,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
vix_index,0.2980713947243079,0.2998510846894815,0.30065394375725674,0.30026952866951157,0.30026952866951157,0.29246604491610856,0.30026952866951184,0.1650292393037706,0.29805716432914237,0.30856204734158404,0.28857144990504985,0.15317583449704517,0.28857144990504985,0.25384194926141246,0.29805716432914237,0.15249695387243695,0.29805716432914237,0.2695237607057455,0.29805716432914237,1.0,0.28857144990504985,0.26141619077342915,0.29805716432914237,0.2658656683014445,0.29112873830613595,0.33742378090457986,0.29112873830613595,0.27664254804648397,0.29112873830613595,0.26786941501788253,0.30473229822646947,0.28646387661612405,0.30473229822646947
__age_days_vix_index,0.3228225742246971,0.3144631995277222,0.327747244552412,0.3050201762099552,0.3050201762099552,0.30340761694004215,0.30502017620995525,0.30645947045181543,0.6496058726336847,0.2873230495116392,0.9475,0.30740269646628937,0.9475,0.30097781440333204,0.6496058726336847,0.3040397091253545,0.6496058726336847,0.2955249536893361,0.6496058726336847,0.28857144990504985,1.0,0.3006949031898442,0.6496058726336847,0.30951107163286773,0.3700381749468453,0.2853232707044821,0.3700381749468453,0.31145023749945167,0.3700381749468453,0.30316853749258516,0.4363729461262621,0.3041455461100743,0.4363729461262621
inflation,0.2466764657255795,0.23915152134298956,0.2415179873391795,0.24823520890287712,0.24823520890287712,0.29791902982521484,0.24823520890287687,0.021382910470065353,0.2967049871967528,0.6024596529409982,0.3006949031898442,0.5919806631406093,0.3006949031898442,0.5567771048738565,0.2967049871967528,0.5248896981749742,0.2967049871967528,0.3850093608067209,0.2967049871967528,0.26141619077342915,0.3006949031898442,1.0,0.2967049871967528,0.5398928625700714,0.28763158397555993,0.04984246162717304,0.28763158397555993,0.516052582685421,0.28763158397555993,0.4898206773325226,0.29300336428095947,0.5595907751220393,0.29300336428095947
__age_days_inflation,0.2972918938637111,0.2953217971054728,0.3006585472034001,0.2948427549545648,0.2948427549545648,0.31417901398944886,0.29484275495456536,0.29745139763736084,0.9475,0.29729310958528815,0.6496058726336847,0.29604381221095755,0.6496058726336847,0.2965007940937047,0.9475,0.2984116989848229,0.9475,0.2984788579879106,0.9475,0.29805716432914237,0.6496058726336847,0.2967049871967528,1.0,0.2960950599158091,0.4362835270746809,0.3035956705998942,0.4362835270746809,0.29735988375121636,0.4362835270746809,0.3011751955258563,0.38717118617539126,0.2967331840232744,0.38717118617539126
gdp_growth,0.29785131530289893,0.2954740125082318,0.2940472689765961,0.2955643037831324,0.2955643037831324,0.2958729544160703,0.2955643037831324,0.17128021069210433,0.2960950599158091,0.4098425905261953,0.30951107163286773,0.47327919304267574,0.30951107163286773,0.3739144787325861,0.2960950599158091,0.3617359989417881,0.2960950599158091,0.3079700178494309,0.2960950599158091,0.2658656683014445,0.30951107163286773,0.5398928625700714,0.2960950599158091,1.0,0.2972953176096819,-0.11646528082733076,0.2972953176096819,0.9166146157451115,0.2972953176096819,0.5059738600135669,0.2912607661294977,0.6392787045990929,0.2912607661294977
__age_days_gdp_growth,0.32128969276332764,0.32326973884332766,0.3421761416821584,0.32646707638254474,0.32646707638254474,0.27509984171520785,0.32646707638254524,0.3024910275441883,0.4362835270746809,0.2846277108170871,0.3700381749468453,0.2903848805530222,0.3700381749468453,0.2949293606908225,0.4362835270746809,0.3161996849982893,0.4362835270746809,0.27860981813345875,0.4362835270746809,0.29112873830613595,0.3700381749468453,0.28763158397555993,0.4362835270746809,0.2972953176096819,1.0,0.296968801461804,0.9475,0.2975292322652382,0.9475,0.3050242585464296,0.5928048469139876,0.2985339001977718,0.5928048469139876
unemployment_wb,0.30659332903644637,0.30999783988685714,0.31278602380651394,0.30740552350266215,0.30740552350266215,0.29712358764266833,0.3074055235026621,0.4641701719057897,0.3035956705998942,0.15311576015319023,0.2853232707044821,0.21418252734909835,0.2853232707044821,0.168860640437795,0.3035956705998942,-0.02279029772581459,0.3035956705998942,0.2299935276664992,0.3035956705998942,0.33742378090457986,0.2853232707044821,0.04984246162717304,0.3035956705998942,-0.11646528082733076,0.296968801461804,1.0,0.296968801461804,0.031841248201607386,0.296968801461804,-0.1678611117149289,0.3138519715733516,-0.24012914969680876,0.3138519715733516
__age_days_unemployment_wb,0.32128969276332764,0.32326973884332766,0.3421761416821584,0.32646707638254474,0.32646707638254474,0.27509984171520785,0.32646707638254524,0.3024910275441883,0.4362835270746809,0.2846277108170871,0.3700381749468453,0.2903848805530222,0.3700381749468453,0.2949293606908225,0.4362835270746809,0.3161996849982893,0.4362835270746809,0.27860981813345875,0.4362835270746809,0.29112873830613595,0.3700381749468453,0.28763158397555993,0.4362835270746809,0.2972953176096819,0.9475,0.296968801461804,1.0,0.2975292322652382,0.9475,0.3050242585464296,0.5928048469139876,0.2985339001977718,0.5928048469139876
inflation_wb,0.29922562058815444,0.2971928630422985,0.2971008671217039,0.2964639251319516,0.2964639251319516,0.2948878899768105,0.2964639251319516,0.21284373677987908,0.29735988375121636,0.3744120763467283,0.31145023749945167,0.4793105677749421,0.31145023749945167,0.3610843200018418,0.29735988375121636,0.29396086523159554,0.29735988375121636,0.2876181730586301,0.29735988375121636,0.27664254804648397,0.31145023749945167,0.516052582685421,0.29735988375121636,0.9166146157451115,0.2975292322652382,0.031841248201607386,0.2975292322652382,1.0,0.2975292322652382,0.4053106781172894,0.29058654600051975,0.5351252359140222,0.29058654600051975
__age_days_inflation_wb,0.32128969276332764,0.32326973884332766,0.3421761416821584,0.32646707638254474,0.32646707638254474,0.27509984171520785,0.32646707638254524,0.3024910275441883,0.4362835270746809,0.2846277108170871,0.3700381749468453,0.2903848805530222,0.3700381749468453,0.2949293606908225,0.4362835270746809,0.3161996849982893,0.4362835270746809,0.27860981813345875,0.4362835270746809,0.29112873830613595,0.3700381749468453,0.28763158397555993,0.4362835270746809,0.2972953176096819,0.9475,0.296968801461804,0.9475,0.2975292322652382,1.0,0.3050242585464296,0.5928048469139876,0.2985339001977718,0.5928048469139876
energy_usage,0.28256570868212294,0.2802005257676329,0.2782223367001497,0.2776458390639067,0.2776458390639067,0.298820617823655,0.27764583906390666,0.1871742024619875,0.3011751955258563,0.41988678898525644,0.30316853749258516,0.3112982371888318,0.30316853749258516,0.49505383297923067,0.3011751955258563,0.5791182113728253,0.3011751955258563,0.3063201132699729,0.3011751955258563,0.26786941501788253,0.30316853749258516,0.4898206773325226,0.3011751955258563,0.5059738600135669,0.3050242585464296,-0.1678611117149289,0.3050242585464296,0.4053106781172894,0.3050242585464296,1.0,0.2548220247130641,0.8096704725636817,0.2548220247130641
__age_days_energy_usage,0.3444716372103389,0.32606364742922245,0.3372937281517136,0.3114127199257626,0.3114127199257626,0.2909308224914048,0.31141271992576264,0.2970425885566347,0.38717118617539126,0.29808094627485787,0.4363729461262621,0.2923713857248213,0.4363729461262621,0.2934130060909019,0.38717118617539126,0.27576483002347385,0.38717118617539126,0.2992709441640267,0.38717118617539126,0.30473229822646947,0.4363729461262621,0.29300336428095947,0.38717118617539126,0.2912607661294977,0.5928048469139876,0.3138519715733516,0.5928048469139876,0.29058654600051975,0.5928048469139876,0.2548220247130641,1.0,0.28823962324079033,0.9475
trade_openness,0.28040744539452633,0.2750734037294248,0.2759608065639366,0.27941890285919735,0.27941890285919735,0.2951750604634823,0.2794189028591974,0.16238600640860865,0.2967331840232744,0.44217394629804,0.3041455461100743,0.3707419891744912,0.3041455461100743,0.450022514369805,0.2967331840232744,0.5595006791084498,0.2967331840232744,0.33206867251954825,0.2967331840232744,0.28646387661612405,0.3041455461100743,0.5595907751220393,0.2967331840232744,0.6392787045990929,0.2985339001977718,-0.24012914969680876,0.2985339001977718,0.5351252359140222,0.2985339001977718,0.8096704725636817,0.28823962324079033,1.0,0.28823962324079033
__age_days_trade_openness,0.3444716372103389,0.32606364742922245,0.3372937281517136,0.3114127199257626,0.3114127199257626,0.2909308224914048,0.31141271992576264,0.2970425885566347,0.38717118617539126,0.29808094627485787,0.4363729461262621,0.2923713857248213,0.4363729461262621,0.2934130060909019,0.38717118617539126,0.27576483002347385,0.38717118617539126,0.2992709441640267,0.38717118617539126,0.30473229822646947,0.4363729461262621,0.29300336428095947,0.38717118617539126,0.2912607661294977,0.5928048469139876,0.3138519715733516,0.5928048469139876,0.29058654600051975,0.5928048469139876,0.2548220247130641,0.9475,0.28823962324079033,1.0
