,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3238853374603702,0.31521627483760634,0.32835013843726246,0.30517671316330214,0.30517671316330214,0.30331162280129514,0.3051767131633024,0.3006811757941291,0.6485387062991869,0.28732338397797724,1.0,0.29259692001524173,0.9475,0.307453547126879,0.9475,0.29572503959806123,0.6485387062991869,0.3040319885068071,0.6485387062991869,0.3064615301993015,0.6485387062991869,0.3012647619020606,0.6485387062991869,0.31146410651489553,0.3701983036740352,0.3031878848147406,0.4367925081330527,0.3095232140727645,0.3701983036740352,0.2853117443679879,0.3701983036740352,0.30420598409047883,0.4367925081330527
vix_index,0.2889196517665142,0.29195667771818345,0.2902445894814055,0.2907952010392371,0.2907952010392371,0.2939414523322834,0.29079520103923717,0.2691490025362708,0.29877380324434566,0.32364900123613705,0.29259692001524173,1.0,0.29259692001524173,0.1546738193613561,0.29259692001524173,0.2795120998563072,0.29877380324434566,0.16631321516241948,0.29877380324434566,0.1714300345468209,0.29877380324434566,0.2752864370157487,0.29877380324434566,0.2795131208229096,0.2818677864644656,0.2724715295788607,0.3027152781286069,0.26931621182289284,0.2818677864644656,0.3292761966135547,0.2818677864644656,0.2856028618274464,0.3027152781286069
__age_days_vix_index,0.3238853374603702,0.31521627483760634,0.32835013843726246,0.30517671316330214,0.30517671316330214,0.30331162280129514,0.3051767131633024,0.3006811757941291,0.6485387062991869,0.28732338397797724,0.9475,0.29259692001524173,1.0,0.307453547126879,0.9475,0.29572503959806123,0.6485387062991869,0.3040319885068071,0.6485387062991869,0.3064615301993015,0.6485387062991869,0.3012647619020606,0.6485387062991869,0.31146410651489553,0.3701983036740352,0.3031878848147406,0.4367925081330527,0.3095232140727645,0.3701983036740352,0.2853117443679879,0.3701983036740352,0.30420598409047883,0.4367925081330527
energy_index,0.2680222213359373,0.25836366333933625,0.26760645884403444,0.2697852788081489,0.2697852788081489,0.28791465973667735,0.26978527880814873,0.5922716015235383,0.2960383012556585,0.4662429073204498,0.307453547126879,0.1546738193613561,0.307453547126879,1.0,0.307453547126879,0.4802369158037345,0.2960383012556585,0.40651311810382473,0.2960383012556585,0.19394859024331032,0.2960383012556585,0.4644680935744384,0.2960383012556585,0.480422865176232,0.29026605991597254,0.31096122427080913,0.2921540684953291,0.4740021810323005,0.29026605991597254,0.21346148533603676,0.29026605991597254,0.36942699576219457,0.2921540684953291
__age_days_energy_index,0.3238853374603702,0.31521627483760634,0.32835013843726246,0.30517671316330214,0.30517671316330214,0.30331162280129514,0.3051767131633024,0.3006811757941291,0.6485387062991869,0.28732338397797724,0.9475,0.29259692001524173,0.9475,0.307453547126879,1.0,0.29572503959806123,0.6485387062991869,0.3040319885068071,0.6485387062991869,0.3064615301993015,0.6485387062991869,0.3012647619020606,0.6485387062991869,0.31146410651489553,0.3701983036740352,0.3031878848147406,0.4367925081330527,0.3095232140727645,0.3701983036740352,0.2853117443679879,0.3701983036740352,0.30420598409047883,0.4367925081330527
consumer_sentiment,0.29550288144551884,0.29672298901148925,0.29840977721709727,0.3006156936615867,0.3006156936615867,0.29589750382819713,0.30061569366158675,0.39092573005145137,0.29844827147142416,0.48261200744968535,0.29572503959806123,0.2795120998563072,0.29572503959806123,0.4802369158037345,0.29572503959806123,1.0,0.29844827147142416,0.4379774747340249,0.29844827147142416,0.10402398137174701,0.29844827147142416,0.39215170837212165,0.29844827147142416,0.28802022016262324,0.2786799955292318,0.3062283030197075,0.29896397439481454,0.3082921101931431,0.2786799955292318,0.22936724693754207,0.2786799955292318,0.33146969466457427,0.29896397439481454
__age_days_consumer_sentiment,0.29861194428939025,0.295585612120423,0.3012623849263286,0.29467436580472267,0.29467436580472267,0.31457648329099197,0.29467436580472245,0.2967228617098583,0.9475,0.29732173669295636,0.6485387062991869,0.29877380324434566,0.6485387062991869,0.2960383012556585,0.6485387062991869,0.29844827147142416,1.0,0.298410016518924,0.9475,0.29745893054723066,0.9475,0.29600882529966904,0.9475,0.2973537456608114,0.4369704933575498,0.30119431860950924,0.3879662541137704,0.29608492156914584,0.4369704933575498,0.3036291462924962,0.4369704933575498,0.2967376758987012,0.3879662541137704
fed_funds_rate,0.27930164278937597,0.27356469908023107,0.2788287443057938,0.27869228746945846,0.27869228746945846,0.29345257360247673,0.27869228746945846,0.5250580739599452,0.298410016518924,0.556297425775819,0.3040319885068071,0.16631321516241948,0.3040319885068071,0.40651311810382473,0.3040319885068071,0.4379774747340249,0.298410016518924,1.0,0.298410016518924,0.041562514755428825,0.298410016518924,0.42613913308124685,0.298410016518924,0.2929653164667221,0.31634697196813094,0.5798063382746695,0.2759863443967227,0.3611837174396749,0.31634697196813094,-0.022471806644528414,0.31634697196813094,0.5619507385834305,0.2759863443967227
__age_days_fed_funds_rate,0.29861194428939025,0.295585612120423,0.3012623849263286,0.29467436580472267,0.29467436580472267,0.31457648329099197,0.29467436580472245,0.2967228617098583,0.9475,0.29732173669295636,0.6485387062991869,0.29877380324434566,0.6485387062991869,0.2960383012556585,0.6485387062991869,0.29844827147142416,0.9475,0.298410016518924,1.0,0.29745893054723066,0.9475,0.29600882529966904,0.9475,0.2973537456608114,0.4369704933575498,0.30119431860950924,0.3879662541137704,0.29608492156914584,0.4369704933575498,0.3036291462924962,0.4369704933575498,0.2967376758987012,0.3879662541137704
unemployment_rate,0.3383767094353692,0.3472478478605598,0.341611245455344,0.34133906699942806,0.34133906699942806,0.3005137673025308,0.34133906699942795,0.021392575133654723,0.29745893054723066,-0.26537591094958,0.3064615301993015,0.1714300345468209,0.3064615301993015,0.19394859024331032,0.3064615301993015,0.10402398137174701,0.29745893054723066,0.041562514755428825,0.29745893054723066,1.0,0.29745893054723066,0.21138123072216763,0.29745893054723066,0.21292307803775865,0.3024867174978643,0.1872724262583684,0.2970516353433793,0.17142684185086038,0.3024867174978643,0.46406415179565136,0.3024867174978643,0.1623279905955091,0.2970516353433793
__age_days_unemployment_rate,0.29861194428939025,0.295585612120423,0.3012623849263286,0.29467436580472267,0.29467436580472267,0.31457648329099197,0.29467436580472245,0.2967228617098583,0.9475,0.29732173669295636,0.6485387062991869,0.29877380324434566,0.6485387062991869,0.2960383012556585,0.6485387062991869,0.29844827147142416,0.9475,0.298410016518924,0.9475,0.29745893054723066,1.0,0.29600882529966904,0.9475,0.2973537456608114,0.4369704933575498,0.30119431860950924,0.3879662541137704,0.29608492156914584,0.4369704933575498,0.3036291462924962,0.4369704933575498,0.2967376758987012,0.3879662541137704
us10y_treasury_yield,0.2625346007427936,0.2622661003369023,0.2571870116597096,0.26822616262744453,0.26822616262744453,0.30833830210408153,0.26822616262744475,0.5569737480228064,0.29600882529966904,0.3559235936544471,0.3012647619020606,0.2752864370157487,0.3012647619020606,0.4644680935744384,0.3012647619020606,0.39215170837212165,0.29600882529966904,0.42613913308124685,0.29600882529966904,0.21138123072216763,0.29600882529966904,1.0,0.29600882529966904,0.3595473134157612,0.29027831973112117,0.5007391721744621,0.29462988596395434,0.37434031661938183,0.29027831973112117,0.16360523789100873,0.29027831973112117,0.46349569585505007,0.29462988596395434
__age_days_us10y_treasury_yield,0.29861194428939025,0.295585612120423,0.3012623849263286,0.29467436580472267,0.29467436580472267,0.31457648329099197,0.29467436580472245,0.2967228617098583,0.9475,0.29732173669295636,0.6485387062991869,0.29877380324434566,0.6485387062991869,0.2960383012556585,0.6485387062991869,0.29844827147142416,0.9475,0.298410016518924,0.9475,0.29745893054723066,0.9475,0.29600882529966904,1.0,0.2973537456608114,0.4369704933575498,0.30119431860950924,0.3879662541137704,0.29608492156914584,0.4369704933575498,0.3036291462924962,0.4369704933575498,0.2967376758987012,0.3879662541137704
inflation_wb,0.2992119388953539,0.2971436608729569,0.29706944736682467,0.29642213357972685,0.29642213357972685,0.294657647007014,0.2964221335797269,0.5161439358732618,0.2973537456608114,0.3750831368442974,0.31146410651489553,0.2795131208229096,0.31146410651489553,0.480422865176232,0.31146410651489553,0.28802022016262324,0.2973537456608114,0.2929653164667221,0.2973537456608114,0.21292307803775865,0.2973537456608114,0.3595473134157612,0.2973537456608114,1.0,0.29763504475226504,0.4057118576678164,0.29077987700336977,0.9166411333321811,0.29763504475226504,0.03217712230759118,0.29763504475226504,0.5371116462987376,0.29077987700336977
__age_days_inflation_wb,0.3213841787187555,0.3233775533980248,0.3423222470021794,0.3265276876617679,0.3265276876617679,0.27498832127025696,0.32652768766176776,0.2876362354870091,0.4369704933575498,0.28446067620055837,0.3701983036740352,0.2818677864644656,0.3701983036740352,0.29026605991597254,0.3701983036740352,0.2786799955292318,0.4369704933575498,0.31634697196813094,0.4369704933575498,0.3024867174978643,0.4369704933575498,0.29027831973112117,0.4369704933575498,0.29763504475226504,1.0,0.30498268697279496,0.5927961398298276,0.2973625362166755,0.9475,0.2968914484878169,0.9475,0.2983526309259736,0.5927961398298276
energy_usage,0.282522793835446,0.28017046328841677,0.2781791998098817,0.27761887580597583,0.27761887580597583,0.29891382527845445,0.27761887580597594,0.4898694800966743,0.30119431860950924,0.41945498706763906,0.3031878848147406,0.2724715295788607,0.3031878848147406,0.31096122427080913,0.3031878848147406,0.3062283030197075,0.30119431860950924,0.5798063382746695,0.30119431860950924,0.1872724262583684,0.30119431860950924,0.5007391721744621,0.30119431860950924,0.4057118576678164,0.30498268697279496,1.0,0.2547331214832568,0.5062527052632264,0.30498268697279496,-0.16829719369287044,0.30498268697279496,0.8101136143883669,0.2547331214832568
__age_days_energy_usage,0.34466788108836344,0.32618902742930705,0.3374212508876316,0.3114397638443804,0.3114397638443804,0.29080709837858976,0.3114397638443802,0.2930120964072252,0.3879662541137704,0.2979462093814375,0.4367925081330527,0.3027152781286069,0.4367925081330527,0.2921540684953291,0.4367925081330527,0.29896397439481454,0.3879662541137704,0.2759863443967227,0.3879662541137704,0.2970516353433793,0.3879662541137704,0.29462988596395434,0.3879662541137704,0.29077987700336977,0.5927961398298276,0.2547331214832568,1.0,0.29138464625221905,0.5927961398298276,0.31371455838775536,0.5927961398298276,0.2878776654053338,0.9475
gdp_growth,0.2978395653247616,0.2954373227866279,0.2940177650845006,0.2955350631694743,0.2955350631694743,0.2957274796459142,0.2955350631694744,0.5399299364521873,0.29608492156914584,0.410203699964289,0.3095232140727645,0.26931621182289284,0.3095232140727645,0.4740021810323005,0.3095232140727645,0.3082921101931431,0.29608492156914584,0.3611837174396749,0.29608492156914584,0.17142684185086038,0.29608492156914584,0.37434031661938183,0.29608492156914584,0.9166411333321811,0.2973625362166755,0.5062527052632264,0.29138464625221905,1.0,0.2973625362166755,-0.11633165538587453,0.2973625362166755,0.6408883265810209,0.29138464625221905
__age_days_gdp_growth,0.3213841787187555,0.3233775533980248,0.3423222470021794,0.3265276876617679,0.3265276876617679,0.27498832127025696,0.32652768766176776,0.2876362354870091,0.4369704933575498,0.28446067620055837,0.3701983036740352,0.2818677864644656,0.3701983036740352,0.29026605991597254,0.3701983036740352,0.2786799955292318,0.4369704933575498,0.31634697196813094,0.4369704933575498,0.3024867174978643,0.4369704933575498,0.29027831973112117,0.4369704933575498,0.29763504475226504,0.9475,0.30498268697279496,0.5927961398298276,0.2973625362166755,1.0,0.2968914484878169,0.9475,0.2983526309259736,0.5927961398298276
unemployment_wb,0.3066414902823418,0.310078891833929,0.31285739043956773,0.3074636315353127,0.3074636315353127,0.29728141062004254,0.3074636315353127,0.04978922409786074,0.3036291462924962,0.1525428387365071,0.2853117443679879,0.3292761966135547,0.2853117443679879,0.21346148533603676,0.2853117443679879,0.22936724693754207,0.3036291462924962,-0.022471806644528414,0.3036291462924962,0.46406415179565136,0.3036291462924962,0.16360523789100873,0.3036291462924962,0.03217712230759118,0.2968914484878169,-0.16829719369287044,0.31371455838775536,-0.11633165538587453,0.2968914484878169,1.0,0.2968914484878169,-0.24232547574023156,0.3137145583877554
__age_days_unemployment_wb,0.3213841787187555,0.3233775533980248,0.3423222470021794,0.3265276876617679,0.3265276876617679,0.27498832127025696,0.32652768766176776,0.2876362354870091,0.4369704933575498,0.28446067620055837,0.3701983036740352,0.2818677864644656,0.3701983036740352,0.29026605991597254,0.3701983036740352,0.2786799955292318,0.4369704933575498,0.31634697196813094,0.4369704933575498,0.3024867174978643,0.4369704933575498,0.29027831973112117,0.4369704933575498,0.29763504475226504,0.9475,0.30498268697279496,0.5927961398298276,0.2973625362166755,0.9475,0.2968914484878169,1.0,0.2983526309259736,0.5927961398298276
trade_openness,0.28035431225066193,0.2750533192141234,0.27591328850038743,0.27941587857092215,0.27941587857092215,0.2955363783993184,0.2794158785709222,0.5601818044580307,0.2967376758987012,0.44086833877179654,0.30420598409047883,0.2856028618274464,0.30420598409047883,0.36942699576219457,0.30420598409047883,0.33146969466457427,0.2967376758987012,0.5619507385834305,0.2967376758987012,0.1623279905955091,0.2967376758987012,0.46349569585505007,0.2967376758987012,0.5371116462987376,0.2983526309259736,0.8101136143883669,0.2878776654053338,0.6408883265810209,0.2983526309259736,-0.24232547574023156,0.2983526309259736,1.0,0.2878776654053338
__age_days_trade_openness,0.34466788108836344,0.32618902742930705,0.3374212508876316,0.3114397638443804,0.3114397638443804,0.29080709837858976,0.3114397638443802,0.2930120964072252,0.3879662541137704,0.2979462093814375,0.4367925081330527,0.3027152781286069,0.4367925081330527,0.2921540684953291,0.4367925081330527,0.29896397439481454,0.3879662541137704,0.2759863443967227,0.3879662541137704,0.2970516353433793,0.3879662541137704,0.29462988596395434,0.3879662541137704,0.29077987700336977,0.5927961398298276,0.2547331214832568,0.9475,0.29138464625221905,0.5927961398298276,0.3137145583877554,0.5927961398298276,0.2878776654053338,1.0
