,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.29783265480522975,0.29437984548244067,0.30049177600254207,0.2940885648751694,0.2940885648751694,0.3147736818421007,0.2940885648751698,0.29734246709857226,0.6492388443784767,0.29405842951241556,1.0,0.2915480933761698,0.6492388443784767,0.2987710164024796,0.9475,0.29755286792822055,0.6492388443784767,0.2991472610692296,0.9475,0.29551103033171805,0.9475,0.2976397821157655,0.9475,0.29629310219109445,0.43542710571356363,0.3010329056887684,0.38672407449336493,0.2976581123118881,0.43542710571356363,0.2962247039666979,0.38672407449336493,0.30333994796981595,0.43542710571356363
energy_index,0.2685219893289027,0.2589990428489028,0.26797604171905365,0.2700349753708786,0.2700349753708786,0.2875851078378588,0.27003497537087867,0.1342842047460882,0.3091235528996068,0.6053558640362241,0.2915480933761698,1.0,0.3091235528996068,0.39606024957959807,0.29154809337616977,0.45926741072603205,0.3091235528996068,0.4654415820508756,0.29154809337616977,0.47203715427266224,0.29154809337616977,0.19617551563751673,0.29154809337616977,0.4638547858488963,0.29118656698480616,0.3123820571501251,0.2929292309412114,0.46815023455197696,0.29118656698480616,0.37481083823218386,0.2929292309412114,0.22038189218002102,0.29118656698480616
__age_days_energy_index,0.3227385652817489,0.3131676928620261,0.3274403512461498,0.30416592878934623,0.30416592878934623,0.3024844760443025,0.30416592878934634,0.2881456497974554,0.9475,0.3018913544109274,0.6492388443784767,0.3091235528996068,1.0,0.30378454914435854,0.6492388443784767,0.2873235882296781,0.9475,0.2952311863097256,0.6492388443784767,0.30724787738223563,0.6492388443784767,0.3063013487098541,0.6492388443784767,0.3093073051590638,0.3695873479366824,0.3031857098563843,0.4356577807241494,0.31116905283175456,0.3695873479366824,0.3043624565059686,0.4356577807241494,0.2855439554451023,0.3695873479366824
fed_funds_rate,0.2793722266957129,0.2736891760542725,0.27894091178657643,0.27880814189357506,0.27880814189357506,0.29373031385626713,0.27880814189357517,0.15802199428621092,0.30378454914435854,0.519127739757435,0.2987710164024796,0.39606024957959807,0.30378454914435854,1.0,0.2987710164024796,0.5548796127343761,0.30378454914435854,0.4375116103621405,0.2987710164024796,0.43365141436217947,0.2987710164024796,0.042128776896116105,0.2987710164024796,0.36200814295242567,0.3161223109585875,0.578779484047273,0.27571032187439687,0.29445021318289727,0.3161223109585875,0.5583004925682449,0.27571032187439687,-0.022946110013674914,0.3161223109585875
__age_days_fed_funds_rate,0.29783265480522975,0.29437984548244067,0.30049177600254207,0.2940885648751694,0.2940885648751694,0.3147736818421007,0.2940885648751698,0.29734246709857226,0.6492388443784767,0.29405842951241556,0.9475,0.29154809337616977,0.6492388443784767,0.2987710164024796,1.0,0.29755286792822055,0.6492388443784767,0.2991472610692296,0.9475,0.29551103033171805,0.9475,0.2976397821157655,0.9475,0.29629310219109445,0.43542710571356363,0.3010329056887684,0.38672407449336493,0.2976581123118881,0.43542710571356363,0.2962247039666979,0.38672407449336493,0.30333994796981595,0.43542710571356363
industrial_production,0.25418691169358054,0.24633948303863096,0.25147287296658816,0.2520277440991631,0.2520277440991631,0.29241073274687424,0.2520277440991633,0.2942451682315792,0.2873235882296781,0.598271632519612,0.29755286792822055,0.45926741072603205,0.2873235882296781,0.5548796127343761,0.29755286792822055,1.0,0.2873235882296781,0.48096945786795087,0.29755286792822055,0.36192667001445666,0.29755286792822055,-0.2624126695840213,0.29755286792822055,0.41013210500087816,0.2846269392055323,0.4199366812545092,0.2978323142516863,0.3747590911871516,0.2846269392055323,0.44191603327413354,0.2978323142516863,0.15293454066580411,0.2846269392055323
__age_days_industrial_production,0.3227385652817489,0.3131676928620261,0.3274403512461498,0.30416592878934623,0.30416592878934623,0.3024844760443025,0.30416592878934634,0.2881456497974554,0.9475,0.3018913544109274,0.6492388443784767,0.3091235528996068,0.9475,0.30378454914435854,0.6492388443784767,0.2873235882296781,1.0,0.2952311863097256,0.6492388443784767,0.30724787738223563,0.6492388443784767,0.3063013487098541,0.6492388443784767,0.3093073051590638,0.3695873479366824,0.3031857098563843,0.4356577807241494,0.31116905283175456,0.3695873479366824,0.3043624565059686,0.4356577807241494,0.2855439554451023,0.3695873479366824
consumer_sentiment,0.2964905342001221,0.2977338189227322,0.2992217820959643,0.30124725105445427,0.30124725105445427,0.29546997062796715,0.30124725105445427,0.23493462431443551,0.2952311863097256,0.37990534411582444,0.2991472610692296,0.4654415820508756,0.2952311863097256,0.4375116103621405,0.2991472610692296,0.48096945786795087,0.2952311863097256,1.0,0.2991472610692296,0.38547964119378897,0.2991472610692296,0.10525487987552301,0.2991472610692296,0.30828739103213093,0.2785601031512387,0.3061071795183339,0.29923558401500516,0.28814161799253496,0.2785601031512387,0.3311246249344863,0.29923558401500516,0.22968022694104478,0.2785601031512387
__age_days_consumer_sentiment,0.29783265480522975,0.29437984548244067,0.30049177600254207,0.2940885648751694,0.2940885648751694,0.3147736818421007,0.2940885648751698,0.29734246709857226,0.6492388443784767,0.29405842951241556,0.9475,0.29154809337616977,0.6492388443784767,0.2987710164024796,0.9475,0.29755286792822055,0.6492388443784767,0.2991472610692296,1.0,0.29551103033171805,0.9475,0.2976397821157655,0.9475,0.29629310219109445,0.43542710571356363,0.3010329056887684,0.38672407449336493,0.2976581123118881,0.43542710571356363,0.2962247039666979,0.38672407449336493,0.30333994796981595,0.43542710571356363
us10y_treasury_yield,0.2684731761041315,0.2679374537331266,0.26398509703986067,0.27329088626231096,0.27329088626231096,0.30739000451062154,0.273290886262311,0.18260349843880888,0.30724787738223563,0.5694350440462512,0.29551103033171805,0.47203715427266224,0.30724787738223563,0.43365141436217947,0.29551103033171805,0.36192667001445666,0.30724787738223563,0.38547964119378897,0.29551103033171805,1.0,0.29551103033171805,0.26532618465404034,0.29551103033171805,0.3710586826049578,0.3007555514192303,0.5103973936117021,0.2903273518941242,0.3578227021640576,0.3007555514192303,0.450330112411812,0.2903273518941242,0.16660835980405617,0.3007555514192303
__age_days_us10y_treasury_yield,0.29783265480522975,0.29437984548244067,0.30049177600254207,0.2940885648751694,0.2940885648751694,0.3147736818421007,0.2940885648751698,0.29734246709857226,0.6492388443784767,0.29405842951241556,0.9475,0.29154809337616977,0.6492388443784767,0.2987710164024796,0.9475,0.29755286792822055,0.6492388443784767,0.2991472610692296,0.9475,0.29551103033171805,1.0,0.2976397821157655,0.9475,0.29629310219109445,0.43542710571356363,0.3010329056887684,0.38672407449336493,0.2976581123118881,0.43542710571356363,0.2962247039666979,0.38672407449336493,0.30333994796981595,0.43542710571356363
unemployment_rate,0.33809152525304925,0.3469242626158207,0.3413578578861828,0.3411221820705713,0.3411221820705713,0.3006204136587675,0.34112218207057116,0.18279087585381565,0.3063013487098541,0.023685078290299366,0.2976397821157655,0.19617551563751673,0.3063013487098541,0.042128776896116105,0.2976397821157655,-0.2624126695840213,0.3063013487098541,0.10525487987552301,0.2976397821157655,0.26532618465404034,0.2976397821157655,1.0,0.2976397821157656,0.1712053438525851,0.3024778543529882,0.18702476998019177,0.297026383150212,0.21287003353558295,0.3024778543529882,0.16210174216849682,0.297026383150212,0.4642018781069672,0.3024778543529882
__age_days_unemployment_rate,0.29783265480522975,0.29437984548244067,0.30049177600254207,0.2940885648751694,0.2940885648751694,0.3147736818421007,0.2940885648751698,0.29734246709857226,0.6492388443784767,0.29405842951241556,0.9475,0.29154809337616977,0.6492388443784767,0.2987710164024796,0.9475,0.29755286792822055,0.6492388443784767,0.2991472610692296,0.9475,0.29551103033171805,0.9475,0.2976397821157656,1.0,0.29629310219109445,0.43542710571356363,0.3010329056887684,0.38672407449336493,0.2976581123118881,0.43542710571356363,0.2962247039666979,0.38672407449336493,0.30333994796981595,0.43542710571356363
gdp_growth,0.297860810083131,0.29545078796419966,0.29406672649412713,0.2955632942998545,0.2955632942998545,0.29586690191798093,0.2955632942998545,0.26522351333635197,0.3093073051590638,0.5353610092080858,0.29629310219109445,0.4638547858488963,0.3093073051590638,0.36200814295242567,0.29629310219109445,0.41013210500087816,0.3093073051590638,0.30828739103213093,0.29629310219109445,0.3710586826049578,0.29629310219109445,0.1712053438525851,0.29629310219109445,1.0,0.29725982958168584,0.5058367989585407,0.29122793415938186,0.9166016223950277,0.29725982958168584,0.6384899076484924,0.29122793415938186,-0.11653094109488216,0.29725982958168584
__age_days_gdp_growth,0.32125786616798224,0.3232423203176003,0.34214366559303405,0.32645052705213096,0.32645052705213096,0.2751194706126601,0.3264505270521317,0.29666294674813914,0.3695873479366824,0.28804848089236296,0.43542710571356363,0.29118656698480616,0.3695873479366824,0.3161223109585875,0.43542710571356363,0.2846269392055323,0.3695873479366824,0.2785601031512387,0.43542710571356363,0.3007555514192303,0.43542710571356363,0.3024778543529882,0.43542710571356363,0.29725982958168584,1.0,0.30504622627897,0.5928110341781294,0.297473402451633,0.9475,0.298629437552363,0.5928110341781294,0.2970096277050384,0.9475
energy_usage,0.28257205241647243,0.28024854858625053,0.27823131338004925,0.27766590315781664,0.27766590315781664,0.2988241061229358,0.2776659031578168,0.25756932567528096,0.3031857098563843,0.4882963717448192,0.3010329056887684,0.3123820571501251,0.3031857098563843,0.578779484047273,0.3010329056887684,0.4199366812545092,0.3031857098563843,0.3061071795183339,0.3010329056887684,0.5103973936117021,0.3010329056887684,0.18702476998019177,0.3010329056887684,0.5058367989585407,0.30504622627897,1.0,0.2548472139090004,0.405113602717471,0.30504622627897,0.8094537509282892,0.2548472139090004,-0.16764679558668272,0.30504622627897
__age_days_energy_usage,0.344386403790249,0.32611405136491967,0.33728792066677754,0.31147190654861284,0.31147190654861284,0.29093327991178836,0.3114719065486131,0.3046165596712922,0.4356577807241494,0.2932499188437956,0.38672407449336493,0.2929292309412114,0.4356577807241494,0.27571032187439687,0.38672407449336493,0.2978323142516863,0.4356577807241494,0.29923558401500516,0.38672407449336493,0.2903273518941242,0.38672407449336493,0.297026383150212,0.38672407449336493,0.29122793415938186,0.5928110341781294,0.2548472139090004,1.0,0.2905357217748031,0.5928110341781294,0.2883404100173449,0.9475,0.31388748485759066,0.5928110341781294
inflation_wb,0.29923912443581446,0.29715100561821084,0.29712616440463363,0.2964605009844943,0.2964605009844943,0.2948790280828432,0.2964605009844943,0.2758923933143882,0.31116905283175456,0.5109594164234739,0.2976581123118881,0.46815023455197696,0.31116905283175456,0.29445021318289727,0.2976581123118881,0.3747590911871516,0.31116905283175456,0.28814161799253496,0.2976581123118881,0.3578227021640576,0.2976581123118881,0.21287003353558295,0.2976581123118881,0.9166016223950277,0.297473402451633,0.405113602717471,0.2905357217748031,1.0,0.297473402451633,0.5341520646305427,0.2905357217748031,0.0316762929603544,0.297473402451633
__age_days_inflation_wb,0.32125786616798224,0.3232423203176003,0.34214366559303405,0.32645052705213096,0.32645052705213096,0.2751194706126601,0.3264505270521317,0.29666294674813914,0.3695873479366824,0.28804848089236296,0.43542710571356363,0.29118656698480616,0.3695873479366824,0.3161223109585875,0.43542710571356363,0.2846269392055323,0.3695873479366824,0.2785601031512387,0.43542710571356363,0.3007555514192303,0.43542710571356363,0.3024778543529882,0.43542710571356363,0.29725982958168584,0.9475,0.30504622627897,0.5928110341781294,0.297473402451633,1.0,0.298629437552363,0.5928110341781294,0.2970096277050384,0.9475
trade_openness,0.2804099373514114,0.2752063523000039,0.2759576882240313,0.279459112976934,0.279459112976934,0.2951997497313436,0.27945911297693404,0.28654086322927813,0.3043624565059686,0.5599729761384167,0.2962247039666979,0.37481083823218386,0.3043624565059686,0.5583004925682449,0.2962247039666979,0.44191603327413354,0.3043624565059686,0.3311246249344863,0.2962247039666979,0.450330112411812,0.2962247039666979,0.16210174216849682,0.2962247039666979,0.6384899076484924,0.298629437552363,0.8094537509282892,0.2883404100173449,0.5341520646305427,0.298629437552363,1.0,0.2883404100173449,-0.23905298336948466,0.298629437552363
__age_days_trade_openness,0.344386403790249,0.32611405136491967,0.33728792066677754,0.31147190654861284,0.31147190654861284,0.29093327991178836,0.3114719065486131,0.3046165596712922,0.4356577807241494,0.2932499188437956,0.38672407449336493,0.2929292309412114,0.4356577807241494,0.27571032187439687,0.38672407449336493,0.2978323142516863,0.4356577807241494,0.29923558401500516,0.38672407449336493,0.2903273518941242,0.38672407449336493,0.297026383150212,0.38672407449336493,0.29122793415938186,0.5928110341781294,0.2548472139090004,0.9475,0.2905357217748031,0.5928110341781294,0.2883404100173449,1.0,0.31388748485759066,0.5928110341781294
unemployment_wb,0.30657338905568765,0.31000499329457604,0.3127511198209508,0.30739866084549144,0.30739866084549144,0.2971320312093935,0.3073986608454914,0.3360430412630809,0.2855439554451023,0.054663195259214814,0.30333994796981595,0.22038189218002102,0.2855439554451023,-0.022946110013674914,0.30333994796981595,0.15293454066580411,0.2855439554451023,0.22968022694104478,0.30333994796981595,0.16660835980405617,0.30333994796981595,0.4642018781069672,0.30333994796981595,-0.11653094109488216,0.2970096277050384,-0.16764679558668272,0.31388748485759066,0.0316762929603544,0.2970096277050384,-0.23905298336948466,0.31388748485759066,1.0,0.2970096277050384
__age_days_unemployment_wb,0.32125786616798224,0.3232423203176003,0.34214366559303405,0.32645052705213096,0.32645052705213096,0.2751194706126601,0.3264505270521317,0.29666294674813914,0.3695873479366824,0.28804848089236296,0.43542710571356363,0.29118656698480616,0.3695873479366824,0.3161223109585875,0.43542710571356363,0.2846269392055323,0.3695873479366824,0.2785601031512387,0.43542710571356363,0.3007555514192303,0.43542710571356363,0.3024778543529882,0.43542710571356363,0.29725982958168584,0.9475,0.30504622627897,0.5928110341781294,0.297473402451633,0.9475,0.298629437552363,0.5928110341781294,0.2970096277050384,1.0
