,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.32359189607473304,0.31514453709629353,0.328238657196142,0.3051523178489437,0.3051523178489437,0.3033096729604129,0.3051523178489439,0.30079136493671244,0.6496229917097377,0.2872401549202866,1.0,0.29254624263181017,0.9475,0.3073430898012757,0.9475,0.2956563855820681,0.6496229917097377,0.3041229497139412,0.6496229917097377,0.30646278881231925,0.6496229917097377,0.3011200966857526,0.6496229917097377,0.3115233518035817,0.37002366820343896,0.3031450702450983,0.4362809297657245,0.3095564981084721,0.37002366820343896,0.28527114486144994,0.37002366820343896,0.30404718011656495,0.4362809297657245
vix_index,0.28885577248375505,0.2920181779615232,0.29021785298225106,0.2908406323769698,0.2908406323769698,0.29393857511316446,0.2908406323769698,0.2668050223946149,0.29828856798288905,0.32002257720533556,0.29254624263181017,1.0,0.29254624263181017,0.15442475417334267,0.29254624263181017,0.27779084418416605,0.29828856798288905,0.16562129868602854,0.29828856798288905,0.1772107239537007,0.29828856798288905,0.30086583545057466,0.29828856798288905,0.27894584528471467,0.2816245909141731,0.27212666913320194,0.3028520922146326,0.26865912388979296,0.2816245909141731,0.33001953758434666,0.2816245909141731,0.2858237493726353,0.3028520922146326
__age_days_vix_index,0.32359189607473304,0.31514453709629353,0.328238657196142,0.3051523178489437,0.3051523178489437,0.3033096729604129,0.3051523178489439,0.30079136493671244,0.6496229917097377,0.2872401549202866,0.9475,0.29254624263181017,1.0,0.3073430898012757,0.9475,0.2956563855820681,0.6496229917097377,0.3041229497139412,0.6496229917097377,0.30646278881231925,0.6496229917097377,0.3011200966857526,0.6496229917097377,0.3115233518035817,0.37002366820343896,0.3031450702450983,0.4362809297657245,0.3095564981084721,0.37002366820343896,0.28527114486144994,0.37002366820343896,0.30404718011656495,0.4362809297657245
energy_index,0.2680211997321623,0.2583317260936859,0.2675630117729283,0.2697476343027251,0.2697476343027251,0.28773069017633846,0.2697476343027251,0.5918149715419829,0.2956256516220025,0.46643129753073065,0.3073430898012757,0.15442475417334267,0.3073430898012757,1.0,0.3073430898012757,0.4803670057180559,0.2956256516220025,0.4061899764615996,0.2956256516220025,0.1940280207503022,0.2956256516220025,0.45979201021807725,0.2956256516220025,0.4801342454817412,0.29029666227830503,0.3110484873068577,0.29223065844214435,0.47381409220185744,0.29029666227830503,0.21364865929372073,0.29029666227830503,0.36976870363467873,0.29223065844214435
__age_days_energy_index,0.32359189607473304,0.31514453709629353,0.328238657196142,0.3051523178489437,0.3051523178489437,0.3033096729604129,0.3051523178489439,0.30079136493671244,0.6496229917097377,0.2872401549202866,0.9475,0.29254624263181017,0.9475,0.3073430898012757,1.0,0.2956563855820681,0.6496229917097377,0.3041229497139412,0.6496229917097377,0.30646278881231925,0.6496229917097377,0.3011200966857526,0.6496229917097377,0.3115233518035817,0.37002366820343896,0.3031450702450983,0.4362809297657245,0.3095564981084721,0.37002366820343896,0.28527114486144994,0.37002366820343896,0.30404718011656495,0.4362809297657245
consumer_sentiment,0.2955355061624231,0.29672189417667055,0.29842008481835347,0.3006086811707163,0.3006086811707163,0.2954302749723826,0.30060868117071626,0.39065471191980927,0.2983051847231964,0.48264941599807376,0.2956563855820681,0.27779084418416605,0.2956563855820681,0.4803670057180559,0.2956563855820681,1.0,0.2983051847231964,0.43770023446412265,0.2983051847231964,0.10409623052724121,0.2983051847231964,0.3956867825615295,0.2983051847231964,0.2878501664686624,0.27870375531994335,0.30629581641755854,0.2990083937038177,0.3081786736925203,0.27870375531994335,0.2295144087296356,0.27870375531994335,0.33174690769434023,0.2990083937038177
__age_days_consumer_sentiment,0.29829857214499683,0.2956600198513646,0.3013088350034219,0.2947599877178724,0.2947599877178724,0.3141449076973597,0.2947599877178728,0.2973046347609225,0.9475,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,1.0,0.2988932069367636,0.9475,0.2974579346364898,0.9475,0.2970581117025329,0.9475,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
fed_funds_rate,0.2793189268830061,0.2736226887903768,0.278875871205458,0.27873610351638006,0.27873610351638006,0.2936410442297979,0.2787361035163801,0.5252822818629848,0.2988932069367636,0.5558592822150252,0.3041229497139412,0.16562129868602854,0.3041229497139412,0.4061899764615996,0.3041229497139412,0.43770023446412265,0.2988932069367636,1.0,0.2988932069367636,0.04161103191196319,0.2988932069367636,0.42243869005247325,0.2988932069367636,0.2932170091141223,0.3163096688964452,0.5796322654737804,0.27590711736821094,0.3613235686834689,0.3163096688964452,-0.022551864502469432,0.3163096688964452,0.5613316538518701,0.27590711736821094
__age_days_fed_funds_rate,0.29829857214499683,0.2956600198513646,0.3013088350034219,0.2947599877178724,0.2947599877178724,0.3141449076973597,0.2947599877178728,0.2973046347609225,0.9475,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,0.9475,0.2988932069367636,1.0,0.2974579346364898,0.9475,0.2970581117025329,0.9475,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
unemployment_rate,0.33828078425685815,0.3471617093748154,0.3415324441310152,0.3412721290103334,0.3412721290103334,0.30060956705539904,0.3412721290103333,0.021458856775038615,0.2974579346364898,-0.265093730919153,0.30646278881231925,0.1772107239537007,0.30646278881231925,0.1940280207503022,0.30646278881231925,0.10409623052724121,0.2974579346364898,0.04161103191196319,0.2974579346364898,1.0,0.2974579346364898,0.19387833481476763,0.2974579346364898,0.21279435357826873,0.30249240721857545,0.18717000571613393,0.2970447164704634,0.17125008717484771,0.30249240721857545,0.4642187100330537,0.30249240721857545,0.16221573845696996,0.2970447164704634
__age_days_unemployment_rate,0.29829857214499683,0.2956600198513646,0.3013088350034219,0.2947599877178724,0.2947599877178724,0.3141449076973597,0.2947599877178728,0.2973046347609225,0.9475,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,0.9475,0.2988932069367636,0.9475,0.2974579346364898,1.0,0.2970581117025329,0.9475,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
us10y_treasury_yield,0.2623541951757155,0.2617982248721432,0.256829525014614,0.2677638640793909,0.2677638640793909,0.3075551865222279,0.26776386407939096,0.5609835657705667,0.2970581117025329,0.36513924883669147,0.3011200966857526,0.30086583545057466,0.3011200966857526,0.45979201021807725,0.3011200966857526,0.3956867825615295,0.2970581117025329,0.42243869005247325,0.2970581117025329,0.19387833481476763,0.2970581117025329,1.0,0.2970581117025329,0.35996113511084804,0.29021807068152045,0.5007732183952076,0.2945713474689213,0.3746370306642196,0.29021807068152045,0.16323214834097333,0.29021807068152045,0.46294307444348815,0.2945713474689213
__age_days_us10y_treasury_yield,0.29829857214499683,0.2956600198513646,0.3013088350034219,0.2947599877178724,0.2947599877178724,0.3141449076973597,0.2947599877178728,0.2973046347609225,0.9475,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,0.9475,0.2988932069367636,0.9475,0.2974579346364898,0.9475,0.2970581117025329,1.0,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
inflation_wb,0.2992165846968423,0.2971712091409926,0.2970907203652024,0.2964474486720372,0.2964474486720372,0.29481004880936673,0.2964474486720372,0.5163256812119743,0.29775073376969424,0.3748008469723677,0.3115233518035817,0.27894584528471467,0.3115233518035817,0.4801342454817412,0.3115233518035817,0.2878501664686624,0.29775073376969424,0.2932170091141223,0.29775073376969424,0.21279435357826873,0.29775073376969424,0.35996113511084804,0.29775073376969424,1.0,0.2976083588918098,0.40561067115606986,0.29071186678941635,0.9166344364639504,0.2976083588918098,0.032092397129364514,0.2976083588918098,0.5366099492465592,0.29071186678941635
__age_days_inflation_wb,0.32135476280770947,0.32335601002698994,0.3422931628037365,0.3265176430210596,0.3265176430210596,0.27500608945111804,0.32651764302105946,0.28760179171823086,0.43625237292175045,0.28449892277065286,0.37002366820343896,0.2816245909141731,0.37002366820343896,0.29029666227830503,0.37002366820343896,0.27870375531994335,0.43625237292175045,0.3163096688964452,0.43625237292175045,0.30249240721857545,0.43625237292175045,0.29021807068152045,0.43625237292175045,0.2976083588918098,1.0,0.30499316727670683,0.5927974235616994,0.29734558839757624,0.9475,0.29691095263958384,0.9475,0.2983983889779958,0.5927974235616994
energy_usage,0.28253487838025304,0.2801694877308125,0.2781811032579592,0.2776143924469394,0.2776143924469394,0.2988524676499635,0.2776143924469394,0.48969297793972344,0.30101960408602935,0.4195182634144682,0.3031450702450983,0.27212666913320194,0.3031450702450983,0.3110484873068577,0.3031450702450983,0.30629581641755854,0.30101960408602935,0.5796322654737804,0.30101960408602935,0.18717000571613393,0.30101960408602935,0.5007732183952076,0.30101960408602935,0.40561067115606986,0.30499316727670683,1.0,0.2547639232413812,0.5061823951048161,0.30499316727670683,-0.16818722853227175,0.30499316727670683,0.8100015942624326,0.2547639232413812
__age_days_energy_usage,0.34460980777263156,0.3261580460927595,0.3373871115395119,0.31142819799049626,0.31142819799049626,0.29081024770011443,0.31142819799049626,0.2929153211208121,0.38704260886973796,0.29803994561616154,0.4362809297657245,0.3028520922146326,0.4362809297657245,0.29223065844214435,0.4362809297657245,0.2990083937038177,0.38704260886973796,0.27590711736821094,0.38704260886973796,0.2970447164704634,0.38704260886973796,0.2945713474689213,0.38704260886973796,0.29071186678941635,0.5927974235616994,0.2547639232413812,1.0,0.29134119589617696,0.5927974235616994,0.31376308489278765,0.5927974235616994,0.28800267970509835,0.9475
gdp_growth,0.2978433669865319,0.2954559286070899,0.29403308975748194,0.29555148246283286,0.29555148246283286,0.2958241473835308,0.2955514824628329,0.5400205321411826,0.2963430556259248,0.41000737155433414,0.3095564981084721,0.26865912388979296,0.3095564981084721,0.47381409220185744,0.3095564981084721,0.3081786736925203,0.2963430556259248,0.3613235686834689,0.2963430556259248,0.17125008717484771,0.2963430556259248,0.3746370306642196,0.2963430556259248,0.9166344364639504,0.29734558839757624,0.5061823951048161,0.29134119589617696,1.0,0.29734558839757624,-0.1163653540614158,0.29734558839757624,0.6404818496146191,0.29134119589617696
__age_days_gdp_growth,0.32135476280770947,0.32335601002698994,0.3422931628037365,0.3265176430210596,0.3265176430210596,0.27500608945111804,0.32651764302105946,0.28760179171823086,0.43625237292175045,0.28449892277065286,0.37002366820343896,0.2816245909141731,0.37002366820343896,0.29029666227830503,0.37002366820343896,0.27870375531994335,0.43625237292175045,0.3163096688964452,0.43625237292175045,0.30249240721857545,0.43625237292175045,0.29021807068152045,0.43625237292175045,0.2976083588918098,0.9475,0.30499316727670683,0.5927974235616994,0.29734558839757624,1.0,0.29691095263958384,0.9475,0.2983983889779958,0.5927974235616994
unemployment_wb,0.30662718764752417,0.3100500208749691,0.3128316667158376,0.3074414447954014,0.3074414447954014,0.2971729734147078,0.30744144479540153,0.04967910249049046,0.3033135614394618,0.15277623523710387,0.28527114486144994,0.33001953758434666,0.28527114486144994,0.21364865929372073,0.28527114486144994,0.2295144087296356,0.3033135614394618,-0.022551864502469432,0.3033135614394618,0.4642187100330537,0.3033135614394618,0.16323214834097333,0.3033135614394618,0.032092397129364514,0.29691095263958384,-0.16818722853227175,0.31376308489278765,-0.1163653540614158,0.29691095263958384,1.0,0.29691095263958384,-0.24177080114856364,0.3137630848927876
__age_days_unemployment_wb,0.32135476280770947,0.32335601002698994,0.3422931628037365,0.3265176430210596,0.3265176430210596,0.27500608945111804,0.32651764302105946,0.28760179171823086,0.43625237292175045,0.28449892277065286,0.37002366820343896,0.2816245909141731,0.37002366820343896,0.29029666227830503,0.37002366820343896,0.27870375531994335,0.43625237292175045,0.3163096688964452,0.43625237292175045,0.30249240721857545,0.43625237292175045,0.29021807068152045,0.43625237292175045,0.2976083588918098,0.9475,0.30499316727670683,0.5927974235616994,0.29734558839757624,0.9475,0.29691095263958384,1.0,0.2983983889779958,0.5927974235616994
trade_openness,0.2803673341312207,0.2750288624866155,0.27589798318919684,0.279385753870418,0.279385753870418,0.29528237528233053,0.2793857538704181,0.559490182660739,0.2960551094621562,0.4411926198921454,0.30404718011656495,0.2858237493726353,0.30404718011656495,0.36976870363467873,0.30404718011656495,0.33174690769434023,0.2960551094621562,0.5613316538518701,0.2960551094621562,0.16221573845696996,0.2960551094621562,0.46294307444348815,0.2960551094621562,0.5366099492465592,0.2983983889779958,0.8100015942624326,0.28800267970509835,0.6404818496146191,0.2983983889779958,-0.24177080114856364,0.2983983889779958,1.0,0.28800267970509835
__age_days_trade_openness,0.34460980777263156,0.3261580460927595,0.3373871115395119,0.31142819799049626,0.31142819799049626,0.29081024770011443,0.31142819799049626,0.2929153211208121,0.38704260886973796,0.29803994561616154,0.4362809297657245,0.3028520922146326,0.4362809297657245,0.29223065844214435,0.4362809297657245,0.2990083937038177,0.38704260886973796,0.27590711736821094,0.38704260886973796,0.2970447164704634,0.38704260886973796,0.2945713474689213,0.38704260886973796,0.29071186678941635,0.5927974235616994,0.2547639232413812,0.9475,0.29134119589617696,0.5927974235616994,0.3137630848927876,0.5927974235616994,0.28800267970509835,1.0
