,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
industrial_production,0.2542966828504554,0.2463389694970947,0.25164189195851183,0.2520573214084235,0.2520573214084235,0.292341732488327,0.25205732140842346,0.2957493809762841,0.28734658433447424,0.599617071582217,0.2975029080757978,0.4623639899087342,0.28734658433447424,0.5547885799812826,0.2975029080757978,1.0,0.2873465843344742,0.48231594939397093,0.2975029080757978,0.32860771073345246,0.2975029080757978,-0.2637761397744487,0.2975029080757978,0.40978886669568504,0.2846406723698009,0.41988864952450866,0.29810662245438213,0.3743376569027379,0.2846406723698009,0.4421506472352833,0.29810662245438213,0.1531844063878752,0.2846406723698009
__age_days_industrial_production,0.32266513442808864,0.3142238601740539,0.32744380716833577,0.3046674220020146,0.3046674220020146,0.3024916381691881,0.3046674220020144,0.2896897415743295,0.9475,0.3017982853353937,0.649239214698585,0.3090923901810521,0.9475,0.3038048284797966,0.649239214698585,0.2873465843344742,1.0,0.2952579236674211,0.649239214698585,0.30256207471087265,0.649239214698585,0.30630958349352444,0.649239214698585,0.30931780986457447,0.3695861093237868,0.30317947014237057,0.4356588872266849,0.31118611406285496,0.3695861093237868,0.30433704704576103,0.4356588872266849,0.2855318295590878,0.3695861093237868
consumer_sentiment,0.29641616022448847,0.29767781164475027,0.2991818418644981,0.30120825325635286,0.30120825325635286,0.29541262081445263,0.301208253256353,0.25737520116236295,0.2952579236674211,0.381796184554613,0.2992431601769364,0.4705332511718024,0.2952579236674211,0.43731702151295715,0.2992431601769364,0.48231594939397093,0.2952579236674211,1.0,0.2992431601769364,0.3694910644192931,0.2992431601769364,0.10509370609042701,0.2992431601769364,0.30816021450532805,0.2785738221361761,0.30619200175145217,0.29922578254433524,0.28793304376670936,0.2785738221361761,0.33149766861659635,0.29922578254433524,0.22980809971448757,0.2785738221361761
__age_days_consumer_sentiment,0.2976181134465575,0.2953425542725319,0.30047402229908304,0.2945573898390105,0.2945573898390105,0.31479034800780903,0.29455738983901086,0.29605338255320424,0.649239214698585,0.2936452444992622,0.9475,0.2907631379050176,0.649239214698585,0.2988388688883588,0.9475,0.2975029080757978,0.649239214698585,0.2992431601769364,1.0,0.2950217653555477,0.9475,0.2976677155227263,0.9475,0.296328055209392,0.435424853817735,0.3010109338348652,0.38672860934526965,0.2977131772203373,0.435424853817735,0.2961291630653613,0.38672860934526965,0.30330017684862554,0.435424853817735
us10y_treasury_yield,0.2675798596310489,0.2671327266904643,0.2621480329444613,0.2711049743225451,0.2711049743225451,0.3102045092359469,0.2711049743225451,0.17112452135142542,0.30256207471087265,0.537437094184351,0.2950217653555477,0.4806838347670944,0.30256207471087265,0.4327005854485663,0.2950217653555477,0.32860771073345246,0.30256207471087265,0.3694910644192931,0.2950217653555477,1.0,0.29502176535554775,0.26670354337153895,0.29502176535554775,0.3705516679977147,0.2994239444235702,0.4916372284019539,0.29194698726624413,0.3580328738097384,0.2994239444235702,0.4444712998354744,0.29194698726624413,0.17243216217753612,0.2994239444235702
__age_days_us10y_treasury_yield,0.2976181134465575,0.2953425542725319,0.30047402229908304,0.2945573898390105,0.2945573898390105,0.31479034800780903,0.29455738983901086,0.29605338255320424,0.649239214698585,0.2936452444992622,0.9475,0.2907631379050176,0.649239214698585,0.2988388688883588,0.9475,0.2975029080757978,0.649239214698585,0.2992431601769364,0.9475,0.29502176535554775,1.0,0.2976677155227263,0.9475,0.296328055209392,0.435424853817735,0.3010109338348652,0.38672860934526965,0.2977131772203373,0.435424853817735,0.2961291630653613,0.38672860934526965,0.30330017684862554,0.435424853817735
unemployment_rate,0.33809846531014226,0.34695218262700905,0.3413556718341529,0.3411244928116136,0.3411244928116136,0.30060425577346567,0.34112449281161356,0.17384865673583277,0.30630958349352444,0.02281878907495799,0.2976677155227263,0.19546111936930663,0.30630958349352444,0.042013875782075494,0.2976677155227263,-0.2637761397744487,0.30630958349352444,0.10509370609042701,0.2976677155227263,0.26670354337153895,0.2976677155227263,1.0,0.2976677155227263,0.17115952670123552,0.30248351079584784,0.1870446614574122,0.29702336408814567,0.21280029605581158,0.30248351079584784,0.16216554259962035,0.29702336408814567,0.46425768579201065,0.30248351079584784
__age_days_unemployment_rate,0.2976181134465575,0.2953425542725319,0.30047402229908304,0.2945573898390105,0.2945573898390105,0.31479034800780903,0.29455738983901086,0.29605338255320424,0.649239214698585,0.2936452444992622,0.9475,0.2907631379050176,0.649239214698585,0.2988388688883588,0.9475,0.2975029080757978,0.649239214698585,0.2992431601769364,0.9475,0.29502176535554775,0.9475,0.2976677155227263,1.0,0.296328055209392,0.435424853817735,0.3010109338348652,0.38672860934526965,0.2977131772203373,0.435424853817735,0.2961291630653613,0.38672860934526965,0.30330017684862554,0.435424853817735
gdp_growth,0.2978622321550275,0.29548710013849344,0.2940650770153869,0.2955750453936415,0.2955750453936415,0.29584595691756327,0.29557504539364154,0.2634253409975976,0.30931780986457447,0.5370357325192905,0.296328055209392,0.467235732848259,0.30931780986457447,0.3619268454090285,0.296328055209392,0.40978886669568504,0.30931780986457447,0.30816021450532805,0.296328055209392,0.3705516679977147,0.296328055209392,0.17115952670123552,0.296328055209392,1.0,0.29726676267755553,0.5058777544897015,0.2912239297045966,0.916605502150034,0.29726676267755553,0.6387254459978281,0.2912239297045966,-0.11651132243179119,0.29726676267755553
__age_days_gdp_growth,0.321268281583903,0.3232460625981976,0.34215234247189824,0.32645467628869224,0.32645467628869224,0.27512003768534893,0.3264546762886927,0.2984436366284392,0.3695861093237868,0.2879251801526481,0.435424853817735,0.29095632166526264,0.3695861093237868,0.31613829666747134,0.435424853817735,0.2846406723698009,0.3695861093237868,0.2785738221361761,0.435424853817735,0.2994239444235702,0.435424853817735,0.30248351079584784,0.435424853817735,0.29726676267755553,1.0,0.30504196333157485,0.5928118768991878,0.2974843118471564,0.9475,0.298610880798497,0.5928118768991878,0.29700164095123754,0.9475
energy_usage,0.2825666881245793,0.2802037626121787,0.27822607659051707,0.27764841076207397,0.27764841076207397,0.2988373682681752,0.2776484107620739,0.27527647289590773,0.30317947014237057,0.4888575079110302,0.3010109338348652,0.31199613915295105,0.30317947014237057,0.5788806713470898,0.3010109338348652,0.41988864952450866,0.30317947014237057,0.30619200175145217,0.3010109338348652,0.4916372284019539,0.3010109338348652,0.1870446614574122,0.3010109338348652,0.5058777544897015,0.30504196333157485,1.0,0.25484895809775643,0.40517248322067323,0.30504196333157485,0.8095184346209893,0.25484895809775643,-0.1677108337014036,0.30504196333157485
__age_days_energy_usage,0.3444138452168221,0.3260417835968271,0.3372903978232956,0.3114306212150718,0.3114306212150718,0.29093189494857546,0.31143062121507165,0.3033481249636554,0.4356588872266849,0.29327259561746194,0.38672860934526965,0.2929379564111555,0.4356588872266849,0.2757000341970514,0.38672860934526965,0.29810662245438213,0.4356588872266849,0.29922578254433524,0.38672860934526965,0.29194698726624413,0.38672860934526965,0.29702336408814567,0.38672860934526965,0.2912239297045966,0.5928118768991878,0.25484895809775643,1.0,0.290529157371677,0.5928118768991878,0.28834816554776377,0.9475,0.313892609433585,0.5928118768991878
inflation_wb,0.2992418374804941,0.29721151609268465,0.29712513145183583,0.29647991853262184,0.29647991853262184,0.29484592017497674,0.2964799185326219,0.2744529147526844,0.31118611406285496,0.5128400942955614,0.2977131772203373,0.47214940907594655,0.31118611406285496,0.2943040503145237,0.2977131772203373,0.3743376569027379,0.31118611406285496,0.28793304376670936,0.2977131772203373,0.3580328738097384,0.2977131772203373,0.21280029605581158,0.2977131772203373,0.916605502150034,0.2974843118471564,0.40517248322067323,0.290529157371677,1.0,0.2974843118471564,0.5344426392535139,0.290529157371677,0.03172557414822624,0.2974843118471564
__age_days_inflation_wb,0.321268281583903,0.3232460625981976,0.34215234247189824,0.32645467628869224,0.32645467628869224,0.27512003768534893,0.3264546762886927,0.2984436366284392,0.3695861093237868,0.2879251801526481,0.435424853817735,0.29095632166526264,0.3695861093237868,0.31613829666747134,0.435424853817735,0.2846406723698009,0.3695861093237868,0.2785738221361761,0.435424853817735,0.2994239444235702,0.435424853817735,0.30248351079584784,0.435424853817735,0.29726676267755553,0.9475,0.30504196333157485,0.5928118768991878,0.2974843118471564,1.0,0.298610880798497,0.5928118768991878,0.29700164095123754,0.9475
trade_openness,0.28039679259134653,0.27506895507425205,0.2759474265797513,0.2794112905405773,0.2794112905405773,0.2952553486456425,0.2794112905405773,0.2875855066940373,0.30433704704576103,0.55980865463656,0.2961291630653613,0.3733609051578648,0.30433704704576103,0.5586588171991931,0.2961291630653613,0.4421506472352833,0.30433704704576103,0.33149766861659635,0.2961291630653613,0.4444712998354744,0.2961291630653613,0.16216554259962035,0.2961291630653613,0.6387254459978281,0.298610880798497,0.8095184346209893,0.28834816554776377,0.5344426392535139,0.298610880798497,1.0,0.28834816554776377,-0.23937432147387572,0.298610880798497
__age_days_trade_openness,0.3444138452168221,0.3260417835968271,0.3372903978232956,0.3114306212150718,0.3114306212150718,0.29093189494857546,0.31143062121507165,0.3033481249636554,0.4356588872266849,0.29327259561746194,0.38672860934526965,0.2929379564111555,0.4356588872266849,0.2757000341970514,0.38672860934526965,0.29810662245438213,0.4356588872266849,0.29922578254433524,0.38672860934526965,0.29194698726624413,0.38672860934526965,0.29702336408814567,0.38672860934526965,0.2912239297045966,0.5928118768991878,0.25484895809775643,0.9475,0.290529157371677,0.5928118768991878,0.28834816554776377,1.0,0.313892609433585,0.5928118768991878
unemployment_wb,0.3065749943640453,0.30997571409529745,0.31275675982369316,0.30738915462650374,0.30738915462650374,0.29715598630136336,0.30738915462650374,0.33712120629377756,0.2855318295590878,0.05288215400845253,0.30330017684862554,0.21816085322555823,0.2855318295590878,-0.022899562958691333,0.30330017684862554,0.1531844063878752,0.2855318295590878,0.22980809971448757,0.30330017684862554,0.17243216217753612,0.30330017684862554,0.46425768579201065,0.30330017684862554,-0.11651132243179119,0.29700164095123754,-0.1677108337014036,0.313892609433585,0.03172557414822624,0.29700164095123754,-0.23937432147387572,0.313892609433585,1.0,0.29700164095123754
__age_days_unemployment_wb,0.321268281583903,0.3232460625981976,0.34215234247189824,0.32645467628869224,0.32645467628869224,0.27512003768534893,0.3264546762886927,0.2984436366284392,0.3695861093237868,0.2879251801526481,0.435424853817735,0.29095632166526264,0.3695861093237868,0.31613829666747134,0.435424853817735,0.2846406723698009,0.3695861093237868,0.2785738221361761,0.435424853817735,0.2994239444235702,0.435424853817735,0.30248351079584784,0.435424853817735,0.29726676267755553,0.9475,0.30504196333157485,0.5928118768991878,0.2974843118471564,0.9475,0.298610880798497,0.5928118768991878,0.29700164095123754,1.0
