,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.3033690265045478,0.2995390342972398,0.3087086317914649,0.29993760690863414,0.29993760690863414,0.3094663285752839,0.2999376069086341,0.2961454235784085,0.6493108326827652,0.2980078306171815,1.0,0.2960929020622684,0.9475,0.29898418418223566,0.9475,0.2967103112121002,0.9475,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
us10y_treasury_yield,0.27522361216460717,0.2734296589923269,0.2737090411174976,0.2788612293787027,0.2788612293787027,0.3009243920972123,0.2788612293787029,0.4870026310905764,0.3003470641662484,0.4433224467707694,0.2960929020622684,1.0,0.29609290206226846,0.40748536287482334,0.29609290206226846,0.5215128620851763,0.29609290206226846,0.14569145161711744,0.29609290206226846,0.41874543684024823,0.3003470641662484,0.24476314981567443,0.3003470641662484,0.37610518721286507,0.2821093254801463,0.16784447976698344,0.3075296029277561,0.3646595214332659,0.3075296029277561,0.4744883972368509,0.2821093254801463,0.3536300919863037,0.3075296029277561
__age_days_us10y_treasury_yield,0.3033690265045478,0.2995390342972398,0.3087086317914649,0.29993760690863414,0.29993760690863414,0.3094663285752839,0.2999376069086341,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,1.0,0.29898418418223566,0.9475,0.2967103112121002,0.9475,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
consumer_sentiment,0.295630054266267,0.2969119169152156,0.2973033538890372,0.2989066544086742,0.2989066544086742,0.2954388201547884,0.2989066544086743,0.3992719802224297,0.29705966458233407,0.4217274261485251,0.29898418418223566,0.40748536287482334,0.29898418418223566,1.0,0.29898418418223566,0.3207602521733281,0.29898418418223566,0.11752745175051044,0.29898418418223566,0.45685577980917835,0.29705966458233407,0.26703553573745326,0.29705966458233407,0.24433375232678078,0.3067907103175217,0.2403229344179002,0.28253055721417597,0.30245376135213276,0.28253055721417597,0.2797736171733268,0.3067907103175217,0.28340269010528846,0.28253055721417597
__age_days_consumer_sentiment,0.3033690265045478,0.2995390342972398,0.3087086317914649,0.29993760690863414,0.29993760690863414,0.3094663285752839,0.2999376069086341,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,0.9475,0.29898418418223566,1.0,0.2967103112121002,0.9475,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
inflation,0.2706600238519559,0.26601776747092326,0.268316547505245,0.27157055080377485,0.27157055080377485,0.2989107451485397,0.2715705508037747,0.6173754890927379,0.302979801490531,0.45884494199760706,0.2967103112121002,0.5215128620851763,0.2967103112121002,0.3207602521733281,0.2967103112121002,1.0,0.2967103112121002,0.08628855644803135,0.2967103112121002,0.5426923502463026,0.302979801490531,0.25987865363470153,0.302979801490531,0.528694600795976,0.2835567126849811,0.07146205106003078,0.29589860352768055,0.49556261649095623,0.29589860352768055,0.551342572781214,0.2835567126849811,0.4913989804267186,0.29589860352768055
__age_days_inflation,0.3033690265045478,0.2995390342972398,0.3087086317914649,0.29993760690863414,0.29993760690863414,0.3094663285752839,0.2999376069086341,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,0.9475,0.29898418418223566,0.9475,0.2967103112121002,1.0,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
unemployment_rate,0.33298885329145855,0.34197166588366107,0.3357652251251602,0.33613710210431835,0.33613710210431835,0.29971579182680613,0.33613710210431835,0.2133460884238615,0.3045350465564699,0.045100084348556335,0.2973747568981822,0.14569145161711744,0.2973747568981822,0.11752745175051044,0.2973747568981822,0.08628855644803135,0.2973747568981822,1.0,0.2973747568981822,-0.24753680767641362,0.3045350465564699,0.21798183474531282,0.3045350465564699,0.22997539522787014,0.2966790072770576,0.45596175702245123,0.2999675466030985,0.16972802849149635,0.2999675466030985,0.22418058389745538,0.2966790072770576,0.2312265471227703,0.2999675466030985
__age_days_unemployment_rate,0.3033690265045478,0.2995390342972398,0.3087086317914649,0.29993760690863414,0.29993760690863414,0.3094663285752839,0.2999376069086341,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,0.9475,0.29898418418223566,0.9475,0.2967103112121002,0.9475,0.2973747568981822,1.0,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
industrial_production,0.2611479553251379,0.2539747854946506,0.25858749583899276,0.25889578200215346,0.25889578200215346,0.29576417811095923,0.2588957820021534,0.42638036271455665,0.28866949489009297,0.5544968504602337,0.29718190302336106,0.41874543684024823,0.29718190302336106,0.45685577980917835,0.29718190302336106,0.5426923502463026,0.29718190302336106,-0.24753680767641362,0.29718190302336106,1.0,0.28866949489009297,0.29672417643260457,0.28866949489009297,0.4140284008614924,0.2952593685875858,0.15693681988196923,0.2889622064172893,0.41381898437641196,0.2889622064172893,0.39797839270835256,0.2952593685875858,0.39312940566072774,0.2889622064172893
__age_days_industrial_production,0.31252196752064104,0.3012424435103201,0.315468595900604,0.2997135394278118,0.2997135394278118,0.30817891499904293,0.29971353942781187,0.3092070247968318,0.9475,0.3006863117537912,0.6493108326827652,0.3003470641662484,0.6493108326827652,0.29705966458233407,0.6493108326827652,0.302979801490531,0.6493108326827652,0.3045350465564699,0.6493108326827652,0.28866949489009297,1.0,0.2972241766086124,0.9475,0.29823124853881433,0.42418600159795905,0.28796545123366124,0.365382598238987,0.30642734830396257,0.365382598238987,0.30152389602580065,0.42418600159795905,0.302947164965686,0.365382598238987
vix_index,0.30005782547804366,0.2998417970320614,0.3009286760297355,0.2998591030732508,0.2998591030732508,0.28995327204808063,0.2998591030732508,0.16716269946092274,0.2972241766086124,0.19900148865935557,0.29868950102785335,0.24476314981567443,0.29868950102785335,0.26703553573745326,0.29868950102785335,0.25987865363470153,0.29868950102785335,0.21798183474531282,0.29868950102785335,0.29672417643260457,0.2972241766086124,1.0,0.2972241766086124,0.287954485814647,0.3139009914618646,0.33974977331610856,0.29394251715651754,0.2637735799428248,0.29394251715651754,0.27420930345128414,0.3139009914618646,0.2852028718018247,0.29394251715651754
__age_days_vix_index,0.31252196752064104,0.3012424435103201,0.315468595900604,0.2997135394278118,0.2997135394278118,0.30817891499904293,0.29971353942781187,0.3092070247968318,0.9475,0.3006863117537912,0.6493108326827652,0.3003470641662484,0.6493108326827652,0.29705966458233407,0.6493108326827652,0.302979801490531,0.6493108326827652,0.3045350465564699,0.6493108326827652,0.28866949489009297,0.9475,0.2972241766086124,1.0,0.29823124853881433,0.42418600159795905,0.28796545123366124,0.365382598238987,0.30642734830396257,0.365382598238987,0.30152389602580065,0.42418600159795905,0.302947164965686,0.365382598238987
trade_openness,0.2972046820855207,0.29642964633242597,0.2981157745021019,0.29701043793765,0.29701043793765,0.29632241278213006,0.29701043793765,0.38574331063283573,0.29823124853881433,0.27667587998129106,0.29809995790472954,0.37610518721286507,0.29809995790472954,0.24433375232678078,0.29809995790472954,0.528694600795976,0.29809995790472954,0.22997539522787014,0.29809995790472954,0.4140284008614924,0.29823124853881433,0.287954485814647,0.29823124853881433,1.0,0.3080652606672616,0.022583628824226598,0.30233264699613116,0.5663547730049655,0.30233264699613116,0.6965640256413368,0.3080652606672616,0.5443748385121439,0.30233264699613116
__age_days_trade_openness,0.33282363511984664,0.31953221439991064,0.32761715924780843,0.308613658038914,0.308613658038914,0.2953290847060923,0.308613658038914,0.27830271035648535,0.42418600159795905,0.27611614277825414,0.382576046313559,0.2821093254801463,0.382576046313559,0.3067907103175217,0.382576046313559,0.2835567126849811,0.382576046313559,0.2966790072770576,0.382576046313559,0.2952593685875858,0.42418600159795905,0.3139009914618646,0.42418600159795905,0.3080652606672616,1.0,0.31297580211439585,0.6005977109659986,0.2947864525688386,0.6005977109659986,0.2663170698835178,0.9475,0.27903523873722963,0.6005977109659986
unemployment_wb,0.3026478082402734,0.3051472433408536,0.3072636507406002,0.30331561220259906,0.30331561220259906,0.2972487370990303,0.3033156122025991,0.2264377308402005,0.28796545123366124,-0.01464961775622814,0.30229042564445235,0.16784447976698344,0.30229042564445235,0.2403229344179002,0.30229042564445235,0.07146205106003078,0.30229042564445235,0.45596175702245123,0.30229042564445235,0.15693681988196923,0.28796545123366124,0.33974977331610856,0.28796545123366124,0.022583628824226598,0.31297580211439585,1.0,0.29704749547006215,-0.10503736309177447,0.29704749547006215,-0.1462331359286143,0.31297580211439585,0.054326815285439034,0.29704749547006215
__age_days_unemployment_wb,0.3167929319371986,0.31910767785198413,0.33154008047949135,0.32244696940450746,0.32244696940450746,0.28135804130879255,0.32244696940450784,0.3054311949086985,0.365382598238987,0.30916144888445385,0.42504569900906786,0.3075296029277561,0.42504569900906786,0.28253055721417597,0.42504569900906786,0.29589860352768055,0.42504569900906786,0.2999675466030985,0.42504569900906786,0.2889622064172893,0.365382598238987,0.29394251715651754,0.365382598238987,0.30233264699613116,0.6005977109659986,0.29704749547006215,1.0,0.2975270161460882,0.9475,0.3030327760096358,0.6005977109659985,0.29776431849230084,0.9475
gdp_growth,0.297183096013604,0.295046463760166,0.29418743628094945,0.29536271754431265,0.29536271754431265,0.2961206434768453,0.29536271754431254,0.4381302015791262,0.30642734830396257,0.3403049281667656,0.29662060684006736,0.3646595214332659,0.29662060684006736,0.30245376135213276,0.29662060684006736,0.49556261649095623,0.29662060684006736,0.16972802849149635,0.29662060684006736,0.41381898437641196,0.30642734830396257,0.2637735799428248,0.30642734830396257,0.5663547730049655,0.2947864525688386,-0.10503736309177447,0.2975270161460882,1.0,0.2975270161460882,0.4827315708812139,0.2947864525688386,0.807717158157967,0.2975270161460882
__age_days_gdp_growth,0.3167929319371986,0.31910767785198413,0.33154008047949135,0.32244696940450746,0.32244696940450746,0.28135804130879255,0.32244696940450784,0.3054311949086985,0.365382598238987,0.30916144888445385,0.42504569900906786,0.3075296029277561,0.42504569900906786,0.28253055721417597,0.42504569900906786,0.29589860352768055,0.42504569900906786,0.2999675466030985,0.42504569900906786,0.2889622064172893,0.365382598238987,0.29394251715651754,0.365382598238987,0.30233264699613116,0.6005977109659986,0.29704749547006215,0.9475,0.2975270161460882,1.0,0.3030327760096358,0.6005977109659985,0.29776431849230084,0.9475
energy_usage,0.29380676590035065,0.2932917418141634,0.2914425529587061,0.2901101002544728,0.2901101002544728,0.29827327284743144,0.29011010025447276,0.33242814452498237,0.30152389602580065,0.528638592109174,0.29962634445639363,0.4744883972368509,0.29962634445639363,0.2797736171733268,0.29962634445639363,0.551342572781214,0.29962634445639363,0.22418058389745538,0.29962634445639363,0.39797839270835256,0.30152389602580065,0.27420930345128414,0.30152389602580065,0.6965640256413368,0.2663170698835178,-0.1462331359286143,0.3030327760096358,0.4827315708812139,0.3030327760096358,1.0,0.2663170698835178,0.4394210659379282,0.3030327760096358
__age_days_energy_usage,0.33282363511984664,0.31953221439991064,0.32761715924780843,0.308613658038914,0.308613658038914,0.2953290847060923,0.308613658038914,0.27830271035648535,0.42418600159795905,0.27611614277825414,0.382576046313559,0.2821093254801463,0.382576046313559,0.3067907103175217,0.382576046313559,0.2835567126849811,0.382576046313559,0.2966790072770576,0.382576046313559,0.2952593685875858,0.42418600159795905,0.3139009914618646,0.42418600159795905,0.3080652606672616,0.9475,0.31297580211439585,0.6005977109659985,0.2947864525688386,0.6005977109659985,0.2663170698835178,1.0,0.27903523873722963,0.6005977109659986
inflation_wb,0.3078850772331133,0.308087674205905,0.30798080534180694,0.3057150067586624,0.3057150067586624,0.2942528885075402,0.3057150067586624,0.47170713560992084,0.302947164965686,0.3035158905410675,0.29569948109019406,0.3536300919863037,0.29569948109019406,0.28340269010528846,0.29569948109019406,0.4913989804267186,0.29569948109019406,0.2312265471227703,0.29569948109019406,0.39312940566072774,0.302947164965686,0.2852028718018247,0.302947164965686,0.5443748385121439,0.27903523873722963,0.054326815285439034,0.29776431849230084,0.807717158157967,0.29776431849230084,0.4394210659379282,0.27903523873722963,1.0,0.29776431849230084
__age_days_inflation_wb,0.3167929319371986,0.31910767785198413,0.33154008047949135,0.32244696940450746,0.32244696940450746,0.28135804130879255,0.32244696940450784,0.3054311949086985,0.365382598238987,0.30916144888445385,0.42504569900906786,0.3075296029277561,0.42504569900906786,0.28253055721417597,0.42504569900906786,0.29589860352768055,0.42504569900906786,0.2999675466030985,0.42504569900906786,0.2889622064172893,0.365382598238987,0.29394251715651754,0.365382598238987,0.30233264699613116,0.6005977109659986,0.29704749547006215,0.9475,0.2975270161460882,0.9475,0.3030327760096358,0.6005977109659986,0.29776431849230084,1.0
