,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.322892741528117,0.3144579530461372,0.3278062511010386,0.30507110382729213,0.30507110382729213,0.3033913726293573,0.3050711038272922,0.306458799883568,0.6496400600046993,0.28738299835366227,1.0,0.30745498571355506,0.9475,0.3038380975039178,0.6496400600046993,0.3039812270480183,0.6496400600046993,0.29554616656358207,0.6496400600046993,0.29179928990531634,0.9475,0.3006945674002665,0.6496400600046993,0.3094812191207809,0.37004373101663435,0.2853574527632534,0.37004373101663435,0.3114038143501125,0.37004373101663435,0.30318793047827597,0.4363752365956062,0.3042303621864702,0.4363752365956062
energy_index,0.2680146675609557,0.258211544805003,0.26751738442173895,0.2696191888136424,0.2696191888136424,0.2877391597126878,0.26961918881364216,0.1940631394159326,0.29598473485343474,0.4670528610417224,0.30745498571355506,1.0,0.30745498571355506,0.4883925112940336,0.29598473485343474,0.4054498776136545,0.29598473485343474,0.4794331507903086,0.29598473485343474,0.1637179986928905,0.30745498571355506,0.5920125423523399,0.29598473485343474,0.4733854030597261,0.2903723244620177,0.21407652600981716,0.2903723244620177,0.4794740841375051,0.2903723244620177,0.31124864117746276,0.2923701962848385,0.37054891149004887,0.2923701962848385
__age_days_energy_index,0.322892741528117,0.3144579530461372,0.3278062511010386,0.30507110382729213,0.30507110382729213,0.3033913726293573,0.3050711038272922,0.306458799883568,0.6496400600046993,0.28738299835366227,0.9475,0.30745498571355506,1.0,0.3038380975039178,0.6496400600046993,0.3039812270480183,0.6496400600046993,0.29554616656358207,0.6496400600046993,0.29179928990531634,0.9475,0.3006945674002665,0.6496400600046993,0.3094812191207809,0.37004373101663435,0.2853574527632534,0.37004373101663435,0.3114038143501125,0.37004373101663435,0.30318793047827597,0.4363752365956062,0.3042303621864702,0.4363752365956062
us10y_treasury_yield,0.26016284523987815,0.25905144250219814,0.25326001813174576,0.26372776156048827,0.26372776156048827,0.3102765732378947,0.2637277615604884,0.1920880397577024,0.29627292535270205,0.3807241240687188,0.3038380975039178,0.4883925112940336,0.3038380975039178,1.0,0.29627292535270205,0.40609601001300555,0.29627292535270205,0.4156157631925671,0.29627292535270205,0.30167793155320727,0.3038380975039178,0.5665533095099656,0.29627292535270205,0.3909486942280138,0.29019872350129394,0.15994967785801611,0.29019872350129394,0.3787068427398175,0.29019872350129394,0.48287351620847024,0.2938132116193474,0.4599107816269661,0.2938132116193474
__age_days_us10y_treasury_yield,0.29732569561044864,0.29533836400445,0.3008773368313629,0.2949573345147245,0.2949573345147245,0.3142206680624616,0.29495733451472506,0.29745232209738653,0.9475,0.29722202476673276,0.6496400600046993,0.29598473485343474,0.6496400600046993,0.29627292535270205,1.0,0.29847972203849166,0.9475,0.29845437334073255,0.9475,0.29831749756081555,0.6496400600046993,0.29670541294917396,0.9475,0.29613010352400604,0.43628125085560704,0.3035558008025407,0.43628125085560704,0.29741508622881846,0.43628125085560704,0.3011531659342203,0.38717266098403935,0.29663743559685035,0.38717266098403935
fed_funds_rate,0.2793461562481374,0.2737183930927089,0.278917033463154,0.2788127599298721,0.2788127599298721,0.29367151267091673,0.2788127599298722,0.041764667464523564,0.29847972203849166,0.5552586763457139,0.3039812270480183,0.4054498776136545,0.3039812270480183,0.40609601001300555,0.29847972203849166,1.0,0.29847972203849166,0.4371472032545183,0.29847972203849166,0.1625346694461549,0.3039812270480183,0.5249314614538585,0.29847972203849166,0.3616557394065986,0.31621532188153845,-0.022742028542537818,0.31621532188153845,0.2938146205142296,0.31621532188153845,0.579218819513171,0.2757630505439484,0.559863322788795,0.2757630505439484
__age_days_fed_funds_rate,0.29732569561044864,0.29533836400445,0.3008773368313629,0.2949573345147245,0.2949573345147245,0.3142206680624616,0.29495733451472506,0.29745232209738653,0.9475,0.29722202476673276,0.6496400600046993,0.29598473485343474,0.6496400600046993,0.29627292535270205,0.9475,0.29847972203849166,1.0,0.29845437334073255,0.9475,0.29831749756081555,0.6496400600046993,0.29670541294917396,0.9475,0.29613010352400604,0.43628125085560704,0.3035558008025407,0.43628125085560704,0.29741508622881846,0.43628125085560704,0.3011531659342203,0.38717266098403935,0.29663743559685035,0.38717266098403935
consumer_sentiment,0.2962773755326893,0.29754852955466354,0.2990993087285893,0.30115244859326246,0.30115244859326246,0.2953847456535004,0.3011524485932624,0.10473817397400947,0.29845437334073255,0.4822493101544253,0.29554616656358207,0.4794331507903086,0.29554616656358207,0.4156157631925671,0.29845437334073255,0.4371472032545183,0.29845437334073255,1.0,0.2984543733407326,0.268125086820152,0.29554616656358207,0.38501137592921975,0.2984543733407326,0.30800442261857475,0.2786045451108251,0.22995019339129555,0.2786045451108251,0.28767025916753014,0.2786045451108251,0.3062990676851704,0.2992707048657791,0.3319868389189224,0.2992707048657791
__age_days_consumer_sentiment,0.29732569561044864,0.29533836400445,0.3008773368313629,0.2949573345147245,0.2949573345147245,0.3142206680624616,0.29495733451472506,0.29745232209738653,0.9475,0.29722202476673276,0.6496400600046993,0.29598473485343474,0.6496400600046993,0.29627292535270205,0.9475,0.29847972203849166,0.9475,0.2984543733407326,1.0,0.29831749756081555,0.6496400600046993,0.29670541294917396,0.9475,0.29613010352400604,0.43628125085560704,0.3035558008025407,0.43628125085560704,0.29741508622881846,0.43628125085560704,0.3011531659342203,0.38717266098403935,0.29663743559685035,0.38717266098403935
vix_index,0.2869125019618999,0.2878409921111888,0.28729190637482094,0.28688120526055455,0.28688120526055455,0.2927472475594218,0.28688120526055455,0.17965648934662784,0.29831749756081555,0.31774796172227654,0.29179928990531634,0.1637179986928905,0.29179928990531634,0.30167793155320727,0.29831749756081555,0.1625346694461549,0.29831749756081555,0.268125086820152,0.29831749756081555,1.0,0.29179928990531634,0.25772478761572787,0.29831749756081555,0.26896037015076674,0.28305985643802756,0.32987498181264785,0.28305985643802756,0.27831906602647477,0.28305985643802756,0.26966374885894184,0.30315756344091926,0.28860750875429275,0.30315756344091926
__age_days_vix_index,0.322892741528117,0.3144579530461372,0.3278062511010386,0.30507110382729213,0.30507110382729213,0.3033913726293573,0.3050711038272922,0.306458799883568,0.6496400600046993,0.28738299835366227,0.9475,0.30745498571355506,0.9475,0.3038380975039178,0.6496400600046993,0.3039812270480183,0.6496400600046993,0.29554616656358207,0.6496400600046993,0.29179928990531634,1.0,0.3006945674002665,0.6496400600046993,0.3094812191207809,0.37004373101663435,0.2853574527632534,0.37004373101663435,0.3114038143501125,0.37004373101663435,0.30318793047827597,0.4363752365956062,0.3042303621864702,0.4363752365956062
inflation,0.2466708564231304,0.2391477546446868,0.24147763198067101,0.2482249223498566,0.2482249223498566,0.29791907089778347,0.24822492234985674,0.021382885662858897,0.29670541294917396,0.602507387765085,0.3006945674002665,0.5920125423523399,0.3006945674002665,0.5665533095099656,0.29670541294917396,0.5249314614538585,0.29670541294917396,0.38501137592921975,0.29670541294917396,0.25772478761572787,0.3006945674002665,1.0,0.29670541294917396,0.5399012885535563,0.2876316646102822,0.04983101520725308,0.2876316646102822,0.5160717567352665,0.2876316646102822,0.4898239144657363,0.2930033691245573,0.5596646658690788,0.2930033691245573
__age_days_inflation,0.29732569561044864,0.29533836400445,0.3008773368313629,0.2949573345147245,0.2949573345147245,0.3142206680624616,0.29495733451472506,0.29745232209738653,0.9475,0.29722202476673276,0.6496400600046993,0.29598473485343474,0.6496400600046993,0.29627292535270205,0.9475,0.29847972203849166,0.9475,0.2984543733407326,0.9475,0.29831749756081555,0.6496400600046993,0.29670541294917396,1.0,0.29613010352400604,0.43628125085560704,0.3035558008025407,0.43628125085560704,0.29741508622881846,0.43628125085560704,0.3011531659342203,0.38717266098403935,0.29663743559685035,0.38717266098403935
gdp_growth,0.2978489175565139,0.29546261891464964,0.29405152682723734,0.2955598705884383,0.2955598705884383,0.2958382036793166,0.2955598705884383,0.171274227074772,0.29613010352400604,0.4099619115959457,0.3094812191207809,0.4733854030597261,0.3094812191207809,0.3909486942280138,0.29613010352400604,0.3616557394065986,0.29613010352400604,0.30800442261857475,0.29613010352400604,0.26896037015076674,0.3094812191207809,0.5399012885535563,0.29613010352400604,1.0,0.2973023498415467,-0.11644543440360922,0.2973023498415467,0.9166185478681729,0.2973023498415467,0.5060152823653816,0.29126092243334284,0.6395174016740262,0.29126092243334284
__age_days_gdp_growth,0.3212995727705872,0.323276125637802,0.3422019775654309,0.32647163529091083,0.32647163529091083,0.27508010079704337,0.3264716352909114,0.3024912170871967,0.43628125085560704,0.28461149702102323,0.37004373101663435,0.2903723244620177,0.37004373101663435,0.29019872350129394,0.43628125085560704,0.31621532188153845,0.43628125085560704,0.2786045451108251,0.43628125085560704,0.28305985643802756,0.37004373101663435,0.2876316646102822,0.43628125085560704,0.2973023498415467,1.0,0.29696069980409784,0.9475,0.2975403026967841,0.9475,0.30501993516526327,0.5928050238277028,0.2985150398728827,0.5928050238277028
unemployment_wb,0.3065991189324686,0.310012554238699,0.31278917800581374,0.3074121218694542,0.3074121218694542,0.29716116906615864,0.30741212186945416,0.4641798126328738,0.3035558008025407,0.15297424947865773,0.2853574527632534,0.21407652600981716,0.2853574527632534,0.15994967785801611,0.3035558008025407,-0.022742028542537818,0.3035558008025407,0.22995019339129555,0.3035558008025407,0.32987498181264785,0.2853574527632534,0.04983101520725308,0.3035558008025407,-0.11644543440360922,0.29696069980409784,1.0,0.2969606998040978,0.03189111847797327,0.2969606998040978,-0.16792588606180325,0.31385232738543045,-0.24045482623115855,0.31385232738543045
__age_days_unemployment_wb,0.3212995727705872,0.323276125637802,0.3422019775654309,0.32647163529091083,0.32647163529091083,0.27508010079704337,0.3264716352909114,0.3024912170871967,0.43628125085560704,0.28461149702102323,0.37004373101663435,0.2903723244620177,0.37004373101663435,0.29019872350129394,0.43628125085560704,0.31621532188153845,0.43628125085560704,0.2786045451108251,0.43628125085560704,0.28305985643802756,0.37004373101663435,0.2876316646102822,0.43628125085560704,0.2973023498415467,0.9475,0.2969606998040978,1.0,0.2975403026967841,0.9475,0.30501993516526327,0.5928050238277028,0.2985150398728827,0.5928050238277028
inflation_wb,0.29922229433308956,0.29717534777824556,0.2971110244155474,0.29645725412488216,0.29645725412488216,0.29483301698718045,0.29645725412488216,0.21283393053430566,0.29741508622881846,0.3745849615785602,0.3114038143501125,0.4794740841375051,0.3114038143501125,0.3787068427398175,0.29741508622881846,0.2938146205142296,0.29741508622881846,0.28767025916753014,0.29741508622881846,0.27831906602647477,0.3114038143501125,0.5160717567352665,0.29741508622881846,0.9166185478681729,0.2975403026967841,0.03189111847797327,0.2975403026967841,1.0,0.2975403026967841,0.4053702530311438,0.29058652052055794,0.5354197615545698,0.29058652052055794
__age_days_inflation_wb,0.3212995727705872,0.323276125637802,0.3422019775654309,0.32647163529091083,0.32647163529091083,0.27508010079704337,0.3264716352909114,0.3024912170871967,0.43628125085560704,0.28461149702102323,0.37004373101663435,0.2903723244620177,0.37004373101663435,0.29019872350129394,0.43628125085560704,0.31621532188153845,0.43628125085560704,0.2786045451108251,0.43628125085560704,0.28305985643802756,0.37004373101663435,0.2876316646102822,0.43628125085560704,0.2973023498415467,0.9475,0.2969606998040978,0.9475,0.2975403026967841,1.0,0.30501993516526327,0.5928050238277028,0.2985150398728827,0.5928050238277028
energy_usage,0.28256292193841204,0.2802052470943607,0.2782050839749164,0.27764512025653276,0.27764512025653276,0.29884287762341855,0.27764512025653276,0.18717336876095161,0.3011531659342203,0.4198454453120262,0.30318793047827597,0.31124864117746276,0.30318793047827597,0.48287351620847024,0.3011531659342203,0.579218819513171,0.3011531659342203,0.3062990676851704,0.3011531659342203,0.26966374885894184,0.30318793047827597,0.4898239144657363,0.3011531659342203,0.5060152823653816,0.30501993516526327,-0.16792588606180325,0.30501993516526327,0.4053702530311438,0.30501993516526327,1.0,0.25482114639012265,0.8097361116261088,0.25482114639012265
__age_days_energy_usage,0.3444979660086962,0.32606774517770354,0.33729697952797827,0.3114051873971244,0.3114051873971244,0.2909237329103576,0.31140518739712436,0.2970425987882513,0.38717266098403935,0.2980802482910438,0.4363752365956062,0.2923701962848385,0.4363752365956062,0.2938132116193474,0.38717266098403935,0.2757630505439484,0.38717266098403935,0.2992707048657791,0.38717266098403935,0.30315756344091926,0.4363752365956062,0.2930033691245573,0.38717266098403935,0.29126092243334284,0.5928050238277028,0.31385232738543045,0.5928050238277028,0.29058652052055794,0.5928050238277028,0.25482114639012265,1.0,0.28823601349368005,0.9475
trade_openness,0.2804048771373512,0.2750948538906309,0.2759225594221337,0.279422332081477,0.279422332081477,0.2952615827474621,0.2794223320814771,0.16235223631506734,0.29663743559685035,0.4419693555907628,0.3042303621864702,0.37054891149004887,0.3042303621864702,0.4599107816269661,0.29663743559685035,0.559863322788795,0.29663743559685035,0.3319868389189224,0.29663743559685035,0.28860750875429275,0.3042303621864702,0.5596646658690788,0.29663743559685035,0.6395174016740262,0.2985150398728827,-0.24045482623115855,0.2985150398728827,0.5354197615545698,0.2985150398728827,0.8097361116261088,0.28823601349368005,1.0,0.28823601349368005
__age_days_trade_openness,0.3444979660086962,0.32606774517770354,0.33729697952797827,0.3114051873971244,0.3114051873971244,0.2909237329103576,0.31140518739712436,0.2970425987882513,0.38717266098403935,0.2980802482910438,0.4363752365956062,0.2923701962848385,0.4363752365956062,0.2938132116193474,0.38717266098403935,0.2757630505439484,0.38717266098403935,0.2992707048657791,0.38717266098403935,0.30315756344091926,0.4363752365956062,0.2930033691245573,0.38717266098403935,0.29126092243334284,0.5928050238277028,0.31385232738543045,0.5928050238277028,0.29058652052055794,0.5928050238277028,0.25482114639012265,0.9475,0.28823601349368005,1.0
