,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.3032338283469163,0.2994254851361611,0.3083386604840302,0.29985864577098004,0.29985864577098004,0.30948645194043384,0.2998586457709799,0.29616166145153633,0.6493459764362272,0.29797461513540807,1.0,0.29631695130022745,0.9475,0.29899100693484454,0.9475,0.2963745219539985,0.9475,0.2973493203083045,0.9475,0.2972090648322619,0.6493459764362272,0.29865275548456455,0.6493459764362272,0.29842806074150086,0.38257821543662796,0.3023293090976852,0.4250511352217744,0.2966228275460905,0.4250511352217744,0.29970900420356245,0.38257821543662796,0.2956899516280953,0.4250511352217744
us10y_treasury_yield,0.27762122397304656,0.2754010646698567,0.27537975229815786,0.28038891034285496,0.28038891034285496,0.3002246780394557,0.280388910342855,0.5097090099427668,0.3014085606411716,0.4174446697426475,0.29631695130022745,1.0,0.29631695130022745,0.4111356284412255,0.29631695130022745,0.5194827489663771,0.29631695130022745,0.21405970633765925,0.29631695130022745,0.3635244657031264,0.3014085606411716,0.24298307585298734,0.3014085606411716,0.3681316942952123,0.281193324426345,0.1875049005448823,0.30895351511409563,0.3601369967856659,0.30895351511409563,0.46432153755441863,0.281193324426345,0.3566460469183672,0.30895351511409563
__age_days_us10y_treasury_yield,0.3032338283469163,0.2994254851361611,0.3083386604840302,0.29985864577098004,0.29985864577098004,0.30948645194043384,0.2998586457709799,0.29616166145153633,0.6493459764362272,0.29797461513540807,0.9475,0.29631695130022745,1.0,0.29899100693484454,0.9475,0.2963745219539985,0.9475,0.2973493203083045,0.9475,0.2972090648322619,0.6493459764362272,0.29865275548456455,0.6493459764362272,0.29842806074150086,0.38257821543662796,0.3023293090976852,0.4250511352217744,0.2966228275460905,0.4250511352217744,0.29970900420356245,0.38257821543662796,0.2956899516280953,0.4250511352217744
consumer_sentiment,0.29563349521494003,0.296899710318355,0.2973569338433664,0.2988960068068839,0.2988960068068839,0.2954427741934422,0.29889600680688394,0.3992738959987811,0.2970758984859578,0.42171999514511865,0.29899100693484454,0.4111356284412255,0.29899100693484454,1.0,0.29899100693484454,0.32075875024790945,0.29899100693484454,0.11752571356845992,0.29899100693484454,0.4568577765911339,0.2970758984859578,0.25492050949064227,0.2970758984859578,0.24448102676844682,0.3067906630841297,0.24033040269669748,0.2825319086052118,0.30245408685723246,0.2825319086052118,0.2797882547842702,0.3067906630841297,0.2834012683663932,0.2825319086052118
__age_days_consumer_sentiment,0.3032338283469163,0.2994254851361611,0.3083386604840302,0.29985864577098004,0.29985864577098004,0.30948645194043384,0.2998586457709799,0.29616166145153633,0.6493459764362272,0.29797461513540807,0.9475,0.29631695130022745,0.9475,0.29899100693484454,1.0,0.2963745219539985,0.9475,0.2973493203083045,0.9475,0.2972090648322619,0.6493459764362272,0.29865275548456455,0.6493459764362272,0.29842806074150086,0.38257821543662796,0.3023293090976852,0.4250511352217744,0.2966228275460905,0.4250511352217744,0.29970900420356245,0.38257821543662796,0.2956899516280953,0.4250511352217744
inflation,0.2707387938016961,0.2661954573341732,0.26831748478277684,0.27172020927077456,0.27172020927077456,0.29872972990097835,0.2717202092707746,0.6173582641706203,0.3027810361045586,0.4588840302714111,0.2963745219539985,0.5194827489663771,0.2963745219539985,0.32075875024790945,0.2963745219539985,1.0,0.2963745219539985,0.08631247049567714,0.2963745219539985,0.5426678255302712,0.3027810361045586,0.2696498807255883,0.3027810361045586,0.5279178131957589,0.2835575308307609,0.07141691495519703,0.29588900539579244,0.495567083151897,0.29588900539579244,0.5512309754910953,0.2835575308307609,0.4914162423717192,0.29588900539579244
__age_days_inflation,0.3032338283469163,0.2994254851361611,0.3083386604840302,0.29985864577098004,0.29985864577098004,0.30948645194043384,0.2998586457709799,0.29616166145153633,0.6493459764362272,0.29797461513540807,0.9475,0.29631695130022745,0.9475,0.29899100693484454,0.9475,0.2963745219539985,1.0,0.2973493203083045,0.9475,0.2972090648322619,0.6493459764362272,0.29865275548456455,0.6493459764362272,0.29842806074150086,0.38257821543662796,0.3023293090976852,0.4250511352217744,0.2966228275460905,0.4250511352217744,0.29970900420356245,0.38257821543662796,0.2956899516280953,0.4250511352217744
unemployment_rate,0.3330028490900654,0.34200364926321175,0.33577848609466476,0.3361709086730073,0.3361709086730073,0.2997020685606199,0.33617090867300736,0.21333834786949846,0.30447372936146727,0.045126073125448474,0.2973493203083045,0.21405970633765925,0.2973493203083045,0.11752571356845992,0.2973493203083045,0.08631247049567714,0.2973493203083045,1.0,0.2973493203083045,-0.24753922952008323,0.3044737293614672,0.21684962519099504,0.3044737293614672,0.2299159425595459,0.2966790903854299,0.4559339923407567,0.29996266553259143,0.16972821796421553,0.29996266553259143,0.2241435499909339,0.2966790903854299,0.23123274647138908,0.29996266553259143
__age_days_unemployment_rate,0.3032338283469163,0.2994254851361611,0.3083386604840302,0.29985864577098004,0.29985864577098004,0.30948645194043384,0.2998586457709799,0.29616166145153633,0.6493459764362272,0.29797461513540807,0.9475,0.29631695130022745,0.9475,0.29899100693484454,0.9475,0.2963745219539985,0.9475,0.2973493203083045,1.0,0.2972090648322619,0.6493459764362272,0.29865275548456455,0.6493459764362272,0.29842806074150086,0.38257821543662796,0.3023293090976852,0.4250511352217744,0.2966228275460905,0.4250511352217744,0.29970900420356245,0.38257821543662796,0.2956899516280953,0.4250511352217744
industrial_production,0.26114263677195515,0.2539395588062891,0.25859145692775093,0.2588631656442158,0.2588631656442158,0.29577867994123874,0.2588631656442158,0.42638782554088095,0.2887352574668819,0.5544691000825002,0.2972090648322619,0.3635244657031264,0.2972090648322619,0.4568577765911339,0.2972090648322619,0.5426678255302712,0.2972090648322619,-0.24753922952008323,0.2972090648322619,1.0,0.2887352574668819,0.3146578621981299,0.2887352574668819,0.41400964119399564,0.2952593241517272,0.15696559944015098,0.2889675010295465,0.41381882682043714,0.2889675010295465,0.39801491461394845,0.2952593241517272,0.39312233645061606,0.2889675010295465
__age_days_industrial_production,0.31232552170693273,0.30096353915184526,0.31501853036088834,0.2995488133159278,0.2995488133159278,0.30825688367153226,0.29954881331592764,0.30924195830184514,0.9475,0.3006078414342789,0.6493459764362272,0.3014085606411716,0.6493459764362272,0.2970758984859578,0.6493459764362272,0.3027810361045586,0.6493459764362272,0.3044737293614672,0.6493459764362272,0.2887352574668819,1.0,0.29634265561963086,0.9475,0.2990000241743813,0.42416799173854103,0.2880598013056354,0.3653922715864003,0.30643027798945227,0.3653922715864003,0.30171665634815015,0.42416799173854103,0.3029233350215323,0.3653922715864003
vix_index,0.29892363997687,0.29884589030808495,0.29969106653040295,0.2992971126948531,0.2992971126948531,0.2907733480855562,0.29929711269485304,0.17735752062833665,0.29634265561963086,0.201488890653556,0.29865275548456455,0.24298307585298734,0.29865275548456455,0.25492050949064227,0.29865275548456455,0.2696498807255883,0.29865275548456455,0.21684962519099504,0.29865275548456455,0.3146578621981299,0.29634265561963086,1.0,0.29634265561963086,0.2935958316267171,0.31335272720125756,0.33139450444828666,0.29270986500703233,0.27795754928995686,0.29270986500703233,0.2794593914463635,0.31335272720125756,0.29636155887942744,0.29270986500703233
__age_days_vix_index,0.31232552170693273,0.30096353915184526,0.31501853036088834,0.2995488133159278,0.2995488133159278,0.30825688367153226,0.29954881331592764,0.30924195830184514,0.9475,0.3006078414342789,0.6493459764362272,0.3014085606411716,0.6493459764362272,0.2970758984859578,0.6493459764362272,0.3027810361045586,0.6493459764362272,0.3044737293614672,0.6493459764362272,0.2887352574668819,0.9475,0.29634265561963086,1.0,0.2990000241743813,0.42416799173854103,0.2880598013056354,0.3653922715864003,0.30643027798945227,0.3653922715864003,0.30171665634815015,0.42416799173854103,0.3029233350215323,0.3653922715864003
trade_openness,0.2970001160164482,0.2958628837722535,0.2978407055982766,0.2964963018958014,0.2964963018958014,0.29649693252982123,0.2964963018958014,0.38569811347415517,0.2990000241743813,0.2764745754882959,0.29842806074150086,0.3681316942952123,0.29842806074150086,0.24448102676844682,0.29842806074150086,0.5279178131957589,0.29842806074150086,0.2299159425595459,0.29842806074150086,0.41400964119399564,0.2990000241743813,0.2935958316267171,0.2990000241743813,1.0,0.3080449438279585,0.023378018817433288,0.30238653939701987,0.5658779099989164,0.30238653939701987,0.6963864736388219,0.3080449438279585,0.5438526254228042,0.30238653939701987
__age_days_trade_openness,0.3328117582294196,0.3195104820733476,0.32760446427637513,0.3086094883346636,0.3086094883346636,0.29532809877492705,0.30860948833466356,0.2783027908387272,0.42416799173854103,0.2761166812175777,0.38257821543662796,0.281193324426345,0.38257821543662796,0.3067906630841297,0.38257821543662796,0.2835575308307609,0.38257821543662796,0.2966790903854299,0.38257821543662796,0.2952593241517272,0.42416799173854103,0.31335272720125756,0.42416799173854103,0.3080449438279585,1.0,0.31297525473003973,0.6005977737870294,0.2947864524820009,0.6005977737870294,0.26632053014955764,0.9475,0.2790353350179439,0.6005977737870294
unemployment_wb,0.30262273239467163,0.30507726822752695,0.30722531130127345,0.30325306895521664,0.30325306895521664,0.29726916155740885,0.3032530689552165,0.22645381748081145,0.2880598013056354,-0.01466427943605525,0.3023293090976852,0.1875049005448823,0.3023293090976852,0.24033040269669748,0.3023293090976852,0.07141691495519703,0.3023293090976852,0.4559339923407567,0.3023293090976852,0.15696559944015098,0.2880598013056354,0.33139450444828666,0.2880598013056354,0.023378018817433288,0.31297525473003973,1.0,0.29705498562410637,-0.10502499119276099,0.29705498562410637,-0.14609848033996553,0.31297525473003973,0.054325233589880007,0.29705498562410637
__age_days_unemployment_wb,0.31678181814706263,0.3190796908753108,0.33151397833382235,0.3224274206571571,0.3224274206571571,0.2813651949845659,0.32242742065715696,0.30543422838682993,0.3653922715864003,0.3091548871372097,0.4250511352217744,0.30895351511409563,0.4250511352217744,0.2825319086052118,0.4250511352217744,0.29588900539579244,0.4250511352217744,0.29996266553259143,0.4250511352217744,0.2889675010295465,0.3653922715864003,0.29270986500703233,0.3653922715864003,0.30238653939701987,0.6005977737870294,0.29705498562410637,1.0,0.2975274316215287,0.9475,0.3030479445760888,0.6005977737870293,0.2977624847860857,0.9475
gdp_growth,0.2971817145766773,0.29504326319016166,0.294187424739954,0.2953596214628533,0.2953596214628533,0.2961219800969457,0.2953596214628534,0.43813034322288097,0.30643027798945227,0.34030254066210125,0.2966228275460905,0.3601369967856659,0.2966228275460905,0.30245408685723246,0.2966228275460905,0.495567083151897,0.2966228275460905,0.16972821796421553,0.2966228275460905,0.41381882682043714,0.30643027798945227,0.27795754928995686,0.30643027798945227,0.5658779099989164,0.2947864524820009,-0.10502499119276099,0.2975274316215287,1.0,0.2975274316215287,0.4827139743537814,0.2947864524820009,0.8077158603315753,0.2975274316215287
__age_days_gdp_growth,0.31678181814706263,0.3190796908753108,0.33151397833382235,0.3224274206571571,0.3224274206571571,0.2813651949845659,0.32242742065715696,0.30543422838682993,0.3653922715864003,0.3091548871372097,0.4250511352217744,0.30895351511409563,0.4250511352217744,0.2825319086052118,0.4250511352217744,0.29588900539579244,0.4250511352217744,0.29996266553259143,0.4250511352217744,0.2889675010295465,0.3653922715864003,0.29270986500703233,0.3653922715864003,0.30238653939701987,0.6005977737870294,0.29705498562410637,0.9475,0.2975274316215287,1.0,0.3030479445760888,0.6005977737870293,0.2977624847860857,0.9475
energy_usage,0.2937557781576918,0.29314979536517044,0.29137761969596665,0.28998231337181274,0.28998231337181274,0.29831639452404046,0.2899823133718128,0.3324533917578251,0.30171665634815015,0.5285469284808535,0.29970900420356245,0.46432153755441863,0.29970900420356245,0.2797882547842702,0.29970900420356245,0.5512309754910953,0.29970900420356245,0.2241435499909339,0.29970900420356245,0.39801491461394845,0.30171665634815015,0.2794593914463635,0.30171665634815015,0.6963864736388219,0.26632053014955764,-0.14609848033996553,0.3030479445760888,0.4827139743537814,0.3030479445760888,1.0,0.26632053014955764,0.43938680702276256,0.3030479445760888
__age_days_energy_usage,0.3328117582294196,0.3195104820733476,0.32760446427637513,0.3086094883346636,0.3086094883346636,0.29532809877492705,0.30860948833466356,0.2783027908387272,0.42416799173854103,0.2761166812175777,0.38257821543662796,0.281193324426345,0.38257821543662796,0.3067906630841297,0.38257821543662796,0.2835575308307609,0.38257821543662796,0.2966790903854299,0.38257821543662796,0.2952593241517272,0.42416799173854103,0.31335272720125756,0.42416799173854103,0.3080449438279585,0.9475,0.31297525473003973,0.6005977737870293,0.2947864524820009,0.6005977737870293,0.26632053014955764,1.0,0.2790353350179439,0.6005977737870294
inflation_wb,0.30789000269507577,0.30810148206576954,0.3079828379318724,0.3057285595751205,0.3057285595751205,0.29424836971499924,0.3057285595751205,0.4717026810257045,0.3029233350215323,0.30352277426616237,0.2956899516280953,0.3566460469183672,0.2956899516280953,0.2834012683663932,0.2956899516280953,0.4914162423717192,0.2956899516280953,0.23123274647138908,0.2956899516280953,0.39312233645061606,0.3029233350215323,0.29636155887942744,0.3029233350215323,0.5438526254228042,0.2790353350179439,0.054325233589880007,0.2977624847860857,0.8077158603315753,0.2977624847860857,0.43938680702276256,0.2790353350179439,1.0,0.2977624847860857
__age_days_inflation_wb,0.31678181814706263,0.3190796908753108,0.33151397833382235,0.3224274206571571,0.3224274206571571,0.2813651949845659,0.32242742065715696,0.30543422838682993,0.3653922715864003,0.3091548871372097,0.4250511352217744,0.30895351511409563,0.4250511352217744,0.2825319086052118,0.4250511352217744,0.29588900539579244,0.4250511352217744,0.29996266553259143,0.4250511352217744,0.2889675010295465,0.3653922715864003,0.29270986500703233,0.3653922715864003,0.30238653939701987,0.6005977737870294,0.29705498562410637,0.9475,0.2975274316215287,0.9475,0.3030479445760888,0.6005977737870294,0.2977624847860857,1.0
