,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.30216474278246697,0.29964657030694375,0.3075954229389118,0.299821332333086,0.299821332333086,0.3109755450030486,0.299821332333086,0.2973871325876374,0.6491066469307993,0.2973454874188059,1.0,0.298017539627808,0.9475,0.29737169201014046,0.9475,0.2971406889695323,0.6491066469307993,0.29712551165246254,0.6491066469307993,0.29898622144604636,0.9475,0.2979664680865383,0.9475,0.29662657129422054,0.4246050454684588,0.295695025643107,0.4246050454684588,0.2984745077972122,0.38233240482055153,0.2997145291623799,0.38233240482055153,0.3023175222262683,0.4246050454684588
us10y_treasury_yield,0.2762474577448031,0.27516367196011116,0.27219030165697544,0.27723789204568894,0.27723789204568894,0.30562796569703243,0.27723789204568894,0.48860172375619804,0.30037360361532867,0.24395731014683864,0.298017539627808,1.0,0.298017539627808,0.538665102463869,0.298017539627808,0.33283095707810906,0.30037360361532867,0.24685124378448106,0.30037360361532867,0.3945002911326232,0.298017539627808,0.38298438877667706,0.298017539627808,0.3673469761597357,0.29108648109105917,0.3651185795053214,0.29108648109105917,0.3704158373947692,0.29261645781768975,0.44270472234446356,0.29261645781768975,0.1958790146830636,0.29108648109105917
__age_days_us10y_treasury_yield,0.30216474278246697,0.29964657030694375,0.3075954229389118,0.299821332333086,0.299821332333086,0.3109755450030486,0.299821332333086,0.2973871325876374,0.6491066469307993,0.2973454874188059,0.9475,0.298017539627808,1.0,0.29737169201014046,0.9475,0.2971406889695323,0.6491066469307993,0.29712551165246254,0.6491066469307993,0.29898622144604636,0.9475,0.2979664680865383,0.9475,0.29662657129422054,0.4246050454684588,0.295695025643107,0.4246050454684588,0.2984745077972122,0.38233240482055153,0.2997145291623799,0.38233240482055153,0.3023175222262683,0.4246050454684588
inflation,0.2707006990106594,0.2660549893494282,0.2683231550106506,0.27186691951344016,0.27186691951344016,0.29850077798930597,0.2718669195134402,0.6200732887970358,0.3025241858046748,0.08747447937955333,0.29737169201014046,0.538665102463869,0.29737169201014046,1.0,0.29737169201014046,0.5422020093356008,0.3025241858046748,0.26839835776863036,0.3025241858046748,0.3206161764892023,0.29737169201014046,0.4582008583501834,0.29737169201014046,0.4945823719605771,0.2958768521224255,0.49050058787699236,0.2958768521224255,0.522537130943816,0.2837066772174293,0.549424294783921,0.2837066772174293,0.07240331415824619,0.2958768521224255
__age_days_inflation,0.30216474278246697,0.29964657030694375,0.3075954229389118,0.299821332333086,0.299821332333086,0.3109755450030486,0.299821332333086,0.2973871325876374,0.6491066469307993,0.2973454874188059,0.9475,0.298017539627808,0.9475,0.29737169201014046,1.0,0.2971406889695323,0.6491066469307993,0.29712551165246254,0.6491066469307993,0.29898622144604636,0.9475,0.2979664680865383,0.9475,0.29662657129422054,0.4246050454684588,0.295695025643107,0.4246050454684588,0.2984745077972122,0.38233240482055153,0.2997145291623799,0.38233240482055153,0.3023175222262683,0.4246050454684588
industrial_production,0.2613540147244498,0.2541928294516612,0.2587902948791307,0.2589675938076347,0.2589675938076347,0.2958327760137289,0.25896759380763457,0.42773535516812833,0.288803071702037,-0.24673755144306753,0.2971406889695323,0.33283095707810906,0.2971406889695323,0.5422020093356008,0.2971406889695323,1.0,0.288803071702037,0.31234454879025525,0.288803071702037,0.4562899864524483,0.2971406889695323,0.5541797982879303,0.2971406889695323,0.4141222577356938,0.2889625697041386,0.39347138095443734,0.2889625697041386,0.4142529543183454,0.29524602318303583,0.3984994964761006,0.29524602318303583,0.15695368633750734,0.2889625697041386
__age_days_industrial_production,0.3110767335942319,0.30068596121424557,0.31534888328203137,0.29957683236708754,0.29957683236708754,0.3086291721420989,0.29957683236708743,0.30860179123591597,0.9475,0.3044013574487973,0.6491066469307993,0.30037360361532867,0.6491066469307993,0.3025241858046748,0.6491066469307993,0.288803071702037,1.0,0.29355690859965733,0.9475,0.2970894416462307,0.6491066469307993,0.30053971256369805,0.6491066469307993,0.3063868516171008,0.3651351660552457,0.3028798157504324,0.3651351660552457,0.2994815082092722,0.4236625463488557,0.3018207405891971,0.4236625463488557,0.288172275461593,0.3651351660552457
vix_index,0.29653583179567555,0.2987307367187931,0.29687849147406675,0.29600322523675887,0.29600322523675887,0.29767859213414827,0.29600322523675887,0.13782715411501187,0.29355690859965733,0.20892969658754143,0.29712551165246254,0.24685124378448106,0.29712551165246254,0.26839835776863036,0.29712551165246254,0.31234454879025525,0.29355690859965733,1.0,0.29355690859965733,0.23677865762250122,0.29712551165246254,0.199168896730793,0.29712551165246254,0.25749000084439055,0.2933519389414643,0.269523407783978,0.2933519389414643,0.279027495915071,0.3060814176550416,0.2521813943435707,0.3060814176550416,0.348309491810647,0.2933519389414643
__age_days_vix_index,0.3110767335942319,0.30068596121424557,0.31534888328203137,0.29957683236708754,0.29957683236708754,0.3086291721420989,0.29957683236708743,0.30860179123591597,0.9475,0.3044013574487973,0.6491066469307993,0.30037360361532867,0.6491066469307993,0.3025241858046748,0.6491066469307993,0.288803071702037,0.9475,0.29355690859965733,1.0,0.2970894416462307,0.6491066469307993,0.30053971256369805,0.6491066469307993,0.3063868516171008,0.3651351660552457,0.3028798157504324,0.3651351660552457,0.2994815082092722,0.4236625463488557,0.3018207405891971,0.4236625463488557,0.288172275461593,0.3651351660552457
consumer_sentiment,0.2957783342356237,0.29707878677989386,0.2975097382944285,0.29894154781532445,0.29894154781532445,0.2954592402729845,0.2989415478153244,0.39884197417885014,0.2970894416462307,0.11757795440533586,0.29898622144604636,0.3945002911326232,0.29898622144604636,0.3206161764892023,0.29898622144604636,0.4562899864524483,0.2970894416462307,0.23677865762250122,0.2970894416462307,1.0,0.29898622144604636,0.4216456104255124,0.29898622144604636,0.302456245632344,0.28254010769701315,0.2833909584741666,0.28254010769701315,0.24549066142738518,0.3067858148626393,0.27989113701360874,0.3067858148626393,0.2403824997411412,0.28254010769701315
__age_days_consumer_sentiment,0.30216474278246697,0.29964657030694375,0.3075954229389118,0.299821332333086,0.299821332333086,0.3109755450030486,0.299821332333086,0.2973871325876374,0.6491066469307993,0.2973454874188059,0.9475,0.298017539627808,0.9475,0.29737169201014046,0.9475,0.2971406889695323,0.6491066469307993,0.29712551165246254,0.6491066469307993,0.29898622144604636,1.0,0.2979664680865383,0.9475,0.29662657129422054,0.4246050454684588,0.295695025643107,0.4246050454684588,0.2984745077972122,0.38233240482055153,0.2997145291623799,0.38233240482055153,0.3023175222262683,0.4246050454684588
fed_funds_rate,0.28271602826618475,0.27801598177345216,0.2823127680699035,0.2821784829293886,0.2821784829293886,0.29626214680444113,0.28217848292938863,0.3713599141794509,0.30053971256369805,0.04530284292658321,0.2979664680865383,0.38298438877667706,0.2979664680865383,0.4582008583501834,0.2979664680865383,0.5541797982879303,0.30053971256369805,0.199168896730793,0.30053971256369805,0.4216456104255124,0.2979664680865383,1.0,0.2979664680865383,0.3402833193488014,0.30911491527736606,0.30356935822438014,0.30911491527736606,0.2750917970194282,0.27614089865426006,0.5279131028771961,0.27614089865426006,-0.014767097236543347,0.30911491527736606
__age_days_fed_funds_rate,0.30216474278246697,0.29964657030694375,0.3075954229389118,0.299821332333086,0.299821332333086,0.3109755450030486,0.299821332333086,0.2973871325876374,0.6491066469307993,0.2973454874188059,0.9475,0.298017539627808,0.9475,0.29737169201014046,0.9475,0.2971406889695323,0.6491066469307993,0.29712551165246254,0.6491066469307993,0.29898622144604636,0.9475,0.2979664680865383,1.0,0.29662657129422054,0.4246050454684588,0.295695025643107,0.4246050454684588,0.2984745077972122,0.38233240482055153,0.2997145291623799,0.38233240482055153,0.3023175222262683,0.4246050454684588
gdp_growth,0.29718271483842773,0.29505133985052345,0.2941954337033586,0.29536467000604427,0.29536467000604427,0.2961344275097669,0.2953646700060443,0.43764015395090794,0.3063868516171008,0.1695327000715668,0.29662657129422054,0.3673469761597357,0.29662657129422054,0.4945823719605771,0.29662657129422054,0.4141222577356938,0.3063868516171008,0.25749000084439055,0.3063868516171008,0.302456245632344,0.29662657129422054,0.3402833193488014,0.29662657129422054,1.0,0.29752997500199296,0.8077068510354596,0.29752997500199296,0.5626390409722123,0.29478508192801267,0.48259200191776097,0.29478508192801267,-0.10493913132682564,0.29752997500199296
__age_days_gdp_growth,0.31676206872449186,0.319035319784298,0.3314689561456262,0.3224073955916808,0.3224073955916808,0.28141400185628446,0.3224073955916808,0.30531261832048173,0.3651351660552457,0.29993512433791786,0.4246050454684588,0.29108648109105917,0.4246050454684588,0.2958768521224255,0.4246050454684588,0.2889625697041386,0.3651351660552457,0.2933519389414643,0.3651351660552457,0.28254010769701315,0.4246050454684588,0.30911491527736606,0.4246050454684588,0.29752997500199296,1.0,0.29775125937726254,0.9475,0.30270492550330896,0.6005938020333919,0.3031401885524124,0.6005938020333919,0.29710083742520427,0.9475
inflation_wb,0.30787410416604616,0.30806644547342993,0.30795521386068364,0.30570782132314983,0.30570782132314983,0.29425004906510865,0.3057078213231499,0.47125368582453675,0.3028798157504324,0.23114902731487535,0.295695025643107,0.3651185795053214,0.295695025643107,0.49050058787699236,0.295695025643107,0.39347138095443734,0.3028798157504324,0.269523407783978,0.3028798157504324,0.2833909584741666,0.295695025643107,0.30356935822438014,0.295695025643107,0.8077068510354596,0.29775125937726254,1.0,0.29775125937726254,0.5403014523326097,0.2790420814614376,0.4391492573174629,0.2790420814614376,0.05431425194327444,0.29775125937726254
__age_days_inflation_wb,0.31676206872449186,0.319035319784298,0.3314689561456262,0.3224073955916808,0.3224073955916808,0.28141400185628446,0.3224073955916808,0.30531261832048173,0.3651351660552457,0.29993512433791786,0.4246050454684588,0.29108648109105917,0.4246050454684588,0.2958768521224255,0.4246050454684588,0.2889625697041386,0.3651351660552457,0.2933519389414643,0.3651351660552457,0.28254010769701315,0.4246050454684588,0.30911491527736606,0.4246050454684588,0.29752997500199296,0.9475,0.29775125937726254,1.0,0.30270492550330896,0.6005938020333919,0.3031401885524124,0.6005938020333919,0.29710083742520427,0.9475
trade_openness,0.2970912685145823,0.29626464755644105,0.29810973519965317,0.2968718454802114,0.2968718454802114,0.296866929804543,0.29687184548021145,0.38008840601620897,0.2994815082092722,0.229451731013975,0.2984745077972122,0.3704158373947692,0.2984745077972122,0.522537130943816,0.2984745077972122,0.4142529543183454,0.2994815082092722,0.279027495915071,0.2994815082092722,0.24549066142738518,0.2984745077972122,0.2750917970194282,0.2984745077972122,0.5626390409722123,0.30270492550330896,0.5403014523326097,0.30270492550330896,1.0,0.30770206931284255,0.6952041571639385,0.30770206931284255,0.028788733339184802,0.30270492550330896
__age_days_trade_openness,0.33278293454624625,0.3194370771305212,0.3275966113979384,0.30860466554390886,0.30860466554390886,0.29541426491703093,0.3086046655439091,0.2784439546544641,0.4236625463488557,0.2966912594947917,0.38233240482055153,0.29261645781768975,0.38233240482055153,0.2837066772174293,0.38233240482055153,0.29524602318303583,0.4236625463488557,0.3060814176550416,0.4236625463488557,0.3067858148626393,0.38233240482055153,0.27614089865426006,0.38233240482055153,0.29478508192801267,0.6005938020333919,0.2790420814614376,0.6005938020333919,0.30770206931284255,1.0,0.2662923121572914,0.9475,0.3129467323818723,0.600593802033392
energy_usage,0.2937851259056572,0.2932594482464486,0.2914638062223574,0.2900898134681048,0.2900898134681048,0.29840955684713427,0.29008981346810475,0.3312330121001411,0.3018207405891971,0.2238384225575537,0.2997145291623799,0.44270472234446356,0.2997145291623799,0.549424294783921,0.2997145291623799,0.3984994964761006,0.3018207405891971,0.2521813943435707,0.3018207405891971,0.27989113701360874,0.2997145291623799,0.5279131028771961,0.2997145291623799,0.48259200191776097,0.3031401885524124,0.4391492573174629,0.3031401885524124,0.6952041571639385,0.2662923121572914,1.0,0.2662923121572914,-0.14516486335662038,0.3031401885524124
__age_days_energy_usage,0.33278293454624625,0.3194370771305212,0.3275966113979384,0.30860466554390886,0.30860466554390886,0.29541426491703093,0.3086046655439091,0.2784439546544641,0.4236625463488557,0.2966912594947917,0.38233240482055153,0.29261645781768975,0.38233240482055153,0.2837066772174293,0.38233240482055153,0.29524602318303583,0.4236625463488557,0.3060814176550416,0.4236625463488557,0.3067858148626393,0.38233240482055153,0.27614089865426006,0.38233240482055153,0.29478508192801267,0.6005938020333919,0.2790420814614376,0.6005938020333919,0.30770206931284255,0.9475,0.2662923121572914,1.0,0.3129467323818723,0.600593802033392
unemployment_wb,0.3026254258634856,0.3051044940937045,0.3072385887236658,0.30328872529420875,0.30328872529420875,0.2973336663892027,0.3032887252942087,0.2261903268172658,0.288172275461593,0.45591281691500596,0.3023175222262683,0.1958790146830636,0.3023175222262683,0.07240331415824619,0.3023175222262683,0.15695368633750734,0.288172275461593,0.348309491810647,0.288172275461593,0.2403824997411412,0.3023175222262683,-0.014767097236543347,0.3023175222262683,-0.10493913132682564,0.29710083742520427,0.05431425194327444,0.29710083742520427,0.028788733339184802,0.3129467323818723,-0.14516486335662038,0.3129467323818723,1.0,0.29710083742520427
__age_days_unemployment_wb,0.31676206872449186,0.319035319784298,0.3314689561456262,0.3224073955916808,0.3224073955916808,0.28141400185628446,0.3224073955916808,0.30531261832048173,0.3651351660552457,0.29993512433791786,0.4246050454684588,0.29108648109105917,0.4246050454684588,0.2958768521224255,0.4246050454684588,0.2889625697041386,0.3651351660552457,0.2933519389414643,0.3651351660552457,0.28254010769701315,0.4246050454684588,0.30911491527736606,0.4246050454684588,0.29752997500199296,0.9475,0.29775125937726254,0.9475,0.30270492550330896,0.600593802033392,0.3031401885524124,0.600593802033392,0.29710083742520427,1.0
