,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_consumer_sentiment,0.3024434336503516,0.29688581019479493,0.3097022356088307,0.2995664901926805,0.2995664901926805,0.3099214910708702,0.29956649019268056,0.29802695545567226,0.9475,0.2980246288316425,1.0,0.29722301093320613,0.6469782817004122,0.2973891873097628,0.6469782817004122,0.2975706244654481,0.9475,0.29700646062234853,0.9475,0.2979824400081186,0.6469782817004122,0.2974604583716449,0.9475,0.29593977056411946,0.4244536269801358,0.3028066712222038,0.4244536269801358,0.29619638732140163,0.4244536269801358,0.2968351588573158,0.3850560315702427,0.29739931855142904,0.3850560315702427
industrial_production,0.2559219165027204,0.24959522155225372,0.2534232024456512,0.254652003346356,0.254652003346356,0.29534354589128237,0.2546520033463562,0.5583838409472757,0.29722301093320613,0.4732236108507339,0.29722301093320613,1.0,0.2882424483332829,0.32755102152147675,0.2882424483332829,0.5576215060081893,0.29722301093320613,0.35652254321009036,0.29722301093320613,0.45275627364749926,0.2882424483332829,-0.25773904025912786,0.29722301093320613,0.3836900613539373,0.2886237894280712,0.15847416976682985,0.2886237894280712,0.4097952345446384,0.2886237894280712,0.41015971666180207,0.29418645560598167,0.41519877898651825,0.29418645560598167
__age_days_industrial_production,0.32204343339771324,0.3071234804529147,0.32278724126895764,0.30322909872753956,0.30322909872753956,0.3079455921969962,0.30322909872754006,0.301516909433838,0.6469782817004122,0.2966639940269354,0.6469782817004122,0.2882424483332829,1.0,0.2918827823155532,0.9475,0.3030700671892417,0.6469782817004122,0.3012856277957256,0.6469782817004122,0.3110991783898793,0.9475,0.30524075533554523,0.6469782817004122,0.3108935637870565,0.3645955960776581,0.28653911286087635,0.3645955960776581,0.3075898321767745,0.3645955960776581,0.30492195721202736,0.4196607940292181,0.3038280963574355,0.4196607940292181
vix_index,0.3023036196471151,0.3061061792164685,0.30462507958557067,0.30367018313301675,0.30367018313301675,0.2931143585021462,0.3036701831330167,0.17698162801937492,0.2973891873097628,0.2883918174324564,0.2973891873097628,0.32755102152147675,0.2918827823155532,1.0,0.2918827823155532,0.2910943702007564,0.2973891873097628,0.24113201693544845,0.2973891873097628,0.13589692639244683,0.2918827823155532,0.17512779810793763,0.2973891873097628,0.2735013328495786,0.2907601784927194,0.3428796836428018,0.2907601784927194,0.25948330571246864,0.2907601784927194,0.25179044650410537,0.29775995933472327,0.2792890433533821,0.29775995933472327
__age_days_vix_index,0.32204343339771324,0.3071234804529147,0.32278724126895764,0.30322909872753956,0.30322909872753956,0.3079455921969962,0.30322909872754006,0.301516909433838,0.6469782817004122,0.2966639940269354,0.6469782817004122,0.2882424483332829,0.9475,0.2918827823155532,1.0,0.3030700671892417,0.6469782817004122,0.3012856277957256,0.6469782817004122,0.3110991783898793,0.9475,0.30524075533554523,0.6469782817004122,0.3108935637870565,0.3645955960776581,0.28653911286087635,0.3645955960776581,0.3075898321767745,0.3645955960776581,0.30492195721202736,0.4196607940292181,0.3038280963574355,0.4196607940292181
inflation,0.25960934255138646,0.25389814871333294,0.2563417815813803,0.2611336421125405,0.2611336421125405,0.298498170796578,0.26113364211254064,0.4899376335591775,0.2975706244654481,0.3683584773499092,0.2975706244654481,0.5576215060081893,0.3030700671892417,0.2910943702007564,0.3030700671892417,1.0,0.2975706244654481,0.5225289235781281,0.2975706244654481,0.5756397241110005,0.3030700671892417,0.056904074838212304,0.2975706244654481,0.45225616184473594,0.2936950958566995,0.05826386200388156,0.2936950958566995,0.5152532349033472,0.2936950958566995,0.5495469027981977,0.3021302509898744,0.5847322543056045,0.3021302509898744
__age_days_inflation,0.3024434336503516,0.29688581019479493,0.3097022356088307,0.2995664901926805,0.2995664901926805,0.3099214910708702,0.29956649019268056,0.29802695545567226,0.9475,0.2980246288316425,0.9475,0.29722301093320613,0.6469782817004122,0.2973891873097628,0.6469782817004122,0.2975706244654481,1.0,0.29700646062234853,0.9475,0.2979824400081186,0.6469782817004122,0.2974604583716449,0.9475,0.29593977056411946,0.4244536269801358,0.3028066712222038,0.4244536269801358,0.29619638732140163,0.4244536269801358,0.2968351588573158,0.3850560315702427,0.29739931855142904,0.3850560315702427
us10y_treasury_yield,0.2664467202858486,0.26628431670287794,0.26178174422127987,0.2707555840758829,0.2707555840758829,0.3078447888513596,0.27075558407588285,0.39370997832468124,0.29700646062234853,0.419462749157239,0.29700646062234853,0.35652254321009036,0.3012856277957256,0.24113201693544845,0.3012856277957256,0.5225289235781281,0.29700646062234853,1.0,0.29700646062234853,0.4680324810571499,0.3012856277957256,0.2537290955757807,0.29700646062234853,0.3533942466509814,0.30071958047370734,0.19227349763655838,0.30071958047370734,0.3611811825756566,0.30071958047370734,0.3770281443237626,0.29636953476646144,0.42766135921072546,0.29636953476646144
__age_days_us10y_treasury_yield,0.3024434336503516,0.29688581019479493,0.3097022356088307,0.2995664901926805,0.2995664901926805,0.3099214910708702,0.29956649019268056,0.29802695545567226,0.9475,0.2980246288316425,0.9475,0.29722301093320613,0.6469782817004122,0.2973891873097628,0.6469782817004122,0.2975706244654481,0.9475,0.29700646062234853,1.0,0.2979824400081186,0.6469782817004122,0.2974604583716449,0.9475,0.29593977056411946,0.4244536269801358,0.3028066712222038,0.4244536269801358,0.29619638732140163,0.4244536269801358,0.2968351588573158,0.3850560315702427,0.29739931855142904,0.3850560315702427
energy_index,0.27577429665088043,0.267703777349295,0.2754504652602039,0.27731119836528406,0.27731119836528406,0.29242166518446816,0.2773111983652842,0.3988739164971147,0.2979824400081186,0.4651025225915518,0.2979824400081186,0.45275627364749926,0.3110991783898793,0.13589692639244683,0.3110991783898793,0.5756397241110005,0.2979824400081186,0.4680324810571499,0.2979824400081186,1.0,0.3110991783898793,0.1956487700843678,0.2979824400081186,0.47825057097919843,0.3042859880154441,0.22261081074826564,0.3042859880154441,0.46476822517675487,0.3042859880154441,0.33056788962134526,0.2948538682825136,0.3408687716702508,0.2948538682825136
__age_days_energy_index,0.32204343339771324,0.3071234804529147,0.32278724126895764,0.30322909872753956,0.30322909872753956,0.3079455921969962,0.30322909872754006,0.301516909433838,0.6469782817004122,0.2966639940269354,0.6469782817004122,0.2882424483332829,0.9475,0.2918827823155532,0.9475,0.3030700671892417,0.6469782817004122,0.3012856277957256,0.6469782817004122,0.3110991783898793,1.0,0.30524075533554523,0.6469782817004122,0.3108935637870565,0.3645955960776581,0.28653911286087635,0.3645955960776581,0.3075898321767745,0.3645955960776581,0.30492195721202736,0.4196607940292181,0.3038280963574355,0.4196607940292181
unemployment_rate,0.33547913336861146,0.34342589943036517,0.33827830186262464,0.3378748818496326,0.3378748818496326,0.29968425392010173,0.33787488184963244,0.04138127388828666,0.2974604583716449,0.11093326998893471,0.2974604583716449,-0.25773904025912786,0.30524075533554523,0.17512779810793763,0.30524075533554523,0.056904074838212304,0.2974604583716449,0.2537290955757807,0.2974604583716449,0.1956487700843678,0.30524075533554523,1.0,0.2974604583716449,0.2040390848152219,0.3001146166619681,0.4600983291762217,0.3001146166619681,0.17026180564287932,0.3001146166619681,0.17310346218821004,0.2993816786625034,0.18555128337323326,0.2993816786625034
__age_days_unemployment_rate,0.3024434336503516,0.29688581019479493,0.3097022356088307,0.2995664901926805,0.2995664901926805,0.3099214910708702,0.29956649019268056,0.29802695545567226,0.9475,0.2980246288316425,0.9475,0.29722301093320613,0.6469782817004122,0.2973891873097628,0.6469782817004122,0.2975706244654481,0.9475,0.29700646062234853,0.9475,0.2979824400081186,0.6469782817004122,0.2974604583716449,1.0,0.29593977056411946,0.4244536269801358,0.3028066712222038,0.4244536269801358,0.29619638732140163,0.4244536269801358,0.2968351588573158,0.3850560315702427,0.29739931855142904,0.3850560315702427
inflation_wb,0.29984808276064107,0.29866016056383143,0.29891124904970745,0.2980847471343154,0.2980847471343154,0.29503573728456367,0.2980847471343154,0.3034103738035675,0.29593977056411946,0.30265749241434087,0.29593977056411946,0.3836900613539373,0.3108935637870565,0.2735013328495786,0.3108935637870565,0.45225616184473594,0.29593977056411946,0.3533942466509814,0.29593977056411946,0.47825057097919843,0.3108935637870565,0.2040390848152219,0.29593977056411946,1.0,0.29789618228128134,0.04976494130586584,0.29789618228128134,0.903358867096904,0.29789618228128134,0.39267173723141324,0.28531339279399137,0.47325920772272656,0.28531339279399137
__age_days_inflation_wb,0.3168258457681524,0.3192059089074809,0.33469300556709425,0.3235302944601473,0.3235302944601473,0.2783317892708139,0.3235302944601473,0.31138511253331136,0.4244536269801358,0.2822975937931368,0.4244536269801358,0.2886237894280712,0.3645955960776581,0.2907601784927194,0.3645955960776581,0.2936950958566995,0.4244536269801358,0.30071958047370734,0.4244536269801358,0.3042859880154441,0.3645955960776581,0.3001146166619681,0.4244536269801358,0.29789618228128134,1.0,0.29679349078832395,0.9475,0.2974338758219969,0.9475,0.3001201373155375,0.6120110371903406,0.29833782018724736,0.6120110371903406
unemployment_wb,0.30514769771075223,0.307967855558031,0.310367274332248,0.30564613187456935,0.30564613187456935,0.2972156004751686,0.3056461318745694,-0.013639351121657428,0.3028066712222038,0.235012424118187,0.3028066712222038,0.15847416976682985,0.28653911286087635,0.3428796836428018,0.28653911286087635,0.05826386200388156,0.3028066712222038,0.19227349763655838,0.3028066712222038,0.22261081074826564,0.28653911286087635,0.4600983291762217,0.3028066712222038,0.04976494130586584,0.29679349078832395,1.0,0.29679349078832395,-0.11364252774492178,0.29679349078832395,-0.25015650311700344,0.3109279389016083,-0.2293084949842662,0.3109279389016083
__age_days_unemployment_wb,0.3168258457681524,0.3192059089074809,0.33469300556709425,0.3235302944601473,0.3235302944601473,0.2783317892708139,0.3235302944601473,0.31138511253331136,0.4244536269801358,0.2822975937931368,0.4244536269801358,0.2886237894280712,0.3645955960776581,0.2907601784927194,0.3645955960776581,0.2936950958566995,0.4244536269801358,0.30071958047370734,0.4244536269801358,0.3042859880154441,0.3645955960776581,0.3001146166619681,0.4244536269801358,0.29789618228128134,0.9475,0.29679349078832395,1.0,0.2974338758219969,0.9475,0.3001201373155375,0.6120110371903406,0.29833782018724736,0.6120110371903406
gdp_growth,0.2980448338154483,0.2958468441352401,0.29464573555684526,0.2958980819814894,0.2958980819814894,0.2960986978722962,0.2958980819814895,0.3611378526968544,0.29619638732140163,0.31069676389095047,0.29619638732140163,0.4097952345446384,0.3075898321767745,0.25948330571246864,0.3075898321767745,0.5152532349033472,0.29619638732140163,0.3611811825756566,0.29619638732140163,0.46476822517675487,0.3075898321767745,0.17026180564287932,0.29619638732140163,0.903358867096904,0.2974338758219969,-0.11364252774492178,0.2974338758219969,1.0,0.2974338758219969,0.6027048854877646,0.2909427261543566,0.6180021773695171,0.2909427261543566
__age_days_gdp_growth,0.3168258457681524,0.3192059089074809,0.33469300556709425,0.3235302944601473,0.3235302944601473,0.2783317892708139,0.3235302944601473,0.31138511253331136,0.4244536269801358,0.2822975937931368,0.4244536269801358,0.2886237894280712,0.3645955960776581,0.2907601784927194,0.3645955960776581,0.2936950958566995,0.4244536269801358,0.30071958047370734,0.4244536269801358,0.3042859880154441,0.3645955960776581,0.3001146166619681,0.4244536269801358,0.29789618228128134,0.9475,0.29679349078832395,0.9475,0.2974338758219969,1.0,0.3001201373155375,0.6120110371903406,0.29833782018724736,0.6120110371903406
energy_usage,0.2856908676444157,0.2844325184830702,0.2822501095203825,0.2870692528897177,0.2870692528897177,0.29905835580289664,0.28706925288971774,0.4711578707744012,0.2968351588573158,0.32236391018684785,0.2968351588573158,0.41015971666180207,0.30492195721202736,0.25179044650410537,0.30492195721202736,0.5495469027981977,0.2968351588573158,0.3770281443237626,0.2968351588573158,0.33056788962134526,0.30492195721202736,0.17310346218821004,0.2968351588573158,0.39267173723141324,0.3001201373155375,-0.25015650311700344,0.3001201373155375,0.6027048854877646,0.3001201373155375,1.0,0.2946430479004769,0.8283045778189494,0.2946430479004769
__age_days_energy_usage,0.3403261105194854,0.3238882241619567,0.33441787325365135,0.3115506364578782,0.3115506364578782,0.29082054054926465,0.31155063645787795,0.2746665957993244,0.3850560315702427,0.2948139505226298,0.3850560315702427,0.29418645560598167,0.4196607940292181,0.29775995933472327,0.4196607940292181,0.3021302509898744,0.3850560315702427,0.29636953476646144,0.3850560315702427,0.2948538682825136,0.4196607940292181,0.2993816786625034,0.3850560315702427,0.28531339279399137,0.6120110371903406,0.3109279389016083,0.6120110371903406,0.2909427261543566,0.6120110371903406,0.2946430479004769,1.0,0.2965742335646523,0.9475
trade_openness,0.28263413950847827,0.27861304814427906,0.27913773719348883,0.2824392126208601,0.2824392126208601,0.2958096631928192,0.2824392126208601,0.5330496414853857,0.29739931855142904,0.3091971682214132,0.29739931855142904,0.41519877898651825,0.3038280963574355,0.2792890433533821,0.3038280963574355,0.5847322543056045,0.29739931855142904,0.42766135921072546,0.29739931855142904,0.3408687716702508,0.3038280963574355,0.18555128337323326,0.29739931855142904,0.47325920772272656,0.29833782018724736,-0.2293084949842662,0.29833782018724736,0.6180021773695171,0.29833782018724736,0.8283045778189494,0.2965742335646523,1.0,0.2965742335646523
__age_days_trade_openness,0.3403261105194854,0.3238882241619567,0.33441787325365135,0.3115506364578782,0.3115506364578782,0.29082054054926465,0.31155063645787795,0.2746665957993244,0.3850560315702427,0.2948139505226298,0.3850560315702427,0.29418645560598167,0.4196607940292181,0.29775995933472327,0.4196607940292181,0.3021302509898744,0.3850560315702427,0.29636953476646144,0.3850560315702427,0.2948538682825136,0.4196607940292181,0.2993816786625034,0.3850560315702427,0.28531339279399137,0.6120110371903406,0.3109279389016083,0.6120110371903406,0.2909427261543566,0.6120110371903406,0.2946430479004769,0.9475,0.2965742335646523,1.0
