,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
inflation,0.2707072969574087,0.26609511724352375,0.2683671818119795,0.2719189331005441,0.2719189331005441,0.29886939251993316,0.27191893310054416,0.6204342076089016,0.3025159949282204,0.0876822398573166,0.29730269468110043,0.48516671154394564,0.29730269468110043,1.0,0.29730269468110043,0.5419223806262492,0.3025159949282204,0.30605842350698553,0.3025159949282204,0.32058276444925865,0.29730269468110043,0.45817435014334806,0.29730269468110043,0.49444293584780796,0.2958651616530399,0.4903935806618315,0.2958651616530399,0.521433116851736,0.28374248754588793,0.5490343314168278,0.28374248754588793,0.07245928203779584,0.2958651616530399
__age_days_inflation,0.30209509323544204,0.299661424540647,0.3075634146783312,0.2998231012517064,0.2998231012517064,0.3109451648164156,0.2998231012517063,0.2973301084652573,0.6491055519207829,0.2973404605668472,0.9475,0.29787794301779513,0.9475,0.29730269468110043,1.0,0.2971493556822875,0.6491055519207829,0.29752272716518585,0.6491055519207829,0.29898759917867784,0.9475,0.2979599173773453,0.9475,0.2966270050268954,0.42460549975809303,0.29569313704859046,0.42460549975809303,0.298538039316964,0.3823299331881457,0.29973079777889267,0.3823299331881457,0.3023251992293633,0.42460549975809303
industrial_production,0.26136861792277677,0.2541941247880445,0.2587892889067426,0.2589738000260402,0.2589738000260402,0.2957866671952215,0.2589738000260401,0.42758208214250487,0.2888037635791239,-0.24673783999984555,0.2971493556822875,0.31637958182888926,0.2971493556822875,0.5419223806262492,0.2971493556822875,1.0,0.2888037635791239,0.29256664837431345,0.2888037635791239,0.4562904661939473,0.29714935568228756,0.5541650006792016,0.29714935568228756,0.4141216986327533,0.2889642660745205,0.39346726661326464,0.2889642660745205,0.4142861366432362,0.2952427352354843,0.3985207929846377,0.2952427352354843,0.15696878689545196,0.2889642660745205
__age_days_industrial_production,0.3110671633410852,0.30070976129315236,0.31535057163818714,0.29953411296969273,0.29953411296969273,0.308625928964275,0.29953411296969273,0.3085926956010434,0.9475,0.304400984844438,0.6491055519207829,0.3041409482927921,0.6491055519207829,0.3025159949282204,0.6491055519207829,0.2888037635791239,1.0,0.29452647612624,0.9475,0.2970895374761251,0.6491055519207829,0.3005392413873841,0.6491055519207829,0.30638688094159006,0.36513522426257633,0.30287968173024626,0.36513522426257633,0.2994847809345992,0.4236623241548065,0.3018217071096249,0.4236623241548065,0.28817289014826797,0.36513522426257633
vix_index,0.2932997478793694,0.29450701362290516,0.2952692729617347,0.2941806824171064,0.2941806824171064,0.29696198081211733,0.2941806824171063,0.19442841120305182,0.29452647612624,0.21572367503122367,0.29752272716518585,0.19680955254543483,0.29752272716518585,0.30605842350698553,0.29752272716518585,0.29256664837431345,0.29452647612624,1.0,0.29452647612624,0.2225737064836265,0.29752272716518585,0.22583101795065574,0.29752272716518585,0.2585234777363693,0.2965049689731732,0.27007775868923967,0.2965049689731732,0.2812330992065941,0.3023620698042767,0.25583671703624483,0.3023620698042767,0.34443312995721276,0.2965049689731732
__age_days_vix_index,0.3110671633410852,0.30070976129315236,0.31535057163818714,0.29953411296969273,0.29953411296969273,0.308625928964275,0.29953411296969273,0.3085926956010434,0.9475,0.304400984844438,0.6491055519207829,0.3041409482927921,0.6491055519207829,0.3025159949282204,0.6491055519207829,0.2888037635791239,0.9475,0.29452647612624,1.0,0.2970895374761251,0.6491055519207829,0.3005392413873841,0.6491055519207829,0.30638688094159006,0.36513522426257633,0.30287968173024626,0.36513522426257633,0.2994847809345992,0.4236623241548065,0.3018217071096249,0.4236623241548065,0.28817289014826797,0.36513522426257633
consumer_sentiment,0.29579210284126695,0.2970810010546443,0.2975094291223423,0.2989418405895353,0.2989418405895353,0.29545206512184735,0.29894184058953527,0.39878032194431756,0.2970895374761251,0.11757736297569743,0.29898759917867784,0.4117466878636394,0.29898759917867784,0.32058276444925865,0.29898759917867784,0.4562904661939473,0.2970895374761251,0.2225737064836265,0.2970895374761251,1.0,0.29898759917867784,0.42164314261263125,0.29898759917867784,0.30245635431672685,0.28254037026984596,0.28339048361818836,0.28254037026984596,0.24553752834415632,0.30678527711433046,0.2798960041166286,0.30678527711433046,0.2403849842838814,0.28254037026984596
__age_days_consumer_sentiment,0.30209509323544204,0.299661424540647,0.3075634146783312,0.2998231012517064,0.2998231012517064,0.3109451648164156,0.2998231012517063,0.2973301084652573,0.6491055519207829,0.2973404605668472,0.9475,0.29787794301779513,0.9475,0.29730269468110043,0.9475,0.29714935568228756,0.6491055519207829,0.29752272716518585,0.6491055519207829,0.29898759917867784,1.0,0.2979599173773453,0.9475,0.2966270050268954,0.42460549975809303,0.29569313704859046,0.42460549975809303,0.298538039316964,0.3823299331881457,0.29973079777889267,0.3823299331881457,0.3023251992293633,0.42460549975809303
fed_funds_rate,0.2827167953393478,0.2780185112201904,0.28231482327415175,0.28217879819587993,0.28217879819587993,0.2962972773937571,0.28217879819588,0.37139434163960594,0.3005392413873841,0.045311378928626744,0.2979599173773453,0.3968470667632922,0.2979599173773453,0.45817435014334806,0.2979599173773453,0.5541650006792016,0.3005392413873841,0.22583101795065574,0.3005392413873841,0.42164314261263125,0.2979599173773453,1.0,0.2979599173773453,0.3402825363433699,0.30911363055072455,0.3035716158903128,0.30911363055072455,0.2750273961783427,0.2761435460450623,0.5278830980881613,0.2761435460450623,-0.014771904099226796,0.30911363055072455
__age_days_fed_funds_rate,0.30209509323544204,0.299661424540647,0.3075634146783312,0.2998231012517064,0.2998231012517064,0.3109451648164156,0.2998231012517063,0.2973301084652573,0.6491055519207829,0.2973404605668472,0.9475,0.29787794301779513,0.9475,0.29730269468110043,0.9475,0.29714935568228756,0.6491055519207829,0.29752272716518585,0.6491055519207829,0.29898759917867784,0.9475,0.2979599173773453,1.0,0.2966270050268954,0.42460549975809303,0.29569313704859046,0.42460549975809303,0.298538039316964,0.3823299331881457,0.29973079777889267,0.3823299331881457,0.3023251992293633,0.42460549975809303
gdp_growth,0.29718284281351615,0.2950513348584547,0.2941954599985023,0.29536526149639436,0.29536526149639436,0.2961322578437985,0.2953652614963943,0.43757060866437136,0.30638688094159006,0.16953276379092022,0.2966270050268954,0.35033052199556736,0.2966270050268954,0.49444293584780796,0.2966270050268954,0.4141216986327533,0.30638688094159006,0.2585234777363693,0.30638688094159006,0.30245635431672685,0.2966270050268954,0.3402825363433699,0.2966270050268954,1.0,0.2975300546425647,0.8077064252879859,0.2975300546425647,0.5624889973769391,0.2947849191257229,0.4825862456947777,0.2947849191257229,-0.10493507492284038,0.2975300546425647
__age_days_gdp_growth,0.3167607496557571,0.3190344364585417,0.33146741437290284,0.3224030058299388,0.3224030058299388,0.28141050144582225,0.32240300582993886,0.30529842359441695,0.36513522426257633,0.2999341840908659,0.42460549975809303,0.2922436750797918,0.42460549975809303,0.2958651616530399,0.42460549975809303,0.2889642660745205,0.36513522426257633,0.2965049689731732,0.36513522426257633,0.28254037026984596,0.42460549975809303,0.30911363055072455,0.42460549975809303,0.2975300546425647,1.0,0.29775090790599856,0.9475,0.30271375090435,0.6005931915800976,0.3031430029055506,0.6005931915800976,0.29710227388931815,0.9475
inflation_wb,0.30787248727738775,0.3080665535073387,0.3079553031809302,0.30570550721243,0.30570550721243,0.2942605350568772,0.30570550721242995,0.471193042574352,0.30287968173024626,0.23115106504584154,0.29569313704859046,0.34954592236799054,0.29569313704859046,0.4903935806618315,0.29569313704859046,0.39346726661326464,0.30287968173024626,0.27007775868923967,0.30287968173024626,0.28339048361818836,0.29569313704859046,0.3035716158903128,0.29569313704859046,0.8077064252879859,0.29775090790599856,1.0,0.29775090790599856,0.5401367571056854,0.27904282784586293,0.4391380432211282,0.27904282784586293,0.054313732912635304,0.29775090790599856
__age_days_inflation_wb,0.3167607496557571,0.3190344364585417,0.33146741437290284,0.3224030058299388,0.3224030058299388,0.28141050144582225,0.32240300582993886,0.30529842359441695,0.36513522426257633,0.2999341840908659,0.42460549975809303,0.2922436750797918,0.42460549975809303,0.2958651616530399,0.42460549975809303,0.2889642660745205,0.36513522426257633,0.2965049689731732,0.36513522426257633,0.28254037026984596,0.42460549975809303,0.30911363055072455,0.42460549975809303,0.2975300546425647,0.9475,0.29775090790599856,1.0,0.30271375090435,0.6005931915800976,0.3031430029055506,0.6005931915800976,0.29710227388931815,0.9475
trade_openness,0.29710265885607134,0.29624857319568143,0.2980947482101708,0.29689822222677936,0.29689822222677936,0.29652468283790906,0.2968982222267793,0.3793247415447122,0.2994847809345992,0.22943214855143462,0.298538039316964,0.3638175383790931,0.298538039316964,0.521433116851736,0.298538039316964,0.4142861366432362,0.2994847809345992,0.2812330992065941,0.2994847809345992,0.24553752834415632,0.298538039316964,0.2750273961783427,0.298538039316964,0.5624889973769391,0.30271375090435,0.5401367571056854,0.30271375090435,1.0,0.30767157018758573,0.6951503969541315,0.30767157018758573,0.029040041302155206,0.30271375090435
__age_days_trade_openness,0.33278260197145676,0.3194374950287197,0.3275959314711705,0.3085994040628006,0.3085994040628006,0.2954251215291779,0.30859940406280073,0.27847463937031186,0.4236623241548065,0.29669318636350483,0.3823299331881457,0.29088416968880637,0.3823299331881457,0.28374248754588793,0.3823299331881457,0.2952427352354843,0.4236623241548065,0.3023620698042767,0.4236623241548065,0.30678527711433046,0.3823299331881457,0.2761435460450623,0.3823299331881457,0.2947849191257229,0.6005931915800976,0.27904282784586293,0.6005931915800976,0.30767157018758573,1.0,0.2662872610865451,0.9475,0.312943631147705,0.6005931915800977
energy_usage,0.29378855965878375,0.2932554650532369,0.2914605029442798,0.29009810050505197,0.29009810050505197,0.298321921358607,0.2900981005050519,0.3310432708029399,0.3018217071096249,0.22382627141064462,0.29973079777889267,0.43548097754118764,0.29973079777889267,0.5490343314168278,0.29973079777889267,0.3985207929846377,0.3018217071096249,0.25583671703624483,0.3018217071096249,0.2798960041166286,0.29973079777889267,0.5278830980881613,0.29973079777889267,0.4825862456947777,0.3031430029055506,0.4391380432211282,0.3031430029055506,0.6951503969541315,0.2662872610865451,1.0,0.2662872610865451,-0.14512079315395643,0.3031430029055506
__age_days_energy_usage,0.33278260197145676,0.3194374950287197,0.3275959314711705,0.3085994040628006,0.3085994040628006,0.2954251215291779,0.30859940406280073,0.27847463937031186,0.4236623241548065,0.29669318636350483,0.3823299331881457,0.29088416968880637,0.3823299331881457,0.28374248754588793,0.3823299331881457,0.2952427352354843,0.4236623241548065,0.3023620698042767,0.4236623241548065,0.30678527711433046,0.3823299331881457,0.2761435460450623,0.3823299331881457,0.2947849191257229,0.6005931915800976,0.27904282784586293,0.6005931915800976,0.30767157018758573,0.9475,0.2662872610865451,1.0,0.312943631147705,0.6005931915800977
unemployment_wb,0.3026260590984378,0.30510208221710483,0.3072363928458278,0.3032906810637634,0.3032906810637634,0.29729223589188364,0.30329068106376345,0.22614228261702196,0.28817289014826797,0.45590369724048696,0.3023251992293633,0.20778445745558768,0.3023251992293633,0.07245928203779584,0.3023251992293633,0.15696878689545196,0.28817289014826797,0.34443312995721276,0.28817289014826797,0.2403849842838814,0.3023251992293633,-0.014771904099226796,0.3023251992293633,-0.10493507492284038,0.29710227388931815,0.054313732912635304,0.29710227388931815,0.029040041302155206,0.312943631147705,-0.14512079315395643,0.312943631147705,1.0,0.29710227388931815
__age_days_unemployment_wb,0.3167607496557571,0.3190344364585417,0.33146741437290284,0.3224030058299388,0.3224030058299388,0.28141050144582225,0.32240300582993886,0.30529842359441695,0.36513522426257633,0.2999341840908659,0.42460549975809303,0.2922436750797918,0.42460549975809303,0.2958651616530399,0.42460549975809303,0.2889642660745205,0.36513522426257633,0.2965049689731732,0.36513522426257633,0.28254037026984596,0.42460549975809303,0.30911363055072455,0.42460549975809303,0.2975300546425647,0.9475,0.29775090790599856,0.9475,0.30271375090435,0.6005931915800977,0.3031430029055506,0.6005931915800977,0.29710227388931815,1.0
