,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_vix_index,0.3233691035323025,0.31508279534221306,0.3281770554199266,0.30511761564450196,0.30511761564450196,0.3032944283743045,0.3051176156445018,0.3006945664567417,0.6496789128139909,0.2874280494199248,0.9475,0.29273204513636053,1.0,0.3074735010656126,0.9475,0.29571242036980094,0.6496789128139909,0.3039675688571403,0.6496789128139909,0.30645887559499435,0.6496789128139909,0.3007799628644727,0.6496789128139909,0.311394835178978,0.3700396325956866,0.30319392526150385,0.43635160974751236,0.3094743792730068,0.3700396325956866,0.2853650737195882,0.3700396325956866,0.30426063830601796,0.43635160974751236
energy_index,0.2680348779722627,0.25831623635781015,0.2675457863506042,0.2697320035512798,0.2697320035512798,0.2876553453298122,0.2697320035512798,0.5921196442901637,0.29570594985340376,0.46652399954043333,0.3074735010656126,0.15469543485215184,0.3074735010656126,1.0,0.3074735010656126,0.48039029370517455,0.29570594985340376,0.40606584146063796,0.29570594985340376,0.19403390965068765,0.29570594985340376,0.45934177374456664,0.29570594985340376,0.4800235358051857,0.29031350762174113,0.3110820444531291,0.2922791797306242,0.47374221298016583,0.29031350762174113,0.213720402836727,0.29031350762174113,0.36989962352809413,0.2922791797306242
__age_days_energy_index,0.3233691035323025,0.31508279534221306,0.3281770554199266,0.30511761564450196,0.30511761564450196,0.3032944283743045,0.3051176156445018,0.3006945664567417,0.6496789128139909,0.2874280494199248,0.9475,0.29273204513636053,0.9475,0.3074735010656126,1.0,0.29571242036980094,0.6496789128139909,0.3039675688571403,0.6496789128139909,0.30645887559499435,0.6496789128139909,0.3007799628644727,0.6496789128139909,0.311394835178978,0.3700396325956866,0.30319392526150385,0.43635160974751236,0.3094743792730068,0.3700396325956866,0.2853650737195882,0.3700396325956866,0.30426063830601796,0.43635160974751236
consumer_sentiment,0.29557388668184276,0.296730495546883,0.29842633082247283,0.30061334176091736,0.30061334176091736,0.29539818755743796,0.30061334176091736,0.3907818209920887,0.2983385758484426,0.48267529149665334,0.29571242036980094,0.27788701421016176,0.29571242036980094,0.48039029370517455,0.29571242036980094,1.0,0.2983385758484426,0.4376409096996956,0.2983385758484426,0.1040980239413325,0.2983385758484426,0.39547892664023765,0.2983385758484426,0.28781477943875566,0.27871085982229815,0.3063101036522403,0.2990283827084505,0.30815530899983795,0.27871085982229815,0.22954384564346478,0.27871085982229815,0.33180259187533534,0.2990283827084505
__age_days_consumer_sentiment,0.29801375037706457,0.29564111847715246,0.3012862717130597,0.29475188855302936,0.29475188855302936,0.3141225640831865,0.2947518885530301,0.2967073579485375,0.9475,0.2968243288342472,0.6496789128139909,0.2982491968050038,0.6496789128139909,0.29570594985340376,0.6496789128139909,0.2983385758484426,1.0,0.29880073560934933,0.9475,0.2974566802578158,0.9475,0.2969932093935271,0.9475,0.29767566315822297,0.43626048863006106,0.30104943433076986,0.38709219053177435,0.2962954402034643,0.43626048863006106,0.3033677209805751,0.43626048863006106,0.29618536487401026,0.38709219053177435
fed_funds_rate,0.27931933710686324,0.273644148208369,0.27889410419922683,0.27875315056229455,0.27875315056229455,0.2937313374304503,0.27875315056229455,0.5250338447208636,0.29880073560934933,0.5556526804864947,0.3039675688571403,0.16542947602918381,0.3039675688571403,0.40606584146063796,0.3039675688571403,0.4376409096996956,0.29880073560934933,1.0,0.29880073560934933,0.04163679736733267,0.29880073560934933,0.42269764603238585,0.29880073560934933,0.29331724066101983,0.3162890425171136,0.5795629352510715,0.2758545321184682,0.3613792694272242,0.3162890425171136,-0.022583751293642707,0.3162890425171136,0.5610852274086624,0.2758545321184682
__age_days_fed_funds_rate,0.29801375037706457,0.29564111847715246,0.3012862717130597,0.29475188855302936,0.29475188855302936,0.3141225640831865,0.2947518885530301,0.2967073579485375,0.9475,0.2968243288342472,0.6496789128139909,0.2982491968050038,0.6496789128139909,0.29570594985340376,0.6496789128139909,0.2983385758484426,0.9475,0.29880073560934933,1.0,0.2974566802578158,0.9475,0.2969932093935271,0.9475,0.29767566315822297,0.43626048863006106,0.30104943433076986,0.38709219053177435,0.2962954402034643,0.43626048863006106,0.3033677209805751,0.43626048863006106,0.29618536487401026,0.38709219053177435
unemployment_rate,0.3382418753183869,0.34715146951893844,0.34152631404149225,0.3412667602807064,0.3412667602807064,0.3006103005659898,0.34126676028070646,0.021382802376602228,0.2974566802578158,-0.2650191820405089,0.30645887559499435,0.1772462890721551,0.30645887559499435,0.19403390965068765,0.30645887559499435,0.1040980239413325,0.2974566802578158,0.04163679736733267,0.2974566802578158,1.0,0.2974566802578158,0.19395571594032587,0.2974566802578158,0.2128009891498558,0.3024921369062055,0.18717056938445922,0.2970439771883122,0.17125413348674928,0.3024921369062055,0.46421218968812256,0.3024921369062055,0.16223864703356522,0.2970439771883122
__age_days_unemployment_rate,0.29801375037706457,0.29564111847715246,0.3012862717130597,0.29475188855302936,0.29475188855302936,0.3141225640831865,0.2947518885530301,0.2967073579485375,0.9475,0.2968243288342472,0.6496789128139909,0.2982491968050038,0.6496789128139909,0.29570594985340376,0.6496789128139909,0.2983385758484426,0.9475,0.29880073560934933,0.9475,0.2974566802578158,1.0,0.2969932093935271,0.9475,0.29767566315822297,0.43626048863006106,0.30104943433076986,0.38709219053177435,0.2962954402034643,0.43626048863006106,0.3033677209805751,0.43626048863006106,0.29618536487401026,0.38709219053177435
us10y_treasury_yield,0.2624864521125817,0.2618901465559924,0.25692122498987147,0.267839091268127,0.267839091268127,0.30773671168626493,0.26783909126812705,0.5602714826619735,0.2969932093935271,0.36465355076529216,0.3007799628644727,0.3001699089650522,0.3007799628644727,0.45934177374456664,0.3007799628644727,0.39547892664023765,0.2969932093935271,0.42269764603238585,0.2969932093935271,0.19395571594032587,0.2969932093935271,1.0,0.2969932093935271,0.3602061945406876,0.2901707071976485,0.5005088387758132,0.294420633906478,0.3747665044579615,0.2901707071976485,0.16311923778505233,0.2901707071976485,0.4622845498878329,0.294420633906478
__age_days_us10y_treasury_yield,0.29801375037706457,0.29564111847715246,0.3012862717130597,0.29475188855302936,0.29475188855302936,0.3141225640831865,0.2947518885530301,0.2967073579485375,0.9475,0.2968243288342472,0.6496789128139909,0.2982491968050038,0.6496789128139909,0.29570594985340376,0.6496789128139909,0.2983385758484426,0.9475,0.29880073560934933,0.9475,0.2974566802578158,0.9475,0.2969932093935271,1.0,0.29767566315822297,0.43626048863006106,0.30104943433076986,0.38709219053177435,0.2962954402034643,0.43626048863006106,0.3033677209805751,0.43626048863006106,0.29618536487401026,0.38709219053177435
inflation_wb,0.299209107428421,0.29718123557108705,0.29710064268245706,0.2964569480911844,0.2964569480911844,0.29488329024333726,0.29645694809118434,0.5161361699719871,0.29767566315822297,0.37466583315207524,0.311394835178978,0.2787521531644964,0.311394835178978,0.4800235358051857,0.311394835178978,0.28781477943875566,0.29767566315822297,0.29331724066101983,0.29767566315822297,0.2128009891498558,0.29767566315822297,0.3602061945406876,0.29767566315822297,1.0,0.2975930567569749,0.4055703642699293,0.29066752060393514,0.9166317704207732,0.2975930567569749,0.03205864940177011,0.2975930567569749,0.536410229868633,0.29066752060393514
__age_days_inflation_wb,0.3213304504132,0.3233471564368658,0.34228316961947125,0.32651270955153694,0.32651270955153694,0.2750059267244063,0.3265127095515372,0.2876320151250125,0.43626048863006106,0.28452333051790696,0.3700396325956866,0.28166459441496605,0.3700396325956866,0.29031350762174113,0.3700396325956866,0.27871085982229815,0.43626048863006106,0.3162890425171136,0.43626048863006106,0.3024921369062055,0.43626048863006106,0.2901707071976485,0.43626048863006106,0.2975930567569749,1.0,0.30499920669525127,0.5927992429372186,0.2973358655233517,0.9475,0.2969221317541588,0.9475,0.29842469410420003,0.5927992429372186
energy_usage,0.28255004169302816,0.2801689328481062,0.27817971353225013,0.2776130168454614,0.2776130168454614,0.29882308424366816,0.27761301684546147,0.4898347836366326,0.30104943433076986,0.41954844832387395,0.30319392526150385,0.27221570507119597,0.30319392526150385,0.3110820444531291,0.30319392526150385,0.3063101036522403,0.30104943433076986,0.5795629352510715,0.30104943433076986,0.18717056938445922,0.30104943433076986,0.5005088387758132,0.30104943433076986,0.4055703642699293,0.30499920669525127,1.0,0.25478374426590367,0.506154383657393,0.3049992066952513,-0.16814342012867778,0.3049992066952513,0.8099570188897819,0.25478374426590367
__age_days_energy_usage,0.34456163907848936,0.32614296205611454,0.3373716119563648,0.3114201191699114,0.3114201191699114,0.29081700302355556,0.3114201191699115,0.29300384507905763,0.38709219053177435,0.2981063295888658,0.43635160974751236,0.30295070888999653,0.43635160974751236,0.2922791797306242,0.43635160974751236,0.2990283827084505,0.38709219053177435,0.2758545321184682,0.38709219053177435,0.2970439771883122,0.38709219053177435,0.294420633906478,0.38709219053177435,0.29066752060393514,0.5927992429372186,0.25478374426590367,1.0,0.2913129374244151,0.5927992429372186,0.31379484849294503,0.5927992429372186,0.2880826167887533,0.9475
gdp_growth,0.2978393376780111,0.29546272594113066,0.2940398945804464,0.2955577048532014,0.2955577048532014,0.29587064150931797,0.2955577048532014,0.5399295845086692,0.2962954402034643,0.4099131161264666,0.3094743792730068,0.26854144811108727,0.3094743792730068,0.47374221298016583,0.3094743792730068,0.30815530899983795,0.2962954402034643,0.3613792694272242,0.2962954402034643,0.17125413348674928,0.2962954402034643,0.3747665044579615,0.2962954402034643,0.9166317704207732,0.2973358655233517,0.506154383657393,0.2913129374244151,1.0,0.2973358655233517,-0.11637877855280343,0.2973358655233517,0.6403200255362379,0.2913129374244151
__age_days_gdp_growth,0.3213304504132,0.3233471564368658,0.34228316961947125,0.32651270955153694,0.32651270955153694,0.2750059267244063,0.3265127095515372,0.2876320151250125,0.43626048863006106,0.28452333051790696,0.3700396325956866,0.28166459441496605,0.3700396325956866,0.29031350762174113,0.3700396325956866,0.27871085982229815,0.43626048863006106,0.3162890425171136,0.43626048863006106,0.3024921369062055,0.43626048863006106,0.2901707071976485,0.43626048863006106,0.2975930567569749,0.9475,0.3049992066952513,0.5927992429372186,0.2973358655233517,1.0,0.2969221317541588,0.9475,0.29842469410420003,0.5927992429372186
unemployment_wb,0.3066234841991903,0.3100394967075898,0.3128216887618389,0.3074328654677494,0.3074328654677494,0.2971198758839904,0.3074328654677494,0.04979257310629842,0.3033677209805751,0.15288803234635187,0.2853650737195882,0.33015445971869073,0.2853650737195882,0.213720402836727,0.2853650737195882,0.22954384564346478,0.3033677209805751,-0.022583751293642707,0.3033677209805751,0.46421218968812256,0.3033677209805751,0.16311923778505233,0.3033677209805751,0.03205864940177011,0.2969221317541588,-0.16814342012867778,0.31379484849294503,-0.11637877855280343,0.2969221317541588,1.0,0.2969221317541588,-0.2415499846127276,0.3137948484929451
__age_days_unemployment_wb,0.3213304504132,0.3233471564368658,0.34228316961947125,0.32651270955153694,0.32651270955153694,0.2750059267244063,0.3265127095515372,0.2876320151250125,0.43626048863006106,0.28452333051790696,0.3700396325956866,0.28166459441496605,0.3700396325956866,0.29031350762174113,0.3700396325956866,0.27871085982229815,0.43626048863006106,0.3162890425171136,0.43626048863006106,0.3024921369062055,0.43626048863006106,0.2901707071976485,0.43626048863006106,0.2975930567569749,0.9475,0.3049992066952513,0.5927992429372186,0.2973358655233517,0.9475,0.2969221317541588,1.0,0.29842469410420003,0.5927992429372186
trade_openness,0.28039531143878055,0.2750201226758663,0.27588767761648353,0.27937503998055335,0.27937503998055335,0.2951572791632542,0.27937503998055335,0.5599131865426248,0.29618536487401026,0.44135341373701253,0.30426063830601796,0.2861773765206046,0.30426063830601796,0.36989962352809413,0.30426063830601796,0.33180259187533534,0.29618536487401026,0.5610852274086624,0.29618536487401026,0.16223864703356522,0.29618536487401026,0.4622845498878329,0.29618536487401026,0.536410229868633,0.29842469410420003,0.8099570188897819,0.2880826167887533,0.6403200255362379,0.29842469410420003,-0.2415499846127276,0.29842469410420003,1.0,0.2880826167887533
__age_days_trade_openness,0.34456163907848936,0.32614296205611454,0.3373716119563648,0.3114201191699114,0.3114201191699114,0.29081700302355556,0.3114201191699115,0.29300384507905763,0.38709219053177435,0.2981063295888658,0.43635160974751236,0.30295070888999653,0.43635160974751236,0.2922791797306242,0.43635160974751236,0.2990283827084505,0.38709219053177435,0.2758545321184682,0.38709219053177435,0.2970439771883122,0.38709219053177435,0.294420633906478,0.38709219053177435,0.29066752060393514,0.5927992429372186,0.25478374426590367,0.9475,0.2913129374244151,0.5927992429372186,0.3137948484929451,0.5927992429372186,0.2880826167887533,1.0
