,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
__age_days_energy_index,0.3229182475077505,0.31447736846544927,0.32782529367192215,0.30503446708805654,0.30503446708805654,0.3033900695726227,0.30503446708805665,0.2886866787006274,0.9475,0.307443205001899,1.0,0.30645901329438546,0.6496461360592292,0.2873677954031434,0.9475,0.3006788484903833,0.6496461360592292,0.2955410895944909,0.6496461360592292,0.30069466645391785,0.6496461360592292,0.30399555080046037,0.6496461360592292,0.3094886462711843,0.3700408354897704,0.3031834007740929,0.43636936597929155,0.3042112853752687,0.43636936597929155,0.3114156719130996,0.3700408354897704,0.28534890967593923,0.3700408354897704
unemployment_rate,0.3381811661906601,0.34703901404641535,0.34147733443826356,0.3411909406266759,0.3411909406266759,0.30060349785531626,0.3411909406266756,0.1646391480748793,0.30645901329438546,0.19406023243688703,0.30645901329438546,1.0,0.29745325468636047,-0.26412827914721915,0.30645901329438546,0.19822837905769475,0.29745325468636047,0.10473730026303113,0.29745325468636047,0.02138287737555572,0.29745325468636047,0.04175195175326418,0.29745325468636047,0.17127222799909592,0.30249142145593366,0.18717309023690892,0.29704310357680164,0.16234094835895715,0.29704310357680164,0.21283065401532203,0.30249142145593366,0.46418303359472574,0.30249142145593366
__age_days_unemployment_rate,0.29735956417113585,0.295366534856445,0.3008991876455452,0.29493297457981343,0.29493297457981343,0.3141897766203212,0.29493297457981366,0.2977940810996585,0.6496461360592292,0.2959250541967299,0.6496461360592292,0.29745325468636047,1.0,0.2971501708258527,0.6496461360592292,0.29671947261271114,0.9475,0.29842964871651206,0.9475,0.2967058114583809,0.9475,0.29854843599348907,0.9475,0.2961655091018672,0.436273948855197,0.3011310065044945,0.38713693467766974,0.2965407379624716,0.38713693467766974,0.29747089699596047,0.436273948855197,0.30351553728766195,0.436273948855197
industrial_production,0.25430616509878184,0.2463444967318476,0.25156575312247487,0.2520313451304771,0.2520313451304771,0.2922809677429888,0.2520313451304771,0.3081418114788578,0.2873677954031434,0.4670125316317236,0.2873677954031434,-0.26412827914721915,0.2971501708258527,1.0,0.2873677954031434,0.3712766745664949,0.2971501708258527,0.48223698525240266,0.2971501708258527,0.6025233392840338,0.2971501708258527,0.5553470635084512,0.2971501708258527,0.41000178341406235,0.28459608468671954,0.4198316311325519,0.2980408977082163,0.4419009697545667,0.2980408977082163,0.37464273597481434,0.28459608468671954,0.15292696218485288,0.28459608468671954
__age_days_industrial_production,0.3229182475077505,0.31447736846544927,0.32782529367192215,0.30503446708805654,0.30503446708805654,0.3033900695726227,0.30503446708805665,0.2886866787006274,0.9475,0.307443205001899,0.9475,0.30645901329438546,0.6496461360592292,0.2873677954031434,1.0,0.3006788484903833,0.6496461360592292,0.2955410895944909,0.6496461360592292,0.30069466645391785,0.6496461360592292,0.30399555080046037,0.6496461360592292,0.3094886462711843,0.3700408354897704,0.3031834007740929,0.43636936597929155,0.3042112853752687,0.43636936597929155,0.3114156719130996,0.3700408354897704,0.28534890967593923,0.3700408354897704
us10y_treasury_yield,0.2625604122496566,0.26073203085186986,0.2557166894886087,0.2649532405094337,0.2649532405094337,0.3099939311988701,0.26495324050943375,0.25732248781820366,0.3006788484903833,0.46334854110536683,0.3006788484903833,0.19822837905769475,0.29671947261271114,0.3712766745664949,0.3006788484903833,1.0,0.29671947261271114,0.384173717928056,0.29671947261271114,0.5564816731613551,0.29671947261271114,0.42296868606232596,0.29671947261271114,0.373808679621409,0.29246470224191995,0.49227691709062854,0.294399564000761,0.4509727255293988,0.294399564000761,0.3608227087782349,0.29246470224191995,0.17003769150790715,0.29246470224191995
__age_days_us10y_treasury_yield,0.29735956417113585,0.295366534856445,0.3008991876455452,0.29493297457981343,0.29493297457981343,0.3141897766203212,0.29493297457981366,0.2977940810996585,0.6496461360592292,0.2959250541967299,0.6496461360592292,0.29745325468636047,0.9475,0.2971501708258527,0.6496461360592292,0.29671947261271114,1.0,0.29842964871651206,0.9475,0.2967058114583809,0.9475,0.29854843599348907,0.9475,0.2961655091018672,0.436273948855197,0.3011310065044945,0.38713693467766974,0.2965407379624716,0.38713693467766974,0.29747089699596047,0.436273948855197,0.30351553728766195,0.436273948855197
consumer_sentiment,0.2962760342879974,0.2975478219078105,0.2990566610824102,0.30112961035880076,0.30112961035880076,0.295370915682715,0.3011296103588008,0.27027042163819054,0.2955410895944909,0.47942167566151195,0.2955410895944909,0.10473730026303113,0.29842964871651206,0.48223698525240266,0.2955410895944909,0.384173717928056,0.29842964871651206,1.0,0.29842964871651206,0.3850120491406319,0.29842964871651206,0.4371763790972878,0.29842964871651206,0.30801591701411574,0.2785993015900331,0.3062920367117781,0.29925715303794564,0.33195949069614406,0.29925715303794564,0.2876876620362639,0.2785993015900331,0.22993571546900798,0.2785993015900331
__age_days_consumer_sentiment,0.29735956417113585,0.295366534856445,0.3008991876455452,0.29493297457981343,0.29493297457981343,0.3141897766203212,0.29493297457981366,0.2977940810996585,0.6496461360592292,0.2959250541967299,0.6496461360592292,0.29745325468636047,0.9475,0.2971501708258527,0.6496461360592292,0.29671947261271114,0.9475,0.29842964871651206,1.0,0.2967058114583809,0.9475,0.29854843599348907,0.9475,0.2961655091018672,0.436273948855197,0.3011310065044945,0.38713693467766974,0.2965407379624716,0.38713693467766974,0.29747089699596047,0.436273948855197,0.30351553728766195,0.436273948855197
inflation,0.24667028386541262,0.23914642326906665,0.24145670222647342,0.2482241231626185,0.2482241231626185,0.2979193268579267,0.24822412316261833,0.26160421946035134,0.30069466645391785,0.5920231943976496,0.30069466645391785,0.02138287737555572,0.2967058114583809,0.6025233392840338,0.30069466645391785,0.5564816731613551,0.2967058114583809,0.3850120491406319,0.2967058114583809,1.0,0.2967058114583809,0.5249416424714326,0.2967058114583809,0.5399041036229857,0.28763173119684554,0.48982499592033113,0.2930035327521969,0.5596893639450069,0.2930035327521969,0.5160781633789091,0.28763173119684554,0.04982719093773108,0.28763173119684554
__age_days_inflation,0.29735956417113585,0.295366534856445,0.3008991876455452,0.29493297457981343,0.29493297457981343,0.3141897766203212,0.29493297457981366,0.2977940810996585,0.6496461360592292,0.2959250541967299,0.6496461360592292,0.29745325468636047,0.9475,0.2971501708258527,0.6496461360592292,0.29671947261271114,0.9475,0.29842964871651206,0.9475,0.2967058114583809,1.0,0.29854843599348907,0.9475,0.2961655091018672,0.436273948855197,0.3011310065044945,0.38713693467766974,0.2965407379624716,0.38713693467766974,0.29747089699596047,0.436273948855197,0.30351553728766195,0.436273948855197
fed_funds_rate,0.27934001985359047,0.27371010422249165,0.2789324552715373,0.2788186078944715,0.2788186078944715,0.29370943007619416,0.27881860789447144,0.15257506226083903,0.30399555080046037,0.4055111231219407,0.30399555080046037,0.04175195175326418,0.29854843599348907,0.5553470635084512,0.30399555080046037,0.42296868606232596,0.29854843599348907,0.4371763790972878,0.29854843599348907,0.5249416424714326,0.29854843599348907,1.0,0.29854843599348907,0.36162824391588577,0.316230303612348,0.5792530422122202,0.2757992764876,0.5599847520343736,0.2757992764876,0.29376516391024066,0.316230303612348,-0.022726286992789835,0.316230303612348
__age_days_fed_funds_rate,0.29735956417113585,0.295366534856445,0.3008991876455452,0.29493297457981343,0.29493297457981343,0.3141897766203212,0.29493297457981366,0.2977940810996585,0.6496461360592292,0.2959250541967299,0.6496461360592292,0.29745325468636047,0.9475,0.2971501708258527,0.6496461360592292,0.29671947261271114,0.9475,0.29842964871651206,0.9475,0.2967058114583809,0.9475,0.29854843599348907,1.0,0.2961655091018672,0.436273948855197,0.3011310065044945,0.38713693467766974,0.2965407379624716,0.38713693467766974,0.29747089699596047,0.436273948855197,0.30351553728766195,0.436273948855197
gdp_growth,0.297845991218878,0.2954587940034372,0.29405819009116096,0.295562462803613,0.295562462803613,0.29585791430641,0.2955624628036131,0.26605258923378267,0.3094886462711843,0.4734208913687752,0.3094886462711843,0.17127222799909592,0.2961655091018672,0.41000178341406235,0.3094886462711843,0.373808679621409,0.2961655091018672,0.30801591701411574,0.2961655091018672,0.5399041036229857,0.2961655091018672,0.36162824391588577,0.2961655091018672,1.0,0.2973096251005428,0.5060291212475669,0.2912802044888209,0.6395971804329504,0.2912802044888209,0.916619862107708,0.2973096251005428,-0.11643880359085379,0.2973096251005428
__age_days_gdp_growth,0.3213019142816278,0.32327956049701717,0.34223190838069195,0.32647604893655363,0.32647604893655363,0.2750730382185344,0.3264760489365541,0.29106382860361346,0.3700408354897704,0.2903598523516755,0.3700408354897704,0.30249142145593366,0.436273948855197,0.28459608468671954,0.3700408354897704,0.29246470224191995,0.436273948855197,0.2785993015900331,0.436273948855197,0.28763173119684554,0.436273948855197,0.316230303612348,0.436273948855197,0.2973096251005428,1.0,0.3050154002483994,0.5928023325329506,0.29849534044566944,0.5928023325329506,0.29755174643629295,0.9475,0.29695234116430874,0.9475
energy_usage,0.28256428543186773,0.2802068775794614,0.2781884014229737,0.2776409348393349,0.2776409348393349,0.29883045585837975,0.27764093483933483,0.2678429908748907,0.3031834007740929,0.31123207010018616,0.3031834007740929,0.18717309023690892,0.3011310065044945,0.4198316311325519,0.3031834007740929,0.49227691709062854,0.3011310065044945,0.3062920367117781,0.3011310065044945,0.48982499592033113,0.3011310065044945,0.5792530422122202,0.3011310065044945,0.5060291212475669,0.3050154002483994,1.0,0.2548078828243375,0.8097580558211118,0.2548078828243375,0.4053901581076503,0.3050154002483994,-0.16794752708641236,0.3050154002483994
__age_days_energy_usage,0.34450465045531387,0.3260751339357668,0.33732570771138637,0.31141006253159165,0.31141006253159165,0.29090885897453833,0.3114100625315918,0.30471913158269565,0.43636936597929155,0.29233727193724324,0.43636936597929155,0.29704310357680164,0.38713693467766974,0.2980408977082163,0.43636936597929155,0.294399564000761,0.38713693467766974,0.29925715303794564,0.38713693467766974,0.2930035327521969,0.38713693467766974,0.2757992764876,0.38713693467766974,0.2912802044888209,0.5928023325329506,0.2548078828243375,1.0,0.28818203251826857,0.9475,0.2906167962161743,0.5928023325329506,0.3138305544659622,0.5928023325329506
trade_openness,0.28041075333808396,0.2751020129440983,0.27588443362580384,0.2794107809971195,0.2794107809971195,0.2952076361150983,0.2794107809971196,0.28576262382322826,0.3042112853752687,0.370484378081184,0.3042112853752687,0.16234094835895715,0.2965407379624716,0.4419009697545667,0.3042112853752687,0.4509727255293988,0.2965407379624716,0.33195949069614406,0.2965407379624716,0.5596893639450069,0.2965407379624716,0.5599847520343736,0.2965407379624716,0.6395971804329504,0.29849534044566944,0.8097580558211118,0.28818203251826857,1.0,0.28818203251826857,0.5355182033132412,0.29849534044566944,-0.24056367773876486,0.29849534044566944
__age_days_trade_openness,0.34450465045531387,0.3260751339357668,0.33732570771138637,0.31141006253159165,0.31141006253159165,0.29090885897453833,0.3114100625315918,0.30471913158269565,0.43636936597929155,0.29233727193724324,0.43636936597929155,0.29704310357680164,0.38713693467766974,0.2980408977082163,0.43636936597929155,0.294399564000761,0.38713693467766974,0.29925715303794564,0.38713693467766974,0.2930035327521969,0.38713693467766974,0.2757992764876,0.38713693467766974,0.2912802044888209,0.5928023325329506,0.2548078828243375,0.9475,0.28818203251826857,1.0,0.2906167962161743,0.5928023325329506,0.3138305544659622,0.5928023325329506
inflation_wb,0.29921778952451594,0.2971694908359928,0.29712447271521236,0.296461584661902,0.296461584661902,0.2948639421671615,0.296461584661902,0.2769912081192734,0.3114156719130996,0.4795287241364128,0.3114156719130996,0.21283065401532203,0.29747089699596047,0.37464273597481434,0.3114156719130996,0.3608227087782349,0.29747089699596047,0.2876876620362639,0.29747089699596047,0.5160781633789091,0.29747089699596047,0.29376516391024066,0.29747089699596047,0.916619862107708,0.29755174643629295,0.4053901581076503,0.2906167962161743,0.5355182033132412,0.2906167962161743,1.0,0.29755174643629295,0.03190778158658675,0.29755174643629295
__age_days_inflation_wb,0.3213019142816278,0.32327956049701717,0.34223190838069195,0.32647604893655363,0.32647604893655363,0.2750730382185344,0.3264760489365541,0.29106382860361346,0.3700408354897704,0.2903598523516755,0.3700408354897704,0.30249142145593366,0.436273948855197,0.28459608468671954,0.3700408354897704,0.29246470224191995,0.436273948855197,0.2785993015900331,0.436273948855197,0.28763173119684554,0.436273948855197,0.316230303612348,0.436273948855197,0.2973096251005428,0.9475,0.3050154002483994,0.5928023325329506,0.29849534044566944,0.5928023325329506,0.29755174643629295,1.0,0.29695234116430874,0.9475
unemployment_wb,0.3066029214757862,0.31001752004778654,0.31278828670638226,0.30741037414004396,0.30741037414004396,0.2971385707777532,0.30741037414004385,0.337217097272021,0.28534890967593923,0.2140411069916066,0.28534890967593923,0.46418303359472574,0.30351553728766195,0.15292696218485288,0.28534890967593923,0.17003769150790715,0.30351553728766195,0.22993571546900798,0.30351553728766195,0.04982719093773108,0.30351553728766195,-0.022726286992789835,0.30351553728766195,-0.11643880359085379,0.29695234116430874,-0.16794752708641236,0.3138305544659622,-0.24056367773876486,0.3138305544659622,0.03190778158658675,0.29695234116430874,1.0,0.29695234116430874
__age_days_unemployment_wb,0.3213019142816278,0.32327956049701717,0.34223190838069195,0.32647604893655363,0.32647604893655363,0.2750730382185344,0.3264760489365541,0.29106382860361346,0.3700408354897704,0.2903598523516755,0.3700408354897704,0.30249142145593366,0.436273948855197,0.28459608468671954,0.3700408354897704,0.29246470224191995,0.436273948855197,0.2785993015900331,0.436273948855197,0.28763173119684554,0.436273948855197,0.316230303612348,0.436273948855197,0.2973096251005428,0.9475,0.3050154002483994,0.5928023325329506,0.29849534044566944,0.5928023325329506,0.29755174643629295,0.9475,0.29695234116430874,1.0
