,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
__age_days_energy_index,0.3229563973180583,0.3145720825199194,0.32783155586054796,0.3049365973305379,0.3049365973305379,0.30339913688217485,0.3049365973305379,0.2886448068812261,0.9475,0.3074577154856684,1.0,0.3064588215830904,0.6496557501523537,0.28738428877818456,0.9475,0.30078472750392343,0.6496557501523537,0.2955469531759551,0.6496557501523537,0.3006945713639169,0.6496557501523537,0.3039795933277423,0.6496557501523537,0.3094804107992032,0.37004232474333487,0.30318876275958356,0.43637020982459074,0.30423484403653345,0.43637020982459074,0.31140290150031696,0.37004232474333487,0.2853583337003435,0.37004232474333487
unemployment_rate,0.33818435400161645,0.3470470675223129,0.3414926267967372,0.3411999250391524,0.3411999250391524,0.3006039875831573,0.34119992503915236,0.16503392448179646,0.3064588215830904,0.19405732192015793,0.3064588215830904,1.0,0.29745356423736136,-0.2641560686909057,0.30645882158309035,0.1976894927428726,0.29745356423736136,0.1047364255704965,0.29745356423736136,0.02138286907911041,0.29745356423736136,0.04173922027660443,0.29745356423736136,0.1712702266486833,0.3024914849210196,0.18717281140014227,0.2970431224360727,0.16232964471924013,0.2970431224360727,0.21282737359954632,0.3024914849210196,0.46418625826027554,0.3024914849210196
__age_days_unemployment_rate,0.2974138891454354,0.29547122084981614,0.30091108181050963,0.29478376720546995,0.29478376720546995,0.31417766739476094,0.29478376720547034,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,1.0,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,0.9475,0.2967059540132998,0.9475,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
industrial_production,0.2543112375118112,0.24634779194553577,0.25156443326525463,0.2520398032236259,0.2520398032236259,0.2922460545731913,0.25203980322362596,0.307621793770086,0.28738428877818456,0.4669721508303464,0.28738428877818456,-0.2641560686909057,0.297126358678719,1.0,0.2873842887781845,0.3721508389676256,0.297126358678719,0.4822246457191063,0.297126358678719,0.6025393108211582,0.297126358678719,0.5554355654354537,0.297126358678719,0.4100417044479776,0.2845906544031916,0.41981780042612843,0.2980394760733526,0.441832489123541,0.2980394760733526,0.3747005835952881,0.2845906544031916,0.15287961617458237,0.2845906544031916
__age_days_industrial_production,0.3229563973180583,0.3145720825199194,0.32783155586054796,0.3049365973305379,0.3049365973305379,0.30339913688217485,0.3049365973305379,0.2886448068812261,0.9475,0.3074577154856684,0.9475,0.30645882158309035,0.6496557501523537,0.2873842887781845,1.0,0.30078472750392343,0.6496557501523537,0.2955469531759551,0.6496557501523537,0.3006945713639169,0.6496557501523537,0.3039795933277423,0.6496557501523537,0.3094804107992032,0.37004232474333487,0.30318876275958356,0.43637020982459074,0.30423484403653345,0.43637020982459074,0.31140290150031696,0.37004232474333487,0.2853583337003435,0.37004232474333487
us10y_treasury_yield,0.2624807307748611,0.2606281676802596,0.25558380911902523,0.264846927578833,0.264846927578833,0.31024915764637706,0.264846927578833,0.2569090877400918,0.30078472750392343,0.46686362557404004,0.30078472750392343,0.1976894927428726,0.296801979694625,0.3721508389676256,0.30078472750392343,1.0,0.296801979694625,0.38680658607666335,0.296801979694625,0.558304264819112,0.296801979694625,0.422800327063357,0.296801979694625,0.37393678405576725,0.2924667018085901,0.49338563866963864,0.29440093194527983,0.45153289717979506,0.29440093194527983,0.36088463496623124,0.2924667018085901,0.1697911052918048,0.2924667018085901
__age_days_us10y_treasury_yield,0.2974138891454354,0.29547122084981614,0.30091108181050963,0.29478376720546995,0.29478376720546995,0.31417766739476094,0.29478376720547034,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,1.0,0.29842144974238366,0.9475,0.2967059540132998,0.9475,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
consumer_sentiment,0.29627029379200254,0.29753548050668843,0.2990326643394817,0.3011012703296757,0.3011012703296757,0.2953589480657228,0.3011012703296757,0.26867154228345375,0.2955469531759551,0.4794101870822851,0.2955469531759551,0.1047364255704965,0.29842144974238366,0.4822246457191063,0.2955469531759551,0.38680658607666335,0.29842144974238366,1.0,0.29842144974238366,0.3850127231061062,0.29842144974238366,0.43720559042609175,0.29842144974238366,0.3080274245164964,0.27859753609360904,0.30628499782696395,0.29925666361707,0.3319321071809193,0.29925666361707,0.28770508538132217,0.27859753609360904,0.22992122091715386,0.27859753609360904
__age_days_consumer_sentiment,0.2974138891454354,0.29547122084981614,0.30091108181050963,0.29478376720546995,0.29478376720546995,0.31417766739476094,0.29478376720547034,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,1.0,0.2967059540132998,0.9475,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
inflation,0.24666946691389663,0.23914277092778677,0.24144790203758176,0.24821756651944424,0.24821756651944424,0.2979195461198438,0.24821756651944432,0.2608631438153471,0.3006945713639169,0.5920338593023873,0.3006945713639169,0.02138286907911041,0.2967059540132998,0.6025393108211582,0.3006945713639169,0.558304264819112,0.2967059540132998,0.3850127231061062,0.2967059540132998,1.0,0.29670595401329974,0.5249518361608814,0.29670595401329974,0.5399069219056931,0.2876317581923209,0.4898260785833878,0.29300354163497033,0.559714096051759,0.29300354163497033,0.5160845776922985,0.2876317581923209,0.049823362257417625,0.2876317581923209
__age_days_inflation,0.2974138891454354,0.29547122084981614,0.30091108181050963,0.29478376720546995,0.29478376720546995,0.31417766739476094,0.29478376720547034,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,0.9475,0.29670595401329974,1.0,0.29857121911309564,0.9475,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
fed_funds_rate,0.27933675072598807,0.2737086061037754,0.27893881502854745,0.27881508333016003,0.27881508333016003,0.29374227603983594,0.2788150833301601,0.15314902283211507,0.3039795933277423,0.40557244620763777,0.3039795933277423,0.04173922027660443,0.29857121911309564,0.5554355654354537,0.3039795933277423,0.422800327063357,0.29857121911309564,0.43720559042609175,0.29857121911309564,0.5249518361608814,0.29857121911309564,1.0,0.29857121911309564,0.3616007149212608,0.31623573567443836,0.5792873066780849,0.2757996502519508,0.5601063494997462,0.2757996502519508,0.293715645091803,0.31623573567443836,-0.022710526385838814,0.31623573567443836
__age_days_fed_funds_rate,0.2974138891454354,0.29547122084981614,0.30091108181050963,0.29478376720546995,0.29478376720546995,0.31417766739476094,0.29478376720547034,0.2977216653988536,0.6496557501523537,0.29590526690053376,0.6496557501523537,0.29745356423736136,0.9475,0.297126358678719,0.6496557501523537,0.296801979694625,0.9475,0.29842144974238366,0.9475,0.29670595401329974,0.9475,0.29857121911309564,1.0,0.29617724447970967,0.43627318578417473,0.3011236297080304,0.3871370054778298,0.2965086534281024,0.3871370054778298,0.2974893858647607,0.43627318578417473,0.30350218524160677,0.43627318578417473
gdp_growth,0.29784436962203037,0.29545815322494273,0.29406052731895294,0.29556495116267256,0.29556495116267256,0.2958749966963805,0.29556495116267245,0.26616105321235106,0.3094804107992032,0.473456422290465,0.3094804107992032,0.1712702266486833,0.29617724447970967,0.4100417044479776,0.3094804107992032,0.37393678405576725,0.29617724447970967,0.3080274245164964,0.29617724447970967,0.5399069219056931,0.29617724447970967,0.3616007149212608,0.29617724447970967,1.0,0.29731197990254266,0.5060429758902913,0.2912808431940803,0.6396770660847428,0.2912808431940803,0.9166211781190394,0.29731197990254266,-0.11643216508676824,0.29731197990254266
__age_days_gdp_growth,0.3213034521485939,0.323284212639592,0.34224613001845117,0.3264807872374286,0.3264807872374286,0.2750703064674146,0.3264807872374291,0.2910606103705447,0.37004232474333487,0.29035564735589353,0.37004232474333487,0.3024914849210196,0.43627318578417473,0.2845906544031916,0.37004232474333487,0.2924667018085901,0.43627318578417473,0.27859753609360904,0.43627318578417473,0.2876317581923209,0.43627318578417473,0.31623573567443836,0.43627318578417473,0.29731197990254266,1.0,0.3050139525766058,0.5928023134074109,0.29848902074679495,0.5928023134074109,0.29755545400686123,0.9475,0.29694962818296733,0.9475
energy_usage,0.2825644240585872,0.2802048226198774,0.2781808686450082,0.27763625435045497,0.27763625435045497,0.29881968969742956,0.27763625435045497,0.26745263409683884,0.30318876275958356,0.3112154794283381,0.30318876275958356,0.18717281140014227,0.3011236297080304,0.41981780042612843,0.30318876275958356,0.49338563866963864,0.3011236297080304,0.30628499782696395,0.3011236297080304,0.4898260785833878,0.3011236297080304,0.5792873066780849,0.3011236297080304,0.5060429758902913,0.3050139525766058,1.0,0.25480721815696133,0.8097800323879412,0.25480721815696133,0.4054100866390577,0.30501395257660585,-0.16796919297004487,0.30501395257660585
__age_days_energy_usage,0.34450701014681695,0.32607927366787803,0.3373369201505767,0.31141130256830163,0.31141130256830163,0.2909084012221412,0.3114113025683018,0.30470143647908443,0.43637020982459074,0.29233588955176776,0.43637020982459074,0.2970431224360727,0.3871370054778298,0.2980394760733526,0.43637020982459074,0.29440093194527983,0.3871370054778298,0.29925666361707,0.3871370054778298,0.29300354163497033,0.3871370054778298,0.2757996502519508,0.3871370054778298,0.2912808431940803,0.5928023134074109,0.25480721815696133,1.0,0.2881792244459453,0.9475,0.29061771026626854,0.5928023134074109,0.31383000095144853,0.5928023134074109
trade_openness,0.28041286154048944,0.2750982492405062,0.2758675710647848,0.2793991129750887,0.2793991129750887,0.29516088584418,0.27939911297508874,0.2856096601349623,0.30423484403653345,0.37041975728608617,0.30423484403653345,0.16232964471924013,0.2965086534281024,0.441832489123541,0.30423484403653345,0.45153289717979506,0.2965086534281024,0.3319321071809193,0.2965086534281024,0.559714096051759,0.2965086534281024,0.5601063494997462,0.2965086534281024,0.6396770660847428,0.29848902074679495,0.8097800323879412,0.2881792244459453,1.0,0.2881792244459453,0.5356167787989221,0.29848902074679495,-0.24067267607413578,0.29848902074679495
__age_days_trade_openness,0.34450701014681695,0.32607927366787803,0.3373369201505767,0.31141130256830163,0.31141130256830163,0.2909084012221412,0.3114113025683018,0.30470143647908443,0.43637020982459074,0.29233588955176776,0.43637020982459074,0.2970431224360727,0.3871370054778298,0.2980394760733526,0.43637020982459074,0.29440093194527983,0.3871370054778298,0.29925666361707,0.3871370054778298,0.29300354163497033,0.3871370054778298,0.2757996502519508,0.3871370054778298,0.2912808431940803,0.5928023134074109,0.25480721815696133,0.9475,0.2881792244459453,1.0,0.29061771026626854,0.5928023134074109,0.31383000095144853,0.5928023134074109
inflation_wb,0.2992153230441039,0.2971688466542408,0.29712956601050095,0.2964657600412404,0.2964657600412404,0.2948907368367207,0.2964657600412403,0.2771188258563946,0.31140290150031696,0.4795834316153877,0.31140290150031696,0.21282737359954632,0.2974893858647607,0.3747005835952881,0.31140290150031696,0.36088463496623124,0.2974893858647607,0.28770508538132217,0.2974893858647607,0.5160845776922985,0.2974893858647607,0.293715645091803,0.2974893858647607,0.9166211781190394,0.29755545400686123,0.4054100866390577,0.29061771026626854,0.5356167787989221,0.29061771026626854,1.0,0.29755545400686123,0.03192446459603826,0.29755545400686123
__age_days_inflation_wb,0.3213034521485939,0.323284212639592,0.34224613001845117,0.3264807872374286,0.3264807872374286,0.2750703064674146,0.3264807872374291,0.2910606103705447,0.37004232474333487,0.29035564735589353,0.37004232474333487,0.3024914849210196,0.43627318578417473,0.2845906544031916,0.37004232474333487,0.2924667018085901,0.43627318578417473,0.27859753609360904,0.43627318578417473,0.2876317581923209,0.43627318578417473,0.31623573567443836,0.43627318578417473,0.29731197990254266,0.9475,0.30501395257660585,0.5928023134074109,0.29848902074679495,0.5928023134074109,0.29755545400686123,1.0,0.29694962818296733,0.9475
unemployment_wb,0.30660550139151943,0.3100197688406203,0.31278898399114535,0.3074097295164514,0.3074097295164514,0.29711900572683536,0.3074097295164513,0.33708748097825575,0.2853583337003435,0.21400564522551488,0.2853583337003435,0.46418625826027554,0.30350218524160677,0.15287961617458237,0.2853583337003435,0.1697911052918048,0.30350218524160677,0.22992122091715386,0.30350218524160677,0.049823362257417625,0.30350218524160677,-0.022710526385838814,0.30350218524160677,-0.11643216508676824,0.29694962818296733,-0.16796919297004487,0.31383000095144853,-0.24067267607413578,0.31383000095144853,0.03192446459603826,0.29694962818296733,1.0,0.29694962818296733
__age_days_unemployment_wb,0.3213034521485939,0.323284212639592,0.34224613001845117,0.3264807872374286,0.3264807872374286,0.2750703064674146,0.3264807872374291,0.2910606103705447,0.37004232474333487,0.29035564735589353,0.37004232474333487,0.3024914849210196,0.43627318578417473,0.2845906544031916,0.37004232474333487,0.2924667018085901,0.43627318578417473,0.27859753609360904,0.43627318578417473,0.2876317581923209,0.43627318578417473,0.31623573567443836,0.43627318578417473,0.29731197990254266,0.9475,0.30501395257660585,0.5928023134074109,0.29848902074679495,0.5928023134074109,0.29755545400686123,0.9475,0.29694962818296733,1.0
