,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3120305412002497,0.300873868260778,0.31484691947455845,0.2995811396241516,0.2995811396241516,0.30829967618248244,0.2995811396241517,0.3092463928523915,0.9475,0.28868012377137764,1.0,0.30135788844290556,0.6493484300627543,0.2970779292134794,0.6493484300627543,0.29515370143155495,0.9475,0.30446598843770095,0.6493484300627543,0.3005979346929255,0.6493484300627543,0.3027511218211397,0.6493484300627543,0.29909081239620583,0.42417180862226467,0.28807196769576665,0.3653966161760547,0.30643075898421035,0.3653966161760547,0.302920401023138,0.3653966161760547,0.30173995592732683,0.42417180862226467
us10y_treasury_yield,0.2764236909185488,0.2763348833145633,0.27451152418892566,0.28087437874126236,0.28087437874126236,0.30316588318116344,0.28087437874126225,0.48709404090460906,0.30135788844290556,0.385641022453366,0.30135788844290556,1.0,0.29681867649231525,0.43693024966034233,0.29681867649231525,0.25132132937615415,0.3013578884429056,0.210646157891658,0.29681867649231525,0.3965946781883898,0.29681867649231525,0.5365994892614621,0.29681867649231525,0.36751954748331883,0.2833507948336242,0.19057357916070275,0.30497122070353533,0.35760107737804325,0.30497122070353533,0.35405883058875887,0.30497122070353533,0.4430228382093112,0.2833507948336242
__age_days_us10y_treasury_yield,0.302943948157253,0.2994007512255459,0.3082047140003455,0.2998924177060934,0.2998924177060934,0.3094878976432186,0.2998924177060936,0.29618753185468594,0.6493484300627543,0.2972916897937076,0.6493484300627543,0.29681867649231525,1.0,0.2990019066060729,0.9475,0.2989376980367525,0.6493484300627543,0.2973087656909756,0.9475,0.2979216652463403,0.9475,0.29622181704539274,0.9475,0.29894765788486016,0.38257289821141804,0.3023913199502725,0.4250579451620299,0.2966263549042748,0.4250579451620299,0.29567473245889647,0.4250579451620299,0.29984067597367986,0.38257289821141804
consumer_sentiment,0.2956624477877888,0.29692088061819527,0.2973998632100599,0.2989053292768375,0.2989053292768375,0.29544649506450055,0.2989053292768374,0.39927771551802593,0.2970779292134794,0.4562894648806027,0.2970779292134794,0.43693024966034233,0.2990019066060729,1.0,0.2990019066060729,0.27069830731161854,0.2970779292134794,0.11752224813839623,0.2990019066060729,0.4217051805758781,0.2990019066060729,0.32072251500194027,0.2990019066060729,0.2447725254718292,0.30678915582003247,0.24034529125887286,0.28253404235236235,0.3024547358306112,0.28253404235236235,0.28339843379759183,0.28253404235236235,0.27981742755064615,0.30678915582003247
__age_days_consumer_sentiment,0.302943948157253,0.2994007512255459,0.3082047140003455,0.2998924177060934,0.2998924177060934,0.3094878976432186,0.2998924177060936,0.29618753185468594,0.6493484300627543,0.2972916897937076,0.6493484300627543,0.29681867649231525,0.9475,0.2990019066060729,1.0,0.2989376980367525,0.6493484300627543,0.2973087656909756,0.9475,0.2979216652463403,0.9475,0.29622181704539274,0.9475,0.29894765788486016,0.38257289821141804,0.3023913199502725,0.4250579451620299,0.2966263549042748,0.4250579451620299,0.29567473245889647,0.4250579451620299,0.29984067597367986,0.38257289821141804
vix_index,0.2998293888077665,0.2995017759031887,0.30145960290592977,0.29954804586248246,0.29954804586248246,0.2895848598350269,0.29954804586248257,0.1825344285060997,0.29515370143155495,0.3006264551256222,0.29515370143155495,0.25132132937615415,0.2989376980367525,0.27069830731161854,0.2989376980367525,1.0,0.29515370143155495,0.2155286249400385,0.2989376980367525,0.19164768803022558,0.2989376980367525,0.25512249256188674,0.2989376980367525,0.2914230709361585,0.3141022711882042,0.3324062762236332,0.2909147078447753,0.27815494972205673,0.2909147078447753,0.2960664927228745,0.2909147078447753,0.26036275815583443,0.3141022711882042
__age_days_vix_index,0.3120305412002497,0.300873868260778,0.31484691947455845,0.2995811396241516,0.2995811396241516,0.30829967618248244,0.2995811396241517,0.3092463928523915,0.9475,0.28868012377137764,0.9475,0.3013578884429056,0.6493484300627543,0.2970779292134794,0.6493484300627543,0.29515370143155495,1.0,0.30446598843770095,0.6493484300627543,0.3005979346929255,0.6493484300627543,0.3027511218211397,0.6493484300627543,0.29909081239620583,0.42417180862226467,0.28807196769576665,0.3653966161760547,0.30643075898421035,0.3653966161760547,0.302920401023138,0.3653966161760547,0.30173995592732683,0.42417180862226467
unemployment_rate,0.3329895795552613,0.34196604574120826,0.3357453873906237,0.336136297251728,0.336136297251728,0.2996952207288642,0.33613629725172794,0.21332291585446625,0.30446598843770095,-0.24687182076538727,0.30446598843770095,0.210646157891658,0.2973087656909756,0.11752224813839623,0.2973087656909756,0.2155286249400385,0.30446598843770095,1.0,0.2973087656909756,0.04517788356857899,0.2973087656909756,0.08648961939106886,0.2973087656909756,0.22979739526948023,0.2966845075033855,0.45587864279255114,0.29995493677657953,0.16972859566767165,0.29995493677657953,0.231245105929556,0.29995493677657953,0.2240697394167298,0.2966845075033855
__age_days_unemployment_rate,0.302943948157253,0.2994007512255459,0.3082047140003455,0.2998924177060934,0.2998924177060934,0.3094878976432186,0.2998924177060936,0.29618753185468594,0.6493484300627543,0.2972916897937076,0.6493484300627543,0.29681867649231525,0.9475,0.2990019066060729,0.9475,0.2989376980367525,0.6493484300627543,0.2973087656909756,1.0,0.2979216652463403,0.9475,0.29622181704539274,0.9475,0.29894765788486016,0.38257289821141804,0.3023913199502725,0.4250579451620299,0.2966263549042748,0.4250579451620299,0.29567473245889647,0.4250579451620299,0.29984067597367986,0.38257289821141804
fed_funds_rate,0.28269460550658576,0.27797073462537353,0.2822861219142112,0.2821620877768789,0.2821620877768789,0.2962870101002146,0.28216208777687873,0.3711585875071404,0.3005979346929255,0.5543451632946759,0.3005979346929255,0.3965946781883898,0.2979216652463403,0.4217051805758781,0.2979216652463403,0.19164768803022558,0.3005979346929255,0.04517788356857899,0.2979216652463403,1.0,0.2979216652463403,0.45896740806461545,0.2979216652463403,0.27607523192709893,0.2761245818675999,-0.014693507277925066,0.30914442767473216,0.3402977808897665,0.30914442767473216,0.3035364978552,0.30914442767473216,0.5283642547209764,0.2761245818675999
__age_days_fed_funds_rate,0.302943948157253,0.2994007512255459,0.3082047140003455,0.2998924177060934,0.2998924177060934,0.3094878976432186,0.2998924177060936,0.29618753185468594,0.6493484300627543,0.2972916897937076,0.6493484300627543,0.29681867649231525,0.9475,0.2990019066060729,0.9475,0.2989376980367525,0.6493484300627543,0.2973087656909756,0.9475,0.2979216652463403,1.0,0.29622181704539274,0.9475,0.29894765788486016,0.38257289821141804,0.3023913199502725,0.4250579451620299,0.2966263549042748,0.4250579451620299,0.29567473245889647,0.4250579451620299,0.29984067597367986,0.38257289821141804
inflation,0.27064229788577693,0.26607501248577586,0.26818793820015563,0.27163634627861627,0.27163634627861627,0.2987060636686348,0.27163634627861616,0.6171881355997775,0.3027511218211397,0.5439824389981112,0.3027511218211397,0.5365994892614621,0.29622181704539274,0.32072251500194027,0.29622181704539274,0.25512249256188674,0.3027511218211397,0.08648961939106886,0.29622181704539274,0.45896740806461545,0.29622181704539274,1.0,0.29622181704539274,0.5256312008676222,0.2835822763170147,0.07133394521265574,0.29586055926721533,0.4954963702148345,0.29586055926721533,0.491395831051658,0.29586055926721533,0.5507444999314837,0.2835822763170147
__age_days_inflation,0.302943948157253,0.2994007512255459,0.3082047140003455,0.2998924177060934,0.2998924177060934,0.3094878976432186,0.2998924177060936,0.29618753185468594,0.6493484300627543,0.2972916897937076,0.6493484300627543,0.29681867649231525,0.9475,0.2990019066060729,0.9475,0.2989376980367525,0.6493484300627543,0.2973087656909756,0.9475,0.2979216652463403,0.9475,0.29622181704539274,1.0,0.29894765788486016,0.38257289821141804,0.3023913199502725,0.4250579451620299,0.2966263549042748,0.4250579451620299,0.29567473245889647,0.4250579451620299,0.29984067597367986,0.38257289821141804
trade_openness,0.29711284821245976,0.2962557922070448,0.2981292368656955,0.2968813930847125,0.2968813930847125,0.2965696658522701,0.2968813930847125,0.3856093674832721,0.29909081239620583,0.4144125766514821,0.29909081239620583,0.36751954748331883,0.29894765788486016,0.2447725254718292,0.29894765788486016,0.2914230709361585,0.29909081239620583,0.22979739526948023,0.29894765788486016,0.27607523192709893,0.29894765788486016,0.5256312008676222,0.29894765788486016,1.0,0.30793705721421494,0.024950420064505263,0.30246767749454734,0.5649350212871601,0.30246767749454734,0.5428195949288612,0.30246767749454734,0.6960380112291349,0.30793705721421494
__age_days_trade_openness,0.33279942781735156,0.3194910846841308,0.3275873377166188,0.30860169947140537,0.30860169947140537,0.29536420011177184,0.3086016994714056,0.27829959331550413,0.42417180862226467,0.29525980299862664,0.42417180862226467,0.2833507948336242,0.38257289821141804,0.30678915582003247,0.38257289821141804,0.3141022711882042,0.42417180862226467,0.2966845075033855,0.38257289821141804,0.2761245818675999,0.38257289821141804,0.2835822763170147,0.38257289821141804,0.30793705721421494,1.0,0.3129660819352418,0.6005961823054022,0.29478599944727535,0.6005961823054022,0.27903749253490095,0.6005961823054022,0.26631026161611443,0.9475
unemployment_wb,0.30263423288306257,0.30512148418182594,0.3072548198715737,0.3032971769952016,0.3032971769952016,0.297285154030402,0.30329717699520164,0.2264858871676809,0.28807196769576665,0.1568175934789116,0.28807196769576665,0.19057357916070275,0.3023913199502725,0.24034529125887286,0.3023913199502725,0.3324062762236332,0.28807196769576665,0.45587864279255114,0.3023913199502725,-0.014693507277925066,0.3023913199502725,0.07133394521265574,0.3023913199502725,0.024950420064505263,0.3129660819352418,1.0,0.2970668347098575,-0.1050003274773802,0.2970668347098575,0.05432207991483773,0.2970668347098575,-0.1458301362316996,0.3129660819352418
__age_days_unemployment_wb,0.3167783645462016,0.3190796099279046,0.33150337988466283,0.32242859531843626,0.32242859531843626,0.2813781163505782,0.32242859531843626,0.30543901569748694,0.3653966161760547,0.2889411107401542,0.3653966161760547,0.30497122070353533,0.4250579451620299,0.28253404235236235,0.4250579451620299,0.2909147078447753,0.3653966161760547,0.29995493677657953,0.4250579451620299,0.30914442767473216,0.4250579451620299,0.29586055926721533,0.4250579451620299,0.30246767749454734,0.6005961823054022,0.2970668347098575,1.0,0.2975280886997594,0.9475,0.29775958481770315,0.9475,0.3030716621663491,0.6005961823054022
gdp_growth,0.2971825396117896,0.295046360037989,0.29419093969993165,0.29536259706366635,0.29536259706366635,0.2961256546187451,0.29536259706366635,0.43813062562889593,0.30643075898421035,0.41412549894700124,0.30643075898421035,0.35760107737804325,0.2966263549042748,0.3024547358306112,0.2966263549042748,0.27815494972205673,0.30643075898421035,0.16972859566767165,0.2966263549042748,0.3402977808897665,0.2966263549042748,0.4954963702148345,0.2966263549042748,0.5649350212871601,0.29478599944727535,-0.1050003274773802,0.2975280886997594,1.0,0.2975280886997594,0.8077132728090827,0.2975280886997594,0.48267891101202476,0.29478599944727535
__age_days_gdp_growth,0.3167783645462016,0.3190796099279046,0.33150337988466283,0.32242859531843626,0.32242859531843626,0.2813781163505782,0.32242859531843626,0.30543901569748694,0.3653966161760547,0.2889411107401542,0.3653966161760547,0.30497122070353533,0.4250579451620299,0.28253404235236235,0.4250579451620299,0.2909147078447753,0.3653966161760547,0.29995493677657953,0.4250579451620299,0.30914442767473216,0.4250579451620299,0.29586055926721533,0.4250579451620299,0.30246767749454734,0.6005961823054022,0.2970668347098575,0.9475,0.2975280886997594,1.0,0.29775958481770315,0.9475,0.3030716621663491,0.6005961823054022
inflation_wb,0.3078836635882114,0.3080877862255497,0.3079692375416034,0.30571561569182837,0.30571561569182837,0.2942497675298333,0.3057156156918283,0.4716937998712373,0.302920401023138,0.3935058739522447,0.302920401023138,0.35405883058875887,0.29567473245889647,0.28339843379759183,0.29567473245889647,0.2960664927228745,0.302920401023138,0.231245105929556,0.29567473245889647,0.3035364978552,0.29567473245889647,0.491395831051658,0.29567473245889647,0.5428195949288612,0.27903749253490095,0.05432207991483773,0.29775958481770315,0.8077132728090827,0.29775958481770315,1.0,0.29775958481770315,0.4393185330686883,0.27903749253490095
__age_days_inflation_wb,0.3167783645462016,0.3190796099279046,0.33150337988466283,0.32242859531843626,0.32242859531843626,0.2813781163505782,0.32242859531843626,0.30543901569748694,0.3653966161760547,0.2889411107401542,0.3653966161760547,0.30497122070353533,0.4250579451620299,0.28253404235236235,0.4250579451620299,0.2909147078447753,0.3653966161760547,0.29995493677657953,0.4250579451620299,0.30914442767473216,0.4250579451620299,0.29586055926721533,0.4250579451620299,0.30246767749454734,0.6005961823054022,0.2970668347098575,0.9475,0.2975280886997594,0.9475,0.29775958481770315,1.0,0.3030716621663491,0.6005961823054022
energy_usage,0.29378578391197485,0.293249578260065,0.2914553524081515,0.2900820913359498,0.2900820913359498,0.2983349910181838,0.29008209133594975,0.33250371148569313,0.30173995592732683,0.3983391590569242,0.30173995592732683,0.4430228382093112,0.29984067597367986,0.27981742755064615,0.29984067597367986,0.26036275815583443,0.30173995592732683,0.2240697394167298,0.29984067597367986,0.5283642547209764,0.29984067597367986,0.5507444999314837,0.29984067597367986,0.6960380112291349,0.26631026161611443,-0.1458301362316996,0.3030716621663491,0.48267891101202476,0.3030716621663491,0.4393185330686883,0.3030716621663491,1.0,0.26631026161611443
__age_days_energy_usage,0.33279942781735156,0.3194910846841308,0.3275873377166188,0.30860169947140537,0.30860169947140537,0.29536420011177184,0.3086016994714056,0.27829959331550413,0.42417180862226467,0.29525980299862664,0.42417180862226467,0.2833507948336242,0.38257289821141804,0.30678915582003247,0.38257289821141804,0.3141022711882042,0.42417180862226467,0.2966845075033855,0.38257289821141804,0.2761245818675999,0.38257289821141804,0.2835822763170147,0.38257289821141804,0.30793705721421494,0.9475,0.3129660819352418,0.6005961823054022,0.29478599944727535,0.6005961823054022,0.27903749253490095,0.6005961823054022,0.26631026161611443,1.0
