,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3118843350861976,0.3008531560924132,0.31484055146791584,0.29960643157238126,0.29960643157238126,0.3082974768996889,0.2996064315723813,0.30924447259576066,0.9475,0.2886791198046402,1.0,0.3008263689582601,0.6493432745685646,0.2970771258899952,0.6493432745685646,0.29531401694704557,0.9475,0.30446892119012414,0.6493432745685646,0.30060178182093156,0.6493432745685646,0.3027620455062851,0.6493432745685646,0.29905160944924997,0.42417262667821787,0.28806748649657155,0.3653959151701405,0.3064304916034434,0.3653959151701405,0.30292151210370116,0.3653959151701405,0.3017301061448937,0.42417262667821787
us10y_treasury_yield,0.27724856879338716,0.2769824087960062,0.27524316095392365,0.28141115638677927,0.28141115638677927,0.3026019729087117,0.2814111563867794,0.4917898999519668,0.3008263689582601,0.38309049302248344,0.3008263689582601,1.0,0.2967957046672066,0.4528497214956305,0.2967957046672066,0.25168571928044287,0.3008263689582601,0.21141500950217076,0.2967957046672066,0.3969933269708457,0.2967957046672066,0.5373600500691575,0.2967957046672066,0.36803874365718947,0.283081535781444,0.19003649019521354,0.3049918083145414,0.35817821929131693,0.3049918083145414,0.35453927975921307,0.3049918083145414,0.4436366629905183,0.283081535781444
__age_days_us10y_treasury_yield,0.3027799783823413,0.2994012383609404,0.3082056258007619,0.2998881518285765,0.2998881518285765,0.3094917147404402,0.2998881518285767,0.29619074997884015,0.6493432745685646,0.29729342778017115,0.6493432745685646,0.2967957046672066,1.0,0.2990032686291409,0.9475,0.2989469557144668,0.6493432745685646,0.29730371487402285,0.9475,0.29791507202696427,0.9475,0.29620281917736896,0.9475,0.29901188013469054,0.38257070231504875,0.30239904688511016,0.4250584053335783,0.29662679144695914,0.4250584053335783,0.29567283162647084,0.4250584053335783,0.2998570541639431,0.38257070231504875
consumer_sentiment,0.29567780158483836,0.2969293467376046,0.2974106936279035,0.2989086084653897,0.2989086084653897,0.29544740370630673,0.29890860846538975,0.3992783505501155,0.2970771258899952,0.45628979341777676,0.2970771258899952,0.4528497214956305,0.2990032686291409,1.0,0.2990032686291409,0.26860765051292723,0.2970771258899952,0.11752167197914237,0.2990032686291409,0.42170271760851574,0.2990032686291409,0.32071649288116555,0.2990032686291409,0.24482071822433144,0.30678869384081586,0.24034776648648487,0.2825343037113019,0.3024548437297263,0.2825343037113019,0.28339796252030824,0.2825343037113019,0.27982227644897867,0.30678869384081586
__age_days_consumer_sentiment,0.3027799783823413,0.2994012383609404,0.3082056258007619,0.2998881518285765,0.2998881518285765,0.3094917147404402,0.2998881518285767,0.29619074997884015,0.6493432745685646,0.29729342778017115,0.6493432745685646,0.2967957046672066,0.9475,0.2990032686291409,1.0,0.2989469557144668,0.6493432745685646,0.29730371487402285,0.9475,0.29791507202696427,0.9475,0.29620281917736896,0.9475,0.29901188013469054,0.38257070231504875,0.30239904688511016,0.4250584053335783,0.29662679144695914,0.4250584053335783,0.29567283162647084,0.4250584053335783,0.2998570541639431,0.38257070231504875
vix_index,0.2970409927632135,0.2968847803487076,0.2982207855474878,0.29764408917737417,0.29764408917737417,0.29077409140229366,0.2976440891773742,0.17878115443952844,0.29531401694704557,0.308553732872081,0.29531401694704557,0.25168571928044287,0.2989469557144668,0.26860765051292723,0.2989469557144668,1.0,0.29531401694704557,0.21582472686063153,0.2989469557144668,0.19316125990465585,0.2989469557144668,0.25819958391423203,0.2989469557144668,0.2915194935178726,0.3136774224495752,0.332187473158525,0.29093327223744925,0.2790820538302391,0.29093327223744925,0.2970443587159206,0.29093327223744925,0.2606227215728263,0.3136774224495752
__age_days_vix_index,0.3118843350861976,0.3008531560924132,0.31484055146791584,0.29960643157238126,0.29960643157238126,0.3082974768996889,0.2996064315723813,0.30924447259576066,0.9475,0.2886791198046402,0.9475,0.3008263689582601,0.6493432745685646,0.2970771258899952,0.6493432745685646,0.29531401694704557,1.0,0.30446892119012414,0.6493432745685646,0.30060178182093156,0.6493432745685646,0.3027620455062851,0.6493432745685646,0.29905160944924997,0.42417262667821787,0.28806748649657155,0.3653959151701405,0.3064304916034434,0.3653959151701405,0.30292151210370116,0.3653959151701405,0.3017301061448937,0.42417262667821787
unemployment_rate,0.3329861345714244,0.3419653411953909,0.3357436355243765,0.336135389927491,0.336135389927491,0.29969176275571763,0.336135389927491,0.21332035019354176,0.30446892119012414,-0.24687123452726645,0.30446892119012414,0.21141500950217076,0.29730371487402285,0.11752167197914237,0.29730371487402285,0.21582472686063153,0.30446892119012414,1.0,0.29730371487402285,0.04518649705730077,0.29730371487402285,0.08651905932288617,0.29730371487402285,0.22977768392913597,0.2966861912398577,0.4558694410933808,0.29995398545095936,0.1697286584578353,0.29995398545095936,0.23124716077058516,0.29995398545095936,0.22405747087099376,0.2966861912398577
__age_days_unemployment_rate,0.3027799783823413,0.2994012383609404,0.3082056258007619,0.2998881518285765,0.2998881518285765,0.3094917147404402,0.2998881518285767,0.29619074997884015,0.6493432745685646,0.29729342778017115,0.6493432745685646,0.2967957046672066,0.9475,0.2990032686291409,0.9475,0.2989469557144668,0.6493432745685646,0.29730371487402285,1.0,0.29791507202696427,0.9475,0.29620281917736896,0.9475,0.29901188013469054,0.38257070231504875,0.30239904688511016,0.4250584053335783,0.29662679144695914,0.4250584053335783,0.29567283162647084,0.4250584053335783,0.2998570541639431,0.38257070231504875
fed_funds_rate,0.28269565253420276,0.2779725792152778,0.282287548747488,0.28215718448888955,0.28215718448888955,0.29628247646489975,0.2821571844888896,0.371154121263533,0.30060178182093156,0.5543413578840812,0.30060178182093156,0.3969933269708457,0.29791507202696427,0.42170271760851574,0.29791507202696427,0.19316125990465585,0.30060178182093156,0.04518649705730077,0.29791507202696427,1.0,0.29791507202696427,0.45898126613863216,0.29791507202696427,0.2760090933327996,0.2761269149354285,-0.014698366247767491,0.3091431256317873,0.34029698956254173,0.3091431256317873,0.3035387794544566,0.3091431256317873,0.5283338934703969,0.2761269149354285
__age_days_fed_funds_rate,0.3027799783823413,0.2994012383609404,0.3082056258007619,0.2998881518285765,0.2998881518285765,0.3094917147404402,0.2998881518285767,0.29619074997884015,0.6493432745685646,0.29729342778017115,0.6493432745685646,0.2967957046672066,0.9475,0.2990032686291409,0.9475,0.2989469557144668,0.6493432745685646,0.29730371487402285,0.9475,0.29791507202696427,1.0,0.29620281917736896,0.9475,0.29901188013469054,0.38257070231504875,0.30239904688511016,0.4250584053335783,0.29662679144695914,0.4250584053335783,0.29567283162647084,0.4250584053335783,0.2998570541639431,0.38257070231504875
inflation,0.2705985603727241,0.2660643900449863,0.26817203242643756,0.2716439587307055,0.2716439587307055,0.29869299601694443,0.27164395873070557,0.6171598631137439,0.3027620455062851,0.5439634948407334,0.3027620455062851,0.5373600500691575,0.29620281917736896,0.32071649288116555,0.29620281917736896,0.25819958391423203,0.3027620455062851,0.08651905932288617,0.29620281917736896,0.45898126613863216,0.29620281917736896,1.0,0.29620281917736896,0.5252530134955978,0.28358934370464767,0.0713201548941873,0.2958570884281889,0.49548461948081046,0.2958570884281889,0.4913924404520083,0.2958570884281889,0.5506636690531859,0.28358934370464767
__age_days_inflation,0.3027799783823413,0.2994012383609404,0.3082056258007619,0.2998881518285765,0.2998881518285765,0.3094917147404402,0.2998881518285767,0.29619074997884015,0.6493432745685646,0.29729342778017115,0.6493432745685646,0.2967957046672066,0.9475,0.2990032686291409,0.9475,0.2989469557144668,0.6493432745685646,0.29730371487402285,0.9475,0.29791507202696427,0.9475,0.29620281917736896,1.0,0.29901188013469054,0.38257070231504875,0.30239904688511016,0.4250584053335783,0.29662679144695914,0.4250584053335783,0.29567283162647084,0.4250584053335783,0.2998570541639431,0.38257070231504875
trade_openness,0.2971275774136125,0.29625187366663,0.2981309355478401,0.2968933478755239,0.2968933478755239,0.2966148154634631,0.29689334787552396,0.38559478685829196,0.29905160944924997,0.4143630331034758,0.29905160944924997,0.36803874365718947,0.29901188013469054,0.24482071822433144,0.29901188013469054,0.2915194935178726,0.29905160944924997,0.22977768392913597,0.29901188013469054,0.2760090933327996,0.29901188013469054,0.5252530134955978,0.29901188013469054,1.0,0.3079091186463005,0.02521039067982145,0.3024768256992031,0.5647792593548364,0.3024768256992031,0.54264888113841,0.3024768256992031,0.6959807814913217,0.3079091186463005
__age_days_trade_openness,0.3327939207767624,0.3194903074506599,0.32758537463162146,0.30860578113228343,0.30860578113228343,0.2953621810951922,0.3086057811322838,0.2782985623741991,0.42417262667821787,0.2952592272525666,0.42417262667821787,0.283081535781444,0.38257070231504875,0.30678869384081586,0.38257070231504875,0.3136774224495752,0.42417262667821787,0.2966861912398577,0.38257070231504875,0.2761269149354285,0.38257070231504875,0.28358934370464767,0.38257070231504875,0.3079091186463005,1.0,0.3129633507904297,0.6005956626100499,0.2947858567948321,0.6005956626100499,0.2790381456676417,0.6005956626100499,0.26630599770389085,0.9475
unemployment_wb,0.302635098280216,0.3051203884935738,0.30725401077101305,0.30329804234204616,0.30329804234204616,0.29729033240490454,0.30329804234204616,0.22649121873463124,0.28806748649657155,0.15682136285107645,0.28806748649657155,0.19003649019521354,0.30239904688511016,0.24034776648648487,0.30239904688511016,0.332187473158525,0.28806748649657155,0.4558694410933808,0.30239904688511016,-0.014698366247767491,0.30239904688511016,0.0713201548941873,0.30239904688511016,0.02521039067982145,0.3129633507904297,1.0,0.29706829095706055,-0.10499622720190904,0.29706829095706055,0.05432155555753265,0.29706829095706055,-0.1457855370731348,0.3129633507904297
__age_days_unemployment_wb,0.316776538094159,0.3190784670641892,0.33150037434948415,0.32242787425735353,0.32242787425735353,0.28137871741475357,0.3224278742573536,0.305439601613911,0.3653959151701405,0.2889414395401348,0.3653959151701405,0.3049918083145414,0.4250584053335783,0.2825343037113019,0.4250584053335783,0.29093327223744925,0.3653959151701405,0.29995398545095936,0.4250584053335783,0.3091431256317873,0.4250584053335783,0.2958570884281889,0.4250584053335783,0.3024768256992031,0.6005956626100499,0.29706829095706055,1.0,0.29752816941114035,0.9475,0.2977592286142584,0.9475,0.30307451915636974,0.6005956626100498
gdp_growth,0.2971827142404091,0.29504652155134753,0.29419132775372847,0.2953628842538627,0.2953628842538627,0.29612589441079973,0.2953628842538627,0.4381306725826921,0.3064304916034434,0.4141255846630153,0.3064304916034434,0.35817821929131693,0.29662679144695914,0.3024548437297263,0.29662679144695914,0.2790820538302391,0.3064304916034434,0.1697286584578353,0.29662679144695914,0.34029698956254173,0.29662679144695914,0.49548461948081046,0.29662679144695914,0.5647792593548364,0.2947858567948321,-0.10499622720190904,0.29752816941114035,1.0,0.29752816941114035,0.8077128426055936,0.29752816941114035,0.48267308386748525,0.2947858567948321
__age_days_gdp_growth,0.316776538094159,0.3190784670641892,0.33150037434948415,0.32242787425735353,0.32242787425735353,0.28137871741475357,0.3224278742573536,0.305439601613911,0.3653959151701405,0.2889414395401348,0.3653959151701405,0.3049918083145414,0.4250584053335783,0.2825343037113019,0.4250584053335783,0.29093327223744925,0.3653959151701405,0.29995398545095936,0.4250584053335783,0.3091431256317873,0.4250584053335783,0.2958570884281889,0.4250584053335783,0.3024768256992031,0.6005956626100499,0.29706829095706055,0.9475,0.29752816941114035,1.0,0.2977592286142584,0.9475,0.30307451915636974,0.6005956626100498
inflation_wb,0.30788155222629665,0.3080872668706243,0.30796811649962597,0.3057146044949895,0.3057146044949895,0.2942484015421122,0.30571460449498933,0.47169232329758304,0.30292151210370116,0.3935051710017904,0.30292151210370116,0.35453927975921307,0.29567283162647084,0.28339796252030824,0.29567283162647084,0.2970443587159206,0.30292151210370116,0.23124716077058516,0.29567283162647084,0.3035387794544566,0.29567283162647084,0.4913924404520083,0.29567283162647084,0.54264888113841,0.2790381456676417,0.05432155555753265,0.2977592286142584,0.8077128426055936,0.2977592286142584,1.0,0.2977592286142584,0.43930718556444326,0.2790381456676417
__age_days_inflation_wb,0.316776538094159,0.3190784670641892,0.33150037434948415,0.32242787425735353,0.32242787425735353,0.28137871741475357,0.3224278742573536,0.305439601613911,0.3653959151701405,0.2889414395401348,0.3653959151701405,0.3049918083145414,0.4250584053335783,0.2825343037113019,0.4250584053335783,0.29093327223744925,0.3653959151701405,0.29995398545095936,0.4250584053335783,0.3091431256317873,0.4250584053335783,0.2958570884281889,0.4250584053335783,0.3024768256992031,0.6005956626100499,0.29706829095706055,0.9475,0.29752816941114035,0.9475,0.2977592286142584,1.0,0.30307451915636974,0.6005956626100498
energy_usage,0.2937902427080414,0.29324887786514925,0.29145681092855535,0.290085981972535,0.290085981972535,0.2983462026830439,0.2900859819725351,0.33251207554326734,0.3017301061448937,0.3983405112416849,0.3017301061448937,0.4436366629905183,0.2998570541639431,0.27982227644897867,0.2998570541639431,0.2606227215728263,0.3017301061448937,0.22405747087099376,0.2998570541639431,0.5283338934703969,0.2998570541639431,0.5506636690531859,0.2998570541639431,0.6959807814913217,0.26630599770389085,-0.1457855370731348,0.30307451915636974,0.48267308386748525,0.30307451915636974,0.43930718556444326,0.30307451915636974,1.0,0.26630599770389085
__age_days_energy_usage,0.3327939207767624,0.3194903074506599,0.32758537463162146,0.30860578113228343,0.30860578113228343,0.2953621810951922,0.3086057811322838,0.2782985623741991,0.42417262667821787,0.2952592272525666,0.42417262667821787,0.283081535781444,0.38257070231504875,0.30678869384081586,0.38257070231504875,0.3136774224495752,0.42417262667821787,0.2966861912398577,0.38257070231504875,0.2761269149354285,0.38257070231504875,0.28358934370464767,0.38257070231504875,0.3079091186463005,0.9475,0.3129633507904297,0.6005956626100498,0.2947858567948321,0.6005956626100498,0.2790381456676417,0.6005956626100498,0.26630599770389085,1.0
