,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3117534535924192,0.3007839632174222,0.31483024518443276,0.2996026500974531,0.2996026500974531,0.3083106350623318,0.29960265009745335,0.30924239070344717,0.9475,0.28867803222525074,1.0,0.30117888677842947,0.6493377632249441,0.2970762550322839,0.6493377632249441,0.2955732620495985,0.9475,0.3044721018627432,0.6493377632249441,0.3006059537556749,0.6493377632249441,0.3027739093042207,0.6493377632249441,0.299009239091093,0.4241735093955833,0.28806262274738487,0.3653951470387615,0.3064302005668773,0.3653951470387615,0.30292271617521765,0.3653951470387615,0.301719441831507,0.4241735093955833
us10y_treasury_yield,0.27854669293712725,0.27961236563458647,0.27715455331365146,0.2840647262496075,0.2840647262496075,0.3028067186354774,0.2840647262496075,0.4825000521307649,0.30117888677842947,0.3763994358624856,0.30117888677842947,1.0,0.2968569247419038,0.4294648217995766,0.2968569247419038,0.24640052693369402,0.30117888677842947,0.2084120089029288,0.2968569247419038,0.39642954912983097,0.2968569247419038,0.5298829708264249,0.2968569247419038,0.3653202462625727,0.2820249216073517,0.19285017320349232,0.30800737571684766,0.35093544340953103,0.30800737571684766,0.34818051462365973,0.30800737571684766,0.45406416861660914,0.2820249216073517
__age_days_us10y_treasury_yield,0.30260693929387844,0.2994086900414412,0.3082143383268286,0.2998331943547177,0.2998331943547177,0.30946615817828016,0.29983319435471795,0.296193965832745,0.6493377632249441,0.297295164544156,0.6493377632249441,0.2968569247419038,1.0,0.2990046296946455,0.9475,0.29880187400064956,0.6493377632249441,0.29729866764199164,0.9475,0.29790848352071475,0.9475,0.2961838366124034,0.9475,0.2990759806516507,0.3825684940047467,0.3024067682586559,0.42505886518377123,0.2966272276829208,0.42505886518377123,0.2956709321313791,0.42505886518377123,0.2998734195894407,0.3825684940047467
consumer_sentiment,0.2956954123316458,0.2969579196658349,0.29743397304049224,0.29892007112363145,0.29892007112363145,0.29544192448029505,0.2989200711236315,0.39927898513931515,0.2970762550322839,0.4562901217264276,0.2970762550322839,0.4294648217995766,0.2990046296946455,1.0,0.2990046296946455,0.2708631795519423,0.2970762550322839,0.11752109622231072,0.2990046296946455,0.42170025638690667,0.2990046296946455,0.32071047562645427,0.2990046296946455,0.24486880057655533,0.3067882287404151,0.2403502399478918,0.28253456488859036,0.3024549515538746,0.28253456488859036,0.28339749157092387,0.28253456488859036,0.2798271215792892,0.3067882287404151
__age_days_consumer_sentiment,0.30260693929387844,0.2994086900414412,0.3082143383268286,0.2998331943547177,0.2998331943547177,0.30946615817828016,0.29983319435471795,0.296193965832745,0.6493377632249441,0.297295164544156,0.6493377632249441,0.2968569247419038,0.9475,0.2990046296946455,1.0,0.29880187400064956,0.6493377632249441,0.29729866764199164,0.9475,0.29790848352071475,0.9475,0.2961838366124034,0.9475,0.2990759806516507,0.3825684940047467,0.3024067682586559,0.42505886518377123,0.2966272276829208,0.42505886518377123,0.2956709321313791,0.42505886518377123,0.2998734195894407,0.3825684940047467
vix_index,0.300184607617112,0.30035556625541454,0.30185814308791065,0.3001643745725368,0.3001643745725368,0.28981027520971936,0.30016437457253675,0.17248109943582896,0.2955732620495985,0.29276724684958977,0.2955732620495985,0.24640052693369402,0.29880187400064956,0.2708631795519423,0.29880187400064956,1.0,0.2955732620495985,0.2166061601756211,0.29880187400064956,0.19302442037374062,0.29880187400064956,0.24457340951137957,0.29880187400064956,0.28287509782467984,0.31351530150179946,0.3391763506030181,0.29482931865269973,0.26436240956388507,0.29482931865269973,0.28564898635511515,0.29482931865269973,0.2636034469402966,0.31351530150179946
__age_days_vix_index,0.3117534535924192,0.3007839632174222,0.31483024518443276,0.2996026500974531,0.2996026500974531,0.3083106350623318,0.29960265009745335,0.30924239070344717,0.9475,0.28867803222525074,0.9475,0.30117888677842947,0.6493377632249441,0.2970762550322839,0.6493377632249441,0.2955732620495985,1.0,0.3044721018627432,0.6493377632249441,0.3006059537556749,0.6493377632249441,0.3027739093042207,0.6493377632249441,0.299009239091093,0.4241735093955833,0.28806262274738487,0.3653951470387615,0.3064302005668773,0.3653951470387615,0.30292271617521765,0.3653951470387615,0.301719441831507,0.4241735093955833
unemployment_rate,0.332982026455222,0.34195772396887525,0.3357375876643054,0.33613521908305366,0.33613521908305366,0.29971297849953143,0.3361352190830537,0.2133177863393937,0.3044721018627432,-0.2468706487064134,0.3044721018627432,0.2084120089029288,0.29729866764199164,0.11752109622231072,0.29729866764199164,0.2166061601756211,0.3044721018627432,1.0,0.29729866764199164,0.0451951043964543,0.29729866764199164,0.08654847508227459,0.29729866764199164,0.2297579859138919,0.2966878862714895,0.45586024601098774,0.29995303479294566,0.16972872120230015,0.29995303479294566,0.23124921416749533,0.29995303479294566,0.22404521178633136,0.2966878862714895
__age_days_unemployment_rate,0.30260693929387844,0.2994086900414412,0.3082143383268286,0.2998331943547177,0.2998331943547177,0.30946615817828016,0.29983319435471795,0.296193965832745,0.6493377632249441,0.297295164544156,0.6493377632249441,0.2968569247419038,0.9475,0.2990046296946455,0.9475,0.29880187400064956,0.6493377632249441,0.29729866764199164,1.0,0.29790848352071475,0.9475,0.2961838366124034,0.9475,0.2990759806516507,0.3825684940047467,0.3024067682586559,0.42505886518377123,0.2966272276829208,0.42505886518377123,0.2956709321313791,0.42505886518377123,0.2998734195894407,0.3825684940047467
fed_funds_rate,0.28269662855431354,0.2779740029709924,0.28228852448205544,0.2821577679920004,0.2821577679920004,0.29631094835003396,0.28215776799200043,0.3711496581900888,0.3006059537556749,0.5543375551737708,0.3006059537556749,0.39642954912983097,0.29790848352071475,0.42170025638690667,0.29790848352071475,0.19302442037374062,0.3006059537556749,0.0451951043964543,0.29790848352071475,1.0,0.29790848352071475,0.45899511332578014,0.29790848352071475,0.2759430733134006,0.2761292627641745,-0.014703221702912939,0.30914182450955674,0.34029619879605555,0.30914182450955674,0.3035410594395567,0.30914182450955674,0.528303556250693,0.2761292627641745
__age_days_fed_funds_rate,0.30260693929387844,0.2994086900414412,0.3082143383268286,0.2998331943547177,0.2998331943547177,0.30946615817828016,0.29983319435471795,0.296193965832745,0.6493377632249441,0.297295164544156,0.6493377632249441,0.2968569247419038,0.9475,0.2990046296946455,0.9475,0.29880187400064956,0.6493377632249441,0.29729866764199164,0.9475,0.29790848352071475,1.0,0.2961838366124034,0.9475,0.2990759806516507,0.3825684940047467,0.3024067682586559,0.42505886518377123,0.2966272276829208,0.42505886518377123,0.2956709321313791,0.42505886518377123,0.2998734195894407,0.3825684940047467
inflation,0.2705474534470494,0.2660122899301435,0.2681306233383734,0.2716243249018917,0.2716243249018917,0.2987744903196288,0.2716243249018915,0.6171316140566739,0.3027739093042207,0.5439445664498552,0.3027739093042207,0.5298829708264249,0.2961838366124034,0.32071047562645427,0.2961838366124034,0.24457340951137957,0.3027739093042207,0.08654847508227459,0.2961838366124034,0.45899511332578014,0.2961838366124034,1.0,0.2961838366124034,0.5248756507516493,0.2835964525819418,0.07130637539066165,0.2958536203532637,0.49547287864331613,0.2958536203532637,0.49138905306523295,0.2958536203532637,0.5505829088926102,0.2835964525819418
__age_days_inflation,0.30260693929387844,0.2994086900414412,0.3082143383268286,0.2998331943547177,0.2998331943547177,0.30946615817828016,0.29983319435471795,0.296193965832745,0.6493377632249441,0.297295164544156,0.6493377632249441,0.2968569247419038,0.9475,0.2990046296946455,0.9475,0.29880187400064956,0.6493377632249441,0.29729866764199164,0.9475,0.29790848352071475,0.9475,0.2961838366124034,1.0,0.2990759806516507,0.3825684940047467,0.3024067682586559,0.42505886518377123,0.2966272276829208,0.42505886518377123,0.2956709321313791,0.42505886518377123,0.2998734195894407,0.3825684940047467
trade_openness,0.2971471051226055,0.2962890381104823,0.29815796268059236,0.2968985843752409,0.2968985843752409,0.29633662362826224,0.2968985843752409,0.38558026559821434,0.299009239091093,0.41431362568651975,0.299009239091093,0.3653202462625727,0.2990759806516507,0.24486880057655533,0.2990759806516507,0.28287509782467984,0.299009239091093,0.2297579859138919,0.2990759806516507,0.2759430733134006,0.2990759806516507,0.5248756507516493,0.2990759806516507,1.0,0.3078810761388418,0.025469768424302597,0.3024859583579932,0.5646238892774089,0.3024859583579932,0.542478579571107,0.3024859583579932,0.6959237907862259,0.3078810761388418
__age_days_trade_openness,0.33279232273199916,0.3194866189258089,0.32758254257467057,0.30861087388104247,0.30861087388104247,0.29536964185578307,0.3086108738810426,0.2782975243583631,0.4241735093955833,0.295258647634547,0.4241735093955833,0.2820249216073517,0.3825684940047467,0.3067882287404151,0.3825684940047467,0.31351530150179946,0.4241735093955833,0.2966878862714895,0.3825684940047467,0.2761292627641745,0.3825684940047467,0.2835964525819418,0.3825684940047467,0.3078810761388418,1.0,0.3129606022568769,0.6005951386999518,0.2947857131915909,0.6005951386999518,0.27903880318606344,0.6005951386999518,0.26630169657630676,0.9475
unemployment_wb,0.302636353614807,0.3051226867908469,0.30725486210775144,0.3032981814263116,0.3032981814263116,0.29725682620080984,0.30329818142631165,0.22649654648941495,0.28806262274738487,0.15682512952901537,0.28806262274738487,0.19285017320349232,0.3024067682586559,0.2403502399478918,0.3024067682586559,0.3391763506030181,0.28806262274738487,0.45586024601098774,0.3024067682586559,-0.014703221702912939,0.3024067682586559,0.07130637539066165,0.3024067682586559,0.025469768424302597,0.3129606022568769,1.0,0.2970697461678168,-0.10499212987330009,0.2970697461678168,0.05432103155787982,0.2970697461678168,-0.14574097347462467,0.3129606022568769
__age_days_unemployment_wb,0.3167755577203846,0.31907452079087617,0.3314944213783711,0.3224279920399486,0.3224279920399486,0.28137756995830904,0.3224279920399488,0.3054401871217207,0.3653951470387615,0.28894176811148403,0.3653951470387615,0.30800737571684766,0.42505886518377123,0.28253456488859036,0.42505886518377123,0.29482931865269973,0.3653951470387615,0.29995303479294566,0.42505886518377123,0.30914182450955674,0.42505886518377123,0.2958536203532637,0.42505886518377123,0.3024859583579932,0.6005951386999518,0.2970697461678168,1.0,0.2975282500664635,0.9475,0.2977588726585628,0.9475,0.3030773739504101,0.6005951386999517
gdp_growth,0.2971829193748865,0.29504739956717646,0.29419231893718806,0.2953630646423552,0.2953630646423552,0.29612426114262186,0.2953630646423551,0.4381307195040432,0.3064302005668773,0.4141256703194659,0.3064302005668773,0.35093544340953103,0.2966272276829208,0.3024549515538746,0.2966272276829208,0.26436240956388507,0.3064302005668773,0.16972872120230015,0.2966272276829208,0.34029619879605555,0.2966272276829208,0.49547287864331613,0.2966272276829208,0.5646238892774089,0.2947857131915909,-0.10499212987330009,0.2975282500664635,1.0,0.2975282500664635,0.807712412701344,0.2975282500664635,0.482667261491767,0.2947857131915909
__age_days_gdp_growth,0.3167755577203846,0.31907452079087617,0.3314944213783711,0.3224279920399486,0.3224279920399486,0.28137756995830904,0.3224279920399488,0.3054401871217207,0.3653951470387615,0.28894176811148403,0.3653951470387615,0.30800737571684766,0.42505886518377123,0.28253456488859036,0.42505886518377123,0.29482931865269973,0.3653951470387615,0.29995303479294566,0.42505886518377123,0.30914182450955674,0.42505886518377123,0.2958536203532637,0.42505886518377123,0.3024859583579932,0.6005951386999518,0.2970697461678168,0.9475,0.2975282500664635,1.0,0.2977588726585628,0.9475,0.3030773739504101,0.6005951386999517
inflation_wb,0.307879027531195,0.3080835431625426,0.3079648092206802,0.3057139597671966,0.3057139597671966,0.2942571890437642,0.3057139597671966,0.4716908477549714,0.30292271617521765,0.393504468540656,0.30292271617521765,0.34818051462365973,0.2956709321313791,0.28339749157092387,0.2956709321313791,0.28564898635511515,0.30292271617521765,0.23124921416749533,0.2956709321313791,0.3035410594395567,0.2956709321313791,0.49138905306523295,0.2956709321313791,0.542478579571107,0.27903880318606344,0.05432103155787982,0.2977588726585628,0.807712412701344,0.2977588726585628,1.0,0.2977588726585628,0.43929584702824104,0.27903880318606344
__age_days_inflation_wb,0.3167755577203846,0.31907452079087617,0.3314944213783711,0.3224279920399486,0.3224279920399486,0.28137756995830904,0.3224279920399488,0.3054401871217207,0.3653951470387615,0.28894176811148403,0.3653951470387615,0.30800737571684766,0.42505886518377123,0.28253456488859036,0.42505886518377123,0.29482931865269973,0.3653951470387615,0.29995303479294566,0.42505886518377123,0.30914182450955674,0.42505886518377123,0.2958536203532637,0.42505886518377123,0.3024859583579932,0.6005951386999518,0.2970697461678168,0.9475,0.2975282500664635,0.9475,0.2977588726585628,1.0,0.3030773739504101,0.6005951386999517
energy_usage,0.2937959325700175,0.2932592246342342,0.2914654372989289,0.29008791946121126,0.29008791946121126,0.2982753189418005,0.29008791946121126,0.3325204331739654,0.301719441831507,0.3983418625288436,0.301719441831507,0.45406416861660914,0.2998734195894407,0.2798271215792892,0.2998734195894407,0.2636034469402966,0.301719441831507,0.22404521178633136,0.2998734195894407,0.528303556250693,0.2998734195894407,0.5505829088926102,0.2998734195894407,0.6959237907862259,0.26630169657630676,-0.14574097347462467,0.3030773739504101,0.482667261491767,0.3030773739504101,0.43929584702824104,0.3030773739504101,1.0,0.26630169657630676
__age_days_energy_usage,0.33279232273199916,0.3194866189258089,0.32758254257467057,0.30861087388104247,0.30861087388104247,0.29536964185578307,0.3086108738810426,0.2782975243583631,0.4241735093955833,0.295258647634547,0.4241735093955833,0.2820249216073517,0.3825684940047467,0.3067882287404151,0.3825684940047467,0.31351530150179946,0.4241735093955833,0.2966878862714895,0.3825684940047467,0.2761292627641745,0.3825684940047467,0.2835964525819418,0.3825684940047467,0.3078810761388418,0.9475,0.3129606022568769,0.6005951386999517,0.2947857131915909,0.6005951386999517,0.27903880318606344,0.6005951386999517,0.26630169657630676,1.0
