,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.2971783282353703,0.2939457535929839,0.3004907277415094,0.2938040199925378,0.2938040199925378,0.314642219180309,0.29380401999253775,0.2975595111913254,0.6492496796120507,0.29486342113381847,1.0,0.29300636506209776,0.6492496796120507,0.29863570509706,0.9475,0.297518319984431,0.6492496796120507,0.2989562215618312,0.9475,0.295831892222763,0.9475,0.2975840319130269,0.9475,0.2962233665823144,0.43543664206594757,0.3010766505074535,0.3867419800452768,0.2975482396169148,0.43543664206594757,0.2964150840298709,0.3867419800452768,0.3034192723580768,0.43543664206594757
energy_index,0.2687950780098708,0.2594090818220021,0.2681892954908179,0.27023477013790254,0.27023477013790254,0.2872285923357789,0.2702347701379025,0.15876332958785253,0.3091962620796162,0.6115916056486388,0.29300636506209776,1.0,0.3091962620796162,0.39185995507616067,0.29300636506209776,0.4556847140089598,0.3091962620796162,0.45895173973610626,0.29300636506209776,0.47811784471913576,0.29300636506209776,0.19706263822432016,0.29300636506209776,0.45956087466126216,0.29157462916677834,0.3128825406778191,0.2931735405752783,0.4630634463115663,0.29157462916677834,0.3766957702815944,0.2931735405752783,0.22321244045716776,0.29157462916677834
__age_days_energy_index,0.32231094297645363,0.31370069551004565,0.32826854184908055,0.30456538800660743,0.30456538800660743,0.3024098580530769,0.3045653880066072,0.2878821466202493,0.9475,0.3020307974496157,0.6492496796120507,0.3091962620796162,1.0,0.30375435918967436,0.6492496796120507,0.2873168673100587,0.9475,0.29519161846668196,0.6492496796120507,0.30710619507591647,0.6492496796120507,0.30628877196328835,0.6492496796120507,0.30929126134127927,0.3695951144631344,0.30319469890021106,0.4356772268895879,0.3111433383225831,0.3695951144631344,0.3044000352725759,0.4356772268895879,0.2855623847166306,0.3695951144631344
fed_funds_rate,0.2792442814954607,0.27360586823539257,0.2787852425010808,0.2786231042518176,0.2786231042518176,0.29380074381695065,0.2786231042518175,0.17275669620308373,0.30375435918967436,0.516342784810809,0.29863570509706,0.39185995507616067,0.30375435918967436,1.0,0.29863570509706,0.5548902792209797,0.30375435918967436,0.4377698276867402,0.29863570509706,0.4365271907451321,0.29863570509706,0.042281330705380704,0.29863570509706,0.3621160826892397,0.31609162529078894,0.5786451373157362,0.27569845729782894,0.29464424909672654,0.31609162529078894,0.5578250126944473,0.27569845729782894,-0.023007912777137318,0.31609162529078894
__age_days_fed_funds_rate,0.2971783282353703,0.2939457535929839,0.3004907277415094,0.2938040199925378,0.2938040199925378,0.314642219180309,0.29380401999253775,0.2975595111913254,0.6492496796120507,0.29486342113381847,0.9475,0.29300636506209776,0.6492496796120507,0.29863570509706,1.0,0.297518319984431,0.6492496796120507,0.2989562215618312,0.9475,0.295831892222763,0.9475,0.2975840319130269,0.9475,0.2962233665823144,0.43543664206594757,0.3010766505074535,0.3867419800452768,0.2975482396169148,0.43543664206594757,0.2964150840298709,0.3867419800452768,0.3034192723580768,0.43543664206594757
industrial_production,0.2543806587695308,0.24656932664438208,0.25168581785139965,0.2522437451244576,0.2522437451244576,0.2924424408731423,0.2522437451244576,0.27473988774164476,0.2873168673100587,0.5960599839101728,0.297518319984431,0.4556847140089598,0.2873168673100587,0.5548902792209797,0.297518319984431,1.0,0.2873168673100587,0.48098630117099395,0.297518319984431,0.36729225079311456,0.297518319984431,-0.2623634730448092,0.297518319984431,0.41015669120130027,0.28462016783677924,0.41991299442115826,0.2978282023519599,0.37479824773403747,0.28462016783677924,0.4417767596904213,0.2978282023519599,0.1529095102059287,0.28462016783677924
__age_days_industrial_production,0.32231094297645363,0.31370069551004565,0.32826854184908055,0.30456538800660743,0.30456538800660743,0.3024098580530769,0.3045653880066072,0.2878821466202493,0.9475,0.3020307974496157,0.6492496796120507,0.3091962620796162,0.9475,0.30375435918967436,0.6492496796120507,0.2873168673100587,1.0,0.29519161846668196,0.6492496796120507,0.30710619507591647,0.6492496796120507,0.30628877196328835,0.6492496796120507,0.30929126134127927,0.3695951144631344,0.30319469890021106,0.4356772268895879,0.3111433383225831,0.3695951144631344,0.3044000352725759,0.4356772268895879,0.2855623847166306,0.3695951144631344
consumer_sentiment,0.29657304469630447,0.2978142482344769,0.2992971383232883,0.3013227511221978,0.3013227511221978,0.2955581167967509,0.30132275112219775,0.2620830333078495,0.29519161846668196,0.3774251237946451,0.2989562215618312,0.45895173973610626,0.29519161846668196,0.4377698276867402,0.2989562215618312,0.48098630117099395,0.29519161846668196,1.0,0.2989562215618312,0.3914414214841718,0.2989562215618312,0.10546879068659198,0.2989562215618312,0.3084561907879167,0.27852865342488936,0.3059945917655688,0.29921232278700494,0.2884184189294761,0.27852865342488936,0.3306297625892427,0.29921232278700494,0.22951050329658085,0.27852865342488936
__age_days_consumer_sentiment,0.2971783282353703,0.2939457535929839,0.3004907277415094,0.2938040199925378,0.2938040199925378,0.314642219180309,0.29380401999253775,0.2975595111913254,0.6492496796120507,0.29486342113381847,0.9475,0.29300636506209776,0.6492496796120507,0.29863570509706,0.9475,0.297518319984431,0.6492496796120507,0.2989562215618312,1.0,0.295831892222763,0.9475,0.2975840319130269,0.9475,0.2962233665823144,0.43543664206594757,0.3010766505074535,0.3867419800452768,0.2975482396169148,0.43543664206594757,0.2964150840298709,0.3867419800452768,0.3034192723580768,0.43543664206594757
us10y_treasury_yield,0.2647822898547498,0.26320558187852194,0.25863067487707014,0.26825744414100505,0.26825744414100505,0.30762790758373504,0.26825744414100505,0.22119629589342527,0.30710619507591647,0.5738503315933418,0.295831892222763,0.47811784471913576,0.30710619507591647,0.4365271907451321,0.295831892222763,0.36729225079311456,0.30710619507591647,0.3914414214841718,0.295831892222763,1.0,0.295831892222763,0.2648678958383116,0.295831892222763,0.3718347906703554,0.28832756922731506,0.5000206964738106,0.2944434974125264,0.35796223309363695,0.28832756922731506,0.45483906335298496,0.2944434974125264,0.16925224719196524,0.28832756922731506
__age_days_us10y_treasury_yield,0.2971783282353703,0.2939457535929839,0.3004907277415094,0.2938040199925378,0.2938040199925378,0.314642219180309,0.29380401999253775,0.2975595111913254,0.6492496796120507,0.29486342113381847,0.9475,0.29300636506209776,0.6492496796120507,0.29863570509706,0.9475,0.297518319984431,0.6492496796120507,0.2989562215618312,0.9475,0.295831892222763,1.0,0.2975840319130269,0.9475,0.2962233665823144,0.43543664206594757,0.3010766505074535,0.3867419800452768,0.2975482396169148,0.43543664206594757,0.2964150840298709,0.3867419800452768,0.3034192723580768,0.43543664206594757
unemployment_rate,0.33809160444685804,0.34686995815666816,0.34134584215545355,0.3411268547052635,0.3411268547052635,0.3006334748683697,0.3411268547052636,0.21351425149953432,0.30628877196328835,0.02481404124852804,0.2975840319130269,0.19706263822432016,0.30628877196328835,0.042281330705380704,0.2975840319130269,-0.2623634730448092,0.30628877196328835,0.10546879068659198,0.2975840319130269,0.2648678958383116,0.2975840319130269,1.0,0.2975840319130269,0.1712661913912607,0.30246644148555724,0.18699835168032794,0.29701977897623644,0.2129626362770085,0.30246644148555724,0.16201704529972144,0.29701977897623644,0.4641277647499318,0.30246644148555724
__age_days_unemployment_rate,0.2971783282353703,0.2939457535929839,0.3004907277415094,0.2938040199925378,0.2938040199925378,0.314642219180309,0.29380401999253775,0.2975595111913254,0.6492496796120507,0.29486342113381847,0.9475,0.29300636506209776,0.6492496796120507,0.29863570509706,0.9475,0.297518319984431,0.6492496796120507,0.2989562215618312,0.9475,0.295831892222763,0.9475,0.2975840319130269,1.0,0.2962233665823144,0.43543664206594757,0.3010766505074535,0.3867419800452768,0.2975482396169148,0.43543664206594757,0.2964150840298709,0.3867419800452768,0.3034192723580768,0.43543664206594757
gdp_growth,0.2978027186945091,0.29540719686463074,0.29400720325578744,0.2954904908201646,0.2954904908201646,0.29590198264640943,0.29549049082016476,0.26575761354538274,0.30929126134127927,0.5331687727099622,0.2962233665823144,0.45956087466126216,0.30929126134127927,0.3621160826892397,0.2962233665823144,0.41015669120130027,0.30929126134127927,0.3084561907879167,0.2962233665823144,0.3718347906703554,0.2962233665823144,0.1712661913912607,0.2962233665823144,1.0,0.29724574536773957,0.5057824069188639,0.2912199926962449,0.9165964734979128,0.29724574536773957,0.6381773104847803,0.2912199926962449,-0.11655699427319577,0.29724574536773957
__age_days_gdp_growth,0.32126201691241124,0.3232204323115798,0.342121087414799,0.32646604088781817,0.32646604088781817,0.2751795448177634,0.3264660408878186,0.2925097187799096,0.3695951144631344,0.2882648506077522,0.43543664206594757,0.29157462916677834,0.3695951144631344,0.31609162529078894,0.43543664206594757,0.28462016783677924,0.3695951144631344,0.27852865342488936,0.43543664206594757,0.28832756922731506,0.43543664206594757,0.30246644148555724,0.43543664206594757,0.29724574536773957,1.0,0.3050549480594539,0.5928126996866635,0.2974512508786206,0.9475,0.29866731241522204,0.5928126996866635,0.2970258293654702,0.9475
energy_usage,0.2826182960831754,0.2803086383844691,0.278295005951513,0.27772933380224324,0.27772933380224324,0.2988009663417075,0.27772933380224346,0.2485036248056705,0.30319469890021106,0.4875655469724003,0.3010766505074535,0.3128825406778191,0.30319469890021106,0.5786451373157362,0.3010766505074535,0.41991299442115826,0.30319469890021106,0.3059945917655688,0.3010766505074535,0.5000206964738106,0.3010766505074535,0.18699835168032794,0.3010766505074535,0.5057824069188639,0.3050549480594539,1.0,0.25485367141920623,0.4050354155664987,0.3050549480594539,0.8093679452489987,0.25485367141920623,-0.16756175100888138,0.3050549480594539
__age_days_energy_usage,0.3443828295414874,0.32610609402636426,0.3372807272616114,0.31157975390757087,0.31157975390757087,0.29092532000044763,0.3115797539075704,0.3056804445732301,0.4356772268895879,0.29336928287511493,0.3867419800452768,0.2931735405752783,0.4356772268895879,0.27569845729782894,0.3867419800452768,0.2978282023519599,0.4356772268895879,0.29921232278700494,0.3867419800452768,0.2944434974125264,0.3867419800452768,0.29701977897623644,0.3867419800452768,0.2912199926962449,0.5928126996866635,0.25485367141920623,1.0,0.29052357396210615,0.5928126996866635,0.2883663573431999,0.9475,0.313895807021136,0.5928126996866635
inflation_wb,0.29914694375891837,0.2970774459526207,0.29702643076537366,0.2963444771661129,0.2963444771661129,0.29493458271738043,0.296344477166113,0.2760232119443716,0.3111433383225831,0.508495948486121,0.2975482396169148,0.4630634463115663,0.3111433383225831,0.29464424909672654,0.2975482396169148,0.37479824773403747,0.3111433383225831,0.2884184189294761,0.2975482396169148,0.35796223309363695,0.2975482396169148,0.2129626362770085,0.2975482396169148,0.9165964734979128,0.2974512508786206,0.4050354155664987,0.29052357396210615,1.0,0.2974512508786206,0.5337664501827901,0.29052357396210615,0.03161085629154048,0.2974512508786206
__age_days_inflation_wb,0.32126201691241124,0.3232204323115798,0.342121087414799,0.32646604088781817,0.32646604088781817,0.2751795448177634,0.3264660408878186,0.2925097187799096,0.3695951144631344,0.2882648506077522,0.43543664206594757,0.29157462916677834,0.3695951144631344,0.31609162529078894,0.43543664206594757,0.28462016783677924,0.3695951144631344,0.27852865342488936,0.43543664206594757,0.28832756922731506,0.43543664206594757,0.30246644148555724,0.43543664206594757,0.29724574536773957,0.9475,0.3050549480594539,0.5928126996866635,0.2974512508786206,1.0,0.29866731241522204,0.5928126996866635,0.2970258293654702,0.9475
trade_openness,0.28058386727793505,0.27538121347672484,0.276164340930398,0.27968230948724176,0.27968230948724176,0.29512783124576586,0.2796823094872418,0.28747564183591356,0.3044000352725759,0.5601965824893742,0.2964150840298709,0.3766957702815944,0.3044000352725759,0.5578250126944473,0.2964150840298709,0.4417767596904213,0.3044000352725759,0.3306297625892427,0.2964150840298709,0.45483906335298496,0.2964150840298709,0.16201704529972144,0.2964150840298709,0.6381773104847803,0.29866731241522204,0.8093679452489987,0.2883663573431999,0.5337664501827901,0.29866731241522204,1.0,0.2883663573431999,-0.238626529390917,0.29866731241522204
__age_days_trade_openness,0.3443828295414874,0.32610609402636426,0.3372807272616114,0.31157975390757087,0.31157975390757087,0.29092532000044763,0.3115797539075704,0.3056804445732301,0.4356772268895879,0.29336928287511493,0.3867419800452768,0.2931735405752783,0.4356772268895879,0.27569845729782894,0.3867419800452768,0.2978282023519599,0.4356772268895879,0.29921232278700494,0.3867419800452768,0.2944434974125264,0.3867419800452768,0.29701977897623644,0.3867419800452768,0.2912199926962449,0.5928126996866635,0.25485367141920623,0.9475,0.29052357396210615,0.5928126996866635,0.2883663573431999,1.0,0.313895807021136,0.5928126996866635
unemployment_wb,0.3066333734488541,0.3100366423884553,0.3128050292748604,0.3074753914862645,0.3074753914862645,0.2970990768662465,0.3074753914862644,0.3379879187410279,0.2855623847166306,0.05699491657062761,0.3034192723580768,0.22321244045716776,0.2855623847166306,-0.023007912777137318,0.3034192723580768,0.1529095102059287,0.2855623847166306,0.22951050329658085,0.3034192723580768,0.16925224719196524,0.3034192723580768,0.4641277647499318,0.3034192723580768,-0.11655699427319577,0.2970258293654702,-0.16756175100888138,0.313895807021136,0.03161085629154048,0.2970258293654702,-0.238626529390917,0.313895807021136,1.0,0.2970258293654702
__age_days_unemployment_wb,0.32126201691241124,0.3232204323115798,0.342121087414799,0.32646604088781817,0.32646604088781817,0.2751795448177634,0.3264660408878186,0.2925097187799096,0.3695951144631344,0.2882648506077522,0.43543664206594757,0.29157462916677834,0.3695951144631344,0.31609162529078894,0.43543664206594757,0.28462016783677924,0.3695951144631344,0.27852865342488936,0.43543664206594757,0.28832756922731506,0.43543664206594757,0.30246644148555724,0.43543664206594757,0.29724574536773957,0.9475,0.3050549480594539,0.5928126996866635,0.2974512508786206,0.9475,0.29866731241522204,0.5928126996866635,0.2970258293654702,1.0
