,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_consumer_sentiment,0.30583670276204494,0.3014545283119563,0.31234613896492264,0.30119171389595695,0.30119171389595695,0.30618408645753226,0.3011917138959569,0.29808225913857594,0.9475,0.29897958119448015,1.0,0.29716925147724255,0.6489620766918461,0.30000630147722174,0.6489620766918461,0.2958579966377723,0.9475,0.2973862180969135,0.9475,0.29642808090533224,0.6489620766918461,0.2972484147387544,0.9475,0.29541780959211444,0.42742452559523836,0.3025381407939229,0.42742452559523836,0.2963548561048473,0.42742452559523836,0.2960512830022516,0.3848091315594755,0.2963108028252008,0.3848091315594755
industrial_production,0.25987571214951477,0.2522607326034969,0.25721413360356915,0.25730442151951477,0.25730442151951477,0.29535551551876155,0.2573044215195148,0.5588642825691,0.29716925147724255,0.46130741859065083,0.29716925147724255,1.0,0.28849550033412513,0.3350831823443041,0.28849550033412513,0.5494898084905706,0.29716925147724255,0.3553153050150964,0.29716925147724255,0.4421621899273248,0.28849550033412513,-0.2534293140915377,0.29716925147724255,0.3890881440394024,0.2891345644390555,0.1560958320789589,0.2891345644390555,0.4089073798608141,0.2891345644390555,0.41393831040604084,0.2947112911422933,0.41845893713177174,0.2947112911422933
__age_days_industrial_production,0.3157006913665846,0.3044222120533974,0.3196436025566204,0.3023041102542878,0.3023041102542878,0.30719616615356654,0.30230411025428816,0.3010003741058894,0.6489620766918461,0.29778728462544,0.6489620766918461,0.28849550033412513,1.0,0.2949278931371401,0.9475,0.3019396601796159,0.6489620766918461,0.29976159564497373,0.6489620766918461,0.3095326323799616,0.9475,0.3047381283215974,0.6489620766918461,0.3034660123199609,0.3664609377137512,0.2876448019609267,0.3664609377137512,0.3071371126530993,0.3664609377137512,0.30238670067590157,0.4263836537534122,0.30041673419219495,0.4263836537534122
vix_index,0.2956601868058122,0.2977735676445591,0.29597820432598465,0.295733507189032,0.295733507189032,0.29601577253736083,0.2957335071890319,0.19309669502456686,0.30000630147722174,0.25993795302123934,0.30000630147722174,0.3350831823443041,0.2949278931371401,1.0,0.2949278931371401,0.2654250670237774,0.30000630147722174,0.218979054366234,0.30000630147722174,0.11527486371733309,0.2949278931371401,0.18706938313955693,0.30000630147722174,0.2817586398696786,0.28979822881482536,0.3407806630928551,0.28979822881482536,0.26206151083732104,0.28979822881482536,0.2546068062894738,0.3140821802365451,0.27847680179006284,0.3140821802365451
__age_days_vix_index,0.3157006913665846,0.3044222120533974,0.3196436025566204,0.3023041102542878,0.3023041102542878,0.30719616615356654,0.30230411025428816,0.3010003741058894,0.6489620766918461,0.29778728462544,0.6489620766918461,0.28849550033412513,0.9475,0.2949278931371401,1.0,0.3019396601796159,0.6489620766918461,0.29976159564497373,0.6489620766918461,0.3095326323799616,0.9475,0.3047381283215974,0.6489620766918461,0.3034660123199609,0.3664609377137512,0.2876448019609267,0.3664609377137512,0.3071371126530993,0.3664609377137512,0.30238670067590157,0.4263836537534122,0.30041673419219495,0.4263836537534122
inflation,0.27045123782144825,0.2652757019344149,0.2678358876665693,0.27076915157675885,0.27076915157675885,0.2979409826457328,0.2707691515767588,0.4800469233178655,0.2958579966377723,0.3460766404093408,0.2958579966377723,0.5494898084905706,0.3019396601796159,0.2654250670237774,0.3019396601796159,1.0,0.29585799663777235,0.5123111184564122,0.29585799663777235,0.5995471755173992,0.3019396601796159,0.08012845000675117,0.29585799663777235,0.49506643165772635,0.29484349143222255,0.05611082721564603,0.29484349143222255,0.499683082867282,0.29484349143222255,0.578993064966068,0.2822808809636085,0.6089152087655569,0.2822808809636085
__age_days_inflation,0.30583670276204494,0.3014545283119563,0.31234613896492264,0.30119171389595695,0.30119171389595695,0.30618408645753226,0.3011917138959569,0.29808225913857594,0.9475,0.29897958119448015,0.9475,0.29716925147724255,0.6489620766918461,0.30000630147722174,0.6489620766918461,0.29585799663777235,1.0,0.2973862180969135,0.9475,0.29642808090533224,0.6489620766918461,0.2972484147387544,0.9475,0.29541780959211444,0.42742452559523836,0.3025381407939229,0.42742452559523836,0.2963548561048473,0.42742452559523836,0.2960512830022516,0.3848091315594755,0.2963108028252008,0.3848091315594755
us10y_treasury_yield,0.27263929044061863,0.26977985960676876,0.26871859619116706,0.27486235137953374,0.27486235137953374,0.30325629057870396,0.27486235137953374,0.3841119687844138,0.2973862180969135,0.41295310690319675,0.2973862180969135,0.3553153050150964,0.29976159564497373,0.218979054366234,0.29976159564497373,0.5123111184564122,0.2973862180969135,1.0,0.2973862180969135,0.5308539068503436,0.29976159564497373,0.21608224206774848,0.2973862180969135,0.3521884730877952,0.3012407308311978,0.19201319437955522,0.3012407308311978,0.35941698700993496,0.3012407308311978,0.37582436322371027,0.2833016055657763,0.42132431146157734,0.2833016055657763
__age_days_us10y_treasury_yield,0.30583670276204494,0.3014545283119563,0.31234613896492264,0.30119171389595695,0.30119171389595695,0.30618408645753226,0.3011917138959569,0.29808225913857594,0.9475,0.29897958119448015,0.9475,0.29716925147724255,0.6489620766918461,0.30000630147722174,0.6489620766918461,0.29585799663777235,0.9475,0.2973862180969135,1.0,0.29642808090533224,0.6489620766918461,0.2972484147387544,0.9475,0.29541780959211444,0.42742452559523836,0.3025381407939229,0.42742452559523836,0.2963548561048473,0.42742452559523836,0.2960512830022516,0.3848091315594755,0.2963108028252008,0.3848091315594755
energy_index,0.2802499034439738,0.2733509894741178,0.28005938261724916,0.28160123516108376,0.28160123516108376,0.29337324918077234,0.2816012351610837,0.39010425542842575,0.29642808090533224,0.42135028662513374,0.29642808090533224,0.4421621899273248,0.3095326323799616,0.11527486371733309,0.3095326323799616,0.5995471755173992,0.29642808090533224,0.5308539068503436,0.29642808090533224,1.0,0.3095326323799616,0.20900715910409007,0.29642808090533224,0.48894105345275074,0.30509160973406935,0.21536017508079047,0.30509160973406935,0.45140673287699984,0.30509160973406935,0.3720413558723196,0.2754270685399048,0.38105932330560555,0.2754270685399048
__age_days_energy_index,0.3157006913665846,0.3044222120533974,0.3196436025566204,0.3023041102542878,0.3023041102542878,0.30719616615356654,0.30230411025428816,0.3010003741058894,0.6489620766918461,0.29778728462544,0.6489620766918461,0.28849550033412513,0.9475,0.2949278931371401,0.9475,0.3019396601796159,0.6489620766918461,0.29976159564497373,0.6489620766918461,0.3095326323799616,1.0,0.3047381283215974,0.6489620766918461,0.3034660123199609,0.3664609377137512,0.2876448019609267,0.3664609377137512,0.3071371126530993,0.3664609377137512,0.30238670067590157,0.4263836537534122,0.30041673419219495,0.4263836537534122
unemployment_rate,0.33361361096862024,0.3427426224749862,0.3365211003846169,0.3368357764908496,0.3368357764908496,0.2997135447848446,0.3368357764908495,0.04255026481505714,0.2972484147387544,0.11472678765774491,0.2972484147387544,-0.2534293140915377,0.3047381283215974,0.18706938313955693,0.3047381283215974,0.08012845000675117,0.2972484147387544,0.21608224206774848,0.2972484147387544,0.20900715910409007,0.3047381283215974,1.0,0.2972484147387544,0.22986869076747962,0.3000436078900241,0.4557318630527869,0.3000436078900241,0.17011589073955125,0.3000436078900241,0.1923947075687175,0.29695539124610315,0.20563103943771627,0.29695539124610315
__age_days_unemployment_rate,0.30583670276204494,0.3014545283119563,0.31234613896492264,0.30119171389595695,0.30119171389595695,0.30618408645753226,0.3011917138959569,0.29808225913857594,0.9475,0.29897958119448015,0.9475,0.29716925147724255,0.6489620766918461,0.30000630147722174,0.6489620766918461,0.29585799663777235,0.9475,0.2973862180969135,0.9475,0.29642808090533224,0.6489620766918461,0.2972484147387544,1.0,0.29541780959211444,0.42742452559523836,0.3025381407939229,0.42742452559523836,0.2963548561048473,0.42742452559523836,0.2960512830022516,0.3848091315594755,0.2963108028252008,0.3848091315594755
inflation_wb,0.30865143039587556,0.3089773343282178,0.3086604357044623,0.306429859011601,0.306429859011601,0.2942693073773192,0.306429859011601,0.318691423352266,0.29541780959211444,0.2907300672298941,0.29541780959211444,0.3890881440394024,0.3034660123199609,0.2817586398696786,0.3034660123199609,0.49506643165772635,0.29541780959211444,0.3521884730877952,0.29541780959211444,0.48894105345275074,0.3034660123199609,0.22986869076747962,0.29541780959211444,1.0,0.29774126452367045,0.049217195107151224,0.29774126452367045,0.8111458012387258,0.29774126452367045,0.4929623763550932,0.2771371170009742,0.5671951297089202,0.2771371170009742
__age_days_inflation_wb,0.3169980333588888,0.31929938797697005,0.3319425979815836,0.32261312579757834,0.32261312579757834,0.2810348235359903,0.3226131257975782,0.3097271365320335,0.42742452559523836,0.2825609094414263,0.42742452559523836,0.2891345644390555,0.3664609377137512,0.28979822881482536,0.3664609377137512,0.29484349143222255,0.42742452559523836,0.3012407308311978,0.42742452559523836,0.30509160973406935,0.3664609377137512,0.3000436078900241,0.42742452559523836,0.29774126452367045,1.0,0.29684379059427757,0.9475,0.2974660210521506,0.9475,0.2995669117731515,0.6007310885210545,0.29797065428495717,0.6007310885210545
unemployment_wb,0.3023829729108183,0.3048323127140223,0.30702005347682515,0.30298924462940907,0.30298924462940907,0.2972704321146071,0.3029892446294089,-0.013897425840361743,0.3025381407939229,0.2400047687467723,0.3025381407939229,0.1560958320789589,0.2876448019609267,0.3407806630928551,0.2876448019609267,0.05611082721564603,0.3025381407939229,0.19201319437955522,0.3025381407939229,0.21536017508079047,0.2876448019609267,0.4557318630527869,0.3025381407939229,0.049217195107151224,0.29684379059427757,1.0,0.2968437905942776,-0.11001405162498334,0.2968437905942776,-0.2354832840857204,0.3124409582397845,-0.21241785808119462,0.3124409582397845
__age_days_unemployment_wb,0.3169980333588888,0.31929938797697005,0.3319425979815836,0.32261312579757834,0.32261312579757834,0.2810348235359903,0.3226131257975782,0.3097271365320335,0.42742452559523836,0.2825609094414263,0.42742452559523836,0.2891345644390555,0.3664609377137512,0.28979822881482536,0.3664609377137512,0.29484349143222255,0.42742452559523836,0.3012407308311978,0.42742452559523836,0.30509160973406935,0.3664609377137512,0.3000436078900241,0.42742452559523836,0.29774126452367045,0.9475,0.2968437905942776,1.0,0.2974660210521506,0.9475,0.2995669117731515,0.6007310885210545,0.29797065428495717,0.6007310885210545
gdp_growth,0.2976496740538798,0.2955793342148105,0.294530698269297,0.2957734230117954,0.2957734230117954,0.2961701380172874,0.2957734230117955,0.3607673552641022,0.2963548561048473,0.3105897023307831,0.2963548561048473,0.4089073798608141,0.3071371126530993,0.26206151083732104,0.3071371126530993,0.499683082867282,0.2963548561048473,0.35941698700993496,0.2963548561048473,0.45140673287699984,0.3071371126530993,0.17011589073955125,0.2963548561048473,0.8111458012387258,0.2974660210521506,-0.11001405162498334,0.2974660210521506,1.0,0.2974660210521506,0.5782115168076856,0.2921461059130457,0.5886175036831732,0.2921461059130457
__age_days_gdp_growth,0.3169980333588888,0.31929938797697005,0.3319425979815836,0.32261312579757834,0.32261312579757834,0.2810348235359903,0.3226131257975782,0.3097271365320335,0.42742452559523836,0.2825609094414263,0.42742452559523836,0.2891345644390555,0.3664609377137512,0.28979822881482536,0.3664609377137512,0.29484349143222255,0.42742452559523836,0.3012407308311978,0.42742452559523836,0.30509160973406935,0.3664609377137512,0.3000436078900241,0.42742452559523836,0.29774126452367045,0.9475,0.2968437905942776,0.9475,0.2974660210521506,1.0,0.2995669117731515,0.6007310885210545,0.29797065428495717,0.6007310885210545
energy_usage,0.2950949581005997,0.2948748758710619,0.29253781552033603,0.29543390613861525,0.29543390613861525,0.29867861370650656,0.29543390613861525,0.4671964705219337,0.2960512830022516,0.31114114074041593,0.2960512830022516,0.41393831040604084,0.30238670067590157,0.2546068062894738,0.30238670067590157,0.578993064966068,0.2960512830022516,0.37582436322371027,0.2960512830022516,0.3720413558723196,0.30238670067590157,0.1923947075687175,0.2960512830022516,0.4929623763550932,0.2995669117731515,-0.2354832840857204,0.2995669117731515,0.5782115168076856,0.2995669117731515,1.0,0.28439050413540395,0.845309700776882,0.28439050413540395
__age_days_energy_usage,0.333324611335172,0.3190057005859808,0.3272912129866231,0.3074280652976956,0.3074280652976956,0.2952574579894587,0.3074280652976954,0.27760401573714455,0.3848091315594755,0.3054712495811019,0.3848091315594755,0.2947112911422933,0.4263836537534122,0.3140821802365451,0.4263836537534122,0.2822808809636085,0.3848091315594755,0.2833016055657763,0.3848091315594755,0.2754270685399048,0.4263836537534122,0.29695539124610315,0.3848091315594755,0.2771371170009742,0.6007310885210545,0.3124409582397845,0.6007310885210545,0.2921461059130457,0.6007310885210545,0.28439050413540395,1.0,0.2860968115392134,0.9475
trade_openness,0.2931402538481618,0.29025735567944416,0.2905372644211354,0.29168077310912605,0.29168077310912605,0.2954878724230359,0.2916807731091261,0.5235287158981883,0.2963108028252008,0.29856707918219577,0.2963108028252008,0.41845893713177174,0.30041673419219495,0.27847680179006284,0.30041673419219495,0.6089152087655569,0.2963108028252008,0.42132431146157734,0.2963108028252008,0.38105932330560555,0.30041673419219495,0.20563103943771627,0.2963108028252008,0.5671951297089202,0.29797065428495717,-0.21241785808119462,0.29797065428495717,0.5886175036831732,0.29797065428495717,0.845309700776882,0.2860968115392134,1.0,0.2860968115392134
__age_days_trade_openness,0.333324611335172,0.3190057005859808,0.3272912129866231,0.3074280652976956,0.3074280652976956,0.2952574579894587,0.3074280652976954,0.27760401573714455,0.3848091315594755,0.3054712495811019,0.3848091315594755,0.2947112911422933,0.4263836537534122,0.3140821802365451,0.4263836537534122,0.2822808809636085,0.3848091315594755,0.2833016055657763,0.3848091315594755,0.2754270685399048,0.4263836537534122,0.29695539124610315,0.3848091315594755,0.2771371170009742,0.6007310885210545,0.3124409582397845,0.6007310885210545,0.2921461059130457,0.6007310885210545,0.28439050413540395,0.9475,0.2860968115392134,1.0
