,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
inflation,0.24665550913417722,0.23913826569430946,0.2414416338932326,0.24821281827629932,0.24821281827629932,0.2979200616097889,0.2482128182762992,0.261188793359052,0.30069439576319906,0.5920552277834886,0.30069439576319906,0.021382852458732282,0.29670623960096504,0.6025713141011158,0.30069439576319906,0.5698378444107679,0.29670623960096504,0.39077750834087466,0.29670623960096504,1.0,0.29670623960096504,0.524972261650276,0.29670623960096504,0.5399125681329767,0.2876318122727511,0.48982824754299814,0.2930035640293445,0.5597636626407876,0.2930035640293445,0.516097429383508,0.2876318122727511,0.0498156916338518,0.2876318122727511
__age_days_inflation,0.2977648591783903,0.29556937464411004,0.30104303710945113,0.29477903473110045,0.29477903473110045,0.3141489616623516,0.29477903473110095,0.29770217033379814,0.6496735502630395,0.2958656217922542,0.6496735502630395,0.2974541843771718,0.9475,0.2970786472405226,0.6496735502630395,0.29693273011070986,0.9475,0.29840498916327635,0.9475,0.29670623960096504,1.0,0.2986168681214852,0.9475,0.29620075545932184,0.43627165709923477,0.3011088511636012,0.38713687664381313,0.2964443589646919,0.38713687664381313,0.29752642901546617,0.43627165709923477,0.30347543506973407,0.43627165709923477
fed_funds_rate,0.2793531467009231,0.27369619682322743,0.2789315770770556,0.27879914922999177,0.27879914922999177,0.2938198838164206,0.27879914922999177,0.15336099407800657,0.3039504541256651,0.4056953257016965,0.3039504541256651,0.04171370990947221,0.2986168681214852,0.5556129144775164,0.3039504541256651,0.4190292623989773,0.2986168681214852,0.43746380240055904,0.2986168681214852,0.524972261650276,0.2986168681214852,1.0,0.2986168681214852,0.36154555617463924,0.3162466194463674,0.5793559612171508,0.27580112611036484,0.5603500504930958,0.27580112611036484,0.29361642034126195,0.3162466194463674,-0.02267894786159258,0.3162466194463674
__age_days_fed_funds_rate,0.2977648591783903,0.29556937464411004,0.30104303710945113,0.29477903473110045,0.29477903473110045,0.3141489616623516,0.29477903473110095,0.29770217033379814,0.6496735502630395,0.2958656217922542,0.6496735502630395,0.2974541843771718,0.9475,0.2970786472405226,0.6496735502630395,0.29693273011070986,0.9475,0.29840498916327635,0.9475,0.29670623960096504,0.9475,0.2986168681214852,1.0,0.29620075545932184,0.43627165709923477,0.3011088511636012,0.38713687664381313,0.2964443589646919,0.38713687664381313,0.29752642901546617,0.43627165709923477,0.30347543506973407,0.43627165709923477
gdp_growth,0.2978526026503624,0.29545303795370353,0.2940564702808577,0.2955595966028493,0.2955595966028493,0.2959153236061265,0.2955595966028492,0.26647403960227845,0.3094653682274727,0.47352761227935536,0.3094653682274727,0.17126621710809817,0.29620075545932184,0.41012169452886194,0.3094653682274727,0.37237994402593216,0.29620075545932184,0.3080855350233338,0.29620075545932184,0.5399125681329767,0.29620075545932184,0.36154555617463924,0.29620075545932184,1.0,0.2973166974884577,0.5060707325651842,0.2912824991543796,0.6398371589331822,0.2912824991543796,0.9166238154712483,0.2973166974884577,-0.1164188649510135,0.2973166974884577
__age_days_gdp_growth,0.3213151442529727,0.3232901541497678,0.34225566335056185,0.3264833254874596,0.3264833254874596,0.2750639694966035,0.3264833254874601,0.2874884307484829,0.3700450132999686,0.290347222513293,0.3700450132999686,0.302491612061562,0.43627165709923477,0.2845797740696698,0.3700450132999686,0.2928960516736151,0.43627165709923477,0.27872507427528925,0.43627165709923477,0.2876318122727511,0.43627165709923477,0.3162466194463674,0.43627165709923477,0.2973166974884577,1.0,0.3050110523917584,0.5928022289825884,0.2984763569192086,0.5928022289825884,0.2975628821248363,0.9475,0.2969441929595041,0.9475
energy_usage,0.2825509883230616,0.28020533080835813,0.27817887278994863,0.27763730257006547,0.27763730257006547,0.29879427055905705,0.27763730257006536,0.2796518784804781,0.3031985712535188,0.31118223916156396,0.3031985712535188,0.1871722527863278,0.3011088511636012,0.41979008931333356,0.3031985712535188,0.5028426552264038,0.3011088511636012,0.3063527722052995,0.3011088511636012,0.48982824754299814,0.3011088511636012,0.5793559612171508,0.3011088511636012,0.5060707325651842,0.3050110523917584,1.0,0.2548056478076759,0.8098240829218761,0.2548056478076759,0.40545001423275673,0.3050110523917584,-0.16801259948594394,0.3050110523917584
__age_days_energy_usage,0.3445290265237753,0.3260838464202755,0.3373435652969202,0.3114107725515613,0.3114107725515613,0.29090657747104315,0.3114107725515613,0.3051194714807354,0.4363718608518478,0.2923324882340541,0.4363718608518478,0.2970431701248726,0.38713687664381313,0.29803586581604974,0.4363718608518478,0.293081281045452,0.38713687664381313,0.29905005994890643,0.38713687664381313,0.2930035640293445,0.38713687664381313,0.27580112611036484,0.38713687664381313,0.2912824991543796,0.5928022289825884,0.2548056478076759,1.0,0.2881725724745681,0.9475,0.29062013339901077,0.5928022289825884,0.31382846057704206,0.5928022289825884
trade_openness,0.28037831141380576,0.2751039498912362,0.27586801850575804,0.2794077436264035,0.2794077436264035,0.29505060480681833,0.2794077436264034,0.28524007506547333,0.30427804694875193,0.3702902528236993,0.30427804694875193,0.16230699025760337,0.2964443589646919,0.44169524268609645,0.30427804694875193,0.45934603084223313,0.2964443589646919,0.33196878078905695,0.2964443589646919,0.5597636626407876,0.2964443589646919,0.5603500504930958,0.2964443589646919,0.6398371589331822,0.2984763569192086,0.8098240829218761,0.2881725724745681,1.0,0.2881725724745681,0.5358143320471832,0.2984763569192086,-0.2408911144251149,0.2984763569192086
__age_days_trade_openness,0.3445290265237753,0.3260838464202755,0.3373435652969202,0.3114107725515613,0.3114107725515613,0.29090657747104315,0.3114107725515613,0.3051194714807354,0.4363718608518478,0.2923324882340541,0.4363718608518478,0.2970431701248726,0.38713687664381313,0.29803586581604974,0.4363718608518478,0.293081281045452,0.38713687664381313,0.29905005994890643,0.38713687664381313,0.2930035640293445,0.38713687664381313,0.27580112611036484,0.38713687664381313,0.2912824991543796,0.5928022289825884,0.2548056478076759,0.9475,0.2881725724745681,1.0,0.29062013339901077,0.5928022289825884,0.31382846057704206,0.5928022289825884
inflation_wb,0.2992290174379646,0.29716126769072454,0.297124323055922,0.2964575656987424,0.2964575656987424,0.2949540172921033,0.29645756569874226,0.2774715844037586,0.31137961114103857,0.47969304951419445,0.31137961114103857,0.21282080104975332,0.29752642901546617,0.3748164990667192,0.31137961114103857,0.35790815389255054,0.29752642901546617,0.2877091186270936,0.29752642901546617,0.516097429383508,0.29752642901546617,0.29361642034126195,0.29752642901546617,0.9166238154712483,0.2975628821248363,0.40545001423275673,0.29062013339901077,0.5358143320471832,0.29062013339901077,1.0,0.2975628821248363,0.03195789046027264,0.2975628821248363
__age_days_inflation_wb,0.3213151442529727,0.3232901541497678,0.34225566335056185,0.3264833254874596,0.3264833254874596,0.2750639694966035,0.3264833254874601,0.2874884307484829,0.3700450132999686,0.290347222513293,0.3700450132999686,0.302491612061562,0.43627165709923477,0.2845797740696698,0.3700450132999686,0.2928960516736151,0.43627165709923477,0.27872507427528925,0.43627165709923477,0.2876318122727511,0.43627165709923477,0.3162466194463674,0.43627165709923477,0.2973166974884577,0.9475,0.3050110523917584,0.5928022289825884,0.2984763569192086,0.5928022289825884,0.2975628821248363,1.0,0.2969441929595041,0.9475
unemployment_wb,0.30660155413256945,0.31002746271594683,0.3127962707172956,0.3074173130336225,0.3074173130336225,0.29707280900786376,0.30741731303362263,0.33692253129190725,0.28537554167575124,0.2139345931396062,0.28537554167575124,0.46419271872805756,0.30347543506973407,0.15278474756597293,0.28537554167575124,0.1622057061933395,0.30347543506973407,0.2296317501427848,0.30347543506973407,0.0498156916338518,0.30347543506973407,-0.02267894786159258,0.30347543506973407,-0.1164188649510135,0.2969441929595041,-0.16801259948594394,0.31382846057704206,-0.2408911144251149,0.31382846057704206,0.03195789046027264,0.2969441929595041,1.0,0.2969441929595041
__age_days_unemployment_wb,0.3213151442529727,0.3232901541497678,0.34225566335056185,0.3264833254874596,0.3264833254874596,0.2750639694966035,0.3264833254874601,0.2874884307484829,0.3700450132999686,0.290347222513293,0.3700450132999686,0.302491612061562,0.43627165709923477,0.2845797740696698,0.3700450132999686,0.2928960516736151,0.43627165709923477,0.27872507427528925,0.43627165709923477,0.2876318122727511,0.43627165709923477,0.3162466194463674,0.43627165709923477,0.2973166974884577,0.9475,0.3050110523917584,0.5928022289825884,0.2984763569192086,0.5928022289825884,0.2975628821248363,0.9475,0.2969441929595041,1.0
