,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.3019279237902815,0.29993742715753396,0.3074380916385425,0.29983932200919167,0.29983932200919167,0.310895003227439,0.299839322009192,0.29676219787468305,0.6491078365427673,0.2972902695107371,1.0,0.2977139155859622,0.9475,0.296616414030407,0.9475,0.2972494489044623,0.6491078365427673,0.2973691491784631,0.6491078365427673,0.29900128434780193,0.9475,0.2978944931771589,0.9475,0.29663137985421706,0.42461628064737356,0.2956743643621835,0.42461628064737356,0.29917226065800134,0.3823238918992239,0.2998934409840728,0.3823238918992239,0.3024017801200192,0.42461628064737356
us10y_treasury_yield,0.27809844831776465,0.2778649474846725,0.2754313753085134,0.2808661913348143,0.2808661913348143,0.30437642310887436,0.28086619133481433,0.5105459945032647,0.3017068511914038,0.24627013232846573,0.2977139155859622,1.0,0.2977139155859622,0.5197684896233855,0.2977139155859622,0.3294123472940912,0.3017068511914038,0.27564211872357647,0.3017068511914038,0.37761723774613715,0.2977139155859622,0.38681369135378135,0.2977139155859622,0.35614082494837357,0.2937059800456876,0.3532924196112909,0.2937059800456876,0.37679364432178725,0.2918920490298465,0.44430909622471937,0.2918920490298465,0.19712602119287514,0.2937059800456876
__age_days_us10y_treasury_yield,0.3019279237902815,0.29993742715753396,0.3074380916385425,0.29983932200919167,0.29983932200919167,0.310895003227439,0.299839322009192,0.29676219787468305,0.6491078365427673,0.2972902695107371,0.9475,0.2977139155859622,1.0,0.296616414030407,0.9475,0.2972494489044623,0.6491078365427673,0.2973691491784631,0.6491078365427673,0.29900128434780193,0.9475,0.2978944931771589,0.9475,0.29663137985421706,0.42461628064737356,0.2956743643621835,0.42461628064737356,0.29917226065800134,0.3823238918992239,0.2998934409840728,0.3823238918992239,0.3024017801200192,0.42461628064737356
inflation,0.2708063330800701,0.2662690453548394,0.26863280393330213,0.2721870611389222,0.2721870611389222,0.2988045988547154,0.27218706113892227,0.6225776745794691,0.3023860942757578,0.08891790793308363,0.296616414030407,0.5197684896233855,0.296616414030407,1.0,0.296616414030407,0.5409683396906082,0.3023860942757578,0.27556364793738036,0.3023860942757578,0.32038394084234206,0.296616414030407,0.4580179512406781,0.296616414030407,0.4936141620370055,0.29574111066640185,0.4897579555684013,0.29574111066640185,0.5148829790383116,0.28386165420392223,0.5467139741013932,0.28386165420392223,0.07279057722307458,0.29574111066640185
__age_days_inflation,0.3019279237902815,0.29993742715753396,0.3074380916385425,0.29983932200919167,0.29983932200919167,0.310895003227439,0.299839322009192,0.29676219787468305,0.6491078365427673,0.2972902695107371,0.9475,0.2977139155859622,0.9475,0.296616414030407,1.0,0.2972494489044623,0.6491078365427673,0.2973691491784631,0.6491078365427673,0.29900128434780193,0.9475,0.2978944931771589,0.9475,0.29663137985421706,0.42461628064737356,0.2956743643621835,0.42461628064737356,0.29917226065800134,0.3823238918992239,0.2998934409840728,0.3823238918992239,0.3024017801200192,0.42461628064737356
industrial_production,0.26154942567499906,0.25437906121980025,0.2588925999171767,0.259097776005069,0.259097776005069,0.2958128912159669,0.259097776005069,0.4265233678382654,0.28882984721286004,-0.24577419055170868,0.2972494489044623,0.3294123472940912,0.2972494489044623,0.5409683396906082,0.2972494489044623,1.0,0.2888298472128601,0.30853620256648356,0.2888298472128601,0.4557762000088572,0.2972494489044623,0.5538723310977682,0.2972494489044623,0.4143652186495872,0.288960902880109,0.3937787012334644,0.288960902880109,0.4152393596475637,0.2952276242265827,0.39894301537465815,0.2952276242265827,0.15697728961493865,0.288960902880109
__age_days_industrial_production,0.31123902711854523,0.30099093115654596,0.3153547148056293,0.29997981286613506,0.29997981286613506,0.3085478636218824,0.2999798128661353,0.3084710933243211,0.9475,0.30439258689220755,0.6491078365427673,0.3017068511914038,0.6491078365427673,0.3023860942757578,0.6491078365427673,0.2888298472128601,1.0,0.29374579753855784,0.9475,0.297091755067857,0.6491078365427673,0.300528607748882,0.6491078365427673,0.3063872395829472,0.36514176787455743,0.30287645158359533,0.36514176787455743,0.29957941037756924,0.42366790229948437,0.3018465847027489,0.42366790229948437,0.288186013961695,0.36514176787455743
vix_index,0.2909523236458465,0.29237522485760314,0.2908442897055638,0.2896233073819232,0.2896233073819232,0.296667821363911,0.28962330738192343,0.16668264963970852,0.29374579753855784,0.21360723124906625,0.2973691491784631,0.27564211872357647,0.2973691491784631,0.27556364793738036,0.2973691491784631,0.30853620256648356,0.29374579753855784,1.0,0.29374579753855784,0.24101763435667173,0.2973691491784631,0.20219550745116532,0.2973691491784631,0.25994477305705765,0.2912683900426572,0.27169627229904686,0.2912683900426572,0.28247045798665665,0.3021437492568775,0.25621188285095564,0.3021437492568775,0.3466958134417865,0.2912683900426572
__age_days_vix_index,0.31123902711854523,0.30099093115654596,0.3153547148056293,0.29997981286613506,0.29997981286613506,0.3085478636218824,0.2999798128661353,0.3084710933243211,0.9475,0.30439258689220755,0.6491078365427673,0.3017068511914038,0.6491078365427673,0.3023860942757578,0.6491078365427673,0.2888298472128601,0.9475,0.29374579753855784,1.0,0.297091755067857,0.6491078365427673,0.300528607748882,0.6491078365427673,0.3063872395829472,0.36514176787455743,0.30287645158359533,0.36514176787455743,0.29957941037756924,0.42366790229948437,0.3018465847027489,0.42366790229948437,0.288186013961695,0.36514176787455743
consumer_sentiment,0.29585201264431094,0.29712663497752007,0.2975077890329706,0.2989415168865778,0.2989415168865778,0.29545918926830145,0.2989415168865777,0.39841294494675294,0.297091755067857,0.1175738230145742,0.29900128434780193,0.37761723774613715,0.29900128434780193,0.32038394084234206,0.29900128434780193,0.4557762000088572,0.297091755067857,0.24101763435667173,0.297091755067857,1.0,0.29900128434780193,0.4216283722093008,0.29900128434780193,0.3024570048481637,0.2825430740212416,0.2833876413727415,0.2825430740212416,0.24581654118123974,0.3067839521656261,0.27992512793542484,0.3067839521656261,0.24039985457475793,0.2825430740212416
__age_days_consumer_sentiment,0.3019279237902815,0.29993742715753396,0.3074380916385425,0.29983932200919167,0.29983932200919167,0.310895003227439,0.299839322009192,0.29676219787468305,0.6491078365427673,0.2972902695107371,0.9475,0.2977139155859622,0.9475,0.296616414030407,0.9475,0.2972494489044623,0.6491078365427673,0.2973691491784631,0.6491078365427673,0.29900128434780193,1.0,0.2978944931771589,0.9475,0.29663137985421706,0.42461628064737356,0.2956743643621835,0.42461628064737356,0.29917226065800134,0.3823238918992239,0.2998934409840728,0.3823238918992239,0.3024017801200192,0.42461628064737356
fed_funds_rate,0.2827256777955726,0.27803618413208564,0.28232666731023937,0.28218533748101676,0.28218533748101676,0.296295497292694,0.2821853374810167,0.3716000561692061,0.300528607748882,0.04536246786473752,0.2978944931771589,0.38681369135378135,0.2978944931771589,0.4580179512406781,0.2978944931771589,0.5538723310977682,0.300528607748882,0.20219550745116532,0.300528607748882,0.4216283722093008,0.2978944931771589,1.0,0.2978944931771589,0.3402778498804633,0.30910073700486135,0.30358512857984854,0.30910073700486135,0.2746433508059094,0.2761504415195835,0.5277035641300998,0.2761504415195835,-0.014800672782489366,0.30910073700486135
__age_days_fed_funds_rate,0.3019279237902815,0.29993742715753396,0.3074380916385425,0.29983932200919167,0.29983932200919167,0.310895003227439,0.299839322009192,0.29676219787468305,0.6491078365427673,0.2972902695107371,0.9475,0.2977139155859622,0.9475,0.296616414030407,0.9475,0.2972494489044623,0.6491078365427673,0.2973691491784631,0.6491078365427673,0.29900128434780193,0.9475,0.2978944931771589,1.0,0.29663137985421706,0.42461628064737356,0.2956743643621835,0.42461628064737356,0.29917226065800134,0.3823238918992239,0.2998934409840728,0.3823238918992239,0.3024017801200192,0.42461628064737356
gdp_growth,0.29718327326834965,0.29505282924665666,0.2941957185521766,0.2953665152942451,0.2953665152942451,0.2961364880495364,0.2953665152942453,0.43715631339564537,0.3063872395829472,0.16953314514073312,0.29663137985421706,0.35614082494837357,0.29663137985421706,0.4936141620370055,0.29663137985421706,0.4143652186495872,0.3063872395829472,0.25994477305705765,0.3063872395829472,0.3024570048481637,0.29663137985421706,0.3402778498804633,0.29663137985421706,1.0,0.2975308712656845,0.8077038769791209,0.2975308712656845,0.5615964432164678,0.29478453185569314,0.4825518064780543,0.29478453185569314,-0.1049107972838359,0.2975308712656845
__age_days_gdp_growth,0.3167493968861846,0.3190211527459258,0.3314550034037018,0.32239324387632695,0.32239324387632695,0.28145614208564396,0.3223932438763273,0.3051687513934651,0.36514176787455743,0.2999245752712736,0.42461628064737356,0.2937059800456876,0.42461628064737356,0.29574111066640185,0.42461628064737356,0.288960902880109,0.36514176787455743,0.2912683900426572,0.36514176787455743,0.2825430740212416,0.42461628064737356,0.30910073700486135,0.42461628064737356,0.2975308712656845,1.0,0.2977473038117534,0.9475,0.30281688848330157,0.6005915881515335,0.3031727623166978,0.6005915881515335,0.2971169895797483,0.9475
inflation_wb,0.3078635935302094,0.30806002748496103,0.3079550422666899,0.3057005344466695,0.3057005344466695,0.294268408362709,0.3057005344466695,0.47083200866854613,0.30287645158359533,0.23116326156640254,0.2956743643621835,0.3532924196112909,0.2956743643621835,0.4897579555684013,0.2956743643621835,0.3937787012334644,0.30287645158359533,0.27169627229904686,0.30287645158359533,0.2833876413727415,0.2956743643621835,0.30358512857984854,0.2956743643621835,0.8077038769791209,0.2977473038117534,1.0,0.29774730381175335,0.5391567034760903,0.2790446990094616,0.439070943283809,0.2790446990094616,0.05431062611304943,0.29774730381175335
__age_days_inflation_wb,0.3167493968861846,0.3190211527459258,0.3314550034037018,0.32239324387632695,0.32239324387632695,0.28145614208564396,0.3223932438763273,0.3051687513934651,0.36514176787455743,0.2999245752712736,0.42461628064737356,0.2937059800456876,0.42461628064737356,0.29574111066640185,0.42461628064737356,0.288960902880109,0.36514176787455743,0.2912683900426572,0.36514176787455743,0.2825430740212416,0.42461628064737356,0.30910073700486135,0.42461628064737356,0.2975308712656845,0.9475,0.29774730381175335,1.0,0.30281688848330157,0.6005915881515335,0.3031727623166978,0.6005915881515335,0.2971169895797483,0.9475
trade_openness,0.29713424948858363,0.29622242846772107,0.2980175987136279,0.2969215716527968,0.2969215716527968,0.296582790560425,0.29692157165279687,0.3747871097311422,0.29957941037756924,0.22931493895199018,0.29917226065800134,0.37679364432178725,0.29917226065800134,0.5148829790383116,0.29917226065800134,0.4152393596475637,0.29957941037756924,0.28247045798665665,0.29957941037756924,0.24581654118123974,0.29917226065800134,0.2746433508059094,0.29917226065800134,0.5615964432164678,0.30281688848330157,0.5391567034760903,0.30281688848330157,1.0,0.3075771362478013,0.694832476773969,0.3075771362478013,0.03053619259561996,0.30281688848330157
__age_days_trade_openness,0.3327715281461845,0.31942990690860085,0.3275856621223636,0.3085963155262005,0.3085963155262005,0.295421302959453,0.30859631552620087,0.27857983534930386,0.42366790229948437,0.2966978479755675,0.3823238918992239,0.2918920490298465,0.3823238918992239,0.28386165420392223,0.3823238918992239,0.2952276242265827,0.42366790229948437,0.3021437492568775,0.42366790229948437,0.3067839521656261,0.3823238918992239,0.2761504415195835,0.3823238918992239,0.29478453185569314,0.6005915881515335,0.2790446990094616,0.6005915881515335,0.3075771362478013,1.0,0.2662793841026061,0.9475,0.31293564740545965,0.6005915881515335
energy_usage,0.2937999473649377,0.29325141839888674,0.2914441452834975,0.29010908936403934,0.29010908936403934,0.29833240431267827,0.29010908936403934,0.32991166204694966,0.3018465847027489,0.2237535597997222,0.2998934409840728,0.44430909622471937,0.2998934409840728,0.5467139741013932,0.2998934409840728,0.39894301537465815,0.3018465847027489,0.25621188285095564,0.3018465847027489,0.27992512793542484,0.2998934409840728,0.5277035641300998,0.2998934409840728,0.4825518064780543,0.3031727623166978,0.439070943283809,0.3031727623166978,0.694832476773969,0.2662793841026061,1.0,0.2662793841026061,-0.1448571039667128,0.3031727623166978
__age_days_energy_usage,0.3327715281461845,0.31942990690860085,0.3275856621223636,0.3085963155262005,0.3085963155262005,0.295421302959453,0.30859631552620087,0.27857983534930386,0.42366790229948437,0.2966978479755675,0.3823238918992239,0.2918920490298465,0.3823238918992239,0.28386165420392223,0.3823238918992239,0.2952276242265827,0.42366790229948437,0.3021437492568775,0.42366790229948437,0.3067839521656261,0.3823238918992239,0.2761504415195835,0.3823238918992239,0.29478453185569314,0.6005915881515335,0.2790446990094616,0.6005915881515335,0.3075771362478013,0.9475,0.2662793841026061,1.0,0.31293564740545965,0.6005915881515335
unemployment_wb,0.30262551460173337,0.3050925921232913,0.30722456865117415,0.30328990374571635,0.30328990374571635,0.2972986279951991,0.30328990374571635,0.2258553504169193,0.288186013961695,0.45584911592789606,0.3024017801200192,0.19712602119287514,0.3024017801200192,0.07279057722307458,0.3024017801200192,0.15697728961493865,0.288186013961695,0.3466958134417865,0.288186013961695,0.24039985457475793,0.3024017801200192,-0.014800672782489366,0.3024017801200192,-0.1049107972838359,0.2971169895797483,0.05431062611304943,0.2971169895797483,0.03053619259561996,0.31293564740545965,-0.1448571039667128,0.31293564740545965,1.0,0.2971169895797483
__age_days_unemployment_wb,0.3167493968861846,0.3190211527459258,0.3314550034037018,0.32239324387632695,0.32239324387632695,0.28145614208564396,0.3223932438763273,0.3051687513934651,0.36514176787455743,0.2999245752712736,0.42461628064737356,0.2937059800456876,0.42461628064737356,0.29574111066640185,0.42461628064737356,0.288960902880109,0.36514176787455743,0.2912683900426572,0.36514176787455743,0.2825430740212416,0.42461628064737356,0.30910073700486135,0.42461628064737356,0.2975308712656845,0.9475,0.29774730381175335,0.9475,0.30281688848330157,0.6005915881515335,0.3031727623166978,0.6005915881515335,0.2971169895797483,1.0
