,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3116454858475166,0.300654107886237,0.3151179573442422,0.2995494720393696,0.2995494720393696,0.3082771263766681,0.29954947203937,0.30923612455064936,0.9475,0.2886750506469195,1.0,0.3011446000082108,0.6493161676330297,0.297074060850334,0.6493161676330297,0.2955678400492719,0.9475,0.304481125443246,0.6493161676330297,0.30061792575896173,0.6493161676330297,0.3028075519639527,0.6493161676330297,0.29888520465397006,0.4241841007952214,0.2880488923679407,0.3653966178784446,0.30642919990955675,0.3653966178784446,0.30292609701232315,0.3653966178784446,0.3016881861787595,0.4241841007952214
us10y_treasury_yield,0.2784810746576778,0.2795407651923781,0.2770854492427975,0.2840508143558006,0.2840508143558006,0.30287988969919155,0.2840508143558006,0.48215349040255573,0.3011446000082108,0.3765364116449351,0.3011446000082108,1.0,0.29696594464038334,0.4290297646041614,0.29696594464038334,0.24729409177390727,0.3011446000082108,0.20844862515132231,0.29696594464038334,0.39612031012161086,0.29696594464038334,0.530384749363411,0.29696594464038334,0.3658786515743908,0.2820374215662474,0.19303380775736448,0.3080193685506757,0.35089961935976177,0.3080193685506757,0.34811713546750395,0.3080193685506757,0.4541015697973403,0.2820374215662474
__age_days_us10y_treasury_yield,0.30241956005633475,0.29949131338550267,0.3080878514312021,0.2995794398901588,0.2995794398901588,0.3094457440187689,0.29957943989015906,0.2962197505430903,0.6493161676330297,0.2973090676119834,0.6493161676330297,0.29696594464038334,1.0,0.2990154427782078,0.9475,0.29882929994699636,0.6493161676330297,0.2972583017250333,0.9475,0.29785576845564626,0.9475,0.29603189666551855,0.9475,0.29958967873632636,0.38257275441451616,0.302468411101368,0.4250687645856711,0.29663076122654874,0.4250687645856711,0.29565582674066443,0.4250687645856711,0.30000445826883504,0.38257275441451616
consumer_sentiment,0.2957328007912775,0.2970104447010759,0.29747095235869797,0.29893881123692234,0.29893881123692234,0.29544989255131915,0.2989388112369223,0.3992763269591456,0.297074060850334,0.45628628586130526,0.297074060850334,0.4290297646041614,0.2990154427782078,1.0,0.2990154427782078,0.2693191099343329,0.297074060850334,0.11751771451814552,0.2990154427782078,0.4216752764698657,0.2990154427782078,0.32067609157584653,0.2990154427782078,0.24511190347737227,0.3067873306047991,0.24036255969106834,0.282536570786694,0.30245537344347734,0.282536570786694,0.28339476919568,0.282536570786694,0.2798520643155102,0.3067873306047991
__age_days_consumer_sentiment,0.30241956005633475,0.29949131338550267,0.3080878514312021,0.2995794398901588,0.2995794398901588,0.3094457440187689,0.29957943989015906,0.2962197505430903,0.6493161676330297,0.2973090676119834,0.6493161676330297,0.29696594464038334,0.9475,0.2990154427782078,1.0,0.29882929994699636,0.6493161676330297,0.2972583017250333,0.9475,0.29785576845564626,0.9475,0.29603189666551855,0.9475,0.29958967873632636,0.38257275441451616,0.302468411101368,0.4250687645856711,0.29663076122654874,0.4250687645856711,0.29565582674066443,0.4250687645856711,0.30000445826883504,0.38257275441451616
vix_index,0.3000038060369896,0.3003267468579219,0.30167793004520266,0.30018163494810257,0.30018163494810257,0.29000821708967284,0.30018163494810257,0.17094569125027703,0.2955678400492719,0.29380003009982114,0.2955678400492719,0.24729409177390727,0.29882929994699636,0.2693191099343329,0.29882929994699636,1.0,0.2955678400492719,0.21644684931771022,0.29882929994699636,0.19214473472999322,0.29882929994699636,0.24896416130412866,0.29882929994699636,0.2831021396771924,0.3135758621862144,0.33927413480121893,0.2948265448004552,0.26430463412774235,0.2948265448004552,0.28562168784079317,0.2948265448004552,0.2636026347911659,0.3135758621862144
__age_days_vix_index,0.3116454858475166,0.300654107886237,0.3151179573442422,0.2995494720393696,0.2995494720393696,0.3082771263766681,0.29954947203937,0.30923612455064936,0.9475,0.2886750506469195,0.9475,0.3011446000082108,0.6493161676330297,0.297074060850334,0.6493161676330297,0.2955678400492719,1.0,0.304481125443246,0.6493161676330297,0.30061792575896173,0.6493161676330297,0.3028075519639527,0.6493161676330297,0.29888520465397006,0.4241841007952214,0.2880488923679407,0.3653966178784446,0.30642919990955675,0.3653966178784446,0.30292609701232315,0.3653966178784446,0.3016881861787595,0.4241841007952214
unemployment_rate,0.3329823921666262,0.341940994248104,0.33573615837653725,0.33613190350638894,0.33613190350638894,0.2996949657191044,0.3361319035063889,0.2133049941036159,0.304481125443246,-0.24686772584560512,0.304481125443246,0.20844862515132231,0.2972583017250333,0.11751771451814552,0.2972583017250333,0.21644684931771022,0.304481125443246,1.0,0.2972583017250333,0.04523804907879059,0.2972583017250333,0.0866951923392798,0.2972583017250333,0.22965969605124234,0.29669046712457947,0.45581436960130783,0.29994529391103797,0.16972903424088234,0.29994529391103797,0.23125945954345495,0.29994529391103797,0.22398405789529416,0.29669046712457947
__age_days_unemployment_rate,0.30241956005633475,0.29949131338550267,0.3080878514312021,0.2995794398901588,0.2995794398901588,0.3094457440187689,0.29957943989015906,0.2962197505430903,0.6493161676330297,0.2973090676119834,0.6493161676330297,0.29696594464038334,0.9475,0.2990154427782078,0.9475,0.29882929994699636,0.6493161676330297,0.2972583017250333,1.0,0.29785576845564626,0.9475,0.29603189666551855,0.9475,0.29958967873632636,0.38257275441451616,0.302468411101368,0.4250687645856711,0.29663076122654874,0.4250687645856711,0.29565582674066443,0.4250687645856711,0.30000445826883504,0.38257275441451616
fed_funds_rate,0.282702109620482,0.2779877001141954,0.2822959321449774,0.2821645811568241,0.2821645811568241,0.2962913279515773,0.2821645811568242,0.37112739025738106,0.30061792575896173,0.5543185820260552,0.30061792575896173,0.39612031012161086,0.29785576845564626,0.4216752764698657,0.29785576845564626,0.19214473472999322,0.30061792575896173,0.04523804907879059,0.29785576845564626,1.0,0.29785576845564626,0.4590641864091878,0.29785576845564626,0.27561473835606537,0.2761333750679622,-0.014727446391420429,0.30913140333920663,0.34029225335387636,0.30913140333920663,0.30355243521256303,0.30913140333920663,0.5281522296154926,0.2761333750679622
__age_days_fed_funds_rate,0.30241956005633475,0.29949131338550267,0.3080878514312021,0.2995794398901588,0.2995794398901588,0.3094457440187689,0.29957943989015906,0.2962197505430903,0.6493161676330297,0.2973090676119834,0.6493161676330297,0.29696594464038334,0.9475,0.2990154427782078,0.9475,0.29882929994699636,0.6493161676330297,0.2972583017250333,0.9475,0.29785576845564626,1.0,0.29603189666551855,0.9475,0.29958967873632636,0.38257275441451616,0.302468411101368,0.4250687645856711,0.29663076122654874,0.4250687645856711,0.29565582674066443,0.4250687645856711,0.30000445826883504,0.38257275441451616
inflation,0.2704541442639278,0.26594880829409495,0.26805384527545895,0.27162865331296554,0.27162865331296554,0.29870512065016963,0.2716286533129656,0.616990719182371,0.3028075519639527,0.5438501603014688,0.3028075519639527,0.530384749363411,0.29603189666551855,0.32067609157584653,0.29603189666551855,0.24896416130412866,0.3028075519639527,0.0866951923392798,0.29603189666551855,0.4590641864091878,0.29603189666551855,1.0,0.29603189666551855,0.5230011014426854,0.28360977081894784,0.07123763965076962,0.2958250366797153,0.4954143224651014,0.2958250366797153,0.49137216416803087,0.2958250366797153,0.5501801656130476,0.28360977081894784
__age_days_inflation,0.30241956005633475,0.29949131338550267,0.3080878514312021,0.2995794398901588,0.2995794398901588,0.3094457440187689,0.29957943989015906,0.2962197505430903,0.6493161676330297,0.2973090676119834,0.6493161676330297,0.29696594464038334,0.9475,0.2990154427782078,0.9475,0.29882929994699636,0.6493161676330297,0.2972583017250333,0.9475,0.29785576845564626,0.9475,0.29603189666551855,1.0,0.29958967873632636,0.38257275441451616,0.302468411101368,0.4250687645856711,0.29663076122654874,0.4250687645856711,0.29565582674066443,0.4250687645856711,0.30000445826883504,0.38257275441451616
trade_openness,0.29713558836438686,0.296287210810027,0.29813240917183437,0.29687306876927244,0.29687306876927244,0.29655794770060845,0.2968730687692724,0.38550854021875264,0.29888520465397006,0.4140686110805062,0.29888520465397006,0.3658786515743908,0.29958967873632636,0.24511190347737227,0.29958967873632636,0.2831021396771924,0.29888520465397006,0.22965969605124234,0.29958967873632636,0.27561473835606537,0.29958967873632636,0.5230011014426854,0.29958967873632636,1.0,0.3078171619753741,0.02675784225117178,0.30256978975312443,0.563852862585441,0.30256978975312443,0.5416331991643886,0.30256978975312443,0.6956423833359453,0.3078171619753741
__age_days_trade_openness,0.33279738938671455,0.31946907617073894,0.3275963853718486,0.30861842698522934,0.30861842698522934,0.2954157899608455,0.3086184269852294,0.2782961394853952,0.4241841007952214,0.2952577836563175,0.4241841007952214,0.2820374215662474,0.38257275441451616,0.3067873306047991,0.38257275441451616,0.3135758621862144,0.4241841007952214,0.29669046712457947,0.38257275441451616,0.2761333750679622,0.38257275441451616,0.28360977081894784,0.38257275441451616,0.3078171619753741,1.0,0.31295590568238746,0.6005949284280168,0.2947855086185602,0.6005949284280168,0.2790399180953164,0.6005949284280168,0.26629950485953735,0.9475
unemployment_wb,0.3026333401213485,0.3051167781882418,0.3072487394277817,0.3032933197135877,0.3032933197135877,0.2972974717512412,0.30329331971358764,0.22652312822370896,0.2880488923679407,0.15684392260626814,0.2880488923679407,0.19303380775736448,0.302468411101368,0.24036255969106834,0.302468411101368,0.33927413480121893,0.2880488923679407,0.45581436960130783,0.302468411101368,-0.014727446391420429,0.302468411101368,0.07123763965076962,0.302468411101368,0.02675784225117178,0.31295590568238746,1.0,0.2970816201296985,-0.10497168732217632,0.2970816201296985,0.05431841691163647,0.2970816201296985,-0.14551868739334595,0.31295590568238746
__age_days_unemployment_wb,0.31677409971760606,0.319060226905821,0.3314900424271755,0.3224235666828712,0.3224235666828712,0.2813825048997324,0.32242356668287114,0.30544499084573273,0.3653966178784446,0.28894445658549334,0.3653966178784446,0.3080193685506757,0.4250687645856711,0.282536570786694,0.4250687645856711,0.2948265448004552,0.3653966178784446,0.29994529391103797,0.4250687645856711,0.30913140333920663,0.4250687645856711,0.2958250366797153,0.4250687645856711,0.30256978975312443,0.6005949284280168,0.2970816201296985,1.0,0.29752890877115273,0.9475,0.2977559653059632,0.9475,0.30310135726868503,0.6005949284280167
gdp_growth,0.2971828697640458,0.2950488673720931,0.2941931025735587,0.2953633280140149,0.2953633280140149,0.2961306911308848,0.2953633280140149,0.4381309536252953,0.30642919990955675,0.41412609771043607,0.30642919990955675,0.35089961935976177,0.29663076122654874,0.30245537344347734,0.29663076122654874,0.26430463412774235,0.30642919990955675,0.16972903424088234,0.29663076122654874,0.34029225335387636,0.29663076122654874,0.4954143224651014,0.29663076122654874,0.563852862585441,0.2947855086185602,-0.10497168732217632,0.29752890877115273,1.0,0.29752890877115273,0.8077102676577774,0.29752890877115273,0.4826382209407963,0.2947855086185602
__age_days_gdp_growth,0.31677409971760606,0.319060226905821,0.3314900424271755,0.3224235666828712,0.3224235666828712,0.2813825048997324,0.32242356668287114,0.30544499084573273,0.3653966178784446,0.28894445658549334,0.3653966178784446,0.3080193685506757,0.4250687645856711,0.282536570786694,0.4250687645856711,0.2948265448004552,0.3653966178784446,0.29994529391103797,0.4250687645856711,0.30913140333920663,0.4250687645856711,0.2958250366797153,0.4250687645856711,0.30256978975312443,0.6005949284280168,0.2970816201296985,0.9475,0.29752890877115273,1.0,0.2977559653059632,0.9475,0.30310135726868503,0.6005949284280167
inflation_wb,0.30787674791990094,0.30807693504779127,0.30796232764137926,0.3057128383771803,0.3057128383771803,0.2942546853268392,0.30571283837718033,0.47168348546982264,0.30292609701232315,0.39350096355693165,0.30292609701232315,0.34811713546750395,0.29565582674066443,0.28339476919568,0.29565582674066443,0.28562168784079317,0.30292609701232315,0.23125945954345495,0.29565582674066443,0.30355243521256303,0.29565582674066443,0.49137216416803087,0.29565582674066443,0.5416331991643886,0.2790399180953164,0.05431841691163647,0.2977559653059632,0.8077102676577774,0.2977559653059632,1.0,0.2977559653059632,0.4392392884949945,0.2790399180953164
__age_days_inflation_wb,0.31677409971760606,0.319060226905821,0.3314900424271755,0.3224235666828712,0.3224235666828712,0.2813825048997324,0.32242356668287114,0.30544499084573273,0.3653966178784446,0.28894445658549334,0.3653966178784446,0.3080193685506757,0.4250687645856711,0.282536570786694,0.4250687645856711,0.2948265448004552,0.3653966178784446,0.29994529391103797,0.4250687645856711,0.30913140333920663,0.4250687645856711,0.2958250366797153,0.4250687645856711,0.30256978975312443,0.6005949284280168,0.2970816201296985,0.9475,0.29752890877115273,0.9475,0.2977559653059632,1.0,0.30310135726868503,0.6005949284280167
energy_usage,0.29379437531662617,0.29326118238879545,0.291462474126962,0.29008409601494345,0.29008409601494345,0.2983338611368651,0.2900840960149435,0.33256212518426403,0.3016881861787595,0.39834860553121343,0.3016881861787595,0.4541015697973403,0.30000445826883504,0.2798520643155102,0.30000445826883504,0.2636026347911659,0.3016881861787595,0.22398405789529416,0.30000445826883504,0.5281522296154926,0.30000445826883504,0.5501801656130476,0.30000445826883504,0.6956423833359453,0.26629950485953735,-0.14551868739334595,0.30310135726868503,0.4826382209407963,0.30310135726868503,0.4392392884949945,0.30310135726868503,1.0,0.26629950485953735
__age_days_energy_usage,0.33279738938671455,0.31946907617073894,0.3275963853718486,0.30861842698522934,0.30861842698522934,0.2954157899608455,0.3086184269852294,0.2782961394853952,0.4241841007952214,0.2952577836563175,0.4241841007952214,0.2820374215662474,0.38257275441451616,0.3067873306047991,0.38257275441451616,0.3135758621862144,0.4241841007952214,0.29669046712457947,0.38257275441451616,0.2761333750679622,0.38257275441451616,0.28360977081894784,0.38257275441451616,0.3078171619753741,0.9475,0.31295590568238746,0.6005949284280167,0.2947855086185602,0.6005949284280167,0.2790399180953164,0.6005949284280167,0.26629950485953735,1.0
