,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.30225500744090344,0.29959705861119207,0.30780354433818125,0.2997185454893651,0.2997185454893651,0.31094588930600114,0.2997185454893655,0.2975587633326537,0.6491039616743034,0.29736058930918685,1.0,0.2982612486228625,0.9475,0.2968476289858047,0.9475,0.297114651310554,0.6491039616743034,0.2970099525454689,0.6491039616743034,0.29898208245615954,0.9475,0.29798614821310715,0.9475,0.29662526827393604,0.42460368070270915,0.29570069937179533,0.42460368070270915,0.2982831997238538,0.3823397638144989,0.2996656475273793,0.3823397638144989,0.3022944581807004,0.42460368070270915
us10y_treasury_yield,0.2762907982863988,0.27538208109682794,0.2726358228034805,0.27786299014800336,0.27786299014800336,0.30609712758785695,0.2778629901480035,0.4914877581881054,0.30167065181289715,0.24290176481556128,0.2982612486228625,1.0,0.2982612486228625,0.5270266990521417,0.2982612486228625,0.3364430739962732,0.30167065181289715,0.23971397527867866,0.30167065181289715,0.38658654815118365,0.2982612486228625,0.3839516196027113,0.2982612486228625,0.3563877697216331,0.2902935471329897,0.35370042499153975,0.2902935471329897,0.36893120688555503,0.2929716080490435,0.44143269310941446,0.2929716080490435,0.19676072284498325,0.2902935471329897
__age_days_us10y_treasury_yield,0.30225500744090344,0.29959705861119207,0.30780354433818125,0.2997185454893651,0.2997185454893651,0.31094588930600114,0.2997185454893655,0.2975587633326537,0.6491039616743034,0.29736058930918685,0.9475,0.2982612486228625,1.0,0.2968476289858047,0.9475,0.297114651310554,0.6491039616743034,0.2970099525454689,0.6491039616743034,0.29898208245615954,0.9475,0.29798614821310715,0.9475,0.29662526827393604,0.42460368070270915,0.29570069937179533,0.42460368070270915,0.2982831997238538,0.3823397638144989,0.2996656475273793,0.3823397638144989,0.3022944581807004,0.42460368070270915
inflation,0.27041707647000013,0.2658874731093951,0.26799605649806874,0.2717346735000114,0.2717346735000114,0.2989141012049022,0.2717346735000114,0.6177004448193434,0.3024807634176444,0.08703325367565712,0.2968476289858047,0.5270266990521417,0.2968476289858047,1.0,0.2968476289858047,0.5433822274524027,0.3024807634176444,0.27687372202449534,0.3024807634176444,0.32061289330591614,0.2968476289858047,0.45911718106937555,0.2968476289858047,0.49523195561320765,0.29576526560428407,0.4912657194755406,0.29576526560428407,0.5201287119977303,0.28362581642657725,0.5494032887427985,0.28362581642657725,0.07119779388477798,0.29576526560428407
__age_days_inflation,0.30225500744090344,0.29959705861119207,0.30780354433818125,0.2997185454893651,0.2997185454893651,0.31094588930600114,0.2997185454893655,0.2975587633326537,0.6491039616743034,0.29736058930918685,0.9475,0.2982612486228625,0.9475,0.2968476289858047,1.0,0.297114651310554,0.6491039616743034,0.2970099525454689,0.6491039616743034,0.29898208245615954,0.9475,0.29798614821310715,0.9475,0.29662526827393604,0.42460368070270915,0.29570069937179533,0.42460368070270915,0.2982831997238538,0.3823397638144989,0.2996656475273793,0.3823397638144989,0.3022944581807004,0.42460368070270915
industrial_production,0.26134180668149004,0.25417211190751426,0.25878734959260113,0.2589795478133599,0.2589795478133599,0.2957658773445744,0.25897954781335997,0.4281968489743614,0.28878910431051646,-0.24673668468951726,0.297114651310554,0.3364430739962732,0.297114651310554,0.5433822274524027,0.297114651310554,1.0,0.28878910431051646,0.31258509763681147,0.28878910431051646,0.45628854527685,0.297114651310554,0.5542242555551918,0.297114651310554,0.41412393751683857,0.2889574733251565,0.3934837416693453,0.2889574733251565,0.41415326385982354,0.2952557999474727,0.39843550650933474,0.2952557999474727,0.15690831849207265,0.2889574733251565
__age_days_industrial_production,0.3112314108588706,0.3005215971460327,0.3153341882231635,0.2995610331705935,0.2995610331705935,0.30858305046548007,0.2995610331705938,0.30870748160268263,0.9475,0.3044093857230359,0.6491039616743034,0.30167065181289715,0.6491039616743034,0.3024807634176444,0.6491039616743034,0.28878910431051646,1.0,0.29350574748229313,0.9475,0.29708725765409144,0.6491039616743034,0.30055009871416616,0.6491039616743034,0.3063862108697592,0.3651338949137054,0.3028828361976788,0.3651338949137054,0.2993837302165812,0.4236665091179925,0.30179545889314513,0.4236665091179925,0.28815980111600736,0.3651338949137054
vix_index,0.29246375680933323,0.29426182616073593,0.2925453174621128,0.29144589254996356,0.29144589254996356,0.2972298847412903,0.29144589254996356,0.13844839652441127,0.29350574748229313,0.20979841186332474,0.2970099525454689,0.23971397527867866,0.2970099525454689,0.27687372202449534,0.2970099525454689,0.31258509763681147,0.29350574748229313,1.0,0.29350574748229313,0.22752284583057023,0.2970099525454689,0.19946695745662185,0.2970099525454689,0.26017839227285494,0.2932449061392565,0.27244668953110507,0.2932449061392565,0.2809856171242741,0.3058946758295793,0.2515202909670451,0.3058946758295793,0.353285562713471,0.2932449061392565
__age_days_vix_index,0.3112314108588706,0.3005215971460327,0.3153341882231635,0.2995610331705935,0.2995610331705935,0.30858305046548007,0.2995610331705938,0.30870748160268263,0.9475,0.3044093857230359,0.6491039616743034,0.30167065181289715,0.6491039616743034,0.3024807634176444,0.6491039616743034,0.28878910431051646,0.9475,0.29350574748229313,1.0,0.29708725765409144,0.6491039616743034,0.30055009871416616,0.6491039616743034,0.3063862108697592,0.3651338949137054,0.3028828361976788,0.3651338949137054,0.2993837302165812,0.4236665091179925,0.30179545889314513,0.4236665091179925,0.28815980111600736,0.3651338949137054
consumer_sentiment,0.2957637385702894,0.2970610722226819,0.29751019957429914,0.2989410198186055,0.2989410198186055,0.2954470158776715,0.2989410198186055,0.39902766330677364,0.29708725765409144,0.11757973116473758,0.29898208245615954,0.38658654815118365,0.29898208245615954,0.32061289330591614,0.29898208245615954,0.45628854527685,0.29708725765409144,0.22752284583057023,0.29708725765409144,1.0,0.29898208245615954,0.4216530243220928,0.29898208245615954,0.30245591912767783,0.28253931888731076,0.283392385017619,0.28253931888731076,0.2453494275496088,0.3067874138197579,0.2798765131029185,0.3067874138197579,0.2403750355137742,0.28253931888731076
__age_days_consumer_sentiment,0.30225500744090344,0.29959705861119207,0.30780354433818125,0.2997185454893651,0.2997185454893651,0.31094588930600114,0.2997185454893655,0.2975587633326537,0.6491039616743034,0.29736058930918685,0.9475,0.2982612486228625,0.9475,0.2968476289858047,0.9475,0.297114651310554,0.6491039616743034,0.2970099525454689,0.6491039616743034,0.29898208245615954,1.0,0.29798614821310715,0.9475,0.29662526827393604,0.42460368070270915,0.29570069937179533,0.42460368070270915,0.2982831997238538,0.3823397638144989,0.2996656475273793,0.3823397638144989,0.3022944581807004,0.42460368070270915
fed_funds_rate,0.28271144806775195,0.27800755323156384,0.2823066339707427,0.2821738347226982,0.2821738347226982,0.2963105176048548,0.2821738347226982,0.3712563872144933,0.30055009871416616,0.045277198483826775,0.29798614821310715,0.3839516196027113,0.29798614821310715,0.45911718106937555,0.29798614821310715,0.5542242555551918,0.30055009871416616,0.19946695745662185,0.30055009871416616,0.4216530243220928,0.29798614821310715,1.0,0.29798614821310715,0.3402856716823917,0.3091187748888919,0.3035625756770182,0.3091187748888919,0.2752856809426702,0.27613302258745,0.5280032591679148,0.27613302258745,-0.01475265586161173,0.3091187748888919
__age_days_fed_funds_rate,0.30225500744090344,0.29959705861119207,0.30780354433818125,0.2997185454893651,0.2997185454893651,0.31094588930600114,0.2997185454893655,0.2975587633326537,0.6491039616743034,0.29736058930918685,0.9475,0.2982612486228625,0.9475,0.2968476289858047,0.9475,0.297114651310554,0.6491039616743034,0.2970099525454689,0.6491039616743034,0.29898208245615954,0.9475,0.29798614821310715,1.0,0.29662526827393604,0.42460368070270915,0.29570069937179533,0.42460368070270915,0.2982831997238538,0.3823397638144989,0.2996656475273793,0.3823397638144989,0.3022944581807004,0.42460368070270915
gdp_growth,0.2971828556872962,0.2950509029752902,0.29419485711154364,0.29536435787493476,0.29536435787493476,0.2961300595323322,0.29536435787493476,0.43784964948831917,0.3063862108697592,0.16953250863641925,0.29662526827393604,0.3563877697216331,0.29662526827393604,0.49523195561320765,0.29662526827393604,0.41412393751683857,0.3063862108697592,0.26017839227285494,0.3063862108697592,0.30245591912767783,0.29662526827393604,0.3402856716823917,0.29662526827393604,1.0,0.2975297357495428,0.8077081300485619,0.2975297357495428,0.5630914025856999,0.29478556608468354,0.4826092987357026,0.29478556608468354,-0.10495131796809398,0.2975297357495428
__age_days_gdp_growth,0.31676594462105745,0.31904038801321194,0.33147796017844006,0.3224127229174491,0.3224127229174491,0.2813921780850942,0.32241272291744943,0.3053553509819643,0.3651338949137054,0.2999379490243519,0.42460368070270915,0.2902935471329897,0.42460368070270915,0.29576526560428407,0.42460368070270915,0.2889574733251565,0.3651338949137054,0.2932449061392565,0.3651338949137054,0.28253931888731076,0.42460368070270915,0.3091187748888919,0.42460368070270915,0.2975297357495428,1.0,0.2977523152527149,0.9475,0.3026783610974015,0.6005956130318375,0.3031317325648469,0.6005956130318375,0.2970965219204576,0.9475
inflation_wb,0.30787484398065357,0.3080685078049861,0.30795698637536506,0.3057091232740819,0.3057091232740819,0.2942616035981686,0.30570912327408184,0.4714364320377218,0.3028828361976788,0.2311429055591707,0.29570069937179533,0.35370042499153975,0.29570069937179533,0.4912657194755406,0.29570069937179533,0.3934837416693453,0.3028828361976788,0.27244668953110507,0.3028828361976788,0.283392385017619,0.29570069937179533,0.3035625756770182,0.29570069937179533,0.8077081300485619,0.2977523152527149,1.0,0.29775231525271484,0.5407978870439286,0.2790398620580618,0.4391829525694196,0.2790398620580618,0.05431581115213552,0.29775231525271484
__age_days_inflation_wb,0.31676594462105745,0.31904038801321194,0.33147796017844006,0.3224127229174491,0.3224127229174491,0.2813921780850942,0.32241272291744943,0.3053553509819643,0.3651338949137054,0.2999379490243519,0.42460368070270915,0.2902935471329897,0.42460368070270915,0.29576526560428407,0.42460368070270915,0.2889574733251565,0.3651338949137054,0.2932449061392565,0.3651338949137054,0.28253931888731076,0.42460368070270915,0.3091187748888919,0.42460368070270915,0.2975297357495428,0.9475,0.29775231525271484,1.0,0.3026783610974015,0.6005956130318375,0.3031317325648469,0.6005956130318375,0.2970965219204576,0.9475
trade_openness,0.297113099026119,0.2962894844716511,0.2981336005818213,0.29688297422797594,0.29688297422797594,0.29637987544815575,0.2968829742279759,0.3823922506815474,0.2993837302165812,0.22951055975022283,0.2982831997238538,0.36893120688555503,0.2982831997238538,0.5201287119977303,0.2982831997238538,0.41415326385982354,0.2993837302165812,0.2809856171242741,0.2993837302165812,0.2453494275496088,0.2982831997238538,0.2752856809426702,0.2982831997238538,0.5630914025856999,0.3026783610974015,0.5407978870439286,0.3026783610974015,1.0,0.3077931784089785,0.6953667845913667,0.3077931784089785,0.028031426065366016,0.3026783610974015
__age_days_trade_openness,0.3327868390603103,0.31943983426445943,0.3276036450877552,0.3086088366272955,0.3086088366272955,0.29542878545080814,0.3086088366272959,0.27835224576103573,0.4236665091179925,0.2966855296007087,0.3823397638144989,0.2929716080490435,0.3823397638144989,0.28362581642657725,0.3823397638144989,0.2952557999474727,0.4236665091179925,0.3058946758295793,0.4236665091179925,0.3067874138197579,0.3823397638144989,0.27613302258745,0.3823397638144989,0.29478556608468354,0.6005956130318375,0.2790398620580618,0.6005956130318375,0.3077931784089785,1.0,0.26630729827764416,0.9475,0.3129559582727143,0.6005956130318376
energy_usage,0.2937899772803808,0.2932648046298207,0.2914675049279657,0.2900906438700587,0.2900906438700587,0.2982869328067534,0.2900906438700587,0.33180420897943247,0.30179545889314513,0.22387493200500336,0.2996656475273793,0.44143269310941446,0.2996656475273793,0.5494032887427985,0.2996656475273793,0.39843550650933474,0.30179545889314513,0.2515202909670451,0.30179545889314513,0.2798765131029185,0.2996656475273793,0.5280032591679148,0.2996656475273793,0.4826092987357026,0.3031317325648469,0.4391829525694196,0.3031317325648469,0.6953667845913667,0.26630729827764416,1.0,0.26630729827764416,-0.1452972839483493,0.3031317325648469
__age_days_energy_usage,0.3327868390603103,0.31943983426445943,0.3276036450877552,0.3086088366272955,0.3086088366272955,0.29542878545080814,0.3086088366272959,0.27835224576103573,0.4236665091179925,0.2966855296007087,0.3823397638144989,0.2929716080490435,0.3823397638144989,0.28362581642657725,0.3823397638144989,0.2952557999474727,0.4236665091179925,0.3058946758295793,0.4236665091179925,0.3067874138197579,0.3823397638144989,0.27613302258745,0.3823397638144989,0.29478556608468354,0.6005956130318375,0.2790398620580618,0.6005956130318375,0.3077931784089785,0.9475,0.26630729827764416,1.0,0.3129559582727143,0.6005956130318376
unemployment_wb,0.30262891903420414,0.3051099750796568,0.30724376696300704,0.3032914773343765,0.3032914773343765,0.2972753187786227,0.3032914773343765,0.2263348432703369,0.28815980111600736,0.4559402151455459,0.3022944581807004,0.19676072284498325,0.3022944581807004,0.07119779388477798,0.3022944581807004,0.15690831849207265,0.28815980111600736,0.353285562713471,0.28815980111600736,0.2403750355137742,0.3022944581807004,-0.01475265586161173,0.3022944581807004,-0.10495131796809398,0.2970965219204576,0.05431581115213552,0.2970965219204576,0.028031426065366016,0.3129559582727143,-0.1452972839483493,0.3129559582727143,1.0,0.2970965219204576
__age_days_unemployment_wb,0.31676594462105745,0.31904038801321194,0.33147796017844006,0.3224127229174491,0.3224127229174491,0.2813921780850942,0.32241272291744943,0.3053553509819643,0.3651338949137054,0.2999379490243519,0.42460368070270915,0.2902935471329897,0.42460368070270915,0.29576526560428407,0.42460368070270915,0.2889574733251565,0.3651338949137054,0.2932449061392565,0.3651338949137054,0.28253931888731076,0.42460368070270915,0.3091187748888919,0.42460368070270915,0.2975297357495428,0.9475,0.29775231525271484,0.9475,0.3026783610974015,0.6005956130318376,0.3031317325648469,0.6005956130318376,0.2970965219204576,1.0
