,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.30429949042978544,0.2998153320253557,0.30929001580387333,0.2999088515464609,0.2999088515464609,0.3076482306119931,0.2999088515464614,0.29863422449922683,0.6500309678361114,0.2958519448960508,1.0,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811153994,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,0.9475,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
energy_index,0.28103985259001707,0.2745091090044048,0.2810380225047626,0.2821101193737731,0.2821101193737731,0.2947540814569647,0.2821101193737731,0.1657522865203795,0.30979167558737336,0.6260065310611475,0.29605631812857636,1.0,0.30979167558737336,0.3706281450717031,0.29605631812857636,0.4289141317918558,0.30979167558737336,0.3985154241253327,0.29605631812857636,0.5089409642194748,0.29605631812857636,0.2126111881164733,0.29605631812857636,0.4388100349146372,0.3055574464514575,0.3334848789889269,0.27823683009722333,0.4724241385055048,0.3055574464514575,0.39102298174874156,0.27823683009722333,0.22649568860319075,0.3055574464514575
__age_days_energy_index,0.3144507867730228,0.30361827326111857,0.3183593553090341,0.3017876447904492,0.3017876447904492,0.3068619608166273,0.3017876447904493,0.2939499582539994,0.9475,0.30245263974611314,0.6500309678361114,0.30979167558737336,1.0,0.30097046163343466,0.6500309678361114,0.2882795990217017,0.9475,0.2973684918395128,0.6500309678361114,0.30302587595631925,0.6500309678361114,0.30467881767460364,0.6500309678361114,0.30651174428320854,0.3659918012280261,0.30131966082729705,0.4252867830090799,0.30303155572360546,0.3659918012280261,0.29724555925009916,0.4252867830090799,0.28774855344507955,0.3659918012280261
fed_funds_rate,0.2827670052919491,0.2781051297116247,0.2823845107795785,0.2823261160207488,0.2823261160207488,0.2961910620586432,0.28232611602074875,0.21055162835705543,0.30097046163343466,0.46635293244422815,0.2978530182942585,0.3706281450717031,0.30097046163343466,1.0,0.2978530182942585,0.5568606792603464,0.30097046163343466,0.4201311661053969,0.2978530182942585,0.4026611532870087,0.2978530182942585,0.04437903369571078,0.2978530182942585,0.34039222190458795,0.3092939684727219,0.5304771080299516,0.2760886171361032,0.3033681876239711,0.3092939684727219,0.281758002177791,0.2760886171361032,-0.014439996344147832,0.3092939684727219
__age_days_fed_funds_rate,0.30429949042978544,0.2998153320253557,0.30929001580387333,0.2999088515464609,0.2999088515464609,0.3076482306119931,0.2999088515464614,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,1.0,0.29732407811153994,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,0.9475,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
industrial_production,0.26068266192707357,0.2532605383907892,0.25806623534857576,0.25825491531421324,0.25825491531421324,0.2956672407991946,0.25825491531421324,0.31285939056814727,0.2882795990217017,0.5410678802209766,0.29732407811153994,0.4289141317918558,0.2882795990217017,0.5568606792603464,0.29732407811153994,1.0,0.2882795990217017,0.46020162603970616,0.29732407811154,0.36888390865525555,0.29732407811154,-0.24909816203737756,0.29732407811154,0.4137079694615116,0.2888536571417005,0.3966320176177962,0.2953063716164063,0.3930866387446744,0.2888536571417005,0.41004134306365153,0.2953063716164063,0.15617359637439296,0.2888536571417005
__age_days_industrial_production,0.3144507867730228,0.30361827326111857,0.3183593553090341,0.3017876447904492,0.3017876447904492,0.3068619608166273,0.3017876447904493,0.2939499582539994,0.9475,0.30245263974611314,0.6500309678361114,0.30979167558737336,0.9475,0.30097046163343466,0.6500309678361114,0.2882795990217017,1.0,0.2973684918395128,0.6500309678361114,0.30302587595631925,0.6500309678361114,0.30467881767460364,0.6500309678361114,0.30651174428320854,0.3659918012280261,0.30131966082729705,0.4252867830090799,0.30303155572360546,0.3659918012280261,0.29724555925009916,0.4252867830090799,0.28774855344507955,0.3659918012280261
consumer_sentiment,0.2952277697220235,0.29656419784618715,0.29696501266128056,0.29865529772189675,0.29865529772189675,0.29543171887720077,0.29865529772189675,0.2938778693946366,0.2973684918395128,0.32824202164477295,0.2990538665032005,0.3985154241253327,0.2973684918395128,0.4201311661053969,0.2990538665032005,0.46020162603970616,0.2973684918395128,1.0,0.2990538665032005,0.4003429391133113,0.2990538665032005,0.1165181428333874,0.2990538665032005,0.3025109360641455,0.28265324898602656,0.281483699426756,0.30680672339574244,0.2831679725060913,0.28265324898602656,0.2504941175873323,0.30680672339574244,0.24102101476157484,0.28265324898602656
__age_days_consumer_sentiment,0.30429949042978544,0.2998153320253557,0.30929001580387333,0.2999088515464609,0.2999088515464609,0.3076482306119931,0.2999088515464614,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811154,0.6500309678361114,0.2990538665032005,1.0,0.2966468726426912,0.9475,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
us10y_treasury_yield,0.27847822491725627,0.27776479536353,0.27623582665357665,0.2821752915206145,0.2821752915206145,0.3008606194878597,0.2821752915206144,0.2727769849783688,0.30302587595631925,0.549891553846241,0.2966468726426912,0.5089409642194748,0.30302587595631925,0.4026611532870087,0.2966468726426912,0.36888390865525555,0.30302587595631925,0.4003429391133113,0.2966468726426912,1.0,0.2966468726426912,0.21734309942113064,0.2966468726426912,0.35598515555489485,0.3023493913056196,0.4627178206624213,0.28504314593110575,0.35294045752759656,0.3023493913056196,0.37085734276708215,0.28504314593110575,0.18849385442788896,0.3023493913056196
__age_days_us10y_treasury_yield,0.30429949042978544,0.2998153320253557,0.30929001580387333,0.2999088515464609,0.2999088515464609,0.3076482306119931,0.2999088515464614,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811154,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,1.0,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
unemployment_rate,0.3330828343404153,0.34212790946459204,0.3358781636212738,0.3362609320827888,0.3362609320827888,0.2996452691952983,0.3362609320827888,0.20346993154617965,0.30467881767460364,0.08457362835374699,0.29724413395628774,0.2126111881164733,0.30467881767460364,0.04437903369571078,0.29724413395628774,-0.24909816203737756,0.30467881767460364,0.1165181428333874,0.29724413395628774,0.21734309942113064,0.29724413395628774,1.0,0.29724413395628774,0.16992267760098526,0.30000041080777523,0.22453967309932382,0.296682783268877,0.23130085441105133,0.30000041080777523,0.23052310471727433,0.296682783268877,0.4560235831742807,0.30000041080777523
__age_days_unemployment_rate,0.30429949042978544,0.2998153320253557,0.30929001580387333,0.2999088515464609,0.2999088515464609,0.3076482306119931,0.2999088515464614,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811154,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,0.9475,0.29724413395628774,1.0,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
gdp_growth,0.2971769961941962,0.29502896853380073,0.29416977189579196,0.29534841576157694,0.29534841576157694,0.296123265964914,0.2953484157615769,0.27080890284120906,0.30651174428320854,0.49825472015872857,0.2966253834850135,0.4388100349146372,0.30651174428320854,0.34039222190458795,0.2966253834850135,0.4137079694615116,0.30651174428320854,0.3025109360641455,0.2966253834850135,0.35598515555489485,0.2966253834850135,0.16992267760098526,0.2966253834850135,1.0,0.29752401081831514,0.4828799138464379,0.2947864399413288,0.8077280800326,0.29752401081831514,0.5704757759643971,0.2947864399413288,-0.10514151321074405,0.29752401081831514
__age_days_gdp_growth,0.3168716370132231,0.3192282395825483,0.3316951930170725,0.32255650311840744,0.32255650311840744,0.28130583561699735,0.322556503118408,0.2862471268024973,0.3659918012280261,0.2955124017572461,0.42601738371852427,0.3055574464514575,0.3659918012280261,0.3092939684727219,0.42601738371852427,0.2888536571417005,0.3659918012280261,0.28265324898602656,0.42601738371852427,0.3023493913056196,0.42601738371852427,0.30000041080777523,0.42601738371852427,0.29752401081831514,1.0,0.3029236938080216,0.600596998388631,0.29777758278776595,0.9475,0.3019472352665989,0.600596998388631,0.2969932895875379,0.9475
energy_usage,0.2936019426434595,0.2930227427150061,0.29122744588333915,0.2898574291921553,0.2898574291921553,0.2985302260577552,0.28985742919215524,0.26770621623439034,0.30131966082729705,0.550967000473785,0.30006655651276554,0.3334848789889269,0.30131966082729705,0.5304771080299516,0.30006655651276554,0.3966320176177962,0.30131966082729705,0.281483699426756,0.30006655651276554,0.4627178206624213,0.30006655651276554,0.22453967309932382,0.30006655651276554,0.4828799138464379,0.3029236938080216,1.0,0.2662876670215048,0.43970976152605445,0.3029236938080216,0.6981346038625682,0.2662876670215048,-0.14736797478925479,0.3029236938080216
__age_days_energy_usage,0.3330373397542629,0.3197592421205791,0.32783984230710356,0.3087154785401219,0.3087154785401219,0.29526443053321233,0.308715478540122,0.31409616006807023,0.4252867830090799,0.28337686378781524,0.3832164793913476,0.27823683009722333,0.4252867830090799,0.2760886171361032,0.3832164793913476,0.2953063716164063,0.4252867830090799,0.30680672339574244,0.3832164793913476,0.28504314593110575,0.3832164793913476,0.296682783268877,0.3832164793913476,0.2947864399413288,0.600596998388631,0.2662876670215048,1.0,0.27903437178035917,0.600596998388631,0.30824028650841995,0.9475,0.31298041402222726,0.600596998388631
inflation_wb,0.30794344418031094,0.3081635729578208,0.3080426513574264,0.30577301806584717,0.30577301806584717,0.2942137297465353,0.3057730180658471,0.2888092301813309,0.30303155572360546,0.4946333397018754,0.29563759650673066,0.4724241385055048,0.30303155572360546,0.3033681876239711,0.29563759650673066,0.3930866387446744,0.30303155572360546,0.2831679725060913,0.29563759650673066,0.35294045752759656,0.29563759650673066,0.23130085441105133,0.29563759650673066,0.8077280800326,0.29777758278776595,0.43970976152605445,0.27903437178035917,1.0,0.29777758278776595,0.548881212453103,0.27903437178035917,0.05434012350686995,0.29777758278776595
__age_days_inflation_wb,0.3168716370132231,0.3192282395825483,0.3316951930170725,0.32255650311840744,0.32255650311840744,0.28130583561699735,0.322556503118408,0.2862471268024973,0.3659918012280261,0.2955124017572461,0.42601738371852427,0.3055574464514575,0.3659918012280261,0.3092939684727219,0.42601738371852427,0.2888536571417005,0.3659918012280261,0.28265324898602656,0.42601738371852427,0.3023493913056196,0.42601738371852427,0.30000041080777523,0.42601738371852427,0.29752401081831514,0.9475,0.3029236938080216,0.600596998388631,0.29777758278776595,1.0,0.3019472352665989,0.600596998388631,0.2969932895875379,0.9475
trade_openness,0.29644011602818915,0.29541585505593115,0.29737851866285314,0.29613102108455697,0.29613102108455697,0.2973210926935462,0.2961310210845568,0.3058760061155095,0.29724555925009916,0.5186625643625604,0.29981877386073164,0.39102298174874156,0.29724555925009916,0.281758002177791,0.29981877386073164,0.41004134306365153,0.29724555925009916,0.2504941175873323,0.29981877386073164,0.37085734276708215,0.29981877386073164,0.23052310471727433,0.29981877386073164,0.5704757759643971,0.3019472352665989,0.6981346038625682,0.30824028650841995,0.548881212453103,0.3019472352665989,1.0,0.30824028650841995,0.015741793960515504,0.3019472352665989
__age_days_trade_openness,0.3330373397542629,0.3197592421205791,0.32783984230710356,0.3087154785401219,0.3087154785401219,0.29526443053321233,0.308715478540122,0.31409616006807023,0.4252867830090799,0.28337686378781524,0.3832164793913476,0.27823683009722333,0.4252867830090799,0.2760886171361032,0.3832164793913476,0.2953063716164063,0.4252867830090799,0.30680672339574244,0.3832164793913476,0.28504314593110575,0.3832164793913476,0.296682783268877,0.3832164793913476,0.2947864399413288,0.600596998388631,0.2662876670215048,0.9475,0.27903437178035917,0.600596998388631,0.30824028650841995,1.0,0.31298041402222726,0.600596998388631
unemployment_wb,0.30257819333740077,0.30506699622645245,0.3072155791886839,0.30323843743612505,0.30323843743612505,0.29736863580445455,0.3032384374361251,0.33517321801017425,0.28774855344507955,0.06622082212299263,0.30252555493065625,0.22649568860319075,0.28774855344507955,-0.014439996344147832,0.30252555493065625,0.15617359637439296,0.28774855344507955,0.24102101476157484,0.30252555493065625,0.18849385442788896,0.30252555493065625,0.4560235831742807,0.30252555493065625,-0.10514151321074405,0.2969932895875379,-0.14736797478925479,0.31298041402222726,0.05434012350686995,0.2969932895875379,0.015741793960515504,0.31298041402222726,1.0,0.2969932895875379
__age_days_unemployment_wb,0.3168716370132231,0.3192282395825483,0.3316951930170725,0.32255650311840744,0.32255650311840744,0.28130583561699735,0.322556503118408,0.2862471268024973,0.3659918012280261,0.2955124017572461,0.42601738371852427,0.3055574464514575,0.3659918012280261,0.3092939684727219,0.42601738371852427,0.2888536571417005,0.3659918012280261,0.28265324898602656,0.42601738371852427,0.3023493913056196,0.42601738371852427,0.30000041080777523,0.42601738371852427,0.29752401081831514,0.9475,0.3029236938080216,0.600596998388631,0.29777758278776595,0.9475,0.3019472352665989,0.600596998388631,0.2969932895875379,1.0
