,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3118842215167286,0.3008530207921175,0.31484042907853144,0.2996063166613123,0.2996063166613123,0.30829031005458124,0.2996063166613124,0.30924447259576066,0.9475,0.2886791198046402,1.0,0.3008263689582601,0.6493432745685646,0.2970771258899952,0.6493432745685646,0.29531401694704557,0.9475,0.30446892119012414,0.6493432745685646,0.30060178182093156,0.6493432745685646,0.3027620455062851,0.6493432745685646,0.29905160944924997,0.42417262667821787,0.28806748649657155,0.3653959151701405,0.3064304916034434,0.3653959151701405,0.30292151210370116,0.3653959151701405,0.3017301061448937,0.42417262667821787
us10y_treasury_yield,0.2772485043053196,0.2769823261273848,0.27524308601232694,0.28141108439491647,0.28141108439491647,0.30264443452141016,0.2814110843949165,0.4917898999519668,0.3008263689582601,0.38309049302248344,0.3008263689582601,1.0,0.2967957046672066,0.4528497214956305,0.2967957046672066,0.25168571928044287,0.3008263689582601,0.21141500950217076,0.2967957046672066,0.3969933269708457,0.2967957046672066,0.5373600500691575,0.2967957046672066,0.36803874365718947,0.283081535781444,0.19003649019521354,0.3049918083145414,0.35817821929131693,0.3049918083145414,0.35453927975921307,0.3049918083145414,0.4436366629905183,0.283081535781444
__age_days_us10y_treasury_yield,0.302779954512375,0.2994012103854698,0.3082056005410313,0.29988812827284084,0.29988812827284084,0.30950297888146416,0.29988812827284117,0.29619074997884015,0.6493432745685646,0.29729342778017115,0.6493432745685646,0.2967957046672066,1.0,0.2990032686291409,0.9475,0.2989469557144668,0.6493432745685646,0.29730371487402285,0.9475,0.29791507202696427,0.9475,0.29620281917736896,0.9475,0.29901188013469054,0.38257070231504875,0.30239904688511016,0.4250584053335783,0.29662679144695914,0.4250584053335783,0.29567283162647084,0.4250584053335783,0.2998570541639431,0.38257070231504875
consumer_sentiment,0.2956777577993319,0.2969292930728955,0.29741064504107334,0.29890856295404283,0.29890856295404283,0.29545040567141817,0.2989085629540427,0.3992783505501155,0.2970771258899952,0.45628979341777676,0.2970771258899952,0.4528497214956305,0.2990032686291409,1.0,0.2990032686291409,0.26860765051292723,0.2970771258899952,0.11752167197914237,0.2990032686291409,0.42170271760851574,0.2990032686291409,0.32071649288116555,0.2990032686291409,0.24482071822433144,0.30678869384081586,0.24034776648648487,0.2825343037113019,0.3024548437297263,0.2825343037113019,0.28339796252030824,0.2825343037113019,0.27982227644897867,0.30678869384081586
__age_days_consumer_sentiment,0.302779954512375,0.2994012103854698,0.3082056005410313,0.29988812827284084,0.29988812827284084,0.30950297888146416,0.29988812827284117,0.29619074997884015,0.6493432745685646,0.29729342778017115,0.6493432745685646,0.2967957046672066,0.9475,0.2990032686291409,1.0,0.2989469557144668,0.6493432745685646,0.29730371487402285,0.9475,0.29791507202696427,0.9475,0.29620281917736896,0.9475,0.29901188013469054,0.38257070231504875,0.30239904688511016,0.4250584053335783,0.29662679144695914,0.4250584053335783,0.29567283162647084,0.4250584053335783,0.2998570541639431,0.38257070231504875
vix_index,0.29704090042353426,0.29688466786319534,0.29822068371021043,0.29764399348200943,0.29764399348200943,0.2907518988644202,0.29764399348200943,0.17878115443952844,0.29531401694704557,0.308553732872081,0.29531401694704557,0.25168571928044287,0.2989469557144668,0.26860765051292723,0.2989469557144668,1.0,0.29531401694704557,0.21582472686063153,0.2989469557144668,0.19316125990465585,0.2989469557144668,0.25819958391423203,0.2989469557144668,0.2915194935178726,0.3136774224495752,0.332187473158525,0.29093327223744925,0.2790820538302391,0.29093327223744925,0.2970443587159206,0.29093327223744925,0.2606227215728263,0.3136774224495752
__age_days_vix_index,0.3118842215167286,0.3008530207921175,0.31484042907853144,0.2996063166613123,0.2996063166613123,0.30829031005458124,0.2996063166613124,0.30924447259576066,0.9475,0.2886791198046402,0.9475,0.3008263689582601,0.6493432745685646,0.2970771258899952,0.6493432745685646,0.29531401694704557,1.0,0.30446892119012414,0.6493432745685646,0.30060178182093156,0.6493432745685646,0.3027620455062851,0.6493432745685646,0.29905160944924997,0.42417262667821787,0.28806748649657155,0.3653959151701405,0.3064304916034434,0.3653959151701405,0.30292151210370116,0.3653959151701405,0.3017301061448937,0.42417262667821787
unemployment_rate,0.33298613589666826,0.34196535015730356,0.33574364377126337,0.33613540152961663,0.33613540152961663,0.29968084729663197,0.3361354015296165,0.21332035019354176,0.30446892119012414,-0.24687123452726645,0.30446892119012414,0.21141500950217076,0.29730371487402285,0.11752167197914237,0.29730371487402285,0.21582472686063153,0.30446892119012414,1.0,0.29730371487402285,0.04518649705730077,0.29730371487402285,0.08651905932288617,0.29730371487402285,0.22977768392913597,0.2966861912398577,0.4558694410933808,0.29995398545095936,0.1697286584578353,0.29995398545095936,0.23124716077058516,0.29995398545095936,0.22405747087099376,0.2966861912398577
__age_days_unemployment_rate,0.302779954512375,0.2994012103854698,0.3082056005410313,0.29988812827284084,0.29988812827284084,0.30950297888146416,0.29988812827284117,0.29619074997884015,0.6493432745685646,0.29729342778017115,0.6493432745685646,0.2967957046672066,0.9475,0.2990032686291409,0.9475,0.2989469557144668,0.6493432745685646,0.29730371487402285,1.0,0.29791507202696427,0.9475,0.29620281917736896,0.9475,0.29901188013469054,0.38257070231504875,0.30239904688511016,0.4250584053335783,0.29662679144695914,0.4250584053335783,0.29567283162647084,0.4250584053335783,0.2998570541639431,0.38257070231504875
fed_funds_rate,0.2826956853035137,0.27797261603097284,0.28228758203312876,0.28215721424105095,0.28215721424105095,0.29626836685195235,0.282157214241051,0.371154121263533,0.30060178182093156,0.5543413578840812,0.30060178182093156,0.3969933269708457,0.29791507202696427,0.42170271760851574,0.29791507202696427,0.19316125990465585,0.30060178182093156,0.04518649705730077,0.29791507202696427,1.0,0.29791507202696427,0.45898126613863216,0.29791507202696427,0.2760090933327996,0.2761269149354285,-0.014698366247767491,0.3091431256317873,0.34029698956254173,0.3091431256317873,0.3035387794544566,0.3091431256317873,0.5283338934703969,0.2761269149354285
__age_days_fed_funds_rate,0.302779954512375,0.2994012103854698,0.3082056005410313,0.29988812827284084,0.29988812827284084,0.30950297888146416,0.29988812827284117,0.29619074997884015,0.6493432745685646,0.29729342778017115,0.6493432745685646,0.2967957046672066,0.9475,0.2990032686291409,0.9475,0.2989469557144668,0.6493432745685646,0.29730371487402285,0.9475,0.29791507202696427,1.0,0.29620281917736896,0.9475,0.29901188013469054,0.38257070231504875,0.30239904688511016,0.4250584053335783,0.29662679144695914,0.4250584053335783,0.29567283162647084,0.4250584053335783,0.2998570541639431,0.38257070231504875
inflation,0.2705985684671147,0.2660643943335394,0.26817203619936364,0.2716439597233328,0.2716439597233328,0.29865201532380353,0.27164395972333266,0.6171598631137439,0.3027620455062851,0.5439634948407334,0.3027620455062851,0.5373600500691575,0.29620281917736896,0.32071649288116555,0.29620281917736896,0.25819958391423203,0.3027620455062851,0.08651905932288617,0.29620281917736896,0.45898126613863216,0.29620281917736896,1.0,0.29620281917736896,0.5252530134955978,0.28358934370464767,0.0713201548941873,0.2958570884281889,0.49548461948081046,0.2958570884281889,0.4913924404520083,0.2958570884281889,0.5506636690531859,0.28358934370464767
__age_days_inflation,0.302779954512375,0.2994012103854698,0.3082056005410313,0.29988812827284084,0.29988812827284084,0.30950297888146416,0.29988812827284117,0.29619074997884015,0.6493432745685646,0.29729342778017115,0.6493432745685646,0.2967957046672066,0.9475,0.2990032686291409,0.9475,0.2989469557144668,0.6493432745685646,0.29730371487402285,0.9475,0.29791507202696427,0.9475,0.29620281917736896,1.0,0.29901188013469054,0.38257070231504875,0.30239904688511016,0.4250584053335783,0.29662679144695914,0.4250584053335783,0.29567283162647084,0.4250584053335783,0.2998570541639431,0.38257070231504875
trade_openness,0.2971275859560433,0.2962518839842162,0.29813094489757735,0.2968933565937514,0.2968933565937514,0.2967546196808817,0.29689335659375127,0.38559478685829196,0.29905160944924997,0.4143630331034758,0.29905160944924997,0.36803874365718947,0.29901188013469054,0.24482071822433144,0.29901188013469054,0.2915194935178726,0.29905160944924997,0.22977768392913597,0.29901188013469054,0.2760090933327996,0.29901188013469054,0.5252530134955978,0.29901188013469054,1.0,0.3079091186463005,0.02521039067982145,0.3024768256992031,0.5647792593548364,0.3024768256992031,0.54264888113841,0.3024768256992031,0.6959807814913217,0.3079091186463005
__age_days_trade_openness,0.33279398426745216,0.31949039196220563,0.3275854512921611,0.30860585415880254,0.30860585415880254,0.29535837761385086,0.3086058541588025,0.2782985623741991,0.42417262667821787,0.2952592272525666,0.42417262667821787,0.283081535781444,0.38257070231504875,0.30678869384081586,0.38257070231504875,0.3136774224495752,0.42417262667821787,0.2966861912398577,0.38257070231504875,0.2761269149354285,0.38257070231504875,0.28358934370464767,0.38257070231504875,0.3079091186463005,1.0,0.3129633507904297,0.6005956626100499,0.2947858567948321,0.6005956626100499,0.2790381456676417,0.6005956626100499,0.26630599770389085,0.9475
unemployment_wb,0.30263504013244613,0.30512031878701407,0.3072539477039811,0.30329798362372123,0.30329798362372123,0.2973070638081635,0.30329798362372123,0.22649121873463124,0.28806748649657155,0.15682136285107645,0.28806748649657155,0.19003649019521354,0.30239904688511016,0.24034776648648487,0.30239904688511016,0.332187473158525,0.28806748649657155,0.4558694410933808,0.30239904688511016,-0.014698366247767491,0.30239904688511016,0.0713201548941873,0.30239904688511016,0.02521039067982145,0.3129633507904297,1.0,0.29706829095706055,-0.10499622720190904,0.29706829095706055,0.05432155555753265,0.29706829095706055,-0.1457855370731348,0.3129633507904297
__age_days_unemployment_wb,0.31677640792358297,0.31907831261174846,0.33150023468110335,0.3224277454218373,0.3224277454218373,0.28138138328216705,0.32242774542183733,0.305439601613911,0.3653959151701405,0.2889414395401348,0.3653959151701405,0.3049918083145414,0.4250584053335783,0.2825343037113019,0.4250584053335783,0.29093327223744925,0.3653959151701405,0.29995398545095936,0.4250584053335783,0.3091431256317873,0.4250584053335783,0.2958570884281889,0.4250584053335783,0.3024768256992031,0.6005956626100499,0.29706829095706055,1.0,0.29752816941114035,0.9475,0.2977592286142584,0.9475,0.30307451915636974,0.6005956626100498
gdp_growth,0.297182731992064,0.2950465430849908,0.2941913472345313,0.29536290235657264,0.29536290235657264,0.29612686618528106,0.2953629023565727,0.4381306725826921,0.3064304916034434,0.4141255846630153,0.3064304916034434,0.35817821929131693,0.29662679144695914,0.3024548437297263,0.29662679144695914,0.2790820538302391,0.3064304916034434,0.1697286584578353,0.29662679144695914,0.34029698956254173,0.29662679144695914,0.49548461948081046,0.29662679144695914,0.5647792593548364,0.2947858567948321,-0.10499622720190904,0.29752816941114035,1.0,0.29752816941114035,0.8077128426055936,0.29752816941114035,0.48267308386748525,0.2947858567948321
__age_days_gdp_growth,0.31677640792358297,0.31907831261174846,0.33150023468110335,0.3224277454218373,0.3224277454218373,0.28138138328216705,0.32242774542183733,0.305439601613911,0.3653959151701405,0.2889414395401348,0.3653959151701405,0.3049918083145414,0.4250584053335783,0.2825343037113019,0.4250584053335783,0.29093327223744925,0.3653959151701405,0.29995398545095936,0.4250584053335783,0.3091431256317873,0.4250584053335783,0.2958570884281889,0.4250584053335783,0.3024768256992031,0.6005956626100499,0.29706829095706055,0.9475,0.29752816941114035,1.0,0.2977592286142584,0.9475,0.30307451915636974,0.6005956626100498
inflation_wb,0.3078815626466792,0.30808728169550337,0.3079681299632057,0.3057146179515357,0.3057146179515357,0.29424440202056334,0.30571461795153576,0.47169232329758304,0.30292151210370116,0.3935051710017904,0.30292151210370116,0.35453927975921307,0.29567283162647084,0.28339796252030824,0.29567283162647084,0.2970443587159206,0.30292151210370116,0.23124716077058516,0.29567283162647084,0.3035387794544566,0.29567283162647084,0.4913924404520083,0.29567283162647084,0.54264888113841,0.2790381456676417,0.05432155555753265,0.2977592286142584,0.8077128426055936,0.2977592286142584,1.0,0.2977592286142584,0.43930718556444326,0.2790381456676417
__age_days_inflation_wb,0.31677640792358297,0.31907831261174846,0.33150023468110335,0.3224277454218373,0.3224277454218373,0.28138138328216705,0.32242774542183733,0.305439601613911,0.3653959151701405,0.2889414395401348,0.3653959151701405,0.3049918083145414,0.4250584053335783,0.2825343037113019,0.4250584053335783,0.29093327223744925,0.3653959151701405,0.29995398545095936,0.4250584053335783,0.3091431256317873,0.4250584053335783,0.2958570884281889,0.4250584053335783,0.3024768256992031,0.6005956626100499,0.29706829095706055,0.9475,0.29752816941114035,0.9475,0.2977592286142584,1.0,0.30307451915636974,0.6005956626100498
energy_usage,0.2937902277597662,0.2932488589040761,0.2914567937318165,0.29008596506349527,0.29008596506349527,0.29838155734396293,0.29008596506349527,0.33251207554326734,0.3017301061448937,0.3983405112416849,0.3017301061448937,0.4436366629905183,0.2998570541639431,0.27982227644897867,0.2998570541639431,0.2606227215728263,0.3017301061448937,0.22405747087099376,0.2998570541639431,0.5283338934703969,0.2998570541639431,0.5506636690531859,0.2998570541639431,0.6959807814913217,0.26630599770389085,-0.1457855370731348,0.30307451915636974,0.48267308386748525,0.30307451915636974,0.43930718556444326,0.30307451915636974,1.0,0.26630599770389085
__age_days_energy_usage,0.33279398426745216,0.31949039196220563,0.3275854512921611,0.30860585415880254,0.30860585415880254,0.29535837761385086,0.3086058541588025,0.2782985623741991,0.42417262667821787,0.2952592272525666,0.42417262667821787,0.283081535781444,0.38257070231504875,0.30678869384081586,0.38257070231504875,0.3136774224495752,0.42417262667821787,0.2966861912398577,0.38257070231504875,0.2761269149354285,0.38257070231504875,0.28358934370464767,0.38257070231504875,0.3079091186463005,0.9475,0.3129633507904297,0.6005956626100498,0.2947858567948321,0.6005956626100498,0.2790381456676417,0.6005956626100498,0.26630599770389085,1.0
