,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
consumer_sentiment,0.2952871580725312,0.29664356443841733,0.2970338138699532,0.2987154776227877,0.2987154776227877,0.2957254904330486,0.2987154776227877,0.2933207467119139,0.2970710351814456,0.32726753463833097,0.2996184843119244,0.3978898446997303,0.2970710351814456,0.42056456270576537,0.2996184843119244,0.45951709959099185,0.2970710351814456,1.0,0.2996184843119244,0.4017886248226893,0.2996184843119244,0.11676667698690629,0.2996184843119244,0.302495787909559,0.28262235369413913,0.2810250812685357,0.3067990666761211,0.28323052052145303,0.28262235369413913,0.24880675055373447,0.3067990666761211,0.2408327431599731,0.28262235369413913
__age_days_consumer_sentiment,0.3043557845619583,0.29993440788273734,0.3092615686790316,0.2999399925580465,0.2999399925580465,0.3083761932952882,0.29993999255804643,0.2991404673389606,0.6487599690376339,0.29550883382182835,0.9475,0.2967100618224681,0.6487599690376339,0.29827594671102653,0.9475,0.29677387605944955,0.6487599690376339,0.2996184843119244,1.0,0.2959431181963,0.9475,0.29735840693973,0.9475,0.29661883126470184,0.4255343450107728,0.2996859616346821,0.382943270551579,0.2956872649300228,0.4255343450107728,0.298312278384989,0.382943270551579,0.3023319824754759,0.4255343450107728
us10y_treasury_yield,0.2780592684676245,0.2772205425774964,0.27575473208095813,0.2817441659269533,0.2817441659269533,0.3006072065639241,0.28174416592695345,0.27123206923414256,0.303162639695129,0.5506135253158201,0.2959431181963,0.5093227208056841,0.303162639695129,0.400820481128246,0.2959431181963,0.3691585929523799,0.303162639695129,0.4017886248226893,0.2959431181963,1.0,0.2959431181963,0.21720296553537888,0.2959431181963,0.35599045439380145,0.30239237515575407,0.46210074895770853,0.28505638094523955,0.35286841496134186,0.30239237515575407,0.37247790909817197,0.28505638094523955,0.18885143222714726,0.30239237515575407
__age_days_us10y_treasury_yield,0.3043557845619583,0.29993440788273734,0.3092615686790316,0.2999399925580465,0.2999399925580465,0.3083761932952882,0.29993999255804643,0.2991404673389606,0.6487599690376339,0.29550883382182835,0.9475,0.2967100618224681,0.6487599690376339,0.29827594671102653,0.9475,0.29677387605944955,0.6487599690376339,0.2996184843119244,0.9475,0.2959431181963,1.0,0.29735840693973,0.9475,0.29661883126470184,0.4255343450107728,0.2996859616346821,0.382943270551579,0.2956872649300228,0.4255343450107728,0.298312278384989,0.382943270551579,0.3023319824754759,0.4255343450107728
unemployment_rate,0.3330769514502462,0.3421011935924365,0.3358472160793076,0.3362403758374539,0.3362403758374539,0.29970263958068544,0.3362403758374539,0.2036625446057669,0.30455923716063127,0.08474215722866946,0.29735840693973,0.2128778589346634,0.30455923716063127,0.04457108401882054,0.29735840693973,-0.24897486212411413,0.30455923716063127,0.11676667698690629,0.29735840693973,0.21720296553537888,0.29735840693973,1.0,0.29735840693973,0.16992305323463838,0.2999925334076955,0.22446438420944145,0.2966823455841445,0.231313434033888,0.2999925334076955,0.23040282169294057,0.2966823455841445,0.45596720199690477,0.2999925334076955
__age_days_unemployment_rate,0.3043557845619583,0.29993440788273734,0.3092615686790316,0.2999399925580465,0.2999399925580465,0.3083761932952882,0.29993999255804643,0.2991404673389606,0.6487599690376339,0.29550883382182835,0.9475,0.2967100618224681,0.6487599690376339,0.29827594671102653,0.9475,0.29677387605944955,0.6487599690376339,0.2996184843119244,0.9475,0.2959431181963,0.9475,0.29735840693973,1.0,0.29661883126470184,0.4255343450107728,0.2996859616346821,0.382943270551579,0.2956872649300228,0.4255343450107728,0.298312278384989,0.382943270551579,0.3023319824754759,0.4255343450107728
gdp_growth,0.2971778283119034,0.29503334608211695,0.29417529412160937,0.29535142506353196,0.29535142506353196,0.29611906948504146,0.295351425063532,0.2708196901475148,0.3064412136798264,0.4979430386109772,0.29661883126470184,0.43829843936762936,0.3064412136798264,0.34036963965379735,0.29661883126470184,0.4136709805384765,0.3064412136798264,0.302495787909559,0.29661883126470184,0.35599045439380145,0.29661883126470184,0.16992305323463838,0.29661883126470184,1.0,0.29752468156634543,0.48284403129081765,0.2947864922237195,0.8077254412789068,0.29752468156634543,0.5694620416190719,0.2947864922237195,-0.10511634465764685,0.29752468156634543
__age_days_gdp_growth,0.31686803866042,0.31921880419781207,0.3316466955693798,0.3225313011705993,0.3225313011705993,0.2813121112650846,0.32253130117059925,0.2862310195950532,0.36551324549268804,0.295560242212907,0.4255343450107728,0.30552872345857707,0.36551324549268804,0.309261016104677,0.4255343450107728,0.2888875530696535,0.36551324549268804,0.28262235369413913,0.4255343450107728,0.30239237515575407,0.4255343450107728,0.2999925334076955,0.4255343450107728,0.29752468156634543,1.0,0.3029479606193173,0.6005971256909504,0.29777462240666386,0.9475,0.30203288829956254,0.6005971256909504,0.2970053913437351,0.9475
energy_usage,0.2936291837727718,0.293092230441321,0.29128331456754336,0.28990244105445034,0.28990244105445034,0.2983364946063157,0.28990244105445034,0.26788934224856426,0.3014803040597924,0.5510935477739252,0.2996859616346821,0.3334917448999011,0.3014803040597924,0.5299968940400597,0.2996859616346821,0.39691315074205735,0.3014803040597924,0.2810250812685357,0.2996859616346821,0.46210074895770853,0.2996859616346821,0.22446438420944145,0.2996859616346821,0.48284403129081765,0.3029479606193173,1.0,0.26629671004989847,0.43963994807713774,0.3029479606193173,0.6977423117016207,0.26629671004989847,-0.14709352529435638,0.3029479606193173
__age_days_energy_usage,0.3330445051555228,0.31978157133300844,0.3277881160831482,0.3087025978949059,0.3087025978949059,0.29529473447009325,0.30870259789490584,0.31407169709274496,0.4244456229454695,0.2833890680519381,0.382943270551579,0.27827728234015,0.4244456229454695,0.2760936445724026,0.382943270551579,0.29531405060365273,0.4244456229454695,0.3067990666761211,0.382943270551579,0.28505638094523955,0.382943270551579,0.2966823455841445,0.382943270551579,0.2947864922237195,0.6005971256909504,0.26629671004989847,1.0,0.2790343408613859,0.6005971256909505,0.30820511391577093,0.9475,0.3129802347293805,0.6005971256909505
inflation_wb,0.30793466646130896,0.30814458803755984,0.30802369357799175,0.30576096428301686,0.30576096428301686,0.2942381758749713,0.30576096428301686,0.28884656146622545,0.3029627215913952,0.4942417987875787,0.2956872649300228,0.47176858999368276,0.3029627215913952,0.3034071643878255,0.2956872649300228,0.39300870511210806,0.3029627215913952,0.28323052052145303,0.2956872649300228,0.35286841496134186,0.2956872649300228,0.231313434033888,0.2956872649300228,0.8077254412789068,0.29777462240666386,0.43963994807713774,0.2790343408613859,1.0,0.2977746224066638,0.5477737518467907,0.2790343408613859,0.05433690862460744,0.2977746224066638
__age_days_inflation_wb,0.31686803866042,0.31921880419781207,0.3316466955693798,0.3225313011705993,0.3225313011705993,0.2813121112650846,0.32253130117059925,0.2862310195950532,0.36551324549268804,0.295560242212907,0.4255343450107728,0.30552872345857707,0.36551324549268804,0.309261016104677,0.4255343450107728,0.2888875530696535,0.36551324549268804,0.28262235369413913,0.4255343450107728,0.30239237515575407,0.4255343450107728,0.2999925334076955,0.4255343450107728,0.29752468156634543,0.9475,0.3029479606193173,0.6005971256909505,0.2977746224066638,1.0,0.30203288829956254,0.6005971256909504,0.2970053913437351,0.9475
trade_openness,0.2965414760224788,0.2956813250945581,0.29756507588283193,0.29628178330797045,0.29628178330797045,0.296547856750006,0.29628178330797045,0.30470582897580956,0.2980264229551778,0.5198657464789,0.298312278384989,0.3909137938208872,0.2980264229551778,0.28040636802794683,0.298312278384989,0.41094713150507556,0.2980264229551778,0.24880675055373447,0.298312278384989,0.37247790909817197,0.298312278384989,0.23040282169294057,0.298312278384989,0.5694620416190719,0.30203288829956254,0.6977423117016207,0.30820511391577093,0.5477737518467907,0.30203288829956254,1.0,0.30820511391577093,0.017421026734855516,0.30203288829956254
__age_days_trade_openness,0.3330445051555228,0.31978157133300844,0.3277881160831482,0.3087025978949059,0.3087025978949059,0.29529473447009325,0.30870259789490584,0.31407169709274496,0.4244456229454695,0.2833890680519381,0.382943270551579,0.27827728234015,0.4244456229454695,0.2760936445724026,0.382943270551579,0.29531405060365273,0.4244456229454695,0.3067990666761211,0.382943270551579,0.28505638094523955,0.382943270551579,0.2966823455841445,0.382943270551579,0.2947864922237195,0.6005971256909504,0.26629671004989847,0.9475,0.2790343408613859,0.6005971256909504,0.30820511391577093,1.0,0.3129802347293805,0.6005971256909505
unemployment_wb,0.3025863909814175,0.30508836187616667,0.30722441148522667,0.30324962091560315,0.30324962091560315,0.2972774589516592,0.3032496209156031,0.334969222516639,0.2879223110242646,0.066893517215047,0.3023319824754759,0.22682765892715168,0.2879223110242646,-0.014493187521749884,0.3023319824754759,0.156399399789379,0.2879223110242646,0.2408327431599731,0.3023319824754759,0.18885143222714726,0.3023319824754759,0.45596720199690477,0.3023319824754759,-0.10511634465764685,0.2970053913437351,-0.14709352529435638,0.3129802347293805,0.05433690862460744,0.2970053913437351,0.017421026734855516,0.3129802347293805,1.0,0.2970053913437351
__age_days_unemployment_wb,0.31686803866042,0.31921880419781207,0.3316466955693798,0.3225313011705993,0.3225313011705993,0.2813121112650846,0.32253130117059925,0.2862310195950532,0.36551324549268804,0.295560242212907,0.4255343450107728,0.30552872345857707,0.36551324549268804,0.309261016104677,0.4255343450107728,0.2888875530696535,0.36551324549268804,0.28262235369413913,0.4255343450107728,0.30239237515575407,0.4255343450107728,0.2999925334076955,0.4255343450107728,0.29752468156634543,0.9475,0.3029479606193173,0.6005971256909505,0.2977746224066638,0.9475,0.30203288829956254,0.6005971256909505,0.2970053913437351,1.0
