,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.3043173228494986,0.29982889349287534,0.30928069678693104,0.29990621786783395,0.29990621786783395,0.30760072822504214,0.29990621786783467,0.2986408826218368,0.6500229957870742,0.29595251373967457,1.0,0.2962146597126021,0.6500229957870742,0.29783382712754264,0.9475,0.2973184126544059,0.6500229957870742,0.2990288158275192,0.9475,0.29667064458362674,0.9475,0.2972390163882774,0.9475,0.29662582652199865,0.4260178566977385,0.3000831907633258,0.3832152372759067,0.29563566735469166,0.4260178566977385,0.2998847567773382,0.3832152372759067,0.30253339768499315,0.4260178566977385
energy_index,0.28106614479107533,0.27454116230540954,0.28106286278865295,0.28213210796522536,0.28213210796522536,0.2935390848783171,0.28213210796522536,0.1663799913419667,0.30960515099623265,0.6272342592149179,0.2962146597126021,1.0,0.30960515099623265,0.36984066923212333,0.2962146597126021,0.4283160222847817,0.30960515099623265,0.39746839619958263,0.2962146597126021,0.5088886545800276,0.2962146597126021,0.21275015043377654,0.2962146597126021,0.4383515457391698,0.30555964053552664,0.33383527588217626,0.2782764138425341,0.4717865906100781,0.30555964053552664,0.39255231338426555,0.2782764138425341,0.22695566714316928,0.30555964053552664
__age_days_energy_index,0.31446867875513124,0.30363904886195786,0.3182197560188679,0.30166472737136985,0.30166472737136985,0.3068995376702627,0.3016647273713696,0.29394367164959406,0.9475,0.30235267363621043,0.6500229957870742,0.30960515099623265,1.0,0.3009884404303978,0.6500229957870742,0.28828504709509883,0.9475,0.29739211339225247,0.6500229957870742,0.30300286828085304,0.6500229957870742,0.3046836167614734,0.6500229957870742,0.30651129365087315,0.365990555634549,0.30130362171332187,0.42528711587729756,0.30303336887025195,0.365990555634549,0.29718175849968737,0.42528711587729756,0.2877411803493953,0.365990555634549
fed_funds_rate,0.2827566297661739,0.2781032835969866,0.2823756623949293,0.28231760908128484,0.28231760908128484,0.2963446451358227,0.28231760908128484,0.21053322299004668,0.3009884404303978,0.46576787927639585,0.29783382712754264,0.36984066923212333,0.3009884404303978,1.0,0.29783382712754264,0.5568659831452623,0.3009884404303978,0.4202016809930028,0.29783382712754264,0.40256522064607336,0.29783382712754264,0.044411108671912725,0.29783382712754264,0.34038845032005205,0.3092897280875743,0.5303968950812546,0.2760928027343592,0.3033746968267104,0.3092897280875743,0.2815315665942737,0.2760928027343592,-0.01444887836299058,0.3092897280875743
__age_days_fed_funds_rate,0.3043173228494986,0.29982889349287534,0.30928069678693104,0.29990621786783395,0.29990621786783395,0.30760072822504214,0.29990621786783467,0.2986408826218368,0.6500229957870742,0.29595251373967457,0.9475,0.2962146597126021,0.6500229957870742,0.29783382712754264,1.0,0.2973184126544059,0.6500229957870742,0.2990288158275192,0.9475,0.29667064458362674,0.9475,0.2972390163882774,0.9475,0.29662582652199865,0.4260178566977385,0.3000831907633258,0.3832152372759067,0.29563566735469166,0.4260178566977385,0.2998847567773382,0.3832152372759067,0.30253339768499315,0.4260178566977385
industrial_production,0.2607140339026748,0.2532794757960342,0.25810569332465555,0.2582902888212116,0.2582902888212116,0.29571320844070964,0.25829028882121124,0.31285228931229403,0.28828504709509883,0.5406320739511605,0.2973184126544059,0.4283160222847817,0.28828504709509883,0.5568659831452623,0.2973184126544059,1.0,0.28828504709509883,0.46021253990276534,0.2973184126544059,0.36885691239520474,0.2973184126544059,-0.24908833944266573,0.2973184126544059,0.4137069827618646,0.28885262555708224,0.3966102320178031,0.29530729004106976,0.39308816982663386,0.28885262555708224,0.40989830919082293,0.29530729004106976,0.15616726175700382,0.28885262555708224
__age_days_industrial_production,0.31446867875513124,0.30363904886195786,0.3182197560188679,0.30166472737136985,0.30166472737136985,0.3068995376702627,0.3016647273713696,0.29394367164959406,0.9475,0.30235267363621043,0.6500229957870742,0.30960515099623265,0.9475,0.3009884404303978,0.6500229957870742,0.28828504709509883,1.0,0.29739211339225247,0.6500229957870742,0.30300286828085304,0.6500229957870742,0.3046836167614734,0.6500229957870742,0.30651129365087315,0.365990555634549,0.30130362171332187,0.42528711587729756,0.30303336887025195,0.365990555634549,0.29718175849968737,0.42528711587729756,0.2877411803493953,0.365990555634549
consumer_sentiment,0.2952396184384558,0.29657536862816203,0.2969775171445621,0.2986663632045023,0.2986663632045023,0.29563151079546957,0.29866636320450224,0.29384772708206003,0.29739211339225247,0.32774807697541125,0.2990288158275192,0.39746839619958263,0.29739211339225247,0.4202016809930028,0.2990288158275192,0.46021253990276534,0.29739211339225247,1.0,0.29902881582751917,0.4002168229076979,0.29902881582751917,0.11655805694714405,0.29902881582751917,0.30250848930395524,0.28264983921751585,0.28140920302163014,0.3068098994446927,0.2831780916213247,0.28264983921751585,0.250220050298147,0.3068098994446927,0.2409903181035364,0.28264983921751585
__age_days_consumer_sentiment,0.3043173228494986,0.29982889349287534,0.30928069678693104,0.29990621786783395,0.29990621786783395,0.30760072822504214,0.29990621786783467,0.2986408826218368,0.6500229957870742,0.29595251373967457,0.9475,0.2962146597126021,0.6500229957870742,0.29783382712754264,0.9475,0.2973184126544059,0.6500229957870742,0.29902881582751917,1.0,0.29667064458362674,0.9475,0.2972390163882774,0.9475,0.29662582652199865,0.4260178566977385,0.3000831907633258,0.3832152372759067,0.29563566735469166,0.4260178566977385,0.2998847567773382,0.3832152372759067,0.30253339768499315,0.4260178566977385
us10y_treasury_yield,0.2784310055659113,0.27773290167801923,0.276188360833477,0.28212787983945575,0.28212787983945575,0.3006689461882071,0.28212787983945586,0.27279602850022755,0.30300286828085304,0.5499578077928787,0.29667064458362674,0.5088886545800276,0.30300286828085304,0.40256522064607336,0.29667064458362674,0.36885691239520474,0.30300286828085304,0.4002168229076979,0.29667064458362674,1.0,0.29667064458362674,0.2173253486708981,0.29667064458362674,0.3559833714120855,0.30235356444297895,0.4627741718860512,0.2850401613526648,0.35292848668749816,0.30235356444297895,0.37109967076131883,0.2850401613526648,0.18853643816966878,0.30235356444297895
__age_days_us10y_treasury_yield,0.3043173228494986,0.29982889349287534,0.30928069678693104,0.29990621786783395,0.29990621786783395,0.30760072822504214,0.29990621786783467,0.2986408826218368,0.6500229957870742,0.29595251373967457,0.9475,0.2962146597126021,0.6500229957870742,0.29783382712754264,0.9475,0.2973184126544059,0.6500229957870742,0.29902881582751917,0.9475,0.29667064458362674,1.0,0.2972390163882774,0.9475,0.29662582652199865,0.4260178566977385,0.3000831907633258,0.3832152372759067,0.29563566735469166,0.4260178566977385,0.2998847567773382,0.3832152372759067,0.30253339768499315,0.4260178566977385
unemployment_rate,0.3330795166697107,0.3421269593781959,0.33586897058512494,0.33625347821689755,0.33625347821689755,0.2996852549775106,0.33625347821689755,0.20346460450425,0.3046836167614734,0.08477272329996116,0.2972390163882774,0.21275015043377654,0.3046836167614734,0.044411108671912725,0.2972390163882774,-0.24908833944266573,0.3046836167614734,0.11655805694714405,0.2972390163882774,0.2173253486708981,0.2972390163882774,1.0,0.2972390163882774,0.16992274032204022,0.299999432668222,0.22452710042578902,0.2966836068933472,0.23130295474425755,0.299999432668222,0.2305030257139757,0.2966836068933472,0.4560141692037905,0.299999432668222
__age_days_unemployment_rate,0.3043173228494986,0.29982889349287534,0.30928069678693104,0.29990621786783395,0.29990621786783395,0.30760072822504214,0.29990621786783467,0.2986408826218368,0.6500229957870742,0.29595251373967457,0.9475,0.2962146597126021,0.6500229957870742,0.29783382712754264,0.9475,0.2973184126544059,0.6500229957870742,0.29902881582751917,0.9475,0.29667064458362674,0.9475,0.2972390163882774,1.0,0.29662582652199865,0.4260178566977385,0.3000831907633258,0.3832152372759067,0.29563566735469166,0.4260178566977385,0.2998847567773382,0.3832152372759067,0.30253339768499315,0.4260178566977385
gdp_growth,0.29717737961663454,0.2950292836408897,0.29417123294467246,0.2953493355281529,0.2953493355281529,0.29612029586885624,0.29534933552815285,0.2708096088283423,0.30651129365087315,0.4979885991281252,0.29662582652199865,0.4383515457391698,0.30651129365087315,0.34038845032005205,0.29662582652199865,0.4137069827618646,0.30651129365087315,0.30250848930395524,0.29662582652199865,0.3559833714120855,0.29662582652199865,0.16992274032204022,0.29662582652199865,1.0,0.2975240939288481,0.48287392100649296,0.29478636989369084,0.8077276394661211,0.2975240939288481,0.5703057008908322,0.29478636989369084,-0.10513731081892497,0.2975240939288481
__age_days_gdp_growth,0.3168720696566519,0.31922955734287733,0.33168304880258853,0.32254944269818614,0.32254944269818614,0.2813040964108679,0.3225494426981864,0.2862484609668998,0.365990555634549,0.29553371377661036,0.4260178566977385,0.30555964053552664,0.365990555634549,0.3092897280875743,0.4260178566977385,0.28885262555708224,0.365990555634549,0.28264983921751585,0.4260178566977385,0.30235356444297895,0.4260178566977385,0.299999432668222,0.4260178566977385,0.2975240939288481,1.0,0.3029266464065481,0.6005967550199482,0.29777721598136475,0.9475,0.30195714169593113,0.6005967550199482,0.29699479019267855,0.9475
energy_usage,0.2936149521101989,0.2930271558271766,0.29124260335277635,0.28987167955647153,0.28987167955647153,0.2983961163515039,0.28987167955647153,0.26772807689299083,0.30130362171332187,0.5509130609372533,0.3000831907633258,0.33383527588217626,0.30130362171332187,0.5303968950812546,0.3000831907633258,0.3966102320178031,0.30130362171332187,0.28140920302163014,0.3000831907633258,0.4627741718860512,0.3000831907633258,0.22452710042578902,0.3000831907633258,0.48287392100649296,0.3029266464065481,1.0,0.2662862218643462,0.4396981026357536,0.3029266464065481,0.6980685216681506,0.2662862218643462,-0.14732214072922367,0.3029266464065481
__age_days_energy_usage,0.3330439358920345,0.3197694286110663,0.3278237347781049,0.3087086521713257,0.3087086521713257,0.29527205555317154,0.30870865217132565,0.31409498507648925,0.42528711587729756,0.28338038765999407,0.3832152372759067,0.2782764138425341,0.42528711587729756,0.2760928027343592,0.3832152372759067,0.29530729004106976,0.42528711587729756,0.3068098994446927,0.3832152372759067,0.2850401613526648,0.3832152372759067,0.2966836068933472,0.3832152372759067,0.29478636989369084,0.6005967550199482,0.2662862218643462,1.0,0.27903469415049637,0.6005967550199482,0.3082225644381197,0.9475,0.3129790082760447,0.6005967550199482
inflation_wb,0.30794004983721934,0.30816221074702876,0.3080376085615962,0.3057693108321694,0.3057693108321694,0.2942304897006769,0.30576931083216935,0.2888069177201955,0.30303336887025195,0.49432918155698663,0.29563566735469166,0.4717865906100781,0.30303336887025195,0.3033746968267104,0.29563566735469166,0.39308816982663386,0.30303336887025195,0.2831780916213247,0.29563566735469166,0.35292848668749816,0.29563566735469166,0.23130295474425755,0.29563566735469166,0.8077276394661211,0.29777721598136475,0.4396981026357536,0.27903469415049637,1.0,0.29777721598136475,0.5486954609228205,0.27903469415049637,0.05433958676850981,0.29777721598136475
__age_days_inflation_wb,0.3168720696566519,0.31922955734287733,0.33168304880258853,0.32254944269818614,0.32254944269818614,0.2813040964108679,0.3225494426981864,0.2862484609668998,0.365990555634549,0.29553371377661036,0.4260178566977385,0.30555964053552664,0.365990555634549,0.3092897280875743,0.4260178566977385,0.28885262555708224,0.365990555634549,0.28264983921751585,0.4260178566977385,0.30235356444297895,0.4260178566977385,0.299999432668222,0.4260178566977385,0.2975240939288481,0.9475,0.3029266464065481,0.6005967550199482,0.29777721598136475,1.0,0.30195714169593113,0.6005967550199482,0.29699479019267855,0.9475
trade_openness,0.29649001709890954,0.29543315167088163,0.2974304253752642,0.2961800209435135,0.2961800209435135,0.2967827622523829,0.2961800209435135,0.30595315373931586,0.29718175849968737,0.5194359316551237,0.2998847567773382,0.39255231338426555,0.29718175849968737,0.2815315665942737,0.2998847567773382,0.40989830919082293,0.29718175849968737,0.250220050298147,0.2998847567773382,0.37109967076131883,0.2998847567773382,0.2305030257139757,0.2998847567773382,0.5703057008908322,0.30195714169593113,0.6980685216681506,0.3082225644381197,0.5486954609228205,0.30195714169593113,1.0,0.3082225644381197,0.01602334956188295,0.30195714169593113
__age_days_trade_openness,0.3330439358920345,0.3197694286110663,0.3278237347781049,0.3087086521713257,0.3087086521713257,0.29527205555317154,0.30870865217132565,0.31409498507648925,0.42528711587729756,0.28338038765999407,0.3832152372759067,0.2782764138425341,0.42528711587729756,0.2760928027343592,0.3832152372759067,0.29530729004106976,0.42528711587729756,0.3068098994446927,0.3832152372759067,0.2850401613526648,0.3832152372759067,0.2966836068933472,0.3832152372759067,0.29478636989369084,0.6005967550199482,0.2662862218643462,0.9475,0.27903469415049637,0.6005967550199482,0.3082225644381197,1.0,0.3129790082760447,0.6005967550199482
unemployment_wb,0.3025829079040848,0.305068112074212,0.3072182682738049,0.30324234124134675,0.30324234124134675,0.29730553566790147,0.30324234124134675,0.33518232687635774,0.2877411803493953,0.06668121638907021,0.30253339768499315,0.22695566714316928,0.2877411803493953,-0.01444887836299058,0.30253339768499315,0.15616726175700382,0.2877411803493953,0.2409903181035364,0.30253339768499315,0.18853643816966878,0.30253339768499315,0.4560141692037905,0.30253339768499315,-0.10513731081892497,0.29699479019267855,-0.14732214072922367,0.3129790082760447,0.05433958676850981,0.29699479019267855,0.01602334956188295,0.3129790082760447,1.0,0.29699479019267855
__age_days_unemployment_wb,0.3168720696566519,0.31922955734287733,0.33168304880258853,0.32254944269818614,0.32254944269818614,0.2813040964108679,0.3225494426981864,0.2862484609668998,0.365990555634549,0.29553371377661036,0.4260178566977385,0.30555964053552664,0.365990555634549,0.3092897280875743,0.4260178566977385,0.28885262555708224,0.365990555634549,0.28264983921751585,0.4260178566977385,0.30235356444297895,0.4260178566977385,0.299999432668222,0.4260178566977385,0.2975240939288481,0.9475,0.3029266464065481,0.6005967550199482,0.29777721598136475,0.9475,0.30195714169593113,0.6005967550199482,0.29699479019267855,1.0
