,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.31232707971326906,0.30096636083020795,0.31502171853534566,0.2995533764365047,0.2995533764365047,0.30831286300695776,0.2995533764365045,0.30924299010117373,0.9475,0.2887371286925064,1.0,0.300755802132737,0.6493447275539417,0.2970763549092716,0.6493447275539417,0.296190580139623,0.9475,0.30447199295671334,0.6493447275539417,0.3006056064449046,0.6493447275539417,0.30277413101720707,0.6493447275539417,0.2990199575476351,0.4241672861010959,0.2880625631432171,0.36539256803337455,0.30643041903590384,0.36539256803337455,0.3029226914951854,0.36539256803337455,0.3017218204364324,0.4241672861010959
us10y_treasury_yield,0.27990800783779535,0.27865462299979127,0.27822753490690033,0.2837991148111787,0.2837991148111787,0.30006189285351975,0.2837991148111788,0.5180383787046583,0.300755802132737,0.3552377542513323,0.300755802132737,1.0,0.29640770739009925,0.40584632746970306,0.29640770739009925,0.2537920311667405,0.300755802132737,0.21973458076987207,0.29640770739009925,0.41428471031976377,0.29640770739009925,0.5197871596021353,0.29640770739009925,0.367335343976983,0.28189208656957065,0.18479263393989379,0.30774819530809644,0.3618470827933679,0.30774819530809644,0.3579755490849981,0.30774819530809644,0.46463740637857864,0.28189208656957065
__age_days_us10y_treasury_yield,0.30323979052779026,0.2994368175440517,0.3083609330399325,0.29987886615773407,0.29987886615773407,0.3094753937565465,0.29987886615773435,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,1.0,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,0.9475,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
consumer_sentiment,0.2956337614926407,0.2969019910871404,0.2973624482241692,0.29890110582876295,0.29890110582876295,0.29543844117468687,0.29890110582876306,0.39927517095148235,0.2970763549092716,0.4568591054466473,0.2970763549092716,0.40584632746970306,0.2989937435672301,1.0,0.2989937435672301,0.2723315679580189,0.2970763549092716,0.11752455680808238,0.2989937435672301,0.4217150499400647,0.2989937435672301,0.32074665226485705,0.2989937435672301,0.2445786419882675,0.30678979096608894,0.2403353726484736,0.28253243371321723,0.30245430348291796,0.28253243371321723,0.2834003221925764,0.28253243371321723,0.279797994188623,0.30678979096608894
__age_days_consumer_sentiment,0.30323979052779026,0.2994368175440517,0.3083609330399325,0.29987886615773407,0.29987886615773407,0.3094753937565465,0.29987886615773435,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,1.0,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,0.9475,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
vix_index,0.3011538870593234,0.30165325484805,0.30350964415189013,0.3022317466102649,0.3022317466102649,0.28973443022297657,0.302231746610265,0.1953590203712727,0.296190580139623,0.3311374598064326,0.296190580139623,0.2537920311667405,0.2986476932828432,0.2723315679580189,0.2986476932828432,1.0,0.296190580139623,0.19409187822789015,0.2986476932828432,0.20979643492556846,0.2986476932828432,0.2714617470051848,0.2986476932828432,0.29057145176991533,0.31372949851166493,0.332642515776591,0.29267459584413846,0.2704235028005716,0.29267459584413846,0.28944605443878146,0.29267459584413846,0.27805745991783803,0.31372949851166493
__age_days_vix_index,0.31232707971326906,0.30096636083020795,0.31502171853534566,0.2995533764365047,0.2995533764365047,0.30831286300695776,0.2995533764365045,0.30924299010117373,0.9475,0.2887371286925064,0.9475,0.300755802132737,0.6493447275539417,0.2970763549092716,0.6493447275539417,0.296190580139623,1.0,0.30447199295671334,0.6493447275539417,0.3006056064449046,0.6493447275539417,0.30277413101720707,0.6493447275539417,0.2990199575476351,0.4241672861010959,0.2880625631432171,0.36539256803337455,0.30643041903590384,0.36539256803337455,0.3029226914951854,0.36539256803337455,0.3017218204364324,0.4241672861010959
unemployment_rate,0.33299977581994683,0.3419935857917962,0.33575617716076184,0.3361499279298844,0.3361499279298844,0.29972344175421645,0.33614992792988435,0.21333319660417985,0.30447199295671334,-0.2475408412125356,0.30447199295671334,0.21973458076987207,0.297339171522578,0.11752455680808238,0.297339171522578,0.19409187822789015,0.30447199295671334,1.0,0.297339171522578,0.04514336798600843,0.297339171522578,0.08637161733876825,0.297339171522578,0.22987637367727115,0.2966822699986624,0.4559155159000662,0.29996075409984363,0.16972834404902984,0.29996075409984363,0.2312368720937381,0.29996075409984363,0.22411890843068194,0.2966822699986624
__age_days_unemployment_rate,0.30323979052779026,0.2994368175440517,0.3083609330399325,0.29987886615773407,0.29987886615773407,0.3094753937565465,0.29987886615773435,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,1.0,0.2979613667081692,0.9475,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
fed_funds_rate,0.28269866845972336,0.27799332409482075,0.2822814015589377,0.2821797338278533,0.2821797338278533,0.2963224533792501,0.28217973382785333,0.3711764842508591,0.3006056064449046,0.554450632965069,0.3006056064449046,0.41428471031976377,0.2979613667081692,0.4217150499400647,0.2979613667081692,0.20979643492556846,0.3006056064449046,0.04514336798600843,0.2979613667081692,1.0,0.2979613667081692,0.4589118666411883,0.2979613667081692,0.2763409798633424,0.2761211013569933,-0.014674036175148897,0.3091522710290318,0.3403009518179985,0.3091522710290318,0.30352735528227137,0.3091522710290318,0.5284859406058819,0.2761211013569933
__age_days_fed_funds_rate,0.30323979052779026,0.2994368175440517,0.3083609330399325,0.29987886615773407,0.29987886615773407,0.3094753937565465,0.29987886615773435,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,1.0,0.2963363249003234,0.9475,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
inflation,0.270735288618485,0.2661647325831185,0.2682438633435173,0.27165236401364196,0.27165236401364196,0.2988101384622843,0.27165236401364207,0.6173014604210555,0.30277413101720707,0.5426022763487978,0.30277413101720707,0.5197871596021353,0.2963363249003234,0.32074665226485705,0.2963363249003234,0.2714617470051848,0.30277413101720707,0.08637161733876825,0.2963363249003234,0.4589118666411883,0.2963363249003234,1.0,0.2963363249003234,0.5271522575132911,0.28357096694012207,0.0713892148921581,0.2958820271354415,0.4955434723680826,0.2958820271354415,0.4914094256688466,0.2958820271354415,0.5510685324837103,0.28357096694012207
__age_days_inflation,0.30323979052779026,0.2994368175440517,0.3083609330399325,0.29987886615773407,0.29987886615773407,0.3094753937565465,0.29987886615773435,0.2961681275663468,0.6493447275539417,0.29721989880495564,0.6493447275539417,0.29640770739009925,0.9475,0.2989937435672301,0.9475,0.2986476932828432,0.6493447275539417,0.297339171522578,0.9475,0.2979613667081692,0.9475,0.2963363249003234,1.0,0.29855811654711534,0.3825740275437828,0.3023448361419394,0.4250520605121868,0.29662370467136834,0.4250520605121868,0.2956861323830575,0.4250520605121868,0.2997419285662972,0.3825740275437828
trade_openness,0.29702763327811216,0.29598386458521336,0.2981068899489941,0.29674261661271073,0.29674261661271073,0.2962123621434149,0.2967426166127108,0.3856682891794009,0.2990199575476351,0.41399740808922203,0.2990199575476351,0.367335343976983,0.29855811654711534,0.2445786419882675,0.29855811654711534,0.29057145176991533,0.2990199575476351,0.22987637367727115,0.29855811654711534,0.2763409798633424,0.29855811654711534,0.5271522575132911,0.29855811654711534,1.0,0.30799110540989444,0.02390456356492271,0.30240505816227264,0.5655620189658817,0.30240505816227264,0.5435066047562869,0.30240505816227264,0.6962693434016013,0.30799110540989444
__age_days_trade_openness,0.3328102425346786,0.31950718286602864,0.32759641908660536,0.3086026163389842,0.3086026163389842,0.29538102909906155,0.30860261633898434,0.27830084657112575,0.4241672861010959,0.2952559596534788,0.4241672861010959,0.28189208656957065,0.3825740275437828,0.30678979096608894,0.3825740275437828,0.31372949851166493,0.4241672861010959,0.2966822699986624,0.3825740275437828,0.2761211013569933,0.3825740275437828,0.28357096694012207,0.3825740275437828,0.30799110540989444,1.0,0.31297008231336293,0.6005968023574854,0.29478618299586673,0.6005968023574854,0.27903656844408936,0.6005968023574854,0.2663126193294462,0.9475
unemployment_wb,0.3026257866725871,0.30509128301313726,0.30725663242362755,0.303281975159526,0.303281975159526,0.2972433883331892,0.3032819751595259,0.22646452269624756,0.2880625631432171,0.1569847512044356,0.2880625631432171,0.18479263393989379,0.3023448361419394,0.2403353726484736,0.3023448361419394,0.332642515776591,0.2880625631432171,0.4559155159000662,0.3023448361419394,-0.014674036175148897,0.3023448361419394,0.0713892148921581,0.3023448361419394,0.02390456356492271,0.31297008231336293,1.0,0.297057911766614,-0.10501675811157174,0.297057911766614,0.05432418092790264,0.297057911766614,-0.1460088893214352,0.312970082313363
__age_days_unemployment_wb,0.3167819747119746,0.3190814926930225,0.3315170474473396,0.3224302561262806,0.3224302561262806,0.2813697016260242,0.3224302561262807,0.3054354056178231,0.36539256803337455,0.28896959338152783,0.36539256803337455,0.30774819530809644,0.4250520605121868,0.28253243371321723,0.4250520605121868,0.29267459584413846,0.36539256803337455,0.29996075409984363,0.4250520605121868,0.3091522710290318,0.4250520605121868,0.2958820271354415,0.4250520605121868,0.30240505816227264,0.6005968023574854,0.297057911766614,1.0,0.2975275937827068,0.9475,0.2977617691158477,0.9475,0.3030536878634708,0.6005968023574852
gdp_growth,0.2971819494448217,0.29504413851851524,0.2941893651078717,0.29536139269786604,0.29536139269786604,0.2961230387306696,0.29536139269786615,0.43813043748858505,0.30643041903590384,0.4138187219778324,0.30643041903590384,0.3618470827933679,0.29662370467136834,0.30245430348291796,0.29662370467136834,0.2704235028005716,0.30643041903590384,0.16972834404902984,0.29662370467136834,0.3403009518179985,0.29662370467136834,0.4955434723680826,0.29662370467136834,0.5655620189658817,0.29478618299586673,-0.10501675811157174,0.2975275937827068,1.0,0.2975275937827068,0.8077149966216891,0.2975275937827068,0.4827022673958965,0.29478618299586673
__age_days_gdp_growth,0.3167819747119746,0.3190814926930225,0.3315170474473396,0.3224302561262806,0.3224302561262806,0.2813697016260242,0.3224302561262807,0.3054354056178231,0.36539256803337455,0.28896959338152783,0.36539256803337455,0.30774819530809644,0.4250520605121868,0.28253243371321723,0.4250520605121868,0.29267459584413846,0.36539256803337455,0.29996075409984363,0.4250520605121868,0.3091522710290318,0.4250520605121868,0.2958820271354415,0.4250520605121868,0.30240505816227264,0.6005968023574854,0.297057911766614,0.9475,0.2975275937827068,1.0,0.2977617691158477,0.9475,0.3030536878634708,0.6005968023574852
inflation_wb,0.30788906193849114,0.3080979322762064,0.30797470345131234,0.3057210635860378,0.3057210635860378,0.2942592110001141,0.30572106358603784,0.4716997164979251,0.3029226914951854,0.3931176319560607,0.3029226914951854,0.3579755490849981,0.2956861323830575,0.2834003221925764,0.2956861323830575,0.28944605443878146,0.3029226914951854,0.2312368720937381,0.2956861323830575,0.30352735528227137,0.2956861323830575,0.4914094256688466,0.2956861323830575,0.5435066047562869,0.27903656844408936,0.05432418092790264,0.2977617691158477,0.8077149966216891,0.2977617691158477,1.0,0.2977617691158477,0.4393640129801061,0.27903656844408936
__age_days_inflation_wb,0.3167819747119746,0.3190814926930225,0.3315170474473396,0.3224302561262806,0.3224302561262806,0.2813697016260242,0.3224302561262807,0.3054354056178231,0.36539256803337455,0.28896959338152783,0.36539256803337455,0.30774819530809644,0.4250520605121868,0.28253243371321723,0.4250520605121868,0.29267459584413846,0.36539256803337455,0.29996075409984363,0.4250520605121868,0.3091522710290318,0.4250520605121868,0.2958820271354415,0.4250520605121868,0.30240505816227264,0.6005968023574854,0.297057911766614,0.9475,0.2975275937827068,0.9475,0.2977617691158477,1.0,0.3030536878634708,0.6005968023574852
energy_usage,0.29376299624340674,0.2931802942761307,0.2914456842234927,0.29004515311769047,0.29004515311769047,0.2982460567012156,0.2900451531176904,0.3324701908374568,0.3017218204364324,0.39803921559470345,0.3017218204364324,0.46463740637857864,0.2997419285662972,0.279797994188623,0.2997419285662972,0.27805745991783803,0.3017218204364324,0.22411890843068194,0.2997419285662972,0.5284859406058819,0.2997419285662972,0.5510685324837103,0.2997419285662972,0.6962693434016013,0.2663126193294462,-0.1460088893214352,0.3030536878634708,0.4827022673958965,0.3030536878634708,0.4393640129801061,0.3030536878634708,1.0,0.2663126193294462
__age_days_energy_usage,0.3328102425346786,0.31950718286602864,0.32759641908660536,0.3086026163389842,0.3086026163389842,0.29538102909906155,0.30860261633898434,0.27830084657112575,0.4241672861010959,0.2952559596534788,0.4241672861010959,0.28189208656957065,0.3825740275437828,0.30678979096608894,0.3825740275437828,0.31372949851166493,0.4241672861010959,0.2966822699986624,0.3825740275437828,0.2761211013569933,0.3825740275437828,0.28357096694012207,0.3825740275437828,0.30799110540989444,0.9475,0.312970082313363,0.6005968023574852,0.29478618299586673,0.6005968023574852,0.27903656844408936,0.6005968023574852,0.2663126193294462,1.0
