,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.2969900789905743,0.29393385551057727,0.30043292949034844,0.2938065990569175,0.2938065990569175,0.3146961179304903,0.2938065990569179,0.2975701004027311,0.6492416808199147,0.2949971164243137,1.0,0.29324911642303864,0.6492416808199147,0.29861327775628566,0.9475,0.2975125951920044,0.6492416808199147,0.2989245439546961,0.9475,0.29572018828226077,0.9475,0.2975747941749928,0.9475,0.29621180814826126,0.43543738598822723,0.3010839170302822,0.38674005228075864,0.29753003506383,0.43543738598822723,0.2964466434960688,0.38674005228075864,0.3034324233018777,0.43543738598822723
energy_index,0.2689109695855309,0.25955024526863224,0.2682828611053515,0.27028986448965286,0.27028986448965286,0.2885051403137884,0.27028986448965275,0.15968201670687446,0.3090137492321155,0.6131063506173533,0.29324911642303864,1.0,0.3090137492321155,0.39084169418330855,0.29324911642303864,0.4548201147993072,0.3090137492321155,0.45737942604462,0.29324911642303864,0.4824670499932945,0.29324911642303864,0.1972735380492595,0.29324911642303864,0.45852322080708563,0.29164545728321467,0.31300527142228485,0.29315800316326035,0.46183286092917486,0.29164545728321467,0.3771587597574754,0.29315800316326035,0.2238981441911979,0.29164545728321467
__age_days_energy_index,0.32239378389099527,0.31379314380313617,0.3283350107938185,0.30459644929717855,0.30459644929717855,0.30238555551291707,0.3045964492971787,0.2878731771811286,0.9475,0.30194825175387696,0.6492416808199147,0.3090137492321155,1.0,0.3037671051207852,0.6492416808199147,0.28732025858955734,0.9475,0.29521022331751334,0.6492416808199147,0.30628910331671505,0.6492416808199147,0.3062940707483894,0.6492416808199147,0.3092978457860091,0.36959395880023305,0.3031903973643958,0.43567767606607977,0.3111535122002009,0.36959395880023305,0.3043810557328337,0.43567767606607977,0.28555485570561495,0.36959395880023305
fed_funds_rate,0.27918309759942445,0.2735402104804263,0.278738781796133,0.27861773969743514,0.27861773969743514,0.2936752392772546,0.278617739697435,0.17271949502705652,0.3037671051207852,0.515655159423964,0.29861327775628566,0.39084169418330855,0.3037671051207852,1.0,0.29861327775628566,0.5548929390891121,0.3037671051207852,0.4378341627765443,0.29861327775628566,0.431110836666866,0.29861327775628566,0.0423193540607652,0.29861327775628566,0.36214298641204123,0.31608634029990385,0.5786116518676777,0.2757029778061078,0.29469260741521136,0.31608634029990385,0.5577065487579934,0.2757029778061078,-0.02302331726596052,0.31608634029990385
__age_days_fed_funds_rate,0.2969900789905743,0.29393385551057727,0.30043292949034844,0.2938065990569175,0.2938065990569175,0.3146961179304903,0.2938065990569179,0.2975701004027311,0.6492416808199147,0.2949971164243137,0.9475,0.29324911642303864,0.6492416808199147,0.29861327775628566,1.0,0.2975125951920044,0.6492416808199147,0.2989245439546961,0.9475,0.29572018828226077,0.9475,0.2975747941749928,0.9475,0.29621180814826126,0.43543738598822723,0.3010839170302822,0.38674005228075864,0.29753003506383,0.43543738598822723,0.2964466434960688,0.38674005228075864,0.3034324233018777,0.43543738598822723
industrial_production,0.2544960324560847,0.24668129415078904,0.25177305452463494,0.2522671498890531,0.2522671498890531,0.2924085930843727,0.25226714988905274,0.27472848842498254,0.28732025858955734,0.5955145857974717,0.2975125951920044,0.4548201147993072,0.28732025858955734,0.5548929390891121,0.2975125951920044,1.0,0.28732025858955734,0.4809905020637659,0.2975125951920044,0.3633361874224508,0.2975125951920044,-0.2623512081513496,0.2975125951920044,0.4101628205427063,0.28461907470070197,0.4199070890988653,0.2978291034187978,0.3748080086909702,0.28461907470070197,0.44174205518872023,0.2978291034187978,0.15290327019354163,0.28461907470070197
__age_days_industrial_production,0.32239378389099527,0.31379314380313617,0.3283350107938185,0.30459644929717855,0.30459644929717855,0.30238555551291707,0.3045964492971787,0.2878731771811286,0.9475,0.30194825175387696,0.6492416808199147,0.3090137492321155,0.9475,0.3037671051207852,0.6492416808199147,0.28732025858955734,1.0,0.29521022331751334,0.6492416808199147,0.30628910331671505,0.6492416808199147,0.3062940707483894,0.6492416808199147,0.3092978457860091,0.36959395880023305,0.3031903973643958,0.43567767606607977,0.3111535122002009,0.36959395880023305,0.3043810557328337,0.43567767606607977,0.28555485570561495,0.36959395880023305
consumer_sentiment,0.2966126188653948,0.2978566191893952,0.2993309623242195,0.30133919523639147,0.30133919523639147,0.2953824802349157,0.3013391952363914,0.2620768839335172,0.29521022331751334,0.3768122116549042,0.2989245439546961,0.45737942604462,0.29521022331751334,0.4378341627765443,0.2989245439546961,0.4809905020637659,0.29521022331751334,1.0,0.2989245439546961,0.4021126217747498,0.2989245439546961,0.10552209297035325,0.2989245439546961,0.3084982541313191,0.2785241228114286,0.30596653517077754,0.29921713718997694,0.28848738861316975,0.2785241228114286,0.3305064960284953,0.29921713718997694,0.22946820977008248,0.2785241228114286
__age_days_consumer_sentiment,0.2969900789905743,0.29393385551057727,0.30043292949034844,0.2938065990569175,0.2938065990569175,0.3146961179304903,0.2938065990569179,0.2975701004027311,0.6492416808199147,0.2949971164243137,0.9475,0.29324911642303864,0.6492416808199147,0.29861327775628566,0.9475,0.2975125951920044,0.6492416808199147,0.2989245439546961,1.0,0.29572018828226077,0.9475,0.2975747941749928,0.9475,0.29621180814826126,0.43543738598822723,0.3010839170302822,0.38674005228075864,0.29753003506383,0.43543738598822723,0.2964466434960688,0.38674005228075864,0.3034324233018777,0.43543738598822723
us10y_treasury_yield,0.2644044288332433,0.2630255255927522,0.25857792111380346,0.2682680568408539,0.2682680568408539,0.3077953983672703,0.268268056840854,0.2191659793194244,0.30628910331671505,0.572689744262908,0.29572018828226077,0.4824670499932945,0.30628910331671505,0.431110836666866,0.29572018828226077,0.3633361874224508,0.30628910331671505,0.4021126217747498,0.29572018828226077,1.0,0.29572018828226077,0.26465554307795497,0.29572018828226077,0.3715439330196063,0.28836423614761064,0.4946368218171051,0.29475977833197065,0.35783731848894534,0.28836423614761064,0.4534927307439398,0.29475977833197065,0.17001049481104427,0.28836423614761064
__age_days_us10y_treasury_yield,0.2969900789905743,0.29393385551057727,0.30043292949034844,0.2938065990569175,0.2938065990569175,0.3146961179304903,0.2938065990569179,0.2975701004027311,0.6492416808199147,0.2949971164243137,0.9475,0.29324911642303864,0.6492416808199147,0.29861327775628566,0.9475,0.2975125951920044,0.6492416808199147,0.2989245439546961,0.9475,0.29572018828226077,1.0,0.2975747941749928,0.9475,0.29621180814826126,0.43543738598822723,0.3010839170302822,0.38674005228075864,0.29753003506383,0.43543738598822723,0.2964466434960688,0.38674005228075864,0.3034324233018777,0.43543738598822723
unemployment_rate,0.33808201188223586,0.3468681666836022,0.34134243647301393,0.3411283406257364,0.3411283406257364,0.30058348546358565,0.3411283406257366,0.21350218883988006,0.3062940707483894,0.025091741617512375,0.2975747941749928,0.1972735380492595,0.3062940707483894,0.0423193540607652,0.2975747941749928,-0.2623512081513496,0.3062940707483894,0.10552209297035325,0.2975747941749928,0.26465554307795497,0.2975747941749928,1.0,0.2975747941749928,0.17128136025781074,0.3024645706749352,0.1869917655351654,0.29702123829444776,0.21298571932226174,0.3024645706749352,0.16199593688914957,0.29702123829444776,0.4641092891850539,0.3024645706749352
__age_days_unemployment_rate,0.2969900789905743,0.29393385551057727,0.30043292949034844,0.2938065990569175,0.2938065990569175,0.3146961179304903,0.2938065990569179,0.2975701004027311,0.6492416808199147,0.2949971164243137,0.9475,0.29324911642303864,0.6492416808199147,0.29861327775628566,0.9475,0.2975125951920044,0.6492416808199147,0.2989245439546961,0.9475,0.29572018828226077,0.9475,0.2975747941749928,1.0,0.29621180814826126,0.43543738598822723,0.3010839170302822,0.38674005228075864,0.29753003506383,0.43543738598822723,0.2964466434960688,0.38674005228075864,0.3034324233018777,0.43543738598822723
gdp_growth,0.29776791610796516,0.2953718921809962,0.2939820315876513,0.2954871865901847,0.2954871865901847,0.29583704862654486,0.2954871865901847,0.2657432188109163,0.3092978457860091,0.5326278153084248,0.29621180814826126,0.45852322080708563,0.3092978457860091,0.36214298641204123,0.29621180814826126,0.4101628205427063,0.3092978457860091,0.3084982541313191,0.29621180814826126,0.3715439330196063,0.29621180814826126,0.17128136025781074,0.29621180814826126,1.0,0.29724345251647044,0.505768847188449,0.2912218955022208,0.9165951905562987,0.29724345251647044,0.6380994194493202,0.2912218955022208,-0.11656348889681623,0.29724345251647044
__age_days_gdp_growth,0.3212602380155196,0.32322333593848596,0.3421187637787147,0.3264657243564692,0.3264657243564692,0.2751796181507732,0.3264657243564698,0.2925117280442453,0.36959395880023305,0.288304681593719,0.43543738598822723,0.29164545728321467,0.36959395880023305,0.31608634029990385,0.43543738598822723,0.28461907470070197,0.36959395880023305,0.2785241228114286,0.43543738598822723,0.28836423614761064,0.43543738598822723,0.3024645706749352,0.43543738598822723,0.29724345251647044,1.0,0.30505635797226244,0.5928123122802784,0.2974476439340584,0.9475,0.29867344249952393,0.5928123122802784,0.2970284705411107,0.9475
energy_usage,0.28264460620608356,0.2803327156340238,0.27831398582196537,0.27773219542607996,0.27773219542607996,0.2988420472204592,0.2777321954260799,0.24849882761408632,0.3031903973643958,0.4873858607828229,0.3010839170302822,0.31300527142228485,0.3031903973643958,0.5786116518676777,0.3010839170302822,0.4199070890988653,0.3031903973643958,0.30596653517077754,0.3010839170302822,0.4946368218171051,0.3010839170302822,0.1869917655351654,0.3010839170302822,0.505768847188449,0.30505635797226244,1.0,0.25485273393643815,0.4050159256883448,0.30505635797226244,0.8093465718128084,0.25485273393643815,-0.16754055022734482,0.30505635797226244
__age_days_energy_usage,0.34437739674094814,0.32611198838126393,0.33728170731565543,0.31158133347448,0.31158133347448,0.29091495126826356,0.31158133347448014,0.30567893820725783,0.43567767606607977,0.2933551733201741,0.38674005228075864,0.29315800316326035,0.43567767606607977,0.2757029778061078,0.38674005228075864,0.2978291034187978,0.43567767606607977,0.29921713718997694,0.38674005228075864,0.29475977833197065,0.38674005228075864,0.29702123829444776,0.38674005228075864,0.2912218955022208,0.5928123122802784,0.25485273393643815,1.0,0.2905266537708262,0.5928123122802784,0.28836222406413553,0.9475,0.3138934478063895,0.5928123122802784
inflation_wb,0.2990917725201084,0.2970215691087766,0.29698603169213095,0.2963391268828006,0.2963391268828006,0.29483256876532604,0.2963391268828006,0.2760010182397219,0.3111535122002009,0.5078877748573403,0.29753003506383,0.46183286092917486,0.3111535122002009,0.29469260741521136,0.29753003506383,0.3748080086909702,0.3111535122002009,0.28848738861316975,0.29753003506383,0.35783731848894534,0.29753003506383,0.21298571932226174,0.29753003506383,0.9165951905562987,0.2974476439340584,0.4050159256883448,0.2905266537708262,1.0,0.2974476439340584,0.5336703695346666,0.2905266537708262,0.031594545392058915,0.2974476439340584
__age_days_inflation_wb,0.3212602380155196,0.32322333593848596,0.3421187637787147,0.3264657243564692,0.3264657243564692,0.2751796181507732,0.3264657243564698,0.2925117280442453,0.36959395880023305,0.288304681593719,0.43543738598822723,0.29164545728321467,0.36959395880023305,0.31608634029990385,0.43543738598822723,0.28461907470070197,0.36959395880023305,0.2785241228114286,0.43543738598822723,0.28836423614761064,0.43543738598822723,0.3024645706749352,0.43543738598822723,0.29724345251647044,0.9475,0.30505635797226244,0.5928123122802784,0.2974476439340584,1.0,0.29867344249952393,0.5928123122802784,0.2970284705411107,0.9475
trade_openness,0.2806849384379103,0.27548209517706473,0.27623938922569646,0.2796940442558065,0.2796940442558065,0.2953016125723903,0.2796940442558065,0.28751536563782226,0.3043810557328337,0.5602532536854363,0.2964466434960688,0.3771587597574754,0.3043810557328337,0.5577065487579934,0.2964466434960688,0.44174205518872023,0.3043810557328337,0.3305064960284953,0.2964466434960688,0.4534927307439398,0.2964466434960688,0.16199593688914957,0.2964466434960688,0.6380994194493202,0.29867344249952393,0.8093465718128084,0.28836222406413553,0.5336703695346666,0.29867344249952393,1.0,0.28836222406413553,-0.2385202705636933,0.29867344249952393
__age_days_trade_openness,0.34437739674094814,0.32611198838126393,0.33728170731565543,0.31158133347448,0.31158133347448,0.29091495126826356,0.31158133347448014,0.30567893820725783,0.43567767606607977,0.2933551733201741,0.38674005228075864,0.29315800316326035,0.43567767606607977,0.2757029778061078,0.38674005228075864,0.2978291034187978,0.43567767606607977,0.29921713718997694,0.38674005228075864,0.29475977833197065,0.38674005228075864,0.29702123829444776,0.38674005228075864,0.2912218955022208,0.5928123122802784,0.25485273393643815,0.9475,0.2905266537708262,0.5928123122802784,0.28836222406413553,1.0,0.3138934478063895,0.5928123122802784
unemployment_wb,0.3066704443298244,0.3100761041658642,0.31283219881745455,0.30747885794909796,0.30747885794909796,0.29717257606577846,0.307478857949098,0.33800484863472824,0.28555485570561495,0.057570348328308985,0.3034324233018777,0.2238981441911979,0.28555485570561495,-0.02302331726596052,0.3034324233018777,0.15290327019354163,0.28555485570561495,0.22946820977008248,0.3034324233018777,0.17001049481104427,0.3034324233018777,0.4641092891850539,0.3034324233018777,-0.11656348889681623,0.2970284705411107,-0.16754055022734482,0.3138934478063895,0.031594545392058915,0.2970284705411107,-0.2385202705636933,0.3138934478063895,1.0,0.2970284705411107
__age_days_unemployment_wb,0.3212602380155196,0.32322333593848596,0.3421187637787147,0.3264657243564692,0.3264657243564692,0.2751796181507732,0.3264657243564698,0.2925117280442453,0.36959395880023305,0.288304681593719,0.43543738598822723,0.29164545728321467,0.36959395880023305,0.31608634029990385,0.43543738598822723,0.28461907470070197,0.36959395880023305,0.2785241228114286,0.43543738598822723,0.28836423614761064,0.43543738598822723,0.3024645706749352,0.43543738598822723,0.29724345251647044,0.9475,0.30505635797226244,0.5928123122802784,0.2974476439340584,0.9475,0.29867344249952393,0.5928123122802784,0.2970284705411107,1.0
