,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.30354115527320047,0.2996344757955798,0.3090292949621984,0.29993414089076603,0.29993414089076603,0.3094999499591157,0.2999341408907663,0.2961421777959486,0.6493251785005204,0.2980144812423677,1.0,0.2960574420453352,0.9475,0.298982810504442,0.9475,0.29673866388187065,0.9475,0.2973793955168653,0.9475,0.2971764645609339,0.6493251785005204,0.29868639909854927,0.6493251785005204,0.2980342352420009,0.38257804234603626,0.30228263094127716,0.4250452342000932,0.2966201665558268,0.4250452342000932,0.2996098106620689,0.38257804234603626,0.2957013982018736,0.4250452342000932
us10y_treasury_yield,0.2752435903044081,0.27344644285536945,0.27375056052161956,0.27889460653045256,0.27889460653045256,0.30113038144775955,0.2788946065304526,0.4870150954774026,0.30016036544999153,0.44339151417583234,0.2960574420453352,1.0,0.2960574420453352,0.40749567503740025,0.2960574420453352,0.5217603888761015,0.2960574420453352,0.14568451627213755,0.2960574420453352,0.4187320930705784,0.30016036544999153,0.2447338897978337,0.30016036544999153,0.3757419117943597,0.2821169774392219,0.1677702175383653,0.30752478692313323,0.36466841610635425,0.30752478692313323,0.4744191485443078,0.2821169774392219,0.3536522901876165,0.30752478692313323
__age_days_us10y_treasury_yield,0.30354115527320047,0.2996344757955798,0.3090292949621984,0.29993414089076603,0.29993414089076603,0.3094999499591157,0.2999341408907663,0.2961421777959486,0.6493251785005204,0.2980144812423677,0.9475,0.2960574420453352,1.0,0.298982810504442,0.9475,0.29673866388187065,0.9475,0.2973793955168653,0.9475,0.2971764645609339,0.6493251785005204,0.29868639909854927,0.6493251785005204,0.2980342352420009,0.38257804234603626,0.30228263094127716,0.4250452342000932,0.2966201665558268,0.4250452342000932,0.2996098106620689,0.38257804234603626,0.2957013982018736,0.4250452342000932
consumer_sentiment,0.2955992612802468,0.2968947610045563,0.2972379721743933,0.2989036646091287,0.2989036646091287,0.2954465433906447,0.29890366460912876,0.39927134073582393,0.29705225980459155,0.421729906676063,0.298982810504442,0.40749567503740025,0.298982810504442,1.0,0.298982810504442,0.3207700786699149,0.298982810504442,0.11746403347518569,0.298982810504442,0.4568551132802444,0.29705225980459155,0.2670347021347889,0.29705225980459155,0.244284431990111,0.3067911215121833,0.24032044142367603,0.28253029364191556,0.302453652699031,0.28253029364191556,0.2797687303506116,0.3067911215121833,0.28340316468048404,0.28253029364191556
__age_days_consumer_sentiment,0.30354115527320047,0.2996344757955798,0.3090292949621984,0.29993414089076603,0.29993414089076603,0.3094999499591157,0.2999341408907663,0.2961421777959486,0.6493251785005204,0.2980144812423677,0.9475,0.2960574420453352,0.9475,0.298982810504442,1.0,0.29673866388187065,0.9475,0.2973793955168653,0.9475,0.2971764645609339,0.6493251785005204,0.29868639909854927,0.6493251785005204,0.2980342352420009,0.38257804234603626,0.30228263094127716,0.4250452342000932,0.2966201665558268,0.4250452342000932,0.2996098106620689,0.38257804234603626,0.2957013982018736,0.4250452342000932
inflation,0.2707234020883489,0.26604674707143133,0.26846736838336627,0.2715458051576772,0.2715458051576772,0.29874556399948976,0.27154580515767723,0.6174291719411348,0.3031325913273696,0.45882975160212375,0.29673866388187065,0.5217603888761015,0.29673866388187065,0.3207700786699149,0.29673866388187065,1.0,0.29673866388187065,0.08624174138579987,0.29673866388187065,0.5427495098505132,0.3031325913273695,0.2598904818607275,0.3031325913273695,0.5292063769900798,0.2835467686752536,0.07147521931908485,0.2959037251144622,0.49558741700400144,0.2959037251144622,0.5514677235374065,0.2835467686752536,0.49141112465384884,0.2959037251144622
__age_days_inflation,0.30354115527320047,0.2996344757955798,0.3090292949621984,0.29993414089076603,0.29993414089076603,0.3094999499591157,0.2999341408907663,0.2961421777959486,0.6493251785005204,0.2980144812423677,0.9475,0.2960574420453352,0.9475,0.298982810504442,0.9475,0.29673866388187065,1.0,0.2973793955168653,0.9475,0.2971764645609339,0.6493251785005204,0.29868639909854927,0.6493251785005204,0.2980342352420009,0.38257804234603626,0.30228263094127716,0.4250452342000932,0.2966201665558268,0.4250452342000932,0.2996098106620689,0.38257804234603626,0.2957013982018736,0.4250452342000932
unemployment_rate,0.3330371767588527,0.34202153551957554,0.33581686146070877,0.3361897370899643,0.3361897370899643,0.2996861156272637,0.3361897370899643,0.21327775243306088,0.3045583365265873,0.04513089600762593,0.2973793955168653,0.14568451627213755,0.2973793955168653,0.11746403347518569,0.2973793955168653,0.08624174138579987,0.2973793955168653,1.0,0.2973793955168653,-0.2476687831568285,0.3045583365265873,0.2178494739391707,0.3045583365265873,0.23004475149569226,0.29668195153243276,0.4557995242840672,0.2999660907407409,0.16992417024484224,0.2999660907407409,0.2242406175612689,0.29668195153243276,0.23135085329746607,0.2999660907407409
__age_days_unemployment_rate,0.30354115527320047,0.2996344757955798,0.3090292949621984,0.29993414089076603,0.29993414089076603,0.3094999499591157,0.2999341408907663,0.2961421777959486,0.6493251785005204,0.2980144812423677,0.9475,0.2960574420453352,0.9475,0.298982810504442,0.9475,0.29673866388187065,0.9475,0.2973793955168653,1.0,0.2971764645609339,0.6493251785005204,0.29868639909854927,0.6493251785005204,0.2980342352420009,0.38257804234603626,0.30228263094127716,0.4250452342000932,0.2966201665558268,0.4250452342000932,0.2996098106620689,0.38257804234603626,0.2957013982018736,0.4250452342000932
industrial_production,0.26113020873229437,0.2539667629130472,0.2585584827713754,0.25886643882155225,0.25886643882155225,0.2957955453744433,0.25886643882155225,0.4263778715833595,0.28863945072394664,0.5545061138684486,0.2971764645609339,0.4187320930705784,0.2971764645609339,0.4568551132802444,0.2971764645609339,0.5427495098505132,0.2971764645609339,-0.2476687831568285,0.2971764645609339,1.0,0.28863945072394664,0.2967210844578638,0.28863945072394664,0.41403476457878147,0.29526095469960717,0.15692721282274272,0.2889611561582199,0.41381903697312816,0.2889611561582199,0.3979661999135601,0.29526095469960717,0.39313176539602485,0.2889611561582199
__age_days_industrial_production,0.3127529212708381,0.3013756523257579,0.31579243785522976,0.2996587583242426,0.2996587583242426,0.3083388282755203,0.2996587583242426,0.30919119295583847,0.9475,0.30072210738040517,0.6493251785005204,0.30016036544999153,0.6493251785005204,0.29705225980459155,0.6493251785005204,0.3031325913273695,0.6493251785005204,0.3045583365265873,0.6493251785005204,0.28863945072394664,1.0,0.29720758607782527,0.9475,0.2978797482810707,0.42420973589254807,0.28792238384019936,0.3653852797225358,0.30642608938239685,0.3653852797225358,0.30143598055015536,0.42420973589254807,0.30295807486877785,0.3653852797225358
vix_index,0.3000108841499513,0.29981449221972906,0.3008235325735575,0.2998428520407644,0.2998428520407644,0.2899701742852923,0.29984285204076455,0.16716049100458333,0.29720758607782527,0.19900451821174617,0.29868639909854927,0.2447338897978337,0.29868639909854927,0.2670347021347889,0.29868639909854927,0.2598904818607275,0.29868639909854927,0.2178494739391707,0.29868639909854927,0.2967210844578638,0.29720758607782527,1.0,0.29720758607782527,0.28791107037351,0.31390193252345083,0.3397457345728722,0.29394193218913006,0.2637732852512973,0.29394193218913006,0.27419892324474426,0.31390193252345083,0.2852039425049825,0.29394193218913006
__age_days_vix_index,0.3127529212708381,0.3013756523257579,0.31579243785522976,0.2996587583242426,0.2996587583242426,0.3083388282755203,0.2996587583242426,0.30919119295583847,0.9475,0.30072210738040517,0.6493251785005204,0.30016036544999153,0.6493251785005204,0.29705225980459155,0.6493251785005204,0.3031325913273695,0.6493251785005204,0.3045583365265873,0.6493251785005204,0.28863945072394664,0.9475,0.29720758607782527,1.0,0.2978797482810707,0.42420973589254807,0.28792238384019936,0.3653852797225358,0.30642608938239685,0.3653852797225358,0.30143598055015536,0.42420973589254807,0.30295807486877785,0.3653852797225358
trade_openness,0.29716012413930787,0.2964158293214538,0.2980018378285592,0.29697212417811397,0.29697212417811397,0.29670612566277965,0.296972124178114,0.38575850036631765,0.2978797482810707,0.27674322604435087,0.2980342352420009,0.3757419117943597,0.2980342352420009,0.244284431990111,0.2980342352420009,0.5292063769900798,0.2980342352420009,0.23004475149569226,0.2980342352420009,0.41403476457878147,0.2978797482810707,0.28791107037351,0.2978797482810707,1.0,0.30809115830509765,0.02231760331184396,0.30232329050329515,0.5665145409232818,0.30232329050329515,0.6966237095225827,0.30809115830509765,0.5445497648396961,0.30232329050329515
__age_days_trade_openness,0.3328407082388755,0.3195384169946794,0.32761804800121497,0.3086150668437353,0.3086150668437353,0.29531966299998846,0.3086150668437352,0.2783036259625684,0.42420973589254807,0.27611405086738555,0.38257804234603626,0.2821169774392219,0.38257804234603626,0.3067911215121833,0.38257804234603626,0.2835467686752536,0.38257804234603626,0.29668195153243276,0.38257804234603626,0.29526095469960717,0.42420973589254807,0.31390193252345083,0.42420973589254807,0.30809115830509765,1.0,0.31297824905257066,0.6005981649909004,0.2947865797072623,0.6005981649909004,0.26632072913357335,0.9475,0.279034656946402,0.6005981649909004
unemployment_wb,0.3026441187827769,0.3051467318946606,0.3072538560908489,0.30331266559159065,0.30331266559159065,0.2972944618441253,0.30331266559159054,0.22643236092545008,0.28792238384019936,-0.014644723428525797,0.30228263094127716,0.1677702175383653,0.30228263094127716,0.24032044142367603,0.30228263094127716,0.07147521931908485,0.30228263094127716,0.4557995242840672,0.30228263094127716,0.15692721282274272,0.28792238384019936,0.3397457345728722,0.28792238384019936,0.02231760331184396,0.31297824905257066,1.0,0.2970460265828618,-0.10504149301157328,0.2970460265828618,-0.14627809304731199,0.31297824905257066,0.0543273432394617,0.2970460265828618
__age_days_unemployment_wb,0.3167989235188946,0.31911069526610386,0.3315468231842996,0.3224525059170927,0.3224525059170927,0.2813615198980373,0.32245250591709296,0.3054306039917444,0.3653852797225358,0.3091627620536571,0.4250452342000932,0.30752478692313323,0.4250452342000932,0.28253029364191556,0.4250452342000932,0.2959037251144622,0.4250452342000932,0.2999660907407409,0.4250452342000932,0.2889611561582199,0.3653852797225358,0.29394193218913006,0.3653852797225358,0.30232329050329515,0.6005981649909004,0.2970460265828618,1.0,0.29752693475085257,0.9475,0.30302989184164675,0.6005981649909002,0.2977646777179664,0.9475
gdp_growth,0.29718266664237636,0.2950460140684546,0.2941853642680025,0.2953618690738044,0.2953618690738044,0.29612298946990046,0.2953618690738044,0.4381301542990188,0.30642608938239685,0.34030572513433643,0.2966201665558268,0.36466841610635425,0.2966201665558268,0.302453652699031,0.2966201665558268,0.49558741700400144,0.2966201665558268,0.16992417024484224,0.2966201665558268,0.41381903697312816,0.30642608938239685,0.2637732852512973,0.30642608938239685,0.5665145409232818,0.2947865797072623,-0.10504149301157328,0.29752693475085257,1.0,0.29752693475085257,0.4827374460382916,0.2947865797072623,0.8077175913711112,0.29752693475085257
__age_days_gdp_growth,0.3167989235188946,0.31911069526610386,0.3315468231842996,0.3224525059170927,0.3224525059170927,0.2813615198980373,0.32245250591709296,0.3054306039917444,0.3653852797225358,0.3091627620536571,0.4250452342000932,0.30752478692313323,0.4250452342000932,0.28253029364191556,0.4250452342000932,0.2959037251144622,0.4250452342000932,0.2999660907407409,0.4250452342000932,0.2889611561582199,0.3653852797225358,0.29394193218913006,0.3653852797225358,0.30232329050329515,0.6005981649909004,0.2970460265828618,0.9475,0.29752693475085257,1.0,0.30302989184164675,0.6005981649909002,0.2977646777179664,0.9475
energy_usage,0.2937943703273596,0.29328775205615737,0.2914111698196221,0.2900983540699812,0.2900983540699812,0.2983701864769498,0.29009835406998125,0.33241971578696733,0.30143598055015536,0.5286691952522342,0.2996098106620689,0.4744191485443078,0.2996098106620689,0.2797687303506116,0.2996098106620689,0.5514677235374065,0.2996098106620689,0.2242406175612689,0.2996098106620689,0.3979661999135601,0.30143598055015536,0.27419892324474426,0.30143598055015536,0.6966237095225827,0.26632072913357335,-0.14627809304731199,0.30302989184164675,0.4827374460382916,0.30302989184164675,1.0,0.26632072913357335,0.4394325037132478,0.30302989184164675
__age_days_energy_usage,0.3328407082388755,0.3195384169946794,0.32761804800121497,0.3086150668437353,0.3086150668437353,0.29531966299998846,0.3086150668437352,0.2783036259625684,0.42420973589254807,0.27611405086738555,0.38257804234603626,0.2821169774392219,0.38257804234603626,0.3067911215121833,0.38257804234603626,0.2835467686752536,0.38257804234603626,0.29668195153243276,0.38257804234603626,0.29526095469960717,0.42420973589254807,0.31390193252345083,0.42420973589254807,0.30809115830509765,0.9475,0.31297824905257066,0.6005981649909002,0.2947865797072623,0.6005981649909002,0.26632072913357335,1.0,0.279034656946402,0.6005981649909004
inflation_wb,0.30788940183056174,0.3080893302892208,0.30798809380354303,0.3057181812724761,0.3057181812724761,0.2942412096206963,0.30571818127247613,0.4717086225537102,0.30295807486877785,0.3035135927055185,0.2957013982018736,0.3536522901876165,0.2957013982018736,0.28340316468048404,0.2957013982018736,0.49141112465384884,0.2957013982018736,0.23135085329746607,0.2957013982018736,0.39313176539602485,0.30295807486877785,0.2852039425049825,0.30295807486877785,0.5445497648396961,0.279034656946402,0.0543273432394617,0.2977646777179664,0.8077175913711112,0.2977646777179664,0.4394325037132478,0.279034656946402,1.0,0.2977646777179664
__age_days_inflation_wb,0.3167989235188946,0.31911069526610386,0.3315468231842996,0.3224525059170927,0.3224525059170927,0.2813615198980373,0.32245250591709296,0.3054306039917444,0.3653852797225358,0.3091627620536571,0.4250452342000932,0.30752478692313323,0.4250452342000932,0.28253029364191556,0.4250452342000932,0.2959037251144622,0.4250452342000932,0.2999660907407409,0.4250452342000932,0.2889611561582199,0.3653852797225358,0.29394193218913006,0.3653852797225358,0.30232329050329515,0.6005981649909004,0.2970460265828618,0.9475,0.29752693475085257,0.9475,0.30302989184164675,0.6005981649909004,0.2977646777179664,1.0
