,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
consumer_sentiment,0.2963222044951629,0.2975915265510289,0.2991313790724799,0.3011620399506441,0.3011620399506441,0.2956071124221049,0.3011620399506441,0.10479662470819634,0.29946799041400307,0.4823117624929808,0.29600343242227245,0.4776490051431309,0.29600343242227245,0.3658871139443809,0.29946799041400307,0.43705632591961774,0.29946799041400307,1.0,0.29946799041400307,0.26348574649243073,0.29600343242227245,0.38481668555753473,0.29946799041400307,0.30798987129657446,0.278612173854233,0.22997937572182797,0.278612173854233,0.2876536371372602,0.278612173854233,0.3063056102721155,0.29928394150240634,0.3319976097967654,0.29928394150240634
__age_days_consumer_sentiment,0.29736549666225864,0.29541796035373874,0.3005831329712576,0.2947675846721541,0.2947675846721541,0.3159043462856461,0.29476758467215447,0.29773161759496686,0.9475,0.29753747116085066,0.6508288407032318,0.2889545870665554,0.6508288407032318,0.2940556090362042,0.9475,0.2989980574946143,0.9475,0.29946799041400307,1.0,0.29617869291125815,0.6508288407032318,0.2953593154060879,0.9475,0.2964100301814083,0.4354094559335343,0.3032070208230579,0.4354094559335343,0.297842412438407,0.4354094559335343,0.3009596022332462,0.3866751994857543,0.29590509965973033,0.3866751994857543
vix_index,0.29906093237570575,0.3016190870799104,0.3024809728758435,0.30169090025318296,0.30169090025318296,0.29296641457719486,0.30169090025318285,0.17313924160105656,0.29617869291125815,0.29980506260776757,0.2876833705018429,0.14769525844015308,0.2876833705018429,0.15990082040072146,0.29617869291125815,0.14846061179551903,0.29617869291125815,0.26348574649243073,0.29617869291125815,1.0,0.2876833705018429,0.2524396710771751,0.29617869291125815,0.2640732979927452,0.29086241643954713,0.3397059417738524,0.29086241643954713,0.27537624512420295,0.29086241643954713,0.2675062139975757,0.30568387770353406,0.2861727647040089,0.30568387770353406
__age_days_vix_index,0.322803241438293,0.31447912050671056,0.3277136647919723,0.3049435766030846,0.3049435766030846,0.3042766676983287,0.3049435766030847,0.3065869885449302,0.6508288407032318,0.287394298857664,0.9475,0.30372279476989844,0.9475,0.3004389293603293,0.6508288407032318,0.3043893001187575,0.6508288407032318,0.29600343242227245,0.6508288407032318,0.2876833705018429,1.0,0.3000135422178606,0.6508288407032318,0.309679071952865,0.36990213466521543,0.28512824947970455,0.36990213466521543,0.3117211585742472,0.36990213466521543,0.3030422791870554,0.4361686779341941,0.30362675951497364,0.4361686779341941
inflation,0.24667342828554778,0.2391559851074342,0.24153697554531373,0.24824725752649154,0.24824725752649154,0.2976134159678176,0.24824725752649143,0.02138606745613708,0.2953593154060879,0.6023463099497474,0.3000135422178606,0.591646106988072,0.3000135422178606,0.5330503267739907,0.2953593154060879,0.5246991358993831,0.2953593154060879,0.38481668555753473,0.2953593154060879,0.2524396710771751,0.3000135422178606,1.0,0.2953593154060879,0.5397790065155338,0.28764219701026034,0.049969342527153404,0.28764219701026034,0.515897065336913,0.28764219701026034,0.4898215900410156,0.2930021734099234,0.5596374356786497,0.2930021734099234
__age_days_inflation,0.29736549666225864,0.29541796035373874,0.3005831329712576,0.2947675846721541,0.2947675846721541,0.3159043462856461,0.29476758467215447,0.29773161759496686,0.9475,0.29753747116085066,0.6508288407032318,0.2889545870665554,0.6508288407032318,0.2940556090362042,0.9475,0.2989980574946143,0.9475,0.29946799041400307,0.9475,0.29617869291125815,0.6508288407032318,0.2953593154060879,1.0,0.2964100301814083,0.4354094559335343,0.3032070208230579,0.4354094559335343,0.297842412438407,0.4354094559335343,0.3009596022332462,0.3866751994857543,0.29590509965973033,0.3866751994857543
gdp_growth,0.29785986565173694,0.2954795603098475,0.2940537896765739,0.29556837388375723,0.29556837388375723,0.29591698060114796,0.2955683738837572,0.17129953672266454,0.2964100301814083,0.4097684148994669,0.309679071952865,0.47197815841535606,0.309679071952865,0.3708873523576111,0.2964100301814083,0.3618179886443548,0.2964100301814083,0.30798987129657446,0.2964100301814083,0.2640732979927452,0.309679071952865,0.5397790065155338,0.2964100301814083,1.0,0.2972834026170201,-0.1164850585081616,0.2972834026170201,0.9166106994417654,0.2972834026170201,0.5059325785425831,0.2912445449980878,0.6390409618250814,0.2912445449980878
__age_days_gdp_growth,0.3212834853385092,0.32325469733176343,0.3421641621360285,0.3264600116412639,0.3264600116412639,0.27510658052148934,0.32646001164126454,0.302488862825947,0.4354094559335343,0.2846474960298152,0.36990213466521543,0.2904853517242056,0.36990213466521543,0.29499880790235034,0.4354094559335343,0.316173999847298,0.4354094559335343,0.278612173854233,0.4354094559335343,0.29086241643954713,0.36990213466521543,0.28764219701026034,0.4354094559335343,0.2972834026170201,1.0,0.2969825051271676,0.9475,0.2975104868904632,0.9475,0.3050316460786728,0.5928074394346923,0.2985660243218085,0.5928074394346923
unemployment_wb,0.3065818343662584,0.3099872988943977,0.3127742725839775,0.30739881877951886,0.30739881877951886,0.2970732022334661,0.30739881877951875,0.46414506563642377,0.3032070208230579,0.15320471701403404,0.28512824947970455,0.21505640585780514,0.28512824947970455,0.17398267481367935,0.3032070208230579,-0.022837238517814662,0.3032070208230579,0.22997937572182797,0.3032070208230579,0.3397059417738524,0.28512824947970455,0.049969342527153404,0.3032070208230579,-0.1164850585081616,0.2969825051271676,1.0,0.29698250512716756,0.03179155575634146,0.29698250512716756,-0.1677965595654929,0.31386991549231463,-0.23980478392506166,0.31386991549231463
__age_days_unemployment_wb,0.3212834853385092,0.32325469733176343,0.3421641621360285,0.3264600116412639,0.3264600116412639,0.27510658052148934,0.32646001164126454,0.302488862825947,0.4354094559335343,0.2846474960298152,0.36990213466521543,0.2904853517242056,0.36990213466521543,0.29499880790235034,0.4354094559335343,0.316173999847298,0.4354094559335343,0.278612173854233,0.4354094559335343,0.29086241643954713,0.36990213466521543,0.28764219701026034,0.4354094559335343,0.2972834026170201,0.9475,0.29698250512716756,1.0,0.2975104868904632,0.9475,0.3050316460786728,0.5928074394346923,0.2985660243218085,0.5928074394346923
inflation_wb,0.29923874773004416,0.2972004361664385,0.29710930301542143,0.29646985701432715,0.29646985701432715,0.29495728438391344,0.2964698570143272,0.2128736230968911,0.297842412438407,0.3743052965836802,0.3117211585742472,0.47775032662564787,0.3117211585742472,0.3585500618207128,0.297842412438407,0.294108312740426,0.297842412438407,0.2876536371372602,0.297842412438407,0.27537624512420295,0.3117211585742472,0.515897065336913,0.297842412438407,0.9166106994417654,0.2975104868904632,0.03179155575634146,0.2975104868904632,1.0,0.2975104868904632,0.4052513128121591,0.29056127702942075,0.5348319040320235,0.29056127702942075
__age_days_inflation_wb,0.3212834853385092,0.32325469733176343,0.3421641621360285,0.3264600116412639,0.3264600116412639,0.27510658052148934,0.32646001164126454,0.302488862825947,0.4354094559335343,0.2846474960298152,0.36990213466521543,0.2904853517242056,0.36990213466521543,0.29499880790235034,0.4354094559335343,0.316173999847298,0.4354094559335343,0.278612173854233,0.4354094559335343,0.29086241643954713,0.36990213466521543,0.28764219701026034,0.4354094559335343,0.2972834026170201,0.9475,0.29698250512716756,0.9475,0.2975104868904632,1.0,0.3050316460786728,0.5928074394346923,0.2985660243218085,0.5928074394346923
energy_usage,0.282562373826347,0.28020392680527645,0.27822547556686694,0.2776480109053931,0.2776480109053931,0.298792789924303,0.2776480109053932,0.18716809075537966,0.3009596022332462,0.41990913397552787,0.3030422791870554,0.31146646860730176,0.3030422791870554,0.4853001539452525,0.3009596022332462,0.5790161612284115,0.3009596022332462,0.3063056102721155,0.3009596022332462,0.2675062139975757,0.3030422791870554,0.4898215900410156,0.3009596022332462,0.5059325785425831,0.3050316460786728,-0.1677965595654929,0.3050316460786728,0.4052513128121591,0.3050316460786728,1.0,0.25483368707508786,0.8096051223061512,0.25483368707508786
__age_days_energy_usage,0.3444562999833183,0.3260475891658062,0.3372936201927146,0.31141990094733907,0.31141990094733907,0.29096905562780506,0.31141990094733907,0.2970425357761066,0.3866751994857543,0.2981155140916518,0.4361686779341941,0.29241666038723163,0.4361686779341941,0.293276437650344,0.3866751994857543,0.2757361916397919,0.3866751994857543,0.29928394150240634,0.3866751994857543,0.30568387770353406,0.4361686779341941,0.2930021734099234,0.3866751994857543,0.2912445449980878,0.5928074394346923,0.31386991549231463,0.5928074394346923,0.29056127702942075,0.5928074394346923,0.25483368707508786,1.0,0.2882872560041107,0.9475
trade_openness,0.28039097046371264,0.27507471539375566,0.2759593706719635,0.27941795859074087,0.27941795859074087,0.29505684697340673,0.279417958590741,0.1623870559214087,0.29590509965973033,0.442277941072446,0.30362675951497364,0.37137612765844363,0.30362675951497364,0.4436603577878141,0.29590509965973033,0.5591388870347411,0.29590509965973033,0.3319976097967654,0.29590509965973033,0.2861727647040089,0.30362675951497364,0.5596374356786497,0.29590509965973033,0.6390409618250814,0.2985660243218085,-0.23980478392506166,0.2985660243218085,0.5348319040320235,0.2985660243218085,0.8096051223061512,0.2882872560041107,1.0,0.2882872560041107
__age_days_trade_openness,0.3444562999833183,0.3260475891658062,0.3372936201927146,0.31141990094733907,0.31141990094733907,0.29096905562780506,0.31141990094733907,0.2970425357761066,0.3866751994857543,0.2981155140916518,0.4361686779341941,0.29241666038723163,0.4361686779341941,0.293276437650344,0.3866751994857543,0.2757361916397919,0.3866751994857543,0.29928394150240634,0.3866751994857543,0.30568387770353406,0.4361686779341941,0.2930021734099234,0.3866751994857543,0.2912445449980878,0.5928074394346923,0.31386991549231463,0.5928074394346923,0.29056127702942075,0.5928074394346923,0.25483368707508786,0.9475,0.2882872560041107,1.0
