,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3238786550992308,0.315197590298215,0.3283129273833153,0.30517836275864696,0.30517836275864696,0.30339342741196434,0.3051783627586467,0.3007007752851749,0.6485267058430707,0.287319844356275,1.0,0.2925793775324077,0.9475,0.30743152692979486,0.9475,0.2956832136211498,0.6485267058430707,0.3040525371623908,0.6485267058430707,0.30646990219342385,0.6485267058430707,0.30124734182413926,0.6485267058430707,0.311480587025658,0.3701963104956552,0.3031810090096867,0.436788783736345,0.3095338028359277,0.3701963104956552,0.28529961758494304,0.3701963104956552,0.3041758891992381,0.436788783736345
vix_index,0.28891315748225954,0.2919351256042887,0.29021247935906724,0.2907868054655074,0.2907868054655074,0.29372668311264205,0.2907868054655075,0.26910173277793864,0.2987932255950756,0.323657105874411,0.2925793775324077,1.0,0.2925793775324077,0.15473957733197197,0.2925793775324077,0.27962176193784705,0.2987932255950756,0.16627161443476682,0.2987932255950756,0.1714140734644725,0.2987932255950756,0.27531303166620813,0.2987932255950756,0.2794717615325073,0.2818722725015186,0.2724895714434586,0.302722211353301,0.2692904821229941,0.2818722725015186,0.329305610200291,0.2818722725015186,0.285678045283501,0.302722211353301
__age_days_vix_index,0.3238786550992308,0.315197590298215,0.3283129273833153,0.30517836275864696,0.30517836275864696,0.30339342741196434,0.3051783627586467,0.3007007752851749,0.6485267058430707,0.287319844356275,0.9475,0.2925793775324077,1.0,0.30743152692979486,0.9475,0.2956832136211498,0.6485267058430707,0.3040525371623908,0.6485267058430707,0.30646990219342385,0.6485267058430707,0.30124734182413926,0.6485267058430707,0.311480587025658,0.3701963104956552,0.3031810090096867,0.436788783736345,0.3095338028359277,0.3701963104956552,0.28529961758494304,0.3701963104956552,0.3041758891992381,0.436788783736345
energy_index,0.26801665801345925,0.25835877363941684,0.26759404674301107,0.2697778944804317,0.2697778944804317,0.28765995607018785,0.2697778944804317,0.5921845313721552,0.29606195505328237,0.46624516150999723,0.30743152692979486,0.15473957733197197,0.30743152692979486,1.0,0.30743152692979486,0.4803202645904081,0.29606195505328237,0.4064391983300578,0.29606195505328237,0.19392885726938094,0.29606195505328237,0.46450624736679824,0.29606195505328237,0.48035649234373123,0.2902712022991581,0.3109811329415944,0.292162953546372,0.47395837289717946,0.2902712022991581,0.21350464824390514,0.2902712022991581,0.36950578988608657,0.292162953546372
__age_days_energy_index,0.3238786550992308,0.315197590298215,0.3283129273833153,0.30517836275864696,0.30517836275864696,0.30339342741196434,0.3051783627586467,0.3007007752851749,0.6485267058430707,0.287319844356275,0.9475,0.2925793775324077,0.9475,0.30743152692979486,1.0,0.2956832136211498,0.6485267058430707,0.3040525371623908,0.6485267058430707,0.30646990219342385,0.6485267058430707,0.30124734182413926,0.6485267058430707,0.311480587025658,0.3701963104956552,0.3031810090096867,0.436788783736345,0.3095338028359277,0.3701963104956552,0.28529961758494304,0.3701963104956552,0.3041758891992381,0.436788783736345
consumer_sentiment,0.29548940134346624,0.29671731796865547,0.2984147999047112,0.30060016757264246,0.30060016757264246,0.29538021105100576,0.30060016757264246,0.39078616286142476,0.2984943925701637,0.4825974777657577,0.2956832136211498,0.27962176193784705,0.2956832136211498,0.4803202645904081,0.2956832136211498,1.0,0.2984943925701637,0.43781932068805185,0.2984943925701637,0.10401232261143345,0.2984943925701637,0.3922325379875685,0.2984943925701637,0.287921192449836,0.2786930239313183,0.3062671447154494,0.29898061226676487,0.30822556423265346,0.2786930239313183,0.2294553303693463,0.2786930239313183,0.3316351041125123,0.29898061226676487
__age_days_consumer_sentiment,0.2985960763928348,0.2955779944990492,0.3012577153714911,0.2946726316455855,0.2946726316455855,0.3144645407885033,0.29467263164558505,0.2967012132127203,0.9475,0.2973257012051895,0.6485267058430707,0.2987932255950756,0.6485267058430707,0.29606195505328237,0.6485267058430707,0.2984943925701637,1.0,0.2983870267348126,0.9475,0.2974496083410852,0.9475,0.2960276765554671,0.9475,0.2973350919162724,0.4369712710051151,0.3012017595570938,0.3879687017053284,0.29607308340128874,0.4369712710051151,0.3036426147426374,0.4369712710051151,0.29677006336855327,0.3879687017053284
fed_funds_rate,0.27930952710029755,0.2735783450500327,0.2788378426449182,0.2787012991598601,0.2787012991598601,0.29371370186706874,0.27870129915986014,0.5250958917425772,0.2983870267348126,0.5562741522965958,0.3040525371623908,0.16627161443476682,0.3040525371623908,0.4064391983300578,0.3040525371623908,0.43781932068805185,0.2983870267348126,1.0,0.2983870267348126,0.041601683111937515,0.2983870267348126,0.42608120243778463,0.2983870267348126,0.29301578277016277,0.31634142299220835,0.5797714379990777,0.27597900027116146,0.3612117564424835,0.31634142299220835,-0.02248785731668107,0.31634142299220835,0.5618265752004968,0.27597900027116146
__age_days_fed_funds_rate,0.2985960763928348,0.2955779944990492,0.3012577153714911,0.2946726316455855,0.2946726316455855,0.3144645407885033,0.29467263164558505,0.2967012132127203,0.9475,0.2973257012051895,0.6485267058430707,0.2987932255950756,0.6485267058430707,0.29606195505328237,0.6485267058430707,0.2984943925701637,0.9475,0.2983870267348126,1.0,0.2974496083410852,0.9475,0.2960276765554671,0.9475,0.2973350919162724,0.4369712710051151,0.3012017595570938,0.3879687017053284,0.29607308340128874,0.4369712710051151,0.3036426147426374,0.4369712710051151,0.29677006336855327,0.3879687017053284
unemployment_rate,0.3383777486445094,0.347236512047137,0.3415990635516546,0.3413409669547925,0.3413409669547925,0.3006154039930262,0.34134096695479266,0.02143009687187547,0.2974496083410852,-0.2653750346396234,0.30646990219342385,0.1714140734644725,0.30646990219342385,0.19392885726938094,0.30646990219342385,0.10401232261143345,0.2974496083410852,0.041601683111937515,0.2974496083410852,1.0,0.2974496083410852,0.2113608882447758,0.2974496083410852,0.21294675539342167,0.30248478713388555,0.18726567739426625,0.2970482326835814,0.1714423761375386,0.30248478713388555,0.4640452152502479,0.30248478713388555,0.1623064940993366,0.2970482326835814
__age_days_unemployment_rate,0.2985960763928348,0.2955779944990492,0.3012577153714911,0.2946726316455855,0.2946726316455855,0.3144645407885033,0.29467263164558505,0.2967012132127203,0.9475,0.2973257012051895,0.6485267058430707,0.2987932255950756,0.6485267058430707,0.29606195505328237,0.6485267058430707,0.2984943925701637,0.9475,0.2983870267348126,0.9475,0.2974496083410852,1.0,0.2960276765554671,0.9475,0.2973350919162724,0.4369712710051151,0.3012017595570938,0.3879687017053284,0.29607308340128874,0.4369712710051151,0.3036426147426374,0.4369712710051151,0.29677006336855327,0.3879687017053284
us10y_treasury_yield,0.2625320375386794,0.2622715984991453,0.2571995392713465,0.26822063236093596,0.26822063236093596,0.3081155019088772,0.2682206323609362,0.5569112711190297,0.2960276765554671,0.355934912103902,0.30124734182413926,0.27531303166620813,0.30124734182413926,0.46450624736679824,0.30124734182413926,0.3922325379875685,0.2960276765554671,0.42608120243778463,0.2960276765554671,0.2113608882447758,0.2960276765554671,1.0,0.2960276765554671,0.35950379449518566,0.2902821905959796,0.500754063214314,0.2946368327199212,0.3743126399071616,0.2902821905959796,0.16363865737661615,0.2902821905959796,0.4635501343799331,0.2946368327199212
__age_days_us10y_treasury_yield,0.2985960763928348,0.2955779944990492,0.3012577153714911,0.2946726316455855,0.2946726316455855,0.3144645407885033,0.29467263164558505,0.2967012132127203,0.9475,0.2973257012051895,0.6485267058430707,0.2987932255950756,0.6485267058430707,0.29606195505328237,0.6485267058430707,0.2984943925701637,0.9475,0.2983870267348126,0.9475,0.2974496083410852,0.9475,0.2960276765554671,1.0,0.2973350919162724,0.4369712710051151,0.3012017595570938,0.3879687017053284,0.29607308340128874,0.4369712710051151,0.3036426147426374,0.4369712710051151,0.29677006336855327,0.3879687017053284
inflation_wb,0.29921732111014654,0.2971467401170468,0.29706835824152555,0.29642823132908636,0.29642823132908636,0.29486954578517494,0.2964282313290864,0.5161751911858293,0.2973350919162724,0.3750719381489913,0.311480587025658,0.2794717615325073,0.311480587025658,0.48035649234373123,0.311480587025658,0.287921192449836,0.2973350919162724,0.29301578277016277,0.2973350919162724,0.21294675539342167,0.2973350919162724,0.35950379449518566,0.2973350919162724,1.0,0.297631257727756,0.4056915722749047,0.29077327546167836,0.9166397903141739,0.297631257727756,0.03216013645533072,0.297631257727756,0.5370110316291056,0.29077327546167836
__age_days_inflation_wb,0.321382819364611,0.32336874391827264,0.34230797019726966,0.32652665444023093,0.32652665444023093,0.2749900875916339,0.32652665444023027,0.2876322594329622,0.4369712710051151,0.28446150159112416,0.3701963104956552,0.2818722725015186,0.3701963104956552,0.2902712022991581,0.3701963104956552,0.2786930239313183,0.4369712710051151,0.31634142299220835,0.4369712710051151,0.30248478713388555,0.4369712710051151,0.2902821905959796,0.4369712710051151,0.297631257727756,1.0,0.3049841643980495,0.5927964337987286,0.2973601325506609,0.9475,0.29689421812466066,0.9475,0.2983591008279808,0.5927964337987286
energy_usage,0.2825212816818387,0.28017411387383556,0.2781856235403572,0.27761699098493925,0.27761699098493925,0.29882860046196874,0.27761699098493914,0.4898413638979644,0.3012017595570938,0.41945767148471264,0.3031810090096867,0.2724895714434586,0.3031810090096867,0.3109811329415944,0.3031810090096867,0.3062671447154494,0.3012017595570938,0.5797714379990777,0.3012017595570938,0.18726567739426625,0.3012017595570938,0.500754063214314,0.3012017595570938,0.4056915722749047,0.3049841643980495,1.0,0.2547361093069509,0.5062386109447361,0.3049841643980495,-0.16827514972418856,0.3049841643980495,0.8100911435888596,0.2547361093069509
__age_days_energy_usage,0.3446649449049474,0.3261791819523324,0.3374086984328863,0.31143945855399824,0.31143945855399824,0.29077822283341553,0.3114394585539981,0.29300436612983816,0.3879687017053284,0.2979476564766432,0.436788783736345,0.302722211353301,0.436788783736345,0.292162953546372,0.436788783736345,0.29898061226676487,0.3879687017053284,0.27597900027116146,0.3879687017053284,0.2970482326835814,0.3879687017053284,0.2946368327199212,0.3879687017053284,0.29077327546167836,0.5927964337987286,0.2547361093069509,1.0,0.29138039351135747,0.5927964337987286,0.31371924713358984,0.5927964337987286,0.2878903848784925,0.9475
gdp_growth,0.2978430403394551,0.29543979266545056,0.29401806512668444,0.29553896360699694,0.29553896360699694,0.2958621508851012,0.29553896360699694,0.5399467183639053,0.29607308340128874,0.4101966070551576,0.3095338028359277,0.2692904821229941,0.3095338028359277,0.47395837289717946,0.3095338028359277,0.30822556423265346,0.29607308340128874,0.3612117564424835,0.29607308340128874,0.1714423761375386,0.29607308340128874,0.3743126399071616,0.29607308340128874,0.9166397903141739,0.2973601325506609,0.5062386109447361,0.29138039351135747,1.0,0.2973601325506609,-0.11633841088433006,0.2973601325506609,0.6408068112332028,0.29138039351135747
__age_days_gdp_growth,0.321382819364611,0.32336874391827264,0.34230797019726966,0.32652665444023093,0.32652665444023093,0.2749900875916339,0.32652665444023027,0.2876322594329622,0.4369712710051151,0.28446150159112416,0.3701963104956552,0.2818722725015186,0.3701963104956552,0.2902712022991581,0.3701963104956552,0.2786930239313183,0.4369712710051151,0.31634142299220835,0.4369712710051151,0.30248478713388555,0.4369712710051151,0.2902821905959796,0.4369712710051151,0.297631257727756,0.9475,0.3049841643980495,0.5927964337987286,0.2973601325506609,1.0,0.29689421812466066,0.9475,0.2983591008279808,0.5927964337987286
unemployment_wb,0.30663694882462533,0.310072661384489,0.3128526767914539,0.307458791913627,0.307458791913627,0.29712899183868446,0.307458791913627,0.04976929329105828,0.3036426147426374,0.1525517764649301,0.28529961758494304,0.329305610200291,0.28529961758494304,0.21350464824390514,0.28529961758494304,0.2294553303693463,0.3036426147426374,-0.02248785731668107,0.3036426147426374,0.4640452152502479,0.3036426147426374,0.16363865737661615,0.3036426147426374,0.03216013645533072,0.29689421812466066,-0.16827514972418856,0.31371924713358984,-0.11633841088433006,0.29689421812466066,1.0,0.29689421812466066,-0.24221423864184433,0.31371924713358984
__age_days_unemployment_wb,0.321382819364611,0.32336874391827264,0.34230797019726966,0.32652665444023093,0.32652665444023093,0.2749900875916339,0.32652665444023027,0.2876322594329622,0.4369712710051151,0.28446150159112416,0.3701963104956552,0.2818722725015186,0.3701963104956552,0.2902712022991581,0.3701963104956552,0.2786930239313183,0.4369712710051151,0.31634142299220835,0.4369712710051151,0.30248478713388555,0.4369712710051151,0.2902821905959796,0.4369712710051151,0.297631257727756,0.9475,0.3049841643980495,0.5927964337987286,0.2973601325506609,0.9475,0.29689421812466066,1.0,0.2983591008279808,0.5927964337987286
trade_openness,0.28034703082718715,0.2750563565370158,0.2759238890979122,0.2794074482376143,0.2794074482376143,0.29517623232286616,0.2794074482376144,0.5600639587439513,0.29677006336855327,0.4408696473815387,0.3041758891992381,0.285678045283501,0.3041758891992381,0.36950578988608657,0.3041758891992381,0.3316351041125123,0.29677006336855327,0.5618265752004968,0.29677006336855327,0.1623064940993366,0.29677006336855327,0.4635501343799331,0.29677006336855327,0.5370110316291056,0.2983591008279808,0.8100911435888596,0.2878903848784925,0.6408068112332028,0.2983591008279808,-0.24221423864184433,0.2983591008279808,1.0,0.2878903848784925
__age_days_trade_openness,0.3446649449049474,0.3261791819523324,0.3374086984328863,0.31143945855399824,0.31143945855399824,0.29077822283341553,0.3114394585539981,0.29300436612983816,0.3879687017053284,0.2979476564766432,0.436788783736345,0.302722211353301,0.436788783736345,0.292162953546372,0.436788783736345,0.29898061226676487,0.3879687017053284,0.27597900027116146,0.3879687017053284,0.2970482326835814,0.3879687017053284,0.2946368327199212,0.3879687017053284,0.29077327546167836,0.5927964337987286,0.2547361093069509,0.9475,0.29138039351135747,0.5927964337987286,0.31371924713358984,0.5927964337987286,0.2878903848784925,1.0
