,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.2976896651183533,0.2941112180762706,0.30062317561441854,0.29360466207355523,0.29360466207355523,0.3148125536914799,0.29360466207355557,0.2978170812485157,0.6492570618682191,0.29472916057597015,1.0,0.29276103362162303,0.6492570618682191,0.29865815927408523,0.9475,0.2975240511388402,0.6492570618682191,0.29898793993542744,0.9475,0.29593002686437264,0.9475,0.2975932800054329,0.9475,0.296234938074769,0.43543589732640287,0.3010693758820158,0.38674386043538034,0.2975664653912552,0.43543589732640287,0.2963834839815025,0.38674386043538034,0.3034061064557625,0.43543589732640287
energy_index,0.26870289354589755,0.25931437672559077,0.268130353996849,0.27017054778856275,0.27017054778856275,0.290874661005837,0.27017054778856275,0.1546042200201311,0.309368113860595,0.6100595233779276,0.29276103362162303,1.0,0.309368113860595,0.39289064824645786,0.29276103362162303,0.456561444098062,0.309368113860595,0.4605436484069584,0.29276103362162303,0.47725838797577813,0.29276103362162303,0.1968474995942799,0.29276103362162303,0.46061251725565444,0.2915029533147355,0.31275887151112414,0.29318786048568224,0.4643100892872524,0.2915029533147355,0.37622953852958924,0.29318786048568224,0.22251816718166106,0.2915029533147355
__age_days_energy_index,0.3223579585715776,0.3136758174508978,0.32816991895666264,0.30439195102368977,0.30439195102368977,0.3023450705137628,0.3043919510236899,0.2899802025590366,0.9475,0.30210630044042985,0.6492570618682191,0.309368113860595,1.0,0.30374286783675225,0.6492570618682191,0.28731380205188944,0.9475,0.29517478467574276,0.6492570618682191,0.30752979655299173,0.6492570618682191,0.3062839889981269,0.6492570618682191,0.30928532341635906,0.36959614644450356,0.3031985872706129,0.43567682021610765,0.31113418239873974,0.36959614644450356,0.3044172470086383,0.43567682021610765,0.2855691715688317,0.36959614644450356
fed_funds_rate,0.2792786981250111,0.2736084369578612,0.2788031666750498,0.27866028375368934,0.27866028375368934,0.29342418615421056,0.27866028375368934,0.1620543135479704,0.30374286783675225,0.5170338257124198,0.29865815927408523,0.39289064824645786,0.30374286783675225,1.0,0.29865815927408523,0.5548876166554406,0.30374286783675225,0.437705405079734,0.29865815927408523,0.4351358895593007,0.29865815927408523,0.04224326139484591,0.29865815927408523,0.36208914654069535,0.3160969165771758,0.5786786631842469,0.2756940598726978,0.2945958306267283,0.3160969165771758,0.5579436387096811,0.2756940598726978,-0.022992489840727437,0.3160969165771758
__age_days_fed_funds_rate,0.2976896651183533,0.2941112180762706,0.30062317561441854,0.29360466207355523,0.29360466207355523,0.3148125536914799,0.29360466207355557,0.2978170812485157,0.6492570618682191,0.29472916057597015,0.9475,0.29276103362162303,0.6492570618682191,0.29865815927408523,1.0,0.2975240511388402,0.6492570618682191,0.29898793993542744,0.9475,0.29593002686437264,0.9475,0.2975932800054329,0.9475,0.296234938074769,0.43543589732640287,0.3010693758820158,0.38674386043538034,0.2975664653912552,0.43543589732640287,0.2963834839815025,0.38674386043538034,0.3034061064557625,0.43543589732640287
industrial_production,0.25431017612322204,0.24654354571529485,0.2516473985909411,0.2521879159849374,0.2521879159849374,0.292338820582262,0.25218791598493717,0.2817940471576652,0.28731380205188944,0.5966083604610265,0.2975240511388402,0.456561444098062,0.28731380205188944,0.5548876166554406,0.2975240511388402,1.0,0.2873138020518895,0.4809820963100436,0.2975240511388402,0.35859879358797014,0.2975240511388402,-0.26237575161190096,0.2975240511388402,0.41015055498799213,0.2846212621738795,0.4199189062869749,0.29782733310545983,0.37478847552470185,0.2846212621738795,0.44181150965954086,0.29782733310545983,0.15291575724744821,0.2846212621738795
__age_days_industrial_production,0.3223579585715776,0.3136758174508978,0.32816991895666264,0.30439195102368977,0.30439195102368977,0.3023450705137628,0.3043919510236899,0.2899802025590366,0.9475,0.30210630044042985,0.6492570618682191,0.309368113860595,0.9475,0.30374286783675225,0.6492570618682191,0.2873138020518895,1.0,0.29517478467574276,0.6492570618682191,0.30752979655299173,0.6492570618682191,0.3062839889981269,0.6492570618682191,0.30928532341635906,0.36959614644450356,0.3031985872706129,0.43567682021610765,0.31113418239873974,0.36959614644450356,0.3044172470086383,0.43567682021610765,0.2855691715688317,0.36959614644450356
consumer_sentiment,0.29654463243155826,0.29779571043029135,0.29927840348028595,0.30129974116809816,0.30129974116809816,0.29503301840300594,0.3012997411680981,0.23813049292710128,0.29517478467574276,0.3780408694474138,0.29898793993542744,0.4605436484069584,0.29517478467574276,0.437705405079734,0.29898793993542744,0.4809820963100436,0.29517478467574276,1.0,0.29898793993542744,0.38668085967407484,0.29898793993542744,0.10541541837456053,0.29898793993542744,0.30841407291332545,0.2785331896559898,0.30602268442741626,0.29920768304644396,0.28834935721091626,0.2785331896559898,0.3307532083685097,0.29920768304644396,0.22955285166932704,0.2785331896559898
__age_days_consumer_sentiment,0.2976896651183533,0.2941112180762706,0.30062317561441854,0.29360466207355523,0.29360466207355523,0.3148125536914799,0.29360466207355557,0.2978170812485157,0.6492570618682191,0.29472916057597015,0.9475,0.29276103362162303,0.6492570618682191,0.29865815927408523,0.9475,0.2975240511388402,0.6492570618682191,0.29898793993542744,1.0,0.29593002686437264,0.9475,0.2975932800054329,0.9475,0.296234938074769,0.43543589732640287,0.3010693758820158,0.38674386043538034,0.2975664653912552,0.43543589732640287,0.2963834839815025,0.38674386043538034,0.3034061064557625,0.43543589732640287
us10y_treasury_yield,0.2688624944043012,0.26841029368503483,0.26411355495980526,0.2736737474440669,0.2736737474440669,0.3079532809610902,0.2736737474440669,0.20619297591095528,0.30752979655299173,0.5700398886002613,0.29593002686437264,0.47725838797577813,0.30752979655299173,0.4351358895593007,0.29593002686437264,0.35859879358797014,0.30752979655299173,0.38668085967407484,0.29593002686437264,1.0,0.29593002686437264,0.26654363968611927,0.29593002686437264,0.3716409330160888,0.30006162714801476,0.5126205878497954,0.2905666341961834,0.3581833224272929,0.30006162714801476,0.4522237760104296,0.2905666341961834,0.16546366852549158,0.30006162714801476
__age_days_us10y_treasury_yield,0.2976896651183533,0.2941112180762706,0.30062317561441854,0.29360466207355523,0.29360466207355523,0.3148125536914799,0.29360466207355557,0.2978170812485157,0.6492570618682191,0.29472916057597015,0.9475,0.29276103362162303,0.6492570618682191,0.29865815927408523,0.9475,0.2975240511388402,0.6492570618682191,0.29898793993542744,0.9475,0.29593002686437264,1.0,0.2975932800054329,0.9475,0.296234938074769,0.43543589732640287,0.3010693758820158,0.38674386043538034,0.2975664653912552,0.43543589732640287,0.2963834839815025,0.38674386043538034,0.3034061064557625,0.43543589732640287
unemployment_rate,0.33809548730521816,0.3468700884016731,0.34134735839063585,0.3411254025661391,0.3411254025661391,0.3004863473856267,0.34112540256613927,0.2131542351203428,0.3062839889981269,0.024534542150570604,0.2975932800054329,0.1968474995942799,0.3062839889981269,0.04224326139484591,0.2975932800054329,-0.26237575161190096,0.3062839889981269,0.10541541837456053,0.2975932800054329,0.26654363968611927,0.2975932800054329,1.0,0.2975932800054329,0.17125100534669355,0.3024683143699838,0.18700494518505528,0.29701837099155026,0.21293952622323453,0.3024683143699838,0.16203817998342593,0.29701837099155026,0.46414626138844084,0.3024683143699838
__age_days_unemployment_rate,0.2976896651183533,0.2941112180762706,0.30062317561441854,0.29360466207355523,0.29360466207355523,0.3148125536914799,0.29360466207355557,0.2978170812485157,0.6492570618682191,0.29472916057597015,0.9475,0.29276103362162303,0.6492570618682191,0.29865815927408523,0.9475,0.2975240511388402,0.6492570618682191,0.29898793993542744,0.9475,0.29593002686437264,0.9475,0.2975932800054329,1.0,0.296234938074769,0.43543589732640287,0.3010693758820158,0.38674386043538034,0.2975664653912552,0.43543589732640287,0.2963834839815025,0.38674386043538034,0.3034061064557625,0.43543589732640287
gdp_growth,0.29782258469454115,0.2954098871989579,0.29401536228773995,0.29550781739010185,0.29550781739010185,0.29570765513244435,0.2955078173901018,0.26448561697482065,0.30928532341635906,0.5337125456168128,0.296234938074769,0.46061251725565444,0.30928532341635906,0.36208914654069535,0.296234938074769,0.41015055498799213,0.30928532341635906,0.30841407291332545,0.296234938074769,0.3716409330160888,0.296234938074769,0.17125100534669355,0.296234938074769,1.0,0.2972480407806715,0.5057959819351868,0.29121815422836866,0.9165977581492141,0.2972480407806715,0.6382553046159902,0.29121815422836866,-0.11655049219405245,0.2972480407806715
__age_days_gdp_growth,0.3212628156210319,0.32322176244587597,0.34212497644707657,0.3264637986179495,0.3264637986179495,0.27516770570978116,0.32646379861794983,0.29988367192729043,0.36959614644450356,0.2882248317764075,0.43543589732640287,0.2915029533147355,0.36959614644450356,0.3160969165771758,0.43543589732640287,0.2846212621738795,0.36959614644450356,0.2785331896559898,0.43543589732640287,0.30006162714801476,0.43543589732640287,0.3024683143699838,0.43543589732640287,0.2972480407806715,1.0,0.30505353659232,0.5928130744985575,0.2974548619826251,0.9475,0.29866117453593255,0.5928130744985575,0.29702318521847415,0.9475
energy_usage,0.2826034463797468,0.28030559919040665,0.2782863440955167,0.27771632544783936,0.27771632544783936,0.2989240890551096,0.2777163254478392,0.2570292781437123,0.3031985872706129,0.48774642948317637,0.3010693758820158,0.31275887151112414,0.3031985872706129,0.5786786631842469,0.3010693758820158,0.4199189062869749,0.3031985872706129,0.30602268442741626,0.3010693758820158,0.5126205878497954,0.3010693758820158,0.18700494518505528,0.3010693758820158,0.5057959819351868,0.30505353659232,1.0,0.2548545685411229,0.4050549281686392,0.30505353659232,0.8093893498110071,0.2548545685411229,-0.1675829758943983,0.30505353659232
__age_days_energy_usage,0.3443849940984234,0.3261059497141129,0.33728172406202167,0.311573303505303,0.311573303505303,0.29089280442698123,0.31157330350530293,0.30259081203035454,0.43567682021610765,0.2933826961478669,0.38674386043538034,0.29318786048568224,0.43567682021610765,0.2756940598726978,0.38674386043538034,0.29782733310545983,0.43567682021610765,0.29920768304644396,0.38674386043538034,0.2905666341961834,0.38674386043538034,0.29701837099155026,0.38674386043538034,0.29121815422836866,0.5928130744985575,0.2548545685411229,1.0,0.29052059502226957,0.5928130744985575,0.2883703155822512,0.9475,0.31389809255468976,0.5928130744985575
inflation_wb,0.29917833347650563,0.29708183448743164,0.297040052510914,0.2963718440267874,0.2963718440267874,0.2946290119420343,0.2963718440267873,0.2752118365678161,0.31113418239873974,0.5091071726526593,0.2975664653912552,0.4643100892872524,0.31113418239873974,0.2945958306267283,0.2975664653912552,0.37478847552470185,0.31113418239873974,0.28834935721091626,0.2975664653912552,0.3581833224272929,0.2975664653912552,0.21293952622323453,0.2975664653912552,0.9165977581492141,0.2974548619826251,0.4050549281686392,0.29052059502226957,1.0,0.2974548619826251,0.5338626597553908,0.2905205950222696,0.03162718646388163,0.2974548619826251
__age_days_inflation_wb,0.3212628156210319,0.32322176244587597,0.34212497644707657,0.3264637986179495,0.3264637986179495,0.27516770570978116,0.32646379861794983,0.29988367192729043,0.36959614644450356,0.2882248317764075,0.43543589732640287,0.2915029533147355,0.36959614644450356,0.3160969165771758,0.43543589732640287,0.2846212621738795,0.36959614644450356,0.2785331896559898,0.43543589732640287,0.30006162714801476,0.43543589732640287,0.3024683143699838,0.43543589732640287,0.2972480407806715,0.9475,0.30505353659232,0.5928130744985575,0.2974548619826251,1.0,0.29866117453593255,0.5928130744985575,0.29702318521847415,0.9475
trade_openness,0.2805261387611631,0.27537018736553326,0.276135455425663,0.27963160889202066,0.27963160889202066,0.29564355080246113,0.27963160889202054,0.2868863842299539,0.3044172470086383,0.5601402138721369,0.2963834839815025,0.37622953852958924,0.3044172470086383,0.5579436387096811,0.2963834839815025,0.44181150965954086,0.3044172470086383,0.3307532083685097,0.2963834839815025,0.4522237760104296,0.2963834839815025,0.16203817998342593,0.2963834839815025,0.6382553046159902,0.29866117453593255,0.8093893498110071,0.2883703155822512,0.5338626597553908,0.29866117453593255,1.0,0.2883703155822512,-0.23873292979993288,0.29866117453593255
__age_days_trade_openness,0.3443849940984234,0.3261059497141129,0.33728172406202167,0.311573303505303,0.311573303505303,0.29089280442698123,0.31157330350530293,0.30259081203035454,0.43567682021610765,0.2933826961478669,0.38674386043538034,0.29318786048568224,0.43567682021610765,0.2756940598726978,0.38674386043538034,0.29782733310545983,0.43567682021610765,0.29920768304644396,0.38674386043538034,0.2905666341961834,0.38674386043538034,0.29701837099155026,0.38674386043538034,0.29121815422836866,0.5928130744985575,0.2548545685411229,0.9475,0.2905205950222696,0.5928130744985575,0.2883703155822512,1.0,0.31389809255468976,0.5928130744985575
unemployment_wb,0.3066122675758249,0.31003449390790677,0.31279773750504536,0.3074564268629843,0.3074564268629843,0.29731805960039587,0.30745642686298436,0.3369189377776732,0.2855691715688317,0.056416511886106246,0.3034061064557625,0.22251816718166106,0.2855691715688317,-0.022992489840727437,0.3034061064557625,0.15291575724744821,0.2855691715688317,0.22955285166932704,0.3034061064557625,0.16546366852549158,0.3034061064557625,0.46414626138844084,0.3034061064557625,-0.11655049219405245,0.29702318521847415,-0.1675829758943983,0.31389809255468976,0.03162718646388163,0.29702318521847415,-0.23873292979993288,0.31389809255468976,1.0,0.29702318521847415
__age_days_unemployment_wb,0.3212628156210319,0.32322176244587597,0.34212497644707657,0.3264637986179495,0.3264637986179495,0.27516770570978116,0.32646379861794983,0.29988367192729043,0.36959614644450356,0.2882248317764075,0.43543589732640287,0.2915029533147355,0.36959614644450356,0.3160969165771758,0.43543589732640287,0.2846212621738795,0.36959614644450356,0.2785331896559898,0.43543589732640287,0.30006162714801476,0.43543589732640287,0.3024683143699838,0.43543589732640287,0.2972480407806715,0.9475,0.30505353659232,0.5928130744985575,0.2974548619826251,0.9475,0.29866117453593255,0.5928130744985575,0.29702318521847415,1.0
