,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_consumer_sentiment,0.30579144618745874,0.301533457008519,0.31237726674719735,0.30135211914265597,0.30135211914265597,0.30618790295405857,0.30135211914265597,0.2978754348939993,0.9475,0.29908022405585377,1.0,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.29737884152646066,0.9475,0.29634324110300136,0.648931211397385,0.29721708301734223,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
industrial_production,0.25988772922520564,0.2522835456607845,0.257265771512662,0.2574164452182387,0.2574164452182387,0.2952734132962383,0.2574164452182388,0.5584024406941921,0.29722943961238435,0.4613932144152113,0.29722943961238435,1.0,0.2884731449628186,0.3345808961656821,0.2884731449628186,0.5495482340175206,0.29722943961238435,0.3553168490207661,0.29722943961238435,0.44203701677498264,0.2884731449628186,-0.25342804225144555,0.29722943961238435,0.38899094887970925,0.2891466722759447,0.15616761548781627,0.2891466722759447,0.4088173614631391,0.2891466722759447,0.4140854255271933,0.2948555294919365,0.4186207265132863,0.2948555294919365
__age_days_industrial_production,0.3156701750306936,0.3044671715251599,0.31963130926862343,0.302324483363079,0.302324483363079,0.30726199880684085,0.30232448336307916,0.301077232129899,0.648931211397385,0.29774872776284883,0.648931211397385,0.2884731449628186,1.0,0.2948689240222983,0.9475,0.3019075653690892,0.648931211397385,0.29976397781657904,0.648931211397385,0.30956361104240177,0.9475,0.3047499023230824,0.648931211397385,0.3034927176034027,0.3664583547035572,0.28762645753378474,0.3664583547035572,0.3071610005617401,0.3664583547035572,0.3023180412103861,0.4263240911554331,0.3003350374106009,0.4263240911554331
vix_index,0.29582324078360756,0.29791568447514816,0.2959729887894114,0.2953058080748951,0.2953058080748951,0.29639506622007195,0.29530580807489504,0.1946077305235131,0.29958265832056713,0.25797520490722475,0.29958265832056713,0.3345808961656821,0.2948689240222983,1.0,0.2948689240222983,0.2641454328354845,0.29958265832056713,0.21801650476777773,0.29958265832056713,0.1154087995687364,0.2948689240222983,0.18763736798048308,0.29958265832056713,0.2823709793321778,0.28974116336253997,0.3403030045116345,0.28974116336253997,0.2626768920561741,0.28974116336253997,0.253371258061065,0.313102835124964,0.2768876598364168,0.313102835124964
__age_days_vix_index,0.3156701750306936,0.3044671715251599,0.31963130926862343,0.302324483363079,0.302324483363079,0.30726199880684085,0.30232448336307916,0.301077232129899,0.648931211397385,0.29774872776284883,0.648931211397385,0.2884731449628186,0.9475,0.2948689240222983,1.0,0.3019075653690892,0.648931211397385,0.29976397781657904,0.648931211397385,0.30956361104240177,0.9475,0.3047499023230824,0.648931211397385,0.3034927176034027,0.3664583547035572,0.28762645753378474,0.3664583547035572,0.3071610005617401,0.3664583547035572,0.3023180412103861,0.4263240911554331,0.3003350374106009,0.4263240911554331
inflation,0.2704561390683698,0.26529153031326363,0.2678926372442568,0.27090854211546705,0.27090854211546705,0.29782631509303126,0.27090854211546705,0.4795614650387974,0.2959410498513238,0.3462295507258877,0.2959410498513238,0.5495482340175206,0.3019075653690892,0.2641454328354845,0.3019075653690892,1.0,0.2959410498513238,0.5122837885282898,0.2959410498513238,0.5993429832122498,0.3019075653690892,0.0801030037355418,0.2959410498513238,0.4949134149888953,0.29485978264522106,0.056225845488466486,0.29485978264522106,0.4995434225726211,0.29485978264522106,0.5791191181072095,0.2824846952612804,0.6090181115404246,0.2824846952612804
__age_days_inflation,0.30579144618745874,0.301533457008519,0.31237726674719735,0.30135211914265597,0.30135211914265597,0.30618790295405857,0.30135211914265597,0.2978754348939993,0.9475,0.29908022405585377,0.9475,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,1.0,0.29737884152646066,0.9475,0.29634324110300136,0.648931211397385,0.29721708301734223,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
us10y_treasury_yield,0.27265286515381115,0.26979223156325044,0.2687320979839908,0.27486140739169385,0.27486140739169385,0.30325958431530536,0.27486140739169374,0.38408710581113864,0.29737884152646066,0.4129194744267325,0.29737884152646066,0.3553168490207661,0.29976397781657904,0.21801650476777773,0.29976397781657904,0.5122837885282898,0.29737884152646066,1.0,0.29737884152646066,0.5308408316652403,0.29976397781657904,0.2160798263117674,0.29737884152646066,0.35219786321045904,0.3012395108377299,0.1920045885705726,0.3012395108377299,0.35942609632058076,0.3012395108377299,0.3757670953681834,0.28328847517826866,0.4212181666582657,0.28328847517826866
__age_days_us10y_treasury_yield,0.30579144618745874,0.301533457008519,0.31237726674719735,0.30135211914265597,0.30135211914265597,0.30618790295405857,0.30135211914265597,0.2978754348939993,0.9475,0.29908022405585377,0.9475,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.29737884152646066,1.0,0.29634324110300136,0.648931211397385,0.29721708301734223,0.9475,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
energy_index,0.28027073544009307,0.273370050461159,0.2800323098317132,0.2814844138366506,0.2814844138366506,0.29349252904268736,0.2814844138366506,0.3903762359321764,0.29634324110300136,0.4211474673766781,0.29634324110300136,0.44203701677498264,0.30956361104240177,0.1154087995687364,0.30956361104240177,0.5993429832122498,0.29634324110300136,0.5308408316652403,0.29634324110300136,1.0,0.30956361104240177,0.20907100503793774,0.29634324110300136,0.4890252972956797,0.30507432184856514,0.21528923143665343,0.30507432184856514,0.4514886070052597,0.30507432184856514,0.37170593481505615,0.2752347830413312,0.38064265530042507,0.2752347830413312
__age_days_energy_index,0.3156701750306936,0.3044671715251599,0.31963130926862343,0.302324483363079,0.302324483363079,0.30726199880684085,0.30232448336307916,0.301077232129899,0.648931211397385,0.29774872776284883,0.648931211397385,0.2884731449628186,0.9475,0.2948689240222983,0.9475,0.3019075653690892,0.648931211397385,0.29976397781657904,0.648931211397385,0.30956361104240177,1.0,0.3047499023230824,0.648931211397385,0.3034927176034027,0.3664583547035572,0.28762645753378474,0.3664583547035572,0.3071610005617401,0.3664583547035572,0.3023180412103861,0.4263240911554331,0.3003350374106009,0.4263240911554331
unemployment_rate,0.33360015489896383,0.3427203589060939,0.336485072552714,0.336768869967965,0.336768869967965,0.29975612599919577,0.33676886996796496,0.042882973434723526,0.29721708301734223,0.11469522867946419,0.29721708301734223,-0.25342804225144555,0.3047499023230824,0.18763736798048308,0.3047499023230824,0.0801030037355418,0.29721708301734223,0.2160798263117674,0.29721708301734223,0.20907100503793774,0.3047499023230824,1.0,0.2972170830173423,0.22991927039631105,0.30003750365734666,0.45569301396481543,0.30003750365734666,0.17016590232481982,0.30003750365734666,0.19233674865348707,0.296880994759386,0.2055638150055339,0.296880994759386
__age_days_unemployment_rate,0.30579144618745874,0.301533457008519,0.31237726674719735,0.30135211914265597,0.30135211914265597,0.30618790295405857,0.30135211914265597,0.2978754348939993,0.9475,0.29908022405585377,0.9475,0.29722943961238435,0.648931211397385,0.29958265832056713,0.648931211397385,0.2959410498513238,0.9475,0.29737884152646066,0.9475,0.29634324110300136,0.648931211397385,0.2972170830173423,1.0,0.2953466945178336,0.42743057953092717,0.30258701035693636,0.42743057953092717,0.29629050117133243,0.42743057953092717,0.2962259716697417,0.3849467828653737,0.2965206491477128,0.3849467828653737
inflation_wb,0.30865443056933106,0.3089738946788033,0.3086209612753536,0.3063182861985458,0.3063182861985458,0.29436989511545636,0.30631828619854584,0.3189669824139777,0.2953466945178336,0.2905889331330235,0.2953466945178336,0.38899094887970925,0.3034927176034027,0.2823709793321778,0.3034927176034027,0.4949134149888953,0.2953466945178336,0.35219786321045904,0.2953466945178336,0.4890252972956797,0.3034927176034027,0.22991927039631105,0.2953466945178336,1.0,0.29772744312961197,0.04917594830717742,0.29772744312961197,0.8111645529168529,0.29772744312961197,0.4926111911511156,0.27697582421847794,0.566699248428571,0.27697582421847794
__age_days_inflation_wb,0.31698099147333164,0.3193040075340931,0.33193167531557327,0.32263205487281754,0.32263205487281754,0.2810427652902344,0.3226320548728172,0.3096796551757246,0.42743057953092717,0.2825827762802821,0.42743057953092717,0.2891466722759447,0.3664583547035572,0.28974116336253997,0.3664583547035572,0.29485978264522106,0.42743057953092717,0.3012395108377299,0.42743057953092717,0.30507432184856514,0.3664583547035572,0.30003750365734666,0.42743057953092717,0.29772744312961197,1.0,0.2968533517523014,0.9475,0.29745355477664065,0.9475,0.29959958706982637,0.6006598153110859,0.29801074872935174,0.6006598153110859
unemployment_wb,0.3023742070241552,0.3048260160428591,0.3070370391580634,0.303059836219193,0.303059836219193,0.2972038989539125,0.30305983621919297,-0.013886420299139612,0.30258701035693636,0.24011442014259854,0.30258701035693636,0.15616761548781627,0.28762645753378474,0.3403030045116345,0.28762645753378474,0.056225845488466486,0.30258701035693636,0.1920045885705726,0.30258701035693636,0.21528923143665343,0.28762645753378474,0.45569301396481543,0.30258701035693636,0.04917594830717742,0.2968533517523014,1.0,0.2968533517523014,-0.11003611915611822,0.2968533517523014,-0.23504793431791204,0.3125526302206461,-0.21185545812012985,0.3125526302206461
__age_days_unemployment_wb,0.31698099147333164,0.3193040075340931,0.33193167531557327,0.32263205487281754,0.32263205487281754,0.2810427652902344,0.3226320548728172,0.3096796551757246,0.42743057953092717,0.2825827762802821,0.42743057953092717,0.2891466722759447,0.3664583547035572,0.28974116336253997,0.3664583547035572,0.29485978264522106,0.42743057953092717,0.3012395108377299,0.42743057953092717,0.30507432184856514,0.3664583547035572,0.30003750365734666,0.42743057953092717,0.29772744312961197,0.9475,0.2968533517523014,1.0,0.29745355477664065,0.9475,0.29959958706982637,0.6006598153110859,0.29801074872935174,0.6006598153110859
gdp_growth,0.29765781748218095,0.2955834238952644,0.2945030863589246,0.29567825035996576,0.29567825035996576,0.2962603926004604,0.29567825035996576,0.36098376898109014,0.29629050117133243,0.31045792041830517,0.29629050117133243,0.4088173614631391,0.3071610005617401,0.2626768920561741,0.3071610005617401,0.4995434225726211,0.29629050117133243,0.35942609632058076,0.29629050117133243,0.4514886070052597,0.3071610005617401,0.17016590232481982,0.29629050117133243,0.8111645529168529,0.29745355477664065,-0.11003611915611822,0.29745355477664065,1.0,0.29745355477664065,0.5778421821544911,0.29199483907169954,0.5881384050114309,0.29199483907169954
__age_days_gdp_growth,0.31698099147333164,0.3193040075340931,0.33193167531557327,0.32263205487281754,0.32263205487281754,0.2810427652902344,0.3226320548728172,0.3096796551757246,0.42743057953092717,0.2825827762802821,0.42743057953092717,0.2891466722759447,0.3664583547035572,0.28974116336253997,0.3664583547035572,0.29485978264522106,0.42743057953092717,0.3012395108377299,0.42743057953092717,0.30507432184856514,0.3664583547035572,0.30003750365734666,0.42743057953092717,0.29772744312961197,0.9475,0.2968533517523014,0.9475,0.29745355477664065,1.0,0.29959958706982637,0.6006598153110859,0.29801074872935174,0.6006598153110859
energy_usage,0.295074962822842,0.29486929373254767,0.2926220522146725,0.2956951604168959,0.2956951604168959,0.29843716564149925,0.29569516041689603,0.46629641530302124,0.2962259716697417,0.3114804820773425,0.2962259716697417,0.4140854255271933,0.3023180412103861,0.253371258061065,0.3023180412103861,0.5791191181072095,0.2962259716697417,0.3757670953681834,0.2962259716697417,0.37170593481505615,0.3023180412103861,0.19233674865348707,0.2962259716697417,0.4926111911511156,0.29959958706982637,-0.23504793431791204,0.29959958706982637,0.5778421821544911,0.29959958706982637,1.0,0.28481493001247027,0.8454126235542875,0.28481493001247027
__age_days_energy_usage,0.33315789994893436,0.31922043652099175,0.3273610245424574,0.3078557452476606,0.3078557452476606,0.2953398715904784,0.3078557452476606,0.27713220967388263,0.3849467828653737,0.3057074804397009,0.3849467828653737,0.2948555294919365,0.4263240911554331,0.313102835124964,0.4263240911554331,0.2824846952612804,0.3849467828653737,0.28328847517826866,0.3849467828653737,0.2752347830413312,0.4263240911554331,0.296880994759386,0.3849467828653737,0.27697582421847794,0.6006598153110859,0.3125526302206461,0.6006598153110859,0.29199483907169954,0.6006598153110859,0.28481493001247027,1.0,0.28660559066447155,0.9475
trade_openness,0.2931185005011721,0.2902561103192544,0.29064091477099435,0.29199906637943795,0.29199906637943795,0.2952011155868172,0.29199906637943795,0.5223785584256129,0.2965206491477128,0.29898401661070106,0.2965206491477128,0.4186207265132863,0.3003350374106009,0.2768876598364168,0.3003350374106009,0.6090181115404246,0.2965206491477128,0.4212181666582657,0.2965206491477128,0.38064265530042507,0.3003350374106009,0.2055638150055339,0.2965206491477128,0.566699248428571,0.29801074872935174,-0.21185545812012985,0.29801074872935174,0.5881384050114309,0.29801074872935174,0.8454126235542875,0.28660559066447155,1.0,0.2866055906644715
__age_days_trade_openness,0.33315789994893436,0.31922043652099175,0.3273610245424574,0.3078557452476606,0.3078557452476606,0.2953398715904784,0.3078557452476606,0.27713220967388263,0.3849467828653737,0.3057074804397009,0.3849467828653737,0.2948555294919365,0.4263240911554331,0.313102835124964,0.4263240911554331,0.2824846952612804,0.3849467828653737,0.28328847517826866,0.3849467828653737,0.2752347830413312,0.4263240911554331,0.296880994759386,0.3849467828653737,0.27697582421847794,0.6006598153110859,0.3125526302206461,0.6006598153110859,0.29199483907169954,0.6006598153110859,0.28481493001247027,0.9475,0.2866055906644715,1.0
