,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3236145863741035,0.3151734211626571,0.3282645507588805,0.3051639833775574,0.3051639833775574,0.3031873214994974,0.3051639833775573,0.3008451994809041,0.64961736785926,0.2871844613534092,1.0,0.29249834502588096,0.9475,0.3073041965266292,0.9475,0.29563981807327366,0.64961736785926,0.3041689585462448,0.64961736785926,0.30645765090265487,0.64961736785926,0.30121460558744406,0.64961736785926,0.31156118393854,0.37002214005689205,0.3031303922579052,0.4362802229670773,0.30958051229110045,0.37002214005689205,0.2852436112793787,0.37002214005689205,0.3039838530553171,0.4362802229670773
vix_index,0.28886362797306947,0.29203814430943564,0.2902351513330335,0.290853767500487,0.290853767500487,0.29380127722183186,0.29085376750048686,0.26687670015754256,0.29826453214778337,0.3199483353870407,0.29249834502588096,1.0,0.29249834502588096,0.15435679671806968,0.29249834502588096,0.27776650264534136,0.29826453214778337,0.16567229916344514,0.29826453214778337,0.17700885970489652,0.29826453214778337,0.3010158604673964,0.29826453214778337,0.27899636850864407,0.2816189447572321,0.2721043580285729,0.3028462186268635,0.26869038195262634,0.2816189447572321,0.32998377499784054,0.2816189447572321,0.28573193375014505,0.3028462186268635
__age_days_vix_index,0.3236145863741035,0.3151734211626571,0.3282645507588805,0.3051639833775574,0.3051639833775574,0.3031873214994974,0.3051639833775573,0.3008451994809041,0.64961736785926,0.2871844613534092,0.9475,0.29249834502588096,1.0,0.3073041965266292,0.9475,0.29563981807327366,0.64961736785926,0.3041689585462448,0.64961736785926,0.30645765090265487,0.64961736785926,0.30121460558744406,0.64961736785926,0.31156118393854,0.37002214005689205,0.3031303922579052,0.4362802229670773,0.30958051229110045,0.37002214005689205,0.2852436112793787,0.37002214005689205,0.3039838530553171,0.4362802229670773
energy_index,0.2680251369136684,0.25833930947347966,0.26757163677349705,0.2697551237015857,0.2697551237015857,0.28761739948301257,0.2697551237015856,0.5919071793607658,0.29560555347290807,0.46638485520620676,0.3073041965266292,0.15435679671806968,0.3073041965266292,1.0,0.3073041965266292,0.48035534111689693,0.29560555347290807,0.40625216271770476,0.29560555347290807,0.1939376674891767,0.29560555347290807,0.4599398556614539,0.29560555347290807,0.48018970356569457,0.29029239252453953,0.31103167877827875,0.29222535579733677,0.47385009697574754,0.29029239252453953,0.21361272214616514,0.29029239252453953,0.3697031097184905,0.29222535579733677
__age_days_energy_index,0.3236145863741035,0.3151734211626571,0.3282645507588805,0.3051639833775574,0.3051639833775574,0.3031873214994974,0.3051639833775573,0.3008451994809041,0.64961736785926,0.2871844613534092,0.9475,0.29249834502588096,0.9475,0.3073041965266292,1.0,0.29563981807327366,0.64961736785926,0.3041689585462448,0.64961736785926,0.30645765090265487,0.64961736785926,0.30121460558744406,0.64961736785926,0.31156118393854,0.37002214005689205,0.3031303922579052,0.4362802229670773,0.30958051229110045,0.37002214005689205,0.2852436112793787,0.37002214005689205,0.3039838530553171,0.4362802229670773
consumer_sentiment,0.29553482507360185,0.2967157968895857,0.29841563543830135,0.3006072355462792,0.3006072355462792,0.295382772295549,0.30060723554627927,0.3906875124105924,0.2982968282901116,0.48263645488678775,0.29563981807327366,0.27776650264534136,0.29563981807327366,0.48035534111689693,0.29563981807327366,1.0,0.2982968282901116,0.4377299513327299,0.2982968282901116,0.1040149957283189,0.2982968282901116,0.39575278252688273,0.2982968282901116,0.2878678914177906,0.27870195689518074,0.3062886606667683,0.29900626667500146,0.30819037614852945,0.27870195689518074,0.22949966475048256,0.27870195689518074,0.33171901130840925,0.29900626667500146
__age_days_consumer_sentiment,0.2983235243999648,0.2956663574464251,0.30131751935200385,0.29476126774570693,0.29476126774570693,0.3140929597926677,0.2947612677457066,0.2973317534458592,0.9475,0.2966854841572616,0.64961736785926,0.29826453214778337,0.64961736785926,0.29560555347290807,0.64961736785926,0.2982968282901116,1.0,0.29891635496673413,0.9475,0.29745732200383024,0.9475,0.2971055181981685,0.9475,0.2977695110987836,0.43625159679265424,0.30101211728295413,0.38704102829314346,0.29635496839108105,0.43625159679265424,0.3033000060612978,0.43625159679265424,0.29602247201532156,0.38704102829314346
fed_funds_rate,0.27931148862104005,0.27361164558966233,0.27886657954159205,0.27872742933974265,0.27872742933974265,0.29377327786487306,0.2787274293397428,0.5252357775177534,0.29891635496673413,0.5559627909878568,0.3041689585462448,0.16567229916344514,0.3041689585462448,0.40625216271770476,0.3041689585462448,0.4377299513327299,0.29891635496673413,1.0,0.29891635496673413,0.04164057632301643,0.29891635496673413,0.4223405267143262,0.29891635496673413,0.29316679811574214,0.3163151852079361,0.5796669944768801,0.2759119828126146,0.3612956670620389,0.3163151852079361,-0.022535891959890197,0.3163151852079361,0.5614551250886236,0.2759119828126146
__age_days_fed_funds_rate,0.2983235243999648,0.2956663574464251,0.30131751935200385,0.29476126774570693,0.29476126774570693,0.3140929597926677,0.2947612677457066,0.2973317534458592,0.9475,0.2966854841572616,0.64961736785926,0.29826453214778337,0.64961736785926,0.29560555347290807,0.64961736785926,0.2982968282901116,0.9475,0.29891635496673413,1.0,0.29745732200383024,0.9475,0.2971055181981685,0.9475,0.2977695110987836,0.43625159679265424,0.30101211728295413,0.38704102829314346,0.29635496839108105,0.43625159679265424,0.3033000060612978,0.43625159679265424,0.29602247201532156,0.38704102829314346
unemployment_rate,0.3383370480337202,0.3472282351702028,0.3415929018896106,0.3413315519947864,0.3413315519947864,0.3006095676504946,0.3413315519947865,0.021487299521814773,0.29745732200383024,-0.2652627648357726,0.30645765090265487,0.17700885970489652,0.30645765090265487,0.1939376674891767,0.30645765090265487,0.1040149957283189,0.29745732200383024,0.04164057632301643,0.29745732200383024,1.0,0.29745732200383024,0.19387047794721837,0.29745732200383024,0.21295680131695288,0.3024844409632424,0.18726649842689644,0.2970472533972912,0.17144850467447095,0.3024844409632424,0.4640353557944262,0.3024844409632424,0.16234087295363592,0.2970472533972912
__age_days_unemployment_rate,0.2983235243999648,0.2956663574464251,0.30131751935200385,0.29476126774570693,0.29476126774570693,0.3140929597926677,0.2947612677457066,0.2973317534458592,0.9475,0.2966854841572616,0.64961736785926,0.29826453214778337,0.64961736785926,0.29560555347290807,0.64961736785926,0.2982968282901116,0.9475,0.29891635496673413,0.9475,0.29745732200383024,1.0,0.2971055181981685,0.9475,0.2977695110987836,0.43625159679265424,0.30101211728295413,0.38704102829314346,0.29635496839108105,0.43625159679265424,0.3033000060612978,0.43625159679265424,0.29602247201532156,0.38704102829314346
us10y_treasury_yield,0.2623261237555303,0.2617656552097739,0.25679759244708256,0.267739408335908,0.267739408335908,0.30782744104011506,0.26773940833590815,0.5609001706275893,0.2971055181981685,0.365304153364398,0.30121460558744406,0.3010158604673964,0.30121460558744406,0.4599398556614539,0.30121460558744406,0.39575278252688273,0.2971055181981685,0.4223405267143262,0.2971055181981685,0.19387047794721837,0.2971055181981685,1.0,0.2971055181981685,0.3598713291025674,0.2902263156688762,0.5008499960850694,0.29458292620091914,0.37458617894458707,0.2902263156688762,0.163281153122132,0.2902263156688762,0.4631651182765386,0.29458292620091914
__age_days_us10y_treasury_yield,0.2983235243999648,0.2956663574464251,0.30131751935200385,0.29476126774570693,0.29476126774570693,0.3140929597926677,0.2947612677457066,0.2973317534458592,0.9475,0.2966854841572616,0.64961736785926,0.29826453214778337,0.64961736785926,0.29560555347290807,0.64961736785926,0.2982968282901116,0.9475,0.29891635496673413,0.9475,0.29745732200383024,0.9475,0.2971055181981685,1.0,0.2977695110987836,0.43625159679265424,0.30101211728295413,0.38704102829314346,0.29635496839108105,0.43625159679265424,0.3033000060612978,0.43625159679265424,0.29602247201532156,0.38704102829314346
inflation_wb,0.2992118328870395,0.29716690761661707,0.2970863130628771,0.29644245126705676,0.29644245126705676,0.2949176122151262,0.29644245126705676,0.5162881318494948,0.2977695110987836,0.3748684865628135,0.31156118393854,0.27899636850864407,0.31156118393854,0.48018970356569457,0.31156118393854,0.2878678914177906,0.2977695110987836,0.29316679811574214,0.2977695110987836,0.21295680131695288,0.2977695110987836,0.3598713291025674,0.2977695110987836,1.0,0.2976121235953918,0.4056308604534963,0.2907164456590704,0.9166357722005569,0.2976121235953918,0.03210930142202112,0.2976121235953918,0.536710013965291,0.2907164456590704
__age_days_inflation_wb,0.3213571045500244,0.32336060118544147,0.34229878180393425,0.326519303223675,0.326519303223675,0.27499947834780625,0.32651930322367534,0.28760658119518917,0.43625159679265424,0.2844924741891857,0.37002214005689205,0.2816189447572321,0.37002214005689205,0.29029239252453953,0.37002214005689205,0.27870195689518074,0.43625159679265424,0.3163151852079361,0.43625159679265424,0.3024844409632424,0.43625159679265424,0.2902263156688762,0.43625159679265424,0.2976121235953918,1.0,0.30499169821347605,0.5927971870022042,0.2973479783399233,0.9475,0.29690819891340214,0.9475,0.2983919613423729,0.5927971870022042
energy_usage,0.28253588108242816,0.2801690727919141,0.2781811880060897,0.2776154404742733,0.2776154404742733,0.2988092630111842,0.27761544047427333,0.489730003800529,0.30101211728295413,0.4195031432471138,0.3031303922579052,0.2721043580285729,0.3031303922579052,0.31103167877827875,0.3031303922579052,0.3062886606667683,0.30101211728295413,0.5796669944768801,0.30101211728295413,0.18726649842689644,0.30101211728295413,0.5008499960850694,0.30101211728295413,0.4056308604534963,0.30499169821347605,1.0,0.25476176725829935,0.5061964249051977,0.30499169821347605,-0.16820917071617125,0.30499169821347605,0.8100239316611092,0.25476176725829935
__age_days_energy_usage,0.3446136218218154,0.3261625638708835,0.3373921478936916,0.3114290502931234,0.3114290502931234,0.2907985991903325,0.31142905029312373,0.29292195031605306,0.38704102829314346,0.298032897977657,0.4362802229670773,0.3028462186268635,0.4362802229670773,0.29222535579733677,0.4362802229670773,0.29900626667500146,0.38704102829314346,0.2759119828126146,0.38704102829314346,0.2970472533972912,0.38704102829314346,0.29458292620091914,0.38704102829314346,0.2907164456590704,0.5927971870022042,0.25476176725829935,1.0,0.2913441639364009,0.5927971870022042,0.31375986517184684,0.5927971870022042,0.2879934879937103,0.9475
gdp_growth,0.29784029194142925,0.2954529785112584,0.2940300046841898,0.2955482680901002,0.2955482680901002,0.2958925853939625,0.2955482680901002,0.540002112721571,0.29635496839108105,0.41005458967448927,0.30958051229110045,0.26869038195262634,0.30958051229110045,0.47385009697574754,0.30958051229110045,0.30819037614852945,0.29635496839108105,0.3612956670620389,0.29635496839108105,0.17144850467447095,0.29635496839108105,0.37458617894458707,0.29635496839108105,0.9166357722005569,0.2973479783399233,0.5061964249051977,0.2913441639364009,1.0,0.2973479783399234,-0.11635863006205116,0.2973479783399234,0.6405629255018088,0.2913441639364009
__age_days_gdp_growth,0.3213571045500244,0.32336060118544147,0.34229878180393425,0.326519303223675,0.326519303223675,0.27499947834780625,0.32651930322367534,0.28760658119518917,0.43625159679265424,0.2844924741891857,0.37002214005689205,0.2816189447572321,0.37002214005689205,0.29029239252453953,0.37002214005689205,0.27870195689518074,0.43625159679265424,0.3163151852079361,0.43625159679265424,0.3024844409632424,0.43625159679265424,0.2902263156688762,0.43625159679265424,0.2976121235953918,0.9475,0.30499169821347605,0.5927971870022042,0.2973479783399234,1.0,0.29690819891340214,0.9475,0.2983919613423729,0.5927971870022042
unemployment_wb,0.30663149919892935,0.3100551390649521,0.3128366323157531,0.3074457690876863,0.3074457690876863,0.29709485488687637,0.30744576908768634,0.04970160799498702,0.3033000060612978,0.15272022882246292,0.2852436112793787,0.32998377499784054,0.2852436112793787,0.21361272214616514,0.2852436112793787,0.22949966475048256,0.3033000060612978,-0.022535891959890197,0.3033000060612978,0.4640353557944262,0.3033000060612978,0.163281153122132,0.3033000060612978,0.03210930142202112,0.29690819891340214,-0.16820917071617125,0.31375986517184684,-0.11635863006205116,0.29690819891340214,1.0,0.29690819891340214,-0.2418814345065987,0.31375986517184684
__age_days_unemployment_wb,0.3213571045500244,0.32336060118544147,0.34229878180393425,0.326519303223675,0.326519303223675,0.27499947834780625,0.32651930322367534,0.28760658119518917,0.43625159679265424,0.2844924741891857,0.37002214005689205,0.2816189447572321,0.37002214005689205,0.29029239252453953,0.37002214005689205,0.27870195689518074,0.43625159679265424,0.3163151852079361,0.43625159679265424,0.3024844409632424,0.43625159679265424,0.2902263156688762,0.43625159679265424,0.2976121235953918,0.9475,0.30499169821347605,0.5927971870022042,0.2973479783399234,0.9475,0.29690819891340214,1.0,0.2983919613423729,0.5927971870022042
trade_openness,0.2803733013001604,0.27503156553105224,0.2759018498566093,0.27939192152376,0.27939192152376,0.2950968507337724,0.2793919215237601,0.5596333191980312,0.29602247201532156,0.4411120502392427,0.3039838530553171,0.28573193375014505,0.3039838530553171,0.3697031097184905,0.3039838530553171,0.33171901130840925,0.29602247201532156,0.5614551250886236,0.29602247201532156,0.16234087295363592,0.29602247201532156,0.4631651182765386,0.29602247201532156,0.536710013965291,0.2983919613423729,0.8100239316611092,0.2879934879937103,0.6405629255018088,0.2983919613423729,-0.2418814345065987,0.2983919613423729,1.0,0.2879934879937103
__age_days_trade_openness,0.3446136218218154,0.3261625638708835,0.3373921478936916,0.3114290502931234,0.3114290502931234,0.2907985991903325,0.31142905029312373,0.29292195031605306,0.38704102829314346,0.298032897977657,0.4362802229670773,0.3028462186268635,0.4362802229670773,0.29222535579733677,0.4362802229670773,0.29900626667500146,0.38704102829314346,0.2759119828126146,0.38704102829314346,0.2970472533972912,0.38704102829314346,0.29458292620091914,0.38704102829314346,0.2907164456590704,0.5927971870022042,0.25476176725829935,0.9475,0.2913441639364009,0.5927971870022042,0.31375986517184684,0.5927971870022042,0.2879934879937103,1.0
