,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.30233477042710255,0.29960122051658095,0.30789718275137057,0.2996348094013264,0.2996348094013264,0.3109971963747779,0.29963480940132664,0.2977885258295436,0.6495324612914225,0.2973807703978238,1.0,0.29832443633874833,0.9475,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.29897662308855305,0.9475,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
us10y_treasury_yield,0.27584296313200996,0.27489529928565354,0.27222717215962505,0.2774662995580325,0.2774662995580325,0.3064475079742108,0.2774662995580325,0.49124420454876927,0.3016549762422131,0.2418755025644666,0.29832443633874833,1.0,0.29832443633874833,0.5243165962755441,0.29832443633874833,0.33837416559566197,0.30165497624221316,0.2400817399531252,0.30165497624221316,0.39313028483994095,0.29832443633874833,0.38185081315247454,0.29832443633874833,0.35647462814591924,0.2903070820861952,0.35375434934658423,0.2903070820861952,0.368050527241955,0.2929557559384114,0.4370991974501318,0.2929557559384114,0.19652422913368306,0.2903070820861952
__age_days_us10y_treasury_yield,0.30233477042710255,0.29960122051658095,0.30789718275137057,0.2996348094013264,0.2996348094013264,0.3109971963747779,0.29963480940132664,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,1.0,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.29897662308855305,0.9475,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
inflation,0.2704428490546533,0.26589071576389045,0.2679801946410216,0.2717068517559553,0.2717068517559553,0.2988282184126291,0.2717068517559554,0.6175165128344573,0.3034578170383607,0.08695540141689734,0.29699786908736037,0.5243165962755441,0.29699786908736037,1.0,0.29699786908736037,0.5434943011844113,0.3034578170383607,0.27395266058263656,0.3034578170383607,0.3206271494416026,0.29699786908736037,0.45910503479226417,0.29699786908736037,0.49527454503006707,0.29579416436624645,0.49129143469826353,0.29579416436624645,0.5207515075853308,0.28365183198814303,0.5495771081550253,0.28365183198814303,0.0712043282291504,0.29579416436624645
__age_days_inflation,0.30233477042710255,0.29960122051658095,0.30789718275137057,0.2996348094013264,0.2996348094013264,0.3109971963747779,0.29963480940132664,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,0.9475,0.29699786908736037,1.0,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.29897662308855305,0.9475,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
industrial_production,0.26132882960554304,0.2541637103641742,0.2587856438220467,0.2589869770428336,0.2589869770428336,0.295785761490636,0.2589869770428337,0.42835124132583646,0.2885426445798054,-0.246736395410043,0.2970798390768623,0.33837416559566197,0.2970798390768623,0.5434943011844113,0.2970798390768623,1.0,0.28854264457980544,0.31744939048850357,0.28854264457980544,0.45628806423351687,0.2970798390768623,0.5542390961636312,0.2970798390768623,0.4141244982695126,0.28895059625456815,0.3934878678153514,0.28895059625456815,0.414119985909299,0.2952491041424865,0.3984141429740487,0.2952491041424865,0.15689317377943868,0.28895059625456815
__age_days_industrial_production,0.31144053823004325,0.30054353211593127,0.3154131112516441,0.29958038884090404,0.29958038884090404,0.30893431928623843,0.2995803888409038,0.3102133182058152,0.9475,0.30455748845787894,0.6495324612914225,0.30165497624221316,0.6495324612914225,0.3034578170383607,0.6495324612914225,0.28854264457980544,1.0,0.2925273708293518,0.9475,0.29705056067779156,0.6495324612914225,0.3007266503997371,0.6495324612914225,0.3063994478454209,0.36521078618054204,0.3029462933617857,0.36521078618054204,0.2977380086873124,0.4239050795587668,0.30138687138289305,0.4239050795587668,0.28793536146843723,0.36521078618054204
vix_index,0.2922627205334738,0.2939896011549356,0.2924208995704656,0.29123015721443124,0.29123015721443124,0.29784640028316983,0.29123015721443124,0.1404742483530345,0.2925273708293518,0.20791919726482394,0.2969688251521008,0.2400817399531252,0.2969688251521008,0.27395266058263656,0.2969688251521008,0.31744939048850357,0.2925273708293518,1.0,0.2925273708293518,0.24193606322257338,0.2969688251521008,0.19785738806492037,0.2969688251521008,0.25794608280998954,0.2934566686237279,0.2702181528360602,0.2934566686237279,0.27850809085029743,0.305397865745374,0.2480933727135335,0.305397865745374,0.34910911016095225,0.2934566686237279
__age_days_vix_index,0.31144053823004325,0.30054353211593127,0.3154131112516441,0.29958038884090404,0.29958038884090404,0.30893431928623843,0.2995803888409038,0.3102133182058152,0.9475,0.30455748845787894,0.6495324612914225,0.30165497624221316,0.6495324612914225,0.3034578170383607,0.6495324612914225,0.28854264457980544,0.9475,0.2925273708293518,1.0,0.29705056067779156,0.6495324612914225,0.3007266503997371,0.6495324612914225,0.3063994478454209,0.36521078618054204,0.3029462933617857,0.36521078618054204,0.2977380086873124,0.4239050795587668,0.30138687138289305,0.4239050795587668,0.28793536146843723,0.36521078618054204
consumer_sentiment,0.29575130739723243,0.297054179826329,0.2975102931228931,0.29894002256409125,0.29894002256409125,0.29545016949634917,0.29894002256409125,0.3990898051293668,0.29705056067779156,0.11758032424280074,0.29897662308855305,0.39313028483994095,0.29897662308855305,0.3206271494416026,0.29897662308855305,0.45628806423351687,0.29705056067779156,0.24193606322257338,0.29705056067779156,1.0,0.298976623088553,0.4216554991130901,0.298976623088553,0.30245581014202255,0.2825381959672903,0.28339286119175083,0.2825381959672903,0.24530213722981056,0.30678637377671697,0.27987163091749245,0.30678637377671697,0.24037254389865242,0.2825381959672903
__age_days_consumer_sentiment,0.30233477042710255,0.29960122051658095,0.30789718275137057,0.2996348094013264,0.2996348094013264,0.3109971963747779,0.29963480940132664,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,0.9475,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.298976623088553,1.0,0.2980124701830481,0.9475,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
fed_funds_rate,0.28271062506617795,0.278004721879722,0.282304735614224,0.28217298192182827,0.28217298192182827,0.29629544582234635,0.28217298192182827,0.3712217964187472,0.3007266503997371,0.045268638169089215,0.2980124701830481,0.38185081315247454,0.2980124701830481,0.45910503479226417,0.2980124701830481,0.5542390961636312,0.3007266503997371,0.19785738806492037,0.3007266503997371,0.4216554991130901,0.2980124701830481,1.0,0.2980124701830481,0.3402864569013066,0.3091239871636665,0.30356031163909675,0.3091239871636665,0.2753505372676177,0.2761378774109637,0.5280333586662659,0.2761378774109637,-0.014747835128517683,0.3091239871636665
__age_days_fed_funds_rate,0.30233477042710255,0.29960122051658095,0.30789718275137057,0.2996348094013264,0.2996348094013264,0.3109971963747779,0.29963480940132664,0.2977885258295436,0.6495324612914225,0.2973807703978238,0.9475,0.29832443633874833,0.9475,0.29699786908736037,0.9475,0.2970798390768623,0.6495324612914225,0.2969688251521008,0.6495324612914225,0.298976623088553,0.9475,0.2980124701830481,1.0,0.29662348276257294,0.42459559885880604,0.29570819584137786,0.42459559885880604,0.29802553484424776,0.3823289880049614,0.2996001587363097,0.3823289880049614,0.30226374539227896,0.42459559885880604
gdp_growth,0.29718272768771464,0.29505065033112843,0.294194535216439,0.29536388817683007,0.29536388817683007,0.2961310498714081,0.2953638881768301,0.43791976945648603,0.3063994478454209,0.16953244473217385,0.29662348276257294,0.35647462814591924,0.29662348276257294,0.49527454503006707,0.29662348276257294,0.4141244982695126,0.3063994478454209,0.25794608280998954,0.3063994478454209,0.30245581014202255,0.29662348276257294,0.3402864569013066,0.29662348276257294,1.0,0.2975293999789855,0.8077085569775126,0.2975293999789855,0.5632429382555335,0.29478522835397564,0.4826150737438278,0.29478522835397564,-0.10495538600202792,0.2975293999789855
__age_days_gdp_growth,0.3167699972916342,0.3190433821758182,0.3314823252502597,0.32241709997400003,0.32241709997400003,0.28140160658841296,0.32241709997400025,0.30540371467616007,0.36521078618054204,0.2999418904365717,0.42459559885880604,0.2903070820861952,0.42459559885880604,0.29579416436624645,0.42459559885880604,0.28895059625456815,0.36521078618054204,0.2934566686237279,0.36521078618054204,0.2825381959672903,0.42459559885880604,0.3091239871636665,0.42459559885880604,0.2975293999789855,1.0,0.29775379739992425,0.9475,0.3026312215018706,0.6005938845990517,0.30311918247079367,0.6005938845990517,0.2970904745562043,0.9475
inflation_wb,0.30787621106214336,0.3080693912569354,0.3079578361317771,0.3057108330381093,0.3057108330381093,0.2942572076107957,0.3057108330381094,0.4714976211406152,0.3029462933617857,0.23114086211466767,0.29570819584137786,0.35375434934658423,0.29570819584137786,0.49129143469826353,0.29570819584137786,0.3934878678153514,0.3029462933617857,0.2702181528360602,0.3029462933617857,0.28339286119175083,0.29570819584137786,0.30356031163909675,0.29570819584137786,0.8077085569775126,0.29775379739992425,1.0,0.29775379739992425,0.5409641533104694,0.2790412672232571,0.43919420200928594,0.2790412672232571,0.05431633159526811,0.29775379739992425
__age_days_inflation_wb,0.3167699972916342,0.3190433821758182,0.3314823252502597,0.32241709997400003,0.32241709997400003,0.28140160658841296,0.32241709997400025,0.30540371467616007,0.36521078618054204,0.2999418904365717,0.42459559885880604,0.2903070820861952,0.42459559885880604,0.29579416436624645,0.42459559885880604,0.28895059625456815,0.36521078618054204,0.2934566686237279,0.36521078618054204,0.2825381959672903,0.42459559885880604,0.3091239871636665,0.42459559885880604,0.2975293999789855,0.9475,0.29775379739992425,1.0,0.3026312215018706,0.6005938845990517,0.30311918247079367,0.6005938845990517,0.2970904745562043,0.9475
trade_openness,0.29710445372534167,0.29629564020963833,0.298138057662398,0.29686705882438186,0.29686705882438186,0.2965270448524846,0.29686705882438186,0.3831645128479205,0.2977380086873124,0.22953019642176015,0.29802553484424776,0.368050527241955,0.29802553484424776,0.5207515075853308,0.29802553484424776,0.414119985909299,0.2977380086873124,0.27850809085029743,0.2977380086873124,0.24530213722981056,0.29802553484424776,0.2753505372676177,0.29802553484424776,0.5632429382555335,0.3026312215018706,0.5409641533104694,0.3026312215018706,1.0,0.30774979342844655,0.6954214461849544,0.30774979342844655,0.02777785549000933,0.3026312215018706
__age_days_trade_openness,0.3327939747115861,0.31944404600942017,0.3276085241362134,0.30861448602262664,0.30861448602262664,0.295438903659239,0.30861448602262676,0.27838728515355843,0.4239050795587668,0.2966893943800932,0.3823289880049614,0.2929557559384114,0.3823289880049614,0.28365183198814303,0.3823289880049614,0.2952491041424865,0.4239050795587668,0.305397865745374,0.4239050795587668,0.30678637377671697,0.3823289880049614,0.2761378774109637,0.3823289880049614,0.29478522835397564,0.6005938845990517,0.2790412672232571,0.6005938845990517,0.30774979342844655,1.0,0.266293434326949,0.9475,0.31295017274871484,0.6005938845990518
energy_usage,0.2937873166215592,0.29326600232928784,0.2914677538306263,0.29008530586303943,0.29008530586303943,0.29832464064818565,0.29008530586303943,0.33199526880170993,0.30138687138289305,0.22388712052573695,0.2996001587363097,0.4370991974501318,0.2996001587363097,0.5495771081550253,0.2996001587363097,0.3984141429740487,0.30138687138289305,0.2480933727135335,0.30138687138289305,0.27987163091749245,0.2996001587363097,0.5280333586662659,0.2996001587363097,0.4826150737438278,0.30311918247079367,0.43919420200928594,0.30311918247079367,0.6954214461849544,0.266293434326949,1.0,0.266293434326949,-0.14534149427955878,0.30311918247079367
__age_days_energy_usage,0.3327939747115861,0.31944404600942017,0.3276085241362134,0.30861448602262664,0.30861448602262664,0.295438903659239,0.30861448602262676,0.27838728515355843,0.4239050795587668,0.2966893943800932,0.3823289880049614,0.2929557559384114,0.3823289880049614,0.28365183198814303,0.3823289880049614,0.2952491041424865,0.4239050795587668,0.305397865745374,0.4239050795587668,0.30678637377671697,0.3823289880049614,0.2761378774109637,0.3823289880049614,0.29478522835397564,0.6005938845990517,0.2790412672232571,0.6005938845990517,0.30774979342844655,0.9475,0.266293434326949,1.0,0.31295017274871484,0.6005938845990518
unemployment_wb,0.30262855885094075,0.3051117295623546,0.3072452943518524,0.3032906046192144,0.3032906046192144,0.2972931935101087,0.3032906046192145,0.22638314387623681,0.28793536146843723,0.4559493609814748,0.30226374539227896,0.19652422913368306,0.30226374539227896,0.0712043282291504,0.30226374539227896,0.15689317377943868,0.28793536146843723,0.34910911016095225,0.28793536146843723,0.24037254389865242,0.30226374539227896,-0.014747835128517683,0.30226374539227896,-0.10495538600202792,0.2970904745562043,0.05431633159526811,0.2970904745562043,0.02777785549000933,0.31295017274871484,-0.14534149427955878,0.31295017274871484,1.0,0.2970904745562043
__age_days_unemployment_wb,0.3167699972916342,0.3190433821758182,0.3314823252502597,0.32241709997400003,0.32241709997400003,0.28140160658841296,0.32241709997400025,0.30540371467616007,0.36521078618054204,0.2999418904365717,0.42459559885880604,0.2903070820861952,0.42459559885880604,0.29579416436624645,0.42459559885880604,0.28895059625456815,0.36521078618054204,0.2934566686237279,0.36521078618054204,0.2825381959672903,0.42459559885880604,0.3091239871636665,0.42459559885880604,0.2975293999789855,0.9475,0.29775379739992425,0.9475,0.3026312215018706,0.6005938845990518,0.30311918247079367,0.6005938845990518,0.2970904745562043,1.0
