,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3239353568140573,0.3152251630833599,0.3284068606769692,0.3051937034864924,0.3051937034864924,0.30329935548126985,0.3051937034864927,0.3006620096766652,0.6485504523845612,0.28732684646594475,1.0,0.2885637003571841,0.9475,0.3074750941637647,0.9475,0.2957659511341953,0.6485504523845612,0.30401130131123094,0.6485504523845612,0.3064533432395827,0.6485504523845612,0.3059580591408486,0.6485504523845612,0.31144799690206787,0.3702002443789117,0.303194609005877,0.43679630088143095,0.3095128606301085,0.3702002443789117,0.2853236008825434,0.3702002443789117,0.30423543462302377,0.43679630088143095
vix_index,0.2884562438973278,0.2930403926147652,0.28738843818474674,0.2888318055755115,0.2888318055755115,0.30077575196774364,0.2888318055755114,0.2861735714820365,0.29769046686825473,0.36438628768052816,0.2885637003571841,1.0,0.2885637003571841,0.15839171779948105,0.2885637003571841,0.27594100991356546,0.29769046686825473,0.24093075567791855,0.29769046686825473,0.18695171411917183,0.29769046686825473,0.30523201518242793,0.29769046686825473,0.2708672470377389,0.28128247132771295,0.2408192125695195,0.3012751776691008,0.25523478314881115,0.28128247132771295,0.3450132440643956,0.28128247132771295,0.2810048561174242,0.3012751776691008
__age_days_vix_index,0.3239353568140573,0.3152251630833599,0.3284068606769692,0.3051937034864924,0.3051937034864924,0.30329935548126985,0.3051937034864927,0.3006620096766652,0.6485504523845612,0.28732684646594475,0.9475,0.2885637003571841,1.0,0.3074750941637647,0.9475,0.2957659511341953,0.6485504523845612,0.30401130131123094,0.6485504523845612,0.3064533432395827,0.6485504523845612,0.3059580591408486,0.6485504523845612,0.31144799690206787,0.3702002443789117,0.303194609005877,0.43679630088143095,0.3095128606301085,0.3702002443789117,0.2853236008825434,0.3702002443789117,0.30423543462302377,0.43679630088143095
energy_index,0.2679621800534457,0.2583700146092184,0.2675293062974392,0.26974325871880867,0.26974325871880867,0.2879577624866784,0.26974325871880867,0.5923587847154091,0.2960146184468614,0.46624065078930527,0.3074750941637647,0.15839171779948105,0.3074750941637647,1.0,0.3074750941637647,0.48015343738135585,0.2960146184468614,0.4065931967557017,0.2960146184468614,0.1939683472820807,0.2960146184468614,0.48599939617099625,0.2960146184468614,0.48048932276634504,0.2902609112732758,0.31094129127277936,0.29214470321632763,0.4740460436753411,0.2902609112732758,0.21341826852620033,0.2902609112732758,0.3693480913389677,0.29214470321632763
__age_days_energy_index,0.3239353568140573,0.3152251630833599,0.3284068606769692,0.3051937034864924,0.3051937034864924,0.30329935548126985,0.3051937034864927,0.3006620096766652,0.6485504523845612,0.28732684646594475,0.9475,0.2885637003571841,0.9475,0.3074750941637647,1.0,0.2957659511341953,0.6485504523845612,0.30401130131123094,0.6485504523845612,0.3064533432395827,0.6485504523845612,0.3059580591408486,0.6485504523845612,0.31144799690206787,0.3702002443789117,0.303194609005877,0.43679630088143095,0.3095128606301085,0.3702002443789117,0.2853236008825434,0.3702002443789117,0.30423543462302377,0.43679630088143095
consumer_sentiment,0.29539029934707445,0.29673445418090516,0.2982413778328518,0.3005291361301234,0.3005291361301234,0.2959947633926862,0.3005291361301234,0.3910655205803119,0.29840208061307066,0.4826265657916753,0.2957659511341953,0.27594100991356546,0.2957659511341953,0.48015343738135585,0.2957659511341953,1.0,0.29840208061307066,0.43814683671710675,0.29840208061307066,0.10403565114332775,0.29840208061307066,0.40204051342398434,0.29840208061307066,0.28811940239883005,0.2786669468746584,0.30618940297531194,0.29894639022238767,0.3083587580210233,0.2786669468746584,0.22927902630175367,0.2786669468746584,0.3313040062514238,0.29894639022238767
__age_days_consumer_sentiment,0.29863688038990543,0.29559118061647693,0.3012354451215979,0.294653866354207,0.294653866354207,0.31460648980631467,0.29465386635420665,0.29674453642197723,0.9475,0.29731776770492724,0.6485504523845612,0.29769046686825473,0.6485504523845612,0.2960146184468614,0.6485504523845612,0.29840208061307066,1.0,0.29843304138306503,0.9475,0.2974682633975659,0.9475,0.29634882071901136,0.9475,0.2973724215835499,0.436969714839378,0.3011868692072723,0.3879636427215746,0.296096773368949,0.436969714839378,0.3036156622256062,0.436969714839378,0.2967052458491072,0.3879636427215746
fed_funds_rate,0.27935148710383334,0.2735484827924552,0.27889832004318876,0.2787278706634688,0.2787278706634688,0.29340073881675605,0.27872787066346877,0.5250315023628584,0.29843304138306503,0.5563538548314492,0.30401130131123094,0.24093075567791855,0.30401130131123094,0.4065931967557017,0.30401130131123094,0.43814683671710675,0.29843304138306503,1.0,0.29843304138306503,0.04148745443364854,0.29843304138306503,0.36336785892402157,0.29843304138306503,0.2929165784103887,0.316351937532018,0.5798394341441231,0.2759946384482981,0.3611576912522443,0.316351937532018,-0.022454579140905984,0.316351937532018,0.5620743534639218,0.2759946384482981
__age_days_fed_funds_rate,0.29863688038990543,0.29559118061647693,0.3012354451215979,0.294653866354207,0.294653866354207,0.31460648980631467,0.29465386635420665,0.29674453642197723,0.9475,0.29731776770492724,0.6485504523845612,0.29769046686825473,0.6485504523845612,0.2960146184468614,0.6485504523845612,0.29840208061307066,0.9475,0.29843304138306503,1.0,0.2974682633975659,0.9475,0.29634882071901136,0.9475,0.2973724215835499,0.436969714839378,0.3011868692072723,0.3879636427215746,0.296096773368949,0.436969714839378,0.3036156622256062,0.436969714839378,0.2967052458491072,0.3879636427215746
unemployment_rate,0.33840641222732015,0.347252437340954,0.34165665708932536,0.3413605056343166,0.3413605056343166,0.30049602356784955,0.34136050563431664,0.021355007533129466,0.2974682633975659,-0.2653767882742457,0.3064533432395827,0.18695171411917183,0.3064533432395827,0.1939683472820807,0.3064533432395827,0.10403565114332775,0.2974682633975659,0.04148745443364854,0.2974682633975659,1.0,0.2974682633975659,0.2538146789226649,0.2974682633975659,0.21289937242455798,0.3024886500418693,0.18727918280688066,0.2970552272468173,0.17141128963395222,0.3024886500418693,0.4640831103596875,0.3024886500418693,0.16234951439711465,0.2970552272468173
__age_days_unemployment_rate,0.29863688038990543,0.29559118061647693,0.3012354451215979,0.294653866354207,0.294653866354207,0.31460648980631467,0.29465386635420665,0.29674453642197723,0.9475,0.29731776770492724,0.6485504523845612,0.29769046686825473,0.6485504523845612,0.2960146184468614,0.6485504523845612,0.29840208061307066,0.9475,0.29843304138306503,0.9475,0.2974682633975659,1.0,0.29634882071901136,0.9475,0.2973724215835499,0.436969714839378,0.3011868692072723,0.3879636427215746,0.296096773368949,0.436969714839378,0.3036156622256062,0.436969714839378,0.2967052458491072,0.3879636427215746
us10y_treasury_yield,0.25447510354211256,0.251591784815039,0.24695301750795878,0.25786472516470044,0.25786472516470044,0.3112583961867468,0.2578647251647005,0.5151901631131748,0.29634882071901136,0.32800726958348697,0.3059580591408486,0.30523201518242793,0.3059580591408486,0.48599939617099625,0.3059580591408486,0.40204051342398434,0.29634882071901136,0.36336785892402157,0.29634882071901136,0.2538146789226649,0.29634882071901136,1.0,0.29634882071901136,0.3578393065413134,0.2890072153971418,0.4909331376737291,0.2947764052094301,0.3669816967141657,0.2890072153971418,0.17561195548507463,0.2890072153971418,0.46343739653651717,0.2947764052094301
__age_days_us10y_treasury_yield,0.29863688038990543,0.29559118061647693,0.3012354451215979,0.294653866354207,0.294653866354207,0.31460648980631467,0.29465386635420665,0.29674453642197723,0.9475,0.29731776770492724,0.6485504523845612,0.29769046686825473,0.6485504523845612,0.2960146184468614,0.6485504523845612,0.29840208061307066,0.9475,0.29843304138306503,0.9475,0.2974682633975659,0.9475,0.29634882071901136,1.0,0.2973724215835499,0.436969714839378,0.3011868692072723,0.3879636427215746,0.296096773368949,0.436969714839378,0.3036156622256062,0.436969714839378,0.2967052458491072,0.3879636427215746
inflation_wb,0.29925768377475975,0.29713853468564133,0.29713655985412163,0.29645695401837646,0.29645695401837646,0.2946159358678616,0.2964569540183766,0.5161126411855659,0.2973724215835499,0.37509434880820364,0.31144799690206787,0.2708672470377389,0.31144799690206787,0.48048932276634504,0.31144799690206787,0.28811940239883005,0.2973724215835499,0.2929165784103887,0.2973724215835499,0.21289937242455798,0.2973724215835499,0.3578393065413134,0.2973724215835499,1.0,0.29763883623166293,0.4057321671919042,0.29078685682545746,0.9166424781797147,0.29763883623166293,0.032194128642007824,0.29763883623166293,0.537212399167425,0.29078685682545746
__age_days_inflation_wb,0.32138378714571464,0.32338272968731063,0.34232990092401444,0.32652644296722116,0.32652644296722116,0.2749765725783131,0.32652644296722116,0.28764021628829817,0.436969714839378,0.2844598498885587,0.3702002443789117,0.28128247132771295,0.3702002443789117,0.2902609112732758,0.3702002443789117,0.2786669468746584,0.436969714839378,0.316351937532018,0.436969714839378,0.3024886500418693,0.436969714839378,0.2890072153971418,0.436969714839378,0.29763883623166293,1.0,0.30498120788766003,0.5927958400598279,0.29736494262021773,0.9475,0.2968886756742329,0.9475,0.29834615260836195,0.5927958400598279
energy_usage,0.28250170452663437,0.28016978020502653,0.27814638994593666,0.2776028248989531,0.2776028248989531,0.2989307367488244,0.27760282489895305,0.4898976305258278,0.3011868692072723,0.4194522996297806,0.303194609005877,0.2408192125695195,0.303194609005877,0.31094129127277936,0.303194609005877,0.30618940297531194,0.3011868692072723,0.5798394341441231,0.3011868692072723,0.18727918280688066,0.3011868692072723,0.4909331376737291,0.3011868692072723,0.4057321671919042,0.30498120788766003,1.0,0.25472997724010515,0.5062668157807881,0.30498120788766003,-0.16831926321843138,0.30498120788766003,0.8101361187233892,0.25472997724010515
__age_days_energy_usage,0.34466778955503685,0.326194704810112,0.3374213732555424,0.3114300200288145,0.3114300200288145,0.2908102877137381,0.3114300200288145,0.2930202669093911,0.3879636427215746,0.2979446818833718,0.43679630088143095,0.3012751776691008,0.43679630088143095,0.29214470321632763,0.43679630088143095,0.29894639022238767,0.3879636427215746,0.2759946384482981,0.3879636427215746,0.2970552272468173,0.3879636427215746,0.2947764052094301,0.3879636427215746,0.29078685682545746,0.5927958400598279,0.25472997724010515,1.0,0.2913891392598608,0.5927958400598279,0.3137095951106927,0.5927958400598279,0.2878642855193898,0.9475
gdp_growth,0.2978684697662839,0.2954337533380193,0.29405944226051023,0.29555706447435304,0.29555706447435304,0.2957010390053615,0.29555706447435304,0.5399131342263797,0.296096773368949,0.4102108009821573,0.3095128606301085,0.25523478314881115,0.3095128606301085,0.4740460436753411,0.3095128606301085,0.3083587580210233,0.296096773368949,0.3611576912522443,0.296096773368949,0.17141128963395222,0.296096773368949,0.3669816967141657,0.296096773368949,0.9166424781797147,0.29736494262021773,0.5062668157807881,0.2913891392598608,1.0,0.29736494262021773,-0.11632489197806128,0.29736494262021773,0.6409699523560937,0.2913891392598608
__age_days_gdp_growth,0.32138378714571464,0.32338272968731063,0.34232990092401444,0.32652644296722116,0.32652644296722116,0.2749765725783131,0.32652644296722116,0.28764021628829817,0.436969714839378,0.2844598498885587,0.3702002443789117,0.28128247132771295,0.3702002443789117,0.2902609112732758,0.3702002443789117,0.2786669468746584,0.436969714839378,0.316351937532018,0.436969714839378,0.3024886500418693,0.436969714839378,0.2890072153971418,0.436969714839378,0.29763883623166293,0.9475,0.30498120788766003,0.5927958400598279,0.29736494262021773,1.0,0.2968886756742329,0.9475,0.29834615260836195,0.5927958400598279
unemployment_wb,0.3066102629583283,0.31008492611624067,0.31281368669748477,0.307439455796872,0.307439455796872,0.2973104279380197,0.307439455796872,0.04980917928080042,0.3036156622256062,0.15253389070280793,0.2853236008825434,0.3450132440643956,0.2853236008825434,0.21341826852620033,0.2853236008825434,0.22927902630175367,0.3036156622256062,-0.022454579140905984,0.3036156622256062,0.4640831103596875,0.3036156622256062,0.17561195548507463,0.3036156622256062,0.032194128642007824,0.2968886756742329,-0.16831926321843138,0.3137095951106927,-0.11632489197806128,0.2968886756742329,1.0,0.29688867567423294,-0.2424368645505386,0.31370959511069263
__age_days_unemployment_wb,0.32138378714571464,0.32338272968731063,0.34232990092401444,0.32652644296722116,0.32652644296722116,0.2749765725783131,0.32652644296722116,0.28764021628829817,0.436969714839378,0.2844598498885587,0.3702002443789117,0.28128247132771295,0.3702002443789117,0.2902609112732758,0.3702002443789117,0.2786669468746584,0.436969714839378,0.316351937532018,0.436969714839378,0.3024886500418693,0.436969714839378,0.2890072153971418,0.436969714839378,0.29763883623166293,0.9475,0.30498120788766003,0.5927958400598279,0.29736494262021773,0.9475,0.29688867567423294,1.0,0.29834615260836195,0.5927958400598279
trade_openness,0.2802708869930628,0.27505656996812394,0.2757883625239712,0.2793518637064911,0.2793518637064911,0.2956036597558352,0.2793518637064911,0.5602998142347004,0.2967052458491072,0.440867029687228,0.30423543462302377,0.2810048561174242,0.30423543462302377,0.3693480913389677,0.30423543462302377,0.3313040062514238,0.2967052458491072,0.5620743534639218,0.2967052458491072,0.16234951439711465,0.2967052458491072,0.46343739653651717,0.2967052458491072,0.537212399167425,0.29834615260836195,0.8101361187233892,0.2878642855193898,0.6409699523560937,0.29834615260836195,-0.2424368645505386,0.29834615260836195,1.0,0.2878642855193898
__age_days_trade_openness,0.34466778955503685,0.326194704810112,0.3374213732555424,0.3114300200288145,0.3114300200288145,0.2908102877137381,0.3114300200288145,0.2930202669093911,0.3879636427215746,0.2979446818833718,0.43679630088143095,0.3012751776691008,0.43679630088143095,0.29214470321632763,0.43679630088143095,0.29894639022238767,0.3879636427215746,0.2759946384482981,0.3879636427215746,0.2970552272468173,0.3879636427215746,0.2947764052094301,0.3879636427215746,0.29078685682545746,0.5927958400598279,0.25472997724010515,0.9475,0.2913891392598608,0.5927958400598279,0.31370959511069263,0.5927958400598279,0.2878642855193898,1.0
