,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
__age_days_industrial_production,0.3117329462213156,0.3007151397842745,0.3148252982137038,0.2995914711649,0.2995914711649,0.3082962297157392,0.29959147116490026,0.309244640632068,0.9475,0.288679475555432,1.0,0.30123195316822876,0.6493379452098789,0.2970773005492291,0.6493379452098789,0.2955273750704037,0.9475,0.3044681216300964,0.6493379452098789,0.30060086952000536,0.6493379452098789,0.302758812843232,0.6493379452098789,0.29905677511641393,0.42418052964982444,0.28806882646865056,0.3653999141028591,0.306430411231141,0.3653999141028591,0.30292118865799145,0.3653999141028591,0.3017315776043473,0.42418052964982444
us10y_treasury_yield,0.27872416602036204,0.2796953854683564,0.2773434839955512,0.2840761004829955,0.2840761004829955,0.3025183895982288,0.2840761004829955,0.4838542281825906,0.30123195316822876,0.37540827567891455,0.30123195316822876,1.0,0.29683643813776645,0.4309938232279104,0.29683643813776645,0.2478352945746365,0.30123195316822876,0.20841249248666852,0.29683643813776645,0.397188370925447,0.29683643813776645,0.5256846290577544,0.29683643813776645,0.3647418945783617,0.2820089221192999,0.19274016915267073,0.30801142109261903,0.3509566622386362,0.30801142109261903,0.3482194574765213,0.30801142109261903,0.45399061043944844,0.2820089221192999
__age_days_us10y_treasury_yield,0.3025683551108273,0.29940709461460774,0.3082003840748382,0.2997378571940077,0.2997378571940077,0.3094253413167878,0.2997378571940079,0.2962101410041965,0.6493379452098789,0.29730387779144524,0.6493379452098789,0.29683643813776645,1.0,0.2990113755369265,0.9475,0.29887392072347846,0.6493379452098789,0.29727338340721887,0.9475,0.2978754550857471,0.9475,0.2960885885217075,0.9475,0.29939939243334757,0.38257963885277424,0.30244534012523433,0.42506739202466737,0.2966294576668892,0.42506739202466737,0.29566150285745596,0.42506739202466737,0.2999555756210656,0.38257963885277424
consumer_sentiment,0.29570099809443867,0.2969842886050099,0.2974452928629956,0.2989375846898886,0.2989375846898886,0.2954437964198834,0.2989375846898887,0.39928025299089676,0.2970773005492291,0.4562907776591128,0.2970773005492291,0.4309938232279104,0.2990113755369265,1.0,0.2990113755369265,0.26939301429210355,0.2970773005492291,0.11751994591422837,0.2990113755369265,0.42169533917352786,0.2990113755369265,0.3206984556914634,0.2990113755369265,0.24496463575618416,0.30678893461645423,0.2403551815796484,0.2825359337783912,0.3024551669775834,0.2825359337783912,0.28339655065448466,0.2825359337783912,0.27983680055348276,0.30678893461645423
__age_days_consumer_sentiment,0.3025683551108273,0.29940709461460774,0.3082003840748382,0.2997378571940077,0.2997378571940077,0.3094253413167878,0.2997378571940079,0.2962101410041965,0.6493379452098789,0.29730387779144524,0.6493379452098789,0.29683643813776645,0.9475,0.2990113755369265,1.0,0.29887392072347846,0.6493379452098789,0.29727338340721887,0.9475,0.2978754550857471,0.9475,0.2960885885217075,0.9475,0.29939939243334757,0.38257963885277424,0.30244534012523433,0.42506739202466737,0.2966294576668892,0.42506739202466737,0.29566150285745596,0.42506739202466737,0.2999555756210656,0.38257963885277424
vix_index,0.2999996080086531,0.300287974582405,0.301673788967503,0.30016046947741926,0.30016046947741926,0.2900562374074395,0.3001604694774193,0.1710288773819865,0.2955273750704037,0.29376300984392656,0.2955273750704037,0.2478352945746365,0.29887392072347846,0.26939301429210355,0.29887392072347846,1.0,0.2955273750704037,0.21639824589935003,0.2988739207234784,0.19211400184986663,0.2988739207234784,0.2485695933148273,0.2988739207234784,0.2836182851557525,0.3135590225476996,0.3393431299554041,0.29483479311327565,0.26430598928833204,0.29483479311327565,0.28560490890771406,0.29483479311327565,0.26373407673714605,0.3135590225476996
__age_days_vix_index,0.3117329462213156,0.3007151397842745,0.3148252982137038,0.2995914711649,0.2995914711649,0.3082962297157392,0.29959147116490026,0.309244640632068,0.9475,0.288679475555432,0.9475,0.30123195316822876,0.6493379452098789,0.2970773005492291,0.6493379452098789,0.2955273750704037,1.0,0.3044681216300964,0.6493379452098789,0.30060086952000536,0.6493379452098789,0.302758812843232,0.6493379452098789,0.29905677511641393,0.42418052964982444,0.28806882646865056,0.3653999141028591,0.306430411231141,0.3653999141028591,0.30292118865799145,0.3653999141028591,0.3017315776043473,0.42418052964982444
unemployment_rate,0.3329829187945691,0.3419493420498281,0.3357366488369942,0.33613449706649967,0.33613449706649967,0.2997146039531974,0.3361344970664996,0.21331266404379762,0.3044681216300964,-0.24686947831473094,0.3044681216300964,0.20841249248666852,0.29727338340721887,0.11751994591422837,0.29727338340721887,0.21639824589935003,0.3044681216300964,1.0,0.29727338340721887,0.045212300652380744,0.29727338340721887,0.08660723420351302,0.29727338340721887,0.22971862989786984,0.29668514035944604,0.45584187566800244,0.2999481347395159,0.16972884655433243,0.2999481347395159,0.23125331663504461,0.2999481347395159,0.22402072195631018,0.29668514035944604
__age_days_unemployment_rate,0.3025683551108273,0.29940709461460774,0.3082003840748382,0.2997378571940077,0.2997378571940077,0.3094253413167878,0.2997378571940079,0.2962101410041965,0.6493379452098789,0.29730387779144524,0.6493379452098789,0.29683643813776645,0.9475,0.2990113755369265,0.9475,0.2988739207234784,0.6493379452098789,0.29727338340721887,1.0,0.2978754550857471,0.9475,0.2960885885217075,0.9475,0.29939939243334757,0.38257963885277424,0.30244534012523433,0.42506739202466737,0.2966294576668892,0.42506739202466737,0.29566150285745596,0.42506739202466737,0.2999555756210656,0.38257963885277424
fed_funds_rate,0.2827001320630009,0.27797912723562085,0.28229221236635993,0.282159868912768,0.282159868912768,0.29631668934154165,0.2821598689127681,0.3711407415401976,0.30060086952000536,0.5543299578425134,0.30060086952000536,0.397188370925447,0.2978754550857471,0.42169533917352786,0.2978754550857471,0.19211400184986663,0.30060086952000536,0.045212300652380744,0.2978754550857471,1.0,0.2978754550857471,0.4590227750910394,0.2978754550857471,0.27581138745262607,0.27612601471826903,-0.014712922084356261,0.30913529153355185,0.3402946189429161,0.30913529153355185,0.30354561457413487,0.30913529153355185,0.528242953789511,0.27612601471826903
__age_days_fed_funds_rate,0.3025683551108273,0.29940709461460774,0.3082003840748382,0.2997378571940077,0.2997378571940077,0.3094253413167878,0.2997378571940079,0.2962101410041965,0.6493379452098789,0.29730387779144524,0.6493379452098789,0.29683643813776645,0.9475,0.2990113755369265,0.9475,0.2988739207234784,0.6493379452098789,0.29727338340721887,0.9475,0.2978754550857471,1.0,0.2960885885217075,0.9475,0.29939939243334757,0.38257963885277424,0.30244534012523433,0.42506739202466737,0.2966294576668892,0.42506739202466737,0.29566150285745596,0.42506739202466737,0.2999555756210656,0.38257963885277424
inflation,0.27054042417897917,0.2659741770011492,0.26811739192745365,0.2715979563656167,0.2715979563656167,0.29877883830761043,0.2715979563656167,0.6170751861123169,0.302758812843232,0.5439067568884707,0.302758812843232,0.5256846290577544,0.2960885885217075,0.3206984556914634,0.2960885885217075,0.2485695933148273,0.302758812843232,0.08660723420351302,0.2960885885217075,0.4590227750910394,0.2960885885217075,1.0,0.2960885885217075,0.5241233870998098,0.2835875419906057,0.07127884877736029,0.2958353943200283,0.49544942660771696,0.2958353943200283,0.49138228791240185,0.2958353943200283,0.5504216003535656,0.2835875419906057
__age_days_inflation,0.3025683551108273,0.29940709461460774,0.3082003840748382,0.2997378571940077,0.2997378571940077,0.3094253413167878,0.2997378571940079,0.2962101410041965,0.6493379452098789,0.29730387779144524,0.6493379452098789,0.29683643813776645,0.9475,0.2990113755369265,0.9475,0.2988739207234784,0.6493379452098789,0.29727338340721887,0.9475,0.2978754550857471,0.9475,0.2960885885217075,1.0,0.29939939243334757,0.38257963885277424,0.30244534012523433,0.42506739202466737,0.2966294576668892,0.42506739202466737,0.29566150285745596,0.42506739202466737,0.2999555756210656,0.38257963885277424
trade_openness,0.29712360913119584,0.2963005791092518,0.29814078325656806,0.2968985743288876,0.2968985743288876,0.2963055377100206,0.29689857432888767,0.38555140007626565,0.29905677511641393,0.41421521700939656,0.29905677511641393,0.3647418945783617,0.29939939243334757,0.24496463575618416,0.29939939243334757,0.2836182851557525,0.29905677511641393,0.22971862989786984,0.29939939243334757,0.27581138745262607,0.29939939243334757,0.5241233870998098,0.29939939243334757,1.0,0.3079040372414782,0.025986754269900547,0.30254268572055387,0.5643143184758035,0.30254268572055387,0.5421392066894204,0.30254268572055387,0.6958105219495574,0.3079040372414782
__age_days_trade_openness,0.33279021132483205,0.31947936197234583,0.3275829959295805,0.308616098938573,0.308616098938573,0.2954243625854039,0.30861609893857295,0.2782994046155072,0.42418052964982444,0.29525960528564293,0.42418052964982444,0.2820089221192999,0.38257963885277424,0.30678893461645423,0.38257963885277424,0.3135590225476996,0.42418052964982444,0.29668514035944604,0.38257963885277424,0.27612601471826903,0.38257963885277424,0.2835875419906057,0.38257963885277424,0.3079040372414782,1.0,0.3129645245924889,0.6005965894179321,0.29478595975163935,0.6005965894179321,0.2790378516884195,0.6005965894179321,0.26631320074839,0.9475
unemployment_wb,0.3026330699335535,0.3051214095728291,0.307251529103734,0.30329727668220213,0.30329727668220213,0.29726766532805726,0.30329727668220213,0.22650719057882845,0.28806882646865056,0.15683265481376463,0.28806882646865056,0.19274016915267073,0.30244534012523433,0.2403551815796484,0.30244534012523433,0.3393431299554041,0.28806882646865056,0.45584187566800244,0.30244534012523433,-0.014712922084356261,0.30244534012523433,0.07127884877736029,0.30244534012523433,0.025986754269900547,0.3129645245924889,1.0,0.2970772718318379,-0.10498394404396805,0.2970772718318379,0.05431998463007082,0.2970772718318379,-0.14565195278732956,0.3129645245924889
__age_days_unemployment_wb,0.3167735565248826,0.3190677514338288,0.33149060579326145,0.32242609312940373,0.32242609312940373,0.2813777056551544,0.32242609312940396,0.3054432411965897,0.3653999141028591,0.28894347469031234,0.3653999141028591,0.30801142109261903,0.42506739202466737,0.2825359337783912,0.42506739202466737,0.29483479311327565,0.3653999141028591,0.2999481347395159,0.42506739202466737,0.30913529153355185,0.42506739202466737,0.2958353943200283,0.42506739202466737,0.30254268572055387,0.6005965894179321,0.2970772718318379,1.0,0.29752866774348796,0.9475,0.2977570290264735,0.9475,0.3030928304554832,0.600596589417932
gdp_growth,0.29718277283801503,0.2950481976310103,0.29419261101033173,0.2953633112224649,0.2953633112224649,0.2961290273049043,0.295363311222465,0.43813081324954406,0.306430411231141,0.41412584145392484,0.306430411231141,0.3509566622386362,0.2966294576668892,0.3024551669775834,0.2966294576668892,0.26430598928833204,0.306430411231141,0.16972884655433243,0.2966294576668892,0.3402946189429161,0.2966294576668892,0.49544942660771696,0.2966294576668892,0.5643143184758035,0.29478595975163935,-0.10498394404396805,0.29752866774348796,1.0,0.29752866774348796,0.8077115537893148,0.29752866774348796,0.4826556310233716,0.29478595975163935
__age_days_gdp_growth,0.3167735565248826,0.3190677514338288,0.33149060579326145,0.32242609312940373,0.32242609312940373,0.2813777056551544,0.32242609312940396,0.3054432411965897,0.3653999141028591,0.28894347469031234,0.3653999141028591,0.30801142109261903,0.42506739202466737,0.2825359337783912,0.42506739202466737,0.29483479311327565,0.3653999141028591,0.2999481347395159,0.42506739202466737,0.30913529153355185,0.42506739202466737,0.2958353943200283,0.42506739202466737,0.30254268572055387,0.6005965894179321,0.2970772718318379,0.9475,0.29752866774348796,1.0,0.2977570290264735,0.9475,0.3030928304554832,0.600596589417932
inflation_wb,0.30787906963318035,0.30808004092486363,0.30796398114155726,0.3057129746515628,0.3057129746515628,0.29426195419507406,0.30571297465156283,0.4716878997585597,0.30292118865799145,0.39350306508430477,0.30292118865799145,0.3482194574765213,0.29566150285745596,0.28339655065448466,0.29566150285745596,0.28560490890771406,0.30292118865799145,0.23125331663504461,0.29566150285745596,0.30354561457413487,0.29566150285745596,0.49138228791240185,0.29566150285745596,0.5421392066894204,0.2790378516884195,0.05431998463007082,0.2977570290264735,0.8077115537893148,0.2977570290264735,1.0,0.29775702902647344,0.4392731968172996,0.27903785168841944
__age_days_inflation_wb,0.3167735565248826,0.3190677514338288,0.33149060579326145,0.32242609312940373,0.32242609312940373,0.2813777056551544,0.32242609312940396,0.3054432411965897,0.3653999141028591,0.28894347469031234,0.3653999141028591,0.30801142109261903,0.42506739202466737,0.2825359337783912,0.42506739202466737,0.29483479311327565,0.3653999141028591,0.2999481347395159,0.42506739202466737,0.30913529153355185,0.42506739202466737,0.2958353943200283,0.42506739202466737,0.30254268572055387,0.6005965894179321,0.2970772718318379,0.9475,0.29752866774348796,0.9475,0.29775702902647344,1.0,0.3030928304554832,0.600596589417932
energy_usage,0.2937903807580627,0.2932633021598619,0.2914625137504932,0.29008918699145064,0.29008918699145064,0.2982705334716962,0.29008918699145075,0.33253712918447614,0.3017315776043473,0.3983445624138561,0.3017315776043473,0.45399061043944844,0.2999555756210656,0.27983680055348276,0.2999555756210656,0.26373407673714605,0.3017315776043473,0.22402072195631018,0.2999555756210656,0.528242953789511,0.2999555756210656,0.5504216003535656,0.2999555756210656,0.6958105219495574,0.26631320074839,-0.14565195278732956,0.3030928304554832,0.4826556310233716,0.3030928304554832,0.4392731968172996,0.3030928304554832,1.0,0.26631320074839
__age_days_energy_usage,0.33279021132483205,0.31947936197234583,0.3275829959295805,0.308616098938573,0.308616098938573,0.2954243625854039,0.30861609893857295,0.2782994046155072,0.42418052964982444,0.29525960528564293,0.42418052964982444,0.2820089221192999,0.38257963885277424,0.30678893461645423,0.38257963885277424,0.3135590225476996,0.42418052964982444,0.29668514035944604,0.38257963885277424,0.27612601471826903,0.38257963885277424,0.2835875419906057,0.38257963885277424,0.3079040372414782,0.9475,0.3129645245924889,0.600596589417932,0.29478595975163935,0.600596589417932,0.27903785168841944,0.600596589417932,0.26631320074839,1.0
