,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.304304486879894,0.29987615930436556,0.3091920471661921,0.29988360037482653,0.29988360037482653,0.30840715876729213,0.299883600374827,0.2963724269513279,0.648756139143206,0.29796938611918805,1.0,0.29675690693587736,0.9475,0.29920484929676944,0.9475,0.29551152535565717,0.9475,0.2972766507157965,0.9475,0.297171510245011,0.648756139143206,0.29879080433483757,0.648756139143206,0.29937259359111945,0.3829472568455239,0.30245721672926207,0.4255480653766872,0.2966259541218686,0.4255480653766872,0.2999520192812776,0.3829472568455239,0.295656532533266,0.4255480653766872
us10y_treasury_yield,0.27982159777610205,0.2803231300008997,0.2771752463363902,0.28270756459754237,0.28270756459754237,0.301450828347171,0.2827075645975424,0.49226264357446026,0.3034588229391729,0.3948923707658041,0.29675690693587736,1.0,0.29675690693587736,0.4197692164578566,0.29675690693587736,0.5244425303777308,0.29675690693587736,0.21547193896150924,0.29675690693587736,0.35398798081657235,0.3034588229391729,0.27415581050093163,0.3034588229391729,0.3557079738916543,0.28207956514201077,0.18857923588779976,0.30663004228278323,0.35116242070505543,0.30663004228278323,0.45218234783296035,0.28207956514201077,0.348801346952385,0.30663004228278323
__age_days_us10y_treasury_yield,0.304304486879894,0.29987615930436556,0.3091920471661921,0.29988360037482653,0.29988360037482653,0.30840715876729213,0.299883600374827,0.2963724269513279,0.648756139143206,0.29796938611918805,0.9475,0.29675690693587736,1.0,0.29920484929676944,0.9475,0.29551152535565717,0.9475,0.2972766507157965,0.9475,0.297171510245011,0.648756139143206,0.29879080433483757,0.648756139143206,0.29937259359111945,0.3829472568455239,0.30245721672926207,0.4255480653766872,0.2966259541218686,0.4255480653766872,0.2999520192812776,0.3829472568455239,0.295656532533266,0.4255480653766872
consumer_sentiment,0.29541067790670966,0.296777470944069,0.29715656886345254,0.2988353726776567,0.2988353726776567,0.2956355036598964,0.2988353726776567,0.3988926619085419,0.29702025163752044,0.42142820498670225,0.29920484929676944,0.4197692164578566,0.29920484929676944,1.0,0.29920484929676944,0.3222564442415021,0.29920484929676944,0.1172634280748836,0.29920484929676944,0.4574502785219038,0.29702025163752044,0.28761206015671253,0.29702025163752044,0.24547483112798701,0.3068049055714429,0.24045741775215046,0.2825608990831846,0.30246553784336533,0.2825608990831846,0.28011071707302854,0.3068049055714429,0.28335539160685647,0.2825608990831846
__age_days_consumer_sentiment,0.304304486879894,0.29987615930436556,0.3091920471661921,0.29988360037482653,0.29988360037482653,0.30840715876729213,0.299883600374827,0.2963724269513279,0.648756139143206,0.29796938611918805,0.9475,0.29675690693587736,0.9475,0.29920484929676944,1.0,0.29551152535565717,0.9475,0.2972766507157965,0.9475,0.297171510245011,0.648756139143206,0.29879080433483757,0.648756139143206,0.29937259359111945,0.3829472568455239,0.30245721672926207,0.4255480653766872,0.2966259541218686,0.4255480653766872,0.2999520192812776,0.3829472568455239,0.295656532533266,0.4255480653766872
inflation,0.2710262175294261,0.26597049211242724,0.2684223611570942,0.27144082068373243,0.27144082068373243,0.2980626538621377,0.27144082068373243,0.6193482448062174,0.3031992506345953,0.4601107783021844,0.29551152535565717,0.5244425303777308,0.29551152535565717,0.3222564442415021,0.29551152535565717,1.0,0.29551152535565717,0.08588540287184743,0.29551152535565717,0.5424817940296607,0.3031992506345953,0.260818006295111,0.3031992506345953,0.5282312580619235,0.28349724834129314,0.07060040946237767,0.2958355491581153,0.4960758007892676,0.2958355491581153,0.5515652798508909,0.28349724834129314,0.4919758996731869,0.2958355491581153
__age_days_inflation,0.304304486879894,0.29987615930436556,0.3091920471661921,0.29988360037482653,0.29988360037482653,0.30840715876729213,0.299883600374827,0.2963724269513279,0.648756139143206,0.29796938611918805,0.9475,0.29675690693587736,0.9475,0.29920484929676944,0.9475,0.29551152535565717,1.0,0.2972766507157965,0.9475,0.297171510245011,0.648756139143206,0.29879080433483757,0.648756139143206,0.29937259359111945,0.3829472568455239,0.30245721672926207,0.4255480653766872,0.2966259541218686,0.4255480653766872,0.2999520192812776,0.3829472568455239,0.295656532533266,0.4255480653766872
unemployment_rate,0.33305839678558247,0.3420831837696536,0.33584004491345765,0.3362199762789417,0.3362199762789417,0.2996821587770886,0.3362199762789416,0.2131821640851907,0.3045481714960896,0.04495232834759921,0.2972766507157965,0.21547193896150924,0.2972766507157965,0.1172634280748836,0.2972766507157965,0.08588540287184743,0.2972766507157965,1.0,0.2972766507157965,-0.2477379499974678,0.3045481714960896,0.20777346481669196,0.3045481714960896,0.23016364161832267,0.2966856236803915,0.45585517414327276,0.2999768787836429,0.16992379954570597,0.2999768787836429,0.2243148588966911,0.2966856236803915,0.23133843313802838,0.2999768787836429
__age_days_unemployment_rate,0.304304486879894,0.29987615930436556,0.3091920471661921,0.29988360037482653,0.29988360037482653,0.30840715876729213,0.299883600374827,0.2963724269513279,0.648756139143206,0.29796938611918805,0.9475,0.29675690693587736,0.9475,0.29920484929676944,0.9475,0.29551152535565717,0.9475,0.2972766507157965,1.0,0.297171510245011,0.648756139143206,0.29879080433483757,0.648756139143206,0.29937259359111945,0.3829472568455239,0.30245721672926207,0.4255480653766872,0.2966259541218686,0.4255480653766872,0.2999520192812776,0.3829472568455239,0.295656532533266,0.4255480653766872
industrial_production,0.2610022357229299,0.25364525626266077,0.25838529564482027,0.2586353784834427,0.2586353784834427,0.2956876888478198,0.25863537848344276,0.42677216694755393,0.28867424059320856,0.5549773775865867,0.297171510245011,0.35398798081657235,0.297171510245011,0.4574502785219038,0.297171510245011,0.5424817940296607,0.297171510245011,-0.2477379499974678,0.297171510245011,1.0,0.2886742405932086,0.3114580883883621,0.2886742405932086,0.4133169545625856,0.29525034189480576,0.1567417110386497,0.288925678920133,0.4138428309027652,0.288925678920133,0.3977205726526867,0.29525034189480576,0.3931923284044385,0.288925678920133
__age_days_industrial_production,0.31417185739774145,0.30311015965641547,0.3167922870498457,0.30027884672923033,0.30027884672923033,0.3079286906346731,0.30027884672923016,0.30918288062962135,0.9475,0.30067825003037185,0.648756139143206,0.3034588229391729,0.648756139143206,0.29702025163752044,0.648756139143206,0.3031992506345953,0.648756139143206,0.3045481714960896,0.648756139143206,0.2886742405932086,1.0,0.2955443396020921,0.9475,0.2981555214912972,0.42446182306045444,0.28793982538821733,0.36552031840407545,0.3064413910011783,0.36552031840407545,0.30151148454336923,0.42446182306045444,0.3029583987025306,0.36552031840407545
vix_index,0.2949213785865245,0.2957862677951607,0.29407505693885627,0.2926330383585119,0.2926330383585119,0.29657687229808033,0.29263303835851195,0.1637377570287867,0.2955443396020921,0.20667008299179074,0.29879080433483757,0.27415581050093163,0.29879080433483757,0.28761206015671253,0.29879080433483757,0.260818006295111,0.29879080433483757,0.20777346481669196,0.29879080433483757,0.3114580883883621,0.2955443396020921,1.0,0.2955443396020921,0.29944656157242927,0.3155877410226724,0.33176579770704817,0.2758887995474799,0.27830272249627186,0.2758887995474799,0.2717404476847526,0.3155877410226724,0.29569888884636375,0.2758887995474799
__age_days_vix_index,0.31417185739774145,0.30311015965641547,0.3167922870498457,0.30027884672923033,0.30027884672923033,0.3079286906346731,0.30027884672923016,0.30918288062962135,0.9475,0.30067825003037185,0.648756139143206,0.3034588229391729,0.648756139143206,0.29702025163752044,0.648756139143206,0.3031992506345953,0.648756139143206,0.3045481714960896,0.648756139143206,0.2886742405932086,0.9475,0.2955443396020921,1.0,0.2981555214912972,0.42446182306045444,0.28793982538821733,0.36552031840407545,0.3064413910011783,0.36552031840407545,0.30151148454336923,0.42446182306045444,0.3029583987025306,0.36552031840407545
trade_openness,0.29679726408426726,0.29580819582898654,0.29769715476229797,0.2965477534143732,0.2965477534143732,0.29679856462558873,0.2965477534143732,0.38705366763409454,0.2981555214912972,0.2777523472586104,0.29937259359111945,0.3557079738916543,0.29937259359111945,0.24547483112798701,0.29937259359111945,0.5282312580619235,0.29937259359111945,0.23016364161832267,0.29937259359111945,0.4133169545625856,0.2981555214912972,0.29944656157242927,0.2981555214912972,1.0,0.3080823674990895,0.020708379844394886,0.3022013836560504,0.5674818072214962,0.3022013836560504,0.6969871466368313,0.3080823674990895,0.5456084233659843,0.3022013836560504
__age_days_trade_openness,0.33295282387966735,0.3197200787444286,0.32772457591763227,0.3086443668402266,0.3086443668402266,0.2952997452509632,0.30864436684022645,0.2783053130320717,0.42446182306045444,0.2761191218408529,0.3829472568455239,0.28207956514201077,0.3829472568455239,0.3068049055714429,0.3829472568455239,0.28349724834129314,0.3829472568455239,0.2966856236803915,0.3829472568455239,0.29525034189480576,0.42446182306045444,0.3155877410226724,0.42446182306045444,0.3080823674990895,1.0,0.31297348670361763,0.6005963007106749,0.29478623725103686,0.6005963007106749,0.26630106929643116,0.9475,0.2790358307246824,0.6005963007106749
unemployment_wb,0.30260803972214023,0.30509224427724585,0.30722967901149284,0.30327141885045794,0.30327141885045794,0.2973058553583428,0.3032714188504579,0.22652261453579658,0.28793982538821733,-0.014598847796188252,0.30245721672926207,0.18857923588779976,0.30245721672926207,0.24045741775215046,0.30245721672926207,0.07060040946237767,0.30245721672926207,0.45585517414327276,0.30245721672926207,0.1567417110386497,0.28793982538821733,0.33176579770704817,0.28793982538821733,0.020708379844394886,0.31297348670361763,1.0,0.2970294387314053,-0.10506633526784481,0.2970294387314053,-0.14654859398631614,0.31297348670361763,0.05433051857235338,0.2970294387314053
__age_days_unemployment_wb,0.31683278156265593,0.3191835530109768,0.33160231197628864,0.3224867042735526,0.3224867042735526,0.2813326793786751,0.3224867042735529,0.3054583712912559,0.36552031840407545,0.3091955900892893,0.4255480653766872,0.30663004228278323,0.4255480653766872,0.2825608990831846,0.4255480653766872,0.2958355491581153,0.4255480653766872,0.2999768787836429,0.4255480653766872,0.288925678920133,0.36552031840407545,0.2758887995474799,0.36552031840407545,0.3022013836560504,0.6005963007106749,0.2970294387314053,1.0,0.2975260146187795,0.9475,0.30299615552234943,0.6005963007106749,0.29776873896115363,0.9475
gdp_growth,0.29717989714878507,0.2950368197468325,0.29417937132625116,0.2953560102853757,0.2953560102853757,0.2961215788581247,0.29535601028537567,0.43817193329183635,0.3064413910011783,0.34032481297972034,0.2966259541218686,0.35116242070505543,0.2966259541218686,0.30246553784336533,0.2966259541218686,0.4960758007892676,0.2966259541218686,0.16992379954570597,0.2966259541218686,0.4138428309027652,0.3064413910011783,0.27830272249627186,0.3064413910011783,0.5674818072214962,0.29478623725103686,-0.10506633526784481,0.2975260146187795,1.0,0.2975260146187795,0.48277279870213335,0.29478623725103686,0.8077201970178293,0.2975260146187795
__age_days_gdp_growth,0.31683278156265593,0.3191835530109768,0.33160231197628864,0.3224867042735526,0.3224867042735526,0.2813326793786751,0.3224867042735529,0.3054583712912559,0.36552031840407545,0.3091955900892893,0.4255480653766872,0.30663004228278323,0.4255480653766872,0.2825608990831846,0.4255480653766872,0.2958355491581153,0.4255480653766872,0.2999768787836429,0.4255480653766872,0.288925678920133,0.36552031840407545,0.2758887995474799,0.36552031840407545,0.3022013836560504,0.6005963007106749,0.2970294387314053,0.9475,0.2975260146187795,1.0,0.30299615552234943,0.6005963007106749,0.29776873896115363,0.9475
energy_usage,0.2936983375326575,0.29312704964777053,0.2913254535804803,0.2899802424436572,0.2899802424436572,0.29839607532395124,0.2899802424436572,0.3326735919883765,0.30151148454336923,0.5290440674473468,0.2999520192812776,0.45218234783296035,0.2999520192812776,0.28011071707302854,0.2999520192812776,0.5515652798508909,0.2999520192812776,0.2243148588966911,0.2999520192812776,0.3977205726526867,0.30151148454336923,0.2717404476847526,0.30151148454336923,0.6969871466368313,0.26630106929643116,-0.14654859398631614,0.30299615552234943,0.48277279870213335,0.30299615552234943,1.0,0.26630106929643116,0.4395013215640431,0.30299615552234943
__age_days_energy_usage,0.33295282387966735,0.3197200787444286,0.32772457591763227,0.3086443668402266,0.3086443668402266,0.2952997452509632,0.30864436684022645,0.2783053130320717,0.42446182306045444,0.2761191218408529,0.3829472568455239,0.28207956514201077,0.3829472568455239,0.3068049055714429,0.3829472568455239,0.28349724834129314,0.3829472568455239,0.2966856236803915,0.3829472568455239,0.29525034189480576,0.42446182306045444,0.3155877410226724,0.42446182306045444,0.3080823674990895,0.9475,0.31297348670361763,0.6005963007106749,0.29478623725103686,0.6005963007106749,0.26630106929643116,1.0,0.2790358307246824,0.6005963007106749
inflation_wb,0.30791290708328106,0.30812942761934137,0.30800961302895813,0.30574230684160597,0.30574230684160597,0.2942334680333843,0.3057423068416059,0.4717257605446657,0.3029583987025306,0.3034845569270509,0.295656532533266,0.348801346952385,0.295656532533266,0.28335539160685647,0.295656532533266,0.4919758996731869,0.295656532533266,0.23133843313802838,0.295656532533266,0.3931923284044385,0.3029583987025306,0.29569888884636375,0.3029583987025306,0.5456084233659843,0.2790358307246824,0.05433051857235338,0.29776873896115363,0.8077201970178293,0.29776873896115363,0.4395013215640431,0.2790358307246824,1.0,0.29776873896115363
__age_days_inflation_wb,0.31683278156265593,0.3191835530109768,0.33160231197628864,0.3224867042735526,0.3224867042735526,0.2813326793786751,0.3224867042735529,0.3054583712912559,0.36552031840407545,0.3091955900892893,0.4255480653766872,0.30663004228278323,0.4255480653766872,0.2825608990831846,0.4255480653766872,0.2958355491581153,0.4255480653766872,0.2999768787836429,0.4255480653766872,0.288925678920133,0.36552031840407545,0.2758887995474799,0.36552031840407545,0.3022013836560504,0.6005963007106749,0.2970294387314053,0.9475,0.2975260146187795,0.9475,0.30299615552234943,0.6005963007106749,0.29776873896115363,1.0
