,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_fed_funds_rate,0.3032781192693385,0.29952728231371656,0.30839027001880415,0.299915060193723,0.299915060193723,0.3094630246280449,0.29991506019372316,0.2961519082519268,0.6493157259690817,0.2979945436758173,1.0,0.29616349720047824,0.9475,0.2989869286312534,0.9475,0.29665368509657136,0.9475,0.29736457881629064,0.9475,0.2971927683141168,0.6493157259690817,0.2986956983026916,0.6493157259690817,0.29823102389198436,0.38257200882984654,0.3023059981653248,0.4250466276501472,0.29662148647751707,0.4250466276501472,0.2996593732476749,0.38257200882984654,0.2956956509261913,0.4250466276501472
us10y_treasury_yield,0.275249585545489,0.2734085553892399,0.2736298727645215,0.2787496458360698,0.2787496458360698,0.30091830897036237,0.27874964583606976,0.4869625988299729,0.3005113079807054,0.4431240612216973,0.29616349720047824,1.0,0.29616349720047824,0.4073825043527497,0.29616349720047824,0.5209216669486952,0.29616349720047824,0.14578552690642438,0.29616349720047824,0.41865274616514936,0.3005113079807054,0.2450723305877966,0.3005113079807054,0.3767882366901133,0.2821002310541167,0.16804652296992462,0.3075350529067605,0.36461389167774716,0.3075350529067605,0.47452538289610013,0.2821002310541167,0.3535624858514006,0.3075350529067605
__age_days_us10y_treasury_yield,0.3032781192693385,0.29952728231371656,0.30839027001880415,0.299915060193723,0.299915060193723,0.3094630246280449,0.29991506019372316,0.2961519082519268,0.6493157259690817,0.2979945436758173,0.9475,0.29616349720047824,1.0,0.2989869286312534,0.9475,0.29665368509657136,0.9475,0.29736457881629064,0.9475,0.2971927683141168,0.6493157259690817,0.2986956983026916,0.6493157259690817,0.29823102389198436,0.38257200882984654,0.3023059981653248,0.4250466276501472,0.29662148647751707,0.4250466276501472,0.2996593732476749,0.38257200882984654,0.2956956509261913,0.4250466276501472
consumer_sentiment,0.2956375467158252,0.2969084020823196,0.2973613455857318,0.29890086758012485,0.29890086758012485,0.29543923965921676,0.29890086758012474,0.3992732578534389,0.2970666201277863,0.4217224703849338,0.2989869286312534,0.4073825043527497,0.2989869286312534,1.0,0.2989869286312534,0.32074062731178477,0.2989869286312534,0.11752629255651925,0.2989869286312534,0.4568571114641311,0.2970666201277863,0.26703720119304486,0.2970666201277863,0.24443204927425352,0.30678987653112977,0.24032791505249484,0.282531083807404,0.3024539784311544,0.282531083807404,0.2797833793856783,0.30678987653112977,0.28340174194858964,0.282531083807404
__age_days_consumer_sentiment,0.3032781192693385,0.29952728231371656,0.30839027001880415,0.299915060193723,0.299915060193723,0.3094630246280449,0.29991506019372316,0.2961519082519268,0.6493157259690817,0.2979945436758173,0.9475,0.29616349720047824,0.9475,0.2989869286312534,1.0,0.29665368509657136,0.9475,0.29736457881629064,0.9475,0.2971927683141168,0.6493157259690817,0.2986956983026916,0.6493157259690817,0.29823102389198436,0.38257200882984654,0.3023059981653248,0.4250466276501472,0.29662148647751707,0.4250466276501472,0.2996593732476749,0.38257200882984654,0.2956956509261913,0.4250466276501472
inflation,0.2706526093036845,0.2660969111615448,0.26825851186265387,0.27170983181433295,0.27170983181433295,0.2989120285223605,0.27170983181433295,0.6172682846364286,0.3028354705644374,0.45887528572858527,0.29665368509657136,0.5209216669486952,0.29665368509657136,0.32074062731178477,0.29665368509657136,1.0,0.2966536850965714,0.0863909621934193,0.2966536850965714,0.542578199603898,0.3028354705644374,0.2598550286216201,0.3028354705644374,0.5276745148193033,0.2835768212588869,0.0714357442367875,0.295888374483721,0.4955130918305474,0.295888374483721,0.5510926513070338,0.2835768212588869,0.491374733087545,0.295888374483721
__age_days_inflation,0.3032781192693385,0.29952728231371656,0.30839027001880415,0.299915060193723,0.299915060193723,0.3094630246280449,0.29991506019372316,0.2961519082519268,0.6493157259690817,0.2979945436758173,0.9475,0.29616349720047824,0.9475,0.2989869286312534,0.9475,0.2966536850965714,1.0,0.29736457881629064,0.9475,0.2971927683141168,0.6493157259690817,0.2986956983026916,0.6493157259690817,0.29823102389198436,0.38257200882984654,0.3023059981653248,0.4250466276501472,0.29662148647751707,0.4250466276501472,0.2996593732476749,0.38257200882984654,0.2956956509261913,0.4250466276501472
unemployment_rate,0.33298980022969893,0.3419792817789846,0.33576425579770713,0.3361554317838493,0.3361554317838493,0.29971555570447966,0.3361554317838493,0.21334092623150522,0.30450901820622867,0.04511741640461736,0.29736457881629064,0.14578552690642438,0.29736457881629064,0.11752629255651925,0.29736457881629064,0.0863909621934193,0.29736457881629064,1.0,0.29736457881629064,-0.24753842281347171,0.30450901820622867,0.21797684770059272,0.30450901820622867,0.22993574688131876,0.29668204779946655,0.4559432405580159,0.29996562971446716,0.16972815485275924,0.29996562971446716,0.22415588507316725,0.29668204779946655,0.2312306814787346,0.29996562971446716
__age_days_unemployment_rate,0.3032781192693385,0.29952728231371656,0.30839027001880415,0.299915060193723,0.299915060193723,0.3094630246280449,0.29991506019372316,0.2961519082519268,0.6493157259690817,0.2979945436758173,0.9475,0.29616349720047824,0.9475,0.2989869286312534,0.9475,0.2966536850965714,0.9475,0.29736457881629064,1.0,0.2971927683141168,0.6493157259690817,0.2986956983026916,0.6493157259690817,0.29823102389198436,0.38257200882984654,0.3023059981653248,0.4250466276501472,0.29662148647751707,0.4250466276501472,0.2996593732476749,0.38257200882984654,0.2956956509261913,0.4250466276501472
industrial_production,0.26115684207895873,0.2539662452389529,0.2586067414043796,0.258879844698261,0.258879844698261,0.2957642529335447,0.2588798446982609,0.4263853396914489,0.2886973541794491,0.5544783435744041,0.2971927683141168,0.41865274616514936,0.2971927683141168,0.4568571114641311,0.2971927683141168,0.542578199603898,0.2971927683141168,-0.24753842281347171,0.2971927683141168,1.0,0.2886973541794491,0.29673035382044016,0.2886973541794491,0.4140158394601162,0.2952561522943533,0.15695601318315733,0.28896430471383616,0.41381887930010974,0.28896430471383616,0.3980027500475998,0.2952561522943533,0.3931246911897882,0.28896430471383616
__age_days_industrial_production,0.31242920951913594,0.3011912096518031,0.31513600275397885,0.2996745892154003,0.2996745892154003,0.30821007773060355,0.29967458921540063,0.309222595945879,0.9475,0.3006527281695361,0.6493157259690817,0.3005113079807054,0.6493157259690817,0.2970666201277863,0.6493157259690817,0.3028354705644374,0.6493157259690817,0.30450901820622867,0.6493157259690817,0.2886973541794491,1.0,0.29723980105677444,0.9475,0.2985615666811272,0.4241706595795388,0.2880055953341616,0.36538391506500145,0.3064290418220234,0.36538391506500145,0.3016068272726406,0.4241706595795388,0.3029371866442991,0.36538391506500145
vix_index,0.30005862753535345,0.29983365694321684,0.3010189451372606,0.299847737567095,0.299847737567095,0.28995504906392316,0.299847737567095,0.1671671117223678,0.29723980105677444,0.19899543601406633,0.2986956983026916,0.2450723305877966,0.2986956983026916,0.26703720119304486,0.2986956983026916,0.2598550286216201,0.2986956983026916,0.21797684770059272,0.2986956983026916,0.29673035382044016,0.29723980105677444,1.0,0.29723980105677444,0.28804105572786176,0.31389908380815523,0.3397578421291474,0.29394368586392855,0.2637741687076052,0.29394368586392855,0.2742300395811245,0.31389908380815523,0.2852007326443813,0.29394368586392855
__age_days_vix_index,0.31242920951913594,0.3011912096518031,0.31513600275397885,0.2996745892154003,0.2996745892154003,0.30821007773060355,0.29967458921540063,0.309222595945879,0.9475,0.3006527281695361,0.6493157259690817,0.3005113079807054,0.6493157259690817,0.2970666201277863,0.6493157259690817,0.3028354705644374,0.6493157259690817,0.30450901820622867,0.6493157259690817,0.2886973541794491,0.9475,0.29723980105677444,1.0,0.2985615666811272,0.4241706595795388,0.2880055953341616,0.36538391506500145,0.3064290418220234,0.36538391506500145,0.3016068272726406,0.4241706595795388,0.3029371866442991,0.36538391506500145
trade_openness,0.2971848175210883,0.2962721314066798,0.29804625319016037,0.29672159532476444,0.29672159532476444,0.2963197076234142,0.2967215953247645,0.385713117477082,0.2985615666811272,0.2765415551090883,0.29823102389198436,0.3767882366901133,0.29823102389198436,0.24443204927425352,0.29823102389198436,0.5276745148193033,0.29823102389198436,0.22993574688131876,0.29823102389198436,0.4140158394601162,0.2985615666811272,0.28804105572786176,0.2985615666811272,1.0,0.30801304998416146,0.023113834213569995,0.30235131154122236,0.5660364591815586,0.30235131154122236,0.696445408898492,0.30801304998416146,0.5440262704957992,0.30235131154122236
__age_days_trade_openness,0.33282171147770734,0.31953371823218907,0.32761549221970904,0.3086208282093016,0.3086208282093016,0.29532930209412717,0.30862082820930176,0.2783008532045788,0.4241706595795388,0.2761203806483977,0.38257200882984654,0.2821002310541167,0.38257200882984654,0.30678987653112977,0.38257200882984654,0.2835768212588869,0.38257200882984654,0.29668204779946655,0.38257200882984654,0.2952561522943533,0.4241706595795388,0.31389908380815523,0.4241706595795388,0.30801304998416146,1.0,0.31297084453441965,0.6005967883555391,0.29478619480417534,0.6005967883555391,0.26630961524302915,0.9475,0.2790364183203117,0.6005967883555391
unemployment_wb,0.3026449453444907,0.3051274152271489,0.30725020779239626,0.3032802789528802,0.3032802789528802,0.2972481828759932,0.3032802789528802,0.22644845911373718,0.2880055953341616,-0.014659395756127791,0.3023059981653248,0.16804652296992462,0.3023059981653248,0.24032791505249484,0.3023059981653248,0.0714357442367875,0.3023059981653248,0.4559432405580159,0.3023059981653248,0.15695601318315733,0.2880055953341616,0.3397578421291474,0.2880055953341616,0.023113834213569995,0.31297084453441965,1.0,0.2970504300980424,-0.10502911218558852,0.2970504300980424,-0.1461433296182233,0.31297084453441965,0.05432576046101817,0.2970504300980424
__age_days_unemployment_wb,0.3167913954877943,0.31910302827145304,0.3315253249652101,0.3224395917809506,0.3224395917809506,0.28136206125703267,0.3224395917809506,0.3054323755024081,0.36538391506500145,0.309158825340692,0.4250466276501472,0.3075350529067605,0.4250466276501472,0.282531083807404,0.4250466276501472,0.295888374483721,0.4250466276501472,0.29996562971446716,0.4250466276501472,0.28896430471383616,0.36538391506500145,0.29394368586392855,0.36538391506500145,0.30235131154122236,0.6005967883555391,0.2970504300980424,1.0,0.2975271787664291,0.9475,0.3030385376714372,0.600596788355539,0.2977636007928775,0.9475
gdp_growth,0.2971829826796541,0.29504564682116124,0.29418870959250387,0.29536106808517915,0.29536106808517915,0.2961209320751373,0.2953610680851792,0.43813029604102316,0.3064290418220234,0.34030333593125195,0.29662148647751707,0.36461389167774716,0.29662148647751707,0.3024539784311544,0.29662148647751707,0.4955130918305474,0.29662148647751707,0.16972815485275924,0.29662148647751707,0.41381887930010974,0.3064290418220234,0.2637741687076052,0.3064290418220234,0.5660364591815586,0.29478619480417534,-0.10502911218558852,0.2975271787664291,1.0,0.2975271787664291,0.4827198350449091,0.29478619480417534,0.8077162926385153,0.2975271787664291
__age_days_gdp_growth,0.3167913954877943,0.31910302827145304,0.3315253249652101,0.3224395917809506,0.3224395917809506,0.28136206125703267,0.3224395917809506,0.3054323755024081,0.36538391506500145,0.309158825340692,0.4250466276501472,0.3075350529067605,0.4250466276501472,0.282531083807404,0.4250466276501472,0.295888374483721,0.4250466276501472,0.29996562971446716,0.4250466276501472,0.28896430471383616,0.36538391506500145,0.29394368586392855,0.36538391506500145,0.30235131154122236,0.6005967883555391,0.2970504300980424,0.9475,0.2975271787664291,1.0,0.3030385376714372,0.600596788355539,0.2977636007928775,0.9475
energy_usage,0.29380218389515217,0.29325241939663627,0.29142892670223025,0.2900386408236623,0.2900386408236623,0.29827186050535315,0.29003864082366226,0.332444982502862,0.3016068272726406,0.5285774587525325,0.2996593732476749,0.47452538289610013,0.2996593732476749,0.2797833793856783,0.2996593732476749,0.5510926513070338,0.2996593732476749,0.22415588507316725,0.2996593732476749,0.3980027500475998,0.3016068272726406,0.2742300395811245,0.3016068272726406,0.696445408898492,0.26630961524302915,-0.1461433296182233,0.3030385376714372,0.4827198350449091,0.3030385376714372,1.0,0.26630961524302915,0.43939821760351927,0.3030385376714372
__age_days_energy_usage,0.33282171147770734,0.31953371823218907,0.32761549221970904,0.3086208282093016,0.3086208282093016,0.29532930209412717,0.30862082820930176,0.2783008532045788,0.4241706595795388,0.2761203806483977,0.38257200882984654,0.2821002310541167,0.38257200882984654,0.30678987653112977,0.38257200882984654,0.2835768212588869,0.38257200882984654,0.29668204779946655,0.38257200882984654,0.2952561522943533,0.4241706595795388,0.31389908380815523,0.4241706595795388,0.30801304998416146,0.9475,0.31297084453441965,0.600596788355539,0.29478619480417534,0.600596788355539,0.26630961524302915,1.0,0.2790364183203117,0.6005967883555391
inflation_wb,0.3078849515253105,0.30809124250370723,0.30797728801879365,0.30572238506145094,0.30572238506145094,0.29425379752819386,0.30572238506145094,0.47170416484701194,0.3029371866442991,0.30352048131965365,0.2956956509261913,0.3535624858514006,0.2956956509261913,0.28340174194858964,0.2956956509261913,0.491374733087545,0.2956956509261913,0.2312306814787346,0.2956956509261913,0.3931246911897882,0.3029371866442991,0.2852007326443813,0.3029371866442991,0.5440262704957992,0.2790364183203117,0.05432576046101817,0.2977636007928775,0.8077162926385153,0.2977636007928775,0.43939821760351927,0.2790364183203117,1.0,0.2977636007928775
__age_days_inflation_wb,0.3167913954877943,0.31910302827145304,0.3315253249652101,0.3224395917809506,0.3224395917809506,0.28136206125703267,0.3224395917809506,0.3054323755024081,0.36538391506500145,0.309158825340692,0.4250466276501472,0.3075350529067605,0.4250466276501472,0.282531083807404,0.4250466276501472,0.295888374483721,0.4250466276501472,0.29996562971446716,0.4250466276501472,0.28896430471383616,0.36538391506500145,0.29394368586392855,0.36538391506500145,0.30235131154122236,0.6005967883555391,0.2970504300980424,0.9475,0.2975271787664291,0.9475,0.3030385376714372,0.6005967883555391,0.2977636007928775,1.0
