,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
consumer_sentiment,0.29663985260693043,0.2978993285972942,0.29936626062664046,0.30137107741254776,0.30137107741254776,0.2954563975207954,0.30137107741254776,0.2620410122713526,0.2951798389638277,0.3762021097910611,0.2988292492938035,0.4558262661544191,0.2951798389638277,0.437898410527749,0.2988292492938035,0.4809946989933672,0.2951798389638277,1.0,0.2988292492938035,0.40197857856823344,0.2988292492938035,0.10557532536462022,0.2988292492938035,0.30854026305014004,0.27850637763371033,0.30593851457301385,0.299184569604344,0.2885562664466011,0.27850637763371033,0.33038340829626645,0.299184569604344,0.22942597098265585,0.27850637763371033
__age_days_consumer_sentiment,0.2969973571549255,0.29395380722264686,0.3004462096922864,0.2938191563246018,0.2938191563246018,0.3146339062787805,0.29381915632460204,0.29760202006758496,0.6492434723657335,0.2953913930540379,0.9475,0.29393610323549535,0.6492434723657335,0.29854571833268995,0.9475,0.29749533329255173,0.6492434723657335,0.2988292492938035,1.0,0.2958135068111846,0.9475,0.2975469388890588,0.9475,0.29617697695253015,0.43544466686976496,0.3011057202482818,0.38676038573052895,0.29747514804896696,0.43544466686976496,0.296541636084386,0.38676038573052895,0.3034720322650634,0.43544466686976496
us10y_treasury_yield,0.2642886780696892,0.2628094955673425,0.2584082048201332,0.268111185928951,0.268111185928951,0.3077213122974331,0.26811118592895117,0.2191941334333672,0.3063182578349043,0.5727223443146165,0.2958135068111846,0.4824324747368388,0.3063182578349043,0.4310138144633541,0.2958135068111846,0.36331353218180995,0.3063182578349043,0.40197857856823344,0.2958135068111846,1.0,0.2958135068111846,0.26462336702252054,0.2958135068111846,0.3714957742594548,0.288383982321038,0.4946498277778847,0.29479174689806886,0.357765065768488,0.288383982321038,0.4535826280505526,0.29479174689806886,0.1700698668616306,0.288383982321038
__age_days_us10y_treasury_yield,0.2969973571549255,0.29395380722264686,0.3004462096922864,0.2938191563246018,0.2938191563246018,0.3146339062787805,0.29381915632460204,0.29760202006758496,0.6492434723657335,0.2953913930540379,0.9475,0.29393610323549535,0.6492434723657335,0.29854571833268995,0.9475,0.29749533329255173,0.6492434723657335,0.2988292492938035,0.9475,0.2958135068111846,1.0,0.2975469388890588,0.9475,0.29617697695253015,0.43544466686976496,0.3011057202482818,0.38676038573052895,0.29747514804896696,0.43544466686976496,0.296541636084386,0.38676038573052895,0.3034720322650634,0.43544466686976496
unemployment_rate,0.33807912746170715,0.34686539468156385,0.3413410611419661,0.3411293132403149,0.3411293132403149,0.30060491660145877,0.34112931324031504,0.21349214517436352,0.3062849840694727,0.025367660340517184,0.2975469388890588,0.19748030678948894,0.3062849840694727,0.04235733154431809,0.2975469388890588,-0.2623389569086928,0.3062849840694727,0.10557532536462022,0.2975469388890588,0.26462336702252054,0.2975469388890588,1.0,0.2975469388890588,0.1712965119754751,0.3024588060875705,0.18698518673725234,0.29701175485100245,0.2130087754063481,0.3024588060875705,0.1619748547023814,0.29701175485100245,0.46409083465780937,0.3024588060875705
__age_days_unemployment_rate,0.2969973571549255,0.29395380722264686,0.3004462096922864,0.2938191563246018,0.2938191563246018,0.3146339062787805,0.29381915632460204,0.29760202006758496,0.6492434723657335,0.2953913930540379,0.9475,0.29393610323549535,0.6492434723657335,0.29854571833268995,0.9475,0.29749533329255173,0.6492434723657335,0.2988292492938035,0.9475,0.2958135068111846,0.9475,0.2975469388890588,1.0,0.29617697695253015,0.43544466686976496,0.3011057202482818,0.38676038573052895,0.29747514804896696,0.43544466686976496,0.296541636084386,0.38676038573052895,0.3034720322650634,0.43544466686976496
gdp_growth,0.2977499286816681,0.29533602990428437,0.29395462157417096,0.29546229271921987,0.29546229271921987,0.2958641635173659,0.29546229271922,0.26572944577098606,0.30928638839805417,0.5320896486983174,0.29617697695253015,0.45749923166534523,0.30928638839805417,0.36216985776770494,0.29617697695253015,0.41016894302374896,0.30928638839805417,0.30854026305014004,0.29617697695253015,0.3714957742594548,0.29617697695253015,0.1712965119754751,0.29617697695253015,1.0,0.2972362914798137,0.5057553027181357,0.2912101145315517,0.9165939093210058,0.2972362914798137,0.6380216313040012,0.2912101145315517,-0.11656997607773023,0.2972362914798137
__age_days_gdp_growth,0.3212583361074038,0.3232241442068139,0.34211716934751213,0.3264670148318521,0.3264670148318521,0.27516806671282196,0.32646701483185225,0.2925183408836275,0.36959842022117534,0.28839879063815616,0.43544466686976496,0.2918086122216227,0.36959842022117534,0.3160716126347605,0.43544466686976496,0.28461560388216933,0.36959842022117534,0.27850637763371033,0.43544466686976496,0.288383982321038,0.43544466686976496,0.3024588060875705,0.43544466686976496,0.2972362914798137,1.0,0.30506082271523755,0.5928149273108588,0.29743638562742514,0.9475,0.2986927904713122,0.5928149273108588,0.29703669699339,0.9475
energy_usage,0.2826579857062827,0.2803574930221575,0.27833336649733514,0.27774871257684886,0.27774871257684886,0.2988249236867947,0.27774871257684886,0.24850870193422786,0.30319742686789825,0.48720735946043214,0.3011057202482818,0.3131270806121413,0.30319742686789825,0.5785782067668599,0.3011057202482818,0.41990119030923806,0.30319742686789825,0.30593851457301385,0.3011057202482818,0.4946498277778847,0.3011057202482818,0.18698518673725234,0.3011057202482818,0.5057553027181357,0.30506082271523755,1.0,0.2548607421137938,0.40499645849446786,0.30506082271523755,0.8093252294350928,0.2548607421137938,-0.16751937350874402,0.30506082271523755
__age_days_energy_usage,0.34437200983678706,0.32611280016805516,0.33728052505316386,0.3115830380078732,0.3115830380078732,0.2908940096312934,0.31158303800787296,0.3056896774859054,0.43568432170163673,0.29349452307338386,0.38676038573052895,0.29340497106973584,0.43568432170163673,0.2756811361508102,0.38676038573052895,0.29782321816297364,0.43568432170163673,0.299184569604344,0.38676038573052895,0.29479174689806886,0.38676038573052895,0.29701175485100245,0.38676038573052895,0.2912101145315517,0.5928149273108588,0.2548607421137938,1.0,0.29050820887884155,0.5928149273108588,0.28839542496906767,0.9475,0.3139067217817008,0.5928149273108588
inflation_wb,0.2990633738380846,0.2969649463575631,0.2969425185041554,0.2963000040066318,0.2963000040066318,0.29487524431847956,0.2963000040066319,0.27597912245822265,0.31113535103850026,0.5072826254578755,0.29747514804896696,0.4606179650685549,0.31113535103850026,0.2947409056942389,0.29747514804896696,0.37481775841494513,0.31113535103850026,0.2885562664466011,0.29747514804896696,0.357765065768488,0.29747514804896696,0.2130087754063481,0.29747514804896696,0.9165939093210058,0.29743638562742514,0.40499645849446786,0.29050820887884155,1.0,0.29743638562742514,0.533574417551029,0.29050820887884155,0.03157825373132883,0.29743638562742514
__age_days_inflation_wb,0.3212583361074038,0.3232241442068139,0.34211716934751213,0.3264670148318521,0.3264670148318521,0.27516806671282196,0.32646701483185225,0.2925183408836275,0.36959842022117534,0.28839879063815616,0.43544466686976496,0.2918086122216227,0.36959842022117534,0.3160716126347605,0.43544466686976496,0.28461560388216933,0.36959842022117534,0.27850637763371033,0.43544466686976496,0.288383982321038,0.43544466686976496,0.3024588060875705,0.43544466686976496,0.2972362914798137,0.9475,0.30506082271523755,0.5928149273108588,0.29743638562742514,1.0,0.2986927904713122,0.5928149273108588,0.29703669699339,0.9475
trade_openness,0.2807371908988172,0.2755843235418822,0.2763184117990134,0.27976383923479164,0.27976383923479164,0.29522842651639497,0.2797638392347917,0.28755569537427583,0.30441092112964446,0.5603102223168458,0.296541636084386,0.3776185598546674,0.30441092112964446,0.5575882465676754,0.296541636084386,0.44170739606452525,0.30441092112964446,0.33038340829626645,0.296541636084386,0.4535826280505526,0.296541636084386,0.1619748547023814,0.296541636084386,0.6380216313040012,0.2986927904713122,0.8093252294350928,0.28839542496906767,0.533574417551029,0.2986927904713122,1.0,0.28839542496906767,-0.23841415303423752,0.2986927904713122
__age_days_trade_openness,0.34437200983678706,0.32611280016805516,0.33728052505316386,0.3115830380078732,0.3115830380078732,0.2908940096312934,0.31158303800787296,0.3056896774859054,0.43568432170163673,0.29349452307338386,0.38676038573052895,0.29340497106973584,0.43568432170163673,0.2756811361508102,0.38676038573052895,0.29782321816297364,0.43568432170163673,0.299184569604344,0.38676038573052895,0.29479174689806886,0.38676038573052895,0.29701175485100245,0.38676038573052895,0.2912101145315517,0.5928149273108588,0.2548607421137938,0.9475,0.29050820887884155,0.5928149273108588,0.28839542496906767,1.0,0.3139067217817008,0.5928149273108588
unemployment_wb,0.306689663497171,0.310115946517115,0.3128624069622948,0.30750702746896375,0.30750702746896375,0.2971415047960652,0.3075070274689637,0.33802039865244127,0.2855680136957408,0.058142833166581864,0.3034720322650634,0.22457547222585506,0.2855680136957408,-0.023038703340307776,0.3034720322650634,0.15289703719842704,0.2855680136957408,0.22942597098265585,0.3034720322650634,0.1700698668616306,0.3034720322650634,0.46409083465780937,0.3034720322650634,-0.11656997607773023,0.29703669699339,-0.16751937350874402,0.3139067217817008,0.03157825373132883,0.29703669699339,-0.23841415303423752,0.3139067217817008,1.0,0.29703669699339
__age_days_unemployment_wb,0.3212583361074038,0.3232241442068139,0.34211716934751213,0.3264670148318521,0.3264670148318521,0.27516806671282196,0.32646701483185225,0.2925183408836275,0.36959842022117534,0.28839879063815616,0.43544466686976496,0.2918086122216227,0.36959842022117534,0.3160716126347605,0.43544466686976496,0.28461560388216933,0.36959842022117534,0.27850637763371033,0.43544466686976496,0.288383982321038,0.43544466686976496,0.3024588060875705,0.43544466686976496,0.2972362914798137,0.9475,0.30506082271523755,0.5928149273108588,0.29743638562742514,0.9475,0.2986927904713122,0.5928149273108588,0.29703669699339,1.0
