,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.3024109073850191,0.29960083029716184,0.30800989022541975,0.2995604661577068,0.2995604661577068,0.3109820701035747,0.29956046615770676,0.2979038920208032,0.6500950688727402,0.2973904000553782,1.0,0.29831387405050325,0.9475,0.2970729795699046,0.9475,0.29706241679513884,0.6500950688727402,0.29701876518269804,0.6500950688727402,0.2989738539151176,0.9475,0.29802563791923603,0.9475,0.29662261097184744,0.424594684701337,0.295711991837412,0.424594684701337,0.2978967834340474,0.38233375727528707,0.2995674419594597,0.38233375727528707,0.3022483130968144,0.424594684701337
us10y_treasury_yield,0.2766382348440471,0.275785977340895,0.2730104308926465,0.2781544088334739,0.2781544088334739,0.3067737036891605,0.2781544088334739,0.48868234313929537,0.3019896412413524,0.24214970004785802,0.29831387405050325,1.0,0.29831387405050325,0.5194009878933974,0.29831387405050325,0.33586351705642764,0.3019896412413524,0.2444438393006622,0.3019896412413524,0.3930123272457132,0.29831387405050325,0.38154535937270917,0.29831387405050325,0.35605065218810866,0.2904611287282279,0.3533769658779167,0.2904611287282279,0.3669501425914211,0.29271793037190386,0.43523105838127146,0.29271793037190386,0.19713508814415137,0.2904611287282279
__age_days_us10y_treasury_yield,0.3024109073850191,0.29960083029716184,0.30800989022541975,0.2995604661577068,0.2995604661577068,0.3109820701035747,0.29956046615770676,0.2979038920208032,0.6500950688727402,0.2973904000553782,0.9475,0.29831387405050325,1.0,0.2970729795699046,0.9475,0.29706241679513884,0.6500950688727402,0.29701876518269804,0.6500950688727402,0.2989738539151176,0.9475,0.29802563791923603,0.9475,0.29662261097184744,0.424594684701337,0.295711991837412,0.424594684701337,0.2978967834340474,0.38233375727528707,0.2995674419594597,0.38233375727528707,0.3022483130968144,0.424594684701337
inflation,0.27045663071299764,0.26587783164438855,0.26800823498395043,0.271660038098365,0.271660038098365,0.2989548658728534,0.2716600380983648,0.6171475965075865,0.3033621276942742,0.0868025341691297,0.2970729795699046,0.5194009878933974,0.2970729795699046,1.0,0.2970729795699046,0.5437188502546789,0.3033621276942742,0.27367451222405287,0.3033621276942742,0.32065571130433634,0.2970729795699046,0.45908072024671287,0.2970729795699046,0.49535988748762916,0.2958074269299404,0.4913429728680138,0.2958074269299404,0.5220014580497001,0.2836187963211881,0.5499253772968148,0.2836187963211881,0.071217393686415,0.2958074269299404
__age_days_inflation,0.3024109073850191,0.29960083029716184,0.30800989022541975,0.2995604661577068,0.2995604661577068,0.3109820701035747,0.29956046615770676,0.2979038920208032,0.6500950688727402,0.2973904000553782,0.9475,0.29831387405050325,0.9475,0.2970729795699046,1.0,0.29706241679513884,0.6500950688727402,0.29701876518269804,0.6500950688727402,0.2989738539151176,0.9475,0.29802563791923603,0.9475,0.29662261097184744,0.424594684701337,0.295711991837412,0.424594684701337,0.2978967834340474,0.38233375727528707,0.2995674419594597,0.38233375727528707,0.3022483130968144,0.424594684701337
industrial_production,0.2613172488640997,0.2541556695609621,0.25876437961459964,0.25899885728602123,0.25899885728602123,0.29575655935179607,0.2589988572860212,0.4286608728031944,0.2885534074037676,-0.24686742325840993,0.29706241679513884,0.33586351705642764,0.29706241679513884,0.5437188502546789,0.29706241679513884,1.0,0.2885534074037676,0.31685249420068234,0.2885534074037676,0.4562871011676656,0.29706241679513884,0.5542688097299051,0.29706241679513884,0.4141256210160386,0.28894718647055007,0.39349612898799874,0.28894718647055007,0.4140533583695417,0.2952554019612351,0.3983713654648392,0.2952554019612351,0.15686285113523196,0.28894718647055007
__age_days_industrial_production,0.31159502876115963,0.3005128111119112,0.3153422326877754,0.29954277199643087,0.29954277199643087,0.30903576630969065,0.2995427719964306,0.31008093782593865,0.9475,0.3045493485650419,0.6500950688727402,0.3019896412413524,0.6500950688727402,0.3033621276942742,0.6500950688727402,0.2885534074037676,1.0,0.29280416353319066,0.9475,0.2970538293101525,0.6500950688727402,0.3007129344327758,0.6500950688727402,0.3064144363844209,0.36531834082069736,0.3029492861622481,0.36531834082069736,0.2979229657214763,0.42409512129583804,0.30144003885590626,0.42409512129583804,0.2879425698530918,0.36531834082069736
vix_index,0.2920975366312362,0.2936808299580865,0.2922828455527621,0.29100339495985805,0.29100339495985805,0.2975776301122521,0.29100339495985805,0.141955814502344,0.29280416353319066,0.20830401594878914,0.29701876518269804,0.2444438393006622,0.29701876518269804,0.27367451222405287,0.29701876518269804,0.31685249420068234,0.29280416353319066,1.0,0.29280416353319066,0.24128252129239214,0.29701876518269804,0.19764892594972605,0.29701876518269804,0.2580814167671194,0.2942395887904402,0.2703265612655409,0.2942395887904402,0.27812878989422346,0.3043860657115034,0.24763092509818116,0.3043860657115034,0.3488605093773841,0.2942395887904402
__age_days_vix_index,0.31159502876115963,0.3005128111119112,0.3153422326877754,0.29954277199643087,0.29954277199643087,0.30903576630969065,0.2995427719964306,0.31008093782593865,0.9475,0.3045493485650419,0.6500950688727402,0.3019896412413524,0.6500950688727402,0.3033621276942742,0.6500950688727402,0.2885534074037676,0.9475,0.29280416353319066,1.0,0.2970538293101525,0.6500950688727402,0.3007129344327758,0.6500950688727402,0.3064144363844209,0.36531834082069736,0.3029492861622481,0.36531834082069736,0.2979229657214763,0.42409512129583804,0.30144003885590626,0.42409512129583804,0.2879425698530918,0.36531834082069736
consumer_sentiment,0.2957381819271117,0.2970465963743271,0.2974915586398699,0.2989390367663905,0.2989390367663905,0.29544549437186984,0.29893903676639055,0.39921445931224675,0.2970538293101525,0.11751652594977585,0.2989738539151176,0.3930123272457132,0.2989738539151176,0.32065571130433634,0.2989738539151176,0.4562871011676656,0.2970538293101525,0.24128252129239214,0.2970538293101525,1.0,0.2989738539151176,0.4216604539444028,0.2989738539151176,0.30245559194409194,0.28253766823568227,0.28339381453154633,0.28253766823568227,0.2452072356548986,0.30678740378775143,0.2798618551974001,0.30678740378775143,0.24036755534807028,0.28253766823568227
__age_days_consumer_sentiment,0.3024109073850191,0.29960083029716184,0.30800989022541975,0.2995604661577068,0.2995604661577068,0.3109820701035747,0.29956046615770676,0.2979038920208032,0.6500950688727402,0.2973904000553782,0.9475,0.29831387405050325,0.9475,0.2970729795699046,0.9475,0.29706241679513884,0.6500950688727402,0.29701876518269804,0.6500950688727402,0.2989738539151176,1.0,0.29802563791923603,0.9475,0.29662261097184744,0.424594684701337,0.295711991837412,0.424594684701337,0.2978967834340474,0.38233375727528707,0.2995674419594597,0.38233375727528707,0.3022483130968144,0.424594684701337
fed_funds_rate,0.2827081569317199,0.2779991668763223,0.2823014592660349,0.28217069739245026,0.28217069739245026,0.2963174827924365,0.28217069739245026,0.3711524916106768,0.3007129344327758,0.045290121499547364,0.29802563791923603,0.38154535937270917,0.29802563791923603,0.45908072024671287,0.29802563791923603,0.5542688097299051,0.3007129344327758,0.19764892594972605,0.3007129344327758,0.4216604539444028,0.29802563791923603,1.0,0.29802563791923603,0.3402880290042376,0.3091265693524294,0.30355577876992434,0.3091265693524294,0.27548059465288754,0.2761327942055044,0.5280936289340359,0.2761327942055044,-0.014738183227616275,0.3091265693524294
__age_days_fed_funds_rate,0.3024109073850191,0.29960083029716184,0.30800989022541975,0.2995604661577068,0.2995604661577068,0.3109820701035747,0.29956046615770676,0.2979038920208032,0.6500950688727402,0.2973904000553782,0.9475,0.29831387405050325,0.9475,0.2970729795699046,0.9475,0.29706241679513884,0.6500950688727402,0.29701876518269804,0.6500950688727402,0.2989738539151176,0.9475,0.29802563791923603,1.0,0.29662261097184744,0.424594684701337,0.295711991837412,0.424594684701337,0.2978967834340474,0.38233375727528707,0.2995674419594597,0.38233375727528707,0.3022483130968144,0.424594684701337
gdp_growth,0.2971827643479886,0.29505053021086625,0.2941937978252959,0.2953634934688259,0.2953634934688259,0.29612963518393975,0.2953634934688259,0.43806044441226133,0.3064144363844209,0.16972915913816106,0.29662261097184744,0.35605065218810866,0.29662261097184744,0.49535988748762916,0.29662261097184744,0.4141256210160386,0.3064144363844209,0.2580814167671194,0.3064144363844209,0.30245559194409194,0.29662261097184744,0.3402880290042376,0.29662261097184744,1.0,0.2975292399127613,0.8077094117241356,0.2975292399127613,0.5635471411171025,0.2947855404045763,0.48262663789785953,0.2947855404045763,-0.10496353081894172,0.2975292399127613
__age_days_gdp_growth,0.3167723802168265,0.3190465121219656,0.33148874562672104,0.3224215048403742,0.3224215048403742,0.2813979792500936,0.32242150484037435,0.30543243323280844,0.36531834082069736,0.2999414071583557,0.424594684701337,0.2904611287282279,0.424594684701337,0.2958074269299404,0.424594684701337,0.28894718647055007,0.36531834082069736,0.2942395887904402,0.36531834082069736,0.28253766823568227,0.424594684701337,0.3091265693524294,0.424594684701337,0.2975292399127613,1.0,0.2977545038118964,0.9475,0.3026133363225565,0.6005950429990305,0.30311352251460655,0.6005950429990305,0.29708758712574174,0.9475
inflation_wb,0.30787701152038055,0.30806995323957875,0.3079602280063953,0.30571241493605616,0.30571241493605616,0.2942636029076828,0.30571241493605616,0.4716204126963603,0.3029492861622481,0.23126354763810858,0.295711991837412,0.3533769658779167,0.295711991837412,0.4913429728680138,0.295711991837412,0.39349612898799874,0.3029492861622481,0.2703265612655409,0.3029492861622481,0.28339381453154633,0.295711991837412,0.30355577876992434,0.295711991837412,0.8077094117241356,0.2977545038118964,1.0,0.2977545038118964,0.5412978770072707,0.2790398373364171,0.43921672748582863,0.2790398373364171,0.05431737354396249,0.2977545038118964
__age_days_inflation_wb,0.3167723802168265,0.3190465121219656,0.33148874562672104,0.3224215048403742,0.3224215048403742,0.2813979792500936,0.32242150484037435,0.30543243323280844,0.36531834082069736,0.2999414071583557,0.424594684701337,0.2904611287282279,0.424594684701337,0.2958074269299404,0.424594684701337,0.28894718647055007,0.36531834082069736,0.2942395887904402,0.36531834082069736,0.28253766823568227,0.424594684701337,0.3091265693524294,0.424594684701337,0.2975292399127613,0.9475,0.2977545038118964,1.0,0.3026133363225565,0.6005950429990305,0.30311352251460655,0.6005950429990305,0.29708758712574174,0.9475
trade_openness,0.2971118002351232,0.2963212618942124,0.2981361434210662,0.29686053764633497,0.29686053764633497,0.296309085015731,0.29686053764633497,0.38471556298720194,0.2979229657214763,0.22962047371003297,0.2978967834340474,0.3669501425914211,0.2978967834340474,0.5220014580497001,0.2978967834340474,0.4140533583695417,0.2979229657214763,0.27812878989422346,0.2979229657214763,0.2452072356548986,0.2978967834340474,0.27548059465288754,0.2978967834340474,0.5635471411171025,0.3026133363225565,0.5412978770072707,0.3026133363225565,1.0,0.3078091126220054,0.6955314544471745,0.3078091126220054,0.02726899935570548,0.3026133363225565
__age_days_trade_openness,0.3327962713549368,0.3194464756908417,0.32760935864497676,0.3086189635052588,0.3086189635052588,0.29544638275929114,0.308618963505259,0.2783273931045106,0.42409512129583804,0.29669014615261285,0.38233375727528707,0.29271793037190386,0.38233375727528707,0.2836187963211881,0.38233375727528707,0.2952554019612351,0.42409512129583804,0.3043860657115034,0.42409512129583804,0.30678740378775143,0.38233375727528707,0.2761327942055044,0.38233375727528707,0.2947855404045763,0.6005950429990305,0.2790398373364171,0.6005950429990305,0.3078091126220054,1.0,0.26630300638219734,0.9475,0.3129561260770772,0.6005950429990305
energy_usage,0.2937886395580839,0.29327202203191094,0.2914652175225956,0.29008198699651927,0.29008198699651927,0.29826965337209416,0.29008198699651927,0.3323783855425137,0.30144003885590626,0.22395966218327876,0.2995674419594597,0.43523105838127146,0.2995674419594597,0.5499253772968148,0.2995674419594597,0.3983713654648392,0.30144003885590626,0.24763092509818116,0.30144003885590626,0.2798618551974001,0.2995674419594597,0.5280936289340359,0.2995674419594597,0.48262663789785953,0.30311352251460655,0.43921672748582863,0.30311352251460655,0.6955314544471745,0.26630300638219734,1.0,0.26630300638219734,-0.1454300203945278,0.30311352251460655
__age_days_energy_usage,0.3327962713549368,0.3194464756908417,0.32760935864497676,0.3086189635052588,0.3086189635052588,0.29544638275929114,0.308618963505259,0.2783273931045106,0.42409512129583804,0.29669014615261285,0.38233375727528707,0.29271793037190386,0.38233375727528707,0.2836187963211881,0.38233375727528707,0.2952554019612351,0.42409512129583804,0.3043860657115034,0.42409512129583804,0.30678740378775143,0.38233375727528707,0.2761327942055044,0.38233375727528707,0.2947855404045763,0.6005950429990305,0.2790398373364171,0.6005950429990305,0.3078091126220054,0.9475,0.26630300638219734,1.0,0.3129561260770772,0.6005950429990305
unemployment_wb,0.3026300999500456,0.3051161177668571,0.30724728332242857,0.3032910258091114,0.3032910258091114,0.29726729538877616,0.3032910258091115,0.22647993868348104,0.2879425698530918,0.45579606510593434,0.3022483130968144,0.19713508814415137,0.3022483130968144,0.071217393686415,0.3022483130968144,0.15686285113523196,0.2879425698530918,0.3488605093773841,0.2879425698530918,0.24036755534807028,0.3022483130968144,-0.014738183227616275,0.3022483130968144,-0.10496353081894172,0.29708758712574174,0.05431737354396249,0.29708758712574174,0.02726899935570548,0.3129561260770772,-0.1454300203945278,0.3129561260770772,1.0,0.29708758712574174
__age_days_unemployment_wb,0.3167723802168265,0.3190465121219656,0.33148874562672104,0.3224215048403742,0.3224215048403742,0.2813979792500936,0.32242150484037435,0.30543243323280844,0.36531834082069736,0.2999414071583557,0.424594684701337,0.2904611287282279,0.424594684701337,0.2958074269299404,0.424594684701337,0.28894718647055007,0.36531834082069736,0.2942395887904402,0.36531834082069736,0.28253766823568227,0.424594684701337,0.3091265693524294,0.424594684701337,0.2975292399127613,0.9475,0.2977545038118964,0.9475,0.3026133363225565,0.6005950429990305,0.30311352251460655,0.6005950429990305,0.29708758712574174,1.0
