,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
fed_funds_rate,0.2793762655337547,0.2737704481057833,0.2789352915795384,0.2788336627697524,0.2788336627697524,0.29351599260118894,0.27883366276975236,0.04197548243549898,0.2988615407417008,0.554787957452195,0.3038239992768452,0.40047907154049917,0.3038239992768452,0.4329088157462714,0.2988615407417008,1.0,0.2988615407417008,0.43725198124342657,0.2988615407417008,0.14737293724651251,0.3038239992768452,0.5241898025451421,0.2988615407417008,0.3618996806273789,0.31614363798545786,-0.02288400995536166,0.31614363798545786,0.2942552076227991,0.31614363798545786,0.5789144822236713,0.275696900767003,0.5587785871571592,0.275696900767003
__age_days_fed_funds_rate,0.2975499125312281,0.29539761138991233,0.3004722230131261,0.29457345189365697,0.29457345189365697,0.31486126324706365,0.2945734518936572,0.29767704761443836,0.9475,0.29750782876854753,0.6492360049291018,0.2904954598626179,0.6492360049291018,0.2949607023069952,0.9475,0.2988615407417008,1.0,0.2992752092061046,0.9475,0.29596218916292044,0.6492360049291018,0.29562996521825097,0.9475,0.2963397326467002,0.4354241015301299,0.30328688952844024,0.4354241015301299,0.2977315751598775,0.4354241015301299,0.301003593485835,0.3867300078137897,0.2960972338128515,0.3867300078137897
consumer_sentiment,0.29639212604101295,0.2976638068389008,0.29916935463653416,0.3011971352619479,0.3011971352619479,0.2951694342049838,0.3011971352619479,0.1050398396635136,0.2992752092061046,0.4823149024722018,0.2952842985960985,0.47227600780839285,0.2952842985960985,0.3697440978946336,0.2992752092061046,0.43725198124342657,0.2992752092061046,1.0,0.2992752092061046,0.25767816145855615,0.2952842985960985,0.3842445645874688,0.2992752092061046,0.30811771190372084,0.2785784065231189,0.22985083503568504,0.2785784065231189,0.28786333259321284,0.2785784065231189,0.30622034885896715,0.2992229353002163,0.3316223799413814,0.2992229353002163
__age_days_consumer_sentiment,0.2975499125312281,0.29539761138991233,0.3004722230131261,0.29457345189365697,0.29457345189365697,0.31486126324706365,0.2945734518936572,0.29767704761443836,0.9475,0.29750782876854753,0.6492360049291018,0.2904954598626179,0.6492360049291018,0.2949607023069952,0.9475,0.2988615407417008,0.9475,0.2992752092061046,1.0,0.29596218916292044,0.6492360049291018,0.29562996521825097,0.9475,0.2963397326467002,0.4354241015301299,0.30328688952844024,0.4354241015301299,0.2977315751598775,0.4354241015301299,0.301003593485835,0.3867300078137897,0.2960972338128515,0.3867300078137897
vix_index,0.30117516315340115,0.3042808753621239,0.3052247755777277,0.3044417192588485,0.3044417192588485,0.29333342484818264,0.30444171925884866,0.1738556991436454,0.29596218916292044,0.2957999528480459,0.2896088252279268,0.15293734345750196,0.2896088252279268,0.1703668613285809,0.29596218916292044,0.14737293724651251,0.29596218916292044,0.25767816145855615,0.29596218916292044,1.0,0.2896088252279268,0.25104026236592325,0.29596218916292044,0.2635233263295055,0.2984264605374112,0.3370093703010747,0.2984264605374112,0.27462917657287617,0.2984264605374112,0.2751823559937978,0.30336089238589725,0.2872423004795121,0.30336089238589725
__age_days_vix_index,0.322641969760881,0.3142688857696915,0.3274296513467959,0.3046843404146649,0.3046843404146649,0.3025416714542432,0.30468434041466486,0.3063174748045492,0.6492360049291018,0.2873506201490344,0.9475,0.3089540656427977,0.9475,0.3025131773250706,0.6492360049291018,0.3038239992768452,0.6492360049291018,0.2952842985960985,0.6492360049291018,0.2896088252279268,1.0,0.3010183328698965,0.6492360049291018,0.30932776823642716,0.36958504381180163,0.2855203875956131,0.36958504381180163,0.3112019324159421,0.36958504381180163,0.3031733676575053,0.43566020017689466,0.3043111788178317,0.43566020017689466
inflation,0.24665863380819242,0.23913515128845986,0.2415381000217457,0.24824475727635997,0.24824475727635997,0.298228559121682,0.24824475727635992,0.02134844335122471,0.29562996521825097,0.6021022257114182,0.3010183328698965,0.5907692416490486,0.3010183328698965,0.5358121169801899,0.29562996521825097,0.5241898025451421,0.29562996521825097,0.3842445645874688,0.29562996521825097,0.25104026236592325,0.3010183328698965,1.0,0.29562996521825097,0.5394552452857428,0.28770233618884195,0.05032605284782393,0.28770233618884195,0.5154700760843739,0.28770233618884195,0.4898307929444102,0.29308951475422373,0.5599237636121881,0.29308951475422373
__age_days_inflation,0.2975499125312281,0.29539761138991233,0.3004722230131261,0.29457345189365697,0.29457345189365697,0.31486126324706365,0.2945734518936572,0.29767704761443836,0.9475,0.29750782876854753,0.6492360049291018,0.2904954598626179,0.6492360049291018,0.2949607023069952,0.9475,0.2988615407417008,0.9475,0.2992752092061046,0.9475,0.29596218916292044,0.6492360049291018,0.29562996521825097,1.0,0.2963397326467002,0.4354241015301299,0.30328688952844024,0.4354241015301299,0.2977315751598775,0.4354241015301299,0.301003593485835,0.3867300078137897,0.2960972338128515,0.3867300078137897
gdp_growth,0.29786179027669113,0.29548499870565265,0.2940617427518723,0.2955715792473078,0.2955715792473078,0.2957564358167497,0.29557157924730787,0.17114421958930218,0.2963397326467002,0.40978376236111974,0.30932776823642716,0.4683953591534112,0.30932776823642716,0.37065811160393686,0.2963397326467002,0.3618996806273789,0.2963397326467002,0.30811771190372084,0.2963397326467002,0.2635233263295055,0.30932776823642716,0.5394552452857428,0.2963397326467002,1.0,0.297269078893754,-0.11650476780265329,0.297269078893754,0.9166067988641232,0.297269078893754,0.5058914372348683,0.2912227491850552,0.6388041676029047,0.2912227491850552
__age_days_gdp_growth,0.3212721208781379,0.3232464741775871,0.34215409379636574,0.32645533035694685,0.32645533035694685,0.27512427569463904,0.32645533035694724,0.30248540047322414,0.4354241015301299,0.28464161644031,0.36958504381180163,0.29087758992817137,0.36958504381180163,0.2994126130511854,0.4354241015301299,0.31614363798545786,0.4354241015301299,0.2785784065231189,0.4354241015301299,0.2984264605374112,0.36958504381180163,0.28770233618884195,0.4354241015301299,0.297269078893754,1.0,0.29699897268612485,0.9475,0.2974879567334362,0.9475,0.30504053920391117,0.5928121303180196,0.2986046794102449,0.5928121303180196
unemployment_wb,0.30657667051378196,0.30997862927519987,0.3127612746851428,0.30739331716217594,0.30739331716217594,0.2972578711901906,0.30739331716217594,0.4642763309608089,0.30328688952844024,0.15318947545558909,0.2855203875956131,0.2174005798436167,0.2855203875956131,0.1722960033698538,0.30328688952844024,-0.02288400995536166,0.30328688952844024,0.22985083503568504,0.30328688952844024,0.3370093703010747,0.2855203875956131,0.05032605284782393,0.30328688952844024,-0.11650476780265329,0.29699897268612485,1.0,0.29699897268612485,0.031742040192417775,0.29699897268612485,-0.1677322284719196,0.3138941409091309,-0.23948172097279086,0.3138941409091309
__age_days_unemployment_wb,0.3212721208781379,0.3232464741775871,0.34215409379636574,0.32645533035694685,0.32645533035694685,0.27512427569463904,0.32645533035694724,0.30248540047322414,0.4354241015301299,0.28464161644031,0.36958504381180163,0.29087758992817137,0.36958504381180163,0.2994126130511854,0.4354241015301299,0.31614363798545786,0.4354241015301299,0.2785784065231189,0.4354241015301299,0.2984264605374112,0.36958504381180163,0.28770233618884195,0.4354241015301299,0.297269078893754,0.9475,0.29699897268612485,1.0,0.2974879567334362,0.9475,0.30504053920391117,0.5928121303180196,0.2986046794102449,0.5928121303180196
inflation_wb,0.29924131846731594,0.2972083487567429,0.2971201820395059,0.29647449993062314,0.29647449993062314,0.2947051244499065,0.29647449993062325,0.212776995607118,0.2977315751598775,0.37432958082846296,0.3112019324159421,0.47351988019275254,0.3112019324159421,0.3581834195866087,0.2977315751598775,0.2942552076227991,0.2977315751598775,0.28786333259321284,0.2977315751598775,0.27462917657287617,0.3112019324159421,0.5154700760843739,0.2977315751598775,0.9166067988641232,0.2974879567334362,0.031742040192417775,0.2974879567334362,1.0,0.2974879567334362,0.4051921560104228,0.29052721135029175,0.5345397586366317,0.29052721135029175
__age_days_inflation_wb,0.3212721208781379,0.3232464741775871,0.34215409379636574,0.32645533035694685,0.32645533035694685,0.27512427569463904,0.32645533035694724,0.30248540047322414,0.4354241015301299,0.28464161644031,0.36958504381180163,0.29087758992817137,0.36958504381180163,0.2994126130511854,0.4354241015301299,0.31614363798545786,0.4354241015301299,0.2785784065231189,0.4354241015301299,0.2984264605374112,0.36958504381180163,0.28770233618884195,0.4354241015301299,0.297269078893754,0.9475,0.29699897268612485,0.9475,0.2974879567334362,1.0,0.30504053920391117,0.5928121303180196,0.2986046794102449,0.5928121303180196
energy_usage,0.28256523181204296,0.2802042655402621,0.2782270141019411,0.2776502005342094,0.2776502005342094,0.29889396002420543,0.2776502005342094,0.1870513068262425,0.301003593485835,0.41989376210422824,0.3031733676575053,0.31186538386104184,0.3031733676575053,0.4916469983047166,0.301003593485835,0.5789144822236713,0.301003593485835,0.30622034885896715,0.301003593485835,0.2751823559937978,0.3031733676575053,0.4898307929444102,0.301003593485835,0.5058914372348683,0.30504053920391117,-0.1677322284719196,0.30504053920391117,0.4051921560104228,0.30504053920391117,1.0,0.2548494423910387,0.8095400589657132,0.2548494423910387
__age_days_energy_usage,0.3444236619844934,0.3260373287456425,0.3372907904849603,0.31142922987776,0.31142922987776,0.29092312892623967,0.3114292298777599,0.2970224808456824,0.3867300078137897,0.29810615995298145,0.43566020017689466,0.2929375618270613,0.43566020017689466,0.2919509093789499,0.3867300078137897,0.275696900767003,0.3867300078137897,0.2992229353002163,0.3867300078137897,0.30336089238589725,0.43566020017689466,0.29308951475422373,0.3867300078137897,0.2912227491850552,0.5928121303180196,0.3138941409091309,0.5928121303180196,0.29052721135029175,0.5928121303180196,0.2548494423910387,1.0,0.28835033018403566,0.9475
trade_openness,0.2803946514536643,0.27507151779031275,0.27595294768292017,0.27941871274596974,0.27941871274596974,0.2954958770551981,0.2794187127459698,0.1621868625869895,0.2960972338128515,0.44218240774551243,0.3043111788178317,0.37287036518819994,0.3043111788178317,0.44430726111709185,0.2960972338128515,0.5587785871571592,0.2960972338128515,0.3316223799413814,0.2960972338128515,0.2872423004795121,0.3043111788178317,0.5599237636121881,0.2960972338128515,0.6388041676029047,0.2986046794102449,-0.23948172097279086,0.2986046794102449,0.5345397586366317,0.2986046794102449,0.8095400589657132,0.28835033018403566,1.0,0.28835033018403566
__age_days_trade_openness,0.3444236619844934,0.3260373287456425,0.3372907904849603,0.31142922987776,0.31142922987776,0.29092312892623967,0.3114292298777599,0.2970224808456824,0.3867300078137897,0.29810615995298145,0.43566020017689466,0.2929375618270613,0.43566020017689466,0.2919509093789499,0.3867300078137897,0.275696900767003,0.3867300078137897,0.2992229353002163,0.3867300078137897,0.30336089238589725,0.43566020017689466,0.29308951475422373,0.3867300078137897,0.2912227491850552,0.5928121303180196,0.3138941409091309,0.5928121303180196,0.29052721135029175,0.5928121303180196,0.2548494423910387,0.9475,0.28835033018403566,1.0
