,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_consumer_sentiment,0.30579405228094614,0.3015358203262945,0.3124028840998295,0.301351465267012,0.301351465267012,0.3062003778056071,0.3013514652670123,0.2979097597614633,0.9475,0.2990635372810923,1.0,0.29721945128769417,0.6489391625213845,0.2996487494497474,0.6489391625213845,0.2959272607636345,0.9475,0.29738007727315274,0.9475,0.29635731407225596,0.6489391625213845,0.2972222835590932,0.9475,0.2953584912300204,0.42743008013436196,0.30257889405662514,0.42743008013436196,0.29630117966072667,0.42743008013436196,0.2961969471748315,0.3849382838803015,0.2964857906806775,0.3849382838803015
industrial_production,0.25989293066208086,0.2522870537253558,0.25730557598240833,0.25741468731048545,0.25741468731048545,0.2952944540193172,0.25741468731048545,0.5585097457783947,0.29721945128769417,0.4613717918167201,0.29721945128769417,1.0,0.28848222871999946,0.3347192367914768,0.28848222871999946,0.5495336450759829,0.29721945128769417,0.35531646017359597,0.29721945128769417,0.4420682724015873,0.28848222871999946,-0.2534283597686806,0.29721945128769417,0.38901521904486713,0.28914462566829857,0.15614969023175654,0.28914462566829857,0.4088398397955496,0.28914462566829857,0.414048698836773,0.29483733805292733,0.4185803404063523,0.29483733805292733
__age_days_industrial_production,0.3156675255268723,0.30446526102036225,0.31961074241665804,0.3023252302684277,0.3023252302684277,0.30725552572248865,0.30232523026842817,0.30104611028401734,0.6489391625213845,0.2977642473800699,0.6489391625213845,0.28848222871999946,1.0,0.2948073368463765,0.9475,0.3019204165261955,0.6489391625213845,0.2997629621772276,0.6489391625213845,0.309550926380766,0.9475,0.3047451400683422,0.6489391625213845,0.30348188899447937,0.36645961568039637,0.2876339065109299,0.36645961568039637,0.30715128183825646,0.36645961568039637,0.3023453392319506,0.42633573771607763,0.300367631139056,0.42633573771607763
vix_index,0.2957904002504595,0.29788888418609444,0.29568821422257324,0.2953122380502184,0.2953122380502184,0.29625802600371015,0.2953122380502182,0.19413217700637211,0.2996487494497474,0.25814585893698605,0.2996487494497474,0.3347192367914768,0.2948073368463765,1.0,0.2948073368463765,0.2642852400479237,0.2996487494497474,0.21796555294379427,0.2996487494497474,0.1151336379122126,0.2948073368463765,0.18751251911594619,0.2996487494497474,0.28222389746904814,0.2897491966201692,0.3404236099672811,0.2897491966201692,0.2625314439387001,0.2897491966201692,0.2536768275856979,0.31322984999378606,0.27727632855201295,0.31322984999378606
__age_days_vix_index,0.3156675255268723,0.30446526102036225,0.31961074241665804,0.3023252302684277,0.3023252302684277,0.30725552572248865,0.30232523026842817,0.30104611028401734,0.6489391625213845,0.2977642473800699,0.6489391625213845,0.28848222871999946,0.9475,0.2948073368463765,1.0,0.3019204165261955,0.6489391625213845,0.2997629621772276,0.6489391625213845,0.309550926380766,0.9475,0.3047451400683422,0.6489391625213845,0.30348188899447937,0.36645961568039637,0.2876339065109299,0.36645961568039637,0.30715128183825646,0.36645961568039637,0.3023453392319506,0.42633573771607763,0.300367631139056,0.42633573771607763
inflation,0.2704627572922091,0.2652964023309266,0.26794957482727527,0.2709062268466137,0.2709062268466137,0.29785548417071006,0.2709062268466137,0.47968026550714504,0.2959272607636345,0.34619137179825865,0.2959272607636345,0.5495336450759829,0.3019204165261955,0.2642852400479237,0.3019204165261955,1.0,0.2959272607636345,0.5122906126568049,0.2959272607636345,0.5993939680314078,0.3019204165261955,0.08010935803698627,0.2959272607636345,0.49495162267117077,0.2948570564201136,0.05619712507987251,0.2948570564201136,0.49957829557268607,0.2948570564201136,0.5790876488051275,0.2824591535694758,0.6089924192435194,0.2824591535694758
__age_days_inflation,0.30579405228094614,0.3015358203262945,0.3124028840998295,0.301351465267012,0.301351465267012,0.3062003778056071,0.3013514652670123,0.2979097597614633,0.9475,0.2990635372810923,0.9475,0.29721945128769417,0.6489391625213845,0.2996487494497474,0.6489391625213845,0.2959272607636345,1.0,0.29738007727315274,0.9475,0.29635731407225596,0.6489391625213845,0.2972222835590932,0.9475,0.2953584912300204,0.42743008013436196,0.30257889405662514,0.42743008013436196,0.29630117966072667,0.42743008013436196,0.2961969471748315,0.3849382838803015,0.2964857906806775,0.3849382838803015
us10y_treasury_yield,0.27265256045680897,0.2697922546884137,0.26872420891606125,0.27486192149879973,0.27486192149879973,0.30325985172967873,0.2748619214987997,0.3840926842207062,0.29738007727315274,0.4129278735387615,0.29738007727315274,0.35531646017359597,0.2997629621772276,0.21796555294379427,0.2997629621772276,0.5122906126568049,0.29738007727315274,1.0,0.29738007727315274,0.5308440980713638,0.2997629621772276,0.21608043121958628,0.29738007727315274,0.352195517758969,0.3012396968274931,0.19200673837830023,0.3012396968274931,0.35942382092750547,0.3012396968274931,0.37578139002282324,0.283290644674133,0.4212446551874618,0.283290644674133
__age_days_us10y_treasury_yield,0.30579405228094614,0.3015358203262945,0.3124028840998295,0.301351465267012,0.301351465267012,0.3062003778056071,0.3013514652670123,0.2979097597614633,0.9475,0.2990635372810923,0.9475,0.29721945128769417,0.6489391625213845,0.2996487494497474,0.6489391625213845,0.2959272607636345,0.9475,0.29738007727315274,1.0,0.29635731407225596,0.6489391625213845,0.2972222835590932,0.9475,0.2953584912300204,0.42743008013436196,0.30257889405662514,0.42743008013436196,0.29630117966072667,0.42743008013436196,0.2961969471748315,0.3849382838803015,0.2964857906806775,0.3849382838803015
energy_index,0.28026371022186297,0.2733634962177058,0.27996866134856613,0.2814856333298527,0.2814856333298527,0.29346274766149133,0.28148563332985277,0.3903070478171974,0.29635731407225596,0.4211981074031041,0.29635731407225596,0.4420682724015873,0.309550926380766,0.1151336379122126,0.309550926380766,0.5993939680314078,0.29635731407225596,0.5308440980713638,0.29635731407225596,1.0,0.309550926380766,0.209055062337941,0.29635731407225596,0.48900426199061386,0.3050772594172992,0.21530694630699151,0.3050772594172992,0.4514681631750137,0.3050772594172992,0.37178966290022586,0.2752594626939839,0.3807466470004126,0.2752594626939839
__age_days_energy_index,0.3156675255268723,0.30446526102036225,0.31961074241665804,0.3023252302684277,0.3023252302684277,0.30725552572248865,0.30232523026842817,0.30104611028401734,0.6489391625213845,0.2977642473800699,0.6489391625213845,0.28848222871999946,0.9475,0.2948073368463765,0.9475,0.3019204165261955,0.6489391625213845,0.2997629621772276,0.6489391625213845,0.309550926380766,1.0,0.3047451400683422,0.6489391625213845,0.30348188899447937,0.36645961568039637,0.2876339065109299,0.36645961568039637,0.30715128183825646,0.36645961568039637,0.3023453392319506,0.42633573771607763,0.300367631139056,0.42633573771607763
unemployment_rate,0.33359698528762616,0.34271840554750227,0.3364656571514545,0.3367696505986224,0.3367696505986224,0.2997449677462448,0.33676965059862235,0.04280873649725625,0.2972222835590932,0.11470310924650157,0.2972222835590932,-0.2534283597686806,0.3047451400683422,0.18751251911594619,0.3047451400683422,0.08010935803698627,0.2972222835590932,0.21608043121958628,0.2972222835590932,0.209055062337941,0.3047451400683422,1.0,0.2972222835590932,0.2299066400273171,0.300038519505339,0.45570271537756957,0.300038519505339,0.17015341367298661,0.300038519505339,0.19235121954790746,0.29689042565576484,0.20558059806360307,0.29689042565576484
__age_days_unemployment_rate,0.30579405228094614,0.3015358203262945,0.3124028840998295,0.301351465267012,0.301351465267012,0.3062003778056071,0.3013514652670123,0.2979097597614633,0.9475,0.2990635372810923,0.9475,0.29721945128769417,0.6489391625213845,0.2996487494497474,0.6489391625213845,0.2959272607636345,0.9475,0.29738007727315274,0.9475,0.29635731407225596,0.6489391625213845,0.2972222835590932,1.0,0.2953584912300204,0.42743008013436196,0.30257889405662514,0.42743008013436196,0.29630117966072667,0.42743008013436196,0.2961969471748315,0.3849382838803015,0.2964857906806775,0.3849382838803015
inflation_wb,0.308648581766675,0.3089691884388517,0.30857027015234695,0.3063198725964748,0.3063198725964748,0.29434425611656484,0.3063198725964748,0.3188979950567332,0.2953584912300204,0.2906241724543902,0.2953584912300204,0.38901521904486713,0.30348188899447937,0.28222389746904814,0.30348188899447937,0.49495162267117077,0.2953584912300204,0.352195517758969,0.2953584912300204,0.48900426199061386,0.30348188899447937,0.2299066400273171,0.2953584912300204,1.0,0.297729738304752,0.0491862480394431,0.297729738304752,0.8111598705381085,0.297729738304752,0.49269885464096286,0.27699663763586796,0.566823007276293,0.27699663763586796
__age_days_inflation_wb,0.3169811583061079,0.31930452248318775,0.3319392258699598,0.3226319624902842,0.3226319624902842,0.28104499447562936,0.32263196249028403,0.309688256269397,0.42743008013436196,0.28257895602031113,0.42743008013436196,0.28914462566829857,0.36645961568039637,0.2897491966201692,0.36645961568039637,0.2948570564201136,0.42743008013436196,0.3012396968274931,0.42743008013436196,0.3050772594172992,0.36645961568039637,0.300038519505339,0.42743008013436196,0.297729738304752,1.0,0.29685176307732464,0.9475,0.29745562340391324,0.9475,0.29959424670265933,0.600662187118572,0.2980041261585687,0.600662187118572
unemployment_wb,0.30237814817964126,0.304829459422712,0.30707366014795556,0.30305887438042384,0.30305887438042384,0.29721970737256825,0.30305887438042384,-0.013889431088265736,0.30257889405662514,0.24008704088073735,0.30257889405662514,0.15614969023175654,0.2876339065109299,0.3404236099672811,0.2876339065109299,0.05619712507987251,0.30257889405662514,0.19200673837830023,0.30257889405662514,0.21530694630699151,0.2876339065109299,0.45570271537756957,0.30257889405662514,0.0491862480394431,0.29685176307732464,1.0,0.29685176307732464,-0.11003060861126046,0.29685176307732464,-0.2351566047895568,0.3125381276431668,-0.21199581357775732,0.3125381276431668
__age_days_unemployment_wb,0.3169811583061079,0.31930452248318775,0.3319392258699598,0.3226319624902842,0.3226319624902842,0.28104499447562936,0.32263196249028403,0.309688256269397,0.42743008013436196,0.28257895602031113,0.42743008013436196,0.28914462566829857,0.36645961568039637,0.2897491966201692,0.36645961568039637,0.2948570564201136,0.42743008013436196,0.3012396968274931,0.42743008013436196,0.3050772594172992,0.36645961568039637,0.300038519505339,0.42743008013436196,0.297729738304752,0.9475,0.29685176307732464,1.0,0.29745562340391324,0.9475,0.29959424670265933,0.600662187118572,0.2980041261585687,0.600662187118572
gdp_growth,0.2976525704579307,0.2955789602667831,0.2944560152550281,0.29567952410108383,0.29567952410108383,0.29623713610389896,0.29567952410108395,0.36092922465668476,0.29630117966072667,0.31049082496128816,0.29630117966072667,0.4088398397955496,0.30715128183825646,0.2625314439387001,0.30715128183825646,0.49957829557268607,0.29630117966072667,0.35942382092750547,0.29630117966072667,0.4514681631750137,0.30715128183825646,0.17015341367298661,0.29630117966072667,0.8111598705381085,0.29745562340391324,-0.11003060861126046,0.29745562340391324,1.0,0.29745562340391324,0.5779343758025877,0.2920140975088158,0.588257975192629,0.2920140975088158
__age_days_gdp_growth,0.3169811583061079,0.31930452248318775,0.3319392258699598,0.3226319624902842,0.3226319624902842,0.28104499447562936,0.32263196249028403,0.309688256269397,0.42743008013436196,0.28257895602031113,0.42743008013436196,0.28914462566829857,0.36645961568039637,0.2897491966201692,0.36645961568039637,0.2948570564201136,0.42743008013436196,0.3012396968274931,0.42743008013436196,0.3050772594172992,0.36645961568039637,0.300038519505339,0.42743008013436196,0.297729738304752,0.9475,0.29685176307732464,0.9475,0.29745562340391324,1.0,0.29959424670265933,0.600662187118572,0.2980041261585687,0.600662187118572
energy_usage,0.29508893421322135,0.29488100454974414,0.2927473443943893,0.2956914899334576,0.2956914899334576,0.29849854135287185,0.2956914899334577,0.4665208318927474,0.2961969471748315,0.31139577728982337,0.2961969471748315,0.414048698836773,0.3023453392319506,0.2536768275856979,0.3023453392319506,0.5790876488051275,0.2961969471748315,0.37578139002282324,0.2961969471748315,0.37178966290022586,0.3023453392319506,0.19235121954790746,0.2961969471748315,0.49269885464096286,0.29959424670265933,-0.2351566047895568,0.29959424670265933,0.5779343758025877,0.29959424670265933,1.0,0.2847608937095578,0.8453869401840282,0.2847608937095578
__age_days_energy_usage,0.33316293276366593,0.31922514001152047,0.3274082243486376,0.3078548266379382,0.3078548266379382,0.2953519959639982,0.307854826637938,0.2771907988296412,0.3849382838803015,0.30567750820879436,0.3849382838803015,0.29483733805292733,0.42633573771607763,0.31322984999378606,0.42633573771607763,0.2824591535694758,0.3849382838803015,0.283290644674133,0.3849382838803015,0.2752594626939839,0.42633573771607763,0.29689042565576484,0.3849382838803015,0.27699663763586796,0.600662187118572,0.3125381276431668,0.600662187118572,0.2920140975088158,0.600662187118572,0.2847608937095578,1.0,0.28654066886236484,0.9475
trade_openness,0.2931349326182607,0.290269347764965,0.29079092020085495,0.2919939995333594,0.2919939995333594,0.29527431130679804,0.29199399953335947,0.5226658109331201,0.2964857906806775,0.2988799587517823,0.2964857906806775,0.4185803404063523,0.300367631139056,0.27727632855201295,0.300367631139056,0.6089924192435194,0.2964857906806775,0.4212446551874618,0.2964857906806775,0.3807466470004126,0.300367631139056,0.20558059806360307,0.2964857906806775,0.566823007276293,0.2980041261585687,-0.21199581357775732,0.2980041261585687,0.588257975192629,0.2980041261585687,0.8453869401840282,0.28654066886236484,1.0,0.28654066886236484
__age_days_trade_openness,0.33316293276366593,0.31922514001152047,0.3274082243486376,0.3078548266379382,0.3078548266379382,0.2953519959639982,0.307854826637938,0.2771907988296412,0.3849382838803015,0.30567750820879436,0.3849382838803015,0.29483733805292733,0.42633573771607763,0.31322984999378606,0.42633573771607763,0.2824591535694758,0.3849382838803015,0.283290644674133,0.3849382838803015,0.2752594626939839,0.42633573771607763,0.29689042565576484,0.3849382838803015,0.27699663763586796,0.600662187118572,0.3125381276431668,0.600662187118572,0.2920140975088158,0.600662187118572,0.2847608937095578,0.9475,0.28654066886236484,1.0
