,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.30429928733231626,0.2998150840015344,0.309289790498946,0.2999086396134427,0.2999086396134427,0.3076529222437001,0.29990863961344283,0.29863422449922683,0.6500309678361114,0.2958519448960508,1.0,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811153994,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,0.9475,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
energy_index,0.28103985300116285,0.2745091081549674,0.28103802564903424,0.28211012618286024,0.28211012618286024,0.29490594361932293,0.28211012618286024,0.1657522865203795,0.30979167558737336,0.6260065310611475,0.29605631812857636,1.0,0.30979167558737336,0.3706281450717031,0.29605631812857636,0.4289141317918558,0.30979167558737336,0.3985154241253327,0.29605631812857636,0.5089409642194748,0.29605631812857636,0.2126111881164733,0.29605631812857636,0.4388100349146372,0.3055574464514575,0.3334848789889269,0.27823683009722333,0.4724241385055048,0.3055574464514575,0.39102298174874156,0.27823683009722333,0.22649568860319075,0.3055574464514575
__age_days_energy_index,0.3144505223979679,0.3036179497537685,0.31835906079295906,0.30178736760811226,0.30178736760811226,0.3068563478320727,0.3017873676081126,0.2939499582539994,0.9475,0.30245263974611314,0.6500309678361114,0.30979167558737336,1.0,0.30097046163343466,0.6500309678361114,0.2882795990217017,0.9475,0.2973684918395128,0.6500309678361114,0.30302587595631925,0.6500309678361114,0.30467881767460364,0.6500309678361114,0.30651174428320854,0.3659918012280261,0.30131966082729705,0.4252867830090799,0.30303155572360546,0.3659918012280261,0.29724555925009916,0.4252867830090799,0.28774855344507955,0.3659918012280261
fed_funds_rate,0.28276701074691774,0.27810513533835945,0.28238451921825636,0.28232612778563504,0.28232612778563504,0.2961722703753517,0.2823261277856351,0.21055162835705543,0.30097046163343466,0.46635293244422815,0.2978530182942585,0.3706281450717031,0.30097046163343466,1.0,0.2978530182942585,0.5568606792603464,0.30097046163343466,0.4201311661053969,0.2978530182942585,0.4026611532870087,0.2978530182942585,0.04437903369571078,0.2978530182942585,0.34039222190458795,0.3092939684727219,0.5304771080299516,0.2760886171361032,0.3033681876239711,0.3092939684727219,0.281758002177791,0.2760886171361032,-0.014439996344147832,0.3092939684727219
__age_days_fed_funds_rate,0.30429928733231626,0.2998150840015344,0.309289790498946,0.2999086396134427,0.2999086396134427,0.3076529222437001,0.29990863961344283,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,1.0,0.29732407811153994,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,0.9475,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
industrial_production,0.26068269394122645,0.2532605755242604,0.2580662767707575,0.2582549641388153,0.2582549641388153,0.2956617825064478,0.25825496413881555,0.31285939056814727,0.2882795990217017,0.5410678802209766,0.29732407811153994,0.4289141317918558,0.2882795990217017,0.5568606792603464,0.29732407811153994,1.0,0.2882795990217017,0.46020162603970616,0.29732407811154,0.36888390865525555,0.29732407811154,-0.24909816203737756,0.29732407811154,0.4137079694615116,0.2888536571417005,0.3966320176177962,0.2953063716164063,0.3930866387446744,0.2888536571417005,0.41004134306365153,0.2953063716164063,0.15617359637439296,0.2888536571417005
__age_days_industrial_production,0.3144505223979679,0.3036179497537685,0.31835906079295906,0.30178736760811226,0.30178736760811226,0.3068563478320727,0.3017873676081126,0.2939499582539994,0.9475,0.30245263974611314,0.6500309678361114,0.30979167558737336,0.9475,0.30097046163343466,0.6500309678361114,0.2882795990217017,1.0,0.2973684918395128,0.6500309678361114,0.30302587595631925,0.6500309678361114,0.30467881767460364,0.6500309678361114,0.30651174428320854,0.3659918012280261,0.30131966082729705,0.4252867830090799,0.30303155572360546,0.3659918012280261,0.29724555925009916,0.4252867830090799,0.28774855344507955,0.3659918012280261
consumer_sentiment,0.2952277325393586,0.2965641527192886,0.29696497195894234,0.2986552591415879,0.2986552591415879,0.2954073276762731,0.2986552591415881,0.2938778693946366,0.2973684918395128,0.32824202164477295,0.2990538665032005,0.3985154241253327,0.2973684918395128,0.4201311661053969,0.2990538665032005,0.46020162603970616,0.2973684918395128,1.0,0.2990538665032005,0.4003429391133113,0.2990538665032005,0.1165181428333874,0.2990538665032005,0.3025109360641455,0.28265324898602656,0.281483699426756,0.30680672339574244,0.2831679725060913,0.28265324898602656,0.2504941175873323,0.30680672339574244,0.24102101476157484,0.28265324898602656
__age_days_consumer_sentiment,0.30429928733231626,0.2998150840015344,0.309289790498946,0.2999086396134427,0.2999086396134427,0.3076529222437001,0.29990863961344283,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811154,0.6500309678361114,0.2990538665032005,1.0,0.2966468726426912,0.9475,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
us10y_treasury_yield,0.2784782425789982,0.2777648164151574,0.2762358493227894,0.2821753164929111,0.2821753164929111,0.3008837786163888,0.28217531649291117,0.2727769849783688,0.30302587595631925,0.549891553846241,0.2966468726426912,0.5089409642194748,0.30302587595631925,0.4026611532870087,0.2966468726426912,0.36888390865525555,0.30302587595631925,0.4003429391133113,0.2966468726426912,1.0,0.2966468726426912,0.21734309942113064,0.2966468726426912,0.35598515555489485,0.3023493913056196,0.4627178206624213,0.28504314593110575,0.35294045752759656,0.3023493913056196,0.37085734276708215,0.28504314593110575,0.18849385442788896,0.3023493913056196
__age_days_us10y_treasury_yield,0.30429928733231626,0.2998150840015344,0.309289790498946,0.2999086396134427,0.2999086396134427,0.3076529222437001,0.29990863961344283,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811154,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,1.0,0.29724413395628774,0.9475,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
unemployment_rate,0.33308279303781757,0.3421278612524227,0.3358781121493798,0.3362608739218639,0.3362608739218639,0.29964008525115815,0.3362608739218639,0.20346993154617965,0.30467881767460364,0.08457362835374699,0.29724413395628774,0.2126111881164733,0.30467881767460364,0.04437903369571078,0.29724413395628774,-0.24909816203737756,0.30467881767460364,0.1165181428333874,0.29724413395628774,0.21734309942113064,0.29724413395628774,1.0,0.29724413395628774,0.16992267760098526,0.30000041080777523,0.22453967309932382,0.296682783268877,0.23130085441105133,0.30000041080777523,0.23052310471727433,0.296682783268877,0.4560235831742807,0.30000041080777523
__age_days_unemployment_rate,0.30429928733231626,0.2998150840015344,0.309289790498946,0.2999086396134427,0.2999086396134427,0.3076529222437001,0.29990863961344283,0.29863422449922683,0.6500309678361114,0.2958519448960508,0.9475,0.29605631812857636,0.6500309678361114,0.2978530182942585,0.9475,0.29732407811154,0.6500309678361114,0.2990538665032005,0.9475,0.2966468726426912,0.9475,0.29724413395628774,1.0,0.2966253834850135,0.42601738371852427,0.30006655651276554,0.3832164793913476,0.29563759650673066,0.42601738371852427,0.29981877386073164,0.3832164793913476,0.30252555493065625,0.42601738371852427
gdp_growth,0.2971770294658842,0.2950290087180554,0.2941698087531006,0.29534845088747824,0.29534845088747824,0.2961237901850576,0.29534845088747835,0.27080890284120906,0.30651174428320854,0.49825472015872857,0.2966253834850135,0.4388100349146372,0.30651174428320854,0.34039222190458795,0.2966253834850135,0.4137079694615116,0.30651174428320854,0.3025109360641455,0.2966253834850135,0.35598515555489485,0.2966253834850135,0.16992267760098526,0.2966253834850135,1.0,0.29752401081831514,0.4828799138464379,0.2947864399413288,0.8077280800326,0.29752401081831514,0.5704757759643971,0.2947864399413288,-0.10514151321074405,0.29752401081831514
__age_days_gdp_growth,0.3168717924646508,0.3192284297020056,0.33169536079442324,0.3225566546812792,0.3225566546812792,0.2813079283917636,0.3225566546812794,0.2862471268024973,0.3659918012280261,0.2955124017572461,0.42601738371852427,0.3055574464514575,0.3659918012280261,0.3092939684727219,0.42601738371852427,0.2888536571417005,0.3659918012280261,0.28265324898602656,0.42601738371852427,0.3023493913056196,0.42601738371852427,0.30000041080777523,0.42601738371852427,0.29752401081831514,1.0,0.3029236938080216,0.600596998388631,0.29777758278776595,0.9475,0.3019472352665989,0.600596998388631,0.2969932895875379,0.9475
energy_usage,0.2936019487359618,0.29302274997265226,0.2912274533239702,0.28985743815868925,0.28985743815868925,0.298546648316458,0.2898574381586893,0.26770621623439034,0.30131966082729705,0.550967000473785,0.30006655651276554,0.3334848789889269,0.30131966082729705,0.5304771080299516,0.30006655651276554,0.3966320176177962,0.30131966082729705,0.281483699426756,0.30006655651276554,0.4627178206624213,0.30006655651276554,0.22453967309932382,0.30006655651276554,0.4828799138464379,0.3029236938080216,1.0,0.2662876670215048,0.43970976152605445,0.3029236938080216,0.6981346038625682,0.2662876670215048,-0.14736797478925479,0.3029236938080216
__age_days_energy_usage,0.33303738897578106,0.31975930061465924,0.3278398909720635,0.3087155220469958,0.3087155220469958,0.2952637459935556,0.30871552204699565,0.31409616006807023,0.4252867830090799,0.28337686378781524,0.3832164793913476,0.27823683009722333,0.4252867830090799,0.2760886171361032,0.3832164793913476,0.2953063716164063,0.4252867830090799,0.30680672339574244,0.3832164793913476,0.28504314593110575,0.3832164793913476,0.296682783268877,0.3832164793913476,0.2947864399413288,0.600596998388631,0.2662876670215048,1.0,0.27903437178035917,0.600596998388631,0.30824028650841995,0.9475,0.31298041402222726,0.600596998388631
inflation_wb,0.3079435057788677,0.3081636482305053,0.30804271759051616,0.30577307826306455,0.30577307826306455,0.29421204012844304,0.3057730782630646,0.2888092301813309,0.30303155572360546,0.4946333397018754,0.29563759650673066,0.4724241385055048,0.30303155572360546,0.3033681876239711,0.29563759650673066,0.3930866387446744,0.30303155572360546,0.2831679725060913,0.29563759650673066,0.35294045752759656,0.29563759650673066,0.23130085441105133,0.29563759650673066,0.8077280800326,0.29777758278776595,0.43970976152605445,0.27903437178035917,1.0,0.29777758278776595,0.548881212453103,0.27903437178035917,0.05434012350686995,0.29777758278776595
__age_days_inflation_wb,0.3168717924646508,0.3192284297020056,0.33169536079442324,0.3225566546812792,0.3225566546812792,0.2813079283917636,0.3225566546812794,0.2862471268024973,0.3659918012280261,0.2955124017572461,0.42601738371852427,0.3055574464514575,0.3659918012280261,0.3092939684727219,0.42601738371852427,0.2888536571417005,0.3659918012280261,0.28265324898602656,0.42601738371852427,0.3023493913056196,0.42601738371852427,0.30000041080777523,0.42601738371852427,0.29752401081831514,0.9475,0.3029236938080216,0.600596998388631,0.29777758278776595,1.0,0.3019472352665989,0.600596998388631,0.2969932895875379,0.9475
trade_openness,0.2964401342989768,0.2954158771312775,0.29737853895601163,0.29613104053355416,0.29613104053355416,0.29738759741376886,0.29613104053355416,0.3058760061155095,0.29724555925009916,0.5186625643625604,0.29981877386073164,0.39102298174874156,0.29724555925009916,0.281758002177791,0.29981877386073164,0.41004134306365153,0.29724555925009916,0.2504941175873323,0.29981877386073164,0.37085734276708215,0.29981877386073164,0.23052310471727433,0.29981877386073164,0.5704757759643971,0.3019472352665989,0.6981346038625682,0.30824028650841995,0.548881212453103,0.3019472352665989,1.0,0.30824028650841995,0.015741793960515504,0.3019472352665989
__age_days_trade_openness,0.33303738897578106,0.31975930061465924,0.3278398909720635,0.3087155220469958,0.3087155220469958,0.2952637459935556,0.30871552204699565,0.31409616006807023,0.4252867830090799,0.28337686378781524,0.3832164793913476,0.27823683009722333,0.4252867830090799,0.2760886171361032,0.3832164793913476,0.2953063716164063,0.4252867830090799,0.30680672339574244,0.3832164793913476,0.28504314593110575,0.3832164793913476,0.296682783268877,0.3832164793913476,0.2947864399413288,0.600596998388631,0.2662876670215048,0.9475,0.27903437178035917,0.600596998388631,0.30824028650841995,1.0,0.31298041402222726,0.600596998388631
unemployment_wb,0.30257818827677324,0.30506699055370984,0.30721557261388205,0.3032384299405815,0.3032384299405815,0.2973764316947273,0.3032384299405813,0.33517321801017425,0.28774855344507955,0.06622082212299263,0.30252555493065625,0.22649568860319075,0.28774855344507955,-0.014439996344147832,0.30252555493065625,0.15617359637439296,0.28774855344507955,0.24102101476157484,0.30252555493065625,0.18849385442788896,0.30252555493065625,0.4560235831742807,0.30252555493065625,-0.10514151321074405,0.2969932895875379,-0.14736797478925479,0.31298041402222726,0.05434012350686995,0.2969932895875379,0.015741793960515504,0.31298041402222726,1.0,0.2969932895875379
__age_days_unemployment_wb,0.3168717924646508,0.3192284297020056,0.33169536079442324,0.3225566546812792,0.3225566546812792,0.2813079283917636,0.3225566546812794,0.2862471268024973,0.3659918012280261,0.2955124017572461,0.42601738371852427,0.3055574464514575,0.3659918012280261,0.3092939684727219,0.42601738371852427,0.2888536571417005,0.3659918012280261,0.28265324898602656,0.42601738371852427,0.3023493913056196,0.42601738371852427,0.30000041080777523,0.42601738371852427,0.29752401081831514,0.9475,0.3029236938080216,0.600596998388631,0.29777758278776595,0.9475,0.3019472352665989,0.600596998388631,0.2969932895875379,1.0
