,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.3021928941698906,0.2996041564513471,0.3076149449775445,0.2997966318955747,0.2997966318955747,0.31101446107030706,0.2997966318955752,0.2974442495971004,0.6491068177158266,0.297350517824002,1.0,0.29799989739229416,0.9475,0.2967728946385218,0.9475,0.2971320160078346,0.6491068177158266,0.2971575709474787,0.6491068177158266,0.29898484274875886,0.9475,0.2979730234589077,0.9475,0.2966261372580482,0.42460459086290325,0.2956969155608855,0.42460459086290325,0.29841085762385355,0.3823348672186003,0.2996982479247934,0.3823348672186003,0.30230983972107267,0.42460459086290325
us10y_treasury_yield,0.28829203958780514,0.2917244026005844,0.2865033183042837,0.29285329462085546,0.29285329462085546,0.30632627673123186,0.29285329462085563,0.437346331891178,0.30531847987385147,0.24994472227754141,0.29799989739229416,1.0,0.29799989739229416,0.4922470194525768,0.29799989739229416,0.3329872292301576,0.30531847987385147,0.21065735302575012,0.30531847987385147,0.4198228401978402,0.29799989739229416,0.4025520872539042,0.29799989739229416,0.35089501050666927,0.2919468550671992,0.35010089208712936,0.2919468550671992,0.36474593165388003,0.2926435601739042,0.4397390111594973,0.2926435601739042,0.20644490049429232,0.2919468550671992
__age_days_us10y_treasury_yield,0.3021928941698906,0.2996041564513471,0.3076149449775445,0.2997966318955747,0.2997966318955747,0.31101446107030706,0.2997966318955752,0.2974442495971004,0.6491068177158266,0.297350517824002,0.9475,0.29799989739229416,1.0,0.2967728946385218,0.9475,0.2971320160078346,0.6491068177158266,0.2971575709474787,0.6491068177158266,0.29898484274875886,0.9475,0.2979730234589077,0.9475,0.2966261372580482,0.42460459086290325,0.2956969155608855,0.42460459086290325,0.29841085762385355,0.3823348672186003,0.2996982479247934,0.3823348672186003,0.30230983972107267,0.42460459086290325
inflation,0.2704150380863425,0.2658893999887692,0.2680275222840675,0.27177765842147256,0.27177765842147256,0.2983775841133199,0.27177765842147256,0.6180672616000091,0.30242936477143206,0.08718867740499836,0.2967728946385218,0.4922470194525768,0.2967728946385218,1.0,0.2967728946385218,0.5431584803439453,0.30242936477143206,0.28690246823882126,0.30242936477143206,0.3205844304744862,0.2967728946385218,0.4591414516493937,0.2967728946385218,0.4951469398666546,0.29575207037553336,0.4912143963816785,0.29575207037553336,0.5188874534365662,0.2836597044410796,0.5490562782703269,0.2836597044410796,0.07118472203899567,0.29575207037553336
__age_days_inflation,0.3021928941698906,0.2996041564513471,0.3076149449775445,0.2997966318955747,0.2997966318955747,0.31101446107030706,0.2997966318955752,0.2974442495971004,0.6491068177158266,0.297350517824002,0.9475,0.29799989739229416,0.9475,0.2967728946385218,1.0,0.2971320160078346,0.6491068177158266,0.2971575709474787,0.6491068177158266,0.29898484274875886,0.9475,0.2979730234589077,0.9475,0.2966261372580482,0.42460459086290325,0.2956969155608855,0.42460459086290325,0.29841085762385355,0.3823348672186003,0.2996982479247934,0.3823348672186003,0.30230983972107267,0.42460459086290325
industrial_production,0.2613499456689124,0.25418493887083443,0.25879171577629856,0.25897041743003824,0.25897041743003824,0.29589088582799977,0.25897041743003824,0.42788890674923763,0.2888007513149487,-0.24673726270586382,0.2971320160078346,0.3329872292301576,0.2971320160078346,0.5431584803439453,0.2971320160078346,1.0,0.2888007513149487,0.31424829049980185,0.2888007513149487,0.45628950638598553,0.2971320160078346,0.554194606629048,0.2971320160078346,0.4141228172503849,0.2889608721233154,0.3934754982420626,0.2889608721233154,0.41421974807358386,0.2952492967471321,0.3984781832405513,0.2952492967471321,0.15693857475901152,0.2889608721233154
__age_days_industrial_production,0.31111857230312195,0.3006233761162546,0.315348300531898,0.29957905518102274,0.29957905518102274,0.308640574013075,0.2995790551810232,0.30862163031630063,0.9475,0.3044026758566004,0.6491068177158266,0.30531847987385147,0.6491068177158266,0.30242936477143206,0.6491068177158266,0.2888007513149487,1.0,0.29566943961527264,0.9475,0.2970890858047766,0.6491068177158266,0.3005414135510852,0.6491068177158266,0.30638674380472225,0.36513493715142975,0.3028803073090047,0.36513493715142975,0.29946618359607213,0.42366318537149683,0.3018167029564475,0.42366318537149683,0.28817020547753,0.36513493715142975
vix_index,0.2976796288768481,0.3011401705435185,0.2999184838946704,0.2998732866137408,0.2998732866137408,0.29761024443929,0.2998732866137408,0.17275450493635533,0.29566943961527264,0.20886905335210032,0.2971575709474787,0.21065735302575012,0.2971575709474787,0.28690246823882126,0.2971575709474787,0.31424829049980185,0.29566943961527264,1.0,0.29566943961527264,0.23618614425272572,0.2971575709474787,0.21401710462305817,0.2971575709474787,0.25731996034656585,0.29126914493048306,0.26951837367809117,0.29126914493048306,0.27965460317027774,0.3060700620649101,0.24709667772063743,0.3060700620649101,0.34735327048981796,0.29126914493048306
__age_days_vix_index,0.31111857230312195,0.3006233761162546,0.315348300531898,0.29957905518102274,0.29957905518102274,0.308640574013075,0.2995790551810232,0.30862163031630063,0.9475,0.3044026758566004,0.6491068177158266,0.30531847987385147,0.6491068177158266,0.30242936477143206,0.6491068177158266,0.2888007513149487,0.9475,0.29566943961527264,1.0,0.2970890858047766,0.6491068177158266,0.3005414135510852,0.6491068177158266,0.30638674380472225,0.36513493715142975,0.3028803073090047,0.36513493715142975,0.29946618359607213,0.42366318537149683,0.3018167029564475,0.42366318537149683,0.28817020547753,0.36513493715142975
consumer_sentiment,0.2957734729725322,0.297072126039067,0.29751008717202354,0.29894146908212355,0.29894146908212355,0.2954682051638848,0.2989414690821236,0.3989037482239418,0.2970890858047766,0.11757854624643554,0.29898484274875886,0.4198228401978402,0.29898484274875886,0.3205844304744862,0.29898484274875886,0.45628950638598553,0.2970890858047766,0.23618614425272572,0.2970890858047766,1.0,0.29898484274875886,0.42164807998015275,0.29898484274875886,0.30245613687276035,0.2825398449424389,0.28339143365916974,0.2825398449424389,0.2454436892519395,0.3067863502505684,0.2798862661465774,0.3067863502505684,0.2403800134331321,0.2825398449424389
__age_days_consumer_sentiment,0.3021928941698906,0.2996041564513471,0.3076149449775445,0.2997966318955747,0.2997966318955747,0.31101446107030706,0.2997966318955752,0.2974442495971004,0.6491068177158266,0.297350517824002,0.9475,0.29799989739229416,0.9475,0.2967728946385218,0.9475,0.2971320160078346,0.6491068177158266,0.2971575709474787,0.6491068177158266,0.29898484274875886,1.0,0.2979730234589077,0.9475,0.2966261372580482,0.42460459086290325,0.2956969155608855,0.42460459086290325,0.29841085762385355,0.3823348672186003,0.2996982479247934,0.3823348672186003,0.30230983972107267,0.42460459086290325
fed_funds_rate,0.28271453909142996,0.27801324086549944,0.28231063824795694,0.28217694742180316,0.28217694742180316,0.2962177663321431,0.28217694742180316,0.3713254460109352,0.3005414135510852,0.045294300856086156,0.2979730234589077,0.4025520872539042,0.2979730234589077,0.4591414516493937,0.2979730234589077,0.554194606629048,0.3005414135510852,0.21401710462305817,0.3005414135510852,0.42164807998015275,0.2979730234589077,1.0,0.2979730234589077,0.34028410290672534,0.3091162009086369,0.30356709896797485,0.3091162009086369,0.27515631118461725,0.27613826218267334,0.5279431313014742,0.27613826218267334,-0.014762286911874978,0.3091162009086369
__age_days_fed_funds_rate,0.3021928941698906,0.2996041564513471,0.3076149449775445,0.2997966318955747,0.2997966318955747,0.31101446107030706,0.2997966318955752,0.2974442495971004,0.6491068177158266,0.297350517824002,0.9475,0.29799989739229416,0.9475,0.2967728946385218,0.9475,0.2971320160078346,0.6491068177158266,0.2971575709474787,0.6491068177158266,0.29898484274875886,0.9475,0.2979730234589077,1.0,0.2966261372580482,0.42460459086290325,0.2956969155608855,0.42460459086290325,0.29841085762385355,0.3823348672186003,0.2996982479247934,0.3823348672186003,0.30230983972107267,0.42460459086290325
gdp_growth,0.29718275891989654,0.2950511647599833,0.2941954905928963,0.2953645783605976,0.2953645783605976,0.2961371003836819,0.29536457836059776,0.4377098422055158,0.30638674380472225,0.16953263630606555,0.2966261372580482,0.35089501050666927,0.2966261372580482,0.4951469398666546,0.2966261372580482,0.4141228172503849,0.30638674380472225,0.25731996034656585,0.30638674380472225,0.30245613687276035,0.2966261372580482,0.34028410290672534,0.2966261372580482,1.0,0.2975298953063369,0.8077072770778425,0.2975298953063369,0.5627894554047936,0.2947852440282879,0.482597762828418,0.2947852440282879,-0.10494319063361723,0.2975298953063369
__age_days_gdp_growth,0.31676286800617237,0.3190366706008132,0.33146988908630576,0.3224089509495985,0.3224089509495985,0.2814177409363855,0.32240895094959854,0.30532683774474534,0.36513493715142975,0.2999360652420566,0.42460459086290325,0.2919468550671992,0.42460459086290325,0.29575207037553336,0.42460459086290325,0.2889608721233154,0.36513493715142975,0.29126914493048306,0.36513493715142975,0.2825398449424389,0.42460459086290325,0.3091162009086369,0.42460459086290325,0.2975298953063369,1.0,0.29775161109196796,0.9475,0.30269608543197507,0.6005944091160625,0.303137372046239,0.6005944091160625,0.2970993999430783,0.9475
inflation_wb,0.3078743198425826,0.3080672230848483,0.30795490668135517,0.3057081738967011,0.3057081738967011,0.2942366737768476,0.30570817389670113,0.4713144648440337,0.3028803073090047,0.23114698815777368,0.2956969155608855,0.35010089208712936,0.2956969155608855,0.4912143963816785,0.2956969155608855,0.3934754982420626,0.3028803073090047,0.26951837367809117,0.3028803073090047,0.28339143365916974,0.2956969155608855,0.30356709896797485,0.2956969155608855,0.8077072770778425,0.29775161109196796,1.0,0.29775161109196796,0.5404665380647903,0.27904133833984196,0.43916048023398535,0.27904133833984196,0.05431477132649809,0.29775161109196796
__age_days_inflation_wb,0.31676286800617237,0.3190366706008132,0.33146988908630576,0.3224089509495985,0.3224089509495985,0.2814177409363855,0.32240895094959854,0.30532683774474534,0.36513493715142975,0.2999360652420566,0.42460459086290325,0.2919468550671992,0.42460459086290325,0.29575207037553336,0.42460459086290325,0.2889608721233154,0.36513493715142975,0.29126914493048306,0.36513493715142975,0.2825398449424389,0.42460459086290325,0.3091162009086369,0.42460459086290325,0.2975298953063369,0.9475,0.29775161109196796,1.0,0.30269608543197507,0.6005944091160625,0.303137372046239,0.6005944091160625,0.2970993999430783,0.9475
trade_openness,0.29709855644469874,0.2962713263317983,0.2981272013711652,0.29687635969417026,0.29687635969417026,0.2972993423768467,0.2968763596941703,0.38085420634951195,0.29946618359607213,0.2294713270392084,0.29841085762385355,0.36474593165388003,0.29841085762385355,0.5188874534365662,0.29841085762385355,0.41421974807358386,0.29946618359607213,0.27965460317027774,0.29946618359607213,0.2454436892519395,0.29841085762385355,0.27515631118461725,0.29841085762385355,0.5627894554047936,0.30269608543197507,0.5404665380647903,0.30269608543197507,1.0,0.3077325047021543,0.6952581411394729,0.3077325047021543,0.02853686287768309,0.30269608543197507
__age_days_trade_openness,0.33278324786730074,0.319436840298475,0.3275965910316743,0.3086057872068594,0.3086057872068594,0.29540043528482124,0.3086057872068595,0.2784133266203581,0.42366318537149683,0.29668934100291816,0.3823348672186003,0.2926435601739042,0.3823348672186003,0.2836597044410796,0.3823348672186003,0.2952492967471321,0.42366318537149683,0.3060700620649101,0.42366318537149683,0.3067863502505684,0.3823348672186003,0.27613826218267334,0.3823348672186003,0.2947852440282879,0.6005944091160625,0.27904133833984196,0.6005944091160625,0.3077325047021543,1.0,0.26629733562544633,0.9475,0.31294982076353495,0.6005944091160627
energy_usage,0.29378675976450863,0.29326081289676925,0.2914678281260483,0.29009033962809805,0.29009033962809805,0.2985201627034348,0.2900903396280982,0.3314230815906492,0.3018167029564475,0.22385058303172303,0.2996982479247934,0.4397390111594973,0.2996982479247934,0.5490562782703269,0.2996982479247934,0.3984781832405513,0.3018167029564475,0.24709667772063743,0.3018167029564475,0.2798862661465774,0.2996982479247934,0.5279431313014742,0.2996982479247934,0.482597762828418,0.303137372046239,0.43916048023398535,0.303137372046239,0.6952581411394729,0.26629733562544633,1.0,0.26629733562544633,-0.14520896852872966,0.303137372046239
__age_days_energy_usage,0.33278324786730074,0.319436840298475,0.3275965910316743,0.3086057872068594,0.3086057872068594,0.29540043528482124,0.3086057872068595,0.2784133266203581,0.42366318537149683,0.29668934100291816,0.3823348672186003,0.2926435601739042,0.3823348672186003,0.2836597044410796,0.3823348672186003,0.2952492967471321,0.42366318537149683,0.3060700620649101,0.42366318537149683,0.3067863502505684,0.3823348672186003,0.27613826218267334,0.3823348672186003,0.2947852440282879,0.6005944091160625,0.27904133833984196,0.6005944091160625,0.3077325047021543,0.9475,0.26629733562544633,1.0,0.31294982076353495,0.6005944091160627
unemployment_wb,0.30262657741758764,0.3051061657043108,0.30724090135126814,0.3032897026341106,0.3032897026341106,0.2973859139707112,0.30328970263411054,0.22623843489235312,0.28817020547753,0.4559219431193429,0.30230983972107267,0.20644490049429232,0.30230983972107267,0.07118472203899567,0.30230983972107267,0.15693857475901152,0.28817020547753,0.34735327048981796,0.28817020547753,0.2403800134331321,0.30230983972107267,-0.014762286911874978,0.30230983972107267,-0.10494319063361723,0.2970993999430783,0.05431477132649809,0.2970993999430783,0.02853686287768309,0.31294982076353495,-0.14520896852872966,0.31294982076353495,1.0,0.2970993999430783
__age_days_unemployment_wb,0.31676286800617237,0.3190366706008132,0.33146988908630576,0.3224089509495985,0.3224089509495985,0.2814177409363855,0.32240895094959854,0.30532683774474534,0.36513493715142975,0.2999360652420566,0.42460459086290325,0.2919468550671992,0.42460459086290325,0.29575207037553336,0.42460459086290325,0.2889608721233154,0.36513493715142975,0.29126914493048306,0.36513493715142975,0.2825398449424389,0.42460459086290325,0.3091162009086369,0.42460459086290325,0.2975298953063369,0.9475,0.29775161109196796,0.9475,0.30269608543197507,0.6005944091160627,0.303137372046239,0.6005944091160627,0.2970993999430783,1.0
