,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3237419187846612,0.3151937479946211,0.32828211163326154,0.30517554687886017,0.30517554687886017,0.3034035376205098,0.30517554687886084,0.3009299645531419,0.6496154274634443,0.2870968817348293,1.0,0.2922780701410233,0.9475,0.3072429574969625,0.9475,0.2956136833904048,0.6496154274634443,0.3042414149835149,0.6496154274634443,0.30645923696886274,0.6496154274634443,0.3013827850233339,0.6496154274634443,0.3116208594957168,0.370021424716241,0.3031073871027081,0.43628190707243186,0.3096185367742689,0.370021424716241,0.28520006770738243,0.370021424716241,0.30388388510036735,0.43628190707243186
vix_index,0.288861610621339,0.29203881774724993,0.29023548333686144,0.2908527382688322,0.2908527382688322,0.2940725697853814,0.2908527382688321,0.2668486225566765,0.2978333014498768,0.319977799245145,0.2922780701410233,1.0,0.2922780701410233,0.15439476235116248,0.2922780701410233,0.27777861325777636,0.2978333014498768,0.16565909851590832,0.2978333014498768,0.17702580610190194,0.2978333014498768,0.300958535347594,0.2978333014498768,0.27897736800783834,0.28163020396192273,0.2721163348524746,0.30288626649581074,0.2686807514476151,0.28163020396192273,0.3299950257023333,0.28163020396192273,0.2857690224035839,0.30288626649581074
__age_days_vix_index,0.3237419187846612,0.3151937479946211,0.32828211163326154,0.30517554687886017,0.30517554687886017,0.3034035376205098,0.30517554687886084,0.3009299645531419,0.6496154274634443,0.2870968817348293,0.9475,0.2922780701410233,1.0,0.3072429574969625,0.9475,0.2956136833904048,0.6496154274634443,0.3042414149835149,0.6496154274634443,0.30645923696886274,0.6496154274634443,0.3013827850233339,0.6496154274634443,0.3116208594957168,0.370021424716241,0.3031073871027081,0.43628190707243186,0.3096185367742689,0.370021424716241,0.28520006770738243,0.370021424716241,0.30388388510036735,0.43628190707243186
energy_index,0.26801733614893886,0.2583461638704588,0.26757893439494657,0.2697614983029756,0.2697614983029756,0.2877714785699533,0.26976149830297536,0.5919995084455338,0.2955854313047602,0.46633835184167394,0.3072429574969625,0.15439476235116248,0.3072429574969625,1.0,0.3072429574969625,0.48034366274486406,0.2955854313047602,0.40631442834636106,0.2955854313047602,0.1939347343504785,0.2955854313047602,0.460070897198368,0.2955854313047602,0.4802452306513821,0.29028811771425017,0.3110148502317753,0.29221972380239175,0.47388614529682666,0.29028811771425017,0.2135767413085501,0.29028811771425017,0.36963742624455054,0.29221972380239175
__age_days_energy_index,0.3237419187846612,0.3151937479946211,0.32828211163326154,0.30517554687886017,0.30517554687886017,0.3034035376205098,0.30517554687886084,0.3009299645531419,0.6496154274634443,0.2870968817348293,0.9475,0.2922780701410233,0.9475,0.3072429574969625,1.0,0.2956136833904048,0.6496154274634443,0.3042414149835149,0.6496154274634443,0.30645923696886274,0.6496154274634443,0.3013827850233339,0.6496154274634443,0.3116208594957168,0.370021424716241,0.3031073871027081,0.43628190707243186,0.3096185367742689,0.370021424716241,0.28520006770738243,0.370021424716241,0.30388388510036735,0.43628190707243186
consumer_sentiment,0.29551164006292363,0.29671564006263057,0.2984161182334982,0.30060893360898516,0.30060893360898516,0.29544815103594063,0.3006089336089852,0.3907203543451316,0.2982884623616198,0.48262347816319595,0.2956136833904048,0.27777861325777636,0.2956136833904048,0.48034366274486406,0.2956136833904048,1.0,0.2982884623616198,0.4377597046148147,0.2982884623616198,0.10401410569738817,0.2982884623616198,0.39581056169091583,0.2982884623616198,0.2878856373727497,0.27870015644930296,0.30628149680868244,0.2990040024446833,0.3082020920417734,0.27870015644930296,0.22948490371713576,0.27870015644930296,0.3316910786304965,0.2990040024446833
__age_days_consumer_sentiment,0.29848901491426966,0.2956711098831051,0.30132199555286837,0.2947639029534781,0.2947639029534781,0.31416876029830615,0.2947639029534783,0.29735890615198035,0.9475,0.29665765277272205,0.6496154274634443,0.2978333014498768,0.6496154274634443,0.2955854313047602,0.6496154274634443,0.2982884623616198,1.0,0.298939531201885,0.9475,0.2974576466715295,0.9475,0.2972082604548358,0.9475,0.29778831070535794,0.43625081979658104,0.301004621990359,0.38703931104017997,0.2963668948458402,0.43625081979658104,0.30328643499819274,0.43625081979658104,0.2959897917603483,0.38703931104017997
fed_funds_rate,0.2793138380499035,0.2736007803111933,0.27885703458886457,0.2787185008184495,0.2787185008184495,0.2935888160420312,0.2787185008184495,0.5251892111321825,0.298939531201885,0.5560664387387847,0.3042414149835149,0.16565909851590832,0.3042414149835149,0.40631442834636106,0.3042414149835149,0.4377597046148147,0.298939531201885,1.0,0.298939531201885,0.041627628112967996,0.298939531201885,0.42224949277227786,0.298939531201885,0.29311652347308836,0.316320708210938,0.5797017661794488,0.2759172248697265,0.361267731190227,0.316320708210938,-0.022519899938540477,0.316320708210938,0.561578768817135,0.2759172248697265
__age_days_fed_funds_rate,0.29848901491426966,0.2956711098831051,0.30132199555286837,0.2947639029534781,0.2947639029534781,0.31416876029830615,0.2947639029534783,0.29735890615198035,0.9475,0.29665765277272205,0.6496154274634443,0.2978333014498768,0.6496154274634443,0.2955854313047602,0.6496154274634443,0.2982884623616198,0.9475,0.298939531201885,1.0,0.2974576466715295,0.9475,0.2972082604548358,0.9475,0.29778831070535794,0.43625081979658104,0.301004621990359,0.38703931104017997,0.2963668948458402,0.43625081979658104,0.30328643499819274,0.43625081979658104,0.2959897917603483,0.38703931104017997
unemployment_rate,0.3383581518198533,0.347231033053769,0.3415944089319305,0.34133226435760744,0.34133226435760744,0.3006082977586869,0.34133226435760755,0.021468256817416764,0.2974576466715295,-0.26530013880811376,0.30645923696886274,0.17702580610190194,0.30645923696886274,0.1939347343504785,0.30645923696886274,0.10401410569738817,0.2974576466715295,0.041627628112967996,0.2974576466715295,1.0,0.2974576466715295,0.19385590393455374,0.2974576466715295,0.21295345668647372,0.30248450747243105,0.18726622505880777,0.29704734140196576,0.17144646416921114,0.30248450747243105,0.4640386384746171,0.30248450747243105,0.16232942939712844,0.29704734140196576
__age_days_unemployment_rate,0.29848901491426966,0.2956711098831051,0.30132199555286837,0.2947639029534781,0.2947639029534781,0.31416876029830615,0.2947639029534783,0.29735890615198035,0.9475,0.29665765277272205,0.6496154274634443,0.2978333014498768,0.6496154274634443,0.2955854313047602,0.6496154274634443,0.2982884623616198,0.9475,0.298939531201885,0.9475,0.2974576466715295,1.0,0.2972082604548358,0.9475,0.29778831070535794,0.43625081979658104,0.301004621990359,0.38703931104017997,0.2963668948458402,0.43625081979658104,0.30328643499819274,0.43625081979658104,0.2959897917603483,0.38703931104017997
us10y_treasury_yield,0.2622728748908297,0.2617405239513254,0.25677262722237365,0.26771950847234516,0.26771950847234516,0.3074472077144944,0.267719508472345,0.5608205924517974,0.2972082604548358,0.36545195301164873,0.3013827850233339,0.300958535347594,0.3013827850233339,0.460070897198368,0.3013827850233339,0.39581056169091583,0.2972082604548358,0.42224949277227786,0.2972082604548358,0.19385590393455374,0.2972082604548358,1.0,0.2972082604548358,0.3597888593434392,0.29023298482613186,0.5009148620453688,0.29458897273193513,0.37453852465209925,0.29023298482613186,0.1633282875558266,0.29023298482613186,0.46336376562821824,0.29458897273193513
__age_days_us10y_treasury_yield,0.29848901491426966,0.2956711098831051,0.30132199555286837,0.2947639029534781,0.2947639029534781,0.31416876029830615,0.2947639029534783,0.29735890615198035,0.9475,0.29665765277272205,0.6496154274634443,0.2978333014498768,0.6496154274634443,0.2955854313047602,0.6496154274634443,0.2982884623616198,0.9475,0.298939531201885,0.9475,0.2974576466715295,0.9475,0.2972082604548358,1.0,0.29778831070535794,0.43625081979658104,0.301004621990359,0.38703931104017997,0.2963668948458402,0.43625081979658104,0.30328643499819274,0.43625081979658104,0.2959897917603483,0.38703931104017997
inflation_wb,0.29921739221064864,0.2971604283372615,0.2970800574226246,0.2964362493937861,0.2964362493937861,0.2947678265331787,0.2964362493937861,0.5162505337876391,0.29778831070535794,0.3749362148391133,0.3116208594957168,0.27897736800783834,0.3116208594957168,0.4802452306513821,0.3116208594957168,0.2878856373727497,0.29778831070535794,0.29311652347308836,0.29778831070535794,0.21295345668647372,0.29778831070535794,0.3597888593434392,0.29778831070535794,1.0,0.29761589271715505,0.4056510737106153,0.2907213321108141,0.9166371097520274,0.29761589271715505,0.032126226049403184,0.29761589271715505,0.5368102157465203,0.2907213321108141
__age_days_inflation_wb,0.32136956576997766,0.3233629742632339,0.34230107779233565,0.32652033544576275,0.32652033544576275,0.2750038853596838,0.3265203354457628,0.28761137657745706,0.43625081979658104,0.28448601750242086,0.370021424716241,0.28163020396192273,0.370021424716241,0.29028811771425017,0.370021424716241,0.27870015644930296,0.43625081979658104,0.316320708210938,0.43625081979658104,0.30248450747243105,0.43625081979658104,0.29023298482613186,0.43625081979658104,0.29761589271715505,1.0,0.30499022750346255,0.592796938880948,0.29735037099797434,0.9475,0.2969054420359719,0.9475,0.29838552536862667,0.592796938880948
energy_usage,0.2825271660571764,0.28017062842767654,0.2781829544358735,0.277617458872898,0.277617458872898,0.2988694378331921,0.27761745887289796,0.4897670766871114,0.301004621990359,0.419488004559189,0.3031073871027081,0.2721163348524746,0.3031073871027081,0.3110148502317753,0.3031073871027081,0.30628149680868244,0.301004621990359,0.5797017661794488,0.301004621990359,0.18726622505880777,0.301004621990359,0.5009148620453688,0.301004621990359,0.4056510737106153,0.30499022750346255,1.0,0.2547594850592352,0.5062104707935076,0.30499022750346255,-0.1682311382800611,0.30499022750346255,0.8100463022992442,0.2547594850592352
__age_days_energy_usage,0.34463541993503105,0.3261649722442456,0.3373942850346433,0.3114298683467824,0.3114298683467824,0.29081484867707896,0.3114298683467823,0.29292902494865064,0.38703931104017997,0.2980253943422821,0.43628190707243186,0.30288626649581074,0.43628190707243186,0.29221972380239175,0.43628190707243186,0.2990040024446833,0.38703931104017997,0.2759172248697265,0.38703931104017997,0.29704734140196576,0.38703931104017997,0.29458897273193513,0.38703931104017997,0.2907213321108141,0.592796938880948,0.2547594850592352,1.0,0.291347327428921,0.592796938880948,0.3137564219562807,0.592796938880948,0.28798375980265695,0.9475
gdp_growth,0.29784346208217705,0.29544874354891953,0.29402589271947027,0.2955443002417032,0.2955443002417032,0.29579738667864897,0.2955443002417032,0.5399836706467982,0.2963668948458402,0.41010186822029393,0.3096185367742689,0.2686807514476151,0.3096185367742689,0.47388614529682666,0.3096185367742689,0.3082020920417734,0.2963668948458402,0.361267731190227,0.2963668948458402,0.17144646416921114,0.2963668948458402,0.37453852465209925,0.2963668948458402,0.9166371097520274,0.29735037099797434,0.5062104707935076,0.291347327428921,1.0,0.29735037099797434,-0.11635189820860037,0.29735037099797434,0.6406441109181275,0.291347327428921
__age_days_gdp_growth,0.32136956576997766,0.3233629742632339,0.34230107779233565,0.32652033544576275,0.32652033544576275,0.2750038853596838,0.3265203354457628,0.28761137657745706,0.43625081979658104,0.28448601750242086,0.370021424716241,0.28163020396192273,0.370021424716241,0.29028811771425017,0.370021424716241,0.27870015644930296,0.43625081979658104,0.316320708210938,0.43625081979658104,0.30248450747243105,0.43625081979658104,0.29023298482613186,0.43625081979658104,0.29761589271715505,0.9475,0.30499022750346255,0.592796938880948,0.29735037099797434,1.0,0.2969054420359719,0.9475,0.29838552536862667,0.592796938880948
unemployment_wb,0.306632276254535,0.3100608101203531,0.312841982556689,0.3074506145823751,0.3074506145823751,0.2972031741512629,0.30745061458237527,0.04972414159470495,0.30328643499819274,0.15266415031543576,0.28520006770738243,0.3299950257023333,0.28520006770738243,0.2135767413085501,0.28520006770738243,0.22948490371713576,0.30328643499819274,-0.022519899938540477,0.30328643499819274,0.4640386384746171,0.30328643499819274,0.1633282875558266,0.30328643499819274,0.032126226049403184,0.2969054420359719,-0.1682311382800611,0.3137564219562807,-0.11635189820860037,0.2969054420359719,1.0,0.2969054420359719,-0.2419922183353319,0.31375642195628073
__age_days_unemployment_wb,0.32136956576997766,0.3233629742632339,0.34230107779233565,0.32652033544576275,0.32652033544576275,0.2750038853596838,0.3265203354457628,0.28761137657745706,0.43625081979658104,0.28448601750242086,0.370021424716241,0.28163020396192273,0.370021424716241,0.29028811771425017,0.370021424716241,0.27870015644930296,0.43625081979658104,0.316320708210938,0.43625081979658104,0.30248450747243105,0.43625081979658104,0.29023298482613186,0.43625081979658104,0.29761589271715505,0.9475,0.30499022750346255,0.592796938880948,0.29735037099797434,0.9475,0.2969054420359719,1.0,0.29838552536862667,0.592796938880948
trade_openness,0.28035576155504643,0.2750393953298825,0.2759098846506938,0.2794005336038051,0.2794005336038051,0.29535299546072474,0.27940053360380507,0.5597766604309506,0.2959897917603483,0.4410313651023776,0.30388388510036735,0.2857690224035839,0.30388388510036735,0.36963742624455054,0.30388388510036735,0.3316910786304965,0.2959897917603483,0.561578768817135,0.2959897917603483,0.16232942939712844,0.2959897917603483,0.46336376562821824,0.2959897917603483,0.5368102157465203,0.29838552536862667,0.8100463022992442,0.28798375980265695,0.6406441109181275,0.29838552536862667,-0.2419922183353319,0.29838552536862667,1.0,0.28798375980265695
__age_days_trade_openness,0.34463541993503105,0.3261649722442456,0.3373942850346433,0.3114298683467824,0.3114298683467824,0.29081484867707896,0.3114298683467823,0.29292902494865064,0.38703931104017997,0.2980253943422821,0.43628190707243186,0.30288626649581074,0.43628190707243186,0.29221972380239175,0.43628190707243186,0.2990040024446833,0.38703931104017997,0.2759172248697265,0.38703931104017997,0.29704734140196576,0.38703931104017997,0.29458897273193513,0.38703931104017997,0.2907213321108141,0.592796938880948,0.2547594850592352,0.9475,0.291347327428921,0.592796938880948,0.31375642195628073,0.592796938880948,0.28798375980265695,1.0
