,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
consumer_sentiment,0.2958095629274991,0.29709901516912257,0.297509049967448,0.2989415291897824,0.2989415291897824,0.29544605899051285,0.2989415291897824,0.39871879113226943,0.2970931750123774,0.11757677195709132,0.29899170054302704,0.41022826468281126,0.29899170054302704,0.3205494314473834,0.29899170054302704,0.4562909456108116,0.2970931750123774,0.22244737088639482,0.2970931750123774,1.0,0.29899170054302704,0.42164067653966697,0.29899170054302704,0.3024564629259867,0.28254119968871555,0.2833900090908932,0.28254119968871555,0.24558429039352514,0.30678574345809356,0.2799008674600192,0.30678574345809356,0.24038746706323239,0.28254119968871555
__age_days_consumer_sentiment,0.30200455995737385,0.29977046039929006,0.3075518903068967,0.2998189231179181,0.2998189231179181,0.3108711972948454,0.299818923117918,0.2971588506442635,0.6491248647355284,0.2973253661677858,0.9475,0.29784392473113747,0.9475,0.297095489739917,0.9475,0.2971753854985365,0.6491248647355284,0.2975019218485075,0.6491248647355284,0.29899170054302704,1.0,0.2979402377078627,0.9475,0.2966283294868159,0.4246099888519505,0.29568750834758767,0.4246099888519505,0.29872981400597487,0.38233226299433,0.2997797687709659,0.38233226299433,0.3023482170959241,0.4246099888519505
fed_funds_rate,0.28271764547487604,0.2780220839761067,0.2823169690997664,0.28218061226788277,0.28218061226788277,0.2963264832464124,0.28218061226788294,0.3714287284746564,0.3005219915741326,0.04531990886868126,0.2979402377078627,0.3972236961017809,0.2979402377078627,0.4581479692235103,0.2979402377078627,0.5541502137911978,0.3005219915741326,0.22588923289152868,0.3005219915741326,0.42164067653966697,0.2979402377078627,1.0,0.2979402377078627,0.34028175388984666,0.30910974008870856,0.30357387196745184,0.30910974008870856,0.2749631082997032,0.2761414481151203,0.5278531169063865,0.2761414481151203,-0.014776707503661335,0.30910974008870856
__age_days_fed_funds_rate,0.30200455995737385,0.29977046039929006,0.3075518903068967,0.2998189231179181,0.2998189231179181,0.3108711972948454,0.299818923117918,0.2971588506442635,0.6491248647355284,0.2973253661677858,0.9475,0.29784392473113747,0.9475,0.297095489739917,0.9475,0.2971753854985365,0.6491248647355284,0.2975019218485075,0.6491248647355284,0.29899170054302704,0.9475,0.2979402377078627,1.0,0.2966283294868159,0.4246099888519505,0.29568750834758767,0.4246099888519505,0.29872981400597487,0.38233226299433,0.2997797687709659,0.38233226299433,0.3023482170959241,0.4246099888519505
gdp_growth,0.29718309085372163,0.29505216815254615,0.29419545117990026,0.2953652837831038,0.2953652837831038,0.29613042473179135,0.2953652837831037,0.4375012058811871,0.3063877535354464,0.1695328274641758,0.2966283294868159,0.3502746102067138,0.2966283294868159,0.49430387589396774,0.2966283294868159,0.4141211399411092,0.3063877535354464,0.2585259937516268,0.3063877535354464,0.3024564629259867,0.2966283294868159,0.34028175388984666,0.2966283294868159,1.0,0.2975303044890809,0.807705999835115,0.2975303044890809,0.5623393231777393,0.29478506759114803,0.48258049415374293,0.29478506759114803,-0.10493102141854838,0.2975303044890809
__age_days_gdp_growth,0.316758318889744,0.31903037794969646,0.331466098810215,0.3224017904046063,0.3224017904046063,0.2813977547570785,0.3224017904046063,0.3052616532839502,0.3651414289854835,0.2999312504712908,0.4246099888519505,0.29224366566269444,0.4246099888519505,0.29582615926836486,0.4246099888519505,0.28896940163055407,0.3651414289854835,0.2965010062591201,0.3651414289854835,0.28254119968871555,0.4246099888519505,0.30910974008870856,0.4246099888519505,0.2975303044890809,1.0,0.2977498051949303,0.9475,0.30274792433477954,0.600593692999313,0.30315228670989236,0.600593692999313,0.29710677387482065,0.9475
inflation_wb,0.3078700936365455,0.3080633212988537,0.307955738364453,0.3057057602024888,0.3057057602024888,0.2942691988672136,0.30570576020248874,0.4711325346344335,0.30287455689937387,0.23115310135216782,0.29568750834758767,0.3494970329626784,0.29568750834758767,0.4902868813338396,0.29568750834758767,0.39346315521538155,0.30287455689937387,0.2700827431762332,0.30287455689937387,0.2833900090908932,0.29568750834758767,0.30357387196745184,0.29568750834758767,0.807705999835115,0.2977498051949303,1.0,0.2977498051949303,0.539972450894223,0.279042197551976,0.4391268379345453,0.279042197551976,0.054313214234222695,0.2977498051949303
__age_days_inflation_wb,0.316758318889744,0.31903037794969646,0.331466098810215,0.3224017904046063,0.3224017904046063,0.2813977547570785,0.3224017904046063,0.3052616532839502,0.3651414289854835,0.2999312504712908,0.4246099888519505,0.29224366566269444,0.4246099888519505,0.29582615926836486,0.4246099888519505,0.28896940163055407,0.3651414289854835,0.2965010062591201,0.3651414289854835,0.28254119968871555,0.4246099888519505,0.30910974008870856,0.4246099888519505,0.2975303044890809,0.9475,0.2977498051949303,1.0,0.30274792433477954,0.600593692999313,0.30315228670989236,0.600593692999313,0.29710677387482065,0.9475
trade_openness,0.29712169122145937,0.29626611324914137,0.2980763045904816,0.2968850910827737,0.2968850910827737,0.29624035551178396,0.2968850910827737,0.3785632039782975,0.2996513687811486,0.22941257965823383,0.29872981400597487,0.3639278611551407,0.29872981400597487,0.5203326523849892,0.29872981400597487,0.4143192950398018,0.2996513687811486,0.2811953527898574,0.2996513687811486,0.24558429039352514,0.29872981400597487,0.2749631082997032,0.29872981400597487,0.5623393231777393,0.30274792433477954,0.539972450894223,0.30274792433477954,1.0,0.3076875340271464,0.69509685946678,0.3076875340271464,0.02929078885129538,0.30274792433477954
__age_days_trade_openness,0.33278018348761745,0.3194349293738806,0.32759491989324113,0.30859837206494645,0.30859837206494645,0.2954165232966018,0.3085983720649465,0.2784639491827668,0.4236635061494632,0.2966914702311108,0.38233226299433,0.29089397717428345,0.38233226299433,0.28372821555816197,0.38233226299433,0.29524572230418017,0.4236635061494632,0.30235994596888865,0.4236635061494632,0.30678574345809356,0.38233226299433,0.2761414481151203,0.38233226299433,0.29478506759114803,0.600593692999313,0.279042197551976,0.600593692999313,0.3076875340271464,1.0,0.2662940599543688,0.9475,0.31294613825827394,0.600593692999313
energy_usage,0.293794168593361,0.2932609718913908,0.29145620707201253,0.29009511097242524,0.29009511097242524,0.29824902096019534,0.2900951109724252,0.33085385674709006,0.3018642724382734,0.22381412958022612,0.2997797687709659,0.4363217201925552,0.2997797687709659,0.5486452991914911,0.2997797687709659,0.398542072785894,0.3018642724382734,0.2559177746946257,0.3018642724382734,0.2799008674600192,0.2997797687709659,0.5278531169063865,0.2997797687709659,0.48258049415374293,0.30315228670989236,0.4391268379345453,0.30315228670989236,0.69509685946678,0.2662940599543688,1.0,0.2662940599543688,-0.14507675787905483,0.30315228670989236
__age_days_energy_usage,0.33278018348761745,0.3194349293738806,0.32759491989324113,0.30859837206494645,0.30859837206494645,0.2954165232966018,0.3085983720649465,0.2784639491827668,0.4236635061494632,0.2966914702311108,0.38233226299433,0.29089397717428345,0.38233226299433,0.28372821555816197,0.38233226299433,0.29524572230418017,0.4236635061494632,0.30235994596888865,0.4236635061494632,0.30678574345809356,0.38233226299433,0.2761414481151203,0.38233226299433,0.29478506759114803,0.600593692999313,0.279042197551976,0.600593692999313,0.3076875340271464,0.9475,0.2662940599543688,1.0,0.31294613825827394,0.600593692999313
unemployment_wb,0.302627299851817,0.3051019424923495,0.3072339434609946,0.30328882077855723,0.30328882077855723,0.2972577500148333,0.30328882077855723,0.22609430214147977,0.2881935026855277,0.4558945840887795,0.3023482170959241,0.20789840257990977,0.3023482170959241,0.07251503330525016,0.3023482170959241,0.15698387644489678,0.2881935026855277,0.34442203136090144,0.2881935026855277,0.24038746706323239,0.3023482170959241,-0.014776707503661335,0.3023482170959241,-0.10493102141854838,0.29710677387482065,0.054313214234222695,0.29710677387482065,0.02929078885129538,0.31294613825827394,-0.14507675787905483,0.31294613825827394,1.0,0.29710677387482065
__age_days_unemployment_wb,0.316758318889744,0.31903037794969646,0.331466098810215,0.3224017904046063,0.3224017904046063,0.2813977547570785,0.3224017904046063,0.3052616532839502,0.3651414289854835,0.2999312504712908,0.4246099888519505,0.29224366566269444,0.4246099888519505,0.29582615926836486,0.4246099888519505,0.28896940163055407,0.3651414289854835,0.2965010062591201,0.3651414289854835,0.28254119968871555,0.4246099888519505,0.30910974008870856,0.4246099888519505,0.2975303044890809,0.9475,0.2977498051949303,0.9475,0.30274792433477954,0.600593692999313,0.30315228670989236,0.600593692999313,0.29710677387482065,1.0
