,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.3043604630048195,0.2999147963861152,0.30928258510905154,0.2999479228238666,0.2999479228238666,0.30833586081879005,0.2999479228238669,0.29944057104637606,0.650405397738938,0.29541082290928533,0.9475,0.29681629839571394,0.650405397738938,0.2983723392983337,0.9475,0.2966553215840313,0.650405397738938,0.29974852807372393,0.9475,0.2960493551172064,0.9475,0.2973841004290963,1.0,0.2966165844553151,0.42552887503172754,0.29960225610280894,0.382933801795049,0.29569690658923814,0.42552887503172754,0.29797551983691434,0.382933801795049,0.3022926346550673,0.42552887503172754
gdp_growth,0.29717785228034177,0.295031265226237,0.29417143312713007,0.2953503293638848,0.2953503293638848,0.29611800555867424,0.2953503293638849,0.2708111490756087,0.30648090105958636,0.49797035110880616,0.2966165844553151,0.4383302750865343,0.30648090105958636,0.3403809166141971,0.2966165844553151,0.41369256118466935,0.30648090105958636,0.30250340183738933,0.2966165844553151,0.3559807452587407,0.2966165844553151,0.16992286562546186,0.2966165844553151,1.0,0.29752425997473325,0.482861950241972,0.2947862235572008,0.8077267592631799,0.29752425997473325,0.5699668995798776,0.2947862235572008,-0.10512891520484513,0.29752425997473325
__age_days_gdp_growth,0.31687034106092776,0.31922636445785685,0.3316781919598505,0.32254052714609377,0.32254052714609377,0.2812986418613366,0.32254052714609427,0.2862402588001458,0.3658290431311152,0.2955412718683994,0.42552887503172754,0.3055506046071608,0.3658290431311152,0.30928125766621606,0.42552887503172754,0.2888628934740998,0.3658290431311152,0.2826428854544601,0.42552887503172754,0.302361405778152,0.42552887503172754,0.2999974784724477,0.42552887503172754,0.29752425997473325,1.0,0.302932544705944,0.6005962475476647,0.29777648314282273,0.9475,0.3019769011012768,0.6005962475476647,0.2969977881607807,0.9475
energy_usage,0.2936299396581979,0.2930602586094082,0.2912388818804658,0.2898827560899628,0.2898827560899628,0.2983105500312978,0.2898827560899628,0.2675619931627679,0.3007918449563277,0.5509853516654954,0.29960225610280894,0.33369767629625624,0.3007918449563277,0.5302366822069166,0.29960225610280894,0.3967315695158464,0.3007918449563277,0.28125533129137675,0.29960225610280894,0.4628804479809694,0.29960225610280894,0.22450198454361228,0.29960225610280894,0.482861950241972,0.302932544705944,1.0,0.26628308982812887,0.4396748128674821,0.302932544705944,0.697937201633825,0.26628308982812887,-0.1472305837170963,0.302932544705944
__age_days_energy_usage,0.3330477924340117,0.3197810311808907,0.3278175748499384,0.3087060239892425,0.3087060239892425,0.29527619178511877,0.3087060239892426,0.31410072745099415,0.4250712157090405,0.28337538564103254,0.382933801795049,0.2782859531413747,0.4250712157090405,0.27610144521920826,0.382933801795049,0.2952997399084109,0.4250712157090405,0.30681678241949206,0.382933801795049,0.2850341237812651,0.382933801795049,0.2966853274908492,0.382933801795049,0.2947862235572008,0.6005962475476647,0.26628308982812887,1.0,0.2790353670065075,0.6005962475476648,0.3081862502982336,0.9475,0.31297608352757,0.6005962475476648
inflation_wb,0.3079354183280383,0.30815373978885696,0.30803724479103745,0.3057654982921689,0.3057654982921689,0.294240299154919,0.3057654982921689,0.28882921170577375,0.30308117964090703,0.4942941843512773,0.29569690658923814,0.47177937933997033,0.30308117964090703,0.3033876995225853,0.29569690658923814,0.39305634120890864,0.30308117964090703,0.2831990915606271,0.29569690658923814,0.35290681833946147,0.29569690658923814,0.2313071509306167,0.29569690658923814,0.8077267592631799,0.29777648314282273,0.4396748128674821,0.2790353670065075,1.0,0.29777648314282273,0.5483253733706284,0.2790353670065075,0.05433851440251508,0.29777648314282273
__age_days_inflation_wb,0.31687034106092776,0.31922636445785685,0.3316781919598505,0.32254052714609377,0.32254052714609377,0.2812986418613366,0.32254052714609427,0.2862402588001458,0.3658290431311152,0.2955412718683994,0.42552887503172754,0.3055506046071608,0.3658290431311152,0.30928125766621606,0.42552887503172754,0.2888628934740998,0.3658290431311152,0.2826428854544601,0.42552887503172754,0.302361405778152,0.42552887503172754,0.2999974784724477,0.42552887503172754,0.29752425997473325,0.9475,0.302932544705944,0.6005962475476648,0.29777648314282273,1.0,0.3019769011012768,0.6005962475476647,0.2969977881607807,0.9475
trade_openness,0.29654586235731833,0.2955599548358373,0.2974110572850154,0.2962131778126455,0.2962131778126455,0.2964396741714486,0.29621317781264556,0.30523489078521693,0.2951533195392198,0.5196081670094287,0.29797551983691434,0.3918947386288134,0.2951533195392198,0.2810800963155059,0.29797551983691434,0.4103190771761767,0.2951533195392198,0.2496529339949647,0.29797551983691434,0.3715455787233837,0.29797551983691434,0.23046290585018947,0.29797551983691434,0.5699668995798776,0.3019769011012768,0.697937201633825,0.3081862502982336,0.5483253733706284,0.3019769011012768,1.0,0.3081862502982336,0.016584432520859005,0.3019769011012768
__age_days_trade_openness,0.3330477924340117,0.3197810311808907,0.3278175748499384,0.3087060239892425,0.3087060239892425,0.29527619178511877,0.3087060239892426,0.31410072745099415,0.4250712157090405,0.28337538564103254,0.382933801795049,0.2782859531413747,0.4250712157090405,0.27610144521920826,0.382933801795049,0.2952997399084109,0.4250712157090405,0.30681678241949206,0.382933801795049,0.2850341237812651,0.382933801795049,0.2966853274908492,0.382933801795049,0.2947862235572008,0.6005962475476647,0.26628308982812887,0.9475,0.2790353670065075,0.6005962475476647,0.3081862502982336,1.0,0.31297608352757,0.6005962475476648
unemployment_wb,0.30258768010470893,0.30507891631877443,0.3072149386698445,0.30324383195401233,0.30324383195401233,0.29726508010315555,0.3032438319540122,0.33509021853862236,0.28752181203053556,0.06676624334882514,0.3022926346550673,0.22690439947095167,0.28752181203053556,-0.014466622190639544,0.3022926346550673,0.15626024109096853,0.28752181203053556,0.24092720359863087,0.3022926346550673,0.18861472966557394,0.3022926346550673,0.4559953618143338,0.3022926346550673,-0.10512891520484513,0.2969977881607807,-0.1472305837170963,0.31297608352757,0.05433851440251508,0.2969977881607807,0.016584432520859005,0.31297608352757,1.0,0.2969977881607807
__age_days_unemployment_wb,0.31687034106092776,0.31922636445785685,0.3316781919598505,0.32254052714609377,0.32254052714609377,0.2812986418613366,0.32254052714609427,0.2862402588001458,0.3658290431311152,0.2955412718683994,0.42552887503172754,0.3055506046071608,0.3658290431311152,0.30928125766621606,0.42552887503172754,0.2888628934740998,0.3658290431311152,0.2826428854544601,0.42552887503172754,0.302361405778152,0.42552887503172754,0.2999974784724477,0.42552887503172754,0.29752425997473325,0.9475,0.302932544705944,0.6005962475476648,0.29777648314282273,0.9475,0.3019769011012768,0.6005962475476648,0.2969977881607807,1.0
