,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.2969642119588918,0.29388997773973674,0.3003541561835224,0.29374384126489306,0.29374384126489306,0.3145695024096746,0.29374384126489356,0.2976343088060067,0.649212555008631,0.2957858442295422,1.0,0.2946355518795283,0.649212555008631,0.2984787611570664,0.9475,0.29747823605158524,0.649212555008631,0.2987372238676789,0.9475,0.29590588584430205,0.9475,0.2975193512002069,0.9475,0.2961424599618802,0.4354468860103581,0.301127421605312,0.38675391285596505,0.29742079149716166,0.4354468860103581,0.2966358238971139,0.38675391285596505,0.3035113036017308,0.4354468860103581
energy_index,0.2685603718920981,0.2585277520057899,0.2666349769135069,0.26862406983197457,0.26862406983197457,0.289728213959653,0.26862406983197445,0.16600288666273255,0.3085105840885706,0.6189983238843706,0.2946355518795283,1.0,0.3085105840885706,0.38688753372491524,0.2946355518795283,0.45147747818602524,0.3085105840885706,0.45079710446987353,0.2946355518795283,0.4820552921056131,0.2946355518795283,0.19807685007374023,0.2946355518795283,0.45450616782176134,0.2920124487252485,0.3134871404060873,0.2933374179398569,0.4570639098571935,0.2920124487252485,0.37897933191455124,0.2933374179398569,0.22655904841249935,0.2920124487252485
__age_days_energy_index,0.322385812797898,0.3139040989443884,0.3283750429180667,0.30467718522643467,0.30467718522643467,0.3023252313201244,0.30467718522643433,0.28729335896245195,0.9475,0.3017434442004155,0.649212555008631,0.3085105840885706,1.0,0.3037967196990008,0.649212555008631,0.28732846528632017,0.9475,0.2951947915042038,0.649212555008631,0.3062948725039137,0.649212555008631,0.30630638612076017,0.649212555008631,0.3093130417181726,0.36959356099205687,0.30318009900621035,0.43568625312771636,0.3111767424847517,0.36959356099205687,0.30433506545202665,0.43568625312771636,0.2855375042147346,0.36959356099205687
fed_funds_rate,0.27929587680754153,0.27366072695013843,0.2789588860329721,0.27884876795025715,0.27884876795025715,0.2936137354125979,0.27884876795025715,0.1696362269479448,0.3037967196990008,0.512938232867901,0.2984787611570664,0.38688753372491524,0.3037967196990008,1.0,0.29847876115706645,0.5549035516672491,0.3037967196990008,0.4379176269645574,0.29847876115706645,0.43098093336030024,0.29847876115706645,0.04247098959415163,0.29847876115706645,0.36225027821580236,0.31605583082434335,0.57847811281839,0.2756965110540656,0.2948854414109728,0.31605583082434335,0.5572343071607475,0.2756965110540656,-0.02308475140641525,0.31605583082434335
__age_days_fed_funds_rate,0.2969642119588918,0.29388997773973674,0.3003541561835224,0.29374384126489306,0.29374384126489306,0.3145695024096746,0.29374384126489356,0.2976343088060067,0.649212555008631,0.2957858442295422,0.9475,0.2946355518795283,0.649212555008631,0.29847876115706645,1.0,0.29747823605158524,0.649212555008631,0.2987372238676789,0.9475,0.29590588584430205,0.9475,0.2975193512002069,0.9475,0.2961424599618802,0.4354468860103581,0.301127421605312,0.38675391285596505,0.29742079149716166,0.4354468860103581,0.2966358238971139,0.38675391285596505,0.3035113036017308,0.4354468860103581
industrial_production,0.2547016292757281,0.24685891551931827,0.25202330974916975,0.2525194472670146,0.2525194472670146,0.2924335436877328,0.25251944726701453,0.2738358806583845,0.28732846528632017,0.5933622493791957,0.29747823605158524,0.45147747818602524,0.28732846528632017,0.5549035516672491,0.29747823605158524,1.0,0.28732846528632017,0.4808162006500827,0.29747823605158524,0.36332497916740236,0.29747823605158524,-0.2623022848580123,0.29747823605158524,0.4101872694196973,0.28461233918537815,0.4198835330281293,0.2978263870871363,0.374846940382902,0.28461233918537815,0.4416036900614295,0.2978263870871363,0.15287838019851627,0.28461233918537815
__age_days_industrial_production,0.322385812797898,0.3139040989443884,0.3283750429180667,0.30467718522643467,0.30467718522643467,0.3023252313201244,0.30467718522643433,0.28729335896245195,0.9475,0.3017434442004155,0.649212555008631,0.3085105840885706,0.9475,0.3037967196990008,0.649212555008631,0.28732846528632017,1.0,0.2951947915042038,0.649212555008631,0.3062948725039137,0.649212555008631,0.30630638612076017,0.649212555008631,0.3093130417181726,0.36959356099205687,0.30318009900621035,0.43568625312771636,0.3111767424847517,0.36959356099205687,0.30433506545202665,0.43568625312771636,0.2855375042147346,0.36959356099205687
consumer_sentiment,0.2971256101641908,0.29848058572715086,0.3000002616206416,0.30188017798775557,0.30188017798775557,0.2951957503049146,0.30188017798775557,0.2673327119607356,0.2951947915042038,0.3709198642056403,0.2987372238676789,0.45079710446987353,0.2951947915042038,0.4379176269645574,0.2987372238676789,0.4808162006500827,0.2951947915042038,1.0,0.2987372238676789,0.3987763796469331,0.2987372238676789,0.10615275095903232,0.2987372238676789,0.3086433517956975,0.27853667826810685,0.3058054013318466,0.29918923571605527,0.2887789484334092,0.27853667826810685,0.3299635010818509,0.29918923571605527,0.22945882113732208,0.27853667826810685
__age_days_consumer_sentiment,0.2969642119588918,0.29388997773973674,0.3003541561835224,0.29374384126489306,0.29374384126489306,0.3145695024096746,0.29374384126489356,0.2976343088060067,0.649212555008631,0.2957858442295422,0.9475,0.2946355518795283,0.649212555008631,0.29847876115706645,0.9475,0.29747823605158524,0.649212555008631,0.2987372238676789,1.0,0.29590588584430205,0.9475,0.2975193512002069,0.9475,0.2961424599618802,0.4354468860103581,0.301127421605312,0.38675391285596505,0.29742079149716166,0.4354468860103581,0.2966358238971139,0.38675391285596505,0.3035113036017308,0.4354468860103581
us10y_treasury_yield,0.2643288874052634,0.262659897034999,0.2582685789200232,0.26794927988573447,0.26794927988573447,0.30780630177201945,0.2679492798857344,0.21955338182476786,0.3062948725039137,0.5727650220909091,0.29590588584430205,0.4820552921056131,0.3062948725039137,0.43098093336030024,0.29590588584430205,0.36332497916740236,0.3062948725039137,0.3987763796469331,0.29590588584430205,1.0,0.29590588584430205,0.2645254399086461,0.29590588584430205,0.37135226475588773,0.2884041011770347,0.49495590586262567,0.29477416427624187,0.35754713554740003,0.2884041011770347,0.4538669941176562,0.29477416427624187,0.17023394641141912,0.2884041011770347
__age_days_us10y_treasury_yield,0.2969642119588918,0.29388997773973674,0.3003541561835224,0.29374384126489306,0.29374384126489306,0.3145695024096746,0.29374384126489356,0.2976343088060067,0.649212555008631,0.2957858442295422,0.9475,0.2946355518795283,0.649212555008631,0.29847876115706645,0.9475,0.29747823605158524,0.649212555008631,0.2987372238676789,0.9475,0.29590588584430205,1.0,0.2975193512002069,0.9475,0.2961424599618802,0.4354468860103581,0.301127421605312,0.38675391285596505,0.29742079149716166,0.4354468860103581,0.2966358238971139,0.38675391285596505,0.3035113036017308,0.4354468860103581
unemployment_rate,0.3380041103496076,0.34691378104332515,0.34133192571112625,0.34110485544854646,0.34110485544854646,0.30051143859606777,0.34110485544854646,0.2132183970410117,0.30630638612076017,0.026184894198985786,0.2975193512002069,0.19807685007374023,0.30630638612076017,0.04247098959415163,0.2975193512002069,-0.2623022848580123,0.30630638612076017,0.10615275095903232,0.2975193512002069,0.2645254399086461,0.2975193512002069,1.0,0.2975193512002069,0.17134186452548095,0.3024532187130639,0.18696549430426954,0.2970168843896826,0.21307778236348476,0.3024532187130639,0.16191176499347465,0.2970168843896826,0.46403559694312657,0.3024532187130639
__age_days_unemployment_rate,0.2969642119588918,0.29388997773973674,0.3003541561835224,0.29374384126489306,0.29374384126489306,0.3145695024096746,0.29374384126489356,0.2976343088060067,0.649212555008631,0.2957858442295422,0.9475,0.2946355518795283,0.649212555008631,0.29847876115706645,0.9475,0.29747823605158524,0.649212555008631,0.2987372238676789,0.9475,0.29590588584430205,0.9475,0.2975193512002069,1.0,0.2961424599618802,0.4354468860103581,0.301127421605312,0.38675391285596505,0.29742079149716166,0.4354468860103581,0.2966358238971139,0.38675391285596505,0.3035113036017308,0.4354468860103581
gdp_growth,0.2977964121386842,0.295426522783887,0.29407955789889645,0.29558428455643265,0.29558428455643265,0.29580172401460236,0.2955842845564325,0.26562651825096933,0.3093130417181726,0.5304916510431233,0.2961424599618802,0.45450616782176134,0.3093130417181726,0.36225027821580236,0.2961424599618802,0.4101872694196973,0.3093130417181726,0.3086433517956975,0.2961424599618802,0.37135226475588773,0.2961424599618802,0.17134186452548095,0.2961424599618802,1.0,0.2972294440510045,0.5057147606106133,0.2912167657435116,0.9165900758195279,0.2972294440510045,0.6377888821610374,0.2912167657435116,-0.11658939309195238,0.2972294440510045
__age_days_gdp_growth,0.32118603230252984,0.3231999587827296,0.3419977266357907,0.32637336321187216,0.32637336321187216,0.2754102460936131,0.3263733632118725,0.2925058580721386,0.36959356099205687,0.2885162874648022,0.4354468860103581,0.2920124487252485,0.36959356099205687,0.31605583082434335,0.4354468860103581,0.28461233918537815,0.36959356099205687,0.27853667826810685,0.4354468860103581,0.2884041011770347,0.4354468860103581,0.3024532187130639,0.4354468860103581,0.2972294440510045,1.0,0.30506503345151764,0.5928135767715457,0.297425615313171,0.9475,0.29871108564984,0.5928135767715457,0.29704458445822673,0.9475
energy_usage,0.2826692098320937,0.28030861371930993,0.27830398562801684,0.27772770015899645,0.27772770015899645,0.2988614032151949,0.2777277001589963,0.24568956253688434,0.30318009900621035,0.4866788523522125,0.301127421605312,0.3134871404060873,0.30318009900621035,0.57847811281839,0.301127421605312,0.4198835330281293,0.30318009900621035,0.3058054013318466,0.301127421605312,0.49495590586262567,0.301127421605312,0.18696549430426954,0.301127421605312,0.5057147606106133,0.30506503345151764,1.0,0.2548573408982457,0.4049381926227881,0.30506503345151764,0.8092613879822498,0.2548573408982457,-0.1674559873215019,0.30506503345151764
__age_days_energy_usage,0.3442486478646635,0.3261118147984933,0.33720358772772097,0.3115603887714321,0.3115603887714321,0.290978432904247,0.3115603887714323,0.3057175524715017,0.43568625312771636,0.29344125265108134,0.38675391285596505,0.2933374179398569,0.43568625312771636,0.2756965110540656,0.38675391285596505,0.2978263870871363,0.43568625312771636,0.29918923571605527,0.38675391285596505,0.29477416427624187,0.38675391285596505,0.2970168843896826,0.38675391285596505,0.2912167657435116,0.5928135767715457,0.2548573408982457,1.0,0.29051892858472517,0.5928135767715457,0.28838045641780097,0.9475,0.31389856288688955,0.5928135767715457
inflation_wb,0.2991330779076506,0.29710585019984964,0.2971271991928489,0.29648640812664195,0.29648640812664195,0.2947778329395616,0.29648640812664184,0.2758991819256428,0.3111767424847517,0.5054850643697609,0.29742079149716166,0.4570639098571935,0.3111767424847517,0.2948854414109728,0.29742079149716166,0.374846940382902,0.3111767424847517,0.2887789484334092,0.29742079149716166,0.35754713554740003,0.29742079149716166,0.21307778236348476,0.29742079149716166,0.9165900758195279,0.297425615313171,0.4049381926227881,0.29051892858472517,1.0,0.297425615313171,0.5332873309976195,0.29051892858472517,0.03152949384177228,0.297425615313171
__age_days_inflation_wb,0.32118603230252984,0.3231999587827296,0.3419977266357907,0.32637336321187216,0.32637336321187216,0.2754102460936131,0.3263733632118725,0.2925058580721386,0.36959356099205687,0.2885162874648022,0.4354468860103581,0.2920124487252485,0.36959356099205687,0.31605583082434335,0.4354468860103581,0.28461233918537815,0.36959356099205687,0.27853667826810685,0.4354468860103581,0.2884041011770347,0.4354468860103581,0.3024532187130639,0.4354468860103581,0.2972294440510045,0.9475,0.30506503345151764,0.5928135767715457,0.297425615313171,1.0,0.29871108564984,0.5928135767715457,0.29704458445822673,0.9475
trade_openness,0.2806596218505788,0.2753566043822818,0.2760558742052508,0.2794990910439584,0.2794990910439584,0.29546491626583976,0.2794990910439583,0.28756432272126053,0.30433506545202665,0.5604828625604713,0.2966358238971139,0.37897933191455124,0.30433506545202665,0.5572343071607475,0.2966358238971139,0.4416036900614295,0.30433506545202665,0.3299635010818509,0.2966358238971139,0.4538669941176562,0.2966358238971139,0.16191176499347465,0.2966358238971139,0.6377888821610374,0.29871108564984,0.8092613879822498,0.28838045641780097,0.5332873309976195,0.29871108564984,1.0,0.28838045641780097,-0.23809664540366637,0.29871108564984
__age_days_trade_openness,0.3442486478646635,0.3261118147984933,0.33720358772772097,0.3115603887714321,0.3115603887714321,0.290978432904247,0.3115603887714323,0.3057175524715017,0.43568625312771636,0.29344125265108134,0.38675391285596505,0.2933374179398569,0.43568625312771636,0.2756965110540656,0.38675391285596505,0.2978263870871363,0.43568625312771636,0.29918923571605527,0.38675391285596505,0.29477416427624187,0.38675391285596505,0.2970168843896826,0.38675391285596505,0.2912167657435116,0.5928135767715457,0.2548573408982457,0.9475,0.29051892858472517,0.5928135767715457,0.28838045641780097,1.0,0.31389856288688955,0.5928135767715457
unemployment_wb,0.3066098393893809,0.3100072784219292,0.312692592608913,0.3073464140389152,0.3073464140389152,0.2972350532933882,0.30734641403891527,0.3382636120900249,0.2855375042147346,0.05984286144261797,0.3035113036017308,0.22655904841249935,0.2855375042147346,-0.02308475140641525,0.3035113036017308,0.15287838019851627,0.2855375042147346,0.22945882113732208,0.3035113036017308,0.17023394641141912,0.3035113036017308,0.46403559694312657,0.3035113036017308,-0.11658939309195238,0.29704458445822673,-0.1674559873215019,0.31389856288688955,0.03152949384177228,0.29704458445822673,-0.23809664540366637,0.31389856288688955,1.0,0.29704458445822673
__age_days_unemployment_wb,0.32118603230252984,0.3231999587827296,0.3419977266357907,0.32637336321187216,0.32637336321187216,0.2754102460936131,0.3263733632118725,0.2925058580721386,0.36959356099205687,0.2885162874648022,0.4354468860103581,0.2920124487252485,0.36959356099205687,0.31605583082434335,0.4354468860103581,0.28461233918537815,0.36959356099205687,0.27853667826810685,0.4354468860103581,0.2884041011770347,0.4354468860103581,0.3024532187130639,0.4354468860103581,0.2972294440510045,0.9475,0.30506503345151764,0.5928135767715457,0.297425615313171,0.9475,0.29871108564984,0.5928135767715457,0.29704458445822673,1.0
