,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_energy_index,0.32336645135856845,0.315036133795669,0.3281555795757575,0.3051026408933818,0.3051026408933818,0.30333455866801956,0.3051026408933817,0.3006945538893834,0.6496772759297555,0.2874310296869159,0.9475,0.2945085006360309,0.9475,0.3074748049840965,1.0,0.2957131242096362,0.6496772759297555,0.30396535466963925,0.6496772759297555,0.30645884907404614,0.6496772759297555,0.30718471499934874,0.6496772759297555,0.3113928487859051,0.37003975381279475,0.30319451977023104,0.43635170313241317,0.3094732400064715,0.37003975381279475,0.2853664085450051,0.37003975381279475,0.30426269735895695,0.43635170313241317
consumer_sentiment,0.29557163944179643,0.2967503209583224,0.2984308094701473,0.30062080171863886,0.30062080171863886,0.2954038373789035,0.30062080171863875,0.39078110019583767,0.29834689396914166,0.4826882059402392,0.2957131242096362,0.22295468015340442,0.2957131242096362,0.48040191713970154,0.2957131242096362,1.0,0.29834689396914166,0.43761130167046347,0.29834689396914166,0.10409891913112335,0.29834689396914166,0.4264678166743441,0.29834689396914166,0.287797117283626,0.27871265024407005,0.30631723516354803,0.2990298807823769,0.30814364671711264,0.27871265024407005,0.2295585386370227,0.27871265024407005,0.33183037981246866,0.2990298807823769
__age_days_consumer_sentiment,0.2980068186796721,0.2956375713028275,0.30127723602898665,0.29475252298437166,0.29475252298437166,0.31414317665229563,0.2947525229843715,0.2967072139489911,0.9475,0.2968519840882502,0.6496772759297555,0.2977556767790024,0.6496772759297555,0.29572595122885503,0.6496772759297555,0.29834689396914166,1.0,0.2987777011924066,0.9475,0.2974563675558054,0.9475,0.2967263091679393,0.9475,0.297656975650263,0.43626126034135343,0.3010568868862772,0.387093138960093,0.2962835826728327,0.43626126034135343,0.303381213022202,0.43626126034135343,0.2962178301443647,0.387093138960093
fed_funds_rate,0.27932795286592865,0.2736544182068871,0.278903024918249,0.2787612644662696,0.2787612644662696,0.29371605707607407,0.2787612644662696,0.5250235487980928,0.2987777011924066,0.5555495869740883,0.30396535466963925,0.16402440629787593,0.30396535466963925,0.4060038924135438,0.30396535466963925,0.43761130167046347,0.2987777011924066,1.0,0.2987777011924066,0.04164965603121784,0.2987777011924066,0.4206805813615663,0.2987777011924066,0.29336726145025255,0.3162835519829265,0.5795283338744883,0.2758513965121447,0.3614070686751837,0.3162835519829265,-0.022599665613182995,0.3162835519829265,0.5609622714822465,0.2758513965121447
__age_days_fed_funds_rate,0.2980068186796721,0.2956375713028275,0.30127723602898665,0.29475252298437166,0.29475252298437166,0.31414317665229563,0.2947525229843715,0.2967072139489911,0.9475,0.2968519840882502,0.6496772759297555,0.2977556767790024,0.6496772759297555,0.29572595122885503,0.6496772759297555,0.29834689396914166,0.9475,0.2987777011924066,1.0,0.2974563675558054,0.9475,0.2967263091679393,0.9475,0.297656975650263,0.43626126034135343,0.3010568868862772,0.387093138960093,0.2962835826728327,0.43626126034135343,0.303381213022202,0.43626126034135343,0.2962178301443647,0.387093138960093
unemployment_rate,0.33824130489853793,0.3471372041922861,0.3415226323616991,0.3412611512518653,0.3412611512518653,0.30061004447881673,0.3412611512518651,0.021382810746733483,0.2974563675558054,-0.26498198100399595,0.30645884907404614,0.20430875452929934,0.30645884907404614,0.194036848702927,0.30645884907404614,0.10409891913112335,0.2974563675558054,0.04164965603121784,0.2974563675558054,1.0,0.2974563675558054,0.1821621711595098,0.2974563675558054,0.21280430099201073,0.3024920728016964,0.18717085074208853,0.29704392062802015,0.17125615317567724,0.3024920728016964,0.4642089351615808,0.3024920728016964,0.1622500773315118,0.29704392062802015
__age_days_unemployment_rate,0.2980068186796721,0.2956375713028275,0.30127723602898665,0.29475252298437166,0.29475252298437166,0.31414317665229563,0.2947525229843715,0.2967072139489911,0.9475,0.2968519840882502,0.6496772759297555,0.2977556767790024,0.6496772759297555,0.29572595122885503,0.6496772759297555,0.29834689396914166,0.9475,0.2987777011924066,0.9475,0.2974563675558054,1.0,0.2967263091679393,0.9475,0.297656975650263,0.43626126034135343,0.3010568868862772,0.387093138960093,0.2962835826728327,0.43626126034135343,0.303381213022202,0.43626126034135343,0.2962178301443647,0.387093138960093
us10y_treasury_yield,0.26802928562799144,0.27068064706351286,0.263469263841565,0.2751324168528504,0.2751324168528504,0.3101887424092761,0.2751324168528505,0.5828625133610006,0.2967263091679393,0.39759367935699336,0.30718471499934874,0.3115298518127968,0.30718471499934874,0.49871799908280046,0.30718471499934874,0.4264678166743441,0.2967263091679393,0.4206805813615663,0.2967263091679393,0.1821621711595098,0.2967263091679393,1.0,0.2967263091679393,0.35611577661832594,0.2892210423729733,0.4898948630726099,0.29361656001762,0.36976303604124594,0.2892210423729733,0.17087889500675651,0.2892210423729733,0.45252459920123966,0.29361656001762
__age_days_us10y_treasury_yield,0.2980068186796721,0.2956375713028275,0.30127723602898665,0.29475252298437166,0.29475252298437166,0.31414317665229563,0.2947525229843715,0.2967072139489911,0.9475,0.2968519840882502,0.6496772759297555,0.2977556767790024,0.6496772759297555,0.29572595122885503,0.6496772759297555,0.29834689396914166,0.9475,0.2987777011924066,0.9475,0.2974563675558054,0.9475,0.2967263091679393,1.0,0.297656975650263,0.43626126034135343,0.3010568868862772,0.387093138960093,0.2962835826728327,0.43626126034135343,0.303381213022202,0.43626126034135343,0.2962178301443647,0.387093138960093
inflation_wb,0.2992152365206548,0.2971807049930787,0.297105068058518,0.29645980422465057,0.29645980422465057,0.2948707862753873,0.29645980422465057,0.5161296938014168,0.297656975650263,0.3745984585748895,0.3113928487859051,0.27936482845719646,0.3113928487859051,0.47996828395645463,0.3113928487859051,0.287797117283626,0.297656975650263,0.29336726145025255,0.297656975650263,0.21280430099201073,0.297656975650263,0.35611577661832594,0.297656975650263,1.0,0.29758930982498855,0.40555024659628514,0.29066435257987955,0.9166304401069485,0.29758930982498855,0.032041805893823216,0.29758930982498855,0.5363105746474015,0.29066435257987955
__age_days_inflation_wb,0.3213295920639507,0.32334008469242626,0.3422783900000024,0.32650978067691755,0.32650978067691755,0.27501051388564707,0.3265097806769179,0.287631987861214,0.43626126034135343,0.284529747698265,0.37003975381279475,0.2839892298513532,0.37003975381279475,0.29031775735143295,0.37003975381279475,0.27871265024407005,0.43626126034135343,0.3162835519829265,0.43626126034135343,0.3024920728016964,0.43626126034135343,0.2892210423729733,0.43626126034135343,0.29758930982498855,1.0,0.30500066909020995,0.5927994131288872,0.2973334865109605,0.9475,0.29692487281198615,0.9475,0.2984310880887982,0.5927994131288872
energy_usage,0.2825478135201459,0.2801734982730189,0.27817935654474363,0.27761412875472935,0.27761412875472935,0.2988281152026449,0.27761412875472946,0.4898336912325357,0.3010568868862772,0.41956351313391965,0.30319451977023104,0.2702513041738779,0.30319451977023104,0.31109879314205274,0.30319451977023104,0.30631723516354803,0.3010568868862772,0.5795283338744883,0.3010568868862772,0.18717085074208853,0.3010568868862772,0.4898948630726099,0.3010568868862772,0.40555024659628514,0.30500066909020995,1.0,0.2547853240052613,0.5061404019552873,0.30500066909020995,-0.16812155382135374,0.30500066909020995,0.8099347807695088,0.2547853240052613
__age_days_energy_usage,0.34456051970788404,0.32613627913799076,0.33736745884421404,0.31141937075783194,0.31141937075783194,0.2908326961566746,0.3114193707578316,0.2930038190437618,0.387093138960093,0.2981112858565991,0.43635170313241317,0.3027039130536049,0.43635170313241317,0.29228297296588346,0.43635170313241317,0.2990298807823769,0.387093138960093,0.2758513965121447,0.387093138960093,0.29704392062802015,0.387093138960093,0.29361656001762,0.387093138960093,0.29066435257987955,0.5927994131288872,0.2547853240052613,1.0,0.2913108657171747,0.5927994131288872,0.3137970425030606,0.5927994131288872,0.2880893499334041,0.9475
gdp_growth,0.2978432478443568,0.2954628251681202,0.2940429339074117,0.29555963340661023,0.29555963340661023,0.2958626497776694,0.29555963340661023,0.5399267403204795,0.2962835826728327,0.40986607858724705,0.3094732400064715,0.26885613875319214,0.3094732400064715,0.4737063383751007,0.3094732400064715,0.30814364671711264,0.2962835826728327,0.3614070686751837,0.2962835826728327,0.17125615317567724,0.2962835826728327,0.36976303604124594,0.2962835826728327,0.9166304401069485,0.2973334865109605,0.5061404019552873,0.2913108657171747,1.0,0.2973334865109605,-0.11638547907220553,0.2973334865109605,0.6402392769008732,0.2913108657171747
__age_days_gdp_growth,0.3213295920639507,0.32334008469242626,0.3422783900000024,0.32650978067691755,0.32650978067691755,0.27501051388564707,0.3265097806769179,0.287631987861214,0.43626126034135343,0.284529747698265,0.37003975381279475,0.2839892298513532,0.37003975381279475,0.29031775735143295,0.37003975381279475,0.27871265024407005,0.43626126034135343,0.3162835519829265,0.43626126034135343,0.3024920728016964,0.43626126034135343,0.2892210423729733,0.43626126034135343,0.29758930982498855,0.9475,0.30500066909020995,0.5927994131288872,0.2973334865109605,1.0,0.29692487281198615,0.9475,0.2984310880887982,0.5927994131288872
unemployment_wb,0.3066187344072551,0.3100360083623671,0.3128170016817839,0.3074293821819761,0.3074293821819761,0.2971290181285671,0.3074293821819759,0.049796437349352074,0.303381213022202,0.15294382331862233,0.2853664085450051,0.3303591730307858,0.2853664085450051,0.21375620939073212,0.2853664085450051,0.2295585386370227,0.303381213022202,-0.022599665613182995,0.303381213022202,0.4642089351615808,0.303381213022202,0.17087889500675651,0.303381213022202,0.032041805893823216,0.29692487281198615,-0.16812155382135374,0.3137970425030606,-0.11638547907220553,0.29692487281198615,1.0,0.29692487281198615,-0.24143980082110816,0.3137970425030607
__age_days_unemployment_wb,0.3213295920639507,0.32334008469242626,0.3422783900000024,0.32650978067691755,0.32650978067691755,0.27501051388564707,0.3265097806769179,0.287631987861214,0.43626126034135343,0.284529747698265,0.37003975381279475,0.2839892298513532,0.37003975381279475,0.29031775735143295,0.37003975381279475,0.27871265024407005,0.43626126034135343,0.3162835519829265,0.43626126034135343,0.3024920728016964,0.43626126034135343,0.2892210423729733,0.43626126034135343,0.29758930982498855,0.9475,0.30500066909020995,0.5927994131288872,0.2973334865109605,0.9475,0.29692487281198615,1.0,0.2984310880887982,0.5927994131288872
trade_openness,0.2803863526246555,0.27502874833648716,0.27588353272285143,0.2793739186387146,0.2793739186387146,0.2951793341557995,0.2793739186387147,0.5598881796269555,0.2962178301443647,0.4414336384226802,0.30426269735895695,0.28685585328281654,0.30426269735895695,0.3699649498712108,0.30426269735895695,0.33183037981246866,0.2962178301443647,0.5609622714822465,0.2962178301443647,0.1622500773315118,0.2962178301443647,0.45252459920123966,0.2962178301443647,0.5363105746474015,0.2984310880887982,0.8099347807695088,0.2880893499334041,0.6402392769008732,0.2984310880887982,-0.24143980082110816,0.2984310880887982,1.0,0.2880893499334041
__age_days_trade_openness,0.34456051970788404,0.32613627913799076,0.33736745884421404,0.31141937075783194,0.31141937075783194,0.2908326961566746,0.3114193707578316,0.2930038190437618,0.387093138960093,0.2981112858565991,0.43635170313241317,0.3027039130536049,0.43635170313241317,0.29228297296588346,0.43635170313241317,0.2990298807823769,0.387093138960093,0.2758513965121447,0.387093138960093,0.29704392062802015,0.387093138960093,0.29361656001762,0.387093138960093,0.29066435257987955,0.5927994131288872,0.2547853240052613,0.9475,0.2913108657171747,0.5927994131288872,0.3137970425030607,0.5927994131288872,0.2880893499334041,1.0
