,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
__age_days_energy_index,0.32330696496526945,0.3147560016375949,0.3279658172532704,0.3050044228911136,0.3050044228911136,0.30334407450720374,0.3050044228911142,0.2879965471631456,0.9475,0.30749619098356196,1.0,0.30645830550601655,0.6496816342594336,0.28742771525491606,0.9475,0.3028520038033594,0.6496816342594336,0.29572281779027754,0.6496816342594336,0.30069431668266083,0.6496816342594336,0.3039375101696516,0.6496816342594336,0.30945868374744734,0.37004619208629164,0.3032029399506467,0.4363726433153432,0.30429735555818055,0.4363726433153432,0.3113692842448559,0.37004619208629164,0.2853831849034202,0.37004619208629164
unemployment_rate,0.3382288614470179,0.3470720260046062,0.34150593597013174,0.34122150284865654,0.34122150284865654,0.300606130147531,0.3412215028486564,0.15998749201813284,0.30645830550601655,0.19404856907914764,0.30645830550601655,1.0,0.297454494967142,-0.2642396474471511,0.30645830550601655,0.1941246446877658,0.297454494967142,0.10410248981509912,0.297454494967142,0.021382844134769152,0.297454494967142,0.041700930960010596,0.297454494967142,0.1712642089101281,0.30249167573725083,0.18717197300822255,0.297043199139835,0.16229563936976257,0.297043199139835,0.2128175089017615,0.30249167573725083,0.46419595454312096,0.30249167573725083
__age_days_unemployment_rate,0.2979018338939364,0.29558464310841087,0.30107367981608923,0.29477094812103743,0.29477094812103743,0.31406707574972903,0.2947709481210384,0.2978824044875842,0.6496816342594336,0.2958457638962582,0.6496816342594336,0.297454494967142,1.0,0.2970547478428053,0.6496816342594336,0.29695604036566453,0.9475,0.29839672784441285,0.9475,0.2967063826342456,0.9475,0.29863973411078026,0.9475,0.29621253110707724,0.4362708914824907,0.30110144938748784,0.3871366721849897,0.2964121488707618,0.3871366721849897,0.29754498337462587,0.4362708914824907,0.3034620368908689,0.4362708914824907
industrial_production,0.2543053704474833,0.24636329079747118,0.2515778391391278,0.25205289893744276,0.25205289893744276,0.29212729356318073,0.2520528989374427,0.3245248448694563,0.28742771525491606,0.46685069909343957,0.28742771525491606,-0.2642396474471511,0.2970547478428053,1.0,0.28742771525491606,0.37369678828443087,0.2970547478428053,0.48236811802436375,0.2970547478428053,0.6025873459197783,0.2970547478428053,0.5557017620416631,0.2970547478428053,0.41016176375922736,0.2845743239955939,0.4197762088472324,0.2980336627463983,0.4416264764828474,0.2980336627463983,0.3748745671974751,0.2845743239955939,0.1527372247476142,0.2845743239955939
__age_days_industrial_production,0.32330696496526945,0.3147560016375949,0.3279658172532704,0.3050044228911136,0.3050044228911136,0.30334407450720374,0.3050044228911142,0.2879965471631456,0.9475,0.30749619098356196,0.9475,0.30645830550601655,0.6496816342594336,0.28742771525491606,1.0,0.3028520038033594,0.6496816342594336,0.29572281779027754,0.6496816342594336,0.30069431668266083,0.6496816342594336,0.3039375101696516,0.6496816342594336,0.30945868374744734,0.37004619208629164,0.3032029399506467,0.4363726433153432,0.30429735555818055,0.4363726433153432,0.3113692842448559,0.37004619208629164,0.2853831849034202,0.37004619208629164
us10y_treasury_yield,0.26102013900889887,0.25893319239789464,0.2538627414603073,0.26369135026330937,0.26369135026330937,0.30878908614005196,0.2636913502633096,0.27295092693966994,0.3028520038033594,0.4782294901677161,0.3028520038033594,0.1941246446877658,0.29695604036566453,0.37369678828443087,0.3028520038033594,1.0,0.29695604036566453,0.3989484349246372,0.29695604036566453,0.571227840387383,0.29695604036566453,0.4177717435585683,0.29695604036566453,0.37235977856598645,0.2920858019088808,0.5036920187501719,0.293490837585217,0.46051200752911425,0.293490837585217,0.35770537679328507,0.2920858019088808,0.16210015669472833,0.2920858019088808
__age_days_us10y_treasury_yield,0.2979018338939364,0.29558464310841087,0.30107367981608923,0.29477094812103743,0.29477094812103743,0.31406707574972903,0.2947709481210384,0.2978824044875842,0.6496816342594336,0.2958457638962582,0.6496816342594336,0.297454494967142,0.9475,0.2970547478428053,0.6496816342594336,0.29695604036566453,1.0,0.29839672784441285,0.9475,0.2967063826342456,0.9475,0.29863973411078026,0.9475,0.29621253110707724,0.4362708914824907,0.30110144938748784,0.3871366721849897,0.2964121488707618,0.3871366721849897,0.29754498337462587,0.4362708914824907,0.3034620368908689,0.4362708914824907
consumer_sentiment,0.29557545733317675,0.2968630857268511,0.2984523071237758,0.30067701154536275,0.30067701154536275,0.295360802127603,0.30067701154536264,0.28365847052796567,0.29572281779027754,0.480448274381547,0.29572281779027754,0.10410248981509912,0.29839672784441285,0.48236811802436375,0.29572281779027754,0.3989484349246372,0.29839672784441285,1.0,0.29839672784441285,0.3907782250995646,0.29839672784441285,0.43749323035788845,0.29839672784441285,0.3080971308088304,0.27872329579575605,0.30634568082030483,0.29904929667310465,0.3319411721873205,0.29904929667310465,0.2877266768652687,0.27872329579575605,0.22961714153933444,0.27872329579575605
__age_days_consumer_sentiment,0.2979018338939364,0.29558464310841087,0.30107367981608923,0.29477094812103743,0.29477094812103743,0.31406707574972903,0.2947709481210384,0.2978824044875842,0.6496816342594336,0.2958457638962582,0.6496816342594336,0.297454494967142,0.9475,0.2970547478428053,0.6496816342594336,0.29695604036566453,0.9475,0.29839672784441285,1.0,0.2967063826342456,0.9475,0.29863973411078026,0.9475,0.29621253110707724,0.4362708914824907,0.30110144938748784,0.3871366721849897,0.2964121488707618,0.3871366721849897,0.29754498337462587,0.4362708914824907,0.3034620368908689,0.4362708914824907
inflation,0.2466451366976447,0.23912339291270335,0.24144020738152253,0.24819831832587147,0.24819831832587147,0.29792035343001,0.24819831832587141,0.2617085755034483,0.30069431668266083,0.5920659314066646,0.30069431668266083,0.021382844134769152,0.2967063826342456,0.6025873459197783,0.30069431668266083,0.571227840387383,0.2967063826342456,0.3907782250995646,0.2967063826342456,1.0,0.2967063826342456,0.5249824934978067,0.2967063826342456,0.5399153960886016,0.2876318393578049,0.48982933384361893,0.29300357761354157,0.5597884972650831,0.29300357761354157,0.5161038667890059,0.2876318393578049,0.04981184967527319,0.2876318393578049
__age_days_inflation,0.2979018338939364,0.29558464310841087,0.30107367981608923,0.29477094812103743,0.29477094812103743,0.31406707574972903,0.2947709481210384,0.2978824044875842,0.6496816342594336,0.2958457638962582,0.6496816342594336,0.297454494967142,0.9475,0.2970547478428053,0.6496816342594336,0.29695604036566453,0.9475,0.29839672784441285,0.9475,0.2967063826342456,1.0,0.29863973411078026,0.9475,0.29621253110707724,0.4362708914824907,0.30110144938748784,0.3871366721849897,0.2964121488707618,0.3871366721849897,0.29754498337462587,0.4362708914824907,0.3034620368908689,0.4362708914824907
fed_funds_rate,0.27935685782770026,0.2736890811870456,0.2789243898491521,0.27879270840337594,0.27879270840337594,0.29385278273688054,0.2787927084033759,0.14949450314004759,0.3039375101696516,0.405756882406211,0.3039375101696516,0.041700930960010596,0.29863973411078026,0.5557017620416631,0.3039375101696516,0.4177717435585683,0.29863973411078026,0.43749323035788845,0.29863973411078026,0.5249824934978067,0.29863973411078026,1.0,0.29863973411078026,0.36151792629944945,0.31625207117997833,0.5793903514442676,0.2758022419153411,0.5604721547251291,0.2758022419153411,0.2935667141732577,0.31625207117997833,-0.022663129874718912,0.31625207117997833
__age_days_fed_funds_rate,0.2979018338939364,0.29558464310841087,0.30107367981608923,0.29477094812103743,0.29477094812103743,0.31406707574972903,0.2947709481210384,0.2978824044875842,0.6496816342594336,0.2958457638962582,0.6496816342594336,0.297454494967142,0.9475,0.2970547478428053,0.6496816342594336,0.29695604036566453,0.9475,0.29839672784441285,0.9475,0.2967063826342456,0.9475,0.29863973411078026,1.0,0.29621253110707724,0.4362708914824907,0.30110144938748784,0.3871366721849897,0.2964121488707618,0.3871366721849897,0.29754498337462587,0.4362708914824907,0.3034620368908689,0.4362708914824907
gdp_growth,0.2978553825188929,0.29545593879825427,0.29405294425025563,0.2955618354827704,0.2955618354827704,0.2959324819740197,0.2955618354827705,0.2658008341798115,0.30945868374744734,0.4735632715008137,0.30945868374744734,0.1712642089101281,0.29621253110707724,0.41016176375922736,0.30945868374744734,0.37235977856598645,0.29621253110707724,0.3080971308088304,0.29621253110707724,0.5399153960886016,0.29621253110707724,0.36151792629944945,0.29621253110707724,1.0,0.2973190602813988,0.5060846346514195,0.29128352349827236,0.6399173665644269,0.29128352349827236,0.9166251368192281,0.2973190602813988,-0.1164122032924706,0.2973190602813988
__age_days_gdp_growth,0.3213202574579417,0.32330024999083923,0.3422583476712703,0.32649063475507645,0.32649063475507645,0.27504256479265476,0.326490634755077,0.28048697335652956,0.37004619208629164,0.2903430026489499,0.37004619208629164,0.30249167573725083,0.4362708914824907,0.2845743239955939,0.37004619208629164,0.2920858019088808,0.4362708914824907,0.27872329579575605,0.4362708914824907,0.2876318393578049,0.4362708914824907,0.31625207117997833,0.4362708914824907,0.2973190602813988,1.0,0.30500959987330467,0.5928021637433925,0.298470012758674,0.5928021637433925,0.2975666026874129,0.9475,0.29694147070683474,0.9475
energy_usage,0.2825443969886586,0.28019838372594164,0.27817995614121516,0.277629283412775,0.277629283412775,0.2987835049402684,0.277629283412775,0.27927384882630446,0.3032029399506467,0.31116558949674905,0.3032029399506467,0.18717197300822255,0.30110144938748784,0.4197762088472324,0.3032029399506467,0.5036920187501719,0.30110144938748784,0.30634568082030483,0.30110144938748784,0.48982933384361893,0.30110144938748784,0.5793903514442676,0.30110144938748784,0.5060846346514195,0.30500959987330467,1.0,0.25480473748432186,0.8098461570318999,0.25480473748432186,0.4054700133783846,0.30500959987330467,-0.1680343402042389,0.30500959987330467
__age_days_energy_usage,0.34454100184287734,0.32609338338642146,0.3373457717979271,0.3114119075935847,0.3114119075935847,0.29084037716241357,0.31141190759358495,0.3123958476968205,0.4363726433153432,0.2923304573255865,0.4363726433153432,0.297043199139835,0.3871366721849897,0.2980336627463983,0.4363726433153432,0.293490837585217,0.3871366721849897,0.29904929667310465,0.3871366721849897,0.29300357761354157,0.3871366721849897,0.2758022419153411,0.3871366721849897,0.29128352349827236,0.5928021637433925,0.25480473748432186,1.0,0.28816870901954,0.9475,0.29062165365953385,0.5928021637433925,0.31382746561710073,0.5928021637433925
trade_openness,0.2803640324210792,0.27508651117780064,0.27587415279074334,0.2793928052503195,0.2793928052503195,0.2950025224930549,0.27939280525031973,0.2849965752481762,0.30429735555818055,0.3702253687984454,0.30429735555818055,0.16229563936976257,0.2964121488707618,0.4416264764828474,0.30429735555818055,0.46051200752911425,0.2964121488707618,0.3319411721873205,0.2964121488707618,0.5597884972650831,0.2964121488707618,0.5604721547251291,0.2964121488707618,0.6399173665644269,0.298470012758674,0.8098461570318999,0.28816870901954,1.0,0.28816870901954,0.5359133103595783,0.298470012758674,-0.2410005550412404,0.298470012758674
__age_days_trade_openness,0.34454100184287734,0.32609338338642146,0.3373457717979271,0.3114119075935847,0.3114119075935847,0.29084037716241357,0.31141190759358495,0.3123958476968205,0.4363726433153432,0.2923304573255865,0.4363726433153432,0.297043199139835,0.3871366721849897,0.2980336627463983,0.4363726433153432,0.293490837585217,0.3871366721849897,0.29904929667310465,0.3871366721849897,0.29300357761354157,0.3871366721849897,0.2758022419153411,0.3871366721849897,0.29128352349827236,0.5928021637433925,0.25480473748432186,0.9475,0.28816870901954,1.0,0.29062165365953385,0.5928021637433925,0.31382746561710073,0.5928021637433925
inflation_wb,0.2992338019550159,0.29716661310538783,0.2971190460061985,0.29646169585424303,0.29646169585424303,0.2949809255041926,0.2964616958542431,0.27702963309207806,0.3113692842448559,0.4797479601851281,0.3113692842448559,0.2128175089017615,0.29754498337462587,0.3748745671974751,0.3113692842448559,0.35770537679328507,0.29754498337462587,0.2877266768652687,0.29754498337462587,0.5161038667890059,0.29754498337462587,0.2935667141732577,0.29754498337462587,0.9166251368192281,0.2975666026874129,0.4054700133783846,0.29062165365953385,0.5359133103595783,0.29062165365953385,1.0,0.2975666026874129,0.031974633386677886,0.2975666026874129
__age_days_inflation_wb,0.3213202574579417,0.32330024999083923,0.3422583476712703,0.32649063475507645,0.32649063475507645,0.27504256479265476,0.326490634755077,0.28048697335652956,0.37004619208629164,0.2903430026489499,0.37004619208629164,0.30249167573725083,0.4362708914824907,0.2845743239955939,0.37004619208629164,0.2920858019088808,0.4362708914824907,0.27872329579575605,0.4362708914824907,0.2876318393578049,0.4362708914824907,0.31625207117997833,0.4362708914824907,0.2973190602813988,0.9475,0.30500959987330467,0.5928021637433925,0.298470012758674,0.5928021637433925,0.2975666026874129,1.0,0.29694147070683474,0.9475
unemployment_wb,0.30660155254144317,0.31002815519283583,0.31280101595909066,0.3074181862046006,0.3074181862046006,0.2970527908049513,0.30741818620460065,0.33779147529913106,0.2853831849034202,0.2138990026642792,0.2853831849034202,0.46419595454312096,0.3034620368908689,0.1527372247476142,0.2853831849034202,0.16210015669472833,0.3034620368908689,0.22961714153933444,0.3034620368908689,0.04981184967527319,0.3034620368908689,-0.022663129874718912,0.3034620368908689,-0.1164122032924706,0.29694147070683474,-0.1680343402042389,0.31382746561710073,-0.2410005550412404,0.31382746561710073,0.031974633386677886,0.29694147070683474,1.0,0.29694147070683474
__age_days_unemployment_wb,0.3213202574579417,0.32330024999083923,0.3422583476712703,0.32649063475507645,0.32649063475507645,0.27504256479265476,0.326490634755077,0.28048697335652956,0.37004619208629164,0.2903430026489499,0.37004619208629164,0.30249167573725083,0.4362708914824907,0.2845743239955939,0.37004619208629164,0.2920858019088808,0.4362708914824907,0.27872329579575605,0.4362708914824907,0.2876318393578049,0.4362708914824907,0.31625207117997833,0.4362708914824907,0.2973190602813988,0.9475,0.30500959987330467,0.5928021637433925,0.298470012758674,0.5928021637433925,0.2975666026874129,0.9475,0.29694147070683474,1.0
