,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.32385345992222886,0.31519080476536354,0.3283452551188063,0.3051488553843501,0.3051488553843501,0.30344652085245216,0.3051488553843502,0.3006232150146138,0.6485888861014854,0.2873338258772351,1.0,0.28947846640910235,0.9475,0.30752005987497927,0.9475,0.2958487509119907,0.6485888861014854,0.30397098294750025,0.6485888861014854,0.3064368373070562,0.6485888861014854,0.3056608076988459,0.6485888861014854,0.3114160877276242,0.3702025538267191,0.30320839996162613,0.43680076558475767,0.3094921154654,0.3702025538267191,0.28534730921618384,0.3702025538267191,0.30429677732444294,0.43680076558475767
vix_index,0.28968369837003605,0.29486281372881834,0.2880761514504531,0.2899926138317608,0.2899926138317608,0.3018144560252702,0.28999261383176067,0.24485860081250005,0.2970497488533024,0.2926776076149708,0.28947846640910235,1.0,0.28947846640910235,0.09760091684416666,0.28947846640910235,0.20588842852944275,0.2970497488533024,0.1409299938922763,0.2970497488533024,0.21897939309414866,0.2970497488533024,0.24848380784515156,0.2970497488533024,0.2727102464340225,0.282075257796243,0.24533937387049398,0.29955641423865786,0.2574949253708075,0.282075257796243,0.34314905767139103,0.282075257796243,0.28076706184499167,0.29955641423865786
__age_days_vix_index,0.32385345992222886,0.31519080476536354,0.3283452551188063,0.3051488553843501,0.3051488553843501,0.30344652085245216,0.3051488553843502,0.3006232150146138,0.6485888861014854,0.2873338258772351,0.9475,0.28947846640910235,1.0,0.30752005987497927,0.9475,0.2958487509119907,0.6485888861014854,0.30397098294750025,0.6485888861014854,0.3064368373070562,0.6485888861014854,0.3056608076988459,0.6485888861014854,0.3114160877276242,0.3702025538267191,0.30320839996162613,0.43680076558475767,0.3094921154654,0.3702025538267191,0.28534730921618384,0.3702025538267191,0.30429677732444294,0.43680076558475767
energy_index,0.26801650015363476,0.25828863995953016,0.26759381625571776,0.2697558370003329,0.2697558370003329,0.2875170602599206,0.2697558370003329,0.5927086523022488,0.2958714980746834,0.4662316011774488,0.30752005987497927,0.09760091684416666,0.30752005987497927,1.0,0.3075200598749792,0.47981822116829065,0.2958714980746834,0.40689022550812126,0.2958714980746834,0.19404761697023468,0.2958714980746834,0.5153509954170039,0.2958714980746834,0.4807560039596838,0.29023033142198873,0.3108613151117933,0.29204064839798693,0.47422204137007173,0.29023033142198873,0.21324486023982295,0.29023033142198873,0.3690313659984006,0.29204064839798693
__age_days_energy_index,0.32385345992222886,0.31519080476536354,0.3283452551188063,0.3051488553843501,0.3051488553843501,0.30344652085245216,0.3051488553843502,0.3006232150146138,0.6485888861014854,0.2873338258772351,0.9475,0.28947846640910235,0.9475,0.3075200598749792,1.0,0.2958487509119907,0.6485888861014854,0.30397098294750025,0.6485888861014854,0.3064368373070562,0.6485888861014854,0.3056608076988459,0.6485888861014854,0.3114160877276242,0.3702025538267191,0.30320839996162613,0.43680076558475767,0.3094921154654,0.3702025538267191,0.28534730921618384,0.3702025538267191,0.30429677732444294,0.43680076558475767
consumer_sentiment,0.2955721305760567,0.29665435635363335,0.2984107864001309,0.30058141129429905,0.30058141129429905,0.29518574455081315,0.30058141129429905,0.3916269270325019,0.29812224188748304,0.48268508737823346,0.2958487509119907,0.20588842852944275,0.2958487509119907,0.47981822116829065,0.2958487509119907,1.0,0.29812224188748304,0.438783030394857,0.29812224188748304,0.10408244056413307,0.29812224188748304,0.43283385688894704,0.29812224188748304,0.2885176839918207,0.27859502664089675,0.30603321659017707,0.2987457669954335,0.3086263728307251,0.27859502664089675,0.22892476512186227,0.27859502664089675,0.33063844868555053,0.2987457669954335
__age_days_consumer_sentiment,0.2985419904476899,0.2954628704710577,0.3011887921222426,0.2946006962560088,0.2946006962560088,0.31453114891530987,0.29460069625600876,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,1.0,0.2985721729928562,0.9475,0.29752468706632706,0.9475,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
fed_funds_rate,0.27923489500036164,0.27355410855522466,0.27880256150300314,0.27869546882760954,0.27869546882760954,0.29378145269163897,0.27869546882760954,0.5248795541675155,0.2985721729928562,0.556447353551883,0.30397098294750025,0.1409299938922763,0.30397098294750025,0.40689022550812126,0.30397098294750025,0.438783030394857,0.2985721729928562,1.0,0.2985721729928562,0.04133010158272127,0.2985721729928562,0.4103609239577183,0.2985721729928562,0.29271382056951445,0.3163839105730649,0.5799796321181412,0.2760890887268884,0.3610450550192434,0.3163839105730649,-0.022390101596228673,0.3163839105730649,0.5625734335172001,0.2760890887268884
__age_days_fed_funds_rate,0.2985419904476899,0.2954628704710577,0.3011887921222426,0.2946006962560088,0.2946006962560088,0.31453114891530987,0.29460069625600876,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,1.0,0.29752468706632706,0.9475,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
unemployment_rate,0.3384176533435551,0.3473241388107688,0.3416454721405164,0.3413624996095972,0.3413624996095972,0.3006669400697507,0.3413624996095971,0.021204276819532353,0.29752468706632706,-0.2653803077553136,0.3064368373070562,0.21897939309414866,0.3064368373070562,0.19404761697023468,0.3064368373070562,0.10408244056413307,0.29752468706632706,0.04133010158272127,0.29752468706632706,1.0,0.29752468706632706,0.24437641807324917,0.29752468706632706,0.2128042663814548,0.3025003304441999,0.18730628610812222,0.29709577218268607,0.1713489008416906,0.3025003304441999,0.46415916557211123,0.3025003304441999,0.16243588370930973,0.29709577218268607
__age_days_unemployment_rate,0.2985419904476899,0.2954628704710577,0.3011887921222426,0.2946006962560088,0.2946006962560088,0.31453114891530987,0.29460069625600876,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,0.9475,0.29752468706632706,1.0,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
us10y_treasury_yield,0.2547721871734282,0.2512077180564156,0.24740476105625014,0.25801691721820824,0.25801691721820824,0.31011274939182865,0.25801691721820835,0.5315236204044126,0.29662401978804404,0.35849192942634267,0.3056608076988459,0.24848380784515156,0.3056608076988459,0.5153509954170039,0.3056608076988459,0.43283385688894704,0.29662401978804404,0.4103609239577183,0.29662401978804404,0.24437641807324917,0.29662401978804404,1.0,0.29662401978804404,0.35691811247719696,0.28852337123411714,0.48697558531894564,0.2960032102336144,0.3663383273754679,0.28852337123411714,0.176878051483171,0.28852337123411714,0.4609291357448456,0.2960032102336144
__age_days_us10y_treasury_yield,0.2985419904476899,0.2954628704710577,0.3011887921222426,0.2946006962560088,0.2946006962560088,0.31453114891530987,0.29460069625600876,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,0.9475,0.29752468706632706,0.9475,0.29662401978804404,1.0,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
inflation_wb,0.299185050749796,0.29716931814343267,0.29706851057673456,0.29643674128757524,0.29643674128757524,0.294926813693052,0.29643674128757524,0.51598706719138,0.29748534859145903,0.37513932982317844,0.3114160877276242,0.2727102464340225,0.3114160877276242,0.4807560039596838,0.3114160877276242,0.2885176839918207,0.29748534859145903,0.29271382056951445,0.29748534859145903,0.2128042663814548,0.29748534859145903,0.35691811247719696,0.29748534859145903,1.0,0.29766188806291094,0.40581364746409354,0.2908668353023299,0.9166478759390608,0.29766188806291094,0.0322623595441861,0.29766188806291094,0.537616798366838,0.2908668353023299
__age_days_inflation_wb,0.3213918168021512,0.323385527293383,0.3423413273755486,0.32652256876657026,0.32652256876657026,0.27487331692489975,0.32652256876657,0.2876652782999836,0.43696003709973075,0.28445484071289256,0.3702025538267191,0.282075257796243,0.3702025538267191,0.29023033142198873,0.3702025538267191,0.27859502664089675,0.43696003709973075,0.3163839105730649,0.43696003709973075,0.3025003304441999,0.43696003709973075,0.28852337123411714,0.43696003709973075,0.29766188806291094,1.0,0.3049721475745405,0.5927971127511741,0.29737958084350924,0.9475,0.2968718321397508,0.9475,0.29830657420910883,0.5927971127511741
energy_usage,0.28251406872531115,0.2801376226108626,0.2781638772079873,0.27760560469027057,0.27760560469027057,0.2988061269487546,0.2776056046902706,0.49001057580245416,0.3011419436921661,0.4194415195682866,0.30320839996162613,0.24533937387049398,0.30320839996162613,0.3108613151117933,0.30320839996162613,0.30603321659017707,0.3011419436921661,0.5799796321181412,0.3011419436921661,0.18730628610812222,0.3011419436921661,0.48697558531894564,0.3011419436921661,0.40581364746409354,0.3049721475745405,1.0,0.25469384988378113,0.5063234204016304,0.3049721475745405,-0.16840779778059511,0.3049721475745405,0.8102264729131305,0.25469384988378113
__age_days_energy_usage,0.3445853738290165,0.3260837520039011,0.337361729219617,0.3113649530129909,0.3113649530129909,0.29070783467128325,0.3113649530129905,0.29311365579120435,0.3878875798290078,0.2979274596413132,0.43680076558475767,0.29955641423865786,0.43680076558475767,0.29204064839798693,0.43680076558475767,0.2987457669954335,0.3878875798290078,0.2760890887268884,0.3878875798290078,0.29709577218268607,0.3878875798290078,0.2960032102336144,0.3878875798290078,0.2908668353023299,0.5927971127511741,0.25469384988378113,1.0,0.291440102649284,0.5927971127511741,0.3136524386561788,0.5927971127511741,0.2877193024009182,0.9475
gdp_growth,0.29782129070641855,0.2954511988939659,0.29401447692622196,0.2955438829512596,0.2955438829512596,0.29589819637983156,0.29554388295125955,0.539845721441957,0.2961684080270024,0.4102392864197906,0.3094921154654,0.2574949253708075,0.3094921154654,0.47422204137007173,0.3094921154654,0.3086263728307251,0.2961684080270024,0.3610450550192434,0.2961684080270024,0.1713489008416906,0.2961684080270024,0.3663383273754679,0.2961684080270024,0.9166478759390608,0.29737958084350924,0.5063234204016304,0.291440102649284,1.0,0.29737958084350924,-0.11629775897476147,0.29737958084350924,0.6412975642597651,0.291440102649284
__age_days_gdp_growth,0.3213918168021512,0.323385527293383,0.3423413273755486,0.32652256876657026,0.32652256876657026,0.27487331692489975,0.32652256876657,0.2876652782999836,0.43696003709973075,0.28445484071289256,0.3702025538267191,0.282075257796243,0.3702025538267191,0.29023033142198873,0.3702025538267191,0.27859502664089675,0.43696003709973075,0.3163839105730649,0.43696003709973075,0.3025003304441999,0.43696003709973075,0.28852337123411714,0.43696003709973075,0.29766188806291094,0.9475,0.3049721475745405,0.5927971127511741,0.29737958084350924,1.0,0.2968718321397508,0.9475,0.29830657420910883,0.5927971127511741
unemployment_wb,0.3066760147711627,0.31007724141798015,0.3128715058280457,0.3074569376832578,0.3074569376832578,0.2970683581102729,0.3074569376832579,0.049889244671267874,0.30353417655369186,0.15249799515784007,0.28534730921618384,0.34314905767139103,0.28534730921618384,0.21324486023982295,0.28534730921618384,0.22892476512186227,0.30353417655369186,-0.022390101596228673,0.30353417655369186,0.46415916557211123,0.30353417655369186,0.176878051483171,0.30353417655369186,0.0322623595441861,0.2968718321397508,-0.16840779778059511,0.3136524386561788,-0.11629775897476147,0.2968718321397508,1.0,0.2968718321397508,-0.2428839431729214,0.31365243865617887
__age_days_unemployment_wb,0.3213918168021512,0.323385527293383,0.3423413273755486,0.32652256876657026,0.32652256876657026,0.27487331692489975,0.32652256876657,0.2876652782999836,0.43696003709973075,0.28445484071289256,0.3702025538267191,0.282075257796243,0.3702025538267191,0.29023033142198873,0.3702025538267191,0.27859502664089675,0.43696003709973075,0.3163839105730649,0.43696003709973075,0.3025003304441999,0.43696003709973075,0.28852337123411714,0.43696003709973075,0.29766188806291094,0.9475,0.3049721475745405,0.5927971127511741,0.29737958084350924,0.9475,0.2968718321397508,1.0,0.29830657420910883,0.5927971127511741
trade_openness,0.2803741266098689,0.2749689857634799,0.27588717074370717,0.27937498129061317,0.27937498129061317,0.2950372551324653,0.2793749812906132,0.5607735008575458,0.2965092157712807,0.44086178862983627,0.30429677732444294,0.28076706184499167,0.30429677732444294,0.3690313659984006,0.30429677732444294,0.33063844868555053,0.2965092157712807,0.5625734335172001,0.2965092157712807,0.16243588370930973,0.2965092157712807,0.4609291357448456,0.2965092157712807,0.537616798366838,0.29830657420910883,0.8102264729131305,0.2877193024009182,0.6412975642597651,0.29830657420910883,-0.2428839431729214,0.29830657420910883,1.0,0.2877193024009182
__age_days_trade_openness,0.3445853738290165,0.3260837520039011,0.337361729219617,0.3113649530129909,0.3113649530129909,0.29070783467128325,0.3113649530129905,0.29311365579120435,0.3878875798290078,0.2979274596413132,0.43680076558475767,0.29955641423865786,0.43680076558475767,0.29204064839798693,0.43680076558475767,0.2987457669954335,0.3878875798290078,0.2760890887268884,0.3878875798290078,0.29709577218268607,0.3878875798290078,0.2960032102336144,0.3878875798290078,0.2908668353023299,0.5927971127511741,0.25469384988378113,0.9475,0.291440102649284,0.5927971127511741,0.31365243865617887,0.5927971127511741,0.2877193024009182,1.0
