,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_inflation,0.3022035262181224,0.2996006196605636,0.3077288938652844,0.2997785587061325,0.2997785587061325,0.3110068827430529,0.29977855870613296,0.2975014597572164,0.6491059501853469,0.29735555178620426,0.9475,0.29811724556244645,0.9475,0.29681024127926453,1.0,0.29712333679043246,0.6491059501853469,0.29740554785158974,0.6491059501853469,0.2989834630858015,0.9475,0.2979795834994346,0.9475,0.2966257029180598,0.4246041359410968,0.2956988068033172,0.4246041359410968,0.2983470883992665,0.3823373202585006,0.299681954051384,0.3823373202585006,0.30230215170785874,0.4246041359410968
industrial_production,0.26135008036666973,0.2541848532211693,0.2587885837884263,0.25897376637625696,0.25897376637625696,0.295878530991815,0.25897376637625696,0.4280427377340231,0.2887963316150622,-0.24673697378806903,0.29712333679043246,0.31907062335789493,0.29712333679043246,0.5432702872554114,0.29712333679043246,1.0,0.2887963316150622,0.29223780880936207,0.2887963316150622,0.4562890259942294,0.29712333679043246,0.5542094257142358,0.29712333679043246,0.4141233771772814,0.2889591733307541,0.39347961847930796,0.2889591733307541,0.414186517917717,0.2952525557341856,0.3984568532582272,0.2952525557341856,0.15692345214789555,0.2889591733307541
__age_days_industrial_production,0.31113691028987045,0.30060810850445924,0.31534332355064254,0.2995782875162602,0.2995782875162602,0.3086367438295829,0.29957828751626053,0.3086553109775281,0.9475,0.30440521428150147,0.6491059501853469,0.30514397476827504,0.6491059501853469,0.30244901937170604,0.6491059501853469,0.2887963316150622,1.0,0.2950756024332536,0.9475,0.2970883952083896,0.6491059501853469,0.3005446983639057,0.6491059501853469,0.30638653881872735,0.36513451769386496,0.3028812612558923,0.36513451769386496,0.29943532908138404,0.4236644109114493,0.3018087149330777,0.4236644109114493,0.2881662588085751,0.36513451769386496
vix_index,0.2938239171410096,0.29531203240899867,0.2950677496587858,0.2946962510791841,0.2946962510791841,0.2966355027596804,0.29469625107918407,0.17872505110677214,0.2950756024332536,0.21157181265226357,0.29740554785158974,0.20278993662068695,0.29740554785158974,0.29628174129583545,0.29740554785158974,0.29223780880936207,0.2950756024332536,1.0,0.2950756024332536,0.2511126883620308,0.29740554785158974,0.2154224725447983,0.29740554785158974,0.2584122221542767,0.29172180857018737,0.2704335262964287,0.29172180857018737,0.2798094844141401,0.30528401572107255,0.2472322860973052,0.30528401572107255,0.3468513575037537,0.29172180857018737
__age_days_vix_index,0.31113691028987045,0.30060810850445924,0.31534332355064254,0.2995782875162602,0.2995782875162602,0.3086367438295829,0.29957828751626053,0.3086553109775281,0.9475,0.30440521428150147,0.6491059501853469,0.30514397476827504,0.6491059501853469,0.30244901937170604,0.6491059501853469,0.2887963316150622,0.9475,0.2950756024332536,1.0,0.2970883952083896,0.6491059501853469,0.3005446983639057,0.6491059501853469,0.30638653881872735,0.36513451769386496,0.3028812612558923,0.36513451769386496,0.29943532908138404,0.4236644109114493,0.3018087149330777,0.4236644109114493,0.2881662588085751,0.36513451769386496
consumer_sentiment,0.2957721785803155,0.2970707573799613,0.2975100754444278,0.29894158168240476,0.29894158168240476,0.29546621721954547,0.2989415816824048,0.39896564446939964,0.2970883952083896,0.11757913849942608,0.2989834630858015,0.41619045722735115,0.2989834630858015,0.3205986536602795,0.2989834630858015,0.4562890259942294,0.2970883952083896,0.2511126883620308,0.2970883952083896,1.0,0.2989834630858015,0.421650551278397,0.2989834630858015,0.3024560280378977,0.28253958200593443,0.2833919091735397,0.28253958200593443,0.24539661142448443,0.30678688324686054,0.2798813915111459,0.30678688324686054,0.24037752535797144,0.28253958200593443
__age_days_consumer_sentiment,0.3022035262181224,0.2996006196605636,0.3077288938652844,0.2997785587061325,0.2997785587061325,0.3110068827430529,0.29977855870613296,0.2975014597572164,0.6491059501853469,0.29735555178620426,0.9475,0.29811724556244645,0.9475,0.29681024127926453,0.9475,0.29712333679043246,0.6491059501853469,0.29740554785158974,0.6491059501853469,0.2989834630858015,1.0,0.2979795834994346,0.9475,0.2966257029180598,0.4246041359410968,0.2956988068033172,0.4246041359410968,0.2983470883992665,0.3823373202585006,0.299681954051384,0.3823373202585006,0.30230215170785874,0.4246041359410968
fed_funds_rate,0.28271269079184447,0.27801072184976766,0.282308687405721,0.2821751169210156,0.2821751169210156,0.2962270750337831,0.2821751169210157,0.37129093705054217,0.3005446983639057,0.0452857527106616,0.2979795834994346,0.4017323193934222,0.2979795834994346,0.4591293200206069,0.2979795834994346,0.5542094257142358,0.3005446983639057,0.2154224725447983,0.3005446983639057,0.421650551278397,0.2979795834994346,1.0,0.2979795834994346,0.34028488701772686,0.3091174874454931,0.3035648381194155,0.3091174874454931,0.2752209390373119,0.27613563677728564,0.5279731833890231,0.27613563677728564,-0.014757473121479958,0.3091174874454931
__age_days_fed_funds_rate,0.3022035262181224,0.2996006196605636,0.3077288938652844,0.2997785587061325,0.2997785587061325,0.3110068827430529,0.29977855870613296,0.2975014597572164,0.6491059501853469,0.29735555178620426,0.9475,0.29811724556244645,0.9475,0.29681024127926453,0.9475,0.29712333679043246,0.6491059501853469,0.29740554785158974,0.6491059501853469,0.2989834630858015,0.9475,0.2979795834994346,1.0,0.2966257029180598,0.4246041359410968,0.2956988068033172,0.4246041359410968,0.2983470883992665,0.3823373202585006,0.299681954051384,0.3823373202585006,0.30230215170785874,0.4246041359410968
gdp_growth,0.2971828882583504,0.2950512696399851,0.2941950982564651,0.295364616477711,0.295364616477711,0.29613649788508795,0.2953646164777111,0.4377796738950112,0.30638653881872735,0.16953257249436637,0.2966257029180598,0.3424841019075381,0.2966257029180598,0.4951894205944194,0.2966257029180598,0.4141233771772814,0.30638653881872735,0.2584122221542767,0.30638653881872735,0.3024560280378977,0.2966257029180598,0.34028488701772686,0.2966257029180598,1.0,0.2975298155555392,0.8077077034154408,0.2975298155555392,0.5629402421236834,0.29478540541705944,0.4826035284324838,0.29478540541705944,-0.10494725284633255,0.2975298155555392
__age_days_gdp_growth,0.31676344002047513,0.31903736340437927,0.3314746391510201,0.322410060107026,0.322410060107026,0.2814161069746843,0.3224100601070262,0.3053410819406528,0.36513451769386496,0.29993700680397134,0.4246041359410968,0.2928910041384442,0.4246041359410968,0.29575866442352516,0.4246041359410968,0.2889591733307541,0.36513451769386496,0.29172180857018737,0.36513451769386496,0.28253958200593443,0.4246041359410968,0.3091174874454931,0.4246041359410968,0.2975298155555392,1.0,0.29775196305036755,0.9475,0.3026872306451448,0.6005950127937835,0.3031345533845463,0.6005950127937835,0.2970979614418576,0.9475
inflation_wb,0.30787407459823113,0.30806698625320006,0.3079563199327056,0.30570816018405816,0.30570816018405816,0.29423936129529554,0.30570816018405816,0.47137538009400115,0.3028812612558923,0.23114494757303872,0.2956988068033172,0.3424416634494922,0.2956988068033172,0.49124004006145805,0.2956988068033172,0.39347961847930796,0.3028812612558923,0.2704335262964287,0.3028812612558923,0.2833919091735397,0.2956988068033172,0.3035648381194155,0.2956988068033172,0.8077077034154408,0.29775196305036755,1.0,0.29775196305036755,0.5406320157999769,0.27904059852413476,0.4391717119811479,0.27904059852413476,0.054315291062665416,0.29775196305036755
__age_days_inflation_wb,0.31676344002047513,0.31903736340437927,0.3314746391510201,0.322410060107026,0.322410060107026,0.2814161069746843,0.3224100601070262,0.3053410819406528,0.36513451769386496,0.29993700680397134,0.4246041359410968,0.2928910041384442,0.4246041359410968,0.29575866442352516,0.4246041359410968,0.2889591733307541,0.36513451769386496,0.29172180857018737,0.36513451769386496,0.28253958200593443,0.4246041359410968,0.3091174874454931,0.4246041359410968,0.2975298155555392,0.9475,0.29775196305036755,1.0,0.3026872306451448,0.6005950127937835,0.3031345533845463,0.6005950127937835,0.2970979614418576,0.9475
trade_openness,0.29711329907395706,0.29628923226451154,0.2981266929539144,0.2968876358886292,0.2968876358886292,0.29720777662942927,0.2968876358886292,0.38162215155189655,0.29943532908138404,0.22949093662029957,0.2983470883992665,0.3626291625011299,0.2983470883992665,0.5195073623840408,0.2983470883992665,0.414186517917717,0.29943532908138404,0.2798094844141401,0.29943532908138404,0.24539661142448443,0.2983470883992665,0.2752209390373119,0.2983470883992665,0.5629402421236834,0.3026872306451448,0.5406320157999769,0.3026872306451448,1.0,0.30776287489619225,0.6953123499301093,0.30776287489619225,0.028284427821980707,0.3026872306451448
__age_days_trade_openness,0.3327832756721697,0.3194364835821652,0.32760105286280256,0.30860635293267846,0.30860635293267846,0.29540375628851445,0.30860635293267846,0.2783827565531518,0.4236644109114493,0.2966874310001845,0.3823373202585006,0.29107324932369644,0.3823373202585006,0.2836427329413971,0.3823373202585006,0.2952525557341856,0.4236644109114493,0.30528401572107255,0.4236644109114493,0.30678688324686054,0.3823373202585006,0.27613563677728564,0.3823373202585006,0.29478540541705944,0.6005950127937835,0.27904059852413476,0.6005950127937835,0.30776287489619225,1.0,0.2663023311234173,0.9475,0.31295289611923544,0.6005950127937835
energy_usage,0.29379040783064764,0.29326533258133564,0.29146661128474577,0.2900927971050042,0.2900927971050042,0.29849694177867747,0.2900927971050042,0.33161348023042014,0.3018087149330777,0.22386275284393858,0.299681954051384,0.43711557435889586,0.299681954051384,0.5492296789119191,0.299681954051384,0.3984568532582272,0.3018087149330777,0.2472322860973052,0.3018087149330777,0.2798813915111459,0.299681954051384,0.5279731833890231,0.299681954051384,0.4826035284324838,0.3031345533845463,0.4391717119811479,0.3031345533845463,0.6953123499301093,0.2663023311234173,1.0,0.2663023311234173,-0.1452531087120339,0.3031345533845463
__age_days_energy_usage,0.3327832756721697,0.3194364835821652,0.32760105286280256,0.30860635293267846,0.30860635293267846,0.29540375628851445,0.30860635293267846,0.2783827565531518,0.4236644109114493,0.2966874310001845,0.3823373202585006,0.29107324932369644,0.3823373202585006,0.2836427329413971,0.3823373202585006,0.2952525557341856,0.4236644109114493,0.30528401572107255,0.4236644109114493,0.30678688324686054,0.3823373202585006,0.27613563677728564,0.3823373202585006,0.29478540541705944,0.6005950127937835,0.27904059852413476,0.6005950127937835,0.30776287489619225,0.9475,0.2663023311234173,1.0,0.31295289611923544,0.6005950127937835
unemployment_wb,0.30262851129046187,0.3051086783577445,0.3072421249568659,0.30329136901922965,0.30329136901922965,0.2973749780344518,0.3032913690192296,0.22628660699296743,0.2881662588085751,0.45593107586051407,0.30230215170785874,0.21031056694312775,0.30230215170785874,0.07119125848311797,0.30230215170785874,0.15692345214789555,0.2881662588085751,0.3468513575037537,0.2881662588085751,0.24037752535797144,0.30230215170785874,-0.014757473121479958,0.30230215170785874,-0.10494725284633255,0.2970979614418576,0.054315291062665416,0.2970979614418576,0.028284427821980707,0.31295289611923544,-0.1452531087120339,0.31295289611923544,1.0,0.2970979614418576
__age_days_unemployment_wb,0.31676344002047513,0.31903736340437927,0.3314746391510201,0.322410060107026,0.322410060107026,0.2814161069746843,0.3224100601070262,0.3053410819406528,0.36513451769386496,0.29993700680397134,0.4246041359410968,0.2928910041384442,0.4246041359410968,0.29575866442352516,0.4246041359410968,0.2889591733307541,0.36513451769386496,0.29172180857018737,0.36513451769386496,0.28253958200593443,0.4246041359410968,0.3091174874454931,0.4246041359410968,0.2975298155555392,0.9475,0.29775196305036755,0.9475,0.3026872306451448,0.6005950127937835,0.3031345533845463,0.6005950127937835,0.2970979614418576,1.0
