,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.32279912067717165,0.31446663394666713,0.3277152374519216,0.3049227847397581,0.3049227847397581,0.3034094088593016,0.30492278473975826,0.30645967555206305,0.649575103861201,0.28730461893886977,1.0,0.3073857722300637,0.9475,0.3026006685707323,0.649575103861201,0.304057714010833,0.649575103861201,0.2955182506362079,0.649575103861201,0.28815216910345404,0.9475,0.30069500696104334,0.649575103861201,0.30952035879074774,0.37003648189798644,0.28531266498469604,0.37003648189798644,0.31146447734419563,0.37003648189798644,0.3031623628110818,0.43637136927387965,0.30411805790488505,0.43637136927387965
energy_index,0.2679975411392046,0.25819212593162233,0.26750578859242835,0.2695947936985138,0.2695947936985138,0.28775162826663153,0.2695947936985139,0.19407762147105426,0.29612287028386763,0.46725374064493175,0.3073857722300637,1.0,0.3073857722300637,0.5164928930505271,0.29612287028386763,0.4051387060582593,0.29612287028386763,0.4794903255030545,0.29612287028386763,0.11717573731622172,0.3073857722300637,0.5919594742048969,0.29612287028386763,0.47320859802718596,0.29040147458478455,0.21425298258118025,0.29040147458478455,0.4792018919874871,0.29040147458478455,0.3113312038582282,0.29240035960512134,0.3708702739458052,0.29240035960512134
__age_days_energy_index,0.32279912067717165,0.31446663394666713,0.3277152374519216,0.3049227847397581,0.3049227847397581,0.3034094088593016,0.30492278473975826,0.30645967555206305,0.649575103861201,0.28730461893886977,0.9475,0.3073857722300637,1.0,0.3026006685707323,0.649575103861201,0.304057714010833,0.649575103861201,0.2955182506362079,0.649575103861201,0.28815216910345404,0.9475,0.30069500696104334,0.649575103861201,0.30952035879074774,0.37003648189798644,0.28531266498469604,0.37003648189798644,0.31146447734419563,0.37003648189798644,0.3031623628110818,0.43637136927387965,0.30411805790488505,0.43637136927387965
us10y_treasury_yield,0.26676052485514135,0.2651637399649413,0.2607889748038581,0.2686649199198356,0.2686649199198356,0.30938528609665034,0.2686649199198356,0.26108411178074503,0.2964960641103642,0.33637706521229704,0.3026006685707323,0.5164928930505271,0.3026006685707323,1.0,0.2964960641103642,0.4550400040352033,0.2964960641103642,0.36906956895044296,0.2964960641103642,0.15325954673242242,0.3026006685707323,0.5605347010781321,0.2964960641103642,0.3884668738206876,0.2943577035956261,0.15949284011131676,0.2943577035956261,0.37614711262354483,0.2943577035956261,0.4889319159770671,0.2916769373499454,0.45688620541201297,0.2916769373499454
__age_days_us10y_treasury_yield,0.2972747136046988,0.29530132399138076,0.30055665798796155,0.2946854379581282,0.2946854379581282,0.31425262209939586,0.2946854379581286,0.29745016154371395,0.9475,0.2973882693229136,0.649575103861201,0.29612287028386763,0.649575103861201,0.2964960641103642,1.0,0.2983206795759508,0.9475,0.29851161968250206,0.9475,0.29812026909450434,0.649575103861201,0.29670444884583147,0.9475,0.29604815330189965,0.4362915671115776,0.3036490175082186,0.4362915671115776,0.29728596475498004,0.4362915671115776,0.30120458651206494,0.3872015108473964,0.2968612398477022,0.3872015108473964
fed_funds_rate,0.2793650457746527,0.27375640936476664,0.27891664375207786,0.27882405991716697,0.27882405991716697,0.2936736401124691,0.27882405991716713,0.04186379006474511,0.2983206795759508,0.5547854648471447,0.304057714010833,0.4051387060582593,0.304057714010833,0.4550400040352033,0.2983206795759508,1.0,0.2983206795759508,0.4369909286947321,0.2983206795759508,0.1570916904474644,0.3040577140108329,0.5248694492053236,0.2983206795759508,0.36179069190384666,0.3161793753213228,-0.02282161044972325,0.3161793753213228,0.2940592251276113,0.3161793753213228,0.5790501366050307,0.275734250360552,0.559259318134948,0.275734250360552
__age_days_fed_funds_rate,0.2972747136046988,0.29530132399138076,0.30055665798796155,0.2946854379581282,0.2946854379581282,0.31425262209939586,0.2946854379581286,0.29745016154371395,0.9475,0.2973882693229136,0.649575103861201,0.29612287028386763,0.649575103861201,0.2964960641103642,0.9475,0.2983206795759508,1.0,0.29851161968250206,0.9475,0.29812026909450434,0.649575103861201,0.29670444884583147,0.9475,0.29604815330189965,0.4362915671115776,0.3036490175082186,0.4362915671115776,0.29728596475498004,0.4362915671115776,0.30120458651206494,0.3872015108473964,0.2968612398477022,0.3872015108473964
consumer_sentiment,0.29630961052301785,0.29756646156219785,0.29911830802528105,0.30115072747770266,0.30115072747770266,0.2953874757147043,0.3011507274777026,0.10474252786322513,0.29851161968250206,0.48231071610554366,0.2955182506362079,0.4794903255030545,0.2955182506362079,0.36906956895044296,0.29851161968250206,0.4369909286947321,0.29851161968250206,1.0,0.29851161968250206,0.2518623472400822,0.2955182506362079,0.38500802113891797,0.29851161968250206,0.30794714646189725,0.2786167940351123,0.23002233455818144,0.2786167940351123,0.28758355070795066,0.2786167940351123,0.3063341043463313,0.299282784484514,0.332123053047367,0.299282784484514
__age_days_consumer_sentiment,0.2972747136046988,0.29530132399138076,0.30055665798796155,0.2946854379581282,0.2946854379581282,0.31425262209939586,0.2946854379581286,0.29745016154371395,0.9475,0.2973882693229136,0.649575103861201,0.29612287028386763,0.649575103861201,0.2964960641103642,0.9475,0.2983206795759508,0.9475,0.29851161968250206,1.0,0.29812026909450434,0.649575103861201,0.29670444884583147,0.9475,0.29604815330189965,0.4362915671115776,0.3036490175082186,0.4362915671115776,0.29728596475498004,0.4362915671115776,0.30120458651206494,0.3872015108473964,0.2968612398477022,0.3872015108473964
vix_index,0.29829506889803037,0.29982005911148724,0.29998059231986557,0.29903163171720915,0.29903163171720915,0.2938523565435321,0.2990316317172091,0.18109140525769743,0.29812026909450434,0.293615729430408,0.28815216910345404,0.11717573731622172,0.28815216910345404,0.15325954673242242,0.29812026909450434,0.1570916904474644,0.29812026909450434,0.2518623472400822,0.29812026909450434,1.0,0.2881521691034541,0.22609323722790886,0.29812026909450434,0.26522382465930916,0.29440635457677555,0.33860108003682743,0.29440635457677555,0.2760471711366273,0.29440635457677555,0.25912829532863524,0.30550799278896035,0.2864122748079383,0.30550799278896035
__age_days_vix_index,0.32279912067717165,0.31446663394666713,0.3277152374519216,0.3049227847397581,0.3049227847397581,0.3034094088593016,0.30492278473975826,0.30645967555206305,0.649575103861201,0.28730461893886977,0.9475,0.3073857722300637,0.9475,0.3026006685707323,0.649575103861201,0.3040577140108329,0.649575103861201,0.2955182506362079,0.649575103861201,0.2881521691034541,1.0,0.30069500696104334,0.649575103861201,0.30952035879074774,0.37003648189798644,0.28531266498469604,0.37003648189798644,0.31146447734419563,0.37003648189798644,0.3031623628110818,0.43637136927387965,0.30411805790488505,0.43637136927387965
inflation,0.24667940977283626,0.23916009366251262,0.24153256625045771,0.24825094815027665,0.24825094815027665,0.2979186796588757,0.24825094815027668,0.0213829269627675,0.29670444884583147,0.6024279291275967,0.30069500696104334,0.5919594742048969,0.30069500696104334,0.5605347010781321,0.29670444884583147,0.5248694492053236,0.29670444884583147,0.38500802113891797,0.29670444884583147,0.22609323722790886,0.30069500696104334,1.0,0.29670444884583147,0.539887261213769,0.28763149087403284,0.04985007065904479,0.28763149087403284,0.5160398380829347,0.28763149087403284,0.48981852524906816,0.29300321326578804,0.5595416834905107,0.29300321326578804
__age_days_inflation,0.2972747136046988,0.29530132399138076,0.30055665798796155,0.2946854379581282,0.2946854379581282,0.31425262209939586,0.2946854379581286,0.29745016154371395,0.9475,0.2973882693229136,0.649575103861201,0.29612287028386763,0.649575103861201,0.2964960641103642,0.9475,0.2983206795759508,0.9475,0.29851161968250206,0.9475,0.29812026909450434,0.649575103861201,0.29670444884583147,1.0,0.29604815330189965,0.4362915671115776,0.3036490175082186,0.4362915671115776,0.29728596475498004,0.4362915671115776,0.30120458651206494,0.3872015108473964,0.2968612398477022,0.3872015108473964
gdp_growth,0.2978562553860716,0.29547792377654325,0.29405234431460675,0.29556564034447996,0.29556564034447996,0.2958385649591936,0.29556564034447996,0.17128418846748114,0.29604815330189965,0.40976328756059927,0.30952035879074774,0.47320859802718596,0.30952035879074774,0.3884668738206876,0.29604815330189965,0.36179069190384666,0.29604815330189965,0.30794714646189725,0.29604815330189965,0.26522382465930916,0.30952035879074774,0.539887261213769,0.29604815330189965,1.0,0.29728573340394143,-0.11647847356392349,0.29728573340394143,0.9166120031242864,0.29728573340394143,0.5059463234238799,0.29124398293471404,0.6391201037388234,0.29124398293471404
__age_days_gdp_growth,0.3212843142642855,0.3232589790938134,0.3421675474357387,0.32646102448426845,0.32646102448426845,0.2751104112432484,0.32646102448426884,0.30249076093526234,0.4362915671115776,0.28464844597267586,0.37003648189798644,0.29040147458478455,0.37003648189798644,0.2943577035956261,0.4362915671115776,0.3161793753213228,0.4362915671115776,0.2786167940351123,0.4362915671115776,0.29440635457677555,0.37003648189798644,0.28763149087403284,0.4362915671115776,0.29728573340394143,1.0,0.2969798199794375,0.9475,0.2975141554414931,0.9475,0.30503021305292766,0.5928075900402432,0.2985597782784112,0.5928075900402432
unemployment_wb,0.3065862849791923,0.3099905477363111,0.3127778031495314,0.30740240115888484,0.30740240115888484,0.29716250883140854,0.3074024011588848,0.46416376315633395,0.3036490175082186,0.15320980901764997,0.28531266498469604,0.21425298258118025,0.28531266498469604,0.15949284011131676,0.3036490175082186,-0.02282161044972325,0.3036490175082186,0.23002233455818144,0.3036490175082186,0.33860108003682743,0.28531266498469604,0.04985007065904479,0.3036490175082186,-0.11647847356392349,0.2969798199794375,1.0,0.2969798199794375,0.03180810020451891,0.2969798199794375,-0.16781805233066294,0.3138707378997971,-0.23991276070033618,0.3138707378997971
__age_days_unemployment_wb,0.3212843142642855,0.3232589790938134,0.3421675474357387,0.32646102448426845,0.32646102448426845,0.2751104112432484,0.32646102448426884,0.30249076093526234,0.4362915671115776,0.28464844597267586,0.37003648189798644,0.29040147458478455,0.37003648189798644,0.2943577035956261,0.4362915671115776,0.3161793753213228,0.4362915671115776,0.2786167940351123,0.4362915671115776,0.29440635457677555,0.37003648189798644,0.28763149087403284,0.4362915671115776,0.29728573340394143,0.9475,0.2969798199794375,1.0,0.2975141554414931,0.9475,0.30503021305292766,0.5928075900402432,0.2985597782784112,0.5928075900402432
inflation_wb,0.2992330653736091,0.2971981423692146,0.29710774083509806,0.29646557127796475,0.29646557127796475,0.2948339414953941,0.2964655712779648,0.21285025491986642,0.29728596475498004,0.3742971831073656,0.31146447734419563,0.4792018919874871,0.31146447734419563,0.37614711262354483,0.29728596475498004,0.2940592251276113,0.29728596475498004,0.28758355070795066,0.29728596475498004,0.2760471711366273,0.31146447734419563,0.5160398380829347,0.29728596475498004,0.9166120031242864,0.2975141554414931,0.03180810020451891,0.2975141554414931,1.0,0.2975141554414931,0.40527107802573503,0.29056030308270653,0.534929549136293,0.29056030308270653
__age_days_inflation_wb,0.3212843142642855,0.3232589790938134,0.3421675474357387,0.32646102448426845,0.32646102448426845,0.2751104112432484,0.32646102448426884,0.30249076093526234,0.4362915671115776,0.28464844597267586,0.37003648189798644,0.29040147458478455,0.37003648189798644,0.2943577035956261,0.4362915671115776,0.3161793753213228,0.4362915671115776,0.2786167940351123,0.4362915671115776,0.29440635457677555,0.37003648189798644,0.28763149087403284,0.4362915671115776,0.29728573340394143,0.9475,0.2969798199794375,0.9475,0.2975141554414931,1.0,0.30503021305292766,0.5928075900402432,0.2985597782784112,0.5928075900402432
energy_usage,0.282564394816602,0.2802027466741459,0.2782231673079514,0.27764884713209304,0.27764884713209304,0.298842353888846,0.277648847132093,0.18717475670866593,0.30120458651206494,0.41991426934167464,0.3031623628110818,0.3113312038582282,0.3031623628110818,0.4889319159770671,0.30120458651206494,0.5790501366050307,0.30120458651206494,0.3063341043463313,0.30120458651206494,0.25912829532863524,0.3031623628110818,0.48981852524906816,0.30120458651206494,0.5059463234238799,0.30503021305292766,-0.16781805233066294,0.30503021305292766,0.40527107802573503,0.30503021305292766,1.0,0.25483378234769316,0.809626873752764,0.25483378234769316
__age_days_energy_usage,0.34445731061758844,0.32605093245529926,0.33729041191980125,0.3114177285002167,0.3114177285002167,0.2909629953503669,0.3114177285002166,0.29704214636924453,0.3872015108473964,0.2981153116229384,0.43637136927387965,0.29240035960512134,0.43637136927387965,0.2916769373499454,0.3872015108473964,0.275734250360552,0.3872015108473964,0.299282784484514,0.3872015108473964,0.30550799278896035,0.43637136927387965,0.29300321326578804,0.3872015108473964,0.29124398293471404,0.5928075900402432,0.3138707378997971,0.5928075900402432,0.29056030308270653,0.5928075900402432,0.25483378234769316,1.0,0.28828773144464986,0.9475
trade_openness,0.2803993063615996,0.2750741879524189,0.2759570472279186,0.27942309347030103,0.27942309347030103,0.29526772097354476,0.27942309347030114,0.1624084419839055,0.2968612398477022,0.44230986972659925,0.30411805790488505,0.3708702739458052,0.30411805790488505,0.45688620541201297,0.2968612398477022,0.559259318134948,0.2968612398477022,0.332123053047367,0.2968612398477022,0.2864122748079383,0.30411805790488505,0.5595416834905107,0.2968612398477022,0.6391201037388234,0.2985597782784112,-0.23991276070033618,0.2985597782784112,0.534929549136293,0.2985597782784112,0.809626873752764,0.28828773144464986,1.0,0.28828773144464986
__age_days_trade_openness,0.34445731061758844,0.32605093245529926,0.33729041191980125,0.3114177285002167,0.3114177285002167,0.2909629953503669,0.3114177285002166,0.29704214636924453,0.3872015108473964,0.2981153116229384,0.43637136927387965,0.29240035960512134,0.43637136927387965,0.2916769373499454,0.3872015108473964,0.275734250360552,0.3872015108473964,0.299282784484514,0.3872015108473964,0.30550799278896035,0.43637136927387965,0.29300321326578804,0.3872015108473964,0.29124398293471404,0.5928075900402432,0.3138707378997971,0.5928075900402432,0.29056030308270653,0.5928075900402432,0.25483378234769316,0.9475,0.28828773144464986,1.0
