,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_industrial_production,0.31405817039361167,0.30227319104583017,0.3163661140527176,0.29998431985268487,0.29998431985268487,0.3078881561859966,0.2999843198526847,0.30917865930434135,0.9475,0.30067548617234374,0.6487458499318931,0.3025575664834052,0.6487458499318931,0.29700552996466395,0.6487458499318931,0.3032007258021433,0.6487458499318931,0.30454741890725284,0.6487458499318931,0.28867821029525276,1.0,0.2940142652602909,0.9475,0.29816310716343913,0.4244681247087164,0.28794106431161104,0.3655230610407297,0.30644137490018164,0.3655230610407297,0.30151324864011586,0.4244681247087164,0.30295810542165996,0.3655230610407297
vix_index,0.30562355756212506,0.3060806644057394,0.3070771598080647,0.30470488806529,0.30470488806529,0.2917251198688679,0.30470488806529006,0.17378139267294365,0.2940142652602909,0.1948768192986101,0.29892818515081754,0.21746681339565782,0.29892818515081754,0.2830628290704845,0.29892818515081754,0.255331030201428,0.29892818515081754,0.19623724722340244,0.29892818515081754,0.3022383469453721,0.2940142652602909,1.0,0.2940142652602909,0.2896065964766015,0.31310520967000227,0.33335789020752765,0.290512740423145,0.27369502699565434,0.290512740423145,0.26291798239679376,0.31310520967000227,0.2928683223539718,0.290512740423145
__age_days_vix_index,0.31405817039361167,0.30227319104583017,0.3163661140527176,0.29998431985268487,0.29998431985268487,0.3078881561859966,0.2999843198526847,0.30917865930434135,0.9475,0.30067548617234374,0.6487458499318931,0.3025575664834052,0.6487458499318931,0.29700552996466395,0.6487458499318931,0.3032007258021433,0.6487458499318931,0.30454741890725284,0.6487458499318931,0.28867821029525276,0.9475,0.2940142652602909,1.0,0.29816310716343913,0.4244681247087164,0.28794106431161104,0.3655230610407297,0.30644137490018164,0.3655230610407297,0.30151324864011586,0.4244681247087164,0.30295810542165996,0.3655230610407297
trade_openness,0.2968116687210657,0.2961365708493477,0.2978410686521132,0.2967091839239246,0.2967091839239246,0.29813154936734865,0.2967091839239245,0.38642000939443344,0.29816310716343913,0.2773162450684348,0.2997021749048201,0.35527839881375756,0.2997021749048201,0.24474866953283386,0.2997021749048201,0.529235433866556,0.2997021749048201,0.2301239594579266,0.2997021749048201,0.4136829912959198,0.29816310716343913,0.2896065964766015,0.29816310716343913,1.0,0.3081306547840713,0.02124729339201864,0.3022595815004994,0.5671577246413105,0.3022595815004994,0.6968649767636088,0.3081306547840713,0.5452537922008824,0.3022595815004994
__age_days_trade_openness,0.33293755994919216,0.3196290422703752,0.3276745916256925,0.3086268890210627,0.3086268890210627,0.29531964195088795,0.30862688902106283,0.2782883110845585,0.4244681247087164,0.2761037861058308,0.3829653673522804,0.2821660168442883,0.3829653673522804,0.30677787348502383,0.3829653673522804,0.2835730060729328,0.3829653673522804,0.29668091532779417,0.3829653673522804,0.29527068440689563,0.4244681247087164,0.31310520967000227,0.4244681247087164,0.3081306547840713,1.0,0.3129804082714039,0.6005983785917436,0.29478665967643936,0.6005983785917436,0.2663191292995875,0.9475,0.27903418075935293,0.6005983785917436
unemployment_wb,0.30260894534520383,0.3051237353176508,0.30724223947889756,0.3032880201773165,0.3032880201773165,0.29746380239457926,0.3032880201773165,0.22647206999789343,0.28794106431161104,-0.014616364943632831,0.3024961476241606,0.19062216795250475,0.3024961476241606,0.24037910957008668,0.3024961476241606,0.07105198863369272,0.3024961476241606,0.455836597358773,0.3024961476241606,0.1568249157693075,0.28794106431161104,0.33335789020752765,0.28794106431161104,0.02124729339201864,0.3129804082714039,1.0,0.29703704186806357,-0.10505804254415896,0.29703704186806357,-0.14645828229196067,0.3129804082714039,0.054329458676288855,0.29703704186806357
__age_days_unemployment_wb,0.31682726245168724,0.31914959722877273,0.33157895338780846,0.32247526902126017,0.32247526902126017,0.2813836585465476,0.3224752690212604,0.3054370182589194,0.3655230610407297,0.309175969129555,0.4255566021761601,0.30725492427142587,0.4255566021761601,0.28253612705098685,0.4255566021761601,0.29589940372808143,0.4255566021761601,0.2999719375718985,0.4255566021761601,0.2889476984556441,0.3655230610407297,0.290512740423145,0.3655230610407297,0.3022595815004994,0.6005983785917436,0.29703704186806357,1.0,0.29752643649076055,0.9475,0.3030117831244894,0.6005983785917435,0.2977668767901923,0.9475
gdp_growth,0.2971800594026601,0.2950412457671123,0.29418186335826885,0.2953579480824866,0.2953579480824866,0.29613125173806376,0.2953579480824866,0.4381509781397851,0.30644137490018164,0.3403173852939003,0.2966282046279762,0.3497097184317255,0.2966282046279762,0.30245861865490986,0.2966282046279762,0.49585590779033945,0.2966282046279762,0.16992392329310846,0.2966282046279762,0.4138309757628035,0.30644137490018164,0.27369502699565434,0.30644137490018164,0.5671577246413105,0.29478665967643936,-0.10505804254415896,0.29752643649076055,1.0,0.29752643649076055,0.48276099506540454,0.29478665967643936,0.807719327253878,0.29752643649076055
__age_days_gdp_growth,0.31682726245168724,0.31914959722877273,0.33157895338780846,0.32247526902126017,0.32247526902126017,0.2813836585465476,0.3224752690212604,0.3054370182589194,0.3655230610407297,0.309175969129555,0.4255566021761601,0.30725492427142587,0.4255566021761601,0.28253612705098685,0.4255566021761601,0.29589940372808143,0.4255566021761601,0.2999719375718985,0.4255566021761601,0.2889476984556441,0.3655230610407297,0.290512740423145,0.3655230610407297,0.3022595815004994,0.6005983785917436,0.29703704186806357,0.9475,0.29752643649076055,1.0,0.3030117831244894,0.6005983785917435,0.2977668767901923,0.9475
energy_usage,0.29370249960180794,0.29321290083999485,0.2913649575802675,0.2900239524910129,0.2900239524910129,0.29872955613650604,0.2900239524910128,0.3325380933807547,0.30151324864011586,0.5288862397192782,0.3000349808658374,0.4360641903748057,0.3000349808658374,0.27991460357074494,0.3000349808658374,0.5516418429114031,0.3000349808658374,0.224290073379127,0.3000349808658374,0.39783127956988024,0.30151324864011586,0.26291798239679376,0.30151324864011586,0.6968649767636088,0.2663191292995875,-0.14645828229196067,0.3030117831244894,0.48276099506540454,0.3030117831244894,1.0,0.2663191292995875,0.4394783457888929,0.3030117831244894
__age_days_energy_usage,0.33293755994919216,0.3196290422703752,0.3276745916256925,0.3086268890210627,0.3086268890210627,0.29531964195088795,0.30862688902106283,0.2782883110845585,0.4244681247087164,0.2761037861058308,0.3829653673522804,0.2821660168442883,0.3829653673522804,0.30677787348502383,0.3829653673522804,0.2835730060729328,0.3829653673522804,0.29668091532779417,0.3829653673522804,0.29527068440689563,0.4244681247087164,0.31310520967000227,0.4244681247087164,0.3081306547840713,0.9475,0.3129804082714039,0.6005983785917435,0.29478665967643936,0.6005983785917435,0.2663191292995875,1.0,0.27903418075935293,0.6005983785917436
inflation_wb,0.3079112628811367,0.30811033849356545,0.3080006921856202,0.30573442754618807,0.30573442754618807,0.29419692749432574,0.30573442754618807,0.47171867288846436,0.30295810542165996,0.3034973835485194,0.2956470166417129,0.34714115289918573,0.2956470166417129,0.28338275405775776,0.2956470166417129,0.49170504544415394,0.2956470166417129,0.23134257904301508,0.2956470166417129,0.39316438513662666,0.30295810542165996,0.2928683223539718,0.30295810542165996,0.5452537922008824,0.27903418075935293,0.054329458676288855,0.2977668767901923,0.807719327253878,0.2977668767901923,0.4394783457888929,0.27903418075935293,1.0,0.2977668767901923
__age_days_inflation_wb,0.31682726245168724,0.31914959722877273,0.33157895338780846,0.32247526902126017,0.32247526902126017,0.2813836585465476,0.3224752690212604,0.3054370182589194,0.3655230610407297,0.309175969129555,0.4255566021761601,0.30725492427142587,0.4255566021761601,0.28253612705098685,0.4255566021761601,0.29589940372808143,0.4255566021761601,0.2999719375718985,0.4255566021761601,0.2889476984556441,0.3655230610407297,0.290512740423145,0.3655230610407297,0.3022595815004994,0.6005983785917436,0.29703704186806357,0.9475,0.29752643649076055,0.9475,0.3030117831244894,0.6005983785917436,0.2977668767901923,1.0
