,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.32340942947204415,0.315123396813437,0.32822552807722033,0.305144654626529,0.305144654626529,0.30323784823850036,0.30514465462652884,0.30075604988182414,0.6496279312551801,0.28727681311953523,1.0,0.2925616542163236,0.9475,0.30736850319584613,0.9475,0.2956672313768967,0.6496279312551801,0.3040927451960643,0.6496279312551801,0.30646228226192007,0.6496279312551801,0.30107240813172387,0.6496279312551801,0.31149850257968226,0.3700250876883241,0.30315470854003157,0.4362820175017055,0.30954078600244883,0.3700250876883241,0.28528917869798975,0.3700250876883241,0.3040884836602642,0.4362820175017055
vix_index,0.2888367945746515,0.29198609159568795,0.2901918228882781,0.2908169320392642,0.2908169320392642,0.293762697663438,0.29081693203926423,0.2666222260256887,0.2981546648599378,0.32021204446306806,0.2925616542163236,1.0,0.2925616542163236,0.15460523670785484,0.2925616542163236,0.27785483329044747,0.2981546648599378,0.1654952864913566,0.2981546648599378,0.17723684800410958,0.2981546648599378,0.3003852277405806,0.2981546648599378,0.27881795966932355,0.2816437638374337,0.27218606099831,0.3028832910710522,0.268581805988228,0.2816437638374337,0.3301082387403005,0.2816437638374337,0.28605754186849425,0.3028832910710522
__age_days_vix_index,0.32340942947204415,0.315123396813437,0.32822552807722033,0.305144654626529,0.305144654626529,0.30323784823850036,0.30514465462652884,0.30075604988182414,0.6496279312551801,0.28727681311953523,0.9475,0.2925616542163236,1.0,0.30736850319584613,0.9475,0.2956672313768967,0.6496279312551801,0.3040927451960643,0.6496279312551801,0.30646228226192007,0.6496279312551801,0.30107240813172387,0.6496279312551801,0.31149850257968226,0.3700250876883241,0.30315470854003157,0.4362820175017055,0.30954078600244883,0.3700250876883241,0.28528917869798975,0.3700250876883241,0.3040884836602642,0.4362820175017055
energy_index,0.2680378302151925,0.25832419882740626,0.26755522532151044,0.2697405387480419,0.2697405387480419,0.2876083799703376,0.2697405387480418,0.5917228847501913,0.2956457257950738,0.466477678935495,0.30736850319584613,0.15460523670785484,0.30736850319584613,1.0,0.3073685031958462,0.480378656572711,0.2956457257950738,0.4061278694263478,0.2956457257950738,0.19403096700201528,0.2956457257950738,0.45951487503615623,0.2956457257950738,0.4800788562709794,0.29030092698452903,0.3110652758532551,0.29223564241638933,0.4737781308962391,0.29030092698452903,0.21368455283078353,0.29030092698452903,0.36983420817681467,0.29223564241638933
__age_days_energy_index,0.32340942947204415,0.315123396813437,0.32822552807722033,0.305144654626529,0.305144654626529,0.30323784823850036,0.30514465462652884,0.30075604988182414,0.6496279312551801,0.28727681311953523,0.9475,0.2925616542163236,0.9475,0.3073685031958462,1.0,0.2956672313768967,0.6496279312551801,0.3040927451960643,0.6496279312551801,0.30646228226192007,0.6496279312551801,0.30107240813172387,0.6496279312551801,0.31149850257968226,0.3700250876883241,0.30315470854003157,0.4362820175017055,0.30954078600244883,0.3700250876883241,0.28528917869798975,0.3700250876883241,0.3040884836602642,0.4362820175017055
consumer_sentiment,0.2955721254118364,0.2967258310077379,0.29842052687351517,0.30060883859869847,0.30060883859869847,0.2953784809948995,0.30060883859869847,0.39062195279404643,0.298313531677031,0.4826623615253022,0.2956672313768967,0.27785483329044747,0.2956672313768967,0.480378656572711,0.2956672313768967,1.0,0.298313531677031,0.4376705539420406,0.298313531677031,0.10409712774060964,0.298313531677031,0.3955573441003494,0.298313531677031,0.28783246248805733,0.2787055517269921,0.306302964074808,0.2990103879631463,0.3081669846506407,0.2787055517269921,0.22952913568413805,0.2787055517269921,0.331774767859606,0.2990103879631463
__age_days_consumer_sentiment,0.2980504709822881,0.2956541474879091,0.3013028261573164,0.29475807892223876,0.29475807892223876,0.31408610174250845,0.29475807892223826,0.29727755003299133,0.9475,0.2967410418765706,0.6496279312551801,0.2981546648599378,0.6496279312551801,0.2956457257950738,0.6496279312551801,0.298313531677031,1.0,0.2988700870604032,0.9475,0.29745762086252936,0.9475,0.29715594017605695,0.9475,0.2977319786784816,0.43625314818532,0.3010270824139999,0.38704405691335664,0.29633115652681363,0.43625314818532,0.30332710115986533,0.43625314818532,0.2960877041856463,0.38704405691335664
fed_funds_rate,0.27931209388064165,0.27363349749455956,0.27888521794501875,0.2787448074885511,0.2787448074885511,0.29378655412751403,0.278744807488551,0.5253287242918236,0.2988700870604032,0.5557559121408135,0.3040927451960643,0.1654952864913566,0.3040927451960643,0.4061278694263478,0.3040927451960643,0.4376705539420406,0.2988700870604032,1.0,0.2988700870604032,0.04162392267093162,0.2988700870604032,0.42258933448018554,0.2988700870604032,0.29326715658904484,0.3163041592642759,0.5795975790913722,0.2759026163605936,0.36135143611756587,0.3163041592642759,-0.02256781760188148,0.3163041592642759,0.561208354745378,0.2759026163605936
__age_days_fed_funds_rate,0.2980504709822881,0.2956541474879091,0.3013028261573164,0.29475807892223876,0.29475807892223876,0.31408610174250845,0.29475807892223826,0.29727755003299133,0.9475,0.2967410418765706,0.6496279312551801,0.2981546648599378,0.6496279312551801,0.2956457257950738,0.6496279312551801,0.298313531677031,0.9475,0.2988700870604032,1.0,0.29745762086252936,0.9475,0.29715594017605695,0.9475,0.2977319786784816,0.43625314818532,0.3010270824139999,0.38704405691335664,0.29633115652681363,0.43625314818532,0.30332710115986533,0.43625314818532,0.2960877041856463,0.38704405691335664
unemployment_rate,0.33824623856797836,0.34715659853809755,0.3415307282609913,0.3412705667258462,0.3412705667258462,0.30061071265811906,0.34127056672584627,0.021477821115825912,0.29745762086252936,-0.2650564319799823,0.30646228226192007,0.17723684800410958,0.30646228226192007,0.19403096700201528,0.30646228226192007,0.10409712774060964,0.29745762086252936,0.04162392267093162,0.29745762086252936,1.0,0.29745762086252936,0.19393040358299588,0.29745762086252936,0.21279767334764632,0.30249234289608756,0.1871702877093203,0.29704464133502034,0.17125211148779487,0.30249234289608756,0.46421544797643766,0.30249234289608756,0.16222720075327185,0.29704464133502034
__age_days_unemployment_rate,0.2980504709822881,0.2956541474879091,0.3013028261573164,0.29475807892223876,0.29475807892223876,0.31408610174250845,0.29475807892223826,0.29727755003299133,0.9475,0.2967410418765706,0.6496279312551801,0.2981546648599378,0.6496279312551801,0.2956457257950738,0.6496279312551801,0.298313531677031,0.9475,0.2988700870604032,0.9475,0.29745762086252936,1.0,0.29715594017605695,0.9475,0.2977319786784816,0.43625314818532,0.3010270824139999,0.38704405691335664,0.29633115652681363,0.43625314818532,0.30332710115986533,0.43625314818532,0.2960877041856463,0.38704405691335664
us10y_treasury_yield,0.2624521847319037,0.2618542645333575,0.25688401475568384,0.2678088345639804,0.2678088345639804,0.30786824315693023,0.2678088345639804,0.5610926149037012,0.29715594017605695,0.3648438690242587,0.30107240813172387,0.3003852277405806,0.30107240813172387,0.45951487503615623,0.30107240813172387,0.3955573441003494,0.29715594017605695,0.42258933448018554,0.29715594017605695,0.19393040358299588,0.29715594017605695,1.0,0.29715594017605695,0.3601057505947098,0.29020234534124845,0.5006037921923208,0.2945368971022475,0.3747111616988157,0.29020234534124845,0.16317060793585783,0.29020234534124845,0.46254154704778605,0.2945368971022475
__age_days_us10y_treasury_yield,0.2980504709822881,0.2956541474879091,0.3013028261573164,0.29475807892223876,0.29475807892223876,0.31408610174250845,0.29475807892223826,0.29727755003299133,0.9475,0.2967410418765706,0.6496279312551801,0.2981546648599378,0.6496279312551801,0.2956457257950738,0.6496279312551801,0.298313531677031,0.9475,0.2988700870604032,0.9475,0.29745762086252936,0.9475,0.29715594017605695,1.0,0.2977319786784816,0.43625314818532,0.3010270824139999,0.38704405691335664,0.29633115652681363,0.43625314818532,0.30332710115986533,0.43625314818532,0.2960877041856463,0.38704405691335664
inflation_wb,0.2992047713003032,0.29717633087382656,0.29709662311910645,0.29645296226509904,0.29645296226509904,0.2949282244434943,0.29645296226509904,0.5163631819697614,0.2977319786784816,0.3747332958934208,0.31149850257968226,0.27881795966932355,0.31149850257968226,0.4800788562709794,0.31149850257968226,0.28783246248805733,0.2977319786784816,0.29326715658904484,0.2977319786784816,0.21279767334764632,0.2977319786784816,0.3601057505947098,0.2977319786784816,1.0,0.29760459859863436,0.4055905057757193,0.29070758555527804,0.9166331025385664,0.29760459859863436,0.032075513134796896,0.29760459859863436,0.5365100213081417,0.29070758555527804
__age_days_inflation_wb,0.3213348638533231,0.3233525181196487,0.3422905391221978,0.3265164291569908,0.3265164291569908,0.27500110609398115,0.3265164291569912,0.28759700813562056,0.43625314818532,0.2845053632621631,0.3700250876883241,0.2816437638374337,0.3700250876883241,0.29030092698452903,0.3700250876883241,0.2787055517269921,0.43625314818532,0.3163041592642759,0.43625314818532,0.30249234289608756,0.43625314818532,0.29020234534124845,0.43625314818532,0.29760459859863436,1.0,0.30499463469591914,0.5927976479559067,0.29734320116631097,0.9475,0.2969137032199193,0.9475,0.29840480829185584,0.5927976479559067
energy_usage,0.28255036042647313,0.28016924531701215,0.2781796115278546,0.2776130352479983,0.2776130352479983,0.2988050111432109,0.2776130352479983,0.4896559990148932,0.3010270824139999,0.4195333650953752,0.30315470854003157,0.27218606099831,0.30315470854003157,0.3110652758532551,0.30315470854003157,0.306302964074808,0.3010270824139999,0.5795975790913722,0.3010270824139999,0.1871702877093203,0.3010270824139999,0.5006037921923208,0.3010270824139999,0.4055905057757193,0.30499463469591914,1.0,0.2547659572240724,0.5061683813647357,0.30499463469591914,-0.16816531168439575,0.30499463469591914,0.8099792900297424,0.2547659572240724
__age_days_energy_usage,0.34457393202767755,0.32615417392657403,0.3373842711156506,0.31142717047218516,0.31142717047218516,0.29079860945183855,0.311427170472185,0.29290912291076354,0.38704405691335664,0.2980465520582564,0.4362820175017055,0.3028832910710522,0.4362820175017055,0.29223564241638933,0.4362820175017055,0.2990103879631463,0.38704405691335664,0.2759026163605936,0.38704405691335664,0.29704464133502034,0.38704405691335664,0.2945368971022475,0.38704405691335664,0.29070758555527804,0.5927976479559067,0.2547659572240724,1.0,0.29133841700315405,0.5927976479559067,0.313766088306418,0.5927976479559067,0.2880113523705198,0.9475
gdp_growth,0.29783642620258977,0.2954593592107066,0.2940369759006946,0.2955550201551755,0.2955550201551755,0.2958992529506174,0.2955550201551755,0.5400389289474697,0.29633115652681363,0.40996021374362746,0.30954078600244883,0.268581805988228,0.30954078600244883,0.4737781308962391,0.30954078600244883,0.3081669846506407,0.29633115652681363,0.36135143611756587,0.29633115652681363,0.17125211148779487,0.29633115652681363,0.3747111616988157,0.29633115652681363,0.9166331025385664,0.29734320116631097,0.5061683813647357,0.29133841700315405,1.0,0.29734320116631097,-0.11637207022043128,0.29734320116631097,0.6404008830335587,0.29133841700315405
__age_days_gdp_growth,0.3213348638533231,0.3233525181196487,0.3422905391221978,0.3265164291569908,0.3265164291569908,0.27500110609398115,0.3265164291569912,0.28759700813562056,0.43625314818532,0.2845053632621631,0.3700250876883241,0.2816437638374337,0.3700250876883241,0.29030092698452903,0.3700250876883241,0.2787055517269921,0.43625314818532,0.3163041592642759,0.43625314818532,0.30249234289608756,0.43625314818532,0.29020234534124845,0.43625314818532,0.29760459859863436,0.9475,0.30499463469591914,0.5927976479559067,0.29734320116631097,1.0,0.2969137032199193,0.9475,0.29840480829185584,0.5927976479559067
unemployment_wb,0.3066279538685058,0.3100447713116509,0.31282652956111207,0.3074369333867648,0.3074369333867648,0.29708735702528094,0.3074369333867648,0.0496566250285671,0.30332710115986533,0.1528321696987298,0.28528917869798975,0.3301082387403005,0.28528917869798975,0.21368455283078353,0.28528917869798975,0.22952913568413805,0.30332710115986533,-0.02256781760188148,0.30332710115986533,0.46421544797643766,0.30332710115986533,0.16317060793585783,0.30332710115986533,0.032075513134796896,0.2969137032199193,-0.16816531168439575,0.313766088306418,-0.11637207022043128,0.2969137032199193,1.0,0.2969137032199192,-0.2416603179530502,0.313766088306418
__age_days_unemployment_wb,0.3213348638533231,0.3233525181196487,0.3422905391221978,0.3265164291569908,0.3265164291569908,0.27500110609398115,0.3265164291569912,0.28759700813562056,0.43625314818532,0.2845053632621631,0.3700250876883241,0.2816437638374337,0.3700250876883241,0.29030092698452903,0.3700250876883241,0.2787055517269921,0.43625314818532,0.3163041592642759,0.43625314818532,0.30249234289608756,0.43625314818532,0.29020234534124845,0.43625314818532,0.29760459859863436,0.9475,0.30499463469591914,0.5927976479559067,0.29734320116631097,0.9475,0.2969137032199192,1.0,0.29840480829185584,0.5927976479559067
trade_openness,0.2803998169622195,0.2750242586182484,0.27589059111217273,0.2793786090343436,0.2793786090343436,0.2950799256054812,0.2793786090343436,0.5593472503805766,0.2960877041856463,0.4412730743090003,0.3040884836602642,0.28605754186849425,0.3040884836602642,0.36983420817681467,0.3040884836602642,0.331774767859606,0.2960877041856463,0.561208354745378,0.2960877041856463,0.16222720075327185,0.2960877041856463,0.46254154704778605,0.2960877041856463,0.5365100213081417,0.29840480829185584,0.8099792900297424,0.2880113523705198,0.6404008830335587,0.29840480829185584,-0.2416603179530502,0.29840480829185584,1.0,0.2880113523705198
__age_days_trade_openness,0.34457393202767755,0.32615417392657403,0.3373842711156506,0.31142717047218516,0.31142717047218516,0.29079860945183855,0.311427170472185,0.29290912291076354,0.38704405691335664,0.2980465520582564,0.4362820175017055,0.3028832910710522,0.4362820175017055,0.29223564241638933,0.4362820175017055,0.2990103879631463,0.38704405691335664,0.2759026163605936,0.38704405691335664,0.29704464133502034,0.38704405691335664,0.2945368971022475,0.38704405691335664,0.29070758555527804,0.5927976479559067,0.2547659572240724,0.9475,0.29133841700315405,0.5927976479559067,0.313766088306418,0.5927976479559067,0.2880113523705198,1.0
