,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
__age_days_unemployment_rate,0.30193270896283725,0.29994313904451636,0.307443572805715,0.2998442286319478,0.2998442286319478,0.3108451416497504,0.29984422863194793,0.2969324233224942,0.6491068944891681,0.2973053232522912,1.0,0.2977868941134055,0.9475,0.296822048710081,0.9475,0.2972289012854348,0.6491068944891681,0.2974399422379217,0.6491068944891681,0.29899719397976415,0.9475,0.2979141194994623,0.9475,0.2966300588974407,0.4246117988433043,0.2956799779702451,0.4246117988433043,0.29898180681007974,0.38232217048509565,0.2998446141843592,0.38232217048509565,0.302378825201469,0.4246117988433043
us10y_treasury_yield,0.2780947217363249,0.27782583690065676,0.27541442787582976,0.28082834007480645,0.28082834007480645,0.30441250539205866,0.28082834007480645,0.5111506308860445,0.3017416729070061,0.24616970753346196,0.2977868941134055,1.0,0.2977868941134055,0.5207991841366747,0.2977868941134055,0.3295104711435532,0.3017416729070061,0.27586898010413086,0.3017416729070061,0.37768257363661606,0.2977868941134055,0.3867679836719671,0.2977868941134055,0.35614310385723025,0.29372063004045973,0.35327869129223033,0.29372063004045973,0.37729235768864383,0.29189971201464643,0.4444688073524595,0.29189971201464643,0.197179780578347,0.29372063004045973
__age_days_us10y_treasury_yield,0.30193270896283725,0.29994313904451636,0.307443572805715,0.2998442286319478,0.2998442286319478,0.3108451416497504,0.29984422863194793,0.2969324233224942,0.6491068944891681,0.2973053232522912,0.9475,0.2977868941134055,1.0,0.296822048710081,0.9475,0.2972289012854348,0.6491068944891681,0.2974399422379217,0.6491068944891681,0.29899719397976415,0.9475,0.2979141194994623,0.9475,0.2966300588974407,0.4246117988433043,0.2956799779702451,0.4246117988433043,0.29898180681007974,0.38232217048509565,0.2998446141843592,0.38232217048509565,0.302378825201469,0.4246117988433043
inflation,0.27076856476311856,0.2662239251946899,0.2685914794102085,0.2721493671046042,0.2721493671046042,0.2990213549374642,0.27214936710460413,0.6222230314218995,0.30245477640023277,0.08871324945904396,0.296822048710081,0.5207991841366747,0.296822048710081,1.0,0.296822048710081,0.5412204932952966,0.30245477640023277,0.27738509197743283,0.30245477640023277,0.3204168834303757,0.296822048710081,0.458043705428488,0.296822048710081,0.4937513653503127,0.2957798316125487,0.4898631357481509,0.2957798316125487,0.5159659500015144,0.2838733741346221,0.5470984066914568,0.2838733741346221,0.07273589329393493,0.2957798316125487
__age_days_inflation,0.30193270896283725,0.29994313904451636,0.307443572805715,0.2998442286319478,0.2998442286319478,0.3108451416497504,0.29984422863194793,0.2969324233224942,0.6491068944891681,0.2973053232522912,0.9475,0.2977868941134055,0.9475,0.296822048710081,1.0,0.2972289012854348,0.6491068944891681,0.2974399422379217,0.6491068944891681,0.29899719397976415,0.9475,0.2979141194994623,0.9475,0.2966300588974407,0.4246117988433043,0.2956799779702451,0.4246117988433043,0.29898180681007974,0.38232217048509565,0.2998446141843592,0.38232217048509565,0.302378825201469,0.4246117988433043
industrial_production,0.2615511265222272,0.2543811323849852,0.2588944898240656,0.25909955489143943,0.25909955489143943,0.29579133934620794,0.2590995548914393,0.42665545889333045,0.28882324706876955,-0.24577340479698428,0.2972289012854348,0.3295104711435532,0.2972289012854348,0.5412204932952966,0.2972289012854348,1.0,0.28882324706876955,0.3085021960328157,0.28882324706876955,0.45577554861342806,0.2972289012854348,0.5538838650407386,0.2972289012854348,0.41436545691667337,0.2889568608555859,0.39378178815781495,0.2889568608555859,0.41522756612299977,0.2952255286011451,0.3989268734428578,0.2952255286011451,0.15696538602058727,0.2889568608555859
__age_days_industrial_production,0.3112405023146787,0.3009926733871074,0.31535635633072795,0.2999813042189129,0.2999813042189129,0.30853231880328547,0.29998130421891284,0.3085302514088653,0.9475,0.30439741205246834,0.6491068944891681,0.3017416729070061,0.6491068944891681,0.30245477640023277,0.6491068944891681,0.28882324706876955,1.0,0.2937591324162245,0.9475,0.2970904388847914,0.6491068944891681,0.30053485331922664,0.6491068944891681,0.30638686486875183,0.36513913072055576,0.3028782759586541,0.36513913072055576,0.29951992465406707,0.42366686243944,0.30183123145918367,0.42366686243944,0.2881785521307667,0.36513913072055576
vix_index,0.29103988472896186,0.2924259471678723,0.29091480088306776,0.28965723458172815,0.28965723458172815,0.2966691406187573,0.2896572345817282,0.16783528647807652,0.2937591324162245,0.21349561300649705,0.2974399422379217,0.27586898010413086,0.2974399422379217,0.27738509197743283,0.2974399422379217,0.3085021960328157,0.2937591324162245,1.0,0.2937591324162245,0.2409851131116936,0.2974399422379217,0.20206104888092588,0.2974399422379217,0.25991879549227437,0.29127846869082935,0.27165890110045815,0.29127846869082935,0.2830186008881083,0.30215549268003605,0.2563231186852236,0.30215549268003605,0.34680412619917006,0.29127846869082935
__age_days_vix_index,0.3112405023146787,0.3009926733871074,0.31535635633072795,0.2999813042189129,0.2999813042189129,0.30853231880328547,0.29998130421891284,0.3085302514088653,0.9475,0.30439741205246834,0.6491068944891681,0.3017416729070061,0.6491068944891681,0.30245477640023277,0.6491068944891681,0.28882324706876955,0.9475,0.2937591324162245,1.0,0.2970904388847914,0.6491068944891681,0.30053485331922664,0.6491068944891681,0.30638686486875183,0.36513913072055576,0.3028782759586541,0.36513913072055576,0.29951992465406707,0.42366686243944,0.30183123145918367,0.42366686243944,0.2881785521307667,0.36513913072055576
consumer_sentiment,0.29585239701877997,0.2971271035645783,0.2975082150606129,0.29894191932904063,0.29894191932904063,0.29545479068940245,0.2989419193290405,0.39847387440753285,0.2970904388847914,0.11757441198443203,0.29899719397976415,0.37768257363661606,0.29899719397976415,0.3204168834303757,0.29899719397976415,0.45577554861342806,0.2970904388847914,0.2409851131116936,0.2970904388847914,1.0,0.29899719397976415,0.421630829610224,0.29899719397976415,0.3024568966133526,0.28254224667117245,0.2833881142617285,0.28254224667117245,0.24577029767101471,0.30678353831049104,0.27992028332468943,0.30678353831049104,0.24039738058424842,0.28254224667117245
__age_days_consumer_sentiment,0.30193270896283725,0.29994313904451636,0.307443572805715,0.2998442286319478,0.2998442286319478,0.3108451416497504,0.29984422863194793,0.2969324233224942,0.6491068944891681,0.2973053232522912,0.9475,0.2977868941134055,0.9475,0.296822048710081,0.9475,0.2972289012854348,0.6491068944891681,0.2974399422379217,0.6491068944891681,0.29899719397976415,1.0,0.2979141194994623,0.9475,0.2966300588974407,0.4246117988433043,0.2956799779702451,0.4246117988433043,0.29898180681007974,0.38232217048509565,0.2998446141843592,0.38232217048509565,0.302378825201469,0.4246117988433043
fed_funds_rate,0.2827236508129298,0.2780337068716413,0.2823244340452953,0.28218322764056425,0.28218322764056425,0.29631599155506405,0.2821832276405642,0.37156587121987816,0.30053485331922664,0.04535396813797998,0.2979141194994623,0.3867679836719671,0.2979141194994623,0.458043705428488,0.2979141194994623,0.5538838650407386,0.30053485331922664,0.20206104888092588,0.30053485331922664,0.421630829610224,0.2979141194994623,1.0,0.2979141194994623,0.34027862958318006,0.3091046174704013,0.30358288042157283,0.3091046174704013,0.27470707923689563,0.27615228935241765,0.5277334276937741,0.27615228935241765,-0.014795886613445164,0.3091046174704013
__age_days_fed_funds_rate,0.30193270896283725,0.29994313904451636,0.307443572805715,0.2998442286319478,0.2998442286319478,0.3108451416497504,0.29984422863194793,0.2969324233224942,0.6491068944891681,0.2973053232522912,0.9475,0.2977868941134055,0.9475,0.296822048710081,0.9475,0.2972289012854348,0.6491068944891681,0.2974399422379217,0.6491068944891681,0.29899719397976415,0.9475,0.2979141194994623,1.0,0.2966300588974407,0.4246117988433043,0.2956799779702451,0.4246117988433043,0.29898180681007974,0.38232217048509565,0.2998446141843592,0.38232217048509565,0.302378825201469,0.4246117988433043
gdp_growth,0.297183406241915,0.295052990300218,0.2941958648195433,0.2953666540233342,0.2953666540233342,0.296135122209227,0.29536665402333406,0.43722501056030516,0.30638686486875183,0.1695330816972186,0.2966300588974407,0.35614310385723025,0.2966300588974407,0.4937513653503127,0.2966300588974407,0.41436545691667337,0.30638686486875183,0.25991879549227437,0.30638686486875183,0.3024568966133526,0.2966300588974407,0.34027862958318006,0.2966300588974407,1.0,0.2975306220467402,0.8077043009635538,0.2975306220467402,0.5617442917857635,0.29478440027335834,0.4825575346949038,0.29478440027335834,-0.10491483633620391,0.2975306220467402
__age_days_gdp_growth,0.3167504615370995,0.3190224464714913,0.33145620010794175,0.32239435509856584,0.32239435509856584,0.28144579306117296,0.32239435509856584,0.3052052905172643,0.36513913072055576,0.2999275014415437,0.4246117988433043,0.29372063004045973,0.4246117988433043,0.2957798316125487,0.4246117988433043,0.2889568608555859,0.36513913072055576,0.29127846869082935,0.36513913072055576,0.28254224667117245,0.4246117988433043,0.3091046174704013,0.4246117988433043,0.2975306220467402,1.0,0.2977484037495048,0.9475,0.30278292817180663,0.6005911754692532,0.3031635041313756,0.6005911754692532,0.2971125011762054,0.9475
inflation_wb,0.30786302121637604,0.30805933022047316,0.30795440845960603,0.3056999333724276,0.3056999333724276,0.2942742809192449,0.3056999333724276,0.4708918468697476,0.3028782759586541,0.23116123236091407,0.2956799779702451,0.35327869129223033,0.2956799779702451,0.4898631357481509,0.2956799779702451,0.39378178815781495,0.3028782759586541,0.27165890110045815,0.3028782759586541,0.2833881142617285,0.2956799779702451,0.30358288042157283,0.2956799779702451,0.8077043009635538,0.2977484037495048,1.0,0.2977484037495048,0.539319086682504,0.2790452579818286,0.43908210467759323,0.2790452579818286,0.054311143035687515,0.2977484037495048
__age_days_inflation_wb,0.3167504615370995,0.3190224464714913,0.33145620010794175,0.32239435509856584,0.32239435509856584,0.28144579306117296,0.32239435509856584,0.3052052905172643,0.36513913072055576,0.2999275014415437,0.4246117988433043,0.29372063004045973,0.4246117988433043,0.2957798316125487,0.4246117988433043,0.2889568608555859,0.36513913072055576,0.29127846869082935,0.36513913072055576,0.28254224667117245,0.4246117988433043,0.3091046174704013,0.4246117988433043,0.2975306220467402,0.9475,0.2977484037495048,1.0,0.30278292817180663,0.6005911754692532,0.3031635041313756,0.6005911754692532,0.2971125011762054,0.9475
trade_openness,0.2971524258618841,0.29624406458212177,0.29803823089798503,0.296940422942566,0.296940422942566,0.29638176126528065,0.2969404229425659,0.3755381453784382,0.29951992465406707,0.2293344399052642,0.29898180681007974,0.37729235768864383,0.29898180681007974,0.5159659500015144,0.29898180681007974,0.41522756612299977,0.29951992465406707,0.2830186008881083,0.29951992465406707,0.24577029767101471,0.29898180681007974,0.27470707923689563,0.29898180681007974,0.5617442917857635,0.30278292817180663,0.539319086682504,0.30278292817180663,1.0,0.30756358410279644,0.6948849160876044,0.30756358410279644,0.030288216223835818,0.30278292817180663
__age_days_trade_openness,0.33277197839870903,0.3194304428669233,0.32758615345852543,0.308596766220869,0.308596766220869,0.2954166102221807,0.3085967662208692,0.27858840798102336,0.42366686243944,0.29669937006689706,0.38232217048509565,0.29189971201464643,0.38232217048509565,0.2838733741346221,0.38232217048509565,0.2952255286011451,0.42366686243944,0.30215549268003605,0.42366686243944,0.30678353831049104,0.38232217048509565,0.27615228935241765,0.38232217048509565,0.29478440027335834,0.6005911754692532,0.2790452579818286,0.6005911754692532,0.30756358410279644,1.0,0.2662732250939889,0.9475,0.31293343702259013,0.6005911754692532
energy_usage,0.29380453104572923,0.2932570055698356,0.2914491386838097,0.29011373894751014,0.29011373894751014,0.29828118531910425,0.2901137389475101,0.3300994540368867,0.30183123145918367,0.22376565520864922,0.2998446141843592,0.4444688073524595,0.2998446141843592,0.5470984066914568,0.2998446141843592,0.3989268734428578,0.30183123145918367,0.2563231186852236,0.30183123145918367,0.27992028332468943,0.2998446141843592,0.5277334276937741,0.2998446141843592,0.4825575346949038,0.3031635041313756,0.43908210467759323,0.3031635041313756,0.6948849160876044,0.2662732250939889,1.0,0.2662732250939889,-0.14490096522573026,0.3031635041313756
__age_days_energy_usage,0.33277197839870903,0.3194304428669233,0.32758615345852543,0.308596766220869,0.308596766220869,0.2954166102221807,0.3085967662208692,0.27858840798102336,0.42366686243944,0.29669937006689706,0.38232217048509565,0.29189971201464643,0.38232217048509565,0.2838733741346221,0.38232217048509565,0.2952255286011451,0.42366686243944,0.30215549268003605,0.42366686243944,0.30678353831049104,0.38232217048509565,0.27615228935241765,0.38232217048509565,0.29478440027335834,0.6005911754692532,0.2790452579818286,0.6005911754692532,0.30756358410279644,0.9475,0.2662732250939889,1.0,0.31293343702259013,0.6005911754692532
unemployment_wb,0.30262777290525517,0.30509535257930565,0.3072271009316011,0.30329226246645813,0.30329226246645813,0.2972744373233562,0.30329226246645824,0.22590301450230443,0.2881785521307667,0.45585819657029,0.302378825201469,0.197179780578347,0.302378825201469,0.07273589329393493,0.302378825201469,0.15696538602058727,0.2881785521307667,0.34680412619917006,0.2881785521307667,0.24039738058424842,0.302378825201469,-0.014795886613445164,0.302378825201469,-0.10491483633620391,0.2971125011762054,0.054311143035687515,0.2971125011762054,0.030288216223835818,0.31293343702259013,-0.14490096522573026,0.31293343702259013,1.0,0.2971125011762054
__age_days_unemployment_wb,0.3167504615370995,0.3190224464714913,0.33145620010794175,0.32239435509856584,0.32239435509856584,0.28144579306117296,0.32239435509856584,0.3052052905172643,0.36513913072055576,0.2999275014415437,0.4246117988433043,0.29372063004045973,0.4246117988433043,0.2957798316125487,0.4246117988433043,0.2889568608555859,0.36513913072055576,0.29127846869082935,0.36513913072055576,0.28254224667117245,0.4246117988433043,0.3091046174704013,0.4246117988433043,0.2975306220467402,0.9475,0.2977484037495048,0.9475,0.30278292817180663,0.6005911754692532,0.3031635041313756,0.6005911754692532,0.2971125011762054,1.0
