,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3228435794941027,0.3144582438842073,0.3278127158286508,0.30507979837975585,0.30507979837975585,0.30333588903392184,0.3050797983797556,0.306459242315902,0.6496175497188393,0.28734356294141816,1.0,0.30742057036459997,0.9475,0.3006385211895218,0.6496175497188393,0.30401931047323916,0.6496175497188393,0.2955322085790602,0.6496175497188393,0.2885106888404835,0.9475,0.3006947887772108,0.6496175497188393,0.30950085973120406,0.3700400843853933,0.28533496453597557,0.3700400843853933,0.31143435175294387,0.3700400843853933,0.30317516993579896,0.43637367967190355,0.30417453262383054,0.43637367967190355
energy_index,0.2680086656208623,0.2582008326732338,0.2675151253825666,0.26960881651396174,0.26960881651396174,0.2878853278037892,0.26960881651396174,0.19406894278675085,0.29602414306719155,0.46713336607963296,0.30742057036459997,1.0,0.30742057036459997,0.4656239801030573,0.29602414306719155,0.4053276187411215,0.29602414306719155,0.4794560607910875,0.29602414306719155,0.1533642704669683,0.30742057036459997,0.5919912767470007,0.29602414306719155,0.4733145539730672,0.2903807000991819,0.21414723611155542,0.2903807000991819,0.47936500608108706,0.2903807000991819,0.3112817246871709,0.29237117030160553,0.3706777168596608,0.29237117030160553
__age_days_energy_index,0.3228435794941027,0.3144582438842073,0.3278127158286508,0.30507979837975585,0.30507979837975585,0.30333588903392184,0.3050797983797556,0.306459242315902,0.6496175497188393,0.28734356294141816,0.9475,0.30742057036459997,1.0,0.3006385211895218,0.6496175497188393,0.30401931047323916,0.6496175497188393,0.2955322085790602,0.6496175497188393,0.2885106888404835,0.9475,0.3006947887772108,0.6496175497188393,0.30950085973120406,0.3700400843853933,0.28533496453597557,0.3700400843853933,0.31143435175294387,0.3700400843853933,0.30317516993579896,0.43637367967190355,0.30417453262383054,0.43637367967190355
us10y_treasury_yield,0.2616156484914338,0.2595197420658103,0.2546518842931464,0.263740586080869,0.263740586080869,0.30988713539692225,0.263740586080869,0.19727437803811657,0.2965000443969649,0.3727225438550025,0.3006385211895218,0.4656239801030573,0.3006385211895218,1.0,0.2965000443969649,0.4237367866286865,0.2965000443969649,0.38668089241500714,0.2965000443969649,0.2603383609680892,0.3006385211895218,0.558416594345233,0.2965000443969649,0.37427952165468253,0.2888777477064305,0.17093559061009153,0.2888777477064305,0.3613453562722384,0.2888777477064305,0.489250690771591,0.2955807913657391,0.45098759870507965,0.2955807913657391
__age_days_us10y_treasury_yield,0.29730146028001775,0.29532651819659406,0.3008410508421115,0.2949340176113212,0.2949340176113212,0.314275036126903,0.29493401761132154,0.2974517054474887,0.9475,0.2972694434439954,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,1.0,0.2984343510491187,0.9475,0.2984707056276876,0.9475,0.2979836752236424,0.6496175497188393,0.296705128956197,0.9475,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
fed_funds_rate,0.2793486954263882,0.27373521736494666,0.27891450493172437,0.27882118268897044,0.27882118268897044,0.2935107248628271,0.27882118268897055,0.041790051708015086,0.2984343510491187,0.5550822454212516,0.30401931047323916,0.4053276187411215,0.30401931047323916,0.4237367866286865,0.2984343510491187,1.0,0.2984343510491187,0.4370889577681858,0.2984343510491187,0.1528839581454351,0.30401931047323916,0.5249111373398148,0.2984343510491187,0.3617106301210235,0.3162045017837255,-0.02277345460865665,0.3162045017837255,0.2939133475474083,0.3162045017837255,0.5791504991097556,0.2757643587718976,0.5596209675596394,0.2757643587718976
__age_days_fed_funds_rate,0.29730146028001775,0.29532651819659406,0.3008410508421115,0.2949340176113212,0.2949340176113212,0.314275036126903,0.29493401761132154,0.2974517054474887,0.9475,0.2972694434439954,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,0.9475,0.2984343510491187,1.0,0.2984707056276876,0.9475,0.2979836752236424,0.6496175497188393,0.296705128956197,0.9475,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
consumer_sentiment,0.29629574499552375,0.29754931561171905,0.2991241755522518,0.3011567973989447,0.3011567973989447,0.2954444818666114,0.30115679739894474,0.10473991845789932,0.2984707056276876,0.48227391616884774,0.2955322085790602,0.4794560607910875,0.2955322085790602,0.38668089241500714,0.2984707056276876,0.4370889577681858,0.2984707056276876,1.0,0.2984707056276876,0.2710911189230439,0.2955322085790602,0.3850100317635248,0.2984707056276876,0.3079814730585374,0.27860806241677527,0.22997909946153267,0.27860806241677527,0.28763551471469295,0.27860806241677527,0.30631310595098193,0.29927093967412244,0.33204142976210754,0.29927093967412244
__age_days_consumer_sentiment,0.29730146028001775,0.29532651819659406,0.3008410508421115,0.2949340176113212,0.2949340176113212,0.314275036126903,0.29493401761132154,0.2974517054474887,0.9475,0.2972694434439954,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,0.9475,0.2984343510491187,0.9475,0.2984707056276876,1.0,0.2979836752236424,0.6496175497188393,0.296705128956197,0.9475,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
vix_index,0.2978900928511767,0.29963354820749094,0.30049869674352186,0.299948615631445,0.299948615631445,0.2928232688134376,0.2999486156314451,0.1646574851106008,0.2979836752236424,0.30851908628240543,0.2885106888404835,0.1533642704669683,0.2885106888404835,0.2603383609680892,0.2979836752236424,0.1528839581454351,0.2979836752236424,0.2710911189230439,0.2979836752236424,1.0,0.2885106888404835,0.2609409128265569,0.2979836752236424,0.26595736323175795,0.2890808115876244,0.3382309750011049,0.2890808115876244,0.2767468518431516,0.2890808115876244,0.2655531220654196,0.30570679919470356,0.28635661192114537,0.30570679919470356
__age_days_vix_index,0.3228435794941027,0.3144582438842073,0.3278127158286508,0.30507979837975585,0.30507979837975585,0.30333588903392184,0.3050797983797556,0.306459242315902,0.6496175497188393,0.28734356294141816,0.9475,0.30742057036459997,0.9475,0.3006385211895218,0.6496175497188393,0.30401931047323916,0.6496175497188393,0.2955322085790602,0.6496175497188393,0.2885106888404835,1.0,0.3006947887772108,0.6496175497188393,0.30950085973120406,0.3700400843853933,0.28533496453597557,0.3700400843853933,0.31143435175294387,0.3700400843853933,0.30317516993579896,0.43637367967190355,0.30417453262383054,0.43637367967190355
inflation,0.24667424516991981,0.23914999019264435,0.2414919415053028,0.2482266448260565,0.2482266448260565,0.29791783166620434,0.24822664482605647,0.021382902210098587,0.296705128956197,0.6024755446311021,0.3006947887772108,0.5919912767470007,0.3006947887772108,0.558416594345233,0.296705128956197,0.5249111373398148,0.296705128956197,0.3850100317635248,0.296705128956197,0.2609409128265569,0.3006947887772108,1.0,0.296705128956197,0.5398956680325734,0.2876316108242019,0.0498386505443813,0.2876316108242019,0.5160589664022294,0.2876316108242019,0.4898217551738475,0.29300336454563214,0.5596153715278197,0.29300336454563214
__age_days_inflation,0.29730146028001775,0.29532651819659406,0.3008410508421115,0.2949340176113212,0.2949340176113212,0.314275036126903,0.29493401761132154,0.2974517054474887,0.9475,0.2972694434439954,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,0.9475,0.2984343510491187,0.9475,0.2984707056276876,0.9475,0.2979836752236424,0.6496175497188393,0.296705128956197,1.0,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
gdp_growth,0.2978503488898662,0.29547046384488124,0.2940514604254062,0.2955645223835412,0.2955645223835412,0.29575468627400614,0.2955645223835411,0.1712782184174128,0.29610672781841335,0.40988231524280644,0.30950085973120406,0.4733145539730672,0.30950085973120406,0.37427952165468253,0.29610672781841335,0.3617106301210235,0.29610672781841335,0.3079814730585374,0.29610672781841335,0.26595736323175795,0.30950085973120406,0.5398956680325734,0.29610672781841335,1.0,0.29729765904740424,-0.11645867300853474,0.29729765904740424,0.9166159246903886,0.29729765904740424,0.50598765177517,0.29126071048402835,0.639358163972051,0.29126071048402835
__age_days_gdp_growth,0.3212929381249796,0.3232718077982754,0.3421856253649796,0.32646935166717705,0.32646935166717705,0.2751021886415937,0.3264693516671776,0.3024910906556122,0.43628276917499886,0.2846223127521133,0.3700400843853933,0.2903807000991819,0.3700400843853933,0.2888777477064305,0.43628276917499886,0.3162045017837255,0.43628276917499886,0.27860806241677527,0.43628276917499886,0.2890808115876244,0.3700400843853933,0.2876316108242019,0.43628276917499886,0.29729765904740424,1.0,0.29696610397155393,0.9475,0.29753291811887467,0.9475,0.3050228190204752,0.59280492113101,0.2985276214917037,0.59280492113101
unemployment_wb,0.30659551149049763,0.3100025745280595,0.3127848111475531,0.30740609103322475,0.30740609103322475,0.29725782861627403,0.3074060910332248,0.46417338179476264,0.30358239590290215,0.1530686483539065,0.28533496453597557,0.21414723611155542,0.28533496453597557,0.17093559061009153,0.30358239590290215,-0.02277345460865665,0.30358239590290215,0.22997909946153267,0.30358239590290215,0.3382309750011049,0.28533496453597557,0.0498386505443813,0.30358239590290215,-0.11645867300853474,0.29696610397155393,1.0,0.29696610397155393,0.03185785182095424,0.29696610397155393,-0.16788267841868254,0.3138522135508614,-0.24023756250718176,0.3138522135508614
__age_days_unemployment_wb,0.3212929381249796,0.3232718077982754,0.3421856253649796,0.32646935166717705,0.32646935166717705,0.2751021886415937,0.3264693516671776,0.3024910906556122,0.43628276917499886,0.2846223127521133,0.3700400843853933,0.2903807000991819,0.3700400843853933,0.2888777477064305,0.43628276917499886,0.3162045017837255,0.43628276917499886,0.27860806241677527,0.43628276917499886,0.2890808115876244,0.3700400843853933,0.2876316108242019,0.43628276917499886,0.29729765904740424,0.9475,0.29696610397155393,1.0,0.29753291811887467,0.9475,0.3050228190204752,0.59280492113101,0.2985276214917037,0.59280492113101
inflation_wb,0.2992241881303558,0.29718735932650026,0.29710892455919674,0.29646437421981825,0.29646437421981825,0.29470186962615214,0.2964643742198181,0.21284047190966324,0.29737826295376474,0.37446963190300464,0.31143435175294387,0.47936500608108706,0.31143435175294387,0.3613453562722384,0.29737826295376474,0.2939133475474083,0.29737826295376474,0.28763551471469295,0.29737826295376474,0.2767468518431516,0.31143435175294387,0.5160589664022294,0.29737826295376474,0.9166159246903886,0.29753291811887467,0.03185785182095424,0.29753291811887467,1.0,0.29753291811887467,0.4053305130772401,0.29058636822694417,0.5352232781268748,0.29058636822694417
__age_days_inflation_wb,0.3212929381249796,0.3232718077982754,0.3421856253649796,0.32646935166717705,0.32646935166717705,0.2751021886415937,0.3264693516671776,0.3024910906556122,0.43628276917499886,0.2846223127521133,0.3700400843853933,0.2903807000991819,0.3700400843853933,0.2888777477064305,0.43628276917499886,0.3162045017837255,0.43628276917499886,0.27860806241677527,0.43628276917499886,0.2890808115876244,0.3700400843853933,0.2876316108242019,0.43628276917499886,0.29729765904740424,0.9475,0.29696610397155393,0.9475,0.29753291811887467,1.0,0.3050228190204752,0.59280492113101,0.2985276214917037,0.59280492113101
energy_usage,0.28256493706895014,0.2802019194814274,0.2782132821782328,0.27764387478443575,0.27764387478443575,0.2988954222181242,0.2776438747844357,0.1871739248729668,0.3011678605797949,0.41987302420879946,0.30317516993579896,0.3112817246871709,0.30317516993579896,0.489250690771591,0.3011678605797949,0.5791504991097556,0.3011678605797949,0.30631310595098193,0.3011678605797949,0.2655531220654196,0.30317516993579896,0.4898217551738475,0.3011678605797949,0.50598765177517,0.3050228190204752,-0.16788267841868254,0.3050228190204752,0.4053305130772401,0.3050228190204752,1.0,0.2548218002503013,0.8096923200680257,0.2548218002503013
__age_days_energy_usage,0.34448004732584236,0.3260647943076005,0.33728729713869054,0.3114068349767226,0.3114068349767226,0.2909270461771037,0.3114068349767226,0.2970425891263561,0.3871717552012486,0.2980809317267339,0.43637367967190355,0.29237117030160553,0.43637367967190355,0.2955807913657391,0.3871717552012486,0.2757643587718976,0.3871717552012486,0.29927093967412244,0.3871717552012486,0.30570679919470356,0.43637367967190355,0.29300336454563214,0.3871717552012486,0.29126071048402835,0.59280492113101,0.3138522135508614,0.59280492113101,0.29058636822694417,0.59280492113101,0.2548218002503013,1.0,0.28823871447065774,0.9475
trade_openness,0.2804073106645908,0.2750800545885377,0.275938485431961,0.2794149198643183,0.2794149198643183,0.29549201456169405,0.27941491986431816,0.16237476530729897,0.2967013092938894,0.44210584366627864,0.30417453262383054,0.3706777168596608,0.30417453262383054,0.45098759870507965,0.2967013092938894,0.5596209675596394,0.2967013092938894,0.33204142976210754,0.2967013092938894,0.28635661192114537,0.30417453262383054,0.5596153715278197,0.2967013092938894,0.639358163972051,0.2985276214917037,-0.24023756250718176,0.2985276214917037,0.5352232781268748,0.2985276214917037,0.8096923200680257,0.28823871447065774,1.0,0.28823871447065774
__age_days_trade_openness,0.34448004732584236,0.3260647943076005,0.33728729713869054,0.3114068349767226,0.3114068349767226,0.2909270461771037,0.3114068349767226,0.2970425891263561,0.3871717552012486,0.2980809317267339,0.43637367967190355,0.29237117030160553,0.43637367967190355,0.2955807913657391,0.3871717552012486,0.2757643587718976,0.3871717552012486,0.29927093967412244,0.3871717552012486,0.30570679919470356,0.43637367967190355,0.29300336454563214,0.3871717552012486,0.29126071048402835,0.59280492113101,0.3138522135508614,0.59280492113101,0.29058636822694417,0.59280492113101,0.2548218002503013,0.9475,0.28823871447065774,1.0
