,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
__age_days_industrial_production,0.3228118471919611,0.3144746589927874,0.3277199621542504,0.30495248289689086,0.30495248289689086,0.3034083818560651,0.30495248289689114,0.3064597026156179,0.6495939421829255,0.2873020640125291,1.0,0.30738442717738446,0.9475,0.3044037740407454,0.6495939421829255,0.3040599644473912,0.6495939421829255,0.2955175350306537,0.6495939421829255,0.2897150511069367,0.9475,0.3006950197848447,0.6495939421829255,0.3095215158943075,0.370036213729671,0.28531131002203514,0.370036213729671,0.3114664893591577,0.370036213729671,0.3031617552989025,0.43637224745492353,0.3041159241376565,0.43637224745492353
energy_index,0.26800158283121334,0.25819483060734216,0.26751175172100783,0.2695996777924287,0.2695996777924287,0.2876958474863287,0.2695996777924289,0.19407473208401266,0.29606345810115825,0.4672136667256853,0.30738442717738446,1.0,0.30738442717738446,0.528242988063951,0.29606345810115825,0.4051995675459569,0.29606345810115825,0.47947891727302105,0.29606345810115825,0.12778685577827453,0.30738442717738446,0.5919700623009219,0.29606345810115825,0.47324387441936,0.29038905610856036,0.21421777614679166,0.29038905610856036,0.4792561964515934,0.29038905610856036,0.3113147302343807,0.2923714261864245,0.37080617481125877,0.2923714261864245
__age_days_energy_index,0.3228118471919611,0.3144746589927874,0.3277199621542504,0.30495248289689086,0.30495248289689086,0.3034083818560651,0.30495248289689114,0.3064597026156179,0.6495939421829255,0.2873020640125291,0.9475,0.30738442717738446,1.0,0.3044037740407454,0.6495939421829255,0.3040599644473912,0.6495939421829255,0.2955175350306537,0.6495939421829255,0.2897150511069367,0.9475,0.3006950197848447,0.6495939421829255,0.3095215158943075,0.370036213729671,0.28531131002203514,0.370036213729671,0.3114664893591577,0.370036213729671,0.3031617552989025,0.43637224745492353,0.3041159241376565,0.43637224745492353
us10y_treasury_yield,0.25988741772492513,0.25788398735444373,0.25234926878333935,0.26216785258283837,0.26216785258283837,0.3105212742666411,0.2621678525828386,0.257223236696409,0.29653248874041416,0.3286382192051189,0.3044037740407454,0.528242988063951,0.3044037740407454,1.0,0.29653248874041416,0.4398692835927298,0.29653248874041416,0.3941673203436705,0.29653248874041416,0.2002629955504474,0.3044037740407454,0.562742137506722,0.29653248874041416,0.38827435536452676,0.28795790468360266,0.1564514208714891,0.28795790468360266,0.374784657753018,0.28795790468360266,0.478949370602327,0.2947343861486795,0.46416979069724984,0.2947343861486795
__age_days_us10y_treasury_yield,0.29728534675253404,0.29531574184927617,0.300577983835865,0.2947430310960334,0.2947430310960334,0.31418365800698084,0.29474303109603384,0.29745109016968324,0.9475,0.29731674699845656,0.6495939421829255,0.29606345810115825,0.6495939421829255,0.29653248874041416,1.0,0.2983890810218438,0.9475,0.2984870011799648,0.9475,0.29828201383439396,0.6495939421829255,0.2967048455949868,0.9475,0.2960834052830789,0.43628428413621145,0.30360893009632384,0.43628428413621145,0.29734152612118353,0.43628428413621145,0.3011825222392891,0.3871705422181536,0.2967650174481587,0.3871705422181536
fed_funds_rate,0.2793597175873818,0.2737504023979723,0.27890825427826993,0.27882093900542637,0.27882093900542637,0.2937366933236935,0.2788209390054263,0.041851153545119646,0.2983890810218438,0.554873281345088,0.3040599644473912,0.4051995675459569,0.3040599644473912,0.4398692835927298,0.2983890810218438,1.0,0.2983890810218438,0.437019928709295,0.2983890810218438,0.16672634117036825,0.3040599644473912,0.5248795674128581,0.2983890810218438,0.36176336202315174,0.31619429092684714,-0.02280596353044434,0.31619429092684714,0.29401007599658563,0.31619429092684714,0.5790841532946476,0.27576599503739097,0.5593799153779226,0.27576599503739097
__age_days_fed_funds_rate,0.29728534675253404,0.29531574184927617,0.300577983835865,0.2947430310960334,0.2947430310960334,0.31418365800698084,0.29474303109603384,0.29745109016968324,0.9475,0.29731674699845656,0.6495939421829255,0.29606345810115825,0.6495939421829255,0.29653248874041416,0.9475,0.2983890810218438,1.0,0.2984870011799648,0.9475,0.29828201383439396,0.6495939421829255,0.2967048455949868,0.9475,0.2960834052830789,0.43628428413621145,0.30360893009632384,0.43628428413621145,0.29734152612118353,0.43628428413621145,0.3011825222392891,0.3871705422181536,0.2967650174481587,0.3871705422181536
consumer_sentiment,0.29630661813905956,0.29756099143459835,0.2991213549458219,0.30115311562845326,0.30115311562845326,0.2953644748113906,0.30115311562845326,0.104741659035332,0.2984870011799648,0.4822984639701511,0.2955175350306537,0.47947891727302105,0.2955175350306537,0.3941673203436705,0.2984870011799648,0.437019928709295,0.2984870011799648,1.0,0.2984870011799648,0.26694093124464524,0.29551753503065376,0.38500869059893644,0.2984870011799648,0.30795857565794366,0.27861157189697017,0.2300079393559336,0.27861157189697017,0.28760085173497224,0.27861157189697017,0.3063271127306855,0.29927087590117873,0.3320958802586115,0.29927087590117873
__age_days_consumer_sentiment,0.29728534675253404,0.29531574184927617,0.300577983835865,0.2947430310960334,0.2947430310960334,0.31418365800698084,0.29474303109603384,0.29745109016968324,0.9475,0.29731674699845656,0.6495939421829255,0.29606345810115825,0.6495939421829255,0.29653248874041416,0.9475,0.2983890810218438,0.9475,0.2984870011799648,1.0,0.29828201383439396,0.6495939421829255,0.2967048455949868,0.9475,0.2960834052830789,0.43628428413621145,0.30360893009632384,0.43628428413621145,0.29734152612118353,0.43628428413621145,0.3011825222392891,0.3871705422181536,0.2967650174481587,0.3871705422181536
vix_index,0.2865956373085731,0.28880673693146,0.2869573043929916,0.2867516913704106,0.2867516913704106,0.29639232438181135,0.2867516913704107,0.1893777767907828,0.29828201383439396,0.3084054303578837,0.2897150511069367,0.12778685577827453,0.2897150511069367,0.2002629955504474,0.29828201383439396,0.16672634117036825,0.29828201383439396,0.26694093124464524,0.29828201383439396,1.0,0.2897150511069367,0.23207481711549283,0.29828201383439396,0.2672881753907896,0.2812264363406158,0.3320102618240415,0.2812264363406158,0.27711996997971927,0.2812264363406158,0.262535607049478,0.3083182957841215,0.28813978917349947,0.3083182957841215
__age_days_vix_index,0.3228118471919611,0.3144746589927874,0.3277199621542504,0.30495248289689086,0.30495248289689086,0.3034083818560651,0.30495248289689114,0.3064597026156179,0.6495939421829255,0.2873020640125291,0.9475,0.30738442717738446,0.9475,0.3044037740407454,0.6495939421829255,0.3040599644473912,0.6495939421829255,0.29551753503065376,0.6495939421829255,0.2897150511069367,1.0,0.3006950197848447,0.6495939421829255,0.3095215158943075,0.370036213729671,0.28531131002203514,0.370036213729671,0.3114664893591577,0.370036213729671,0.3031617552989025,0.43637224745492353,0.3041159241376565,0.43637224745492353
inflation,0.24667789429036552,0.2391564383088376,0.24153057014886656,0.2482452921414801,0.2482452921414801,0.29791911010122407,0.2482452921414801,0.021382918720949884,0.2967048455949868,0.6024437811189297,0.3006950197848447,0.5919700623009219,0.3006950197848447,0.562742137506722,0.2967048455949868,0.5248795674128581,0.2967048455949868,0.38500869059893644,0.2967048455949868,0.23207481711549283,0.3006950197848447,1.0,0.2967048455949867,0.5398900602989509,0.2876315571564517,0.04984626832954442,0.2876315571564517,0.5160462065835312,0.2876315571564517,0.4898196006915976,0.29300336532724125,0.5595662124661828,0.29300336532724125
__age_days_inflation,0.29728534675253404,0.29531574184927617,0.300577983835865,0.2947430310960334,0.2947430310960334,0.31418365800698084,0.29474303109603384,0.29745109016968324,0.9475,0.29731674699845656,0.6495939421829255,0.29606345810115825,0.6495939421829255,0.29653248874041416,0.9475,0.2983890810218438,0.9475,0.2984870011799648,0.9475,0.29828201383439396,0.6495939421829255,0.2967048455949867,1.0,0.2960834052830789,0.43628428413621145,0.30360893009632384,0.43628428413621145,0.29734152612118353,0.43628428413621145,0.3011825222392891,0.3871705422181536,0.2967650174481587,0.3871705422181536
gdp_growth,0.29785374303929507,0.2954752619076614,0.2940482023962173,0.29556381723955844,0.29556381723955844,0.29587129488376307,0.2955638172395583,0.17128220070751324,0.2960834052830789,0.40980291466220453,0.3095215158943075,0.47324387441936,0.3095215158943075,0.38827435536452676,0.2960834052830789,0.36176336202315174,0.2960834052830789,0.30795857565794366,0.2960834052830789,0.2672881753907896,0.3095215158943075,0.5398900602989509,0.2960834052830789,1.0,0.2972929788055862,-0.1164718810080484,0.2972929788055862,0.9166133085575743,0.2972929788055862,0.5059600839053491,0.2912609259101735,0.6391993512591849,0.2912609259101735
__age_days_gdp_growth,0.32128751508018205,0.32326475326373555,0.3421705635655128,0.3264640462771279,0.3264640462771279,0.27509488234992124,0.3264640462771284,0.30249096450219004,0.43628428413621145,0.28463310236417977,0.370036213729671,0.29038905610856036,0.370036213729671,0.28795790468360266,0.43628428413621145,0.31619429092684714,0.43628428413621145,0.27861157189697017,0.43628428413621145,0.2812264363406158,0.370036213729671,0.2876315571564517,0.43628428413621145,0.2972929788055862,1.0,0.29697149589667543,0.9475,0.2975255506918361,0.9475,0.3050256964748367,0.5928047575478872,0.2985401708558409,0.5928047575478872
unemployment_wb,0.306589859726598,0.3099947834270595,0.31278302662256213,0.3074051123432309,0.3074051123432309,0.29712492216502134,0.30740511234323104,0.464166965695087,0.30360893009632384,0.15316281367168957,0.28531131002203514,0.21421777614679166,0.28531131002203514,0.1564514208714891,0.30360893009632384,-0.02280596353044434,0.30360893009632384,0.2300079393559336,0.30360893009632384,0.3320102618240415,0.28531131002203514,0.04984626832954442,0.30360893009632384,-0.1164718810080484,0.29697149589667543,1.0,0.29697149589667543,0.0318246643412155,0.29697149589667543,-0.1678395696997148,0.3138516103530036,-0.24002088252618947,0.3138516103530036
__age_days_unemployment_wb,0.32128751508018205,0.32326475326373555,0.3421705635655128,0.3264640462771279,0.3264640462771279,0.27509488234992124,0.3264640462771284,0.30249096450219004,0.43628428413621145,0.28463310236417977,0.370036213729671,0.29038905610856036,0.370036213729671,0.28795790468360266,0.43628428413621145,0.31619429092684714,0.43628428413621145,0.27861157189697017,0.43628428413621145,0.2812264363406158,0.370036213729671,0.2876315571564517,0.43628428413621145,0.2972929788055862,0.9475,0.29697149589667543,1.0,0.2975255506918361,0.9475,0.3050256964748367,0.5928047575478872,0.2985401708558409,0.5928047575478872
inflation_wb,0.2992293042266858,0.29719436293198914,0.29710149056935814,0.29646291521933993,0.29646291521933993,0.29488532915223653,0.2964629152193399,0.21284699778098684,0.29734152612118353,0.3743545934607199,0.3114664893591577,0.4792561964515934,0.3114664893591577,0.374784657753018,0.29734152612118353,0.29401007599658563,0.29734152612118353,0.28760085173497224,0.29734152612118353,0.27711996997971927,0.3114664893591577,0.5160462065835312,0.29734152612118353,0.9166133085575743,0.2975255506918361,0.0318246643412155,0.2975255506918361,1.0,0.2975255506918361,0.4052908664471324,0.2905868873607029,0.5350273263405163,0.2905868873607029
__age_days_inflation_wb,0.32128751508018205,0.32326475326373555,0.3421705635655128,0.3264640462771279,0.3264640462771279,0.27509488234992124,0.3264640462771284,0.30249096450219004,0.43628428413621145,0.28463310236417977,0.370036213729671,0.29038905610856036,0.370036213729671,0.28795790468360266,0.43628428413621145,0.31619429092684714,0.43628428413621145,0.27861157189697017,0.43628428413621145,0.2812264363406158,0.370036213729671,0.2876315571564517,0.43628428413621145,0.2972929788055862,0.9475,0.29697149589667543,0.9475,0.2975255506918361,1.0,0.3050256964748367,0.5928047575478872,0.2985401708558409,0.5928047575478872
energy_usage,0.28256502785276005,0.28020243110582355,0.2782250912082214,0.27764850199751356,0.27764850199751356,0.29882172607184776,0.27764850199751356,0.1871744797403801,0.3011825222392891,0.4199005373530808,0.3031617552989025,0.3113147302343807,0.3031617552989025,0.478949370602327,0.3011825222392891,0.5790841532946476,0.3011825222392891,0.3063271127306855,0.3011825222392891,0.262535607049478,0.3031617552989025,0.4898196006915976,0.3011825222392891,0.5059600839053491,0.3050256964748367,-0.1678395696997148,0.3050256964748367,0.4052908664471324,0.3050256964748367,1.0,0.25482218320878236,0.8096486571486348,0.25482218320878236
__age_days_energy_usage,0.34446683624859126,0.32605979317121436,0.3372955716231788,0.31141878194917066,0.31141878194917066,0.2909290998577212,0.3114187819491708,0.29704259073313216,0.3871705422181536,0.2980807500655685,0.43637224745492353,0.2923714261864245,0.43637224745492353,0.2947343861486795,0.3871705422181536,0.27576599503739097,0.3871705422181536,0.29927087590117873,0.3871705422181536,0.3083182957841215,0.43637224745492353,0.29300336532724125,0.3871705422181536,0.2912609259101735,0.5928047575478872,0.3138516103530036,0.5928047575478872,0.2905868873607029,0.5928047575478872,0.25482218320878236,1.0,0.2882402474858513,0.9475
trade_openness,0.2804033306015307,0.275076136709903,0.2759651007172264,0.2794245093521288,0.2794245093521288,0.2951782347732661,0.2794245093521287,0.1623972319566883,0.2967650174481587,0.44224195491985874,0.3041159241376565,0.37080617481125877,0.3041159241376565,0.46416979069724984,0.2967650174481587,0.5593799153779226,0.2967650174481587,0.3320958802586115,0.2967650174481587,0.28813978917349947,0.3041159241376565,0.5595662124661828,0.2967650174481587,0.6391993512591849,0.2985401708558409,-0.24002088252618947,0.2985401708558409,0.5350273263405163,0.2985401708558409,0.8096486571486348,0.2882402474858513,1.0,0.2882402474858513
__age_days_trade_openness,0.34446683624859126,0.32605979317121436,0.3372955716231788,0.31141878194917066,0.31141878194917066,0.2909290998577212,0.3114187819491708,0.29704259073313216,0.3871705422181536,0.2980807500655685,0.43637224745492353,0.2923714261864245,0.43637224745492353,0.2947343861486795,0.3871705422181536,0.27576599503739097,0.3871705422181536,0.29927087590117873,0.3871705422181536,0.3083182957841215,0.43637224745492353,0.29300336532724125,0.3871705422181536,0.2912609259101735,0.5928047575478872,0.3138516103530036,0.5928047575478872,0.2905868873607029,0.5928047575478872,0.25482218320878236,0.9475,0.2882402474858513,1.0
