,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_unemployment_rate,0.3043665443315871,0.2999509330091779,0.3092440731939283,0.29991279537673177,0.29991279537673177,0.3084240428165498,0.2999127953767321,0.2981797955241147,0.9475,0.2994887987034341,0.9475,0.29733277042504364,1.0,0.296892114847175,0.6487898951505258,0.2966605959399529,0.9475,0.29956340391732306,0.6487898951505258,0.2947892342766793,0.9475,0.2966040986325817,0.6487898951505258,0.3023712417320526,0.42553980612076614,0.2986470202638942,0.38295115821545744,0.2966210731603672,0.42553980612076614,0.29976946361892737,0.38295115821545744,0.2956776445069636,0.42553980612076614
industrial_production,0.2607957808087058,0.25348303821046736,0.25824733297563596,0.2584060777603428,0.2584060777603428,0.2957849481488445,0.2584060777603428,0.5559359813788113,0.296892114847175,0.4591015760677972,0.296892114847175,-0.2489070473250664,0.296892114847175,1.0,0.2887803751567679,0.35178041678523797,0.296892114847175,0.3188280695853164,0.2887803751567679,0.541564178554864,0.296892114847175,0.42743755938256695,0.2887803751567679,0.15653818746417852,0.28891214875275134,0.4115715022232081,0.29532570962826077,0.4136494617180895,0.28891214875275134,0.39709422385268933,0.29532570962826077,0.3929611967465886,0.28891214875275134
__age_days_industrial_production,0.3143035870567408,0.30358140320176,0.3173447453336838,0.30100685972794045,0.30100685972794045,0.3079146053303866,0.30100685972794067,0.3006226498067189,0.6487898951505258,0.2969430785368683,0.6487898951505258,0.30453326952465215,0.6487898951505258,0.2887803751567679,1.0,0.3032344919599336,0.6487898951505258,0.29553373490922763,0.9475,0.30342292022542566,0.6487898951505258,0.3091265229093993,0.9475,0.28796247391278,0.36552203195571853,0.29835938663406025,0.42445350778149415,0.30644286335853727,0.36552203195571853,0.30156287721052877,0.42445350778149415,0.3029527455031957,0.36552203195571853
us10y_treasury_yield,0.27871495812114994,0.27955137671429237,0.2763472133729282,0.2825562132404241,0.2825562132404241,0.30231396900524177,0.2825562132404242,0.3861848663192585,0.2966605959399529,0.4290611616089512,0.2966605959399529,0.21868439606722492,0.2966605959399529,0.35178041678523797,0.3032344919599336,1.0,0.2966605959399529,0.24073429303905675,0.3032344919599336,0.5320629496744576,0.2966605959399529,0.5081024004497223,0.3032344919599336,0.18920100824484823,0.3056271956938725,0.3537350286136485,0.2823819763305847,0.34942649064701636,0.3056271956938725,0.44329432447543127,0.2823819763305847,0.34703123403530284,0.3056271956938725
__age_days_us10y_treasury_yield,0.3043665443315871,0.2999509330091779,0.3092440731939283,0.29991279537673177,0.29991279537673177,0.3084240428165498,0.2999127953767321,0.2981797955241147,0.9475,0.2994887987034341,0.9475,0.29733277042504364,0.9475,0.296892114847175,0.6487898951505258,0.2966605959399529,1.0,0.29956340391732306,0.6487898951505258,0.2947892342766793,0.9475,0.2966040986325817,0.6487898951505258,0.3023712417320526,0.42553980612076614,0.2986470202638942,0.38295115821545744,0.2966210731603672,0.42553980612076614,0.29976946361892737,0.38295115821545744,0.2956776445069636,0.42553980612076614
vix_index,0.29381491530043746,0.2932801773841332,0.2921034435274214,0.2903383580372882,0.2903383580372882,0.2949079193459767,0.2903383580372883,0.19448192268651024,0.29956340391732306,0.27148545708142174,0.29956340391732306,0.20216685408873616,0.29956340391732306,0.3188280695853164,0.29553373490922763,0.24073429303905675,0.29956340391732306,1.0,0.29553373490922763,0.24928549783371345,0.299563403917323,0.1528785013249243,0.29553373490922763,0.33446663274148714,0.2707684765259163,0.3027927087954449,0.31739545063221625,0.27532503463528907,0.2707684765259163,0.2627651647131962,0.31739545063221625,0.2935406117119544,0.2707684765259163
__age_days_vix_index,0.3143035870567408,0.30358140320176,0.3173447453336838,0.30100685972794045,0.30100685972794045,0.3079146053303866,0.30100685972794067,0.3006226498067189,0.6487898951505258,0.2969430785368683,0.6487898951505258,0.30453326952465215,0.6487898951505258,0.2887803751567679,0.9475,0.3032344919599336,0.6487898951505258,0.29553373490922763,1.0,0.30342292022542566,0.6487898951505258,0.3091265229093993,0.9475,0.28796247391278,0.36552203195571853,0.29835938663406025,0.42445350778149415,0.30644286335853727,0.36552203195571853,0.30156287721052877,0.42445350778149415,0.3029527455031957,0.36552203195571853
inflation,0.2709819871402338,0.2659632987350646,0.2684076881344184,0.27140766354675383,0.27140766354675383,0.2983963542254581,0.27140766354675383,0.4630807202348527,0.2947892342766793,0.32514238101654913,0.2947892342766793,0.0853033382112145,0.2947892342766793,0.541564178554864,0.30342292022542566,0.5320629496744576,0.2947892342766793,0.24928549783371345,0.30342292022542566,1.0,0.2947892342766793,0.6234824655796845,0.30342292022542566,0.06854337749234735,0.29569198232526084,0.5236342692004223,0.28349485468123015,0.49707890967509766,0.29569198232526084,0.5512207869812404,0.28349485468123015,0.49321063512361474,0.29569198232526084
__age_days_inflation,0.3043665443315871,0.2999509330091779,0.3092440731939283,0.29991279537673177,0.29991279537673177,0.3084240428165498,0.2999127953767321,0.2981797955241147,0.9475,0.2994887987034341,0.9475,0.29733277042504364,0.9475,0.296892114847175,0.6487898951505258,0.2966605959399529,0.9475,0.299563403917323,0.6487898951505258,0.2947892342766793,1.0,0.2966040986325817,0.6487898951505258,0.3023712417320526,0.42553980612076614,0.2986470202638942,0.38295115821545744,0.2966210731603672,0.42553980612076614,0.29976946361892737,0.38295115821545744,0.2956776445069636,0.42553980612076614
energy_index,0.2811813656416274,0.27474079040758026,0.28121336326152346,0.2822640463450105,0.2822640463450105,0.2937527190823816,0.2822640463450105,0.37036838241671394,0.2966040986325817,0.39814169042506503,0.2966040986325817,0.21295422477779963,0.2966040986325817,0.42743755938256695,0.3091265229093993,0.5081024004497223,0.2966040986325817,0.1528785013249243,0.3091265229093993,0.6234824655796845,0.2966040986325817,1.0,0.3091265229093993,0.22675111088933753,0.30550689693404814,0.3899392852745954,0.2782709692965292,0.4382666876621426,0.30550689693404814,0.33328637304527653,0.2782709692965292,0.4717578335871042,0.30550689693404814
__age_days_energy_index,0.3143035870567408,0.30358140320176,0.3173447453336838,0.30100685972794045,0.30100685972794045,0.3079146053303866,0.30100685972794067,0.3006226498067189,0.6487898951505258,0.2969430785368683,0.6487898951505258,0.30453326952465215,0.6487898951505258,0.2887803751567679,0.9475,0.3032344919599336,0.6487898951505258,0.29553373490922763,0.9475,0.30342292022542566,0.6487898951505258,0.3091265229093993,1.0,0.28796247391278,0.36552203195571853,0.29835938663406025,0.42445350778149415,0.30644286335853727,0.36552203195571853,0.30156287721052877,0.42445350778149415,0.3029527455031957,0.36552203195571853
unemployment_wb,0.30259271304251834,0.3050946714943331,0.307227193869188,0.30325569873642466,0.30325569873642466,0.29734644730700077,0.3032556987364247,-0.014519692543366658,0.3023712417320526,0.24073853538335652,0.3023712417320526,0.4559391035208836,0.3023712417320526,0.15653818746417852,0.28796247391278,0.18920100824484823,0.3023712417320526,0.33446663274148714,0.28796247391278,0.06854337749234735,0.3023712417320526,0.22675111088933753,0.28796247391278,1.0,0.2970129781161916,0.018251648481622917,0.3129835106280691,-0.1051038014794563,0.2970129781161916,-0.146956798311075,0.3129835106280691,0.05433530616286042,0.2970129781161916
__age_days_unemployment_wb,0.31686555750323236,0.31921011393899823,0.33162934946552974,0.3225179579651507,0.3225179579651507,0.2813317623515961,0.32251795796515087,0.3092408236901655,0.42553980612076614,0.28260187549707116,0.42553980612076614,0.2999875988630688,0.42553980612076614,0.28891214875275134,0.36552203195571853,0.3056271956938725,0.42553980612076614,0.2707684765259163,0.36552203195571853,0.29569198232526084,0.42553980612076614,0.30550689693404814,0.36552203195571853,0.2970129781161916,1.0,0.3020885611788951,0.6005978975580665,0.2975251022700984,0.9475,0.3029633405020205,0.6005978975580665,0.297772765594389,0.9475
trade_openness,0.296609603477131,0.29577752342863095,0.2976271629533375,0.29635338088264584,0.29635338088264584,0.2971360131369158,0.2963533808826458,0.27973677262650176,0.2986470202638942,0.24796590501460192,0.2986470202638942,0.23034285273590158,0.2986470202638942,0.4115715022232081,0.29835938663406025,0.3537350286136485,0.2986470202638942,0.3027927087954449,0.29835938663406025,0.5236342692004223,0.2986470202638942,0.3899392852745954,0.29835938663406025,0.018251648481622917,0.3020885611788951,1.0,0.30821646622350046,0.5689611521076986,0.3020885611788951,0.6975498971459497,0.30821646622350046,0.5472262963336149,0.3020885611788951
__age_days_trade_openness,0.33304335108698113,0.3197806491117144,0.3277669301104527,0.3086790349982674,0.3086790349982674,0.29528903254008587,0.30867903499826743,0.2760879728478547,0.38295115821545744,0.30678426110165286,0.38295115821545744,0.2966799372191662,0.38295115821545744,0.29532570962826077,0.42445350778149415,0.2823819763305847,0.38295115821545744,0.31739545063221625,0.42445350778149415,0.28349485468123015,0.38295115821545744,0.2782709692965292,0.42445350778149415,0.3129835106280691,0.6005978975580665,0.30821646622350046,1.0,0.29478670973785837,0.6005978975580666,0.2663084198919464,0.9475,0.2790335191312845,0.6005978975580666
gdp_growth,0.2971783233959798,0.29503532326303217,0.2941771530456343,0.29535256535823906,0.29535256535823906,0.29612365451292466,0.295352565358239,0.34035839091636416,0.2966210731603672,0.3024881946316359,0.2966210731603672,0.16992324042988752,0.2966210731603672,0.4136494617180895,0.30644286335853727,0.34942649064701636,0.2966210731603672,0.27532503463528907,0.30644286335853727,0.49707890967509766,0.2966210731603672,0.4382666876621426,0.30644286335853727,-0.1051038014794563,0.2975251022700984,0.5689611521076986,0.29478670973785837,1.0,0.2975251022700984,0.4828261568264966,0.29478670973785837,0.8077241260709801,0.2975251022700984
__age_days_gdp_growth,0.31686555750323236,0.31921011393899823,0.33162934946552974,0.3225179579651507,0.3225179579651507,0.2813317623515961,0.32251795796515087,0.3092408236901655,0.42553980612076614,0.28260187549707116,0.42553980612076614,0.2999875988630688,0.42553980612076614,0.28891214875275134,0.36552203195571853,0.3056271956938725,0.42553980612076614,0.2707684765259163,0.36552203195571853,0.29569198232526084,0.42553980612076614,0.30550689693404814,0.36552203195571853,0.2970129781161916,0.9475,0.3020885611788951,0.6005978975580666,0.2975251022700984,1.0,0.3029633405020205,0.6005978975580665,0.297772765594389,0.9475
energy_usage,0.2936471505476267,0.2931181453710864,0.29130234446243447,0.28992304830796856,0.28992304830796856,0.29848192395216344,0.2899230483079685,0.5297577409949905,0.29976946361892737,0.2807954977343299,0.29976946361892737,0.224426871786143,0.29976946361892737,0.39709422385268933,0.30156287721052877,0.44329432447543127,0.29976946361892737,0.2627651647131962,0.30156287721052877,0.5512207869812404,0.29976946361892737,0.33328637304527653,0.30156287721052877,-0.146956798311075,0.3029633405020205,0.6975498971459497,0.2663084198919464,0.4828261568264966,0.3029633405020205,1.0,0.2663084198919464,0.43960516685222795,0.3029633405020205
__age_days_energy_usage,0.33304335108698113,0.3197806491117144,0.3277669301104527,0.3086790349982674,0.3086790349982674,0.29528903254008587,0.30867903499826743,0.2760879728478547,0.38295115821545744,0.30678426110165286,0.38295115821545744,0.2966799372191662,0.38295115821545744,0.29532570962826077,0.42445350778149415,0.2823819763305847,0.38295115821545744,0.31739545063221625,0.42445350778149415,0.28349485468123015,0.38295115821545744,0.2782709692965292,0.42445350778149415,0.3129835106280691,0.6005978975580665,0.30821646622350046,0.9475,0.29478670973785837,0.6005978975580665,0.2663084198919464,1.0,0.2790335191312845,0.6005978975580666
inflation_wb,0.307929993252926,0.3081358794495105,0.30801722166859336,0.3057562358204093,0.3057562358204093,0.2942230897881943,0.3057562358204092,0.30342658239091796,0.2956776445069636,0.28326186465735004,0.2956776445069636,0.2313197037637013,0.2956776445069636,0.3929611967465886,0.3029527455031957,0.34703123403530284,0.2956776445069636,0.2935406117119544,0.3029527455031957,0.49321063512361474,0.2956776445069636,0.4717578335871042,0.3029527455031957,0.05433530616286042,0.297772765594389,0.5472262963336149,0.2790335191312845,0.8077241260709801,0.297772765594389,0.43960516685222795,0.2790335191312845,1.0,0.2977727655943889
__age_days_inflation_wb,0.31686555750323236,0.31921011393899823,0.33162934946552974,0.3225179579651507,0.3225179579651507,0.2813317623515961,0.32251795796515087,0.3092408236901655,0.42553980612076614,0.28260187549707116,0.42553980612076614,0.2999875988630688,0.42553980612076614,0.28891214875275134,0.36552203195571853,0.3056271956938725,0.42553980612076614,0.2707684765259163,0.36552203195571853,0.29569198232526084,0.42553980612076614,0.30550689693404814,0.36552203195571853,0.2970129781161916,0.9475,0.3020885611788951,0.6005978975580666,0.2975251022700984,0.9475,0.3029633405020205,0.6005978975580666,0.2977727655943889,1.0
