,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
energy_index,0.27941185626462334,0.27371319839467034,0.2797319305836172,0.2819351085095825,0.2819351085095825,0.2943753103021795,0.2819351085095825,0.18962432463792805,0.30997713188978043,0.6235172607388922,0.29542260468860154,1.0,0.30997713188978043,0.3722286279253579,0.29542260468860154,0.4301282328287882,0.30997713188978043,0.40063676283049177,0.29542260468860154,0.4982623361837829,0.29542260468860154,0.21225619880278196,0.29542260468860154,0.4397420989694977,0.3054920588015327,0.3327773452803819,0.27796391220913064,0.4737194772582515,0.3054920588015327,0.38792614352839316,0.27796391220913064,0.22556299415149184,0.3054920588015327
__age_days_energy_index,0.314417033755636,0.3035523373873479,0.31847559767689515,0.30190245551525363,0.30190245551525363,0.3069127055258451,0.3019024555152538,0.29374782231284585,0.9475,0.3025313065180026,0.6500479163469638,0.30997713188978043,1.0,0.3009577826909602,0.6500479163469638,0.2882757459900397,0.9475,0.2973520562545553,0.6500479163469638,0.3029169002735376,0.6500479163469638,0.304670684672773,0.6500479163469638,0.3065120696575871,0.3659922742527042,0.30133101140152274,0.4252855405115148,0.30303030678314735,0.3659922742527042,0.29728976911964694,0.4252855405115148,0.2877535522159014,0.3659922742527042
fed_funds_rate,0.28298050515440115,0.27821047615161654,0.28255777805723636,0.28235278121171953,0.28235278121171953,0.2962347882864018,0.28235278121171964,0.2169144346554881,0.3009577826909602,0.4675395922957646,0.2979302166819754,0.3722286279253579,0.3009577826909602,1.0,0.2979302166819754,0.5568814544058567,0.3009577826909602,0.41999987649195475,0.2979302166819754,0.4115208620049758,0.2979302166819754,0.04432072458848957,0.2979302166819754,0.3404024224367895,0.30930967132199,0.5306358984672965,0.2761043341144386,0.3033563568124549,0.30930967132199,0.28221577958886357,0.2761043341144386,-0.014421137379674431,0.30930967132199
__age_days_fed_funds_rate,0.30410550306636935,0.299699692615454,0.30915146278547556,0.2998920720880969,0.2998920720880969,0.3076995858640813,0.29989207208809715,0.2985538759369995,0.6500479163469638,0.2954502152581497,0.9475,0.29542260468860154,0.6500479163469638,0.2979302166819754,1.0,0.29734686695644325,0.6500479163469638,0.29915443346042014,0.9475,0.2967687553373237,0.9475,0.2972644566283641,0.9475,0.29662357889011165,0.42601239742496244,0.29999949138455745,0.38320373147402087,0.29564531163471486,0.42601239742496244,0.2995498630116515,0.38320373147402087,0.30249404252953915,0.42601239742496244
industrial_production,0.2606559325261399,0.2532155001936575,0.25801214508585535,0.2582056855524592,0.2582056855524592,0.29567969554621454,0.2582056855524593,0.300025228595561,0.2882757459900397,0.5419453858991221,0.29734686695644325,0.4301282328287882,0.2882757459900397,0.5568814544058567,0.29734686695644325,1.0,0.2882757459900397,0.4601797726099023,0.29734686695644325,0.3486521147145726,0.29734686695644325,-0.24925237788979748,0.29734686695644325,0.41370994497731456,0.2888579491366165,0.39667564093864816,0.2953115428797847,0.39308357330750054,0.2888579491366165,0.4103284091349987,0.2953115428797847,0.15618627947887473,0.2888579491366165
__age_days_industrial_production,0.314417033755636,0.3035523373873479,0.31847559767689515,0.30190245551525363,0.30190245551525363,0.3069127055258451,0.3019024555152538,0.29374782231284585,0.9475,0.3025313065180026,0.6500479163469638,0.30997713188978043,0.9475,0.3009577826909602,0.6500479163469638,0.2882757459900397,1.0,0.2973520562545553,0.6500479163469638,0.3029169002735376,0.6500479163469638,0.304670684672773,0.6500479163469638,0.3065120696575871,0.3659922742527042,0.30133101140152274,0.4252855405115148,0.30303030678314735,0.3659922742527042,0.29728976911964694,0.4252855405115148,0.2877535522159014,0.3659922742527042
consumer_sentiment,0.2954528512738546,0.2966514790957315,0.2971379246166213,0.2986565100845201,0.2986565100845201,0.2954883237969019,0.29865651008452015,0.2828612164354946,0.2973520562545553,0.32923544162362944,0.29915443346042014,0.40063676283049177,0.2973520562545553,0.41999987649195475,0.29915443346042014,0.4601797726099023,0.2973520562545553,1.0,0.29915443346042014,0.37679336801545504,0.29915443346042014,0.1163761031811058,0.29915443346042014,0.30251583615238087,0.28266989589467995,0.28163290630061205,0.30683127140217487,0.2831477072332851,0.28266989589467995,0.2510439932331663,0.30683127140217487,0.2410824895993824,0.28266989589467995
__age_days_consumer_sentiment,0.30410550306636935,0.299699692615454,0.30915146278547556,0.2998920720880969,0.2998920720880969,0.3076995858640813,0.29989207208809715,0.2985538759369995,0.6500479163469638,0.2954502152581497,0.9475,0.29542260468860154,0.6500479163469638,0.2979302166819754,0.9475,0.29734686695644325,0.6500479163469638,0.29915443346042014,1.0,0.2967687553373237,0.9475,0.2972644566283641,0.9475,0.29662357889011165,0.42601239742496244,0.29999949138455745,0.38320373147402087,0.29564531163471486,0.42601239742496244,0.2995498630116515,0.38320373147402087,0.30249404252953915,0.42601239742496244
us10y_treasury_yield,0.2753520188250719,0.2747252892684586,0.27222847102400444,0.2790342017567648,0.2790342017567648,0.3033387551283255,0.27903420175676474,0.2050322819305153,0.3029169002735376,0.5430433181245682,0.2967687553373237,0.4982623361837829,0.3029169002735376,0.4115208620049758,0.2967687553373237,0.3486521147145726,0.3029169002735376,0.37679336801545504,0.2967687553373237,1.0,0.2967687553373237,0.2651944682684694,0.2967687553373237,0.3601630362836116,0.2985379208376669,0.456370762883031,0.2846283820508514,0.3494345989967788,0.2985379208376669,0.3709527474188596,0.2846283820508514,0.18466019135705783,0.2985379208376669
__age_days_us10y_treasury_yield,0.30410550306636935,0.299699692615454,0.30915146278547556,0.2998920720880969,0.2998920720880969,0.3076995858640813,0.29989207208809715,0.2985538759369995,0.6500479163469638,0.2954502152581497,0.9475,0.29542260468860154,0.6500479163469638,0.2979302166819754,0.9475,0.29734686695644325,0.6500479163469638,0.29915443346042014,0.9475,0.2967687553373237,1.0,0.2972644566283641,0.9475,0.29662357889011165,0.42601239742496244,0.29999949138455745,0.38320373147402087,0.29564531163471486,0.42601239742496244,0.2995498630116515,0.38320373147402087,0.30249404252953915,0.42601239742496244
unemployment_rate,0.3331936361988075,0.3422070793624997,0.3359898241582636,0.33631924208879305,0.33631924208879305,0.29965760516237866,0.33631924208879305,0.22941440782764297,0.304670684672773,0.08417489652373306,0.2972644566283641,0.21225619880278196,0.304670684672773,0.04432072458848957,0.2972644566283641,-0.24925237788979748,0.304670684672773,0.1163761031811058,0.2972644566283641,0.2651944682684694,0.2972644566283641,1.0,0.2972644566283641,0.17011813100084702,0.30000191721940456,0.22461187677027647,0.29669188548916753,0.2314226564103496,0.30000191721940456,0.23061078588182976,0.29669188548916753,0.45587091918008976,0.30000191721940456
__age_days_unemployment_rate,0.30410550306636935,0.299699692615454,0.30915146278547556,0.2998920720880969,0.2998920720880969,0.3076995858640813,0.29989207208809715,0.2985538759369995,0.6500479163469638,0.2954502152581497,0.9475,0.29542260468860154,0.6500479163469638,0.2979302166819754,0.9475,0.29734686695644325,0.6500479163469638,0.29915443346042014,0.9475,0.2967687553373237,0.9475,0.2972644566283641,1.0,0.29662357889011165,0.42601239742496244,0.29999949138455745,0.38320373147402087,0.29564531163471486,0.42601239742496244,0.2995498630116515,0.38320373147402087,0.30249404252953915,0.42601239742496244
gdp_growth,0.2971715438702579,0.29502537109961435,0.2941622513837898,0.2953468109670576,0.2953468109670576,0.29612178531735295,0.29534681096705745,0.2747599074974026,0.3065120696575871,0.4987908527994894,0.29662357889011165,0.4397420989694977,0.3065120696575871,0.3404024224367895,0.29662357889011165,0.41370994497731456,0.3065120696575871,0.30251583615238087,0.29662357889011165,0.3601630362836116,0.29662357889011165,0.17011813100084702,0.29662357889011165,1.0,0.2975236709736776,0.4828919144727321,0.29478602314243707,0.8077289620972132,0.2975236709736776,0.5708172844181656,0.29478602314243707,-0.1051499271806472,0.2975236709736776
__age_days_gdp_growth,0.3168475041183768,0.3192141565512681,0.3316988314651267,0.32256255072021855,0.32256255072021855,0.28130936184887395,0.3225625507202189,0.2866325380587298,0.3659922742527042,0.2954305639288301,0.42601239742496244,0.3054920588015327,0.3659922742527042,0.30930967132199,0.42601239742496244,0.2888579491366165,0.3659922742527042,0.28266989589467995,0.42601239742496244,0.2985379208376669,0.42601239742496244,0.30000191721940456,0.42601239742496244,0.2975236709736776,1.0,0.30291117534635015,0.6005957165537277,0.2977790827437779,0.9475,0.3019006764926559,0.6005957165537277,0.29698716180036644,0.9475
energy_usage,0.2933991929437895,0.2929176794827676,0.2910532242813467,0.2898218643933445,0.2898218643933445,0.29849189822142336,0.2898218643933445,0.26263864002256027,0.30133101140152274,0.551076800907008,0.29999949138455745,0.3327773452803819,0.30133101140152274,0.5306358984672965,0.29999949138455745,0.39667564093864816,0.30133101140152274,0.28163290630061205,0.29999949138455745,0.456370762883031,0.29999949138455745,0.22461187677027647,0.29999949138455745,0.4828919144727321,0.30291117534635015,1.0,0.2662696653377891,0.43973310737542237,0.30291117534635015,0.6982676196149862,0.2662696653377891,-0.14745975424277957,0.30291117534635015
__age_days_energy_usage,0.3329857418757932,0.31971125260644134,0.3278149178602628,0.30871511159813014,0.30871511159813014,0.2953026488980419,0.3087151115981302,0.3157548815263491,0.4252855405115148,0.28324734135015794,0.38320373147402087,0.27796391220913064,0.4252855405115148,0.2761043341144386,0.38320373147402087,0.2953115428797847,0.4252855405115148,0.30683127140217487,0.38320373147402087,0.2846283820508514,0.38320373147402087,0.29669188548916753,0.38320373147402087,0.29478602314243707,0.6005957165537277,0.2662696653377891,1.0,0.27903604016040295,0.6005957165537277,0.3081921399740289,0.9475,0.31297350447863426,0.6005957165537277
inflation_wb,0.30797410603559544,0.308179450911403,0.3080720053943883,0.30577973793497065,0.30577973793497065,0.2942170852373618,0.3057797379349705,0.28985986042503176,0.30303030678314735,0.4952459203129968,0.29564531163471486,0.4737194772582515,0.30303030678314735,0.3033563568124549,0.29564531163471486,0.39308357330750054,0.30303030678314735,0.2831477072332851,0.29564531163471486,0.3494345989967788,0.29564531163471486,0.2314226564103496,0.29564531163471486,0.8077289620972132,0.2977790827437779,0.43973310737542237,0.27903604016040295,1.0,0.29777908274377785,0.549254140788891,0.27903604016040295,0.054341198096231724,0.29777908274377785
__age_days_inflation_wb,0.3168475041183768,0.3192141565512681,0.3316988314651267,0.32256255072021855,0.32256255072021855,0.28130936184887395,0.3225625507202189,0.2866325380587298,0.3659922742527042,0.2954305639288301,0.42601239742496244,0.3054920588015327,0.3659922742527042,0.30930967132199,0.42601239742496244,0.2888579491366165,0.3659922742527042,0.28266989589467995,0.42601239742496244,0.2985379208376669,0.42601239742496244,0.30000191721940456,0.42601239742496244,0.2975236709736776,0.9475,0.30291117534635015,0.6005957165537277,0.29777908274377785,1.0,0.3019006764926559,0.6005957165537277,0.29698716180036644,0.9475
trade_openness,0.29563213723763415,0.29499640406213196,0.2967008029382072,0.2959988132831077,0.2959988132831077,0.29716409633325513,0.2959988132831077,0.3065233232850167,0.29728976911964694,0.5171051595828822,0.2995498630116515,0.38792614352839316,0.29728976911964694,0.28221577958886357,0.2995498630116515,0.4103284091349987,0.29728976911964694,0.2510439932331663,0.2995498630116515,0.3709527474188596,0.2995498630116515,0.23061078588182976,0.2995498630116515,0.5708172844181656,0.3019006764926559,0.6982676196149862,0.3081921399740289,0.549254140788891,0.3019006764926559,1.0,0.3081921399740289,0.015176640899246696,0.3019006764926559
__age_days_trade_openness,0.3329857418757932,0.31971125260644134,0.3278149178602628,0.30871511159813014,0.30871511159813014,0.2953026488980419,0.3087151115981302,0.3157548815263491,0.4252855405115148,0.28324734135015794,0.38320373147402087,0.27796391220913064,0.4252855405115148,0.2761043341144386,0.38320373147402087,0.2953115428797847,0.4252855405115148,0.30683127140217487,0.38320373147402087,0.2846283820508514,0.38320373147402087,0.29669188548916753,0.38320373147402087,0.29478602314243707,0.6005957165537277,0.2662696653377891,0.9475,0.27903604016040295,0.6005957165537277,0.3081921399740289,1.0,0.31297350447863426,0.6005957165537277
unemployment_wb,0.30248770472963304,0.30502127854196676,0.30714566860984427,0.3032254162520426,0.3032254162520426,0.2973503515796542,0.30322541625204263,0.32914175867316975,0.2877535522159014,0.06529395017723771,0.30249404252953915,0.22556299415149184,0.2877535522159014,-0.014421137379674431,0.30249404252953915,0.15618627947887473,0.2877535522159014,0.2410824895993824,0.30249404252953915,0.18466019135705783,0.30249404252953915,0.45587091918008976,0.30249404252953915,-0.1051499271806472,0.29698716180036644,-0.14745975424277957,0.31297350447863426,0.054341198096231724,0.29698716180036644,0.015176640899246696,0.31297350447863426,1.0,0.29698716180036644
__age_days_unemployment_wb,0.3168475041183768,0.3192141565512681,0.3316988314651267,0.32256255072021855,0.32256255072021855,0.28130936184887395,0.3225625507202189,0.2866325380587298,0.3659922742527042,0.2954305639288301,0.42601239742496244,0.3054920588015327,0.3659922742527042,0.30930967132199,0.42601239742496244,0.2888579491366165,0.3659922742527042,0.28266989589467995,0.42601239742496244,0.2985379208376669,0.42601239742496244,0.30000191721940456,0.42601239742496244,0.2975236709736776,0.9475,0.30291117534635015,0.6005957165537277,0.29777908274377785,0.9475,0.3019006764926559,0.6005957165537277,0.29698716180036644,1.0
