,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
__age_days_consumer_sentiment,0.3043374133980194,0.2999362469407016,0.30921770942347515,0.29990536460924583,0.29990536460924583,0.3083682797455887,0.2999053646092461,0.2981031501622979,0.9475,0.2993852533182001,1.0,0.2973123367168879,0.9475,0.2970197759851092,0.6487758993115306,0.29661413965131,0.9475,0.29932410333772536,0.6487758993115306,0.29505412101580264,0.9475,0.2965197572855074,0.6487758993115306,0.30240255903991897,0.42554168555367344,0.29891149612391305,0.38294474733118533,0.2966228421320138,0.42554168555367344,0.2998358980424013,0.38294474733118533,0.2956699418345373,0.42554168555367344
unemployment_rate,0.33307317581980894,0.3420892189691981,0.3358421557558706,0.33623102760545165,0.33623102760545165,0.2997078084196622,0.3362310276054517,0.04479393686695288,0.2973123367168879,0.11705712009994357,0.2973123367168879,1.0,0.2973123367168879,-0.2478268062398572,0.3045400247865954,0.2206318028880317,0.2973123367168879,0.1962778966881684,0.3045400247865954,0.08556396804606325,0.2973123367168879,0.21305574498223143,0.3045400247865954,0.4559017339601982,0.29998372104524396,0.2302630741301011,0.29668452772493675,0.169923489382027,0.29998372104524396,0.22437699143777157,0.29668452772493675,0.23132804267399243,0.29998372104524396
__age_days_unemployment_rate,0.3043374133980194,0.2999362469407016,0.30921770942347515,0.29990536460924583,0.29990536460924583,0.3083682797455887,0.2999053646092461,0.2981031501622979,0.9475,0.2993852533182001,0.9475,0.2973123367168879,1.0,0.2970197759851092,0.6487758993115306,0.29661413965131,0.9475,0.29932410333772536,0.6487758993115306,0.29505412101580264,0.9475,0.2965197572855074,0.6487758993115306,0.30240255903991897,0.42554168555367344,0.29891149612391305,0.38294474733118533,0.2966228421320138,0.42554168555367344,0.2998358980424013,0.38294474733118533,0.2956699418345373,0.42554168555367344
industrial_production,0.26092228118288685,0.2535774808689433,0.2583296165680053,0.2585543646518893,0.2585543646518893,0.29557880280906784,0.25855436465188913,0.5555064491255701,0.2970197759851092,0.4580850709834533,0.2970197759851092,-0.2478268062398572,0.2970197759851092,1.0,0.2887068059618828,0.3569682674231131,0.2970197759851092,0.3041860101142897,0.2887068059618828,0.5420012053481829,0.2970197759851092,0.42727342138075997,0.2887068059618828,0.15653307267775404,0.2888939909255971,0.4123958162523368,0.29525416931120185,0.41387256391171745,0.2888939909255971,0.39744292471662657,0.29525416931120185,0.393262397425043,0.2888939909255971
__age_days_industrial_production,0.3142500003645062,0.3035577485761048,0.3171548034647834,0.300711211213878,0.300711211213878,0.30793550782330587,0.300711211213878,0.30064772384822075,0.6487758993115306,0.29697784646879144,0.6487758993115306,0.3045400247865954,0.6487758993115306,0.2887068059618828,1.0,0.3020457706822172,0.6487758993115306,0.2938961461291017,0.9475,0.3033220650330761,0.6487758993115306,0.30915201689835836,0.9475,0.28795221166132323,0.3655204687708723,0.2982673086689652,0.4244547956239215,0.3064422540646089,0.3655204687708723,0.3015397580140241,0.4244547956239215,0.3029553245718256,0.3655204687708723
us10y_treasury_yield,0.2789164478108279,0.27953661631452753,0.2770527986433236,0.28249171272443246,0.28249171272443246,0.30140443723823596,0.28249171272443235,0.382303303607637,0.29661413965131,0.41575212712969445,0.29661413965131,0.2206318028880317,0.29661413965131,0.3569682674231131,0.3020457706822172,1.0,0.29661413965131,0.21700489416631386,0.3020457706822172,0.5376800334686094,0.29661413965131,0.5005062333685854,0.3020457706822172,0.19119534349553596,0.3073280999867424,0.36086669951782013,0.2825223757845722,0.3496937572527179,0.3073280999867424,0.43704831974386327,0.2825223757845722,0.34698046791522746,0.3073280999867424
__age_days_us10y_treasury_yield,0.3043374133980194,0.2999362469407016,0.30921770942347515,0.29990536460924583,0.29990536460924583,0.3083682797455887,0.2999053646092461,0.2981031501622979,0.9475,0.2993852533182001,0.9475,0.2973123367168879,0.9475,0.2970197759851092,0.6487758993115306,0.29661413965131,1.0,0.29932410333772536,0.6487758993115306,0.29505412101580264,0.9475,0.2965197572855074,0.6487758993115306,0.30240255903991897,0.42554168555367344,0.29891149612391305,0.38294474733118533,0.2966228421320138,0.42554168555367344,0.2998358980424013,0.38294474733118533,0.2956699418345373,0.42554168555367344
vix_index,0.30508999062162523,0.30553091468732085,0.30647643581114525,0.3040620927621158,0.3040620927621158,0.29228803823494903,0.3040620927621159,0.1936688010815384,0.29932410333772536,0.2799239635696099,0.29932410333772536,0.1962778966881684,0.29932410333772536,0.3041860101142897,0.2938961461291017,0.21700489416631386,0.29932410333772536,1.0,0.2938961461291017,0.25628885370881604,0.29932410333772536,0.1709489576637838,0.2938961461291017,0.33380971218423844,0.29056032169987905,0.2921288765933861,0.312942142626769,0.2736531328950984,0.29056032169987905,0.2635106339660271,0.312942142626769,0.2927814122035895,0.29056032169987905
__age_days_vix_index,0.3142500003645062,0.3035577485761048,0.3171548034647834,0.300711211213878,0.300711211213878,0.30793550782330587,0.300711211213878,0.30064772384822075,0.6487758993115306,0.29697784646879144,0.6487758993115306,0.3045400247865954,0.6487758993115306,0.2887068059618828,0.9475,0.3020457706822172,0.6487758993115306,0.2938961461291017,1.0,0.3033220650330761,0.6487758993115306,0.30915201689835836,0.9475,0.28795221166132323,0.3655204687708723,0.2982673086689652,0.4244547956239215,0.3064422540646089,0.3655204687708723,0.3015397580140241,0.4244547956239215,0.3029553245718256,0.3655204687708723
inflation,0.27099794897368,0.26595370962760995,0.268408393149811,0.27142004959571736,0.27142004959571736,0.2977420624651416,0.27142004959571736,0.4617537592747385,0.29505412101580264,0.3238530802222271,0.29505412101580264,0.08556396804606325,0.29505412101580264,0.5420012053481829,0.3033220650330761,0.5376800334686094,0.29505412101580264,0.25628885370881604,0.3033220650330761,1.0,0.29505412101580264,0.6216349694604154,0.3033220650330761,0.06946269297579144,0.2957447921939177,0.5256933458232051,0.28346990912211684,0.49663031288708986,0.2957447921939177,0.551373882253459,0.28346990912211684,0.4926586247721751,0.2957447921939177
__age_days_inflation,0.3043374133980194,0.2999362469407016,0.30921770942347515,0.29990536460924583,0.29990536460924583,0.3083682797455887,0.2999053646092461,0.2981031501622979,0.9475,0.2993852533182001,0.9475,0.2973123367168879,0.9475,0.2970197759851092,0.6487758993115306,0.29661413965131,0.9475,0.29932410333772536,0.6487758993115306,0.29505412101580264,1.0,0.2965197572855074,0.6487758993115306,0.30240255903991897,0.42554168555367344,0.29891149612391305,0.38294474733118533,0.2966228421320138,0.42554168555367344,0.2998358980424013,0.38294474733118533,0.2956699418345373,0.42554168555367344
energy_index,0.28124369870795135,0.2747836297654272,0.28126233404225004,0.2823269418376607,0.2823269418376607,0.2939677173154267,0.2823269418376606,0.3706307699479506,0.2965197572855074,0.39847629803424245,0.2965197572855074,0.21305574498223143,0.2965197572855074,0.42727342138075997,0.30915201689835836,0.5005062333685854,0.2965197572855074,0.1709489576637838,0.30915201689835836,0.6216349694604154,0.2965197572855074,1.0,0.30915201689835836,0.22664934503242384,0.3054889879605861,0.38864982904829315,0.2782947665343713,0.43822448216477705,0.3054889879605861,0.33301341036415616,0.2782947665343713,0.47174354269808993,0.3054889879605861
__age_days_energy_index,0.3142500003645062,0.3035577485761048,0.3171548034647834,0.300711211213878,0.300711211213878,0.30793550782330587,0.300711211213878,0.30064772384822075,0.6487758993115306,0.29697784646879144,0.6487758993115306,0.3045400247865954,0.6487758993115306,0.2887068059618828,0.9475,0.3020457706822172,0.6487758993115306,0.2938961461291017,0.9475,0.3033220650330761,0.6487758993115306,0.30915201689835836,1.0,0.28795221166132323,0.3655204687708723,0.2982673086689652,0.4244547956239215,0.3064422540646089,0.3655204687708723,0.3015397580140241,0.4244547956239215,0.3029553245718256,0.3655204687708723
unemployment_wb,0.3026002333103145,0.30508634904606863,0.30722596431168914,0.3032620904620931,0.3032620904620931,0.29726667712740334,0.3032620904620932,-0.014554939111532494,0.30240255903991897,0.24061331626460292,0.30240255903991897,0.4559017339601982,0.30240255903991897,0.15653307267775404,0.28795221166132323,0.19119534349553596,0.30240255903991897,0.33380971218423844,0.28795221166132323,0.06946269297579144,0.30240255903991897,0.22664934503242384,0.28795221166132323,1.0,0.29701892642118327,0.01934997562879026,0.3129758841972834,-0.1050871196615869,0.29701892642118327,-0.14677500915890085,0.3129758841972834,0.05433317468797039,0.29701892642118327
__age_days_unemployment_wb,0.31685336833999106,0.31920523558008973,0.33161982505394316,0.32250677511268505,0.32250677511268505,0.28132439564199224,0.32250677511268544,0.3092240305092801,0.42554168555367344,0.2825881099562884,0.42554168555367344,0.29998372104524396,0.42554168555367344,0.2888939909255971,0.3655204687708723,0.3073280999867424,0.42554168555367344,0.29056032169987905,0.3655204687708723,0.2957447921939177,0.42554168555367344,0.3054889879605861,0.3655204687708723,0.29701892642118327,1.0,0.30212724283755094,0.6005965408699836,0.2975254317864632,0.9475,0.30297503430864736,0.6005965408699836,0.29777131129940243,0.9475
trade_openness,0.29669275495950737,0.29571985853737426,0.29763058409730825,0.29643179940604525,0.29643179940604525,0.29646269028945743,0.29643179940604514,0.2788503317602,0.29891149612391305,0.24685298280290924,0.29891149612391305,0.2302630741301011,0.29891149612391305,0.4123958162523368,0.2982673086689652,0.36086669951782013,0.29891149612391305,0.2921288765933861,0.2982673086689652,0.5256933458232051,0.29891149612391305,0.38864982904829315,0.2982673086689652,0.01934997562879026,0.30212724283755094,1.0,0.308129601524032,0.5682993877902373,0.30212724283755094,0.6972971324485555,0.308129601524032,0.5465027486481107,0.30212724283755094
__age_days_trade_openness,0.33300992352715436,0.31977395395827624,0.32774748941643567,0.30866809277259155,0.30866809277259155,0.295301366849682,0.30866809277259166,0.27610952872973404,0.38294474733118533,0.30680382339118445,0.38294474733118533,0.29668452772493675,0.38294474733118533,0.29525416931120185,0.4244547956239215,0.2825223757845722,0.38294474733118533,0.312942142626769,0.4244547956239215,0.28346990912211684,0.38294474733118533,0.2782947665343713,0.4244547956239215,0.3129758841972834,0.6005965408699836,0.308129601524032,1.0,0.29478631945660244,0.6005965408699836,0.2662983763066217,0.9475,0.27903530650886316,0.6005965408699836
gdp_growth,0.29717898006985943,0.29503515486108994,0.29417763820160675,0.2953539096415589,0.2953539096415589,0.2961194052157724,0.29535390964155894,0.34034343631821173,0.2966228421320138,0.30247810223520794,0.2966228421320138,0.169923489382027,0.2966228421320138,0.41387256391171745,0.3064422540646089,0.3496937572527179,0.2966228421320138,0.2736531328950984,0.3064422540646089,0.49663031288708986,0.2966228421320138,0.43822448216477705,0.3064422540646089,-0.1050871196615869,0.2975254317864632,0.5682993877902373,0.29478631945660244,1.0,0.2975254317864632,0.4828023931229515,0.29478631945660244,0.8077223767640312,0.2975254317864632
__age_days_gdp_growth,0.31685336833999106,0.31920523558008973,0.33161982505394316,0.32250677511268505,0.32250677511268505,0.28132439564199224,0.32250677511268544,0.3092240305092801,0.42554168555367344,0.2825881099562884,0.42554168555367344,0.29998372104524396,0.42554168555367344,0.2888939909255971,0.3655204687708723,0.3073280999867424,0.42554168555367344,0.29056032169987905,0.3655204687708723,0.2957447921939177,0.42554168555367344,0.3054889879605861,0.3655204687708723,0.29701892642118327,0.9475,0.30212724283755094,0.6005965408699836,0.2975254317864632,1.0,0.30297503430864736,0.6005965408699836,0.29777131129940243,0.9475
energy_usage,0.293669221523502,0.2931036541652882,0.2913050505577662,0.2899459227195246,0.2899459227195246,0.29831299275379963,0.2899459227195246,0.529439853880143,0.2998358980424013,0.2804904180925737,0.2998358980424013,0.22437699143777157,0.2998358980424013,0.39744292471662657,0.3015397580140241,0.43704831974386327,0.2998358980424013,0.2635106339660271,0.3015397580140241,0.551373882253459,0.2998358980424013,0.33301341036415616,0.3015397580140241,-0.14677500915890085,0.30297503430864736,0.6972971324485555,0.2662983763066217,0.4828023931229515,0.30297503430864736,1.0,0.2662983763066217,0.4395589213557466,0.30297503430864736
__age_days_energy_usage,0.33300992352715436,0.31977395395827624,0.32774748941643567,0.30866809277259155,0.30866809277259155,0.295301366849682,0.30866809277259166,0.27610952872973404,0.38294474733118533,0.30680382339118445,0.38294474733118533,0.29668452772493675,0.38294474733118533,0.29525416931120185,0.4244547956239215,0.2825223757845722,0.38294474733118533,0.312942142626769,0.4244547956239215,0.28346990912211684,0.38294474733118533,0.2782947665343713,0.4244547956239215,0.3129758841972834,0.6005965408699836,0.308129601524032,0.9475,0.29478631945660244,0.6005965408699836,0.2662983763066217,1.0,0.27903530650886316,0.6005965408699836
inflation_wb,0.3079239760034635,0.3081366987970657,0.30801568312290784,0.3057508284124833,0.3057508284124833,0.29424308031873075,0.30575082841248324,0.30345240045941396,0.2956699418345373,0.28330352549351623,0.2956699418345373,0.23132804267399243,0.2956699418345373,0.393262397425043,0.3029553245718256,0.34698046791522746,0.2956699418345373,0.2927814122035895,0.3029553245718256,0.4926586247721751,0.2956699418345373,0.47174354269808993,0.3029553245718256,0.05433317468797039,0.29777131129940243,0.5465027486481107,0.27903530650886316,0.8077223767640312,0.29777131129940243,0.4395589213557466,0.27903530650886316,1.0,0.29777131129940243
__age_days_inflation_wb,0.31685336833999106,0.31920523558008973,0.33161982505394316,0.32250677511268505,0.32250677511268505,0.28132439564199224,0.32250677511268544,0.3092240305092801,0.42554168555367344,0.2825881099562884,0.42554168555367344,0.29998372104524396,0.42554168555367344,0.2888939909255971,0.3655204687708723,0.3073280999867424,0.42554168555367344,0.29056032169987905,0.3655204687708723,0.2957447921939177,0.42554168555367344,0.3054889879605861,0.3655204687708723,0.29701892642118327,0.9475,0.30212724283755094,0.6005965408699836,0.2975254317864632,0.9475,0.30297503430864736,0.6005965408699836,0.29777131129940243,1.0
