,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
__age_days_industrial_production,0.3144372836629321,0.3035955776261297,0.31849589059436084,0.3018611260514259,0.3018611260514259,0.3069024685817116,0.30186112605142595,0.2937497523675927,0.9475,0.3025511770683627,0.650038796887344,0.3099769293360601,0.9475,0.30095281438972105,0.650038796887344,0.28827425080832647,1.0,0.29734529983055763,0.650038796887344,0.30292489889049007,0.650038796887344,0.3046692672264177,0.650038796887344,0.3065121860091466,0.3659930193152983,0.30133540924409863,0.42528647203974523,0.30302977554025934,0.3659930193152983,0.29730826575716807,0.42528647203974523,0.28775579030414894,0.3659930193152983
consumer_sentiment,0.2952144459459737,0.2965529385520891,0.29695145356106284,0.2986455839422735,0.2986455839422735,0.2956209648636498,0.2986455839422735,0.2828305478485902,0.29734529983055763,0.328737805611867,0.299078939409302,0.3995714961994191,0.29734529983055763,0.4200605820947207,0.299078939409302,0.4601907036121313,0.29734529983055763,1.0,0.299078939409302,0.3766245322174998,0.299078939409302,0.11641605364890917,0.299078939409302,0.30251338501262315,0.28265666163774017,0.2815582671520883,0.30680366930773706,0.2831578443808342,0.28265666163774017,0.2507687645336695,0.30680366930773706,0.24105173858131218,0.28265666163774017
__age_days_consumer_sentiment,0.30428032497825774,0.2998016729232412,0.30929273472077096,0.2999109097492618,0.2999109097492618,0.3076084649825304,0.2999109097492622,0.29857499110011043,0.650038796887344,0.29575102561536437,0.9475,0.2958967824097093,0.650038796887344,0.2978722251122112,0.9475,0.2973297476517902,0.650038796887344,0.299078939409302,1.0,0.2968673516838311,0.9475,0.2972490215879935,0.9475,0.29662494013271107,0.42601691040468476,0.30004990910964174,0.38321769453353455,0.2956395270336323,0.42601691040468476,0.2997526598649149,0.38321769453353455,0.30251770645669707,0.42601691040468476
us10y_treasury_yield,0.27563110973453053,0.274785207805885,0.27242968833777664,0.27900687326444856,0.27900687326444856,0.3031636629134963,0.2790068732644485,0.20507558637714732,0.30292489889049007,0.5432615904777157,0.2968673516838311,0.49847879544581813,0.30292489889049007,0.4113861654701899,0.2968673516838311,0.3486135099417933,0.30292489889049007,0.3766245322174998,0.2968673516838311,1.0,0.2968673516838311,0.265167503967701,0.2968673516838311,0.3601572107848956,0.2985568171413003,0.4564437078284548,0.2846651946469708,0.3494159717374862,0.2985568171413003,0.3713002113582699,0.2846651946469708,0.18472403876261803,0.2985568171413003
__age_days_us10y_treasury_yield,0.30428032497825774,0.2998016729232412,0.30929273472077096,0.2999109097492618,0.2999109097492618,0.3076084649825304,0.2999109097492622,0.29857499110011043,0.650038796887344,0.29575102561536437,0.9475,0.2958967824097093,0.650038796887344,0.2978722251122112,0.9475,0.2973297476517902,0.650038796887344,0.299078939409302,0.9475,0.2968673516838311,1.0,0.2972490215879935,0.9475,0.29662494013271107,0.42601691040468476,0.30004990910964174,0.38321769453353455,0.2956395270336323,0.42601691040468476,0.2997526598649149,0.38321769453353455,0.30251770645669707,0.42601691040468476
unemployment_rate,0.33312693830166673,0.34217601881235127,0.33593124853329215,0.3363099036396393,0.3363099036396393,0.2996844505814891,0.33630990363963936,0.22940855515051303,0.3046692672264177,0.08437632283172697,0.2972490215879935,0.21239966424472895,0.3046692672264177,0.04438786274428563,0.2972490215879935,-0.24924255618386648,0.3046692672264177,0.11641605364890917,0.2972490215879935,0.265167503967701,0.2972490215879935,1.0,0.2972490215879935,0.17011819217280222,0.2999989181593321,0.22459930856559507,0.29668640693437803,0.23142475522196015,0.2999989181593321,0.23059075926689188,0.29668640693437803,0.45586150845777945,0.2999989181593321
__age_days_unemployment_rate,0.30428032497825774,0.2998016729232412,0.30929273472077096,0.2999109097492618,0.2999109097492618,0.3076084649825304,0.2999109097492622,0.29857499110011043,0.650038796887344,0.29575102561536437,0.9475,0.2958967824097093,0.650038796887344,0.2978722251122112,0.9475,0.2973297476517902,0.650038796887344,0.299078939409302,0.9475,0.2968673516838311,0.9475,0.2972490215879935,1.0,0.29662494013271107,0.42601691040468476,0.30004990910964174,0.38321769453353455,0.2956395270336323,0.42601691040468476,0.2997526598649149,0.38321769453353455,0.30251770645669707,0.42601691040468476
gdp_growth,0.2971765023448379,0.295028698465547,0.2941681195036589,0.29534799383606125,0.29534799383606125,0.29611960844232044,0.29534799383606114,0.2747606310262893,0.3065121860091466,0.4985221346602947,0.29662494013271107,0.43927352274138065,0.3065121860091466,0.34039599664884834,0.29662494013271107,0.41370895686640946,0.3065121860091466,0.30251338501262315,0.29662494013271107,0.3601572107848956,0.29662494013271107,0.17011819217280222,0.29662494013271107,1.0,0.2975239276493065,0.48288591166644523,0.29478650785631183,0.8077285209095212,0.2975239276493065,0.5706463031718109,0.29478650785631183,-0.10514571866353595,0.2975239276493065
__age_days_gdp_growth,0.3168715416696237,0.3192274467468109,0.3317077887725195,0.32256058968026524,0.32256058968026524,0.28129406044891153,0.3225605896802657,0.28663672069885077,0.3659930193152983,0.2954910125720436,0.42601691040468476,0.3055553268188731,0.3659930193152983,0.30929821231318194,0.42601691040468476,0.28885468946127013,0.3659930193152983,0.28265666163774017,0.42601691040468476,0.2985568171413003,0.42601691040468476,0.2999989181593321,0.42601691040468476,0.2975239276493065,1.0,0.30292073890667126,0.6005972347580237,0.29777794985261774,0.9475,0.3019373109394427,0.6005972347580237,0.2969917879001113,0.9475
energy_usage,0.2935832401258939,0.2930183572648337,0.29120813878724194,0.28985064991105236,0.28985064991105236,0.29840284348779633,0.2898506499110523,0.26266181277235645,0.30133540924409863,0.5510215784455158,0.30004990910964174,0.33313224631821037,0.30133540924409863,0.5305573921123228,0.30004990910964174,0.39665382058445986,0.30133540924409863,0.2815582671520883,0.30004990910964174,0.4564437078284548,0.30004990910964174,0.22459930856559507,0.30004990910964174,0.48288591166644523,0.30292073890667126,1.0,0.2662890296071229,0.4397214297688422,0.3029207389066713,0.6982009693746527,0.2662890296071229,-0.14741384594538054,0.3029207389066713
__age_days_energy_usage,0.33303300360120297,0.31974938602689623,0.3278536094519731,0.3087193525019452,0.3087193525019452,0.295270295057391,0.30871935250194527,0.31576218315189897,0.42528647203974523,0.28337280776078266,0.38321769453353455,0.27819596145922365,0.42528647203974523,0.27608452424856844,0.38321769453353455,0.29530548092802567,0.42528647203974523,0.30680366930773706,0.38321769453353455,0.2846651946469708,0.38321769453353455,0.29668640693437803,0.38321769453353455,0.29478650785631183,0.6005972347580237,0.2662890296071229,1.0,0.2790340590091826,0.6005972347580238,0.30825770993716844,0.9475,0.31298178108196395,0.6005972347580238
inflation_wb,0.3079476035147808,0.3081649631659233,0.30804857643348293,0.30577488436126404,0.30577488436126404,0.29422775322502787,0.3057748843612639,0.28985742393012975,0.30302977554025934,0.4949389156234725,0.2956395270336323,0.4730683942756896,0.30302977554025934,0.30336167317618973,0.2956395270336323,0.39308510657201867,0.30302977554025934,0.2831578443808342,0.2956395270336323,0.3494159717374862,0.2956395270336323,0.23142475522196015,0.2956395270336323,0.8077285209095212,0.29777794985261774,0.4397214297688422,0.2790340590091826,1.0,0.29777794985261774,0.5490674384202527,0.2790340590091826,0.05434066061598275,0.29777794985261774
__age_days_inflation_wb,0.3168715416696237,0.3192274467468109,0.3317077887725195,0.32256058968026524,0.32256058968026524,0.28129406044891153,0.3225605896802657,0.28663672069885077,0.3659930193152983,0.2954910125720436,0.42601691040468476,0.3055553268188731,0.3659930193152983,0.30929821231318194,0.42601691040468476,0.28885468946127013,0.3659930193152983,0.28265666163774017,0.42601691040468476,0.2985568171413003,0.42601691040468476,0.2999989181593321,0.42601691040468476,0.2975239276493065,0.9475,0.3029207389066713,0.6005972347580238,0.29777794985261774,1.0,0.3019373109394427,0.6005972347580237,0.2969917879001113,0.9475
trade_openness,0.29636756514427737,0.29539896885415484,0.2973110810881647,0.29610842964039136,0.29610842964039136,0.2968057864641001,0.2961084296403912,0.3066043771084319,0.29730826575716807,0.5178856489004412,0.2997526598649149,0.38948098913745344,0.29730826575716807,0.2819849069750419,0.2997526598649149,0.4101847092737034,0.29730826575716807,0.2507687645336695,0.2997526598649149,0.3713002113582699,0.2997526598649149,0.23059075926689188,0.2997526598649149,0.5706463031718109,0.3019373109394427,0.6982009693746527,0.30825770993716844,0.5490674384202527,0.3019373109394427,1.0,0.30825770993716844,0.015459558652445193,0.3019373109394427
__age_days_trade_openness,0.33303300360120297,0.31974938602689623,0.3278536094519731,0.3087193525019452,0.3087193525019452,0.295270295057391,0.30871935250194527,0.31576218315189897,0.42528647203974523,0.28337280776078266,0.38321769453353455,0.27819596145922365,0.42528647203974523,0.27608452424856844,0.38321769453353455,0.29530548092802567,0.42528647203974523,0.30680366930773706,0.38321769453353455,0.2846651946469708,0.38321769453353455,0.29668640693437803,0.38321769453353455,0.29478650785631183,0.6005972347580237,0.2662890296071229,0.9475,0.2790340590091826,0.6005972347580237,0.30825770993716844,1.0,0.31298178108196395,0.6005972347580238
unemployment_wb,0.30257081149011245,0.30506585710358486,0.30721138876219944,0.3032367688095666,0.3032367688095666,0.2973083584253884,0.3032367688095667,0.3291514350862769,0.28775579030414894,0.0657584051680285,0.30251770645669707,0.2260314883282154,0.28775579030414894,-0.014431107578400992,0.30251770645669707,0.15617993561333007,0.28775579030414894,0.24105173858131218,0.30251770645669707,0.18472403876261803,0.30251770645669707,0.45586150845777945,0.30251770645669707,-0.10514571866353595,0.2969917879001113,-0.14741384594538054,0.31298178108196395,0.05434066061598275,0.2969917879001113,0.015459558652445193,0.31298178108196395,1.0,0.2969917879001113
__age_days_unemployment_wb,0.3168715416696237,0.3192274467468109,0.3317077887725195,0.32256058968026524,0.32256058968026524,0.28129406044891153,0.3225605896802657,0.28663672069885077,0.3659930193152983,0.2954910125720436,0.42601691040468476,0.3055553268188731,0.3659930193152983,0.30929821231318194,0.42601691040468476,0.28885468946127013,0.3659930193152983,0.28265666163774017,0.42601691040468476,0.2985568171413003,0.42601691040468476,0.2999989181593321,0.42601691040468476,0.2975239276493065,0.9475,0.3029207389066713,0.6005972347580238,0.29777794985261774,0.9475,0.3019373109394427,0.6005972347580238,0.2969917879001113,1.0
